Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","358607.28","202.72",".61","COM","YES","YES","10.12","12.3","13.97","2.09","3.71","7.79","12917.61132","59524.6289","56334","1768.98","202412","12","-8.91","6.37"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4030.15","58.35","1.02","COM","YES","NO","5.02","5.06","5.72","2.1","9.73","11.08","276.5","1170.30004","1671.54","69.07","202412","12","25.5","2.41"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","703.25","2.36",".45","COM","YES","NO","-.55","-.7","-.65","NA","-24.17","-55.52","11.26799","41.16999","28.83","297.99","202412","12","-7.84","24.39"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","244.61","5.04","1.79","COM","YES","NO","-1.53","-.72","-.14","NA","147.52","NA","NA","12.81","3.5","48.53","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","36391.35","2.31",".94","ADR","YES","NO",".18",".17",".18","5.52","3.86","8.72","3752.53002","16428.60937","16588.85","15753.83","202412","12","-5.26","2.2"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4443.02","226.16","1.22","COM","YES","NO","27.24","26.21","26.39","28.26","16.12","24.41","4319.02294","18898.93554","17188.6","19.65","202412","12","-16.44",".26"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","691.01","7.15",".14","COM","YES","NO",".66",".75",".94","NA","40.63","NA","35.847","187.917","111.92","96.64","202412","12","26.92","6.17"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2998.31","48.18","1.13","COM","YES","NO","3.57","3.76","4.1","7.6","3.25","9.08","2074.53393","8569.5498","8359.4","62.23","202410","10","2",".36"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","79227.3","125.65","1.1","COM","YES","YES","4.11","4.3","4.97","50.63","11.95","33.78","2261.13989","12203.91992","11102","630.54","202412","12","-43.23","7.14"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2281.65","12.04","2.05","COM","YES","NO","1.74","1.37","1.55","24.66","-12.27","45.41","243.16299","950.64697","1167.87","189.51","202412","12","-22.67","1.95"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","357.81","2.81","2.09","COM","YES","NO","-.94","-.77","-.27","NA","-20.71","-2.4","2.09999","17.309","4.53","127.33","202412","12","7.84","78.92"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","227803.41","131.35",".7","COM","YES","YES","4.67","5.14","5.73","5.58","4.59","4.71","10390.02148","44352.92578","41950","1734.32","202412","12","5.18","5.43"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","619.64","3.27","1.93","CDN","YES","NO","-.38","-.34","-.41","NA","-65.98","24.79","1.36","5.63999","6.17","189.49","202412","12","13.64","100.41"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","432.27","6.82","-.2","ADR","NO","NO","-3.03","-2.88","-2.68","NA","NA","NA","3.50999","10.517","NA","63.38","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","805.7","38.09",".92","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.15","202412","12","20.93","61.15"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3993.78","81.88",".81","COM","YES","NO","3.02","4.26","4.67","7.97","11.35","7.06","624.20001","2933.30004","2569.9","48.78","202412","12","-6.5","1.55"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2867.09","17.19",".43","COM","YES","NO",".67",".61","1.03","NA","31.85","20.34","241.58099","1059.71105","957.8","166.79","202412","12","281.08","2.99"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","259.71","4.62","1.71","COM","YES","NO","-.32",".46",".44","NA","NA","1.24","62.395","222.23699","200.35","56.21","202403","3","NA","1.08"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","573.95","7","2.18","COM","YES","NO","-1.33","-.87","-.65","NA","14.09","31.82","124.14399","526.74298","414.29","81.99","202502","2","79.38","1.28"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","418.89","4.51","1.74","COM","YES","NO","1.02","1.02","1.16","2.09","-9.09","-.71","318.76699","1561.56701","1666.2","92.88","202412","12","-6.42",".25"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1313.46","8.2","1.18","COM","YES","NO","-1.38","-.8","-.22","NA","-16.7","33.7","480.277","2118.86791","2190.9","160.18","202412","12","-393.62",".6"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3291.81","10.2","2.09","COM","NO","NO","2.59","1.57","1.86","NA",".44","33.6","3721.89599","16269.06738","16243.35","322.73","202412","12","-23.37",".2"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","876.15","10.24","1.54","COM","YES","NO",".91",".81",".71","63.9","5.17","37.07","321.64199","1320.16503","1230.97","85.56","202412","12","-5.21",".71"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","215029.56","15.36",".05","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202412","12","-.39","1.1"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","36421.91","96.94",".62","COM","YES","YES","9.28","8.16","9.71","53.39","27.92","19.29","4555.16308","18940.52148","17440","375.72","202412","12","9.82","2.09"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2798.54","30.12","1.38","COM","YES","NO","3.3","2.85","3.3","10.62","7.69","1.5","789.42297","3369.65307","3153.96","92.91","202412","12","-4.07",".89"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4263.82","7.86","3.14","COM","YES","NO","-1.13","-.86","-.75","NA","NA","NA","1","13.66899","NA","542.47","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","100.59","2.9","1.67","COM","YES","NO","-1.24","-1.16","-.53","NA","NA","NA","NA","NA","NA","34.69","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12265.46","21.17",".5","ADR","YES","NO","2.88","2.34","2.45","-5.05","2.05","4.97","24698.14648","82581.53906","79237.7","579.38","202502","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","561.13","11.63","-.32","COM","YES","NO","1.56","1.5","1.6","NA","3.53","-24.36","80.04","333.82998","296.66","48.25","202412","12","-22.77","1.85"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","200.82","2","1.23","COM","YES","NO","-.58","-.49","-.78","NA","88.28","NA","1.13999","36.68999","31.02","100.41","202412","12","18.31","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5811.39","55.17","1.13","COM","YES","NO","2.64","2.73","3.27","21.14","9.76","4.05","364.85","1702.15002","1594.29","105.34","202412","12","41.94","3.65"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4544.03","48.085","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1729.25","53.78","1.62","COM","YES","NO","6.15","2.55","4.16","64.08","-9.97","28.11","184.64999","808.79998","1017.86","32.15","202412","12","-17.23","1.7"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3764.21","68.51",".32","COM","YES","NO","-2","-3.35","-1.96","NA","-2.16","NA","18.14999","82.68599","107.94","54.94","202412","12","-36.05","34.87"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12543.65","94.57","1.22","COM","YES","NO","4.52","5.1","5.65","16.79","12.01","2.35","1899","7566","16105.5","132.64","202409","9","21.83",".77"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1564.26","26.92","1.61","COM","YES","NO","2.26","2.15","2.5","41.57","40.23","52.72","178.02699","928.32299","782.12","58.11","202412","12","38.65","2"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","193241.33","308.53","1.24","COM","YES","YES","11.95","12.7","13.52","12.31","1.22","10.17","17197.50195","68501.71875","64896.46","626.33","202408","8","2.4","2.87"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","440.69","41.8",".65","COM","YES","NO","3.73","4.28","4.55","7.82","14.87","6.13","32.553","147.223","132.2","10.54","202412","12",".54","3.33"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","130.01","12.9",".81","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.08","202412","12","77.78",".73"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","159.86","21.44","2.12","COM","YES","NO","1.38",".98","2.47","-8.47","-8.39","15.64","6.9","39.59999","83.49","7.46","202412","12","-42.5","1.91"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","262.22","4.78","1.57","COM","YES","NO","-.82",".09",".58","-19.63","-21.7","-5.91","30.89999","121.985","69.65","54.86","202412","12","-177.36","3.76"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","174.83","1.62",".48","COM","YES","NO","-.8","-.71","-.73","NA","-40.09","51.03","4.175","17.325","18.72","107.92","202412","12","48.39","9.34"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5320.43","35.03",".63","COM","YES","NO","4.56","4.43","4.61","1.81","4.17","3.34","311.82","1257.61999","1201.77","151.88","202412","12","9.09","4.43"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","322.85","3.36",".49","COM","YES","NO",".14","NA","NA","NA","-2.23","60.48","NA","NA","122.31","96.09","202412","12","-41.67","2.64"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","148.05","7.58","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.53","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","153.75","40.95",".7","COM","NO","NO","2.45","NA","NA","-3.67","1.56","5.49","NA","NA","194.49","3.75","202412","12","9.87",".79"
"ACV Auctions","ACVA","NYSE","Retail-Wholesale","Internet - Commerce","2463.97","14.6","1.73","COM","YES","NO",".07",".26",".57","NA","32.4","25.99","182.40299","776.31201","637.16","168.76","202412","12","170","3.87"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19161.36","118.28",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","168839.13","396.15","1.37","COM","YES","YES","18.42","20.42","22.99","14.22","10.8","13.23","5794.3789","23481.25976","21505","426.2","202411","11","14.62","7.66"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8158.8","76",".64","COM","YES","NO","4.14","4.27","4.49","6.55","14.81","27.55","166.00399","689.341","617.09","107.35","202412","12","4.81","13.22"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","146.97","1.52","1.51","COM","YES","NO","-1.62","-1.47","-.86","NA","1.84","-22.76","20.5","83.01999","70.84","96.69","202412","12","44.9","2.07"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","42701.8","119.58","1.18","ADR","NO","NO","2.3","4.13","6","-22.99","10.53",".09","6592.21484","27953.20312","25630","357.1","202412","12","738.89","1.67"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1514.97","13.97","1.44","COM","YES","NO","1.26","1.34","NA","-21","-3.28","-12.78","91.88999","410.70999","376.02","108.44","202412","12","-9.35","4.03"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","103629.33","208.94","1.07","COM","YES","YES","6.38","7.11","8.61","11.79","-23.39","17.73","2502.27197","10272.32714","9427.16","495.98","202410","10","-36.77","11.1"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","23160.26","48.28",".67","COM","YES","YES","4.74","4.24","4.83","12.68","-8.95","9.15","20741.07617","88427.27343","85530","479.71","202412","12","-32.09",".27"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4794","20.28",".6","COM","YES","NO",".49",".71",".93","NA","65.15","75.69","119.09999","495.79998","426.45","236.39","202412","12","NA","11.24"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1133.93","13.51","2.27","COM","YES","NO","1.84","1.72","2.46","5.17","-4.59","2.96","3396.58911","13907.07421","14688","83.93","202409","9","-14.42",".08"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8",".27","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","124449.56","305.43",".76","COM","YES","YES","9.18","9.93","10.82","12.54","6.61","7.66","5493.41699","20419.72851","19202.6","407.46","202406","6","11.54","6.25"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1221.35","8.22","1.53","COM","YES","NO","-1.08","-.92","-.69","NA","5.1","16.29","43.15399","213.24499","178.96","148.58","202412","12","21.74","6.82"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","34147.61","36.72",".52","ADR","NO","NO","2.75","2.84","2.98","3.73",".8","4.39","NA","97799.14843","96702.05","929.95","202412","12","NA",".35"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6429.8","12.365",".97","ADR","NO","NO","1.09","1.17","1.33","29.76","-4","5.31","1985.45996","8885.87011","8997.18","520","202412","12","-1.8",".72"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","798.09","15",".44","COM","YES","NO","-1.22",".02","-.55","NA","317.32","NA","NA","156.11999","116.21","53.21","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","57469.53","269.81","1.51","COM","YES","YES","8.47","9.48","10.8","27.63","11.53","13.1","1605.73999","6922.29785","6131","213","202501","1","11.45","9.37"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7213.62","8.23","1.58","COM","YES","NO",".75",".83",".92","NA","-1.71",".33","1240.76","5071.16992","4898","876.5","202412","12","47.06","1.47"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","736.31","9.22","1.29","COM","YES","NO","-.36",".3","NA","NA","-19.7","23.71","245","1050","922.72","79.86","202412","12","76.16",".8"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1777.31","97.8",".97","COM","YES","NO","5.26","5.98","6.55","15.83","9.06","10.99","339.94299","1399.06396","1154.6","18.17","202412","12","14.85","1.54"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","511.04","1.59","1.66","COM","YES","NO",".14",".41",".45","NA","-15.59","5.74","855.651","3613.97802","3566.32","321.41","202412","12","173.68",".14"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","103.18","4.96","1.14","COM","YES","NO","-11.6","-5.2","-6.08","NA","NA","NA","NA",".94999","3.6","20.8","202412","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2263.27","19.25","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","49053.92","15.58","2.5","COM","NO","NO",".32",".37",".46","NA","19.44","NA","592.40997","2608.28002","2408.57","3148.52","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26620.85","98.63",".48","COM","YES","YES","4.63","4.93","5.32","7.07","1.64","7.53","1985.21704","8245.70214","7623","269.91","202412","12","5.71","3.49"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","258.83","5.1",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14836.19","6.73","1.03","ADR","YES","NO",".4","1","1.12","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","255.52","8.6","1.92","COM","YES","NO","1.21",".23",".35","145","1.94","42.43","22.79999","67","66.22","29.71","202405","5","105.08","5.04"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3789.57","100.02","1.43","COM","YES","NO","3.71","4.69","6.07","-3.35","-10.49","6.63","382.06698","1625.82702","1482.04","37.89","202412","12","-23.98","2.56"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","54237.41","107.83","1","CDN","YES","NO","4.23","4.49","4.05","17.19","25.03","28.05","2239.6499","9168.12402","8285.75","502.99","202412","12","89.69","6.55"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","204.85","4.02",".17","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".19"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2054.64","11.91","1.57","COM","YES","NO","1.74","1.52","1.67","13.21","1.27","7.82","1097.84301","5269.00097","5328.65","172.51","202501","1","14.47",".39"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","56117.7","105.15",".5","COM","YES","YES","5.62","5.87","6.29","6.5","3.8","7.14","5359.08007","21039.42968","19721.3","533.69","202412","12","7.05","2.85"
"Aercap","AER","NYSE","Transportation","Transportation - Airline","19193.85","102.76","1.83","COM","YES","NO","12.01","11.34","12.53","11.66","5.49","15.37","1979.47998","7985.71093","7996.64","186.78","202412","12","11.93","2.4"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","157.35",".721",".23","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","218.24","202412","12","NA","62.07"
"AES","AES","NYSE","Utilities","Utility - Electric Power","8848.92","12.43",".94","COM","YES","YES","2.14","2.11","2.22","10.38","-3.08","6.98","3282.07006","12652.49902","12278","711.9","202412","12","21.59",".72"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2201.06","18.08","1.18","COM","YES","NO",".55","1.33","1.93","NA","71.99","NA","294.70001","1306.06005","1055.96","121.74","202412","12","-64.29","2.08"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11814.95","20.03","1","CDN","NO","NO","1.37","2.55","2.31","88.59","-28.93","46.53","852.59997","3550.3999","2977.01","589.86","202412","12","-29.02","3.52"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","349.07","6.38","1.41","COM","YES","NO","-2.17","-1.7","-1.57","NA","110.23","-.92","2.2","15.78699","9.06","54.71","202412","12","14.9","38.51"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","143.24","11.54","1.11","COM","YES","NO",".55",".7",".88","NA","12.41","18.24","9.69999","41.63999","35.2","12.41","202412","12","400","4.07"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","114.01","17.78",".52","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.41","202412","12","5.1","2.28"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","142.13","6.29","1.03","COM","YES","NO","1.68","1.28","1.18","-6.8","-18.99","6.21","7.69999","38.75999","51.99","22.6","202412","12","-17.65","2.54"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10730.39","127.77",".79","COM","YES","NO","10.75","10.5","11.52","6.08","6.35","1.61","1931.34802","8297.28027","8324","83.98","202412","12","1.8","1.29"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","60465.34","110.78",".93","COM","YES","YES","7.21","6.87","7.22","7.86","1.21","-4.84","4375.67187","17518.96679","18927","545.82","202412","12","15.73","3.19"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2562.01",".975","1.58","ADR","NO","NO",".1",".3",".31","NA","4.8","21.09","NA","NA","34045.28","2627.7","202412","12","-77.27",".08"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","233.31","8.68",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","15069.52","47.38","3.63","COM","YES","NO","-1.67","-.15",".58","NA","46.29","41.51","781.65502","3177.33105","2323","318.06","202406","6","50","5.38"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1687.01","18",".82","COM","YES","NO","1.65","1.5","1.79","10.74","6.37","30.16","154.58","624.23498","612.78","93.72","202412","12","28.91","2.74"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","3375.25","6.97","1.16","COM","YES","NO","-.14",".24",".19","NA","-2.3","11.27","NA","835.09997","560.6","484.25","202412","12","-75","6.02"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7373.18","98.86","1.24","COM","YES","NO","7.5","4.43","6.16","24.32","-19.08","10.68","1993.08605","9706.36425","11661.9","74.58","202412","12","-51.77",".63"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","11486.92","61.11",".6","ADR","NO","NO","5.62","7.93","8.1","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","124525.79","98.16",".22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1268.6","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","11229.47","26.71","1.15","CDN","YES","NO",".8","1.13","1.15","16.01","31.62","12.62","NA","1642","1346.9","420.42","202412","12","50.94","8.34"
