Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","273552.38","154.94",".48","COM","YES","YES","13.77","11.24","11.17","12.86","3.3","16.55","14041.84765","54058.84765","58054","1765.54","202212","12","8.43","4.96"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3626.61","52.52","1.18","COM","YES","NO","4.73","4.06","4.58","7.31","10.26","17.7","268.13299","1084.43298","1178.31","69.05","202212","12","-12.41","2.49"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1651.07","5.69",".28","COM","YES","NO",".5","-.47","-.6","NA","29.38","-35.25","9.99289","39.39899","485.42","290.17","202212","12","4.17","32.76"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","123.12","4.97","1.27","COM","YES","NO","-4.81","-2.19","-1.76","NA","-52.87","NA","NA","3.5","1.41","24.77","202212","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","44258.11","2.81","1.12","ADR","YES","NO",".18",".18",".19","-2.58","14.33","4.9","NA","16714.67968","15438.08","15750.22","202212","12","20","2.72"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4613.04","224.18","1.13","COM","YES","NO","37.66","33.23","31.74","48.99","56.88","22.88","3664.86303","14655.78808","15433.8","20.58","202212","12","38",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","523.27","8.26",".06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202212","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","119.45","2.82","2.92","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202212","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2868.98","45.64","1.08","COM","YES","NO","3.5","3.33","3.6","16.93","3.71","5.74","2012.28796","8137.24316","8096.4","62.86","202310","10","-4.37",".35"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","91300.08","140.8","1.22","COM","YES","YES","2.79","8.4","4.36","NA","40.18","48.54","2154.208","9854.56054","8399","648.44","202212","12","589.47","9.51"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","206.74","3.57","-.37","COM","YES","NO","-1.06","-1.11","-1.54","NA","NA","NA","NA","NA","1.44","57.91","202212","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2970.79","15.76","1.97","COM","YES","NO","2.23","2.22","1.89","21.39","103.48","40.58","323.16299","1322.66503","948.4","188.5","202212","12","10.95","2.25"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","308.56","3.32","1.54","COM","YES","NO","-1.15","-1.18","-.74","NA","20.18","14.49","2.18","7.48","5.75","92.94","202212","12","44.71","44.48"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","189282.45","109.03",".7","COM","YES","YES","5.34","4.44","4.61","15.24","1.34","9.4","10140.44824","40008.44921","43653","1736.06","202212","12","2.5","4.74"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","397.44","2.37","1.9","CDN","YES","NO","-.46","-.45","-.39","NA","255.11","57.2","4.735","20.52","39.02","167.7","202212","12","44.58","17.87"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","782.25","36.23","1.01","COM","NO","NO","-2.22","NA","NA","22.65","-27.22","-10.91","NA","NA","15.23","21.59","202212","12","-182.84","53.63"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4067.56","83.42",".61","COM","YES","NO","2.19","2.96","3.38","1.87","10.14","9.32","544.70001","2270.3999","2242.8","48.76","202212","12","13.47","1.83"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","115.7","10.58","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202212","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","5155.26","31.4",".59","COM","YES","NO","-1.34","-.33","1.04","NA","6.83","20.25","222.93499","718.27301","517.23","164.18","202212","12","-27.62","8.16"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","127.53","10.49",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202212","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","229.31",".4827","2.42","COM","YES","NO","-1.81","-.09","-.06","NA","-8.65","2.4","46.025","196.565","174.88","475.05","202303","3","2.16","1.11"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","891.15","11.69","2.06","COM","YES","NO","-6.45","-1.56","-1.38","NA","17.13","42.22","126.414","412.97698","363.14","76.23","202302","2","-351.05","2.34"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","549.62","5.79","1.74","COM","YES","NO","1.04","1.03","1.22",".34","-3.84",".42","473.97799","1818.177","1947.6","94.93","202212","12","-26.24",".3"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1332.49","8.36",".65","COM","YES","NO","4.42",".87","1.27","NA","215.67","NA","614.72802","2764.76904","2425.6","159.39","202212","12","NA",".45"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5058","14.11","1.95","COM","NO","NO","-2.12","3.43","3.04","NA","149.4","-2.95","NA","NA","12734.76","358.47","202212","12","72.43",".32"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","870.08","10.26","1.29","COM","YES","NO",".87",".9",".82","120.52","32","55.61","284.08401","1157.41003","969.8","84.8","202212","12","16",".76"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","131173.64","9.37",".18","ADR","NO","NO","2.56","NA","NA","7.91",".23","9.59","NA","NA","178942.09","13999.32","202212","12","1.59",".71"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","27555.01","73.84",".63","COM","YES","YES","4.87","7.86","7.82","28.27","3.94","15.49","3666.46997","13477.26953","9614.81","373.17","202212","12","36.03","2.19"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7179.98","77.86","1.39","COM","YES","NO","3.01","3.41","3.79","11.69","12.79","-4.44","728.96502","2914.906","2610.4","92.22","202212","12","17.58","2.51"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1940.02","6.45","2.57","COM","YES","NO","-.89","-1.11","-.96","NA","NA","NA","NA","NA","NA","300.78","202212","12","71.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12974.86","22.53",".52","ADR","YES","NO","3.37","2.79","2.78","3.95","8.02","6.06","18419.19726","78995.13281","77649.7","575.89","202302","2","9.77",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","407.81","9.29","-.14","COM","YES","NO","-9.85","NA","NA","NA","-28.23","-14.54","NA","NA","455.42","43.9","202212","12","-598.58","1.15"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","365.67","4.33",".73","COM","YES","NO","-.89","-.68","-.58","NA","NA","NA","61.29999","61.29999","4.12","84.45","202212","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3294.7","30.31","1.17","COM","YES","NO","1.66","1.72","2.09","19.78","3.74","6.48","477.70001","1453.69995","1421.9","108.7","202212","12","-7.26","2.31"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4369.49","133.43","1.69","COM","YES","NO","5.46","7.25","7.81","72.55","38.88","28.56","295.20001","1115.5","920","32.75","202212","12","89.58","4.02"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2621.75","53.85",".03","COM","YES","NO","-3.75","-2.47","-2.13","NA","NA","NA","22.65999","70.72","NA","48.69","202212","12","97.42","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12523.06","92.09","1.31","COM","YES","NO","3.71","4.36","4.89","8.76","9.36","-8.96","3599.21997","15031.29003","14378.46","135.99","202309","9","6.92",".87"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1029.45","18.52","1.12","COM","YES","NO",".83","1.29","1.3","36.87","49.69","50.9","144.62699","531.89697","388.83","55.59","202212","12","28.35","2.08"
"Accenture","ACN","NYSE","Business Services","Consulting Services","222572.47","354.45","1.23","COM","YES","YES","11.67","12.22","13.15","13.15","4.09","11.33","16061.85351","66395.84375","64111.75","627.94","202308","8","8.96","3.45"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","398.25","46.81",".48","COM","YES","NO","4.15","4.2","3.93","7.04","7.94","7.39","27.75","112.48","108.86","8.51","202212","12","30.09","3.34"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","594.46","10.98","1.43","COM","YES","NO","1.55",".47","1.08","1.09","4.68","-2.31","53.13399","207.36399","106.85","54.14","202212","12","NA","5.62"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","129.19","10",".49","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202212","12","7.14","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","110.75","4.99","NA","COM","NO","NO","-7.56","-2.63","-3.02","NA","NA","NA","NA","NA","NA","22.19","202212","12","18.88","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4658.55","29.17",".59","COM","YES","NO","4.34","4.07","3.65","NA","-2.04","NA","304.22","1174.85998","1095.05","159.7","202212","12","28.78","4.11"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","396.55","3.97",".43","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202212","12","-333.33","8.64"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","151","42.12",".8","COM","NO","NO",".82","NA","NA","-1.58","6.52","9.53","NA","NA","193.96","3.59","202212","12","-68.09",".78"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2457.1","15.22","1.45","COM","YES","NO","-.59","-.18",".09","NA","17.6","31.37","117.62","480.428","421.53","161.44","202212","12","4.84","5.33"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18940.9","101.18",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","187.2","202212","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","497.11",".5","1.95","ADR","YES","NO","-1.02","-.46","-.5","NA","341.5","70.92","4.8","64.9","27.15","994.21","202212","12","NA","6.99"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","272610.88","598.75","1.34","COM","YES","YES","16.07","18.02","20.23","18.39","10.24","16.21","5061.51416","21408.3125","19409","455.3","202311","11","17.21","14.05"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6284.49","62.52",".53","COM","YES","NO","3.83","3.95","4.08","7.55","26.67","31.19","142.80499","536.39801","429.81","100.52","202212","12","9.12","12.33"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","113.68","1.48","1.24","COM","YES","NO","-1.99","-2.38","-1.72","NA","518.89","NA","16.267","69.037","209.91","76.81","202212","12","17.77",".93"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","38874.59","101.45","1.15","ADR","NO","NO",".66","-.16","2.18","-19.72","-5.58","-1.84","5123.24023","22938.68945","23721.71","383.19","202212","12","-85.07","1.67"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1272.14","11.87","1.19","COM","YES","NO","2.04","1.38","1.42","-6.97","-49.99","16.85","89.23","391.14999","438.93","107.17","202212","12",".49","3.14"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","97813.17","197.1","1.18","COM","YES","YES","10.09","7.02","8.56","19.58","2.43","22.35","2499.11791","10089.17675","12305.54","496.26","202310","10","5.43","7.95"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","38115.42","71.46",".82","COM","YES","YES","7.85","7.26","6.39","26.84","19.47","13.24","24353.00781","95310.00781","101848","533.38","202212","12","51.25",".39"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","958.1","4.24",".8","COM","YES","NO","-.33","-.02",".18","NA","90.36","77.68","69.15","253.44999","154.08","225.97","202212","12","35.29","4.09"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3442.45","36.74","2.65","COM","YES","NO","2.15","2.97","4.56","-22.03","9.02","-3.05","3759.68994","15635.15332","15395","93.7","202309","9","1854.55",".22"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","165.5","11.8",".49","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.03","202212","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","94999.06","230.97",".82","COM","YES","YES","8.23","9.14","9.98","10.24","9.18","5.96","4659.64013","19135.74414","18012.2","411.3","202306","6","17.4","5.19"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","716.63","4.95","1.23","COM","YES","NO","-1.4","-1.35","-1.1","NA","20.06","26.65","51.846","176.315","185.31","144.77","202212","12","5.41","3.99"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","27664.86","28.78",".48","ADR","NO","NO","2.69","2.73","2.76","8.3","2.47","6.27","NA","93385.88281","91662.26","961.25","202212","12","3.86",".29"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6159.4","11.845",".91","ADR","NO","NO",".87","1.08","1.08","28.4","3.95","3.46","NA","8824.90039","7948.58","520","202212","12","12.99",".68"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","335.32","6.85",".25","COM","NO","NO","-.41","-.59","-.37","NA","-28.75","NA","NA","110","27.85","48.95","202212","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","51930.09","242.76","1.44","COM","YES","YES","6.63","7.48","8.03","55.43","14.1","16.13","1431.00598","5459.00585","5005","213.91","202301","1","30.77","9.71"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6139.33","6.66","1.63","COM","YES","NO",".24",".38",".58","NA","20.5","6.65","1244.08996","5687.08984","6395","921.82","202212","12","196","1.01"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","122.66","1.39","1.11","COM","NO","NO",".03",".06",".03","NA",".43","NA","56.2","167.35099","166.08","88.24","202212","12","-25",".75"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","562.7","7.15","1.22","COM","YES","NO",".6","-.29",".08","-8.64","82.15","19.77","232.44999","1156.09997","1025.54","78.7","202212","12","57.89",".44"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1562.28","96.35",".87","COM","YES","NO","3.73","4.36","4.74","11.49","10.02","14.79","274.02301","1056.32299","951.12","16.22","202212","12","2.75","1.52"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1285.99","3.94","1.54","COM","YES","NO",".69",".46",".5","NA","12.42","13.31","1141.50402","4286.60107","4049.74","326.39","202212","12","-1.43",".3"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1086.32","20.93",".92","COM","NO","NO",".37","NA","NA","32.71","5.12","6.38","NA","NA","750.41","51.9","202212","12","-72.79","1.43"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2123.85","17.58","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","120.81","202212","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","39798.68","12.83","2.52","COM","NO","NO",".19",".21",".27","NA","52.07","NA","NA","1715.89697","9416.2","3102","202212","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","18950.45","72.07",".46","COM","YES","YES","4.14","4.39","4.61","6.38","24.44","7.12","2080.25805","8035.42919","7957","262.95","202212","12","7.81","2.39"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","255.28","5.03",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202212","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15275.12","5.71","1.19","ADR","YES","NO",".19",".27",".87","NA","-24.64","NA","NA","NA","22478.25","2675.15","202212","12","-82.88",".75"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","812.14","28.2","1.99","COM","YES","NO",".59","1.05","1.74","NA","27.8","32.18","27.39999","105.3","64.96","28.8","202305","5","40.48","10.84"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4128.46","110.74","1.56","COM","YES","NO","6.49","4.77","5.22","17.79","26.75","27.58","413.147","1666.50695","1845.42","37.28","202212","12","35.77","2.37"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4411.96","55.83",".89","COM","YES","NO","3.67","7.24","7.04","-1.26","-61.63","-18.8","575.10198","2265.90991","1415.5","79.03","202212","12","-5.9","1.81"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","27458.75","55.3",".91","CDN","YES","NO","2.3","2.13","2.39","50.39","50.14","28.73","1517.51","6534.25976","5741.16","496.54","202212","12","-4.96","4.39"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4183.86","21.18","1.49","COM","YES","NO",".97","1.35","1.38","-1.72","-.42","6.39","1608.26904","5187.49023","4989.83","197.54","202301","1","-55.71",".82"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","213.67","5.75","-.03","COM","NO","NO","NA","-1.17","-1.54","NA","NA","NA","NA","NA","NA","37.16","202212","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","42269.89","80.38",".5","COM","YES","YES","5.09","5.27","5.56","5.36","16.9","5.55","5211.27685","19729.64062","19639.5","525.88","202212","12","7.38","2.2"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","15601.4","74.25","1.92","COM","YES","NO","9.01","10.15","10.46","6.57","34.26","10.63","1917.41503","7599.18505","7013.55","210.12","202212","12","34.28","2.08"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","426.68","2.02",".83","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.23","202212","12","NA","185.19"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12789.92","19.1","1.09","COM","YES","YES","1.67","1.72","1.94","5.83","13.25","5.64","2956.40698","12799.9248","12617","669.63","202212","12","9.87","1"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1704.44","17.04","NA","COM","YES","NO","NA","1.88","2.79","NA","180","NA","154.13299","626.544","482.72","100.03","202212","12","NA","2.74"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","8984.72","14.88","1.23","CDN","NO","NO","2.67","NA","NA","125.08","63.01","64.23","NA","NA","6646.75","603.81","202212","12","225.61","1.89"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","190.58",".8529","1.29","COM","YES","NO","-.57","-.52","-.5","NA","-54.75","-17.74","1.59329","4.2933","4.19","223.45","202212","12","-39.02","65.97"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","874.8","1.57","1.31","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202212","12","87.23","NA"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","101","15.81",".33","COM","NO","NO","1.06","NA","NA","NA","-1.69","23.71","NA","NA","34.54","6.39","202212","12","-2.75","2.35"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","259.2","12.67","1.03","COM","YES","NO","2.51","2.05","2.1","NA","113.68","NA","18.06399","71.04499","81.5","20.46","202212","12","40.22","3.48"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","9941.91","118.67",".8","COM","YES","NO","11.63","10.48","11.51","10.63","7.45","-1.76","1963.12695","7624.37695","7040","83.78","202212","12",".35","1.3"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","47597.74","81.45",".88","COM","YES","YES","5.33","6.3","6.33","8.16","-11.78","-2.86","4416.41796","18382.66796","19502","584.38","202212","12","-10.27","2.51"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","976.8","1.52","1.69","ADR","NO","NO",".14",".4",".32","NA","64.21","-.87","NA","33576.03125","27812.49","642.63","202212","12","101.99",".03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","631.36","11.1",".43","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202212","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","14803.05","49.06","3.62","COM","YES","NO","-3.34",".33",".76","NA","17.69","44.92","514.96197","2021.84802","1587.98","301.73","202306","6","-33.07","8.59"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","2039.41","21.76",".98","COM","YES","NO","1.11","1.22","1.59","-6.6","41.55","34.42","141.83","574.71997","451.09","93.72","202212","12","33.73","3.78"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1796.2","6.26","1.21","COM","YES","NO","-.21","-.15",".35","NA","6.87","20.26","NA","630.59997","624.22","286.93","202212","12","-1150","3.07"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","9156.32","122.28","1.33","COM","YES","NO","12.42","15.69","13.18","37.67","13.58","10.81","4059.22412","14670.92382","12651.4","74.88","202212","12","19.65",".63"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","298.21",".7817","1.33","COM","YES","NO","-.78","-.63","-.45","NA","-66.85","4.33","54.21099","119.161","98.02","381.49","202212","12","-609.09","2.96"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8120.35","43.2",".72","ADR","NO","NO","5.77","7.01","8.06","NA","-32.87","NA","NA","NA","10939.53","187.97","202212","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","100727.54","98.83",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1019.2","202212","12","NA","NA"
