Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3572972.25","235","1.24","COM","YES","YES","6.13","7.54","8.6","19.66","-2.8","9.94","127736.39843","422124.8125","383285","15204.14","202409","9",".33","9.27"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1718.64","28.22","1.3","COM","YES","NO","2.4","2.32","2.29","4.96","4.38","5.92","109.44999","439","441.16","60.9","202312","12","2.56","3.86"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1094.84","6.557","1.61","COM","NO","NO",".44",".31","1.14","94.33","-45.18","29.16","166.08","452.553","400.81","166.97","202312","12","-67.41","2.83"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","171.44",".7999","1.7","COM","NO","NO","-.24","-.32","-.18","NA","27.75","39.42","148.69999","576.88","518.59","214.33","202312","12","45.45",".3"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4455.68","38.69","1.24","MLP","YES","NO","2.69","3.03","3.64","1.13","2.49","4.31","895.5","3441.3999","4155.32","115.16","202312","12","-8.5","1.05"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","106520.2","57.25","1.16","ADR","NO","NO","2.02","2.13","2.38","16.62","9.47","4.85","NA","33292.76953","32235","1860.61","202312","12","53.03","3.28"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","333591.69","188.86",".63","COM","YES","YES","11.11","10.86","12.1","6.53","-6.44","11.96","14785.20117","55811.53125","54318","1766.34","202312","12","-19.32","6.07"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4479","64.85","1.01","COM","YES","NO","4","4.82","4.98","2.93","29.28","12.55","286.20001","1140.40002","1523.26","69.07","202312","12","-15.43","2.78"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","845.69","2.87",".38","COM","YES","NO","-.51","-.55","-.71","NA","-92.17","-54.11","9.56799","35.86199","38.03","294.67","202312","12","-202","25.58"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","288.91","6.67","1.53","COM","YES","NO","-2.05","-1.46","-1.39","NA","147.52","NA","NA","NA","3.5","43.31","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","35918.74","2.28","1.05","ADR","YES","NO",".19",".17",".18","3.06","3.46","7.58","4382.45019","15101.20019","15972.5","15753.83","202312","12","5.56","2.23"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4688.33","234.65","1.16","COM","YES","NO","32.6","25.89","28.48","39.74","-4.09","24.56","4382.2998","17198.92578","14802.7","19.98","202312","12","-13.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","708.44","9.49",".12","COM","YES","NO",".52",".57",".73","NA","77.99","NA","31.71999","111.81999","79.59","74.65","202312","12","NA","7.43"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3454.15","55.01","1.14","COM","YES","NO","3.5","3.53","3.65","11.91","3.71","8.03","2087.38403","8269.40917","8096.4","62.79","202310","10","-4.37",".42"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","87549.52","136.45","1.17","COM","YES","YES","7.24","4.19","4.83","NA","18.07","38.59","2421.37792","11031.94921","9917","641.62","202312","12","159.5","8.33"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","171.83","2.86",".07","COM","YES","NO","-1.08","-1.32","-1.4","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2903.65","15.4","2.06","COM","YES","NO","2.25","1.76","1.69","26.03","40.36","46.81","261.212","1157.09802","1331.22","188.55","202312","12",".9","2.26"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","478.07","4.21","2.19","COM","YES","NO","-1.02","-.8","-.61","NA","-.5","1.05","2.33249","6.46549","5.72","113.56","202312","12","11.3","147.1"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","207726.3","119.39",".72","COM","YES","YES","4.44","4.67","5.14","7.26","-8.12","5.65","11007.51269","41991.10546","40109","1739.9","202312","12","-16.85","5.04"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","783.45","4.15","1.91","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","36.11","1.75999","7.34999","18.14","188.78","202312","12","4.35","77.87"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","661.43","10.45","NA","ADR","NO","NO","NA","-2.98","-2.86","NA","NA","NA","3.76999","11.77299","NA","63.29","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","916.76","43.1",".88","COM","NO","NO","1.72","NA","NA","1.36","-16.71","-15.85","NA","NA","12.68","21.27","202312","12","177.48","68.2"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4631.06","94.93",".71","COM","YES","NO","3.23","3.57","4.78","5.52","2.9","7.41","729.40002","2684","2307.9","48.78","202312","12","47.49","1.9"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2537.9","15.3",".38","COM","YES","NO","-.37",".49",".82","NA","40.45","19.08","255.716","952.80401","726.44","165.88","202312","12","72.39","2.85"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","305.55","5.59","1.86","COM","YES","NO","-.32","-.37","-.24","NA","NA","-2.67","55.9","230.54499","200.35","54.66","202403","3","NA","1.37"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","281.88","3.5","1.99","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","106","465.37399","414.29","80.54","202402","2","79.38",".64"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","497.19","5.19","1.62","COM","YES","NO","1.09","1.04","1.2","1.21","-5.89","-.1","458.66","1674.06701","1832.8","95.8","202312","12","4.81",".29"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","999.32","6.24",".81","COM","YES","NO",".47","-.85","-.19","NA","8.43","54.33","494.45001","2193.927","2630","160.15","202312","12","-89.37",".45"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4760.79","13.28","2.07","COM","NO","NO","3.38","1.64","1.93","NA","26.99","17.74","3769.40405","16128.01757","16172.42","358.49","202312","12","259.43",".29"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","935.42","11.32","1.47","COM","YES","NO",".96",".83",".62","88.2","20.69","43.43","303.397","1210.87097","1170.42","82.64","202312","12","10.34",".78"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","119.48","1.45","1.79","COM","YES","NO","-2.86","-1.41","-1.74","NA","156.83","NA","5","15","24.99","82.4","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","177161.41","12.655",".09","ADR","NO","NO","2.55","NA","NA","5.86","6.54","8.23","NA","NA","190647.2","13999.32","202312","12","-.39",".92"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","40813.56","108.53",".59","COM","YES","YES","8.45","9.06","9.29","44.59","41.8","17.09","4217.90478","16030.48535","13634","376.06","202312","12","73.51","2.64"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","4831.88","52.03","1.29","COM","YES","NO","3.44","3.51","3.92","12.76","12.2","-1.38","817.81097","3202.72192","2928.74","92.87","202312","12","14.29","1.58"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1134.22","3.19","2.31","COM","YES","NO","-1.52","-.89","-.86","NA","NA","NA","1.15999","2.25999","NA","355.55","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","174.45","5.08","1.56","COM","YES","NO","-1.5","-1.03","-1.11","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11007.61","19",".48","ADR","YES","NO","2.88","2.29","2.37","-3.51","2.05","5.21","18779.32812","80527.57031","79237.7","579.35","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","508.42","10.56","-.27","COM","YES","NO","2.02","1.45","1.55","NA","-37.08","-22.79","84.37999","310.85998","286.54","48.15","202312","12","120.51","1.96"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","309.68","3.13","1.25","COM","YES","NO","-.71","-.89",".01","NA","299.56","NA","5.38329","7.87669","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5301.94","50.66","1.19","COM","YES","NO","1.86","2.27","2.56","21.59","2.16","3.8","482.04998","1577.40002","1452.58","104.66","202312","12","12.05","3.47"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5087.88","53.84","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3009.3","92.26","1.58","COM","YES","NO","7.43","6.05","7.28","85.54","22.89","33.14","260.6","1024.59997","1130.6","32.62","202312","12","36.08","2.71"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","5206.77","96.86",".25","COM","YES","NO","-1.47","-1.65","-2.05","NA","NA","NA","26.62599","128.46","110.32","53.76","202312","12","60.8","35.97"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14464.46","107.89","1.17","COM","YES","NO","3.71","4.94","5.45","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202409","9","6.92",".91"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1103.59","19.21","1.52","COM","YES","NO","1.63","1.63","1.7","37.29","43.44","52.9","179.88","726.59002","557.72","57.45","202312","12","96.39","1.59"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","235599.06","376.86","1.25","COM","YES","YES","11.95","12.75","13.77","12.98","1.22","10.93","17137.15625","68921.77343","64896.46","625.16","202408","8","2.4","3.63"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","376.86","44.1",".6","COM","YES","NO","3.71","3.3","3.4","7.18","5.72","6.25","26.86499","107.24299","115.08","8.55","202312","12","-10.6","3.1"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","123.37","15.67","2.05","COM","YES","NO","2.4","1.43","1.84","-11.8","21.23","12.74","10.89999","43.59999","91.13","7.87","202312","12","105.13","1.43"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","365.82","6.71","1.45","COM","YES","NO","1.06","-.59",".09","-15.84","-16.75","-3.88","37.72499","162.535","88.96","54.52","202312","12","-31.61","4.96"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","255.52","8.25",".78","COM","NO","NO","-2.74","-2.4","-2.64","NA","NA","NA","NA","NA","NA","30.97","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5703.23","36.63",".59","COM","YES","NO","4.18","4.23","4.23","NA","5.36","2.84","313.72","1227.78002","1153.69","155.7","202312","12","-3.69","4.81"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","474.78","4.73",".52","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","3.11"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","141.8","7.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","152.23","41.2",".65","COM","NO","NO","2.23","2.78","2.94","-3.5","-1.27","6.44","43.61999","196.39999","191.5","3.69","202312","12","171.95",".8"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3173.47","19.05","1.56","COM","YES","NO","-.1",".05",".45","NA","14.16","26.35","155.81799","622.59802","481.23","166.59","202312","12","83.05","5.84"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19569.43","120.65",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.2","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","115.55","2.61",".65","ADR","NO","NO","-.21","-.68","-1.13","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","215.52",".8427","2.2","ADR","YES","NO","-.63","-.24","-.63","NA","122.05","157.98","20.53199","169.138","60.28","255.74","202312","12","38.24","1.52"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","217854.98","494.9","1.29","COM","YES","YES","16.07","18.28","20.55","15.55","10.24","14.27","5543.7539","21438.42382","19409","440.2","202311","11","17.21","10.4"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7605.2","75.58",".61","COM","YES","NO","3.95","4.12","4.27","7.03","25.05","29.73","155.15699","607.57","537.49","100.63","202312","12","3.13","13.04"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","301.67","3.12","1.58","COM","YES","NO","-2.94","-1.69","-1.32","NA","-66.86","NA","19.56699","73.757","69.56","96.69","202312","12","-47.74","4.52"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1354.75","12.44","1.45","COM","YES","NO","1.39","1.35","NA","-18.32","-11.42","-.55","125.05","400.19","388.79","108.9","202312","12","-31.86","3.77"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","113364.35","228.33","1.07","COM","YES","YES","10.09","6.34","7.51","18.18","2.43","22.1","2406.92407","9390.89062","12305.54","496.49","202310","10","5.43","11.69"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","26967.21","56.4",".72","COM","YES","YES","6.98","5.18","5.25","22.34","-7.77","11.83","22502.7246","88088.34375","93935","478.14","202312","12","-11.08",".3"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3678.05","15.78",".62","COM","YES","NO","NA",".49",".63","NA","67.59","76.54","111.4","407.68499","258.21","233.08","202312","12","100","11.14"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1983.57","22.75","2.16","COM","YES","NO","2.15","2.78","3.54","-2.93","9.02",".83","3666.66992","14772.24023","15395","87.19","202409","9","1854.55",".13"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","119203.51","292.29",".79","COM","YES","YES","9.18","10.04","10.87","11.45","6.61","7.01","4926.01904","20224.84765","19202.6","407.83","202406","6","11.54","6.21"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","690.17","4.68","1.44","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","19.92","46.34","172.06399","170.28","147.47","202312","12","1.43","4.09"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31060.19","33.4",".49","ADR","NO","NO","2.75","2.72","2.9","6.64","4.66","5.59","NA","97862.0625","95936.66","929.95","202312","12","2.23",".32"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","708.69","14.01",".49","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","61.79999","207.55","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","62992.85","292.99","1.48","COM","YES","YES","7.6","8.24","9.11","34.03","9.83","13.9","1562.55004","6105.60791","5497","215","202401","1","14.63","10.85"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6464.86","7.09","1.53","COM","YES","NO",".51",".66",".8","NA","-22.08","2.84","1229.77001","4871.27001","4983","911.83","202312","12","112.5","1.33"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","500.75","6.32","1.19","COM","YES","NO","-1.51","-.24",".28","NA","12.05","24.74","238.5","919.40002","1149.1","79.23","202312","12","-351.67",".53"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2385.8","131.81","1.04","COM","YES","NO","4.58","5.2","5.67","14.85","11.31","12.29","287.60598","1144.15905","1058.65","18.1","202312","12","22.79","2.14"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1006.49","3.14","1.47","COM","YES","NO","-.19",".38",".46","NA","4.32","9.15","938.42498","3617.20288","4224.85","320.54","202312","12","-127.54",".26"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","176.39","8.48","1.04","COM","YES","NO","-11.6","-4.64","-4.85","NA","NA","NA",".52999","1.02999","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2719.21","21.92","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","47846.55","15.4","2.66","COM","NO","NO",".24",".32",".39","NA","-78.58","NA","626.90997","2196.05004","2016.59","3106.92","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","23691","88.84",".45","COM","YES","YES","4.38","4.62","4.91","7.34","-5.74","7.88","1757.93505","7635.57617","7500","266.67","202312","12","5.8","3.3"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","281.67","5.55",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14174.84","6.43","1.07","ADR","YES","NO","-.12",".48","1.04","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","464.61","15.68","2.03","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","14.6","70.9","66.22","29.63","202405","5","105.08","7.91"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4161.69","110.47","1.49","COM","YES","NO","4.88","3.36","5.09","10.11","-10.27","16.51","384.32","1451.29296","1655.81","37.67","202312","12","-24.81","2.76"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","43234.84","86.17","1.1","CDN","YES","NO","2.23","3.88","4.12","21","15.43","28.82","1992.04003","7976.82177","6626.91","501.74","202312","12","-3.04","5.92"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","161.54","3.17",".56","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".15"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4073.67","21.21","1.51","COM","YES","NO","1.52","1.78","1.94","5.45","5.45","7.37","1306.95397","5391.25488","5261.77","192.06","202401","1","56.7",".75"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","53579.16","100.69",".54","COM","YES","YES","5.25","5.6","5.95","5.85","-3.26","6.91","5024.27001","19989.88085","19000","532.12","202312","12","3.14","2.75"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","19296.38","97.49","1.83","COM","YES","NO","10.73","11.31","11.49","9.2","8.08","14.02","1954.27697","7832.27978","7580.42","197.93","202312","12","19.09","2.48"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","188.12",".8799",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.8","202312","12","NA","75.25"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12419.85","17.47","1.07","COM","YES","YES","1.76","1.9","2.05","7.91",".4","7.2","3259.96997","12756.14941","12668","710.92","202312","12","5.39","1"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2190.81","19.94",".56","COM","YES","NO","1.54",".88","2.33","NA","27.19","NA","317.42001","1109.92004","613.96","109.87","202312","12","NA","2.81"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9831.63","16.59","1.12","CDN","NO","NO","1.93","1.27","1.98","104.81","-36.98","61.1","849.91998","2885.37988","4188.92","592.62","202312","12","-27.72","2.53"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","223.18","4.16","1.4","COM","YES","NO","-2.55","-2.32","-2.28","NA","2.86","-10.15","2.76329","8.76","4.31","53.65","202312","12","10.53","34.12"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","305.53","25.72","1","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","9.38469","34.83599","31.32","11.88","202312","12","112.09","9.47"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","136.01","21.21",".51","COM","NO","NO",".98","NA","NA","-7.01","30.78","20.46","NA","NA","45.17","6.41","202312","12","-7.55","2.83"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","214.52","10.38","1.05","COM","YES","NO","2.04","1.75","1.55","-2.69","-21.25","16.07","14.85999","62.79299","64.18","20.67","202312","12","-18.73","3.1"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11437.77","136.32",".78","COM","YES","NO","10.56","10.99","11.7","8.12","11.18","-.47","2064.88305","7847.23291","7827","83.9","202312","12","-9.2","1.42"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","64123.01","114.5",".95","COM","YES","YES","6.23","6.79","7.13","7.68","-4.11","-4.02","4690.35205","18451.39062","18701","560.03","202312","12","16.89","3.32"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2605.89",".9917","1.69","ADR","NO","NO",".44",".29",".44","NA","16.81","10.63","NA","NA","32486.8","2627.7","202312","12","214.29",".08"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","280.08","10.42",".38","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","13857.14","44.54","3.5","COM","YES","NO","-1.67","-.75",".4","NA","46.29","42.06","778.70898","3011.23193","2323","311.12","202406","6","50","5.97"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1531.43","16.34",".92","COM","YES","NO","1.28","1.57","1.88","5.77","27.71","32.7","152.02999","588.815","576.09","93.72","202312","12","15.32","2.5"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2201.8","7.3","1.36","COM","YES","NO","-.08","-.13",".22","NA","-8.08","14.82","NA","516.59997","573.8","301.62","202312","12","61.9","4.3"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7594.11","101.74","1.25","COM","YES","NO","15.55","7.89","7.37","36.15","13.92","12.79","3371.52001","12447.06152","14412.4","74.64","202312","12","25.2",".57"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","10067.74","53.56",".69","ADR","NO","NO","5.62","6.65","7.18","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","118398.94","99.52",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1189.7","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8816.92","20.99","1.18","CDN","YES","NO",".53",".74","1","17.86","24.61","10.32","NA","1329.5","1023.3","420.05","202312","12","89.29","7.87"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2588.64","45.5",".75","COM","YES","NO","-6.33","-4.87","-6.43","NA","88.36","-39.33","10.38199","36.554","26.82","56.89","202312","12","-49.65","82.69"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1226.22","2.98",".54","COM","YES","NO","-.46","-.39","-.19","NA","59.38","54.53","1467.057","6024.01123","4316.36","411.48","202312","12","-76.92",".23"
