Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","422.67","3.695","2.02","COM","YES","NO","-1.02","-.9","-.73","NA","-.5","-1.37","2.355","6.49149","5.72","114.86","202312","12","11.3","100.47"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","197485.06","113.38",".73","COM","YES","YES","4.44","4.67","5.14","7.26","-8.12","5.65","11030.2041","42006.20312","40109","1734.45","202312","12","-16.85","4.79"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","674.59","3.48","1.84","CDN","YES","NO","-.44","-.39","-.34","NA","-53.51","24.79","1.34","6.09","18.14","189.49","202312","12","4.35","100.06"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","484.61","7.11",".09","ADR","NO","NO","NA","-2.98","-2.86","NA","NA","NA","3.76999","11.77299","NA","63.35","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","785.14","37.33",".87","COM","NO","NO","1.72","NA","NA","-9.01","-16.71","-16.6","NA","NA","12.68","21.24","202312","12","177.48","57.49"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","5267.9","109.14",".74","COM","YES","NO","3.23","3.37","4.81","7.01","2.9","7.12","694.20001","2597.8999","2307.9","48.78","202312","12","47.49","2.12"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2871.92","17.26",".4","COM","YES","NO","-.37",".73",".82","NA","40.45","19.55","267.531","965.67999","726.44","166.39","202312","12","72.39","3.09"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","234.18","4.31","1.86","COM","YES","NO","-.32","-.02","-.03","NA","NA","-.87","58.505","236.19","200.35","54.84","202403","3","NA","1.02"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","280.27","3.49","2.07","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","142.619","465.37399","414.29","80.54","202402","2","79.38",".64"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","561","5.89","1.67","COM","YES","NO","1.09","1.04","1.13","1.47","-5.89","-.39","455.057","1673.12304","1832.8","92.88","202312","12","4.81",".33"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1273.17","7.73","1.15","COM","YES","NO",".47","-.97","-.2","NA","8.43","42.34","485.29699","2221.49609","2630","160.15","202312","12","-89.37",".57"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","6236.6","17.57","2.1","COM","NO","NO","3.38","2.51","2.19","NA","26.99","25.42","3659.35595","15795.49023","16172.42","349.48","202312","12","259.43",".39"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","973.3","11.77","1.46","COM","YES","NO",".96",".89",".85","75.23","20.69","40.05","305.89801","1219.37597","1170.42","82.34","202312","12","10.34",".8"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","183111.13","13.05",".08","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202312","12","-.39",".94"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","35336.64","93.42",".62","COM","YES","YES","8.45","8.99","9.11","49.13","41.8","18.19","4234.14794","16155.89843","13634","376.24","202312","12","73.51","2.1"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3747","40.66","1.29","COM","YES","NO","3.44","3.4","3.65","12","12.2","-.01","784.87701","3165.24902","2928.74","92.89","202312","12","14.29","1.2"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3049.21","8.39","3.19","COM","YES","NO","-1.52","-1","-.85","NA","NA","NA","1.14999","1.14999","NA","425.27","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","142.37","4.1","1.58","COM","YES","NO","-1.5","-1.17","-1.16","NA","NA","NA","NA","NA","NA","34.39","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11077.14","19.5",".51","ADR","YES","NO","2.88","2.26","2.32","-3.51","2.05","5.21","18949.96093","80569.66406","79237.7","579.35","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","668.12","13.88","-.23","COM","YES","NO","2.02","1.6","1.5","NA","-37.08","-24.06","76.12","300.11999","286.54","48.21","202312","12","120.51","2.37"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","295.83","2.95","1.26","COM","YES","NO","-.71","-.72","-.04","NA","299.56","NA",".95999","31.17","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5726.92","54.01","1.19","COM","YES","NO","1.86","2.31","2.61","24.03","2.16","3.85","450.75","1592.05004","1452.58","104.89","202312","12","12.05","3.54"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5001.88","52.93","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2459.41","75.29","1.53","COM","YES","NO","7.43","5.86","5","75.91","22.89","31.23","244.89999","1010.40002","1130.6","32.51","202312","12","36.08","2.29"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4510.91","83.8",".25","COM","YES","NO","-1.47","-1.49","-2","NA","NA","NA","27.41699","120.094","110.32","54.08","202312","12","60.8","28.95"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14839.91","111.51","1.17","COM","YES","NO","4.52","5.1","5.65","15.2","12.01","NA","NA","NA","16105.5","132.46","202409","9","21.83",".92"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","879.07","15.59","1.48","COM","YES","NO","1.63","1.93","1.8","39.11","43.44","53.23","178.96699","737.71697","557.72","57.61","202312","12","96.39","1.21"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","225171.34","358.68","1.24","COM","YES","YES","11.95","12.72","13.73","12.98","1.22","10.93","16784.64843","68936.375","64896.46","625.16","202408","8","2.4","3.47"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","397","45.71",".63","COM","YES","NO","3.71","3.56","3.21","7.26","5.72","6.1","26.6","107.69999","115.08","8.55","202312","12","-10.6","3.17"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","117.28","11.66",".85","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202312","12","-206.13",".66"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","132.61","17.13","2.06","COM","YES","NO","2.4","1.12","1.8","-10.17","21.23","14.4","10.19999","42.7","91.13","7.74","202312","12","105.13","1.57"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","391.07","7.19","1.48","COM","YES","NO","1.06","-.62",".11","-17.55","-16.75","-5.13","36.41999","160.63499","88.96","54.54","202312","12","-31.61","5.88"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","233.58","3.22",".45","COM","YES","NO","-1.55","-.75","-.5","NA","5.03","48.22","2.2","11.274","31.25","71.43","202312","12","-16.54","8.63"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","218.58","7.06",".55","COM","NO","NO","-2.74","-2.51","-2.86","NA","NA","NA","NA","NA","NA","31.14","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5315.73","34.34",".6","COM","YES","NO","4.18","4.49","4.32","NA","5.36","3.18","313.14999","1228.79003","1153.69","153.59","202312","12","-3.69","4.44"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","438.16","4.48",".5","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202312","12","148.98","2.64"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","161.92","8.62","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","162.79","43.29",".67","COM","NO","NO","2.23","2.78","2.94","-3.5","-1.27","6.44","43.61999","196.39999","191.5","3.74","202312","12","171.95",".85"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3510.38","20.3","1.7","COM","YES","NO","-.1",".05",".4","NA","14.16","26.08","155.76699","633.255","481.23","167.64","202312","12","83.05","5.89"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19820.84","122.06",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.2","202312","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","161.59",".5801","2.18","ADR","YES","NO","-.63","-.14","-.48","NA","122.05","163.57","16.56299","191.35699","60.28","255.88","202312","12","38.24",".92"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","208932.14","465.69","1.29","COM","YES","YES","18.42","20.53","23.24","15.55","10.8","14.27","5725.50488","23746.89843","21505","440.2","202411","11","14.62","9.72"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7623.41","74.66",".62","COM","YES","NO","3.95","4.12","4.32","6.76","25.05","28.75","158.62699","614.91699","537.49","103.52","202312","12","3.13","12.69"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","191.45","1.89","1.52","COM","YES","NO","-2.94","-1.69","-1.44","NA","-66.86","-22.76","19.523","73.47499","69.56","96.69","202312","12","-47.74","2.71"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","45587.16","126.23","1.2","ADR","NO","NO","-.36","2.15","4.05","-30.58","-2.25","-.84","5777.3999","24986.7832","23188.47","357.1","202312","12","-154.55","1.86"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1562.49","14.38","1.42","COM","YES","NO","1.39","1.33","1.31","-20.35","-11.42","-6.14","128.88999","385.75","388.79","109.26","202312","12","-31.86","4.55"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","108053.76","216.61","1.05","COM","YES","YES","6.38","7.15","8.52","15.29","-23.39","20.24","2356.60009","10196.08105","9427.16","496.3","202410","10","-36.77","11.46"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","25400.56","52.4",".72","COM","YES","YES","6.98","4.59","4.37","17.1","-7.77","10.61","21392.18554","86550.82812","93935","478.53","202312","12","-11.08",".29"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4413.41","18.59",".7","COM","YES","NO","NA",".52",".77","NA","67.59","75.33","116.69999","425.6","258.21","236.39","202312","12","100","11.53"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1618.41","18.96","2.15","COM","YES","NO","1.84","2.04","3.13","-.59","-4.59","1.93","3427.07495","14240.52832","14688","84.87","202409","9","-14.42",".11"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","121727.75","296.76",".79","COM","YES","YES","9.18","9.93","10.79","11.99","6.61","7.34","4967.125","20404.40429","19202.6","407.46","202406","6","11.54","6.24"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","909.09","6.3","1.49","COM","YES","NO","-1.38","-1.12","-.92","NA","-8.11","18.46","46.42599","177.925","170.28","147.58","202312","12","1.43","5.13"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31311.27","33.9",".5","ADR","NO","NO","2.75","2.69","2.84","5.24","4.66","5.06","NA","95517.89062","95936.66","929.95","202312","12","2.23",".32"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5387.2","10.42",".89","ADR","NO","NO","1.11","1.23","1.29","33.74","17.91","5.26","NA","9417.61035","9371.92","520","202312","12","27.59",".59"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","705.15","14.1",".44","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","61.79999","200.6","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","66508.1","303.77","1.43","COM","YES","YES","7.6","8.31","9.28","30.13","9.83","13.44","1630.79101","6120.68115","5497","215","202401","1","14.63","11.16"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6584.92","7.2","1.49","COM","YES","NO",".51",".74",".82","NA","-22.08","1.47","1229.77001","4871.27001","4983","907.01","202312","12","112.5","1.35"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","702.65","8.54","1.29","COM","YES","NO","-1.51","-.33",".22","NA","12.05","24.51","236.94999","916.84997","1149.1","79.31","202312","12","-351.67",".78"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2212.24","125","1.01","COM","YES","NO","4.58","5.22","5.8","15.57","11.31","11.5","284.742","1123.23803","1058.65","18.13","202312","12","22.79","1.95"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1113.02","3.45","1.51","COM","YES","NO","-.19",".32",".46","NA","4.32","7.46","935.52001","3618.26","4224.85","320.75","202312","12","-127.54",".3"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","118.99","5.37",".91","COM","YES","NO","-11.6","-4.92","-5.2","NA","NA","NA","NA","1","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2550.5","20.49","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","49420.32","15.58","2.57","COM","NO","NO",".24",".31",".39","NA","-78.58","NA","599.26","2140.05688","2016.59","3147.79","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","23967.44","89.84",".48","COM","YES","YES","4.38","4.62","4.93","7.08","-5.74","7.69","1754.79199","7494.17919","7500","266.93","202312","12","5.8","3.28"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","278.12","5.47",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13932.35","6.31","1.06","ADR","YES","NO","-.12",".47","1.05","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","343.13","11.53","1.94","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","20","70.9","66.22","29.63","202405","5","105.08","5.84"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4413.02","117.22","1.47","COM","YES","NO","4.88","3.49","4.7","3.05","-10.27","10.81","390.22698","1456.83996","1655.81","37.67","202312","12","-24.81","3"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","42767.06","83.72","1.07","CDN","YES","NO","2.23","4.07","4.61","18.03","15.43","28.33","2088.93994","8307.99804","6626.91","501.9","202312","12","-3.04","5.47"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","310.84","5.885",".4","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".28"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3332.97","17.2","1.51","COM","YES","NO","1.52","1.69","1.83","9.28","5.45","7.66","1616.37194","5344.20019","5261.77","192.1","202401","1","56.7",".62"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","49407.34","92.71",".55","COM","YES","YES","5.25","5.62","5.89","6.34","-3.26","7.12","4957.41992","20046.8496","19000","532.12","202312","12","3.14","2.52"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18803.53","95.66","1.82","COM","YES","NO","10.73","11.26","11.63","10.2","8.08","14.76","1925.75695","7850.1538","7580.42","197.93","202312","12","19.09","2.4"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","151.8",".69",".24","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.8","202312","12","NA","59.88"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9613.09","13.35","1.01","COM","YES","YES","1.76","1.94","2.04","9.6",".4","7.21","3166.86303","12489.2666","12668","711.03","202312","12","5.39",".78"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2493.1","23.16",".96","COM","YES","NO","1.54",".75","1.97","NA","27.19","NA","273.73498","1058.54504","613.96","110.22","202312","12","NA","2.69"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10665.38","17.871","1.13","CDN","NO","NO","1.93","1.26","1.9","102.52","-36.98","55.49","857.40002","2922.33007","4188.92","592.19","202312","12","-27.72","3.03"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","233.31","4.34","1.43","COM","YES","NO","-2.55","-2.26","-2.29","NA","2.86","-5.41","2.49329","8.88","4.31","53.88","202312","12","10.53","29.24"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","222.98","16.92","1","COM","YES","NO",".11",".52",".69","NA","4.69","21.77","9.7333","35.213","31.32","12.18","202312","12","112.09","6.69"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","138.99","21.83",".5","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202312","12","-7.55","2.82"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","206.79","9.59","1.03","COM","YES","NO","2.04","1.75","1.55","-4.45","-21.25","11.1","14.85999","62.027","64.18","21.95","202312","12","-18.73","3.3"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11670.64","139.91",".82","COM","YES","NO","10.56","10.73","11.68","6.91","11.18",".39","2109.67504","8166.6748","7827","83.93","202312","12","-9.2","1.41"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57986.06","104.52",".97","COM","YES","YES","6.23","7.27","7.05","7.77","-4.11","-4.81","4235.04199","17409.68359","18701","555.53","202312","12","16.89","3.35"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2128.44",".811","1.63","ADR","NO","NO",".44",".19",".4","NA","16.81","15.98","NA","NA","32486.8","2627.7","202312","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","271.48","10.13",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","21597.64","70.7","3.66","COM","YES","NO","-1.67","-.53",".56","NA","46.29","41.65","799.77001","3099.96411","2323","314.06","202406","6","50","8.55"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1468.64","15.64",".89","COM","YES","NO","1.28","1.55","1.85","8.69","27.71","31.54","147.49499","579.22497","576.09","93.72","202312","12","15.32","2.38"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1870.94","6.03","1.25","COM","YES","NO","-.08","-.17",".24","NA","-8.08","12.74","NA","762.39001","573.8","301.76","202312","12","61.9","3.56"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7223.42","97.12","1.24","COM","YES","NO","15.55","7.36","6.22","31.5","13.92","12.11","3184.59106","11959.3623","14412.4","74.64","202312","12","25.2",".57"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9258.33","50.2",".67","ADR","NO","NO","5.62","7.34","8.06","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","121024.47","97.92",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1231.3","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8214.38","19.11","1.15","CDN","YES","NO",".53",".82","1.14","15.47","24.61","11.25","NA","1369.5","1023.3","420.17","202312","12","89.29","6.7"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2176.84","38.965",".8","COM","YES","NO","-6.33","11.46","-6.4","NA","88.36","-39.13","9.5754","35.35699","26.82","57.03","202312","12","-49.65","66.22"
