Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","731.08","33.86",".92","COM","NO","NO","-2.22","NA","NA","22.65","-27.22","-10.91","NA","NA","15.23","21.59","202312","12","-182.84","50.12"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3936.88","80.74",".66","COM","YES","NO","2.19","3.38","NA","1.87","10.14","9.32","NA","2487.5","2242.8","48.76","202312","12","13.47","1.77"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","124.12","11.35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4152.12","25.29",".45","COM","YES","NO","-1.34","1.05","1.73","NA","6.83","20.25","225.162","978.21099","517.23","164.18","202312","12","-27.62","6.57"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","128.87","10.6",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202312","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","184.65",".388","2.38","COM","YES","NO","-1.81","-.09","-.06","NA","-8.65","2.4","50.11","196.565","174.88","475.9","202303","3","2.16",".89"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","928.89","12","2.15","COM","YES","NO","-6.45","-1.08","-1.23","NA","17.13","39.32","124.06999","413.52398","363.14","77.41","202302","2","-351.05","2.39"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","598.03","6.3","1.68","COM","YES","NO","1.04","1.2","1.4",".34","-3.84",".42","388.5","1861.583","1947.6","94.93","202312","12","-26.24",".32"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1118.91","7.02",".67","COM","YES","NO","4.42",".99","1.68","NA","215.67","NA","629.07397","2701.61499","2425.6","159.39","202312","12","NA",".38"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4889.52","13.64","1.95","COM","NO","NO","-2.12","3.36","NA","NA","149.4","-2.95","NA","NA","12734.76","358.47","202312","12","72.43",".31"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","854.82","10.08","1.39","COM","YES","NO",".87",".82",".79","120.52","32","55.61","NA","1188.75097","969.8","84.8","202312","12","16",".74"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","210.49","3","1.94","COM","YES","NO","-1.7","-2.29","-2.03","NA","156.83","NA","NA","25","24.99","70.16","202312","12","15","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","134813.47","9.63",".14","ADR","NO","NO","2.56","NA","NA","7.91",".23","9.59","NA","NA","178942.09","13999.32","202312","12","1.59",".73"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","31085.22","83.3",".57","COM","YES","YES","4.87","7.78","8.54","28.27","3.94","15.49","3727.30004","15584.75585","9614.81","373.17","202312","12","36.03","2.47"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7404.98","80.3","1.33","COM","YES","NO","3.01","3.79","4.12","11.69","12.79","-4.44","770.66998","3216.90893","2610.4","92.22","202312","12","17.58","2.59"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1485.84","4.94","2.51","COM","YES","NO","-.89","-.96","-.98","NA","NA","NA","1","7.36999","NA","300.78","202312","12","71.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","102.65","4.85","1.45","COM","YES","NO","-4","-1.34",".26","NA","NA","NA","NA","NA","NA","21.17","202312","12","1.96","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12298.45","21.35",".52","ADR","YES","NO","3.37","2.89","2.76","2.77","8.02","5.9","18354.24218","79138.46093","77649.7","576.04","202302","2","9.77",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","500.87","11.41","-.21","COM","YES","NO","-9.85","1.25","1.7","NA","-28.23","-14.54","65.19599","322.57299","455.42","43.9","202312","12","-598.58","1.41"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","260.1","3.08","1.02","COM","YES","NO","-.89","-.54","-.29","NA","NA","NA","NA","56.875","4.12","84.45","202312","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3204.48","29.48","1.24","COM","YES","NO","1.66","2.09","2.16","19.78","3.74","6.48","307.1","1560","1421.9","108.7","202312","12","-7.26","2.24"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4310.22","131.62","1.69","COM","YES","NO","5.46","7.68","7.93","72.55","38.88","28.56","276.25","1172.69995","920","32.75","202312","12","89.58","3.97"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3093.52","63.54",".03","COM","YES","NO","-3.75","-2.13","-1.89","NA","NA","NA","20.95","99.49299","NA","48.69","202312","12","97.42","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12274.75","90.24","1.24","COM","YES","NO","3.71","4.4","4.89","8.76","9.36","-8.96","3666.13989","NA","14378.46","136.02","202309","9","6.92",".85"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","902.72","16.24","1.26","COM","YES","NO",".83","1.34","2.08","36.87","49.69","50.9","131.33299","707.367","388.83","55.59","202312","12","28.35","1.82"
"Accenture","ACN","NYSE","Business Services","Consulting Services","233955.36","372.95","1.21","COM","YES","YES","11.67","12.22","13.24","13.15","4.09","11.33","15991.49902","66222.64062","64111.75","627.31","202308","8","8.96","3.62"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","306.96","36.08",".63","COM","YES","NO","3.71","3.4","3.46","7.08","5.72","6.91","26.28","107.76999","115.08","8.51","202312","12","-10.6","2.67"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","101.05","9.98",".72","COM","YES","NO","2.12",".87","NA","20.51","23.73","5.59","74.09999","279.29998","414.15","10.13","202312","12","-.93",".36"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","501.88","9.27","1.48","COM","YES","NO","1.55","1.06","NA","1.09","4.68","-2.31","53.59","210.44","106.85","54.14","202312","12","NA","4.74"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4471.69","28",".59","COM","YES","NO","4.34","3.64","3.85","NA","-2.04","NA","306.08999","1261.80004","1095.05","159.7","202312","12","28.78","3.94"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","396.55","3.97",".43","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202312","12","-333.33","8.64"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","173.45","48.38",".76","COM","NO","NO",".82","NA","NA","-1.58","6.52","9.53","NA","NA","193.96","3.59","202312","12","-68.09",".9"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2195.57","13.6","1.41","COM","YES","NO","-.59",".13",".52","NA","17.6","31.37","140.39999","571.15997","421.53","161.44","202312","12","4.84","4.76"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18859.93","103.74",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","181.8","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","152.54","3.48",".53","ADR","NO","NO","-1.28","-1.3","-1.23","NA","-8.67","NA","NA","NA","9.29","43.83","202312","12","-17.43","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","1033.98","1.04","2.25","ADR","YES","NO","-1.02","-.5","-.75","NA","341.5","70.92","NA","25","27.15","994.21","202312","12","NA","14.55"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","286911.53","634.76","1.34","COM","YES","YES","16.07","18.03","20.23","18.39","10.24","16.21","5084.9331","21419.99804","19409","452","202311","11","17.21","14.78"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5968.86","59.38",".54","COM","YES","NO","3.83","4.08","4.2","7.55","26.67","31.19","146.02","612.747","429.81","100.52","202312","12","9.12","11.71"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1342.88","12.53","1.48","COM","YES","NO","2.04","1.42","NA","-6.97","-49.99","16.85","100.61","406.44","438.93","107.17","202312","12",".49","3.31"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","95250.78","192.1","1.19","COM","YES","YES","10.09","7.05","8.62","19.58","2.43","22.35","2400.9309","10045.31152","12305.54","495.84","202310","10","5.43","7.74"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","29704","55.69",".76","COM","YES","YES","7.85","5.86","6.08","26.84","19.47","13.24","22514.75585","90316.79687","101848","533.38","202312","12","51.25",".31"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1181.81","5.23",".47","COM","YES","NO","-.33",".22",".32","NA","90.36","77.68","70.55","309.70001","154.08","225.97","202312","12","35.29","5.04"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3241.05","35.52","2.53","COM","YES","NO","2.15","2.74","4.39","-22.03","9.02","-3.05","3931.875","15489.09863","15395","91.25","202309","9","1854.55",".21"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","102208.8","248.81",".8","COM","YES","YES","8.23","9.14","10","10.46","9.18","6.32","5219.04492","19145.41992","18012.2","410.79","202306","6","17.4","5.5"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","528.42","3.65","1.25","COM","YES","NO","-1.4","-1.1","-.77","NA","20.06","26.65","48.23699","232.222","185.31","144.77","202312","12","5.41","2.94"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","26869.88","28.16",".49","ADR","NO","NO","2.69","2.78","2.95","8.3","2.47","6.27","NA","95549.45312","91662.26","954.19","202312","12","3.86",".28"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6415.5","12.3375",".89","ADR","NO","NO",".87","1.08","1.11","28.4","3.95","3.46","NA","9003.53027","7948.58","520","202312","12","12.99",".7"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","356.86","7.29",".3","COM","NO","NO","-.41","-.37","-.24","NA","-28.75","NA","28","146.19999","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","54858.59","256.45","1.45","COM","YES","YES","6.63","8.03","9.09","55.43","14.1","16.13","1395.552","5952.7998","5005","213.91","202401","1","30.77","10.26"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6065.58","6.58","1.58","COM","YES","NO",".24",".58",".91","NA","20.5","6.65","1251.20996","5100.66015","6395","921.82","202312","12","196","1"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","247.08","2.8","1.22","COM","NO","NO",".03",".03",".07","NA",".43","NA","NA","180.5","166.08","88.24","202312","12","-25","1.52"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","527.28","6.7","1.17","COM","YES","NO",".6",".08",".4","-8.64","82.15","19.77","228.19999","1006.70001","1025.54","78.7","202312","12","57.89",".41"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1441.16","88.88",".95","COM","YES","NO","3.73","4.74","5.17","11.49","10.02","14.79","277.76599","1132.88903","951.12","16.22","202312","12","2.75","1.4"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1263.14","3.87","1.62","COM","YES","NO",".69",".5",".55","NA","12.42","13.31","922.59997","4164.43115","4049.74","326.39","202312","12","-1.43",".3"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","143.46","1.42",".71","COM","YES","NO","-1.56","-.87","-1.1","NA","NA","NA","NA","NA","7.5","101.03","202312","12","-5.41","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2236.21","18.51","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","120.81","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","40187.86","12.95","2.52","COM","NO","NO",".19",".27",".34","NA","52.07","NA","NA","2110.87304","9416.2","3103.31","202312","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","18251.02","69.41",".43","COM","YES","YES","4.14","4.6","4.92","6.38","24.44","7.12","2223.30688","8351.73437","7957","262.95","202312","12","7.81","2.3"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","245.38","4.835",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15429.19","5.81","1.15","ADR","YES","NO",".19",".87","NA","NA","-24.64","NA","NA","NA","22478.25","2655.63","202312","12","-82.88",".76"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","434.47","15.06","2.03","COM","YES","NO",".59",".8","NA","NA","27.8","38.92","14.69999","75.19999","64.96","28.85","202305","5","40.48","5.33"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3953.24","106.04","1.58","COM","YES","NO","6.49","5.2","6.86","17.79","26.75","27.58","402.44299","1700.07995","1845.42","37.28","202312","12","35.77","2.27"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4381.93","55.45",".8","COM","YES","NO","3.67","7.04","7.07","-1.26","-61.63","-18.8","577.96801","2345.97802","1415.5","79.03","202312","12","-5.9","1.8"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","24200.96","48.62","1.04","CDN","YES","NO","2.3","2.39","2.4","50.39","50.14","28.73","1528.31005","6864.74023","5741.16","497.76","202312","12","-4.96","3.87"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","152.88","1.3777",".09","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","110.97","202306","6","NA","NA"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4102.87","20.77","1.55","COM","YES","NO",".97","1.53","1.55","-1.72","-.42","6.39","1118.39697","5369.94189","4989.83","197.54","202401","1","-55.71",".81"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","267.55","7.2",".09","COM","NO","NO","NA","-1.54","-1.42","NA","NA","NA","NA","NA","NA","37.16","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","41349.6","78.63",".49","COM","YES","YES","5.09","5.55","5.93","5.36","16.9","5.55","5326.40283","21085.98828","19639.5","525.88","202312","12","7.38","2.15"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","16433.47","78.21","1.85","COM","YES","NO","9.01","10.52","10.91","6.57","34.26","10.63","NA","7968.87304","7013.55","210.12","202312","12","34.28","2.19"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","385.6","1.825",".49","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.29","202312","12","NA","167.36"
"AES","AES","NYSE","Utilities","Utility - Electric Power","11397.09","17.02","1.1","COM","YES","YES","1.67","1.92","2.09","5.83","13.25","5.64","3162.07495","12986.93359","12617","669.63","202312","12","9.87",".89"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1682.43","16.82","NA","COM","YES","NO","NA","2.85","3.86","NA","180","NA","157.71499","714.02001","482.72","100.03","202312","12","NA","2.7"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9045.11","15.13","1.14","CDN","NO","NO","2.67","NA","NA","125.08","63.01","64.23","NA","NA","6646.75","597.83","202312","12","225.61","1.9"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","227.84",".87","1.38","COM","YES","NO","-.57","-.5","-.46","NA","-54.75","-17.74","1.8133","12.38","4.19","261.89","202312","12","-39.02","78.87"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","474.4",".8514","1.4","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202312","12","87.23","NA"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","103.49","16.2",".45","COM","NO","NO",".98","NA","NA","NA","30.78","23.15","NA","NA","45.17","6.39","202312","12","-7.55","2.29"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","238.13","11.64","1.05","COM","YES","NO","2.51","2.1","2.21","NA","113.68","NA","20.33399","89.745","81.5","20.46","202312","12","40.22","3.2"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","9918.46","118.39",".78","COM","YES","NO","11.63","11.51","12.12","10.63","7.45","-1.76","1927.65197","8043.30517","7040","83.78","202312","12",".35","1.29"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","44892.06","76.82",".93","COM","YES","YES","6.23","6.41","6.86","8","-4.11","-3.48","4545.5371","18127.54687","18701","584.38","202312","12","16.89","2.4"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","848.47","1.3203","1.79","ADR","NO","NO",".14",".35","NA","NA","64.21","-.87","NA","NA","27812.49","642.63","202312","12","101.99",".03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","594.39","10.45",".4","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","12374.09","41.01","3.72","COM","YES","NO","-3.34",".55",".73","NA","17.69","44.92","483.78698","2023.93298","1587.98","301.73","202306","6","-33.07","7.18"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1881.95","20.08",".98","COM","YES","NO","1.11","1.54","1.75","-6.6","41.55","34.42","NA","639.96002","451.09","93.72","202312","12","33.73","3.49"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1378.3","4.8","1.43","COM","YES","NO","-.21",".11","NA","NA","6.87","20.26","NA","NA","624.22","287.15","202312","12","-1150","2.36"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","9167.55","122.43","1.35","COM","YES","NO","12.42","12.72","11.65","37.67","13.58","10.81","3060.89208","13455.53125","12651.4","74.88","202312","12","19.65",".63"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","243.09",".6372","1.28","COM","YES","NO","-.78","-.45","-.6","NA","-66.85","4.33","NA","175.531","98.02","381.49","202312","12","-609.09","2.41"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","7973.74","42.42",".71","ADR","NO","NO","5.77","7.9","NA","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","101197.2","98.46",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1027.8","202312","12","NA","NA"
