Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4459.35","91.41",".74","COM","YES","NO","3.23","3.4","4.26","5.52","2.9","7.41","691.29998","2657.60009","2307.9","48.78","202312","12","47.49","1.83"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2644.06","15.94",".38","COM","YES","NO","-.37",".52",".85","NA","40.45","19.08","249.951","954.86199","726.44","165.88","202312","12","72.39","2.97"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","355.11","6.51","1.86","COM","YES","NO","-.32","-1.12","-.23","NA","NA","-2.67","51.24","226.21","200.35","54.55","202403","3","NA","1.59"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","353.64","4.42","2","COM","YES","NO","-1.33","-1.17","-1.04","NA","14.09","35.31","105.08899","467.43499","414.29","80.01","202402","2","79.38",".82"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","522.1","5.45","1.62","COM","YES","NO","1.09","1.04","1.23","1.21","-5.89","-.1","419.89999","1685.26696","1832.8","95.8","202312","12","4.81",".3"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1040.95","6.5",".85","COM","YES","NO",".47","-.29",".79","NA","8.43","54.33","587.29199","2314.56103","2630","160.15","202312","12","-89.37",".47"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4147.76","11.57","2.06","COM","NO","NO","3.38","1.83","2.27","NA","26.99","17.74","NA","NA","16172.42","358.49","202312","12","259.43",".25"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","946.99","11.46","1.47","COM","YES","NO",".96",".83",".62","88.2","20.69","43.43","296.40701","1210.87097","1170.42","82.64","202312","12","10.34",".79"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","122.78","1.49","1.8","COM","YES","NO","-2.86","-1.35","-1.74","NA","156.83","NA","5","15","24.99","82.4","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","162392.13","11.6",".1","ADR","NO","NO","2.55","NA","NA","6.5","6.54","8.61","NA","NA","190647.2","13999.32","202312","12","-.39",".85"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","40997.83","109.02",".58","COM","YES","YES","8.45","9.01","9.23","44.59","41.8","17.09","3802.18701","15558.20019","13634","376.06","202312","12","73.51","2.65"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7421.02","79.91","1.32","COM","YES","NO","3.44","3.51","3.92","12.76","12.2","-1.38","784.98999","3205.46801","2928.74","92.87","202312","12","14.29","2.43"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1358.21","3.82","2.35","COM","YES","NO","-1.52","-.89","-.8","NA","NA","NA","1.1","2.25999","NA","355.55","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","154.88","4.51","1.54","COM","YES","NO","-1.5","-1.01","-1.09","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12121.27","20.93",".49","ADR","YES","NO","2.88","2.41","2.45","-1.5","2.05","5.44","18469.53125","80414.47656","79237.7","579.13","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","543.56","11.29","-.25","COM","YES","NO","2.02","1.45","1.55","NA","-37.08","-22.79","84.51","310.85998","286.54","48.15","202312","12","120.51","2.1"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","304.74","3.08","1.27","COM","YES","NO","-.71","-.54","-.29","NA","299.56","NA","1.49699","38.24399","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5178.44","49.48","1.2","COM","YES","NO","1.86","2.26","2.58","21.59","2.16","3.8","404.79998","1577.40002","1452.58","104.66","202312","12","12.05","3.39"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4738.65","50.1445","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3725.58","114.22","1.61","COM","YES","NO","7.43","6.05","7.28","85.54","22.89","33.14","255.1","1024.59997","1130.6","32.62","202312","12","36.08","3.35"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3729.57","69.38",".23","COM","YES","NO","-1.47","-1.64","-2.05","NA","NA","NA","35.206","119.18499","110.32","53.76","202312","12","60.8","25.77"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13159.99","98.16","1.17","COM","YES","NO","3.71","4.46","4.94","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202309","9","6.92",".83"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1119.68","19.49","1.55","COM","YES","NO","1.63","1.63","1.7","37.29","43.44","52.9","191.953","726.59002","557.72","57.45","202312","12","96.39","1.61"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","208858.03","333.27","1.23","COM","YES","YES","11.67","11.95","12.58","13.21","4.09","11.25","16312.81347","64792.32031","64111.75","626.69","202308","8","8.96","3.24"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","361.74","42.33",".62","COM","YES","NO","3.71","3.3","3.4","7.18","5.72","6.25","27.51399","107.24299","115.08","8.55","202312","12","-10.6","2.97"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","102.77","10.15",".79","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-1.97","NA","NA","193.18","10.13","202312","12","-206.13",".54"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","123.45","15.68","2.04","COM","YES","NO","2.4","1.43","1.84","-11.8","21.23","12.74","10.6","43.59999","91.13","7.87","202312","12","105.13","1.43"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","382.72","7.02","1.46","COM","YES","NO","1.06","-.59",".09","-15.84","-16.75","-3.88","39.91999","162.535","88.96","54.52","202312","12","-31.61","5.19"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","113.04","8.75",".54","COM","NO","NO","-.23","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","41.03","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","289.9","9.36",".79","COM","NO","NO","-2.74","-2.4","-2.64","NA","NA","NA","NA","NA","NA","30.97","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5480.58","35.2",".59","COM","YES","NO","4.18","4.22","4.26","NA","5.36","2.84","310","1230.78002","1153.69","155.7","202312","12","-3.69","4.62"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","480.8","4.79",".54","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","3.15"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","154.42","8.08","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.11","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","161.43","43.69",".66","COM","NO","NO","2.23","2.78","2.94","-3.17","-1.27","7.47","52.4","196.39999","191.5","3.69","202312","12","171.95",".84"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3158.48","18.96","1.54","COM","YES","NO","-.1",".05",".44","NA","14.16","26.35","160.194","622.71801","481.23","166.59","202312","12","83.05","5.81"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18657.24","116.9",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","159.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","130.6","2.95",".65","ADR","NO","NO","-.21","-.68","-1.08","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","309.23","1.21","2.31","ADR","YES","NO","-.63","-.24","-.63","NA","122.05","157.98","22.04999","169.138","60.28","255.56","202312","12","38.24","2.19"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","247550.22","558.3","1.3","COM","YES","YES","16.07","18.16","20.51","16.51","10.24","14.85","5365.44091","21451.29492","19409","443.4","202311","11","17.21","12.12"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7335.53","72.9",".58","COM","YES","NO","3.95","4.12","4.26","7.03","25.05","29.73","152.397","608.15802","537.49","100.63","202312","12","3.13","12.58"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","296.71","3.07","1.59","COM","YES","NO","-2.94","-1.69","-1.32","NA","-66.86","NA","18.71999","73.757","69.56","96.65","202312","12","-47.74","4.45"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1314.45","12.07","1.47","COM","YES","NO","1.39","1.35","NA","-18.32","-11.42","-.55","104.37999","400.19","388.79","108.9","202312","12","-31.86","3.66"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","113394.13","228.39","1.08","COM","YES","YES","10.09","6.33","7.53","18.18","2.43","22.1","2395.47705","9369.62988","12305.54","496.49","202310","10","5.43","11.69"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28927.59","60.5",".74","COM","YES","YES","6.98","5.47","5.33","22.34","-7.77","11.83","20938.24804","88061.59375","93935","478.14","202312","12","-11.08",".33"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4288.72","18.4",".55","COM","YES","NO","NA",".49",".63","NA","67.59","76.54","107.25","407.68499","258.21","233.08","202312","12","100","12.99"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1900.74","21.8","2.19","COM","YES","NO","2.15","1.77","3.04","-2.93","9.02",".83","3500.51489","14626.51562","15395","87.19","202309","9","1854.55",".13"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","109941.59","269.6",".78","COM","YES","YES","9.18","10.05","10.87","11.45","6.61","7.01","4762.31689","20224.84765","19202.6","407.8","202406","6","11.54","5.73"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","716.72","4.86","1.35","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","19.92","40.68799","172.324","170.28","147.47","202312","12","1.43","4.25"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31648.78","33.74",".48","ADR","NO","NO","2.75","2.75","2.89","6.64","4.66","5.59","NA","97691.9375","95936.66","938.02","202312","12","2.23",".33"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","607.5","12.41",".49","COM","YES","NO","-1.22","-.17",".1","NA","317.32","NA","53","210.19299","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","55010.7","255.26","1.48","COM","YES","YES","7.6","8.11","9.06","40.46","9.83","14.49","1543.68395","6045.9038","5497","215.51","202401","1","14.63","9.75"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6829.59","7.49","1.59","COM","YES","NO",".51",".66",".8","NA","-22.08","2.84","1227.5","4871.27001","4983","911.83","202312","12","112.5","1.4"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","442.91","5.59","1.21","COM","YES","NO","-1.51","-.24",".28","-8.64","12.05","24.74","228.8","919.40002","1149.1","79.23","202312","12","-351.67",".47"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2417.84","133.58","1.01","COM","YES","NO","4.58","5.17","5.64","14.85","11.31","12.29","289.26501","1147.54895","1058.65","18.1","202312","12","22.79","2.17"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1211.64","3.78","1.48","COM","YES","NO","-.19",".38",".46","NA","4.32","9.15","935.21197","3617.20288","4224.85","320.54","202312","12","-127.54",".31"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","152.26","7.32","1.07","COM","YES","NO","-11.6","-4.64","-4.85","NA","NA","NA",".5","1.02999","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2629.9","21.2","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","46025.81","14.82","2.63","COM","NO","NO",".24",".31",".39","NA","-78.58","NA","546.76","2191.51708","2016.59","3105.66","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","21880.3","82.05",".44","COM","YES","YES","4.38","4.61","4.9","7.34","-5.74","7.88","2242.00805","7628.68212","7500","266.67","202312","12","5.8","3.04"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","273.55","5.39",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13491.45","6.12","1.11","ADR","YES","NO","-.12",".92","1.02","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","423.22","14.59","2.07","COM","YES","NO","1.21",".33","NA","178.92","1.94","43.98","11.89999","72.3","66.22","29.01","202405","5","105.08","6.39"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4170.35","110.7","1.52","COM","YES","NO","4.88","3.36","5.1","10.11","-10.27","16.51","374.53698","1451.29296","1655.81","37.67","202312","12","-24.81","2.77"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","41462.45","82.79","1.06","CDN","YES","NO","2.23","3.65","3.67","21","15.43","28.82","1825.81005","7901.32177","6626.91","500.82","202312","12","-3.04","5.68"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4354.86","22.17","1.51","COM","YES","NO","1.52","1.78","1.92","2.1","5.45","7","1315.63793","5433.99609","5261.77","196.43","202401","1","56.7",".82"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","52280.79","98.25",".53","COM","YES","YES","5.25","5.59","5.95","5.85","-3.26","6.91","5314.82519","20051.22851","19000","532.12","202312","12","3.14","2.68"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18904.48","95.51","1.83","COM","YES","NO","10.73","11.27","11.47","9.2","8.08","14.02","1901.73999","7832.27978","7580.42","197.93","202312","12","19.09","2.43"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","215.88","1.01",".36","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.74","202312","12","NA","86.35"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12853.51","18.08","1.08","COM","YES","YES","1.76","1.91","2.08","7.91",".4","7.2","3583.48999","13316.04394","12668","710.92","202312","12","5.39","1.03"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2318.26","21.1",".56","COM","YES","NO","1.54","1.51","2.96","NA","27.19","NA","316.60998","1139.11303","613.96","109.87","202312","12","NA","2.98"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11208.29","18.76","1.16","CDN","NO","NO","1.93","NA","NA","104.81","-36.98","61.1","NA","NA","4188.92","597.46","202312","12","-27.72","2.89"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","161.48","3.01","1.4","COM","YES","NO","-2.55","-2.32","-2.28","NA","2.86","-10.15","1.88999","8.76","4.31","53.65","202312","12","10.53","24.69"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","278.33","23.43","1.07","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","8.89669","34.652","31.32","11.88","202312","12","112.09","8.63"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","136.65","21.31",".51","COM","NO","NO",".98","NA","NA","-7.01","30.78","20.46","NA","NA","45.17","6.41","202312","12","-7.55","2.84"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","210.6","10.19","1.03","COM","YES","NO","2.04","2.05","2.05","-2.69","-21.25","16.07","16.11","62.86999","64.18","20.67","202312","12","-18.73","3.05"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11040.9","131.59",".78","COM","YES","NO","10.56","10.96","11.71","8.12","11.18","-.47","2165.54492","7741.85009","7827","83.9","202312","12","-9.2","1.37"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","60113.22","107.34",".95","COM","YES","YES","6.23","6.73","7.05","7.68","-4.11","-4.02","4533.60986","18249.0039","18701","560.03","202312","12","16.89","3.11"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2121.87",".8075","1.65","ADR","NO","NO",".44",".21",".36","NA","16.81","10.63","NA","NA","32486.8","2627.7","202312","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","301.58","11.22",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","9725.06","31.46","3.45","COM","YES","NO","-3.34","-1.46","-.95","NA","17.69","42.57","612.01702","2781.56103","1587.98","309.13","202406","6","-33.07","4.61"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1702.94","18.17",".97","COM","YES","NO","1.28","1.59","1.93","5.77","27.71","32.7","156.19999","600.34997","576.09","93.72","202312","12","15.32","2.78"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1677.78","5.78","1.32","COM","YES","NO","-.08","-.11",".23","NA","-8.08","14.82","NA","516.59997","573.8","290.27","202312","12","61.9","3.27"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","190.62","2.33","-1.48","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","81.81","202312","12","5.06","4.97"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6796.18","91.05","1.27","COM","YES","NO","15.55","8","7.73","36.15","13.92","12.79","2897.677","12465.17285","14412.4","74.64","202312","12","25.2",".51"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","125.12","5.8","1.33","COM","YES","NO","-13.8","-10.87","-10.73","NA","59.47","6.3","35.595","133.173","156.31","21.57","202312","12","11.54",".78"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9417.36","50.1",".68","ADR","NO","NO","5.62","6.96","8.44","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","117054.42","100.77",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1161.6","202312","12","NA","NA"
