Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4695.94","13.1","1.99","COM","NO","NO","-2.12","2.48","2.77","NA","149.4","-2.95","NA","NA","12734.76","358.47","202212","12","72.43",".3"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","878.56","10.36","1.32","COM","YES","NO",".87",".9",".74","120.52","32","55.61","284.08401","1157.41003","969.8","84.8","202212","12","16",".76"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","128478.77","9.1775",".2","ADR","NO","NO","2.56","NA","NA","8.81",".23","10.34","NA","NA","178942.09","13999.32","202212","12","1.59",".7"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","32316.7","86.6",".68","COM","YES","YES","4.87","7.7","7.77","28.27","3.94","15.49","3654.71411","13459.28222","9614.81","373.17","202212","12","36.03","2.56"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6784.33","73.57","1.44","COM","YES","NO","3.01","3.41","3.78","11.69","12.79","-4.44","728.96502","2914.906","2610.4","92.22","202212","12","17.58","2.37"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1840.76","6.12","2.54","COM","YES","NO","-.89","-1.11","-.96","NA","NA","NA","NA","NA","NA","300.78","202212","12","71.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","115.14","5.44","1.44","COM","YES","NO","-4","-1.57","-1.41","NA","NA","NA","NA","NA","NA","21.17","202212","12","1.96","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12364.42","21.47",".56","ADR","YES","NO","3.37","2.79","2.78","3.95","8.02","6.06","18271.47656","78995.13281","77649.7","575.89","202302","2","9.77",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","363.91","8.29","-.19","COM","YES","NO","-9.85","NA","NA","NA","-28.23","-14.54","NA","NA","455.42","43.9","202212","12","-598.58","1.02"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","255.88","3.06",".72","COM","YES","NO","-.89","-.68","-.58","NA","NA","NA","61.29999","61.29999","4.12","83.62","202212","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","2850.72","26.22","1.07","COM","YES","NO","1.66","1.71","2.11","19.78","3.74","6.48","477.70001","1453.69995","1421.9","108.72","202212","12","-7.26","2"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4203.41","128.36","1.79","COM","YES","NO","5.46","7.25","7.83","72.55","38.88","28.56","295.20001","1115.5","920","32.75","202212","12","89.58","3.87"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2593.99","53.28","-.57","COM","YES","NO","-3.75","-2.47","-2.13","NA","NA","NA","22.65999","70.72","NA","48.69","202212","12","97.42","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","11911.1","87.59","1.3","COM","YES","NO","3.71","4.36","4.89","8.76","9.36","-8.96","3599.21997","15031.29003","14378.46","135.99","202309","9","6.92",".83"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","961.64","17.3","1.08","COM","YES","NO",".83","1.29","1.3","36.87","49.69","50.9","144.62699","531.89697","388.83","55.59","202212","12","28.35","1.94"
"Accenture","ACN","NYSE","Business Services","Consulting Services","209756.41","334.04","1.23","COM","YES","YES","11.67","12.1","13.06","12.82","4.09","11.02","16231.93847","66556.5","64111.75","627.94","202308","8","8.96","3.27"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","334.86","39.36",".43","COM","YES","NO","4.15","4.2","3.77","7.04","7.94","7.39","27.75","112.48","108.86","8.51","202212","12","30.09","2.81"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","538.7","9.95","1.45","COM","YES","NO","1.55",".47","1.08","1.09","4.68","-2.31","53.13399","207.36399","106.85","54.14","202212","12","NA","5.09"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","122.08","9.45",".53","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202212","12","7.14","NA"
"Acropolis Infrastructure Acquisition","ACRO","NYSE","Unclassified","Unclassified","171.25","10.3",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.63","202212","12","NA","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4441.34","27.81",".63","COM","YES","NO","4.34","4.07","3.65","NA","-2.04","NA","304.22","1174.85998","1095.05","159.7","202212","12","28.78","3.92"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","371.58","3.72",".44","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202212","12","-333.33","8.09"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","134.76","37.59",".8","COM","NO","NO",".82","NA","NA","-1.58","6.52","9.53","NA","NA","193.96","3.59","202212","12","-68.09",".7"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2516.83","15.59","1.38","COM","YES","NO","-.59","-.18",".12","NA","17.6","31.37","117.93","480.828","421.53","161.44","202212","12","4.84","5.46"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18166.53","97.88",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","185.6","202212","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","462.31",".465","2.07","ADR","YES","NO","-1.02","-.46","-.5","NA","341.5","70.92","4.8","64.9","27.15","994.21","202212","12","NA","6.5"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","282026.47","619.43","1.33","COM","YES","YES","13.71","15.93","17.85","19.06","11.54","16.98","5006.87304","19367.87304","17606","455.3","202211","11","9.86","14.93"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5812.07","57.82",".52","COM","YES","NO","3.83","3.94","4.08","7.55","26.67","31.19","142.76499","536.39801","429.81","100.52","202212","12","9.12","11.4"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","38736.68","101.09","1.1","ADR","NO","NO",".66","-.22","2.17","-19.72","-5.58","-1.84","5123.24023","22938.68945","23721.71","383.19","202212","12","-85.07","1.66"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1043.86","9.74","1.2","COM","YES","NO","2.04","1.38","1.42","-6.97","-49.99","16.85","89.23","391.14999","438.93","107.17","202212","12",".49","2.58"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","90840.76","183.05","1.16","COM","YES","YES","10.09","7.35","8.62","17.3","2.43","20.43","2525.56909","10288.83203","12305.54","496.26","202310","10","5.43","7.38"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","39630.21","74.3",".83","COM","YES","YES","7.85","7.26","6.39","26.84","19.47","13.24","24379.50585","95310.00781","101848","533.38","202212","12","51.25",".41"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","894.83","3.96",".79","COM","YES","NO","-.33","-.03",".16","NA","90.36","77.68","69.15","253.44999","154.08","225.97","202212","12","35.29","3.82"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3045.19","32.5","2.77","COM","YES","NO","2.15","3.07","4.49","-22.03","9.02","-3.05","3759.68994","15635.15332","15395","93.7","202309","9","1854.55",".2"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","165.51","11.8",".51","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.03","202212","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","94871.61","230.66",".83","COM","YES","YES","8.23","9.14","9.98","10.24","9.18","5.96","4659.64013","19135.74414","18012.2","411.3","202306","6","17.4","5.18"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","632.66","4.37","1.28","COM","YES","NO","-1.4","-1.35","-1.1","NA","20.06","26.65","51.846","176.315","185.31","144.77","202212","12","5.41","3.52"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28241.61","29.38",".52","ADR","NO","NO","2.69","2.7","2.74","8.3","2.47","6.27","NA","93385.88281","91662.26","961.25","202212","12","3.86",".3"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5558.8","10.69",".84","ADR","NO","NO",".87","1.08","1.08","23.94","3.95","2.93","NA","8824.90039","7948.58","520","202212","12","12.99",".64"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","327","6.68",".33","COM","NO","NO","-.41","-.59","-.37","NA","-28.75","NA","NA","110","27.85","48.95","202212","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","43483.88","203.42","1.46","COM","YES","YES","6.63","7.45","8.39","58.82","14.1","17.2","1433.30603","5453.38281","5005","213.76","202301","1","30.77","8.13"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5521.71","5.99","1.68","COM","YES","NO",".24",".38",".58","NA","20.5","6.65","1583.88","6350.75","6395","921.82","202212","12","196",".91"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","119.13","1.35",".94","COM","NO","NO",".03","NA","NA","NA",".43","NA","NA","NA","166.08","88.24","202212","12","-25",".73"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","425.76","5.41","1.36","COM","YES","NO",".6","-.29",".08","-8.64","82.15","19.77","232.44999","1156.09997","1025.54","78.7","202212","12","57.89",".33"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1442.32","88.95",".87","COM","YES","NO","3.73","4.36","4.73","11.49","10.02","14.79","274.02301","1056.32299","951.12","16.22","202212","12","2.75","1.4"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","878","2.69","1.48","COM","YES","NO",".69",".46",".5","NA","12.42","13.31","1141.50402","4286.60107","4049.74","326.39","202212","12","-1.43",".21"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1086.33","20.93",".97","COM","NO","NO",".37","NA","NA","32.71","5.12","6.38","NA","NA","750.41","51.9","202212","12","-72.79","1.43"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2058.62","17.04","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","120.81","202212","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","36386.47","11.73","1.95","COM","NO","NO",".19",".21",".26","NA","52.07","NA","NA","1710.46801","9416.2","3102","202212","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","20291.46","77.17",".47","COM","YES","YES","4.14","4.38","4.66","6.38","24.44","7.12","2074.23999","8269.37402","7957","262.95","202212","12","7.81","2.56"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","251.48","4.955",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202212","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14392.32","5.38","1.17","ADR","YES","NO",".19",".27",".87","NA","-24.64","NA","NA","NA","22478.25","2675.15","202212","12","-82.88",".71"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","715.94","24.86","2.11","COM","YES","NO",".59","1.05","1.74","NA","27.8","32.18","20.1","105.3","64.96","28.8","202305","5","40.48","9.56"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3594.63","96.42","1.59","COM","YES","NO","6.49","4.78","5.64","17.79","26.75","27.58","418.77999","1673.06005","1845.42","37.28","202212","12","35.77","2.06"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4351.12","55.06",".92","COM","YES","NO","3.67","7.24","7.03","-1.26","-61.63","-18.8","572.815","2263.625","1415.5","79.03","202212","12","-5.9","1.79"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","24737.72","49.82",".88","CDN","YES","NO","2.3","2.13","2.39","50.39","50.14","28.73","1517.51","6518.92675","5741.16","496.54","202212","12","-4.96","3.95"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","114.29","1.03",".23","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","110.97","202306","6","NA","NA"
"Grana y Montero","AENZ","NYSE","Construction","Building Products - Miscellaneous","165.98","2.08",".61","ADR","NO","NO","-1.54","NA","NA","NA","11.4","NA","NA","NA","1132.5","79.8","202212","12","-170.15","NA"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3289.01","16.65","1.5","COM","YES","NO",".97","1.33","1.35","-2.16","-.42","6.18","1563.75903","5127.34814","4989.83","197.54","202301","1","-55.71",".65"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","191","5.14","-.14","COM","NO","NO","NA","-1.17","-1.54","NA","NA","NA","NA","NA","NA","37.16","202212","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","41281.27","78.5",".49","COM","YES","YES","5.09","5.27","5.56","5.36","16.9","5.55","5238.66015","19844.67773","19639.5","525.88","202212","12","7.38","2.14"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","14191.5","67.54","1.95","COM","YES","NO","9.01","10.15","10.46","6.57","34.26","10.63","1917.41503","7599.18505","7013.55","210.12","202212","12","34.28","1.89"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","475.17","2.25",".96","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.19","202212","12","NA","206.24"
"AES","AES","NYSE","Utilities","Utility - Electric Power","11336.82","16.93","1.07","COM","YES","YES","1.67","1.71","1.95","5.83","13.25","5.64","3014.66699","12881.26171","12617","669.63","202212","12","9.87",".89"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1729.45","17.29","NA","COM","YES","NO","NA","2.52","2.79","NA","180","NA","154.13299","626.544","482.72","100.03","202212","12","NA","NA"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9467.77","15.68","1.27","CDN","NO","NO","2.67","NA","NA","125.08","63.01","64.23","NA","NA","6646.75","603.81","202212","12","225.61","1.99"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","118.56",".5306","1.25","COM","YES","NO","-.57","-.52","-.5","NA","-54.75","-17.74","1.59329","4.2933","4.19","223.45","202212","12","-39.02","41.04"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","834.68","1.498","1.39","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202212","12","87.23","NA"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","236.29","11.55","1.04","COM","YES","NO","2.51","2.06","2.19","NA","113.68","NA","18.409","71.39099","81.5","20.46","202212","12","40.22","3.18"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","9490.37","113.28",".81","COM","YES","NO","11.63","10.55","11.53","10.63","7.45","-1.76","1987.50305","7708.50292","7040","83.78","202212","12",".35","1.24"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","48468.48","82.94",".89","COM","YES","YES","5.33","6.3","6.33","8.16","-11.78","-2.86","4416.41796","18382.66796","19502","584.38","202212","12","-10.27","2.56"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","867.56","1.35","1.72","ADR","NO","NO",".14",".37",".3","NA","64.21","-.87","NA","33576.03125","27812.49","642.63","202212","12","101.99",".03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","635.34","11.17",".46","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202212","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","7914.48","26.23","2.95","COM","YES","NO","-3.34",".39",".56","NA","17.69","44.92","514.80999","1991.81896","1587.98","301.73","202306","6","-33.07","4.59"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1905.39","20.33",".87","COM","YES","NO","1.11","1.22","1.59","-6.6","41.55","34.42","145.16999","573.08001","451.09","93.72","202212","12","33.73","3.53"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1621.17","5.65","1.17","COM","YES","NO","-.21","-.15",".35","NA","6.87","20.26","NA","630.59997","624.22","286.93","202212","12","-1150","2.77"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8686.08","116","1.4","COM","YES","NO","12.42","15.72","14.43","37.67","13.58","10.81","4058.22412","14670.0664","12651.4","74.88","202212","12","19.65",".6"
