Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-01-01,12343.27,4270.516,4778.776,2885.62,17933.87,4538.976,8384.19,20460.83,2097.941,5139.162,39903.56,2785.811,148611.2,19389.54,630.2726,192541.1,2453.015,27073.78,344046.6,31579.0,3711.635,1543.053,4519.474,2234.616,190.8929,3763.117,22279.16,58583.33,24508.07,1320.812,286.6614,858.3062,52384.07,8942.754,2634.919,2565.462,595555.4,16616.76,4599.111,70448.49,2599.655,966.644,4921.958,26611.59,146693.9,16382.55
2019-10-01,12296.03,4292.939,4763.998,2903.102,18266.43,4559.545,8440.431,20912.27,2077.125,5136.095,40696.94,2785.96,149678.7,19508.38,638.5732,193757.6,2456.926,27077.42,346804.6,31760.0,3807.745,1565.182,4530.063,2230.909,191.2719,3741.817,22399.58,58736.67,24651.78,1323.089,288.1668,869.4203,52051.72,8887.614,2624.758,2533.552,599492.0,16674.97,4612.679,70570.45,2604.392,959.0491,4946.206,27289.92,147867.6,16420.27
2019-07-01,12280.84,4266.428,4796.86,2937.853,18263.47,4526.187,8490.181,20897.7,2061.974,5144.898,40453.27,2786.034,149418.5,19567.83,634.7877,193549.7,2457.281,26867.85,345774.6,31597.0,3798.021,1578.702,4534.652,2236.665,188.4659,3726.291,22455.44,58666.67,24594.95,1321.871,287.6816,872.3649,51706.05,8873.613,2631.016,2528.396,597940.6,16617.63,4624.486,70330.17,2616.53,958.1627,4935.237,27202.97,147470.9,16375.01
2019-04-01,12209.54,4287.096,4800.352,2980.425,18232.47,4525.372,8430.343,21308.43,2090.362,5156.952,40443.83,2778.252,149824.2,19755.0,627.6298,194003.8,2451.601,27012.41,345345.6,31620.0,3835.085,1546.881,4561.073,2250.539,191.6606,3731.564,22552.81,58583.33,24557.73,1325.83,288.4875,869.5591,51504.19,8849.985,2607.08,2519.439,597709.3,16537.43,4612.915,70410.06,2624.266,969.244,4935.962,27170.72,146900.7,16312.71
2019-01-01,12167.86,4273.538,4721.79,2962.72,18092.6,4500.695,8305.176,20853.0,2076.89,5165.855,40483.96,2766.154,149076.6,19440.5,629.0093,193100.9,2453.192,26899.33,344325.3,31513.0,3757.149,1554.636,4568.212,2220.887,191.1016,3735.495,22362.17,58423.33,24535.01,1326.41,284.6642,867.6557,51179.33,8817.788,2600.246,2507.013,595017.8,16367.07,4598.92,70707.53,2626.813,962.5444,4936.495,27256.08,146550.9,16291.44
2018-10-01,12088.21,4250.844,4742.291,3048.535,18057.77,4514.778,8310.473,20672.77,2080.445,5158.507,40096.14,2752.673,148395.1,19333.38,631.7126,192282.1,2443.719,26924.38,343831.5,31400.0,3735.07,1549.598,4540.761,2196.878,190.7919,3698.474,22272.05,58383.33,24500.92,1328.527,283.6464,867.8513,50665.05,8777.964,2600.362,2479.843,593329.3,16016.25,4584.297,71151.99,2620.76,962.3959,4924.549,27543.51,146697.9,16528.7
2018-07-01,12019.91,4240.152,4728.17,3059.671,17957.27,4518.963,8236.939,21061.9,2046.004,5147.927,40167.17,2746.534,148236.4,19215.06,624.5978,192319.5,2440.116,26934.98,343144.1,31263.0,3735.196,1568.224,4537.615,2185.441,188.5655,3682.162,22371.68,58256.67,24453.21,1339.427,278.1777,878.1721,50475.29,8744.754,2587.864,2506.506,592820.0,16001.35,4582.354,71150.52,2613.319,954.2348,4913.103,27992.9,146193.4,16380.07
2018-04-01,11944.75,4250.515,4654.997,3071.405,17830.9,4466.558,8293.223,21169.55,2068.981,5150.862,40039.38,2738.184,147765.0,19086.91,626.9517,191706.4,2438.147,26888.75,342549.5,31243.0,3754.719,1555.704,4536.689,2173.317,185.0509,3674.723,22434.99,58290.0,24515.82,1316.853,274.0212,875.2566,50291.41,8688.901,2587.076,2484.261,591718.4,15944.98,4580.966,71383.98,2597.84,954.5002,4908.216,27934.58,145822.5,16287.8
2018-01-01,11912.51,4223.488,4670.542,3095.789,17779.13,4457.2,8211.966,20559.11,1925.402,5130.004,40083.31,2720.109,147300.6,18910.05,625.7378,191028.0,2410.018,26798.89,341536.2,31232.0,3671.014,1533.674,4525.935,2146.364,186.0917,3662.44,22252.28,57973.33,24574.25,1310.192,277.5546,867.72,49812.46,8633.381,2573.997,2470.69,588888.3,15858.42,4537.384,71391.03,2591.081,945.8691,4895.033,28056.12,145417.2,16377.52
2017-10-01,11848.91,4206.534,4648.823,3098.099,17746.07,4476.821,8175.684,20534.99,1919.567,5114.257,39981.84,2715.847,146785.9,18817.86,632.8863,190507.0,2399.795,26813.96,339997.3,31055.0,3664.366,1542.736,4520.681,2143.847,185.1668,3645.59,22189.58,57556.67,24567.33,1306.519,270.9998,864.8142,49265.58,8594.237,2556.19,2458.248,586215.9,15916.95,4526.021,71064.6,2581.084,947.2824,4856.925,27854.79,144654.2,16171.03
2017-07-01,11782.35,4179.216,4593.606,3090.264,17642.67,4468.888,8154.7,20599.28,1992.571,5113.417,40118.74,2704.977,146431.4,18721.36,623.1843,190153.6,2370.507,26659.16,339659.5,30969.0,3679.485,1569.707,4506.816,2124.171,181.3057,3626.29,22219.38,57490.0,24585.02,1299.269,273.184,863.6896,48961.74,8570.92,2550.039,2437.704,584934.7,15886.57,4486.329,71002.51,2577.56,942.0803,4840.93,27577.96,144560.6,16191.67
2017-04-01,11682.55,4196.093,4575.631,3076.599,17566.8,4440.667,8079.583,20884.8,2004.362,5080.927,39905.16,2691.592,145897.0,18587.74,618.1906,189499.2,2363.532,26715.37,338632.3,30992.0,3685.665,1544.896,4491.503,2115.167,184.0109,3614.096,22148.97,57333.33,24567.96,1309.144,267.7466,859.809,48854.98,8529.763,2549.216,2396.91,583144.4,15862.17,4438.295,71245.66,2572.313,932.9136,4821.171,27253.64,143970.7,16099.71
2017-01-01,11582.83,4159.156,4531.94,3028.638,17503.87,4431.125,7968.48,20450.23,1994.201,5066.998,39774.26,2679.884,145304.7,18467.34,623.7388,188550.1,2355.167,26432.52,337086.7,30832.0,3620.485,1505.76,4482.999,2106.815,182.7166,3594.091,22087.06,57113.33,24516.39,1307.468,267.7697,853.6872,48961.06,8483.08,2543.055,2401.338,580113.1,15820.31,4386.354,71323.52,2565.043,920.7237,4816.474,26885.41,143343.7,16212.25
2016-10-01,11524.94,4156.734,4611.818,2952.964,17373.6,4456.744,7944.549,20372.23,1995.498,5054.143,39799.75,2680.096,144750.2,18343.2,610.4161,187829.4,2349.855,26408.39,336523.3,30728.0,3578.363,1508.509,4483.927,2089.302,182.2989,3569.457,21944.13,57146.67,24432.59,1315.288,263.9507,856.1647,49175.26,8444.501,2541.597,2374.709,578744.1,15740.39,4336.71,71641.42,2560.444,906.8557,4764.048,26504.76,143122.8,16068.61
2016-07-01,11510.03,4156.595,4520.898,2936.873,17283.83,4420.795,7953.051,20298.19,1920.186,5018.906,39692.93,2679.64,144507.0,18238.14,613.5095,187248.3,2353.023,26486.05,335908.1,30658.0,3590.591,1538.877,4453.148,2078.725,180.5849,3550.406,21975.95,57133.33,24396.77,1316.066,258.4448,856.1902,49240.76,8426.13,2547.354,2345.017,577324.4,15635.76,4329.562,71466.22,2549.922,893.587,4735.141,26349.17,142678.0,15833.2
2016-04-01,11493.57,4142.111,4528.41,2959.053,17263.0,4399.934,7908.376,20477.9,1891.823,5007.315,39524.82,2669.399,144009.5,18103.82,621.5209,186716.3,2352.147,26453.96,334889.0,30617.0,3608.287,1540.356,4434.556,2059.763,179.0972,3542.265,22000.36,56870.0,24277.78,1320.462,257.3795,863.6111,48814.84,8381.704,2536.909,2327.171,575781.9,15631.5,4300.855,71301.27,2539.805,897.2468,4733.755,26589.54,142159.9,15545.45
2016-01-01,11482.27,4114.56,4501.874,2968.41,17204.13,4414.927,7854.467,20213.11,1933.175,4983.036,39515.5,2640.964,143501.3,18045.53,601.5536,186049.1,2342.975,26421.6,334353.6,30462.0,3587.759,1509.359,4388.369,2032.21,176.919,3504.772,21829.56,56886.67,24258.8,1318.785,257.8249,864.0339,48623.23,8312.664,2552.64,2276.403,574015.2,15574.35,4244.873,71170.32,2519.829,886.3106,4709.555,26443.83,142034.1,15674.51
2015-10-01,11434.37,4093.191,4493.172,2992.891,17196.6,4404.836,7889.895,20354.17,1951.492,4943.776,38900.27,2635.029,142519.2,17905.63,612.8983,184991.3,2330.469,26358.67,332446.2,30413.0,3579.04,1518.473,4344.785,2018.112,174.9802,3508.604,21710.84,56790.0,24290.4,1307.71,254.8219,868.8371,48595.88,8288.664,2544.451,2249.116,571579.4,15591.49,4251.021,71621.87,2500.169,895.6204,4697.184,26123.44,141076.8,16018.07
2015-07-01,11342.17,4074.873,4507.777,2981.658,17227.93,4358.182,7898.731,20255.23,1987.266,4937.044,38591.49,2627.452,142003.8,17784.41,620.1558,184339.0,2337.109,26396.76,331370.6,30236.0,3548.237,1541.935,4323.371,2000.027,172.8626,3487.302,21715.38,56700.0,24222.95,1299.738,253.0573,868.0901,48060.31,8300.201,2546.688,2217.143,569237.3,15518.96,4241.668,71684.95,2480.681,898.224,4672.003,26024.82,140503.0,15828.44
2015-04-01,11300.94,4054.409,4477.277,2958.769,17199.93,4353.949,7841.437,20251.48,2014.21,4938.374,38569.39,2620.982,141575.0,17669.83,609.2711,183724.1,2328.078,26325.77,330660.4,30036.0,3546.574,1535.053,4288.938,1988.116,174.5093,3468.456,21564.4,56636.67,24127.06,1299.174,258.2907,872.0523,47768.55,8290.563,2547.683,2229.616,567434.4,15422.1,4252.725,71244.17,2463.703,894.527,4638.539,25782.59,140328.2,15657.0
2015-01-01,11244.69,4048.528,4518.773,2960.782,17207.53,4365.632,7788.395,20007.88,1987.313,4918.006,38566.86,2607.037,141166.1,17510.12,604.6749,183134.6,2340.343,26312.8,330046.2,30023.0,3500.15,1513.439,4244.907,1967.746,173.0479,3433.805,21547.38,56696.67,24129.33,1295.678,254.43,861.0204,47613.39,8253.571,2539.179,2227.225,565627.0,15383.46,4183.586,71227.55,2448.447,887.6287,4631.675,25611.16,139692.0,15459.42
2014-10-01,11149.88,4042.098,4508.32,2934.221,17174.87,4378.594,7752.566,19860.73,1985.08,4913.263,38450.58,2597.417,140793.7,17402.94,611.5287,182548.5,2346.816,26293.56,329495.7,29891.0,3482.983,1499.945,4217.828,1956.791,169.9664,3425.191,21507.29,56823.33,24027.64,1293.009,248.2794,851.5753,47076.82,8229.693,2546.296,2213.217,563568.6,15326.32,4185.375,70857.67,2438.768,887.3548,4608.673,25337.87,139355.1,15319.61
2014-07-01,11130.63,4029.616,4491.801,2938.825,17116.13,4310.702,7740.444,19865.18,2002.124,4889.633,38467.02,2587.298,140542.6,17249.15,606.5015,182281.4,2361.634,26279.79,328574.1,29790.0,3458.479,1559.31,4204.565,1937.679,170.1045,3393.119,21476.12,56870.0,24012.99,1298.903,239.1297,851.3667,46984.25,8211.327,2537.965,2182.564,561949.1,15285.51,4197.787,70593.52,2422.687,882.5165,4625.174,25214.13,138575.0,15116.57
2014-04-01,11103.4,4045.584,4509.328,2925.317,17063.3,4285.946,7775.107,19802.56,1981.727,4865.847,38383.32,2576.679,140329.0,17160.29,605.1509,181783.0,2361.745,26354.53,327928.5,29671.0,3453.255,1517.094,4168.354,1921.581,168.8703,3394.204,21430.8,56950.0,23878.62,1281.112,243.7265,862.8029,46897.21,8178.573,2539.18,2165.551,560652.1,15183.08,4143.781,70633.98,2407.859,889.6382,4583.56,25289.27,138075.5,15094.24
2014-01-01,11083.47,4020.701,4480.551,2911.337,17053.53,4252.158,7718.907,19583.91,2019.976,4864.957,38271.07,2553.506,139972.7,17029.92,598.8188,181310.1,2365.805,26378.12,326886.6,29495.0,3468.284,1475.851,4175.252,1911.95,166.6589,3384.086,21418.79,56920.0,23854.88,1278.776,240.0643,861.2551,47052.89,8167.406,2523.059,2155.669,558936.1,15093.09,4107.058,70779.27,2393.686,882.4905,4572.494,25187.73,137350.1,15054.79
2013-10-01,11053.4,4019.498,4457.677,2885.608,17065.43,4282.113,7689.457,19518.55,2020.153,4854.002,38192.68,2550.964,139651.3,16986.56,601.3331,180600.3,2366.602,26328.71,325871.2,29281.0,3417.915,1487.512,4053.754,1907.525,168.1318,3332.167,21411.2,56996.67,23665.12,1272.16,237.83,862.8037,47284.75,8240.559,2526.681,2134.254,557243.6,15002.6,4094.59,70545.95,2387.315,881.1258,4575.708,24927.04,136595.5,15176.75
2013-07-01,11064.81,4038.271,4510.867,2891.003,17074.07,4256.202,7665.907,19535.93,1956.471,4844.645,38133.36,2552.445,139608.4,16967.78,599.798,180511.3,2368.872,26357.31,325504.2,29116.0,3399.225,1490.189,4017.434,1893.865,167.3475,3315.143,21355.67,56876.67,23518.94,1262.101,235.2236,869.1597,46847.15,8263.999,2525.139,2110.083,555965.8,14944.48,4051.502,70375.84,2381.454,884.5524,4563.911,24848.81,136591.2,15035.84
2013-04-01,11061.97,4046.398,4512.04,2894.188,17084.33,4229.278,7670.682,19369.17,1926.206,4853.27,38204.71,2559.105,139670.2,16976.07,609.3649,180500.6,2385.971,26294.94,324952.2,28965.0,3451.109,1483.939,3997.646,1877.865,163.8233,3287.971,21356.03,56900.0,23406.58,1265.965,235.3534,863.396,46936.7,8287.477,2514.264,2087.442,555083.5,14871.14,4007.232,70445.52,2379.328,880.3225,4544.161,24874.02,136147.2,14691.54
2013-01-01,11065.16,4015.833,4458.416,2886.9,17066.77,4215.407,7602.436,19134.1,1906.672,4831.583,37986.25,2567.486,139631.2,17075.79,600.504,180236.7,2379.554,26263.04,324300.9,28888.0,3482.751,1446.26,3917.167,1858.744,162.4974,3274.154,21557.11,56816.67,23203.86,1257.174,236.093,860.6406,46456.61,8293.965,2512.917,2077.821,553116.1,14816.77,3982.676,70986.22,2383.903,878.9993,4533.521,24772.03,135723.1,14558.38
2012-10-01,11010.73,4014.416,4476.671,2902.429,17022.77,4221.847,7521.396,19059.88,1920.803,4817.624,37904.33,2571.641,139999.0,17188.29,601.8717,180650.0,2395.045,26358.86,324569.0,28965.0,3518.927,1464.431,3945.862,1840.296,161.8368,3245.409,21750.24,56690.0,23232.39,1244.459,236.9195,859.5825,46364.96,8335.424,2509.738,2043.384,553399.3,14930.8,4015.767,70848.61,2377.711,894.8087,4514.938,24756.83,135877.8,14523.85
2012-07-01,10984.79,4014.471,4490.186,2900.707,16933.4,4242.668,7561.809,19066.78,1913.781,4821.716,37926.98,2556.301,140476.4,17376.04,601.8599,181309.8,2402.8,26339.01,324032.1,28840.0,3530.341,1547.602,3953.471,1831.488,160.813,3250.35,21864.59,56826.67,23256.35,1250.289,236.808,860.4368,46812.56,8355.77,2510.106,2065.328,553163.0,14902.01,4100.562,70871.23,2386.455,894.8774,4512.161,24227.56,135301.4,14561.62
2012-04-01,10960.74,4021.023,4486.932,2883.934,16871.77,4206.083,7508.416,19136.81,1900.021,4805.546,37754.43,2563.055,140777.1,17567.59,598.9783,181513.9,2396.41,26334.18,323688.3,28742.0,3630.061,1535.317,3915.306,1826.056,161.5625,3223.657,21972.01,56926.67,23257.91,1245.411,232.1533,844.7082,46582.15,8342.551,2507.471,2078.07,552598.4,14921.56,4154.966,70936.3,2382.549,898.512,4509.338,24044.54,135087.3,14330.02
2012-01-01,10932.73,4004.09,4462.211,2892.53,16775.1,4186.803,7471.84,19048.48,1924.5,4796.214,37670.25,2568.802,141076.5,17775.48,591.2902,181667.4,2401.745,26308.95,322867.9,28568.0,3755.67,1517.649,3883.361,1825.16,158.9876,3193.917,21975.16,56913.33,23141.48,1237.841,228.8192,832.2725,45873.31,8336.256,2494.885,2083.918,550593.3,14890.63,4176.705,70371.15,2381.286,909.802,4502.063,23654.88,134657.1,14284.08
2011-10-01,10888.55,3979.275,4487.798,2913.434,16740.9,4199.33,7383.973,18912.85,1857.063,4789.643,37755.04,2575.606,141372.1,17999.58,593.5959,181912.5,2401.552,26311.69,322156.1,28471.0,3815.358,1570.053,3884.434,1835.472,158.4329,2946.989,21945.1,57153.33,23070.5,1226.492,221.9553,847.9209,45968.87,8343.451,2480.602,2083.248,549749.4,14862.75,4234.966,70303.25,2367.374,901.6242,4509.986,23764.14,133779.0,14336.41
2011-07-01,10882.28,3997.612,4445.252,2923.639,16760.13,4171.802,7375.971,18519.21,1791.375,4795.39,37641.82,2592.012,141702.3,18222.94,595.8287,182208.6,2396.542,26317.84,321480.7,28429.0,3889.645,1596.017,3870.479,1830.883,159.1486,2918.08,21988.04,57053.33,22937.09,1221.321,223.6809,842.2252,44969.81,8317.816,2468.886,2081.311,547590.5,14838.53,4302.276,70189.05,2370.152,906.7917,4506.88,23668.59,133290.5,14118.38
2011-04-01,10857.68,3983.091,4518.916,2922.112,16696.17,4169.569,7392.761,18246.38,1714.803,4797.721,37513.47,2592.064,142048.1,18450.64,582.5436,182619.7,2395.011,26351.96,321471.5,28559.0,4017.986,1565.3,3866.901,1846.608,160.3926,2924.13,22096.83,57256.67,22940.98,1229.972,219.4999,836.9108,44504.71,8306.511,2446.836,2082.394,546755.7,14829.99,4351.761,69870.88,2369.905,910.1549,4495.228,23242.16,132997.4,13921.81
2011-01-01,10861.04,3968.023,4430.034,2950.715,16686.13,4136.099,7257.457,18170.5,1750.041,4802.846,37262.67,2590.817,141842.5,18410.64,569.0317,182377.3,2381.894,26325.51,321245.3,28552.0,4129.011,1603.729,3851.187,1845.037,158.8259,2906.401,22118.04,57423.33,22733.1,1225.015,224.5639,822.9432,44242.75,8312.222,2445.675,2080.648,545607.1,14805.73,4371.997,69842.79,2364.57,908.4291,4480.307,23125.01,132877.6,13903.59
2010-10-01,10816.43,3969.908,4504.744,2985.051,16589.77,4114.34,7177.979,17953.32,1830.654,4814.387,36952.36,2598.767,141750.6,18504.83,573.832,182311.4,2379.613,26337.34,320483.0,28444.0,4192.5,1645.599,3846.88,1851.852,159.113,2905.808,22003.47,57283.33,22616.35,1236.559,220.8456,832.7906,43666.8,8328.564,2440.702,2065.991,543362.8,14784.26,4350.07,69502.79,2382.847,926.936,4438.076,22394.03,132872.8,13898.15
2010-07-01,10733.12,3949.519,4442.539,3023.375,16541.4,4104.241,7112.998,17956.05,1823.774,4813.859,36921.07,2600.01,141602.2,18558.08,562.4069,182258.1,2375.141,26382.29,320545.6,28526.0,4227.875,1645.07,3844.713,1873.091,157.7211,2860.935,21875.37,57380.0,22534.48,1221.682,220.069,834.1464,44130.13,8322.81,2429.263,2070.532,543176.7,14781.93,4343.785,69359.65,2372.067,922.7916,4420.098,22031.27,132919.5,13647.78
