Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-01-01,12714.0,4334.755,4899.811,2818.601,18559.1,4554.494,8308.139,20504.16,2014.299,5032.024,40619.0,2845.345,151634.7,20086.02,633.0173,196407.1,2512.426,27654.96,345362.2,31503.0,4019.362,1667.343,4586.282,2465.543,195.8824,3913.604,22247.95,57936.67,24741.87,1335.534,306.9237,827.3584,53546.4,9156.645,2722.729,2615.262,603309.4,16821.54,4704.181,,2555.849,971.0851,4943.229,29079.42,146841.5,14914.21
2021-10-01,12420.98,4295.033,4859.691,2767.221,18505.3,4597.535,8136.937,19717.24,2005.062,5080.426,40324.35,2836.193,150706.7,19935.98,627.0112,195500.3,2494.524,27499.49,342660.0,31402.0,3961.092,1664.889,4568.184,2428.804,192.4835,3842.53,22197.59,57840.0,24493.05,1324.42,303.861,822.19,53356.39,9081.293,2698.284,2621.408,598030.6,16806.37,4656.698,70743.95,2540.751,961.2164,4890.274,28814.72,144891.3,14544.13
2021-07-01,12325.12,4272.319,4863.581,2781.306,18205.7,4536.297,7965.406,19566.51,2003.81,5081.392,40320.55,2807.959,149855.7,19694.54,618.1776,194450.5,2479.598,27436.94,340794.2,31336.0,3926.971,1664.864,4544.328,2376.94,189.3535,3754.018,22126.85,58113.33,24367.21,1313.894,306.7978,829.3238,52797.05,9002.249,2678.903,2622.764,593869.4,16829.4,4632.017,70428.8,2533.688,967.2238,4866.72,28321.74,143254.8,14282.01
2021-04-01,12384.84,4197.206,4780.956,2794.826,17830.43,4471.8,7691.961,19304.67,1891.582,5048.917,39913.28,2790.798,148253.9,19532.36,607.9725,192586.7,2472.099,27231.02,337530.4,31121.0,3797.966,1649.905,4535.908,2304.64,182.2937,3672.386,21777.29,58036.67,24267.2,1301.732,303.6771,820.9707,52222.54,8922.69,2650.363,2580.386,587374.3,16736.94,4606.422,70128.85,2516.211,958.3967,4838.336,27449.7,141620.7,14941.57
2021-01-01,12257.44,4162.342,4674.672,2798.246,17706.07,4490.567,7704.299,19059.44,1918.266,5053.965,39584.52,2742.15,145916.3,19022.12,611.0386,189929.5,2431.879,26927.84,334969.1,30951.0,3605.47,1617.342,4493.08,2189.716,178.2692,3632.466,21295.16,58153.33,23994.1,1298.854,296.6641,815.8156,50799.09,8894.168,2603.95,2557.842,580885.4,16599.1,4491.063,69166.6,2496.15,930.363,4772.07,27139.84,140351.2,14995.34
2020-10-01,12131.73,4189.633,4694.311,2817.414,17732.47,4560.348,7553.07,19763.76,1873.979,5051.849,39478.09,2753.079,146319.7,18901.6,618.6747,190040.7,2420.443,26953.54,334729.7,30916.0,3610.462,1620.631,4516.081,2164.709,177.2355,3647.727,21640.66,58083.33,24013.61,1294.209,296.5137,844.4623,50127.54,8853.149,2606.784,2539.265,579761.5,16608.9,4559.155,68789.45,2544.011,955.1605,4872.247,26288.13,139925.6,15023.55
2020-07-01,11920.85,4194.344,4720.943,2820.575,17299.93,4505.864,7036.863,18495.36,1768.692,5069.563,39460.07,2739.282,145906.8,18864.21,614.9808,189436.8,2416.368,26744.01,330504.1,31063.0,3718.095,1640.835,4523.5,2153.648,188.6315,3646.856,21589.61,57790.0,24027.45,1280.625,288.9808,845.6793,48141.21,8806.789,2588.95,2529.094,571296.9,16536.12,4490.094,68976.4,2548.871,946.7432,4827.729,26356.39,136557.5,14690.87
2020-04-01,11683.53,4085.508,4686.969,2809.99,15836.03,4468.412,6841.072,17041.46,1671.904,5086.826,39642.28,2732.772,145020.0,18675.04,609.066,188214.9,2388.093,26555.81,321394.2,31329.0,3383.182,1626.321,4486.428,2108.025,181.679,3666.967,21376.58,57853.33,23972.2,1294.672,288.1129,852.5097,42242.74,8793.941,2589.936,2548.578,551982.5,16466.32,4449.777,69396.71,2561.459,947.4321,4828.284,24955.39,128801.2,14148.22
2020-01-01,12343.66,4270.516,4778.776,2885.62,17933.87,4538.976,8383.694,20460.73,2097.941,5139.162,39903.56,2785.967,148616.5,19389.55,630.2785,192544.5,2453.097,27073.65,344079.4,31615.0,3715.26,1631.213,4547.992,2234.618,190.854,3763.117,22276.16,58583.33,24508.07,1320.894,286.6926,858.3488,52384.07,8943.12,2635.031,2565.462,595621.2,16616.77,4598.975,70448.49,2599.658,966.6642,4922.24,26611.59,146693.9,16382.55
2019-10-01,12295.89,4292.939,4763.998,2903.102,18266.43,4559.545,8439.189,20912.12,2077.125,5136.095,40696.94,2785.804,149675.5,19508.38,638.5742,193754.0,2456.894,27077.46,346729.4,31682.0,3807.152,1660.42,4556.137,2230.905,191.2768,3741.817,22402.31,58736.67,24651.78,1323.079,288.1729,869.3701,52051.72,8886.176,2624.695,2533.552,599438.4,16674.97,4612.24,70570.45,2604.388,959.0347,4946.052,27289.92,147867.6,16420.27
2019-07-01,12281.01,4266.428,4796.86,2937.853,18263.47,4526.187,8491.38,20897.87,2061.974,5144.898,40453.27,2785.593,149408.8,19567.83,634.785,193537.1,2457.129,26868.18,345674.5,31491.0,3791.415,1668.808,4559.689,2236.646,188.5321,3726.291,22461.08,58666.67,24594.95,1321.762,287.5883,872.2951,51706.05,8872.578,2630.814,2528.396,597857.8,16617.64,4624.385,70330.17,2616.529,958.1512,4934.678,27202.97,147470.9,16375.01
2019-04-01,12209.32,4287.096,4800.352,2980.425,18232.47,4525.372,8430.694,21308.48,2090.362,5156.952,40443.83,2778.693,149833.9,19754.99,627.6298,194016.5,2451.73,27012.15,345217.5,31498.0,3838.978,1633.087,4578.79,2250.564,191.6159,3731.564,22547.04,58583.33,24557.73,1325.906,288.5444,869.6526,51504.19,8852.103,2607.273,2519.439,597607.2,16537.43,4613.483,70410.06,2624.271,969.2584,4936.486,27170.72,146900.7,16312.71
2019-01-01,12168.04,4273.538,4721.79,2962.72,18092.6,4500.695,8304.785,20852.93,2076.89,5165.855,40483.96,2766.311,149079.8,19440.5,629.011,193104.3,2453.246,26899.21,344269.6,31460.0,3760.455,1634.685,4579.384,2220.885,191.0752,3735.495,22359.57,58423.33,24535.01,1326.453,284.6943,867.6823,51179.33,8818.145,2600.318,2507.013,594977.2,16367.07,4598.892,70707.53,2626.812,962.5557,4936.684,27256.08,146550.9,16291.44
2018-10-01,12088.16,4250.844,4742.291,3048.535,18057.77,4514.778,8309.23,20672.59,2080.445,5158.507,40096.14,2752.525,148392.5,19333.38,631.7129,192278.6,2443.699,26924.42,343781.3,31348.0,3734.976,1628.781,4551.229,2196.874,190.7977,3698.474,22273.8,58383.33,24500.92,1328.522,283.6526,867.8215,50665.05,8776.584,2600.323,2479.843,593285.9,16016.25,4583.996,71151.99,2620.759,962.3882,4924.439,27543.51,146697.9,16528.7
2018-07-01,12020.02,4240.152,4728.17,3059.671,17957.27,4518.963,8237.982,21062.06,2046.004,5147.927,40167.17,2746.11,148228.4,19215.06,624.597,192307.4,2440.02,26935.24,343100.6,31214.0,3730.293,1644.797,4549.957,2185.426,188.609,3682.162,22376.85,58256.67,24453.21,1339.37,278.0885,878.1294,50475.29,8743.762,2587.736,2506.506,592782.9,16001.35,4582.208,71150.52,2613.318,954.2289,4912.716,27992.9,146193.4,16380.07
2018-04-01,11944.66,4250.515,4654.997,3071.405,17830.9,4466.558,8293.581,21169.61,2068.981,5150.862,40039.38,2738.607,147772.8,19086.91,626.9518,191718.7,2438.23,26888.54,342496.6,31195.0,3757.035,1634.248,4552.548,2173.337,185.0208,3674.723,22430.22,58290.0,24515.82,1316.893,274.0748,875.3133,50291.41,8690.931,2587.198,2484.261,591687.4,15944.98,4581.332,71383.98,2597.844,954.5078,4908.582,27934.58,145822.5,16287.8
2018-01-01,11912.58,4223.488,4670.542,3095.789,17779.13,4457.2,8211.685,20559.06,1925.402,5130.004,40083.31,2720.259,147303.3,18910.05,625.7383,191031.3,2410.052,26798.8,341486.9,31185.0,3673.696,1612.174,4537.267,2146.364,186.0726,3662.44,22250.13,57973.33,24574.25,1310.214,277.5841,867.7359,49812.46,8633.724,2574.042,2470.69,588853.7,15858.42,4537.463,71391.03,2591.08,945.875,4895.163,28056.12,145417.2,16377.52
2017-10-01,11848.88,4206.534,4648.823,3098.099,17746.07,4476.821,8174.476,20534.81,1919.567,5114.257,39981.84,2715.702,146783.9,18817.86,632.8864,190503.7,2399.782,26813.98,339955.4,31012.0,3664.552,1614.887,4520.536,2143.844,185.1731,3645.59,22190.61,57556.67,24567.33,1306.516,271.0059,864.7962,49265.58,8592.919,2556.165,2458.248,586170.8,15916.95,4525.865,71064.6,2581.084,947.2784,4856.843,27854.79,144654.2,16171.03
2017-07-01,11782.43,4179.216,4593.606,3090.264,17642.67,4468.888,8155.582,20599.44,1992.571,5113.417,40118.74,2704.569,146425.0,18721.36,623.1841,190141.9,2370.448,26659.35,339622.5,30927.0,3676.266,1631.67,4506.215,2124.159,181.3364,3626.29,22224.15,57490.0,24585.02,1299.24,273.0985,863.6646,48961.74,8569.966,2549.959,2437.704,584892.8,15886.57,4486.125,71002.51,2577.558,942.0773,4840.65,27577.96,144560.6,16191.67
2017-04-01,11682.5,4196.093,4575.631,3076.599,17566.8,4440.667,8079.928,20884.86,2004.362,5080.927,39905.16,2692.0,145903.3,18587.74,618.1906,189511.1,2363.582,26715.21,338587.1,30951.0,3686.928,1603.689,4491.141,2115.183,183.9889,3614.096,22144.9,57333.33,24567.96,1309.165,267.7979,859.8427,48854.98,8531.706,2549.293,2396.91,583103.5,15862.17,4438.455,71245.66,2572.314,932.9175,4821.438,27253.64,143970.7,16099.71
2017-01-01,11582.87,4159.156,4531.94,3028.638,17503.87,4431.125,7968.303,20450.2,1994.201,5066.998,39774.26,2680.028,145306.9,18467.34,623.739,188553.4,2355.187,26432.46,337045.9,30793.0,3622.253,1560.754,4484.108,2106.814,182.7017,3594.091,22085.33,57113.33,24516.39,1307.479,267.7977,853.6966,48961.06,8483.409,2543.083,2401.338,580075.9,15820.31,4386.555,71323.52,2565.043,920.7267,4816.568,26885.41,143343.7,16212.25
2016-10-01,11524.93,4156.734,4611.818,2952.964,17373.6,4456.744,7943.415,20372.07,1995.498,5054.143,39799.75,2679.958,144748.5,18343.2,610.4161,187826.1,2349.848,26408.41,336485.8,30690.0,3578.56,1557.439,4484.521,2089.3,182.3053,3569.457,21944.59,57146.67,24432.59,1315.286,263.9566,856.154,49175.26,8443.234,2541.581,2374.709,578704.6,15740.39,4336.685,71641.42,2560.444,906.8536,4763.984,26504.76,143122.8,16068.61
2016-07-01,11510.07,4156.595,4520.898,2936.873,17283.83,4420.795,7953.793,20298.32,1920.186,5018.906,39692.93,2679.242,144501.8,18238.14,613.5094,187236.9,2352.987,26486.19,335876.5,30622.0,3588.997,1584.299,4453.223,2078.715,180.6085,3550.406,21980.26,57133.33,24396.77,1316.051,258.3676,856.1752,49240.76,8425.212,2547.303,2345.017,577290.3,15635.76,4329.312,71466.22,2549.922,893.5854,4734.927,26349.17,142678.0,15833.2
2016-04-01,11493.56,4142.111,4528.41,2959.053,17263.0,4399.934,7908.694,20477.95,1891.823,5007.315,39524.82,2669.795,144014.6,18103.82,621.5209,186727.8,2352.178,26453.84,334852.4,30584.0,3608.937,1577.582,4434.181,2059.776,179.0797,3542.265,21996.83,56870.0,24277.78,1320.472,257.426,863.6313,48814.84,8383.574,2536.958,2327.171,575748.5,15631.5,4300.856,71301.27,2539.805,897.2488,4733.961,26589.54,142159.9,15545.45
2016-01-01,11482.3,4114.56,4501.874,2968.41,17204.13,4414.927,7854.342,20213.08,1933.175,4983.036,39515.5,2641.105,143503.1,18045.53,601.5537,186052.2,2342.988,26421.56,334318.3,30428.0,3588.506,1546.679,4388.075,2032.21,176.9066,3504.772,21828.32,56886.67,24258.8,1318.79,257.8499,864.0396,48623.23,8312.979,2552.658,2276.403,573981.1,15574.35,4245.148,71170.32,2519.829,886.3122,4709.627,26443.83,142034.1,15674.51
2015-10-01,11434.36,4093.191,4493.172,2992.891,17196.6,4404.836,7888.832,20354.02,1951.492,4943.776,38900.27,2634.893,142517.8,17905.63,612.8983,184988.1,2330.465,26358.68,332414.3,30381.0,3579.104,1553.709,4345.509,2018.11,174.9866,3508.604,21710.95,56790.0,24290.4,1307.709,254.8265,868.8304,48595.88,8287.441,2544.44,2249.116,571545.7,15591.49,4251.057,71621.87,2500.169,895.6193,4697.131,26123.44,141076.8,16018.07
2015-07-01,11342.21,4074.873,4507.777,2981.658,17227.93,4358.182,7899.377,20255.35,1987.266,4937.044,38591.49,2627.066,141999.5,17784.41,620.1558,184328.0,2337.088,26396.86,331342.5,30204.0,3548.11,1574.356,4323.343,2000.019,172.8818,3487.302,21719.16,56700.0,24222.95,1299.73,252.9835,868.0809,48060.31,8299.308,2546.655,2217.143,569208.0,15518.96,4241.392,71684.95,2480.681,898.2231,4671.831,26024.82,140503.0,15828.44
2015-04-01,11300.94,4054.409,4477.277,2958.769,17199.93,4353.949,7841.733,20251.54,2014.21,4938.374,38569.39,2621.367,141579.1,17669.83,609.2711,183735.2,2328.096,26325.69,330627.2,30006.0,3546.873,1565.569,4288.537,1988.126,174.4945,3468.456,21561.32,56636.67,24127.06,1299.18,258.3363,872.0648,47768.55,8292.373,2547.714,2229.616,567403.8,15422.1,4252.633,71244.17,2463.703,894.5281,4638.706,25782.59,140328.2,15657.0
2015-01-01,11244.72,4048.528,4518.773,2960.782,17207.53,4365.632,7788.267,20007.86,1987.313,4918.006,38566.86,2607.174,141167.6,17510.12,604.6749,183137.7,2340.351,26312.76,330016.3,29994.0,3499.913,1541.366,4244.61,1967.745,173.037,3433.805,21546.57,56696.67,24129.33,1295.682,254.4537,861.0239,47613.39,8253.878,2539.191,2227.225,565597.4,15383.46,4183.918,71227.55,2448.447,887.6295,4631.733,25611.16,139692.0,15459.42
2014-10-01,11149.87,4042.098,4508.32,2934.221,17174.87,4378.594,7751.611,19860.6,1985.08,4913.263,38450.58,2597.287,140792.5,17402.94,611.5287,182545.4,2346.813,26293.57,329468.6,29864.0,3482.955,1536.974,4218.524,1956.789,169.9725,3425.191,21507.16,56823.33,24027.64,1293.009,248.2836,851.5713,47076.82,8228.502,2546.29,2213.217,563539.8,15326.32,4185.454,70857.67,2438.767,887.3542,4608.628,25337.87,139355.1,15319.61
2014-07-01,11130.66,4029.616,4491.801,2938.825,17116.13,4310.702,7741.031,19865.28,2002.124,4889.633,38467.02,2586.925,140539.0,17249.15,606.5015,182270.7,2361.62,26279.86,328552.5,29765.0,3459.698,1585.294,4204.542,1937.673,170.1212,3393.119,21479.47,56870.0,24012.99,1298.899,239.0616,851.3612,46984.25,8210.461,2537.943,2182.564,561927.6,15285.51,4197.518,70593.52,2422.687,882.5161,4625.028,25214.13,138575.0,15116.57
2014-04-01,11103.4,4045.584,4509.328,2925.317,17063.3,4285.946,7775.359,19802.6,1981.727,4865.847,38383.32,2577.05,140332.5,17160.29,605.1509,181793.8,2361.757,26354.47,327902.7,29648.0,3453.355,1540.778,4167.972,1921.589,168.8572,3394.204,21428.06,56950.0,23878.62,1281.115,243.7682,862.8103,46897.21,8180.331,2539.201,2165.551,560628.5,15183.08,4143.638,70633.98,2407.86,889.6389,4583.701,25289.27,138075.5,15094.24
2014-01-01,11083.46,4020.701,4480.551,2911.337,17053.53,4252.158,7718.745,19583.9,2019.976,4864.957,38271.07,2553.638,139974.0,17029.92,598.8188,181313.1,2365.81,26378.1,326864.1,29473.0,3466.991,1503.954,4174.962,1911.95,166.649,3384.086,21418.31,56920.0,23854.88,1278.777,240.0866,861.2572,47052.89,8167.707,2523.066,2155.669,558912.7,15093.09,4107.39,70779.27,2393.686,882.4909,4572.542,25187.73,137350.1,15054.79
2013-10-01,11053.38,4019.498,4457.677,2885.608,17065.43,4282.113,7688.576,19518.44,2020.153,4854.002,38192.68,2550.836,139650.3,16986.56,601.3331,180597.3,2366.601,26328.71,325849.9,29260.0,3417.75,1506.744,4054.418,1907.524,168.1378,3332.167,21410.85,56996.67,23665.12,1272.16,237.8336,862.8013,47284.75,8239.378,2526.676,2134.254,557220.4,15002.6,4094.692,70545.95,2387.315,881.1255,4575.667,24927.04,136595.5,15176.75
2013-07-01,11064.8,4038.271,4510.867,2891.003,17074.07,4256.202,7666.456,19536.01,1956.471,4844.645,38133.36,2552.085,139605.3,16967.78,599.798,180500.9,2368.864,26357.37,325489.2,29098.0,3401.678,1502.867,4017.413,1893.86,167.3626,3315.143,21358.57,56876.67,23518.94,1262.099,235.1585,869.1564,46847.15,8263.129,2525.125,2110.083,555952.1,14944.48,4051.297,70375.84,2381.453,884.5521,4563.785,24848.81,136591.2,15035.84
2013-04-01,11061.97,4046.398,4512.04,2894.188,17084.33,4229.278,7670.89,19369.2,1926.206,4853.27,38204.71,2559.463,139673.0,16976.07,609.3649,180511.2,2385.978,26294.9,324933.8,28949.0,3451.149,1504.498,3997.28,1877.872,163.8114,3287.971,21353.68,56900.0,23406.58,1265.966,235.3933,863.4005,46936.7,8289.23,2514.277,2087.442,555067.1,14871.14,4007.054,70445.52,2379.328,880.3228,4544.285,24874.02,136147.2,14691.54
2013-01-01,11065.14,4015.833,4458.416,2886.9,17066.77,4215.407,7602.246,19134.09,1906.672,4831.583,37986.25,2567.616,139632.4,17075.79,600.504,180239.7,2379.557,26263.02,324286.7,28874.0,3480.423,1459.892,3916.889,1858.744,162.4882,3274.154,21556.9,56816.67,23203.86,1257.175,236.1145,860.6418,46456.61,8294.263,2512.921,2077.821,553099.9,14816.77,3982.957,70986.22,2383.904,878.9996,4533.563,24772.03,135723.1,14558.38
2012-10-01,11010.72,4014.416,4476.671,2902.429,17022.77,4221.847,7520.575,19059.79,1920.803,4817.624,37904.33,2571.513,139998.1,17188.29,601.8717,180647.0,2395.044,26358.86,324556.4,28953.0,3518.598,1481.543,3946.508,1840.295,161.8425,3245.409,21749.67,56690.0,23232.39,1244.459,236.9241,859.5811,46364.96,8334.242,2509.735,2043.384,553384.9,14930.8,4015.926,70848.61,2377.713,894.8085,4514.901,24756.83,135877.8,14523.85
2012-07-01,10984.78,4014.471,4490.186,2900.707,16933.4,4242.668,7562.299,19066.85,1913.781,4821.716,37926.98,2555.943,140473.7,17376.04,601.8599,181299.4,2402.795,26339.05,324025.6,28831.0,3533.858,1555.943,3953.449,1831.484,160.8269,3250.35,21867.13,56826.67,23256.35,1250.288,236.7429,860.4348,46812.56,8354.902,2510.097,2065.328,553159.1,14902.01,4100.457,70871.23,2386.453,894.8773,4512.047,24227.56,135301.4,14561.62
2012-04-01,10960.74,4021.023,4486.932,2883.934,16871.77,4206.083,7508.603,19136.84,1900.021,4805.546,37754.43,2563.412,140779.6,17567.59,598.9783,181524.3,2396.414,26334.14,323678.3,28734.0,3630.127,1545.657,3914.949,1826.062,161.5514,3223.657,21970.03,56926.67,23257.91,1245.412,232.1927,844.7109,46582.15,8344.299,2507.479,2078.07,552590.4,14921.56,4154.724,70936.3,2382.548,898.5121,4509.451,24044.54,135087.3,14330.02
2012-01-01,10932.71,4004.09,4462.211,2892.53,16775.1,4186.803,7471.646,19048.47,1924.5,4796.214,37670.25,2568.932,141077.6,17775.48,591.2902,181670.3,2401.746,26308.94,322861.9,28562.0,3752.417,1529.857,3883.094,1825.16,158.9792,3193.917,21975.17,56913.33,23141.48,1237.841,228.8403,832.2733,45873.31,8336.557,2494.888,2083.918,550584.3,14890.63,4176.892,70371.15,2381.286,909.8021,4502.101,23654.88,134657.1,14284.08
2011-10-01,10888.54,3979.275,4487.798,2913.434,16740.9,4199.33,7383.172,18912.77,1857.063,4789.643,37755.04,2575.479,141371.2,17999.58,593.5959,181909.4,2401.552,26311.69,322152.3,28468.0,3814.898,1570.753,3885.066,1835.471,158.4386,2946.989,21944.34,57153.33,23070.5,1226.491,221.9595,847.92,45968.87,8342.283,2480.6,2083.248,549743.8,14862.75,4235.178,70303.25,2367.374,901.6241,4509.952,23764.14,133779.0,14336.41
2011-07-01,10882.26,3997.612,4445.252,2923.639,16760.13,4171.802,7376.41,18519.26,1791.375,4795.39,37641.82,2591.65,141699.8,18222.94,595.8287,182198.3,2396.539,26317.87,321482.9,28429.0,3894.056,1597.967,3870.458,1830.88,159.162,2918.08,21990.22,57053.33,22937.09,1221.32,223.6211,842.2239,44969.81,8316.96,2468.881,2081.311,547596.3,14838.53,4302.32,70189.05,2370.148,906.7916,4506.774,23668.59,133290.5,14118.38
2011-04-01,10857.68,3983.091,4518.916,2922.112,16696.17,4169.569,7392.945,18246.41,1714.803,4797.721,37513.47,2592.424,142050.3,18450.64,582.5436,182630.0,2395.014,26351.94,321469.9,28559.0,4018.025,1564.598,3866.552,1846.613,160.3819,2924.13,22095.24,57256.67,22940.98,1229.972,219.5359,836.9125,44504.71,8308.236,2446.842,2082.394,546755.9,14829.99,4351.48,69870.88,2369.904,910.155,4495.333,23242.16,132997.4,13921.81
2011-01-01,10861.03,3968.023,4430.034,2950.715,16686.13,4136.099,7257.277,18170.49,1750.041,4802.846,37262.67,2590.948,141843.7,18410.64,569.0317,182380.3,2381.896,26325.5,321245.4,28552.0,4125.021,1601.681,3850.925,1845.037,158.8175,2906.401,22118.2,57423.33,22733.1,1225.016,224.5835,822.9436,44242.75,8312.521,2445.677,2080.648,545603.4,14805.73,4372.021,69842.79,2364.573,908.4292,4480.342,23125.01,132877.6,13903.59
2010-10-01,10816.42,3969.908,4504.744,2985.051,16589.77,4114.34,7177.186,17953.26,1830.654,4814.387,36952.36,2598.64,141749.8,18504.83,573.832,182308.5,2379.613,26337.34,320482.2,28444.0,4191.877,1646.44,3847.508,1851.851,159.1188,2905.808,22002.61,57283.33,22616.35,1236.561,220.8496,832.79,43666.8,8327.41,2440.7,2065.991,543360.0,14784.26,4350.29,69502.79,2382.844,926.936,4438.044,22394.03,132872.8,13898.15
2010-07-01,10733.1,3949.519,4442.539,3023.375,16541.4,4104.241,7113.384,17956.1,1823.774,4813.859,36921.07,2599.651,141599.8,18558.08,562.4069,182247.8,2375.139,26382.31,320547.6,28526.0,4232.953,1646.045,3844.693,1873.088,157.7341,2860.935,21877.37,57380.0,22534.48,1221.684,220.0104,834.1456,44130.13,8321.958,2429.259,2070.532,543183.1,14781.93,4344.003,69359.65,2372.063,922.7916,4420.0,22031.27,132919.5,13647.78
2010-04-01,10647.06,3931.383,4415.651,3060.648,16480.97,4081.243,6970.611,17642.03,,4805.894,36783.08,2599.301,141536.6,18597.08,543.7328,182166.7,2374.489,26329.16,319959.5,28367.0,4323.626,1633.952,3838.03,1885.89,158.9706,2837.594,21984.61,57136.67,22480.2,1214.092,217.0368,818.1557,44201.06,8315.211,2431.232,2058.955,541857.8,14726.55,4371.464,69070.45,2368.556,936.9334,4388.614,21939.69,132878.0,13808.72
