Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-01-01,12254.73,4170.684,4675.26,2785.153,17745.9,4513.913,7704.333,19051.4,1918.266,5043.227,39009.09,2730.578,145466.5,19194.57,611.1,190250.2,2438.891,26978.73,334544.2,31035.0,3633.073,1523.832,4474.724,2186.483,177.8635,3638.461,21301.9,58166.67,23994.05,1297.311,298.223,816.4471,50701.65,8889.375,2604.03,2544.041,580531.5,16607.41,4504.851,7610.287,69166.6,2480.656,913.8,4774.862,27143.05,140306.9,14995.34
2020-10-01,12133.68,4195.907,4694.573,2792.056,17784.57,4521.841,7567.193,19774.35,1873.979,5053.31,39041.76,2759.254,146179.7,19039.22,621.0,190205.6,2424.859,26998.87,334505.7,30968.0,3627.123,1528.342,4352.88,2180.357,176.0812,3643.995,21692.13,58070.0,24015.24,1295.445,294.4486,846.1924,50108.8,8855.255,2636.224,2526.648,579331.7,16446.88,4546.898,7602.226,68789.45,2545.037,958.0,4821.413,26289.92,139950.4,15023.55
2020-07-01,11923.41,4197.094,4721.554,2794.918,17357.3,4500.654,7035.866,18497.99,1768.692,5076.15,38974.81,2742.398,145803.5,18789.72,618.0,189193.4,2413.994,26720.57,330053.3,31060.0,3710.056,1553.473,4349.964,2148.8,189.9436,3653.042,21568.84,57786.67,24027.59,1281.135,289.4873,847.0543,48172.56,8812.408,2619.255,2517.677,570396.8,16333.92,4472.708,7570.271,68976.4,2551.988,953.0,4774.483,26352.89,136585.2,14690.87
2020-04-01,11683.34,4068.785,4685.504,2775.176,15866.87,4483.501,6827.619,17034.9,1671.904,5085.732,39088.42,2733.796,144937.4,18321.55,606.0,187665.6,2377.331,26472.4,320758.3,31381.0,3347.187,1536.658,4291.652,2056.185,182.029,3669.203,21305.35,57863.33,23971.44,1292.36,287.9666,848.7787,42297.08,8788.396,2614.772,2538.346,550371.2,16186.65,4437.005,7506.532,69396.71,2565.465,945.0,4757.669,24955.79,128780.9,14148.22
2020-01-01,12342.19,4278.215,4779.369,2839.85,17922.23,4568.003,8385.218,20454.07,2097.941,5132.208,39340.01,2775.653,148596.4,19679.51,628.0,193990.5,2461.816,27135.16,343551.2,31583.0,3742.634,1544.527,4392.004,2275.658,190.9462,3758.426,22316.68,58586.67,24507.06,1320.06,288.3975,858.9745,52317.12,8940.941,2667.749,2556.829,595082.0,16474.54,4616.389,7688.97,70448.49,2591.509,960.0,4876.435,26612.91,146667.5,16382.55
2019-10-01,12297.86,4298.707,4764.246,2874.952,18239.57,4539.291,8453.75,20920.43,2077.125,5136.952,40342.41,2790.015,149601.7,19713.21,642.0,194434.1,2462.084,27127.23,346547.0,31762.0,3823.158,1560.18,4407.785,2260.116,190.1055,3737.169,22453.06,58733.33,24653.61,1323.86,286.5666,871.1797,51970.72,8890.753,2657.279,2525.989,599149.6,16512.95,4630.126,7700.786,70570.45,2604.159,961.0,4908.219,27292.22,147889.4,16420.27
2019-07-01,12283.08,4268.345,4797.483,2908.579,18219.5,4518.903,8489.974,20900.2,2061.974,5146.481,40009.67,2789.742,149341.8,19521.47,638.0,193441.7,2456.073,26849.96,345274.4,31598.0,3790.431,1574.625,4407.564,2224.312,188.9904,3732.122,22442.05,58666.67,24594.88,1320.822,287.6153,874.0027,51745.35,8873.939,2665.196,2521.917,597118.1,16444.94,4630.938,7687.474,70330.17,2615.739,962.0,4889.754,27201.45,147488.5,16375.01
2019-04-01,12208.85,4273.317,4798.907,2955.924,18180.03,4533.967,8415.329,21302.64,2090.362,5157.638,39905.23,2780.927,149753.1,19535.75,626.0,193621.4,2442.335,26940.29,344590.4,31618.0,3804.952,1548.466,4420.771,2219.835,191.584,3730.81,22478.59,58583.33,24556.21,1323.382,288.894,865.7919,51544.05,8845.704,2630.886,2514.248,596320.7,16363.76,4610.969,7705.87,70410.06,2625.442,970.0,4886.764,27170.21,146884.9,16312.71
2019-01-01,12167.53,4279.631,4722.364,2910.545,18051.5,4517.839,8308.144,20848.13,2076.89,5162.73,39975.68,2755.716,149012.4,19501.57,624.0,193676.9,2458.508,26939.52,343828.4,31515.0,3779.46,1562.129,4440.88,2234.737,191.32,3735.066,22396.3,58423.33,24534.78,1327.936,285.9242,868.0257,51181.18,8818.604,2630.639,2503.746,594371.8,16236.35,4616.967,7668.871,70707.53,2626.661,956.0,4896.263,27255.82,146527.1,16291.44
2018-10-01,12089.83,4254.113,4742.507,3010.065,18046.67,4506.412,8322.247,20678.79,2080.445,5161.772,39745.78,2746.177,148331.5,19338.64,636.0,192282.6,2446.351,26955.22,343554.2,31400.0,3751.373,1550.492,4401.533,2194.846,190.1393,3696.299,22313.08,58383.33,24502.01,1329.906,282.8732,869.1615,50568.09,8781.354,2630.238,2477.934,592874.7,16025.69,4604.644,7646.119,71151.99,2620.177,962.0,4884.614,27544.29,146710.1,16528.7
2018-07-01,12021.66,4241.404,4728.773,3021.635,17956.07,4498.271,8236.42,21063.72,2046.004,5146.542,39805.14,2748.942,148159.8,19199.47,626.0,192041.7,2439.356,26919.88,342767.5,31263.0,3726.077,1570.551,4402.544,2180.933,188.861,3683.77,22363.66,58256.67,24453.28,1339.056,277.3396,880.0114,50532.57,8740.755,2618.547,2505.567,592302.1,15982.38,4589.188,7658.388,71150.52,2613.018,962.0,4870.789,27991.3,146203.1,16380.07
2018-04-01,11944.31,4241.327,4653.629,3039.835,17823.9,4488.817,8278.837,21165.17,2068.981,5150.037,39587.89,2744.549,147692.3,19100.06,628.0,191559.9,2433.19,26843.17,342016.7,31243.0,3725.079,1556.211,4403.987,2172.088,184.3365,3672.794,22411.86,58290.0,24514.79,1315.477,275.7843,871.7849,50309.56,8684.76,2613.829,2484.102,590996.6,15929.46,4575.835,7611.298,71383.98,2598.765,956.0,4859.982,27934.62,145816.9,16287.8
2018-01-01,11911.72,4228.156,4671.09,3043.465,17773.9,4464.5,8215.798,20555.65,1925.402,5128.95,39696.2,2717.833,147238.3,18907.82,619.0,191169.9,2413.103,26828.73,341151.9,31232.0,3693.47,1529.946,4397.336,2154.133,185.6632,3664.938,22242.39,57973.33,24574.13,1311.561,277.4029,868.0422,49834.0,8638.131,2605.386,2470.897,588472.3,15883.46,4562.333,7624.195,71391.03,2591.04,937.0,4855.615,28056.89,145405.3,16377.52
2017-10-01,11850.35,4208.448,4649.017,3051.206,17741.03,4461.642,8186.093,20539.37,1919.567,5116.005,39665.72,2710.981,146724.5,18798.15,634.0,190588.7,2401.149,26835.36,339736.1,31055.0,3676.23,1547.722,4387.014,2144.592,185.4421,3643.518,22224.3,57556.67,24568.19,1306.023,271.3999,866.1458,49263.11,8598.253,2589.087,2458.321,585816.5,15909.62,4537.239,7614.138,71064.6,2580.888,948.0,4818.29,27854.23,144658.0,16171.03
2017-07-01,11783.48,4180.806,4594.183,3046.731,17631.0,4462.278,8153.281,20600.58,1992.571,5113.05,39849.47,2706.39,146367.6,18735.97,628.0,190048.3,2370.166,26647.07,339368.9,30969.0,3675.88,1572.715,4383.379,2122.19,181.7915,3624.821,22214.62,57490.0,24584.89,1298.396,271.1926,865.0555,49021.27,8564.091,2577.896,2437.586,584578.6,15891.73,4487.956,7612.431,71002.51,2577.238,950.0,4797.585,27576.02,144567.7,16191.67
2017-04-01,11682.43,4189.311,4574.348,3044.672,17554.97,4461.638,8066.116,20881.58,2004.362,5079.601,39545.32,2694.298,145845.5,18584.48,618.0,189373.9,2360.97,26682.12,338174.8,30992.0,3660.89,1544.398,4368.512,2113.392,183.7499,3612.01,22101.81,57333.33,24567.43,1310.01,269.4311,856.8309,48833.57,8524.854,2580.864,2396.767,582498.3,15862.54,4447.525,7636.366,71245.66,2572.644,933.0,4777.501,27254.87,143965.2,16099.71
2017-01-01,11582.53,4162.436,4532.452,2984.391,17476.83,4432.442,7973.388,20447.77,1994.201,5066.944,39472.49,2680.631,145263.3,18474.4,618.0,188527.1,2356.715,26456.46,336786.8,30832.0,3637.0,1498.265,4354.695,2109.826,183.0165,3599.718,22104.27,57113.33,24516.19,1307.571,267.6765,853.9678,48925.42,8490.804,2576.154,2401.526,579691.2,15822.1,4396.28,7521.065,71323.52,2565.23,912.0,4776.624,26886.68,143331.4,16212.25
2016-10-01,11526.2,4157.908,4612.0,2908.118,17345.33,4443.965,7954.115,20375.48,1995.498,5055.474,39539.5,2674.393,144713.6,18322.76,609.0,187902.9,2350.062,26423.62,336282.4,30728.0,3588.738,1514.583,4353.44,2089.552,181.9785,3568.248,21972.33,57146.67,24433.23,1313.008,263.4389,858.1042,49270.71,8448.537,2571.004,2374.775,578455.2,15739.42,4345.774,7469.89,71641.42,2560.471,906.0,4726.794,26502.71,143127.0,16068.61
2016-07-01,11510.7,4158.658,4521.451,2896.859,17251.5,4425.354,7951.067,20299.11,1920.186,5019.658,39462.43,2675.479,144465.6,18241.5,621.0,187185.5,2353.125,26478.72,335640.2,30658.0,3596.925,1536.766,4320.69,2080.184,180.4447,3546.84,21972.01,57133.33,24396.49,1314.49,257.4064,857.0457,49263.02,8417.366,2573.035,2344.916,576953.8,15644.31,4330.493,7406.081,71466.22,2549.829,901.0,4694.842,26346.9,142684.2,15833.2
2016-04-01,11493.63,4136.312,4527.172,2925.622,17226.0,4414.648,7895.383,20475.49,1891.823,5003.795,39243.15,2674.366,143979.4,18092.62,623.0,186611.0,2350.845,26431.77,334538.8,30617.0,3588.21,1538.999,4299.078,2058.776,178.4667,3540.945,21994.66,56870.0,24277.39,1322.461,257.9991,860.8212,48757.55,8376.221,2570.861,2327.035,575189.4,15626.48,4304.5,7343.253,71301.27,2539.761,901.0,4692.041,26591.88,142156.3,15545.45
2016-01-01,11482.67,4117.123,4502.377,2931.402,17171.53,4407.033,7859.768,20211.34,1933.175,4984.474,39304.92,2645.862,143472.3,18075.12,594.0,186049.6,2343.968,26435.89,334101.4,30462.0,3591.127,1506.752,4264.292,2031.488,177.11,3510.867,21811.0,56886.67,24258.82,1320.041,258.7555,864.0289,48562.81,8322.876,2576.1,2276.574,573618.3,15571.79,4261.233,7379.776,71170.32,2519.939,876.0,4670.323,26445.81,142029.4,15674.51
2015-10-01,11435.31,4094.297,4493.322,2960.093,17157.83,4391.105,7899.291,20356.58,1951.492,4951.863,38720.36,2634.482,142497.1,17910.02,612.0,185126.0,2330.355,26366.17,332255.2,30413.0,3589.412,1517.687,4219.668,2016.352,175.2517,3505.938,21732.77,56790.0,24290.76,1305.843,253.3392,872.1176,48696.79,8291.987,2566.97,2249.17,571355.8,15573.56,4260.063,7391.177,71621.87,2500.021,893.0,4658.331,26121.91,141075.1,16018.07
2015-07-01,11342.71,4077.183,4508.338,2942.78,17191.3,4362.606,7896.395,20255.89,1987.266,4940.425,38409.84,2621.449,141970.5,17781.3,628.0,184336.7,2337.578,26393.02,331146.4,30236.0,3556.828,1544.414,4195.591,2001.357,173.217,3486.729,21710.75,56700.0,24222.97,1299.49,253.1376,869.0454,48030.57,8291.146,2562.156,2217.059,568845.6,15516.48,4236.318,7365.681,71684.95,2480.643,910.0,4634.361,26022.99,140505.5,15828.44
2015-04-01,11301.02,4049.133,4476.061,2913.734,17156.17,4363.193,7828.663,20249.68,2014.21,4933.257,38375.34,2623.574,141540.1,17679.29,611.0,183563.0,2327.262,26313.44,330386.3,30036.0,3531.494,1534.082,4163.24,1986.131,174.4594,3469.518,21544.06,56636.67,24126.93,1300.944,258.1831,868.8548,47710.55,8285.726,2569.832,2229.489,566949.9,15434.27,4253.698,7358.359,71244.17,2463.704,899.0,4596.742,25784.55,140324.6,15657.0
2015-01-01,11245.59,4050.387,4519.279,2918.393,17157.93,4365.096,7793.498,20006.61,1987.313,4911.655,38415.45,2610.995,141141.4,17500.39,596.0,183097.3,2340.805,26321.38,329851.8,30023.0,3496.265,1512.718,4124.801,1970.161,173.0718,3435.981,21550.42,56696.67,24129.08,1296.723,255.9402,859.9821,47600.22,8264.142,2564.042,2227.382,565292.6,15391.69,4193.921,7293.784,71227.55,2448.633,874.0,4594.567,25612.55,139687.0,15459.42
2014-10-01,11150.47,4043.732,4508.457,2895.908,17136.67,4351.478,7762.164,19862.49,1985.08,4912.117,38320.01,2604.987,140757.6,17413.45,612.0,182660.1,2346.831,26297.21,329348.8,29891.0,3490.64,1493.661,4100.825,1962.289,169.9339,3422.871,21523.86,56823.33,24028.25,1289.6,247.0767,856.0673,47176.03,8228.31,2559.9,2213.264,563389.0,15325.61,4181.714,7276.157,70857.67,2438.611,883.0,4576.032,25336.96,139356.7,15319.61
2014-07-01,11130.83,4032.27,4492.368,2899.607,17077.5,4313.862,7738.183,19865.66,2002.124,4891.351,38344.59,2591.88,140515.5,17252.12,611.0,182280.0,2362.585,26277.99,328413.7,29790.0,3472.076,1558.557,4082.908,1940.684,170.0664,3398.478,21473.75,56870.0,24012.79,1298.436,239.0228,853.088,46938.63,8201.891,2555.28,2182.491,561633.6,15277.31,4192.812,7285.033,70593.52,2422.61,893.0,4591.732,25212.43,138579.9,15116.57
2014-04-01,11103.45,4041.056,4508.133,2884.434,17032.7,4294.283,7762.352,19801.22,1981.727,4867.423,38276.18,2575.449,140302.5,17181.19,608.0,181674.7,2361.249,26347.5,327753.9,29671.0,3442.541,1517.075,4049.389,1914.151,168.7305,3394.618,21404.73,56950.0,23878.54,1283.37,244.4627,858.8199,46847.51,8176.663,2563.91,2165.438,560301.8,15185.07,4151.027,7232.151,70633.98,2408.017,895.0,4544.204,25290.9,138071.8,15094.24
2014-01-01,11082.94,4020.942,4481.042,2870.052,17016.93,4266.378,7723.344,19583.01,2019.976,4862.809,38137.22,2542.585,139944.4,16994.24,591.0,181243.3,2365.336,26383.3,326726.2,29495.0,3457.744,1482.906,4046.778,1910.875,166.2692,3380.634,21430.65,56920.0,23854.56,1280.594,240.6378,859.0248,47049.0,8180.137,2544.91,2155.807,558580.7,15100.01,4106.448,7245.659,70779.27,2393.762,871.0,4534.033,25188.71,137343.1,15054.79
2013-10-01,11053.82,4021.154,4457.791,2838.019,17021.07,4269.772,7699.177,19519.86,2020.153,4852.81,38107.68,2548.318,139634.7,16991.87,601.0,180723.5,2366.702,26330.95,325756.3,29281.0,3422.926,1483.045,3915.288,1910.121,168.4091,3326.809,21422.92,56996.67,23665.36,1269.244,237.5445,868.0369,47348.04,8236.688,2554.817,2134.291,557048.8,15011.47,4085.646,7185.618,70545.95,2387.352,881.0,4539.93,24927.04,136596.0,15176.75
2013-07-01,11064.64,4040.848,4511.433,2852.631,17027.83,4247.588,7663.803,19536.27,1956.471,4844.639,38075.13,2564.617,139581.4,16982.9,605.0,180405.6,2369.73,26356.98,325400.7,29116.0,3417.541,1492.037,3877.297,1895.45,167.0554,3318.647,21355.94,56876.67,23518.83,1262.101,234.1842,872.0068,46836.84,8254.881,2544.381,2110.019,555736.6,14944.54,4036.057,7156.063,70375.84,2381.097,897.0,4531.318,24848.81,136592.1,15035.84
2013-04-01,11061.96,4043.115,4510.886,2858.291,17048.47,4235.67,7657.885,19368.17,1926.206,4852.656,38167.02,2563.776,139639.4,16980.35,611.0,180416.0,2385.792,26290.82,324882.3,28965.0,3443.539,1483.82,3858.06,1874.312,163.1397,3288.304,21365.54,56900.0,23406.23,1268.816,236.39,858.8897,46935.97,8287.132,2529.076,2087.354,554825.3,14871.03,3999.531,7163.051,70445.52,2379.525,881.0,4503.223,24874.02,136145.4,14691.54
2013-01-01,11064.0,4014.884,4458.891,2847.06,17035.37,4230.969,7606.375,19133.46,1906.672,4833.395,37872.17,2553.289,139612.5,17050.87,594.0,180260.8,2378.776,26265.26,324132.8,28888.0,3466.994,1448.998,3789.255,1858.117,162.3958,3275.673,21535.6,56816.67,23204.08,1258.838,236.3814,857.0665,46404.36,8307.3,2529.726,2077.936,552698.8,14807.96,3987.766,7132.27,70986.22,2384.026,866.0,4494.53,24772.03,135719.8,14558.38
2012-10-01,11010.9,4016.405,4476.767,2859.416,16984.97,4216.013,7530.906,19060.85,1920.803,4820.099,37889.14,2560.251,139978.8,17176.49,602.0,180790.4,2395.393,26359.56,324534.0,28965.0,3522.312,1462.797,3813.786,1838.252,161.9693,3248.774,21763.94,56690.0,23232.38,1241.759,236.6646,865.0173,46308.65,8331.472,2535.782,2043.411,553157.7,14934.67,4008.044,7183.685,70848.61,2378.424,898.0,4480.6,24756.83,135881.4,14523.85
2012-07-01,10984.69,4016.752,4490.739,2862.709,16901.33,4234.029,7559.465,19067.04,1913.781,4819.74,37926.22,2565.773,140456.4,17389.11,608.0,181220.4,2403.377,26339.92,323999.8,28840.0,3547.253,1553.333,3822.524,1830.395,161.2646,3254.753,21866.43,56826.67,23256.54,1249.997,235.711,864.0268,46872.8,8347.987,2525.524,2065.266,553075.9,14905.14,4088.97,7192.7,70871.23,2385.817,903.0,4479.059,24227.56,135299.3,14561.62
2012-04-01,10960.7,4018.283,4485.814,2839.485,16829.9,4210.552,7495.908,19136.06,1900.021,4803.929,37753.34,2573.265,140760.3,17566.13,597.0,181393.6,2396.395,26332.08,323614.4,28742.0,3626.764,1533.786,3779.75,1826.939,161.2943,3217.001,21946.76,56926.67,23257.77,1247.224,233.3769,839.9567,46647.79,8342.769,2521.149,2078.004,552400.4,14916.22,4147.972,7177.907,70936.3,2382.309,896.0,4475.114,24044.54,135083.6,14330.02
2012-01-01,10932.0,4002.56,4462.68,2853.39,16739.2,4197.405,7475.592,19048.01,1924.5,4797.333,37577.3,2560.511,141059.4,17775.27,587.0,181722.6,2400.835,26309.43,322745.5,28568.0,3738.67,1515.083,3754.94,1827.414,159.4718,3192.805,21984.87,56913.33,23141.44,1238.02,228.9475,827.9991,45803.73,8347.772,2514.545,2084.018,550236.5,14888.97,4176.014,7157.708,70371.15,2381.45,901.0,4465.227,23654.88,134653.3,14284.08
2011-10-01,10888.59,3982.593,4487.888,2880.582,16709.43,4186.043,7392.977,18913.59,1857.063,4792.443,37815.17,2564.015,141362.1,17983.42,594.0,181967.5,2401.979,26310.71,322208.6,28471.0,3811.422,1571.187,3742.074,1835.896,157.6367,2946.989,21965.29,57153.33,23070.42,1227.33,221.8281,854.0087,45850.11,8339.924,2507.787,2083.272,549512.9,14863.46,4236.307,7118.084,70303.25,2367.36,905.0,4474.684,23764.14,133783.7,14336.41
2011-07-01,10882.19,3999.84,4445.809,2881.14,16729.73,4181.13,7373.471,18519.39,1791.375,4794.618,37667.28,2598.853,141691.5,18217.83,602.0,182179.4,2396.898,26319.63,321483.1,28429.0,3918.187,1594.201,3727.384,1828.935,159.3253,2918.08,21994.51,57053.33,22937.15,1222.171,222.5828,846.0297,45034.95,8310.739,2493.755,2081.247,547555.4,14843.48,4298.95,7088.956,70189.05,2369.218,915.0,4473.173,23668.59,133289.6,14118.38
