Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2018-01-01,11911.5,4228.359,4670.735,3042.961,17773.9,4464.188,8215.601,20553.42,1925.402,5128.785,40046.67,2717.672,147231.7,18906.65,619.0,191159.2,2413.095,26827.88,341517.0,31232.0,3694.448,1530.139,4397.37,2154.665,185.6544,3665.101,22254.51,57973.33,24574.44,1312.078,277.3999,867.8564,49840.54,8638.118,2605.013,2471.007,588842.9,15883.35,4563.305,7623.97,71391.03,2591.042,937.0,4857.053,28055.99,145408.7,16377.52
2017-10-01,11850.43,4208.281,4648.304,3050.961,17741.03,4461.885,8184.783,20538.22,1919.567,5115.875,40014.97,2711.065,146727.3,18798.97,634.0,190595.4,2401.156,26838.29,340097.2,31055.0,3676.916,1547.737,4387.008,2144.775,185.3769,3643.562,22231.31,57556.67,24567.63,1305.94,271.4031,865.9518,49263.34,8598.197,2589.558,2458.332,586174.6,15909.17,4536.66,7614.088,71064.6,2580.902,948.0,4817.574,27854.58,144659.9,16171.03
2017-07-01,11783.08,4180.808,4593.977,3046.049,17631.0,4462.511,8154.161,20600.41,1992.571,5113.052,40171.38,2706.583,146369.4,18736.38,628.0,190045.5,2370.167,26644.77,339674.8,30969.0,3675.651,1572.827,4383.359,2121.983,181.8429,3624.625,22206.11,57490.0,24584.92,1298.135,271.189,865.1401,49017.77,8564.221,2578.157,2437.385,584881.1,15890.55,4487.658,7612.563,71002.51,2577.256,950.0,4797.691,27577.05,144562.6,16191.67
2017-04-01,11682.41,4189.262,4575.604,3045.389,17554.97,4461.394,8066.313,20884.59,2004.362,5079.848,39838.23,2694.443,145846.2,18584.25,618.0,189371.9,2360.97,26684.56,338462.8,30992.0,3660.249,1544.377,4368.502,2113.023,183.7204,3611.955,22093.39,57333.33,24567.69,1309.835,269.4354,857.1187,48831.02,8524.854,2580.563,2396.862,582786.6,15863.03,4447.488,7636.51,71245.66,2572.631,933.0,4777.292,27254.01,143966.3,16099.71
2017-01-01,11582.38,4162.649,4532.114,2984.601,17476.83,4432.21,7973.311,20446.09,1994.201,5066.824,39755.43,2680.208,145258.2,18473.39,618.0,188525.2,2356.708,26453.38,337080.4,30832.0,3637.184,1498.159,4354.73,2110.22,183.0598,3599.925,22114.19,57113.33,24516.45,1308.09,267.6725,853.7894,48931.23,8490.729,2575.722,2401.621,579990.1,15823.26,4397.194,7520.839,71323.52,2565.211,912.0,4777.444,26886.15,143335.2,16212.25
2016-10-01,11526.27,4157.765,4611.303,2907.438,17345.33,4444.202,7952.845,20374.61,1995.498,5055.433,39817.17,2674.396,144715.9,18323.49,609.0,187910.3,2350.061,26423.39,336567.5,30728.0,3589.63,1514.675,4353.433,2089.767,182.0083,3568.288,21979.72,57146.67,24432.81,1312.927,263.4423,857.9144,49271.57,8448.438,2571.268,2374.786,578739.8,15740.23,4345.227,7469.908,71641.42,2560.473,906.0,4726.263,26502.96,143127.2,16068.61
2016-07-01,11510.35,4158.613,4521.259,2895.896,17251.5,4425.556,7951.878,20298.99,1920.186,5019.934,39711.83,2675.795,144467.0,18241.82,621.0,187188.6,2353.133,26478.28,335879.2,30658.0,3597.019,1537.085,4320.664,2080.117,180.4344,3546.622,21965.86,57133.33,24396.63,1314.235,257.4032,857.1292,49259.25,8417.521,2573.434,2344.749,577190.3,15643.77,4330.188,7406.224,71466.22,2549.832,901.0,4695.123,26347.41,142680.4,15833.2
2016-04-01,11493.54,4136.277,4528.388,2926.312,17226.0,4414.455,7895.588,20477.73,1891.823,5003.954,39478.98,2674.556,143979.9,18092.42,623.0,186611.3,2350.844,26434.26,334774.3,30617.0,3587.828,1538.851,4299.061,2058.401,178.4172,3540.911,21991.13,56870.0,24277.56,1322.287,257.9978,861.1053,48755.18,8376.292,2570.585,2327.108,575424.9,15626.66,4304.47,7343.338,71301.27,2539.768,901.0,4692.027,26591.34,142156.9,15545.45
2016-01-01,11482.6,4117.345,4502.05,2932.354,17171.53,4406.788,7859.726,20210.1,1933.175,4984.081,39525.03,2645.354,143468.1,18074.27,594.0,186038.8,2343.962,26434.07,334322.8,30462.0,3590.522,1506.489,4264.343,2031.714,177.1402,3511.079,21813.3,56886.67,24258.93,1320.551,258.7567,863.8511,48568.09,8322.748,2575.713,2276.657,573841.9,15571.34,4262.115,7379.53,71170.32,2519.927,876.0,4670.588,26445.6,142030.2,15674.51
2015-10-01,11435.35,4094.188,4492.653,2960.03,17157.83,4391.38,7898.075,20355.93,1951.492,4951.44,38918.07,2634.283,142498.9,17910.67,612.0,185121.9,2330.345,26365.18,332459.8,30413.0,3589.578,1517.768,4219.663,2016.66,175.3806,3505.972,21738.57,56790.0,24290.47,1305.758,253.3387,871.9299,48697.99,8291.872,2566.986,2249.18,571559.4,15575.01,4259.529,7391.203,71621.87,2500.035,893.0,4658.002,26121.43,141077.2,16018.07
2015-07-01,11342.34,4077.102,4508.144,2942.692,17191.3,4362.742,7897.167,20255.81,1987.266,4940.664,38585.66,2621.683,141971.6,17781.44,628.0,184335.2,2337.6,26393.54,331320.4,30236.0,3557.11,1544.586,4195.543,2001.405,173.1713,3486.565,21710.53,56700.0,24222.97,1299.24,253.1351,869.1272,48026.61,8291.259,2562.615,2216.921,569017.3,15516.9,4235.99,7365.852,71684.95,2480.648,910.0,4634.757,26022.87,140503.4,15828.44
2015-04-01,11300.95,4049.1,4477.253,2913.796,17156.17,4363.012,7828.881,20251.36,2014.21,4933.217,38550.52,2623.858,141540.5,17679.15,611.0,183570.2,2327.258,26314.71,330563.2,30036.0,3531.62,1534.021,4163.223,1985.691,174.4212,3469.515,21544.1,56636.67,24126.91,1300.778,258.1824,869.1346,47708.49,8285.798,2569.572,2229.544,567126.4,15433.29,4253.681,7358.408,71244.17,2463.709,899.0,4596.807,25784.64,140325.0,15657.0
2015-01-01,11245.58,4050.611,4518.949,2918.482,17157.93,4364.867,7793.41,20005.68,1987.313,4911.879,38573.74,2610.676,141138.0,17499.73,596.0,183095.8,2340.797,26320.58,330005.0,30023.0,3495.692,1512.524,4124.871,1970.243,173.0269,3436.114,21544.79,56696.67,24129.38,1297.224,255.9438,859.8083,47605.05,8264.071,2563.827,2227.455,565448.9,15390.8,4194.801,7293.537,71227.55,2448.609,874.0,4594.434,25613.06,139688.3,15459.42
2014-10-01,11150.51,4043.675,4507.795,2895.177,17136.67,4351.689,7761.079,19862.0,1985.08,4911.868,38458.54,2604.713,140759.2,17413.99,612.0,182657.0,2346.823,26296.44,329489.7,29891.0,3490.61,1493.459,4100.735,1962.662,169.9956,3422.884,21526.67,56823.33,24027.83,1289.536,247.0751,855.8886,47177.36,8228.394,2559.635,2213.273,563526.9,15325.32,4181.208,7276.137,70857.67,2438.609,883.0,4575.796,25336.12,139357.0,15319.61
2014-07-01,11130.69,4032.159,4492.17,2900.038,17077.5,4313.921,7738.957,19865.59,2002.124,4891.311,38470.13,2591.834,140516.5,17252.16,611.0,182273.5,2362.603,26279.27,328541.0,29790.0,3472.741,1558.613,4082.797,1940.79,170.0051,3398.389,21476.59,56870.0,24012.89,1298.203,239.0198,853.1656,46934.54,8201.997,2555.756,2182.372,561758.3,15277.56,4192.503,7285.212,70593.52,2422.611,893.0,4592.367,25212.09,138577.5,15116.57
2014-04-01,11103.44,4041.016,4509.312,2884.673,17032.7,4294.123,7762.524,19802.47,1981.727,4867.263,38398.71,2575.753,140302.8,17181.1,608.0,181677.2,2361.249,26348.42,327880.7,29671.0,3442.797,1517.268,4049.384,1913.711,168.7043,3394.619,21407.36,56950.0,23878.56,1283.198,244.4641,859.0953,46845.82,8176.611,2563.727,2165.484,560429.3,15184.86,4151.027,7232.194,70633.98,2408.016,895.0,4544.348,25291.27,138072.5,15094.24
2014-01-01,11082.96,4021.15,4480.723,2870.112,17016.93,4266.268,7723.167,19582.31,2019.976,4863.257,38244.62,2542.6,139941.6,16993.75,591.0,181250.3,2365.326,26381.87,326825.9,29495.0,3456.852,1482.859,4046.984,1910.836,166.2949,3380.708,21422.38,56920.0,23854.86,1281.064,240.6411,858.8504,47053.45,8179.999,2544.882,2155.872,558684.9,15100.26,4107.262,7245.457,70779.27,2393.764,871.0,4533.489,25189.52,137345.1,15054.79
2013-10-01,11053.84,4021.144,4457.15,2837.847,17021.07,4270.104,7698.176,19519.49,2020.153,4853.348,38194.1,2548.263,139636.0,16992.27,601.0,180722.7,2366.694,26331.02,325846.0,29281.0,3422.647,1482.915,3915.166,1910.336,168.3782,3326.815,21425.71,56996.67,23665.22,1269.173,237.5421,867.856,47349.37,8236.848,2554.294,2134.299,557137.3,15011.5,4085.073,7185.595,70545.95,2387.358,881.0,4539.699,24927.04,136596.4,15176.75
2013-07-01,11064.85,4040.701,4511.24,2853.254,17027.83,4247.536,7664.601,19536.22,1956.471,4844.666,38152.46,2564.212,139582.2,16983.0,605.0,180398.4,2369.75,26359.38,325485.6,29116.0,3418.555,1492.078,3877.163,1895.494,167.0041,3318.571,21362.21,56876.67,23518.86,1261.874,234.1853,872.0863,46832.59,8254.957,2544.861,2109.914,555819.6,14944.67,4035.88,7156.233,70375.84,2381.125,897.0,4532.205,24848.81,136591.0,15035.84
2013-04-01,11062.01,4043.098,4512.026,2858.167,17048.47,4235.524,7658.011,19369.1,1926.206,4852.073,38237.45,2563.898,139639.7,16980.3,611.0,180413.2,2385.798,26291.27,324954.3,28965.0,3443.886,1483.971,3858.04,1874.088,163.1981,3288.263,21367.09,56900.0,23406.41,1268.655,236.3916,859.1624,46934.8,8287.026,2529.03,2087.394,554897.8,14870.49,3999.565,7163.097,70445.52,2379.508,881.0,4503.459,24874.02,136145.0,14691.54
2013-01-01,11064.01,4015.057,4458.583,2846.732,17035.37,4230.836,7606.123,19132.94,1906.672,4833.413,37932.99,2553.626,139610.0,17050.42,594.0,180271.7,2378.758,26262.32,324181.2,28888.0,3465.912,1448.935,3789.531,1858.082,162.4196,3275.783,21524.99,56816.67,23204.01,1259.299,236.381,856.8952,46408.45,8307.169,2529.815,2077.993,552749.8,14808.34,3988.483,7132.075,70986.22,2384.009,866.0,4493.637,24772.03,135720.8,14558.38
2012-10-01,11010.95,4016.426,4476.134,2860.172,16984.97,4216.462,7529.961,19060.58,1920.803,4820.75,37932.65,2560.644,139980.0,17176.74,602.0,180790.1,2395.396,26359.52,324578.5,28965.0,3521.952,1462.712,3813.737,1838.244,161.9287,3248.919,21765.69,56690.0,23232.41,1241.688,236.6664,864.8373,46309.77,8331.611,2535.083,2043.418,553200.8,14934.2,4007.344,7183.645,70848.61,2378.378,898.0,4480.367,24756.83,135880.7,14523.85
2012-07-01,10984.84,4016.577,4490.556,2863.565,16901.33,4233.841,7560.226,19067.0,1913.781,4819.417,37958.41,2565.527,140457.2,17389.24,608.0,181213.4,2403.395,26342.08,324046.3,28840.0,3548.352,1553.51,3822.45,1830.29,161.263,3254.723,21878.25,56826.67,23256.41,1249.766,235.7086,864.1069,46868.52,8347.984,2526.032,2065.171,553119.7,14904.88,4088.823,7192.826,70871.23,2385.855,903.0,4480.041,24227.56,135299.6,14561.62
2012-04-01,10960.76,4018.313,4486.932,2838.865,16829.9,4210.415,7496.027,19136.77,1900.021,4803.632,37773.78,2573.17,140760.6,17566.15,597.0,181389.9,2396.396,26332.5,323635.4,28742.0,3627.066,1533.863,3779.725,1827.02,161.3336,3216.826,21946.46,56926.67,23257.74,1247.072,233.38,840.2219,46647.11,8342.656,2521.181,2078.04,552423.4,14916.64,4147.973,7177.972,70936.3,2382.321,896.0,4475.581,24044.54,135084.1,14330.02
2012-01-01,10932.04,4002.683,4462.378,2852.398,16739.2,4197.282,7475.319,19047.61,1924.5,4797.302,37591.16,2560.459,141057.3,17774.86,587.0,181733.6,2400.814,26306.9,322744.5,28568.0,3737.63,1514.915,3755.088,1827.446,159.4747,3192.865,21971.6,56913.33,23141.57,1238.474,228.945,827.8339,45807.58,8347.748,2514.704,2084.072,550237.6,14889.28,4176.861,7157.557,70371.15,2381.446,901.0,4464.011,23654.88,134654.3,14284.08
2011-10-01,10888.65,3982.632,4487.261,2881.002,16709.43,4186.51,7392.037,18913.38,1857.063,4792.227,37815.02,2564.24,141363.2,17983.68,594.0,181975.6,2401.985,26309.33,322203.3,28471.0,3811.226,1571.192,3742.04,1835.724,157.5598,2946.989,21962.66,57153.33,23070.53,1227.268,221.8306,853.831,45851.19,8340.038,2507.017,2083.275,549505.6,14863.37,4235.785,7118.017,70303.25,2367.366,905.0,4474.427,23764.14,133782.6,14336.41
2011-07-01,10882.31,3999.66,4445.62,2881.974,16729.73,4180.982,7374.182,18519.36,1791.375,4794.008,37667.32,2599.006,141692.2,18217.95,602.0,182179.8,2396.912,26319.85,321496.8,28429.0,3919.027,1594.256,3727.333,1828.74,159.309,2918.08,22007.89,57053.33,22937.07,1221.943,222.5798,846.1072,45030.6,8310.695,2494.279,2081.157,547565.7,14842.77,4298.774,7089.06,70189.05,2369.273,915.0,4474.212,23668.59,133289.6,14118.38
2011-04-01,10857.71,3979.681,4518.926,2872.909,16677.07,4162.584,7380.792,18246.34,1714.803,4796.815,37511.3,2605.162,142038.7,18449.36,579.0,182499.7,2394.942,26352.09,321417.8,28559.0,4016.992,1564.64,3719.573,1849.315,160.4305,2924.13,22066.7,57256.67,22940.85,1230.062,220.5131,832.2446,44609.4,8306.143,2481.37,2082.376,546619.7,14826.44,4332.192,7093.012,69870.88,2369.767,909.0,4462.767,23242.16,132995.0,13921.81
2011-01-01,10860.57,3966.027,4430.192,2905.115,16679.87,4146.924,7260.954,18169.85,1750.041,4802.55,37179.36,2582.093,141841.9,18433.01,566.0,182484.9,2381.16,26325.73,321144.8,28552.0,4104.755,1605.012,3707.955,1844.221,158.7007,2906.401,22110.74,57423.33,22733.21,1222.728,224.7765,817.8171,44194.95,8323.124,2472.334,2080.792,545280.8,14804.41,4364.249,7168.912,69842.79,2365.594,898.0,4437.594,23125.01,132873.7,13903.59
