Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-04-01,11103.44,4041.016,4509.312,2884.673,17032.7,4294.123,7762.524,19802.47,1981.727,4867.263,38398.71,2575.753,140302.8,17181.1,608.0,181677.2,2361.249,26348.42,327880.7,29671.0,3442.797,1517.268,4049.384,1913.711,168.7043,3394.619,21407.36,56950.0,23878.56,1283.198,244.4641,859.0953,46845.82,8176.611,2563.727,2165.484,560429.3,15184.86,4151.027,7232.194,70633.98,2408.016,895.0,4544.348,25291.27,138072.5,15094.24
2014-01-01,11082.96,4021.15,4480.723,2870.112,17016.93,4266.268,7723.167,19582.31,2019.976,4863.257,38244.62,2542.6,139941.6,16993.75,591.0,181250.3,2365.326,26381.87,326825.9,29495.0,3456.852,1482.859,4046.984,1910.836,166.2949,3380.708,21422.38,56920.0,23854.86,1281.064,240.6411,858.8504,47053.45,8179.999,2544.882,2155.872,558684.9,15100.26,4107.262,7245.457,70779.27,2393.764,871.0,4533.489,25189.52,137345.1,15054.79
2013-10-01,11053.84,4021.144,4457.15,2837.847,17021.07,4270.104,7698.176,19519.49,2020.153,4853.348,38194.1,2548.263,139636.0,16992.27,601.0,180722.7,2366.694,26331.02,325846.0,29281.0,3422.647,1482.915,3915.166,1910.336,168.3782,3326.815,21425.71,56996.67,23665.22,1269.173,237.5421,867.856,47349.37,8236.848,2554.294,2134.299,557137.3,15011.5,4085.073,7185.595,70545.95,2387.358,881.0,4539.699,24927.04,136596.4,15176.75
2013-07-01,11064.85,4040.701,4511.24,2853.254,17027.83,4247.536,7664.601,19536.22,1956.471,4844.666,38152.46,2564.212,139582.2,16983.0,605.0,180398.4,2369.75,26359.38,325485.6,29116.0,3418.555,1492.078,3877.163,1895.494,167.0041,3318.571,21362.21,56876.67,23518.86,1261.874,234.1853,872.0863,46832.59,8254.957,2544.861,2109.914,555819.6,14944.67,4035.88,7156.233,70375.84,2381.125,897.0,4532.205,24848.81,136591.0,15035.84
2013-04-01,11062.01,4043.098,4512.026,2858.167,17048.47,4235.524,7658.011,19369.1,1926.206,4852.073,38237.45,2563.898,139639.7,16980.3,611.0,180413.2,2385.798,26291.27,324954.3,28965.0,3443.886,1483.971,3858.04,1874.088,163.1981,3288.263,21367.09,56900.0,23406.41,1268.655,236.3916,859.1624,46934.8,8287.026,2529.03,2087.394,554897.8,14870.49,3999.565,7163.097,70445.52,2379.508,881.0,4503.459,24874.02,136145.0,14691.54
2013-01-01,11064.01,4015.057,4458.583,2846.732,17035.37,4230.836,7606.123,19132.94,1906.672,4833.413,37932.99,2553.626,139610.0,17050.42,594.0,180271.7,2378.758,26262.32,324181.2,28888.0,3465.912,1448.935,3789.531,1858.082,162.4196,3275.783,21524.99,56816.67,23204.01,1259.299,236.381,856.8952,46408.45,8307.169,2529.815,2077.993,552749.8,14808.34,3988.483,7132.075,70986.22,2384.009,866.0,4493.637,24772.03,135720.8,14558.38
2012-10-01,11010.95,4016.426,4476.134,2860.172,16984.97,4216.462,7529.961,19060.58,1920.803,4820.75,37932.65,2560.644,139980.0,17176.74,602.0,180790.1,2395.396,26359.52,324578.5,28965.0,3521.952,1462.712,3813.737,1838.244,161.9287,3248.919,21765.69,56690.0,23232.41,1241.688,236.6664,864.8373,46309.77,8331.611,2535.083,2043.418,553200.8,14934.2,4007.344,7183.645,70848.61,2378.378,898.0,4480.367,24756.83,135880.7,14523.85
2012-07-01,10984.84,4016.577,4490.556,2863.565,16901.33,4233.841,7560.226,19067.0,1913.781,4819.417,37958.41,2565.527,140457.2,17389.24,608.0,181213.4,2403.395,26342.08,324046.3,28840.0,3548.352,1553.51,3822.45,1830.29,161.263,3254.723,21878.25,56826.67,23256.41,1249.766,235.7086,864.1069,46868.52,8347.984,2526.032,2065.171,553119.7,14904.88,4088.823,7192.826,70871.23,2385.855,903.0,4480.041,24227.56,135299.6,14561.62
2012-04-01,10960.76,4018.313,4486.932,2838.865,16829.9,4210.415,7496.027,19136.77,1900.021,4803.632,37773.78,2573.17,140760.6,17566.15,597.0,181389.9,2396.396,26332.5,323635.4,28742.0,3627.066,1533.863,3779.725,1827.02,161.3336,3216.826,21946.46,56926.67,23257.74,1247.072,233.38,840.2219,46647.11,8342.656,2521.181,2078.04,552423.4,14916.64,4147.973,7177.972,70936.3,2382.321,896.0,4475.581,24044.54,135084.1,14330.02
2012-01-01,10932.04,4002.683,4462.378,2852.398,16739.2,4197.282,7475.319,19047.61,1924.5,4797.302,37591.16,2560.459,141057.3,17774.86,587.0,181733.6,2400.814,26306.9,322744.5,28568.0,3737.63,1514.915,3755.088,1827.446,159.4747,3192.865,21971.6,56913.33,23141.57,1238.474,228.945,827.8339,45807.58,8347.748,2514.704,2084.072,550237.6,14889.28,4176.861,7157.557,70371.15,2381.446,901.0,4464.011,23654.88,134654.3,14284.08
2011-10-01,10888.65,3982.632,4487.261,2881.002,16709.43,4186.51,7392.037,18913.38,1857.063,4792.227,37815.02,2564.24,141363.2,17983.68,594.0,181975.6,2401.985,26309.33,322203.3,28471.0,3811.226,1571.192,3742.04,1835.724,157.5598,2946.989,21962.66,57153.33,23070.53,1227.268,221.8306,853.831,45851.19,8340.038,2507.017,2083.275,549505.6,14863.37,4235.785,7118.017,70303.25,2367.366,905.0,4474.427,23764.14,133782.6,14336.41
2011-07-01,10882.31,3999.66,4445.62,2881.974,16729.73,4180.982,7374.182,18519.36,1791.375,4794.008,37667.32,2599.006,141692.2,18217.95,602.0,182179.8,2396.912,26319.85,321496.8,28429.0,3919.027,1594.256,3727.333,1828.74,159.309,2918.08,22007.89,57053.33,22937.07,1221.943,222.5798,846.1072,45030.6,8310.695,2494.279,2081.157,547565.7,14842.77,4298.774,7089.06,70189.05,2369.273,915.0,4474.212,23668.59,133289.6,14118.38
2011-04-01,10857.71,3979.681,4518.926,2872.909,16677.07,4162.584,7380.792,18246.34,1714.803,4796.815,37511.3,2605.162,142038.7,18449.36,579.0,182499.7,2394.942,26352.09,321417.8,28559.0,4016.992,1564.64,3719.573,1849.315,160.4305,2924.13,22066.7,57256.67,22940.85,1230.062,220.5131,832.2446,44609.4,8306.143,2481.37,2082.376,546619.7,14826.44,4332.192,7093.012,69870.88,2369.767,909.0,4462.767,23242.16,132995.0,13921.81
2011-01-01,10860.57,3966.027,4430.192,2905.115,16679.87,4146.924,7260.954,18169.85,1750.041,4802.55,37179.36,2582.093,141841.9,18433.01,566.0,182484.9,2381.16,26325.73,321144.8,28552.0,4104.755,1605.012,3707.955,1844.221,158.7007,2906.401,22110.74,57423.33,22733.21,1222.728,224.7765,817.8171,44194.95,8323.124,2472.334,2080.792,545280.8,14804.41,4364.249,7168.912,69842.79,2365.594,898.0,4437.594,23125.01,132873.7,13903.59
2010-10-01,10816.49,3974.754,4504.192,2948.65,16589.47,4103.941,7185.331,17953.72,1830.654,4814.915,37023.89,2585.83,141751.3,18505.63,576.0,182095.1,2380.002,26333.02,320567.4,28444.0,4192.862,1646.188,3705.524,1846.367,158.4853,2905.808,22021.73,57283.33,22616.39,1242.312,220.4794,838.8071,43589.15,8327.394,2459.972,2066.01,543207.3,14776.34,4356.076,7167.074,69502.79,2382.23,930.0,4400.212,22394.03,132872.0,13898.15
2010-07-01,10733.12,3951.231,4442.913,2974.349,16542.93,4106.214,7110.926,17956.17,1823.774,4814.247,36904.64,2608.014,141600.3,18545.49,565.0,182177.4,2375.701,26382.63,320555.3,28526.0,4257.306,1641.424,3709.68,1874.331,157.4559,2860.935,21896.21,57380.0,22534.47,1230.667,219.2495,838.0875,44142.91,8314.936,2446.547,2070.391,543084.5,14767.46,4350.466,7180.041,69359.65,2371.299,931.0,4387.87,22031.27,132922.9,13647.78
