Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-01-01,12714.26,4335.203,4900.268,2818.887,18559.1,4554.512,8307.95,20507.21,2014.299,5046.588,40616.02,2845.345,151634.7,20086.02,633.0173,196407.1,2512.426,27654.96,345350.8,31503.0,4019.362,1667.343,4586.282,2465.543,195.8824,3913.612,22247.95,57936.67,24740.07,1335.534,306.9237,827.3584,53547.32,9156.645,2722.729,2615.332,603318.9,16821.54,4704.181,,2555.849,971.0851,4943.229,29082.58,146833.1,14914.21
2021-10-01,12422.0,4294.894,4860.192,2766.955,18505.3,4597.542,8135.448,19707.45,2005.062,5071.507,40325.03,2836.193,150706.7,19935.98,627.0112,195500.3,2494.524,27499.49,342643.2,31402.0,3961.092,1664.889,4568.184,2428.804,192.4835,3842.522,22197.59,57840.0,24490.57,1324.42,303.861,822.19,53355.29,9081.293,2698.284,2621.451,597989.2,16806.37,4656.698,70743.95,2540.751,961.2164,4890.274,28812.38,144873.8,14544.13
2021-07-01,12324.23,4271.35,4862.362,2780.924,18205.7,4536.298,7965.488,19568.64,2003.81,5075.679,40322.1,2807.959,149855.7,19694.54,618.1776,194450.5,2479.598,27436.94,340813.8,31336.0,3926.971,1664.864,4544.328,2376.94,189.3535,3753.994,22126.85,58113.33,24370.03,1313.894,306.7978,829.3238,52794.73,9002.249,2678.903,2622.242,593876.4,16829.4,4632.017,70428.8,2533.688,967.2238,4866.72,28315.74,143272.8,14282.01
2021-04-01,12384.67,4197.989,4781.256,2795.237,17830.43,4471.797,7693.455,19310.31,1891.582,5057.536,39917.69,2790.798,148253.9,19532.36,607.9725,192586.7,2472.099,27231.02,337539.8,31121.0,3797.966,1649.905,4535.908,2304.64,182.2937,3672.41,21777.29,58036.67,24267.78,1301.732,303.6771,820.9707,52225.2,8922.69,2650.363,2580.834,587410.9,16736.94,4606.422,70128.85,2516.211,958.3967,4838.336,27456.52,141625.6,14941.57
2021-01-01,12257.47,4162.667,4675.09,2798.484,17706.07,4490.563,7704.222,19061.46,1918.266,5059.979,39577.88,2742.15,145916.3,19022.12,611.0386,189929.5,2431.879,26927.84,334956.5,30951.0,3605.47,1617.342,4493.08,2189.716,178.2692,3632.474,21295.16,58153.33,23993.18,1298.854,296.6641,815.8156,50799.86,8894.168,2603.95,2557.873,580882.9,16599.1,4491.063,69166.6,2496.15,930.363,4772.07,27141.36,140345.2,14995.34
2020-10-01,12132.33,4189.552,4694.773,2817.418,17732.47,4560.347,7551.775,19756.88,1873.979,5050.97,39482.38,2753.079,146319.7,18901.6,618.6747,190040.7,2420.443,26953.54,334722.8,30916.0,3610.462,1620.631,4516.081,2164.709,177.2355,3647.719,21640.66,58083.33,24011.67,1294.209,296.5137,844.4623,50126.56,8853.149,2606.784,2539.338,579742.3,16608.9,4559.155,68789.45,2544.011,955.1605,4872.247,26286.74,139914.4,15023.55
2020-07-01,11920.31,4193.605,4719.794,2820.398,17299.93,4505.864,7036.9,18496.84,1768.692,5070.48,39461.26,2739.282,145906.8,18864.21,614.9808,189436.8,2416.368,26744.01,330517.5,31063.0,3718.095,1640.835,4523.5,2153.648,188.6315,3646.832,21589.61,57790.0,24029.65,1280.625,288.9808,845.6793,48139.3,8806.789,2588.95,2528.659,571306.5,16536.12,4490.094,68976.4,2548.871,946.7432,4827.729,26352.79,136569.7,14690.87
2020-04-01,11683.57,4086.073,4687.246,2810.111,15836.03,4468.413,6842.357,17045.19,1671.904,5092.22,39639.15,2732.772,145020.0,18675.04,609.066,188214.9,2388.093,26555.81,321394.0,31329.0,3383.182,1626.321,4486.428,2108.025,181.679,3666.99,21376.58,57853.33,23973.01,1294.672,288.1129,852.5097,42244.85,8793.941,2589.936,2548.959,552001.1,16466.32,4449.777,69396.71,2561.459,947.4321,4828.284,24959.57,128804.1,14148.22
2020-01-01,12343.56,4270.769,4779.187,2885.673,17933.87,4538.977,8383.717,20462.4,2097.941,5133.73,39901.21,2785.967,148616.5,19389.55,630.2785,192544.5,2453.097,27073.65,344072.6,31615.0,3715.26,1631.213,4547.992,2234.618,190.854,3763.125,22276.16,58583.33,24507.01,1320.894,286.6926,858.3488,52384.84,8943.12,2635.031,2565.444,595611.7,16616.77,4598.975,70448.49,2599.658,966.6642,4922.24,26612.4,146689.4,16382.55
2019-10-01,12296.24,4292.888,4764.453,2903.21,18266.43,4559.546,8437.71,20906.74,2077.125,5137.388,40703.8,2785.804,149675.5,19508.38,638.5742,193754.0,2456.894,27077.46,346727.3,31682.0,3807.152,1660.42,4556.137,2230.905,191.2768,3741.809,22402.31,58736.67,24650.76,1323.079,288.1729,869.3701,52050.71,8886.176,2624.695,2533.641,599428.4,16674.97,4612.24,70570.45,2604.388,959.0347,4946.052,27288.71,147858.7,16420.27
2019-07-01,12280.69,4265.817,4795.723,2937.797,18263.47,4526.187,8491.317,20899.09,2061.974,5147.438,40455.36,2785.593,149408.8,19567.83,634.785,193537.1,2457.129,26868.18,345685.7,31491.0,3791.415,1668.808,4559.689,2236.646,188.5321,3726.267,22461.08,58666.67,24596.4,1321.762,287.5883,872.2951,51703.94,8872.578,2630.814,2528.011,597867.1,16617.64,4624.385,70330.17,2616.529,958.1512,4934.678,27200.44,147480.0,16375.01
2019-04-01,12209.36,4287.554,4800.631,2980.464,18232.47,4525.372,8432.155,21311.62,2090.362,5158.754,40435.19,2778.693,149833.9,19754.99,627.6298,194016.5,2451.73,27012.15,345211.3,31498.0,3838.978,1633.087,4578.79,2250.564,191.6159,3731.588,22547.04,58583.33,24557.78,1325.906,288.5444,869.6526,51506.64,8852.103,2607.273,2519.774,597614.0,16537.43,4613.483,70410.06,2624.271,969.2584,4936.486,27173.69,146903.2,16312.71
2019-01-01,12167.91,4273.74,4722.192,2962.629,18092.6,4500.695,8304.862,20853.94,2076.89,5160.219,40483.65,2766.311,149079.8,19440.5,629.011,193104.3,2453.246,26899.21,344265.8,31460.0,3760.455,1634.685,4579.384,2220.885,191.0752,3735.502,22359.57,58423.33,24534.54,1326.453,284.6943,867.6823,51180.0,8818.145,2600.318,2506.974,594970.3,16367.07,4598.892,70707.53,2626.812,962.5557,4936.684,27256.85,146547.4,16291.44
2018-10-01,12088.38,4250.817,4742.737,3048.606,18057.77,4514.778,8307.801,20668.69,2080.445,5159.703,40096.34,2752.525,148392.5,19333.38,631.7129,192278.6,2443.699,26924.42,343776.2,31348.0,3734.976,1628.781,4551.229,2196.874,190.7977,3698.467,22273.8,58383.33,24500.01,1328.522,283.6526,867.8215,50664.13,8776.584,2600.323,2479.936,593275.1,16016.25,4583.996,71151.99,2620.759,962.3882,4924.439,27543.03,146692.5,16528.7
2018-07-01,12019.89,4239.643,4727.074,3059.629,17957.27,4518.963,8237.819,21062.98,2046.004,5148.408,40170.29,2746.11,148228.4,19215.06,624.597,192307.4,2440.02,26935.24,343110.1,31214.0,3730.293,1644.797,4549.957,2185.426,188.609,3682.14,22376.85,58256.67,24454.33,1339.37,278.0885,878.1294,50473.29,8743.762,2587.736,2506.173,592789.1,16001.35,4582.208,71150.52,2613.318,954.2289,4912.716,27991.28,146199.8,16380.07
2018-04-01,11944.58,4250.884,4655.261,3071.457,17830.9,4466.559,8294.964,21171.85,2068.981,5150.672,40032.09,2738.607,147772.8,19086.91,626.9518,191718.7,2438.23,26888.54,342490.5,31195.0,3757.035,1634.248,4552.548,2173.337,185.0208,3674.746,22430.22,58290.0,24515.88,1316.893,274.0748,875.3133,50293.7,8690.931,2587.198,2484.552,591689.8,15944.98,4581.332,71383.98,2597.844,954.5078,4908.582,27936.29,145823.8,16287.8
2018-01-01,11912.43,4223.657,4670.928,3095.708,17779.13,4457.2,8211.834,20559.81,1925.402,5128.517,40087.28,2720.259,147303.3,18910.05,625.7383,191031.3,2410.052,26798.8,341488.7,31185.0,3673.696,1612.174,4537.267,2146.364,186.0726,3662.447,22250.13,57973.33,24573.98,1310.214,277.5841,867.7359,49813.1,8633.724,2574.042,2470.639,588855.9,15858.42,4537.463,71391.03,2591.08,945.875,4895.163,28056.5,145415.0,16377.52
2017-10-01,11849.05,4206.522,4649.245,3098.05,17746.07,4476.821,8173.124,20532.05,1919.567,5115.219,39981.32,2715.702,146783.9,18817.86,632.8864,190503.7,2399.782,26813.98,339950.8,31012.0,3664.552,1614.887,4520.536,2143.844,185.1731,3645.583,22190.61,57556.67,24566.72,1306.516,271.0059,864.7962,49264.69,8592.919,2556.165,2458.33,586162.3,15916.95,4525.865,71064.6,2581.084,947.2784,4856.843,27854.88,144650.1,16171.03
2017-07-01,11782.39,4178.775,4592.579,3090.16,17642.67,4468.888,8155.331,20600.12,1992.571,5113.279,40121.87,2704.569,146425.0,18721.36,623.1841,190141.9,2370.448,26659.35,339630.6,30927.0,3676.266,1631.67,4506.215,2124.159,181.3364,3626.267,22224.15,57490.0,24585.73,1299.24,273.0985,863.6646,48959.86,8569.966,2549.959,2437.437,584897.4,15886.57,4486.125,71002.51,2577.558,942.0773,4840.65,27577.17,144565.6,16191.67
2017-04-01,11682.38,4196.401,4575.879,3076.702,17566.8,4440.667,8081.221,20886.42,2004.362,5079.753,39899.47,2692.0,145903.3,18587.74,618.1906,189511.1,2363.582,26715.21,338582.5,30951.0,3686.928,1603.689,4491.141,2115.183,183.9889,3614.118,22144.9,57333.33,24568.1,1309.165,267.7979,859.8427,48857.12,8531.706,2549.293,2397.152,583104.2,15862.17,4438.455,71245.66,2572.314,932.9175,4821.438,27254.33,143971.8,16099.71
2017-01-01,11582.77,4159.302,4532.297,3028.688,17503.87,4431.124,7968.514,20450.72,1994.201,5067.348,39777.34,2680.028,145306.9,18467.34,623.739,188553.4,2355.187,26432.46,337047.0,30793.0,3622.253,1560.754,4484.108,2106.814,182.7017,3594.099,22085.33,57113.33,24516.15,1307.479,267.7977,853.6966,48961.7,8483.409,2543.083,2401.281,580078.8,15820.31,4386.555,71323.52,2565.043,920.7267,4816.568,26885.43,143341.7,16212.25
2016-10-01,11525.06,4156.731,4612.227,2952.862,17373.6,4456.744,7942.167,20370.12,1995.498,5056.25,39800.05,2679.958,144748.5,18343.2,610.4161,187826.1,2349.848,26408.41,336483.8,30690.0,3578.56,1557.439,4484.521,2089.3,182.3053,3569.45,21944.59,57146.67,24432.15,1315.286,263.9566,856.154,49174.36,8443.234,2541.581,2374.778,578701.2,15740.39,4336.685,71641.42,2560.444,906.8536,4763.984,26505.21,143120.4,16068.61
2016-07-01,11510.05,4156.199,4519.907,2936.759,17283.83,4420.795,7953.449,20298.82,1920.186,5020.582,39691.72,2679.242,144501.8,18238.14,613.5094,187236.9,2352.987,26486.19,335878.5,30622.0,3588.997,1584.299,4453.223,2078.715,180.6085,3550.384,21980.26,57133.33,24397.21,1316.051,258.3676,856.1752,49238.91,8425.212,2547.303,2344.821,577290.9,15635.76,4329.312,71466.22,2549.922,893.5854,4734.927,26349.0,142681.2,15833.2
2016-04-01,11493.41,4142.379,4528.645,2959.143,17263.0,4399.934,7909.897,20479.03,1891.823,5004.406,39522.48,2669.795,144014.6,18103.82,621.5209,186727.8,2352.178,26453.84,334850.4,30584.0,3608.937,1577.582,4434.181,2059.776,179.0797,3542.287,21996.83,56870.0,24277.83,1320.472,257.426,863.6313,48816.94,8383.574,2536.958,2327.354,575748.7,15631.5,4300.856,71301.27,2539.805,897.2488,4733.961,26589.57,142160.3,15545.45
2016-01-01,11482.24,4114.69,4502.222,2968.537,17204.13,4414.927,7854.576,20213.45,1933.175,4982.162,39518.76,2641.105,143503.1,18045.53,601.5537,186052.2,2342.988,26421.56,334320.7,30428.0,3588.506,1546.679,4388.075,2032.21,176.9066,3504.78,21828.32,56886.67,24258.74,1318.79,257.8499,864.0396,48623.87,8312.979,2552.658,2276.347,573983.8,15574.35,4245.148,71170.32,2519.829,886.3122,4709.627,26443.52,142033.2,15674.51
2015-10-01,11434.49,4093.195,4493.566,2992.839,17196.6,4404.836,7887.677,20352.63,1951.492,4946.291,38898.79,2634.893,142517.8,17905.63,612.8983,184988.1,2330.465,26358.68,332410.9,30381.0,3579.104,1553.709,4345.509,2018.11,174.9866,3508.597,21710.95,56790.0,24290.01,1307.709,254.8265,868.8304,48595.05,8287.441,2544.44,2249.172,571542.1,15591.49,4251.057,71621.87,2500.169,895.6193,4697.131,26123.91,141074.9,16018.07
2015-07-01,11342.12,4074.512,4506.801,2981.633,17227.93,4358.182,7898.97,20255.73,1987.266,4939.903,38587.41,2627.066,141999.5,17784.41,620.1558,184328.0,2337.088,26396.86,331340.8,30204.0,3548.11,1574.356,4323.343,2000.019,172.8818,3487.281,21719.16,56700.0,24223.43,1299.73,252.9835,868.0809,48058.6,8299.308,2546.655,2217.008,569206.4,15518.96,4241.392,71684.95,2480.681,898.2231,4671.831,26024.92,140505.4,15828.44
2015-04-01,11300.84,4054.647,4477.512,2958.793,17199.93,4353.949,7842.87,20252.29,2014.21,4935.383,38571.68,2621.367,141579.1,17669.83,609.2711,183735.2,2328.096,26325.69,330630.2,30006.0,3546.873,1565.569,4288.537,1988.126,174.4945,3468.477,21561.32,56636.67,24127.13,1299.18,258.3363,872.0648,47770.52,8292.373,2547.714,2229.755,567408.1,15422.1,4252.633,71244.17,2463.703,894.5281,4638.706,25782.37,140328.9,15657.0
2015-01-01,11244.68,4048.646,4519.121,2960.834,17207.53,4365.632,7788.485,20008.11,1987.313,4915.624,38570.12,2607.174,141167.6,17510.12,604.6749,183137.7,2340.351,26312.76,330018.7,29994.0,3499.913,1541.366,4244.61,1967.745,173.037,3433.812,21546.57,56696.67,24129.17,1295.682,254.4537,861.0239,47613.96,8253.878,2539.191,2227.165,565598.2,15383.46,4183.918,71227.55,2448.447,887.6295,4631.733,25610.8,139691.0,15459.42
2014-10-01,11149.98,4042.104,4508.709,2934.132,17174.87,4378.594,7750.568,19859.62,1985.08,4913.216,38445.59,2597.287,140792.5,17402.94,611.5287,182545.4,2346.813,26293.57,329462.3,29864.0,3482.955,1536.974,4218.524,1956.789,169.9725,3425.184,21507.16,56823.33,24027.51,1293.009,248.2836,851.5713,47076.03,8228.502,2546.29,2213.26,563531.4,15326.32,4185.454,70857.67,2438.767,887.3542,4608.628,25338.25,139353.8,15319.61
2014-07-01,11130.81,4029.278,4490.838,2938.865,17116.13,4310.702,7740.613,19865.57,2002.124,4891.414,38464.49,2586.925,140539.0,17249.15,606.5015,182270.7,2361.62,26279.86,328551.5,29765.0,3459.698,1585.294,4204.542,1937.673,170.1212,3393.099,21479.47,56870.0,24013.22,1298.899,239.0616,851.3612,46982.6,8210.461,2537.943,2182.455,561925.8,15285.51,4197.518,70593.52,2422.687,882.5161,4625.028,25214.4,138576.5,15116.57
2014-04-01,11103.34,4045.805,4509.563,2925.336,17063.3,4285.946,7776.419,19803.12,1981.727,4864.607,38388.69,2577.05,140332.5,17160.29,605.1509,181793.8,2361.757,26354.47,327908.5,29648.0,3453.355,1540.778,4167.972,1921.589,168.8572,3394.224,21428.06,56950.0,23878.74,1281.115,243.7682,862.8103,46899.11,8180.331,2539.201,2165.668,560636.9,15183.08,4143.638,70633.98,2407.86,889.6389,4583.701,25288.97,138076.0,15094.24
2014-01-01,11083.33,4020.812,4480.89,2911.367,17053.53,4252.158,7718.92,19584.07,2019.976,4864.462,38273.23,2553.638,139974.0,17029.92,598.8188,181313.1,2365.81,26378.1,326865.8,29473.0,3466.991,1503.954,4174.962,1911.95,166.649,3384.093,21418.31,56920.0,23854.66,1278.777,240.0866,861.2572,47053.43,8167.707,2523.066,2155.617,558914.4,15093.09,4107.39,70779.27,2393.686,882.4909,4572.542,25187.38,137349.6,15054.79
2013-10-01,11053.41,4019.507,4458.058,2885.576,17065.43,4282.113,7687.612,19517.74,2020.153,4854.228,38185.81,2550.836,139650.3,16986.56,601.3331,180597.3,2366.601,26328.71,325842.2,29260.0,3417.75,1506.744,4054.418,1907.524,168.1378,3332.16,21410.85,56996.67,23664.92,1272.16,237.8336,862.8013,47283.92,8239.378,2526.676,2134.294,557210.8,15002.6,4094.692,70545.95,2387.315,881.1255,4575.667,24927.04,136594.7,15176.75
2013-07-01,11064.84,4037.947,4509.925,2891.081,17074.07,4256.202,7666.009,19536.23,1956.471,4844.48,38133.72,2552.085,139605.3,16967.78,599.798,180500.9,2368.864,26357.37,325490.7,29098.0,3401.678,1502.867,4017.413,1893.86,167.3626,3315.123,21358.57,56876.67,23519.14,1262.099,235.1585,869.1564,46845.54,8263.129,2525.125,2109.983,555950.5,14944.48,4051.297,70375.84,2381.453,884.5521,4563.785,24848.81,136592.3,15035.84
2013-04-01,11061.95,4046.607,4512.269,2894.159,17084.33,4229.278,7671.88,19369.57,1926.206,4851.563,38210.02,2559.463,139673.0,16976.07,609.3649,180511.2,2385.978,26294.9,324939.5,28949.0,3451.149,1504.498,3997.28,1877.872,163.8114,3287.99,21353.68,56900.0,23406.58,1265.966,235.3933,863.4005,46938.58,8289.23,2514.277,2087.542,555074.9,14871.14,4007.054,70445.52,2379.328,880.3228,4544.285,24874.02,136147.6,14691.54
2013-01-01,11065.1,4015.939,4458.748,2886.883,17066.77,4215.407,7602.393,19134.21,1906.672,4833.23,37987.45,2567.616,139632.4,17075.79,600.504,180239.7,2379.557,26263.02,324287.6,28874.0,3480.423,1459.892,3916.889,1858.744,162.4882,3274.16,21556.9,56816.67,23203.87,1257.175,236.1145,860.6418,46457.16,8294.263,2512.921,2077.78,553103.6,14816.77,3982.957,70986.22,2383.904,878.9996,4533.563,24772.03,135722.8,14558.38
2012-10-01,11010.72,4014.426,4477.05,2902.488,17022.77,4221.847,7519.686,19059.29,1920.803,4819.942,37901.73,2571.513,139998.1,17188.29,601.8717,180647.0,2395.044,26358.86,324552.9,28953.0,3518.598,1481.543,3946.508,1840.295,161.8425,3245.403,21749.67,56690.0,23232.12,1244.459,236.9241,859.5811,46364.24,8334.242,2509.735,2043.418,553381.8,14930.8,4015.926,70848.61,2377.713,894.8085,4514.901,24756.83,135876.9,14523.85
2012-07-01,10984.79,4014.158,4489.267,2900.815,16933.4,4242.668,7561.829,19067.01,1913.781,4819.831,37930.27,2555.943,140473.7,17376.04,601.8599,181299.4,2402.795,26339.05,324029.7,28831.0,3533.858,1555.943,3953.449,1831.484,160.8269,3250.33,21867.13,56826.67,23256.65,1250.288,236.7429,860.4348,46810.94,8354.902,2510.097,2065.231,553158.3,14902.01,4100.457,70871.23,2386.453,894.8773,4512.047,24227.56,135302.2,14561.62
2012-04-01,10960.74,4021.223,4487.151,2883.851,16871.77,4206.083,7509.538,19137.1,1900.021,4803.465,37756.64,2563.412,140779.6,17567.59,598.9783,181524.3,2396.414,26334.14,323681.0,28734.0,3630.127,1545.657,3914.949,1826.062,161.5514,3223.677,21970.03,56926.67,23258.0,1245.412,232.1927,844.7109,46583.96,8344.299,2507.479,2078.157,552594.6,14921.56,4154.724,70936.3,2382.548,898.5121,4509.451,24044.54,135087.7,14330.02
2012-01-01,10932.7,4004.193,4462.532,2892.447,16775.1,4186.803,7471.779,19048.56,1924.5,4797.863,37667.36,2568.932,141077.6,17775.48,591.2902,181670.3,2401.746,26308.94,322858.8,28562.0,3752.417,1529.857,3883.094,1825.16,158.9792,3193.924,21975.17,56913.33,23141.37,1237.841,228.8403,832.2733,45873.85,8336.557,2494.888,2083.894,550583.8,14890.63,4176.892,70371.15,2381.286,909.8021,4502.101,23654.88,134656.9,14284.08
2011-10-01,10888.54,3979.286,4488.167,2913.485,16740.9,4199.33,7382.309,18912.41,1857.063,4790.645,37757.73,2575.479,141371.2,17999.58,593.5959,181909.4,2401.552,26311.69,322154.3,28468.0,3814.898,1570.753,3885.066,1835.471,158.4386,2946.989,21944.34,57153.33,23070.25,1226.491,221.9595,847.92,45968.15,8342.283,2480.6,2083.258,549745.1,14862.75,4235.178,70303.25,2367.374,901.6241,4509.952,23764.14,133778.4,14336.41
2011-07-01,10882.27,3997.308,4444.349,2923.744,16760.13,4171.802,7375.923,18519.39,1791.375,4793.254,37645.86,2591.65,141699.8,18222.94,595.8287,182198.3,2396.539,26317.87,321487.3,28429.0,3894.056,1597.967,3870.458,1830.88,159.162,2918.08,21990.22,57053.33,22937.25,1221.32,223.6211,842.2239,44968.34,8316.96,2468.881,2081.211,547595.6,14838.53,4302.32,70189.05,2370.148,906.7916,4506.774,23668.59,133290.9,14118.38
2011-04-01,10857.69,3983.284,4519.135,2922.047,16696.17,4169.569,7393.848,18246.59,1714.803,4797.296,37512.41,2592.424,142050.3,18450.64,582.5436,182630.0,2395.014,26351.94,321469.1,28559.0,4018.025,1564.598,3866.552,1846.613,160.3819,2924.13,22095.24,57256.67,22941.06,1229.972,219.5359,836.9125,44506.41,8308.236,2446.842,2082.474,546758.1,14829.99,4351.48,69870.88,2369.904,910.155,4495.333,23242.16,132997.7,13921.81
2011-01-01,10861.02,3968.123,4430.349,2950.624,16686.13,4136.099,7257.409,18170.55,1750.041,4804.405,37257.0,2590.948,141843.7,18410.64,569.0317,182380.3,2381.896,26325.5,321240.2,28552.0,4125.021,1601.681,3850.925,1845.037,158.8175,2906.401,22118.2,57423.33,22733.11,1225.016,224.5835,822.9436,44243.24,8312.521,2445.677,2080.656,545600.8,14805.73,4372.021,69842.79,2364.573,908.4292,4480.342,23125.01,132878.1,13903.59
2010-10-01,10816.43,3969.92,4505.112,2985.04,16589.77,4114.339,7176.347,17953.0,1830.654,4812.729,36956.02,2598.64,141749.8,18504.83,573.832,182308.5,2379.613,26337.34,320485.2,28444.0,4191.877,1646.44,3847.508,1851.851,159.1188,2905.808,22002.61,57283.33,22616.18,1236.561,220.8496,832.79,43666.14,8327.41,2440.7,2065.969,543359.8,14784.26,4350.29,69502.79,2382.844,926.936,4438.044,22394.03,132872.2,13898.15
2010-07-01,10733.1,3949.223,4441.649,3023.411,16541.4,4104.241,7112.889,17956.19,1823.774,4813.239,36920.79,2599.651,141599.8,18558.08,562.4069,182247.8,2375.139,26382.31,320547.4,28526.0,4232.953,1646.045,3844.693,1873.088,157.7341,2860.935,21877.37,57380.0,22534.58,1221.684,220.0104,834.1456,44128.69,8321.958,2429.259,2070.435,543179.3,14781.93,4344.003,69359.65,2372.063,922.7916,4420.0,22031.27,132919.6,13647.78
2010-04-01,10647.07,3931.57,4415.859,3060.642,16480.97,4081.243,6971.475,17642.16,,4806.634,36782.08,2599.301,141536.6,18597.08,543.7328,182166.7,2374.489,26329.16,319958.7,28367.0,4323.626,1633.952,3838.03,1885.89,158.9706,2837.594,21984.61,57136.67,22480.31,1214.092,217.0368,818.1557,44202.67,8315.211,2431.232,2059.024,541860.9,14726.55,4371.464,69070.45,2368.556,936.9334,4388.614,21939.69,132878.2,13808.72
