Date,AUS,AUT,BEL,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2018-07-01,12020.55,4239.669,4727.451,17957.27,4518.963,8203.139,21064.8,2046.004,5148.408,40171.99,2745.75,148229.9,19215.06,624.6019,192308.8,2440.054,26934.81,343103.9,31214.0,3729.609,4549.538,2185.891,188.581,3682.299,22376.3,58256.67,24452.45,1339.337,278.1081,878.1326,50471.35,8743.594,2587.859,2506.113,592662.2,15969.0,4581.417,71150.52,2615.088,954.1255,4859.709,27991.63,146192.9,16380.07
2018-04-01,11944.1,4251.071,4670.675,17830.9,4466.561,8250.531,21179.86,2068.981,5150.673,40029.86,2738.501,147773.2,19086.88,626.9524,191718.4,2438.193,26889.22,342489.9,31195.0,3758.339,4552.388,2173.247,185.1219,3675.216,22430.76,58290.0,24515.5,1315.276,274.1751,875.3442,50290.36,8689.781,2587.088,2484.398,591629.9,15970.29,4580.084,71383.98,2596.853,954.4979,4854.385,27934.67,145824.2,16287.8
2018-01-01,11913.42,4223.303,4655.433,17779.13,4457.203,8257.858,20553.21,1925.402,5128.518,40087.56,2721.358,147298.5,18910.02,625.735,191036.5,2409.945,26800.29,341495.6,31185.0,3673.953,4537.947,2146.727,186.0972,3661.97,22251.3,57973.33,24575.57,1310.698,277.4511,867.7433,49819.16,8633.664,2573.919,2470.004,588932.3,15944.27,4537.82,71391.03,2592.789,945.9604,4839.251,28060.26,145419.0,16377.52
2017-10-01,11850.24,4206.584,4648.958,17746.07,4476.822,8207.003,20529.84,1919.567,5115.22,39981.25,2715.089,146786.1,18817.84,632.8858,190497.7,2399.848,26812.9,339949.6,31012.0,3663.821,4520.435,2143.375,185.0779,3645.433,22189.39,57556.67,24566.96,1306.247,271.0182,864.7712,49264.34,8594.237,2556.237,2459.063,586126.5,15904.59,4526.857,71064.6,2579.757,947.2933,4805.55,27851.92,144651.3,16171.03
2017-07-01,11783.84,4178.794,4592.961,17642.67,4468.888,8121.278,20601.41,1992.571,5113.279,40122.86,2704.225,146426.1,18721.36,623.1855,190143.2,2370.47,26659.06,339626.2,30927.0,3675.777,4505.809,2124.532,181.3074,3626.424,22223.73,57490.0,24585.07,1298.084,273.117,863.6666,48958.13,8569.805,2550.038,2437.427,584811.5,15891.38,4485.725,71002.51,2578.816,942.0229,4788.81,27577.11,144560.9,16191.67
2017-04-01,11682.22,4196.636,4570.302,17566.8,4440.667,8038.487,20892.14,2004.362,5079.753,39898.16,2691.898,145903.7,18587.74,618.1907,189510.8,2363.564,26715.58,338582.0,30951.0,3687.991,4490.987,2115.056,184.0806,3614.578,22145.58,57333.33,24566.91,1309.498,267.893,859.8611,48853.95,8530.604,2549.219,2397.0,583005.6,15864.74,4438.121,71245.66,2571.053,932.9128,4768.587,27254.51,143971.6,16099.71
2017-01-01,11583.16,4158.986,4537.779,17503.87,4431.124,8013.808,20445.91,1994.201,5067.348,39777.72,2681.088,145303.1,18467.35,623.738,188558.4,2355.119,26433.47,337052.5,30793.0,3622.411,4484.769,2107.037,182.734,3593.632,22086.3,57113.33,24517.75,1308.572,267.6717,853.701,48966.95,8483.354,2543.006,2400.71,580093.4,15825.29,4386.297,71323.52,2566.375,920.7709,4762.053,26888.26,143344.8,16212.25
2016-10-01,11524.63,4156.745,4611.936,17373.6,4456.744,7974.732,20368.55,1995.498,5056.25,39800.17,2679.365,144750.3,18343.2,610.4159,187820.3,2349.886,26407.71,336483.0,30690.0,3577.935,4484.424,2088.897,182.2124,3569.305,21943.37,57146.67,24432.23,1313.926,263.9682,856.1392,49174.67,8444.503,2541.627,2375.39,578674.8,15738.2,4337.026,71641.42,2560.08,906.8613,4714.194,26502.25,143121.5,16068.61
2016-07-01,11509.55,4156.213,4520.266,17283.83,4420.795,7919.788,20299.71,1920.186,5020.582,39691.65,2678.906,144502.8,18238.14,613.5098,187238.2,2353.001,26485.98,335874.6,30622.0,3588.693,4452.828,2079.013,180.5797,3550.536,21979.91,57133.33,24397.53,1314.153,258.3844,856.1763,49237.13,8425.054,2547.354,2344.88,577202.7,15638.46,4329.246,71466.22,2550.681,893.5576,4685.289,26347.95,142677.9,15833.2
2016-04-01,11493.18,4142.639,4543.438,17263.0,4399.934,7868.097,20483.18,1891.823,5004.406,39521.83,2669.697,144014.9,18103.82,621.5209,186727.5,2352.168,26454.04,334851.0,30584.0,3609.814,4434.034,2059.688,179.1651,3542.73,21997.58,56870.0,24276.8,1321.901,257.5126,863.6423,48813.57,8382.511,2536.909,2327.171,575673.9,15632.18,4301.242,71301.27,2539.181,897.2463,4682.825,26590.86,142160.5,15545.45
2016-01-01,11482.45,4114.403,4487.361,17204.13,4414.928,7899.259,20209.98,1933.175,4982.162,39519.35,2642.132,143500.0,18045.53,601.5534,186057.0,2342.945,26422.26,334324.6,30428.0,3588.558,4388.714,2032.402,176.9428,3504.33,21829.15,56886.67,24259.38,1320.621,257.7347,864.0422,48628.72,8312.932,2552.61,2275.858,573972.3,15573.15,4244.486,71170.32,2520.058,886.3348,4658.692,26446.25,142035.0,15674.51
2015-10-01,11434.64,4093.178,4493.252,17196.6,4404.836,7919.905,20351.5,1951.492,4946.291,38898.57,2634.316,142519.3,17905.63,612.8983,184982.5,2330.489,26358.22,332409.7,30381.0,3578.542,4345.417,2017.796,174.8965,3508.456,21709.73,56790.0,24290.23,1305.73,254.8372,868.8212,48594.7,8288.667,2544.471,2249.678,571512.4,15586.86,4251.047,71621.87,2499.863,895.6234,4647.624,26121.07,141075.5,16018.07
2015-07-01,11342.36,4074.523,4507.164,17227.93,4358.182,7865.517,20256.38,1987.266,4939.903,38586.56,2626.74,142000.3,17784.41,620.1559,184329.3,2337.096,26396.71,331337.2,30204.0,3547.974,4322.967,2000.256,172.8536,3487.429,21718.86,56700.0,24223.16,1298.417,252.9989,868.0817,48056.6,8299.156,2546.688,2217.13,569115.1,15518.04,4241.517,71684.95,2480.971,898.2079,4622.422,26023.37,140503.1,15828.44
2015-04-01,11300.71,4054.918,4478.751,17199.93,4353.949,7801.404,20255.31,2014.21,4935.383,38572.24,2621.271,141579.4,17669.83,609.2711,183734.9,2328.091,26325.8,330631.6,30006.0,3547.622,4288.397,1988.051,174.5755,3468.909,21562.09,56636.67,24125.79,1301.08,258.4226,872.0716,47767.69,8291.343,2547.681,2229.57,567324.2,15425.2,4253.473,71244.17,2463.725,894.5268,4587.186,25784.17,140328.9,15657.0
2015-01-01,11244.87,4048.38,4517.833,17207.53,4365.632,7832.899,20005.57,1987.313,4915.624,38570.63,2608.173,141165.1,17510.12,604.6748,183142.3,2340.324,26313.26,330021.8,29994.0,3499.862,4245.219,1967.897,173.0744,3433.373,21547.32,56696.67,24130.56,1297.073,254.3412,861.0256,47619.15,8253.834,2539.16,2226.721,565602.6,15385.91,4182.963,71227.55,2448.44,887.6419,4579.769,25613.39,139692.3,15459.42
2014-10-01,11150.08,4042.07,4508.413,17174.87,4378.593,7782.036,19858.82,1985.08,4913.216,38444.64,2596.731,140793.8,17402.94,611.5287,182539.9,2346.828,26293.26,329460.3,29864.0,3482.444,4218.433,1956.534,169.8865,3425.049,21505.95,56823.33,24026.41,1290.428,248.2942,851.5657,47075.77,8229.699,2546.31,2213.688,563504.4,15325.74,4185.173,70857.67,2438.78,887.3564,4560.229,25335.89,139354.3,15319.61
2014-07-01,11130.71,4029.287,4491.231,17116.13,4310.702,7707.863,19866.02,2002.124,4891.414,38464.0,2586.612,140539.6,17249.15,606.5015,182271.9,2361.625,26279.76,328549.1,29765.0,3459.703,4204.18,1937.863,170.0934,3393.242,21479.19,56870.0,24013.77,1298.132,239.0765,851.3616,46980.9,8210.309,2537.965,2182.582,561835.4,15282.4,4197.661,70593.52,2422.626,882.5081,4576.057,25212.63,138575.1,15116.57
2014-04-01,11103.26,4046.086,4504.016,17063.3,4285.946,7735.557,19805.3,1981.727,4864.607,38389.65,2576.96,140332.7,17160.29,605.1509,181793.5,2361.754,26354.54,327910.2,29648.0,3454.006,4167.836,1921.529,168.9337,3394.644,21428.85,56950.0,23877.95,1283.237,243.8476,862.8144,46896.01,8179.327,2539.179,2165.5,560546.4,15184.1,4144.773,70633.98,2407.592,889.6381,4533.921,25290.8,138075.8,15094.24
2014-01-01,11083.47,4020.558,4486.341,17053.53,4252.158,7762.478,19582.24,2019.976,4864.462,38273.71,2554.598,139971.9,17029.92,598.8188,181317.7,2365.793,26378.44,326868.4,29473.0,3466.846,4175.551,1912.074,166.6864,3383.666,21419.02,56920.0,23856.0,1280.003,239.9817,861.2582,47058.48,8167.666,2523.046,2155.23,558925.8,15095.76,4106.393,70779.27,2394.002,882.4974,4521.793,25189.68,137350.7,15054.79
2013-10-01,11053.47,4019.461,4457.71,17065.43,4282.113,7718.723,19517.17,2020.153,4854.228,38184.46,2550.293,139651.3,16986.56,601.3331,180592.0,2366.609,26328.5,325839.9,29260.0,3417.263,4054.331,1907.314,168.0546,3332.029,21409.65,56996.67,23664.71,1269.184,237.8438,862.7979,47284.33,8240.563,2526.689,2134.661,557186.2,15004.52,4094.235,70545.95,2385.528,881.1266,4526.897,24926.42,136595.2,15176.75
2013-07-01,11064.78,4037.954,4510.26,17074.07,4256.202,7633.433,19536.55,1956.471,4844.48,38133.96,2551.777,139605.9,16967.78,599.798,180502.0,2368.867,26357.29,325489.6,29098.0,3401.808,4017.069,1894.017,167.3361,3315.263,21358.31,56876.67,23519.49,1261.132,235.1728,869.1566,46843.47,8262.982,2525.139,2110.084,555867.3,14944.03,4051.228,70375.84,2382.436,884.5478,4515.917,24849.02,136591.3,15035.84
2013-04-01,11061.92,4046.89,4526.834,17084.33,4229.278,7631.678,19371.15,1926.206,4851.563,38210.83,2559.368,139673.2,16976.07,609.3649,180510.9,2385.976,26294.94,324941.4,28949.0,3451.73,3997.153,1877.823,163.8842,3288.396,21354.46,56900.0,23407.24,1268.673,235.4694,863.403,46935.73,8288.229,2514.263,2087.394,555003.5,14869.7,4008.387,70445.52,2378.803,880.3225,4494.994,24874.2,136147.9,14691.54
2013-01-01,11065.18,4015.695,4444.197,17066.77,4215.407,7645.639,19132.88,1906.672,4833.23,37987.75,2568.562,139630.6,17075.79,600.504,180244.1,2379.547,26263.26,324288.9,28874.0,3480.199,3917.447,1858.847,162.5251,3273.746,21557.57,56816.67,23203.06,1258.411,236.014,860.6425,46461.68,8294.225,2512.909,2077.461,553087.9,14816.75,3982.15,70986.22,2385.232,879.0031,4483.193,24772.25,135722.9,14558.38
2012-10-01,11010.79,4014.373,4476.692,17022.77,4221.847,7550.139,19058.88,1920.803,4819.942,37901.08,2570.968,139999.0,17188.29,601.8717,180641.7,2395.05,26358.72,324551.3,28953.0,3518.115,3946.424,1840.123,161.7629,3245.275,21748.46,56690.0,23232.57,1242.091,236.9334,859.579,46363.49,8335.43,2509.744,2043.735,553358.1,14930.92,4015.152,70848.61,2377.559,894.8091,4467.058,24756.3,135877.3,14523.85
2012-07-01,10984.71,4014.165,4489.631,16933.4,4242.667,7529.56,19067.24,1913.781,4819.831,37930.97,2555.639,140474.2,17376.04,601.8599,181300.6,2402.797,26339.0,324029.6,28831.0,3534.104,3953.11,1831.612,160.8011,3250.465,21866.88,56826.67,23256.02,1249.687,236.7566,860.4349,46809.83,8354.752,2510.106,2065.305,553076.6,14903.04,4099.941,70871.23,2388.329,894.8749,4462.142,24227.77,135301.7,14561.62
2012-04-01,10960.75,4021.506,4481.827,16871.77,4206.083,7470.012,19138.26,1900.021,4803.465,37757.23,2563.321,140779.7,17567.59,598.9783,181524.0,2396.413,26334.17,323682.2,28734.0,3630.653,3914.825,1826.019,161.6219,3224.076,21970.84,56926.67,23258.19,1247.556,232.2649,844.7124,46581.48,8343.299,2507.469,2078.022,552500.8,14920.06,4156.413,70936.3,2380.294,898.512,4460.142,24044.73,135087.5,14330.02
2012-01-01,10932.78,4003.955,4467.851,16775.1,4186.803,7514.534,19047.57,1924.5,4797.863,37666.71,2569.872,141076.0,17775.48,591.2902,181674.7,2401.74,26309.11,322859.3,28562.0,3752.129,3883.64,1825.246,159.014,3193.517,21975.83,56913.33,23141.35,1238.666,228.7451,832.2736,45878.18,8336.52,2494.88,2083.638,550588.1,14890.98,4176.493,70371.15,2381.817,909.8041,4452.659,23655.0,134657.2,14284.08
2011-10-01,10888.6,3979.23,4487.841,16740.9,4199.33,7411.945,18912.11,1857.063,4790.645,37758.23,2574.937,141372.1,17999.58,593.5959,181904.2,2401.555,26311.59,322154.0,28468.0,3814.394,3884.981,1835.317,158.3616,2946.989,21943.14,57153.33,23070.94,1226.739,221.9686,847.9187,45967.82,8343.46,2480.607,2083.506,549726.0,14863.16,4234.123,70303.25,2367.786,901.6244,4461.823,23764.08,133778.8,14336.41
2011-07-01,10882.15,3997.314,4444.739,16760.13,4171.803,7344.364,18519.55,1791.375,4793.254,37646.46,2591.341,141700.3,18222.94,595.8287,182199.4,2396.54,26317.83,321487.2,28429.0,3894.43,3870.128,1830.992,159.1351,2918.08,21989.97,57053.33,22936.88,1221.353,223.6344,842.2241,44966.93,8316.809,2468.887,2081.253,547511.8,14838.73,4301.103,70189.05,2369.232,906.7903,4458.114,23668.65,133290.5,14118.38
2011-04-01,10857.74,3983.564,4513.787,16696.17,4169.569,7355.018,18247.44,1714.803,4797.296,37512.43,2592.332,142050.4,18450.64,582.5436,182629.8,2395.013,26351.96,321469.8,28559.0,4018.501,3866.428,1846.573,160.4506,2924.13,22096.04,57256.67,22941.9,1229.944,219.6036,836.9133,44503.74,8307.246,2446.835,2082.355,546665.6,14828.91,4353.427,69870.88,2370.433,910.155,4446.051,23242.39,132997.6,13921.81
2011-01-01,10861.08,3967.892,4435.634,16686.13,4136.099,7299.467,18169.83,1750.041,4804.405,37255.88,2591.89,141842.2,18410.64,569.0317,182384.7,2381.891,26325.62,321240.1,28552.0,4124.674,3851.463,1845.118,158.8527,2906.401,22118.84,57423.33,22731.95,1224.763,224.4934,822.9438,44247.66,8312.485,2445.671,2080.486,545602.3,14806.21,4372.347,69842.79,2364.548,908.4304,4431.011,23124.78,132878.3,13903.59
2010-10-01,10816.48,3969.863,4504.778,16589.77,4114.338,7205.537,17952.78,1830.654,4812.729,36956.85,2598.101,141750.6,18504.83,573.832,182303.3,2379.615,26337.27,320485.2,28444.0,4191.334,3847.422,1851.71,159.0407,2905.808,22001.43,57283.33,22616.5,1240.165,220.8586,832.7892,43665.43,8328.577,2440.706,2066.123,543341.6,14785.1,4349.151,69502.79,2382.129,926.936,4389.173,22394.01,132872.5,13898.15
2010-07-01,10732.99,3949.23,4442.048,16541.4,4104.24,7082.485,17956.31,1823.774,4813.239,36920.59,2599.349,141600.3,18558.08,562.4069,182249.0,2375.14,26382.28,320546.7,28526.0,4233.436,3844.365,1873.196,157.7086,2860.935,21877.13,57380.0,22534.27,1222.806,220.0231,834.1456,44127.34,8321.805,2429.264,2070.454,543096.1,14782.04,4342.034,69359.65,2370.314,922.7907,4371.78,22031.44,132919.3,13647.78
2010-04-01,10647.14,3931.848,4420.352,16480.97,4081.243,6934.509,17642.8,,4806.634,36781.91,2599.216,141536.8,18597.08,543.7328,182166.4,2374.488,26329.17,319959.5,28367.0,4324.076,3837.907,1885.85,159.0383,2837.594,21985.4,57136.67,22480.3,1211.096,217.1028,818.1563,44200.8,8314.226,2431.226,2058.915,541779.3,14726.58,4373.545,69070.45,2370.494,936.9334,4338.813,21940.01,132878.4,13808.72
2010-01-01,10621.88,3924.06,4434.821,16381.93,4048.679,6899.719,17573.02,,4805.897,36719.65,2597.834,141707.3,18634.81,536.0283,181931.4,2368.757,26303.28,319399.2,28231.0,4405.155,3841.307,1901.244,159.3124,2788.563,21983.03,57323.33,22290.11,1222.634,216.3155,812.9089,43751.14,8286.393,2425.404,2061.108,540070.3,14621.27,4394.269,68600.27,2366.063,943.3399,4316.234,21644.85,132457.0,13797.25
2009-10-01,10555.53,3907.121,4403.153,16332.73,,6377.981,17441.5,,4822.276,37580.74,2613.832,142480.8,18727.39,561.3198,183655.3,2372.847,26194.79,319969.0,28331.0,4419.647,3842.061,1925.965,159.2558,2785.467,21961.92,57260.0,22210.73,1254.385,215.6299,832.9824,43945.97,8302.586,2429.034,2055.561,540482.1,15127.25,4386.058,68580.34,2384.259,947.315,4318.133,21269.89,132307.8,13973.04
2009-07-01,10493.03,3903.134,4369.124,16260.13,,6265.844,17115.44,,4831.294,37119.09,2653.229,142622.8,18862.16,574.2985,183965.9,2380.007,26241.76,320700.6,28312.0,4430.571,3845.954,1950.564,159.7465,2763.639,22100.51,57390.0,22146.89,1283.741,216.5152,846.73,43537.98,8373.493,2426.959,2051.546,540106.4,15066.95,4374.868,,2410.241,950.5223,4317.346,20885.99,133277.1,13829.8
2009-04-01,10493.96,3910.415,4380.572,16285.6,4140.4,6230.819,17212.69,,4855.225,37231.37,2664.22,143462.0,19019.95,584.2827,184917.4,2386.004,26332.14,322198.2,28360.0,4473.663,3874.342,1982.861,158.5276,2741.052,22237.24,57423.33,22092.02,1296.64,216.5119,881.0919,42795.98,8424.043,2444.573,2073.509,540898.4,15019.0,4453.363,,2432.029,949.3954,4342.801,20392.3,134328.5,14356.96
2009-01-01,10508.05,3918.33,4405.151,16381.43,,6325.362,16723.9,,4920.105,37306.8,2702.619,144235.4,19220.4,589.0991,185746.4,2437.141,26385.31,324444.5,28658.0,4513.12,3892.644,2018.611,161.0702,2748.843,22287.33,57933.33,22089.96,1323.734,210.943,930.1957,42924.98,8453.878,2448.935,2072.084,543451.2,15021.8,4491.711,,2459.471,945.7673,4388.72,20242.12,135492.3,14615.5
