Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-10-01,12132.95,4195.886,4694.083,2792.135,17784.57,4522.047,7566.264,19774.35,1873.979,5053.805,39042.46,2759.234,146180.7,19039.07,621.0,190207.4,2424.805,26998.41,334498.3,30968.0,3627.072,1528.353,4352.865,2180.641,175.9792,3643.993,21681.26,58070.0,24014.34,1295.571,294.4423,846.01,50107.85,8855.308,2636.377,2526.663,579321.4,16446.81,4546.997,7602.227,68789.45,2545.007,958.0,4821.786,26289.92,139953.6,15023.55
2020-07-01,11923.83,4197.184,4721.487,2794.912,17357.3,4500.475,7036.94,18497.99,1768.692,5075.985,38972.67,2742.404,145802.6,18790.2,618.0,189196.3,2414.019,26720.22,330042.8,31060.0,3709.55,1553.601,4349.958,2148.619,190.0788,3653.047,21563.6,57786.67,24028.56,1280.996,289.4934,847.1603,48167.82,8812.28,2619.111,2517.424,570382.1,16333.81,4472.639,7570.273,68976.4,2551.976,953.0,4773.675,26352.89,136582.4,14690.87
2020-04-01,11683.5,4068.589,4686.929,2775.046,15866.87,4483.106,6827.751,17034.9,1671.904,5086.611,39085.4,2733.839,144934.8,18322.3,606.0,187664.2,2377.395,26474.76,320749.7,31381.0,3347.37,1536.43,4291.666,2055.608,182.1343,3669.201,21297.17,57863.33,23971.26,1292.058,287.9624,849.0746,42301.22,8788.254,2614.42,2538.606,550367.8,16186.67,4436.805,7506.533,69396.71,2565.5,945.0,4756.768,24955.79,128781.1,14148.22
2020-01-01,12341.72,4278.342,4778.501,2839.906,17922.23,4568.373,8384.746,20454.07,2097.941,5130.998,39344.47,2775.624,148598.9,19678.43,628.0,193987.2,2461.781,27133.6,343577.5,31583.0,3743.008,1544.616,4392.01,2276.133,190.8077,3758.425,22340.97,58586.67,24507.18,1320.375,288.4018,858.7551,52318.67,8941.159,2668.093,2556.807,595109.4,16474.71,4616.56,7688.967,70448.49,2591.517,960.0,4877.772,26612.91,146666.6,16382.55
2019-10-01,12297.33,4298.658,4763.755,2875.032,18239.57,4539.533,8452.637,20920.43,2077.125,5137.098,40341.8,2790.002,149602.5,19713.2,642.0,194433.0,2462.049,27126.74,346549.2,31762.0,3822.987,1560.262,4407.761,2260.358,190.0148,3737.171,22456.77,58733.33,24652.38,1323.988,286.5631,870.9968,51969.69,8890.765,2657.413,2526.006,599148.0,16513.1,4630.203,7700.786,70570.45,2604.14,961.0,4908.257,27292.22,147889.0,16420.27
2019-07-01,12283.4,4268.439,4797.405,2908.586,18219.5,4518.785,8491.101,20900.2,2061.974,5147.164,40007.72,2789.749,149341.0,19521.76,638.0,193440.8,2456.056,26849.87,345264.2,31598.0,3790.189,1574.542,4407.553,2224.184,189.0824,3732.128,22435.01,58666.67,24595.69,1320.636,287.6184,874.1086,51740.31,8873.878,2665.078,2521.693,597104.6,16444.83,4630.826,7687.477,70330.17,2615.735,962.0,4889.305,27201.45,147487.5,16375.01
2019-04-01,12208.83,4273.18,4800.32,2955.85,18180.03,4533.685,8415.41,21302.64,2090.362,5157.775,39905.82,2780.956,149751.0,19536.33,626.0,193621.9,2442.434,26942.32,344578.6,31618.0,3805.053,1548.389,4420.787,2219.367,191.631,3730.812,22463.79,58583.33,24556.86,1323.085,288.8931,866.0856,51548.77,8845.614,2630.573,2514.478,596314.6,16363.6,4610.75,7705.873,70410.06,2625.471,970.0,4885.975,27170.21,146885.3,16312.71
2019-01-01,12167.19,4279.723,4721.52,2910.531,18051.5,4517.998,8307.795,20848.13,2076.89,5161.763,39977.66,2755.693,149014.4,19500.7,624.0,193678.3,2458.461,26938.07,343848.3,31515.0,3779.77,1562.207,4440.9,2235.091,191.2718,3735.055,22414.43,58423.33,24534.54,1328.291,285.9254,867.809,51182.52,8818.743,2630.936,2503.723,594392.4,16236.48,4617.222,7668.864,70707.53,2626.655,956.0,4897.463,27255.82,146528.3,16291.44
2018-10-01,12089.55,4254.059,4742.038,3010.109,18046.67,4506.57,8321.047,20678.79,2080.445,5161.572,39745.24,2746.18,148332.2,19338.67,636.0,192281.8,2446.325,26954.59,343563.5,31400.0,3751.319,1550.388,4401.521,2195.056,190.042,3696.295,22322.73,58383.33,24501.25,1330.062,282.8755,868.9821,50567.12,8781.355,2630.338,2477.952,592880.6,16025.99,4604.742,7646.116,71151.99,2620.165,962.0,4884.505,27544.29,146711.0,16528.7
2018-07-01,12021.72,4241.478,4728.709,3021.619,17956.07,4498.157,8237.491,21063.72,2046.004,5147.074,39802.68,2748.946,148159.3,19199.72,626.0,192040.9,2439.329,26919.75,342756.3,31263.0,3726.009,1570.504,4402.532,2180.823,188.9058,3683.783,22354.99,58256.67,24453.83,1338.854,277.3372,880.1147,50527.85,8740.749,2618.507,2505.371,592287.8,15982.39,4589.086,7658.392,71150.52,2613.012,962.0,4870.68,27991.3,146203.1,16380.07
2018-04-01,11944.28,4241.223,4654.965,3039.853,17823.9,4488.671,8278.975,21165.17,2068.981,5149.864,39589.85,2744.553,147690.7,19100.52,628.0,191560.3,2433.273,26844.87,342003.2,31243.0,3725.037,1556.299,4403.993,2171.759,184.4065,3672.799,22396.74,58290.0,24515.22,1315.196,275.7922,872.0739,50313.99,8684.701,2613.514,2484.304,590988.0,15929.25,4575.573,7611.303,71383.98,2598.786,956.0,4859.309,27934.62,145814.8,16287.8
2018-01-01,11911.45,4228.239,4670.288,3043.419,17773.9,4464.602,8215.556,20555.65,1925.402,5128.79,39697.23,2717.821,147239.9,18907.09,619.0,191171.0,2413.073,26827.78,341165.0,31232.0,3693.635,1530.009,4397.355,2154.362,185.6456,3664.922,22256.54,57973.33,24573.9,1311.888,277.3951,867.8292,49835.25,8638.193,2605.641,2470.874,588486.3,15883.36,4562.599,7624.188,71391.03,2591.037,937.0,4856.505,28056.89,145404.3,16377.52
2017-10-01,11850.13,4208.404,4648.57,3051.165,17741.03,4461.765,8184.87,20539.37,1919.567,5115.871,39665.45,2710.983,146725.0,18798.02,634.0,190588.2,2401.123,26834.88,339747.5,31055.0,3676.34,1547.616,4387.011,2144.743,185.3853,3643.514,22234.03,57556.67,24567.62,1306.159,271.4092,865.9713,49262.22,8598.236,2589.158,2458.336,585824.7,15909.83,4537.333,7614.138,71064.6,2580.885,948.0,4818.191,27854.23,144660.4,16171.03
2017-07-01,11783.47,4180.844,4594.116,3046.679,17631.0,4462.23,8154.244,20600.58,1992.571,5113.053,39848.04,2706.391,146367.2,18736.27,628.0,190048.5,2370.156,26646.88,339355.6,30969.0,3675.839,1572.712,4383.369,2122.111,181.8399,3624.84,22203.06,57490.0,24585.38,1298.229,271.1826,865.1561,49016.86,8564.11,2577.924,2437.421,584562.5,15891.86,4487.864,7612.436,71002.51,2577.231,950.0,4797.74,27576.02,144567.6,16191.67
2017-04-01,11682.34,4189.224,4575.619,3044.76,17554.97,4461.487,8066.288,20881.58,2004.362,5079.845,39546.97,2694.294,145844.2,18584.87,618.0,189374.0,2361.016,26683.37,338167.0,30992.0,3660.805,1544.682,4368.507,2113.149,183.738,3612.016,22092.37,57333.33,24567.63,1309.734,269.4386,857.1094,48837.69,8524.831,2580.544,2396.939,582495.3,15862.42,4447.261,7636.37,71245.66,2572.655,933.0,4777.007,27254.87,143964.0,16099.71
2017-01-01,11582.38,4162.528,4531.695,2984.396,17476.83,4432.518,7973.259,20447.77,1994.201,5066.831,39472.53,2680.633,145264.6,18473.85,618.0,188527.3,2356.706,26455.87,336798.0,30832.0,3637.017,1498.09,4354.714,2109.997,183.0368,3599.696,22115.54,57113.33,24516.06,1307.877,267.6695,853.7632,48926.59,8490.822,2576.373,2401.503,579702.9,15821.89,4396.542,7521.057,71323.52,2565.229,912.0,4777.062,26886.68,143331.9,16212.25
2016-10-01,11526.03,4157.886,4611.565,2908.057,17345.33,4444.076,7952.929,20375.48,1995.498,5055.426,39540.62,2674.398,144714.0,18322.56,609.0,187901.7,2350.075,26423.42,336294.4,30728.0,3588.892,1514.631,4353.436,2089.673,182.0,3568.243,21982.14,57146.67,24432.8,1313.148,263.4428,857.9337,49269.86,8448.508,2571.049,2374.787,578464.2,15739.24,4345.872,7469.891,71641.42,2560.474,906.0,4726.802,26502.71,143128.2,16068.61
2016-07-01,11510.58,4158.652,4521.393,2896.795,17251.5,4425.338,7951.958,20299.11,1920.186,5019.93,39463.5,2675.472,144465.3,18241.9,621.0,187184.8,2353.123,26478.49,335631.8,30658.0,3596.951,1536.915,4320.676,2080.151,180.4463,3546.863,21963.36,57133.33,24396.95,1314.315,257.4018,857.145,49258.73,8417.401,2573.121,2344.781,576943.2,15644.46,4330.42,7406.086,71466.22,2549.826,901.0,4695.24,26346.9,142683.6,15833.2
2016-04-01,11493.57,4136.24,4528.403,2925.69,17226.0,4414.506,7895.556,20475.49,1891.823,5003.948,39242.29,2674.361,143978.3,18092.92,623.0,186610.7,2350.855,26432.77,334534.0,30617.0,3588.165,1539.032,4299.069,2058.567,178.4332,3540.949,21991.11,56870.0,24277.54,1322.186,257.9993,861.0963,48761.55,8376.228,2570.552,2327.179,575189.4,15626.59,4304.231,7343.256,71301.27,2539.763,901.0,4691.667,26591.88,142154.9,15545.45
2016-01-01,11482.59,4117.222,4501.639,2931.458,17171.53,4407.08,7859.68,20211.34,1933.175,4984.096,39303.59,2645.869,143473.4,18074.62,594.0,186051.8,2343.947,26435.32,334100.5,30462.0,3590.991,1506.522,4264.319,2031.609,177.1204,3510.845,21813.39,56886.67,24258.64,1320.351,258.7562,863.825,48563.93,8322.864,2576.278,2276.553,573617.1,15571.71,4261.477,7379.767,71170.32,2519.937,876.0,4670.29,26445.81,142028.0,15674.51
2015-10-01,11435.16,4094.306,4492.907,2960.077,17157.83,4391.218,7898.15,20356.58,1951.492,4951.447,38722.53,2634.498,142497.4,17909.91,612.0,185127.0,2330.377,26366.02,332266.5,30413.0,3589.43,1517.865,4219.665,2016.48,175.3448,3505.936,21739.6,56790.0,24290.46,1305.98,253.3358,871.9489,48696.0,8291.95,2566.985,2249.178,571364.1,15573.35,4260.16,7391.177,71621.87,2500.02,893.0,4658.475,26121.91,141077.5,16018.07
2015-07-01,11342.51,4077.143,4508.279,2942.779,17191.3,4362.613,7897.243,20255.89,1987.266,4940.661,38412.34,2621.446,141970.2,17781.92,628.0,184337.1,2337.54,26392.81,331147.3,30236.0,3556.898,1544.225,4195.565,2001.367,173.1889,3486.747,21708.95,56700.0,24223.17,1299.343,253.1392,869.1427,48026.52,8291.175,2562.301,2216.951,568844.6,15516.41,4236.263,7365.687,71684.95,2480.643,910.0,4634.98,26022.99,140506.0,15828.44
2015-04-01,11300.97,4049.063,4477.271,2913.739,17156.17,4363.04,7828.841,20249.68,2014.21,4933.216,38372.7,2623.563,141539.2,17679.52,611.0,183561.4,2327.288,26314.3,330385.1,30036.0,3531.547,1533.798,4163.231,1985.926,174.4332,3469.517,21545.66,56636.67,24126.89,1300.651,258.1794,869.1255,47714.34,8285.739,2569.511,2229.609,566952.9,15434.39,4253.421,7358.361,71244.17,2463.707,899.0,4596.39,25784.55,140323.6,15657.0
2015-01-01,11245.55,4050.488,4518.544,2918.405,17157.93,4365.129,7793.381,20006.61,1987.313,4911.876,38413.44,2610.992,141142.3,17499.64,596.0,183097.5,2340.795,26320.87,329842.2,30023.0,3496.125,1513.011,4124.838,1970.227,173.0331,3435.967,21543.79,56696.67,24129.22,1297.026,255.9456,859.783,47601.27,8264.136,2564.203,2227.362,565283.0,15391.85,4194.155,7293.775,71227.55,2448.63,874.0,4594.155,25612.55,139686.5,15459.42
2014-10-01,11150.38,4043.789,4508.043,2895.853,17136.67,4351.512,7761.135,19862.49,1985.08,4911.866,38322.79,2605.008,140757.9,17413.49,612.0,182660.8,2346.811,26297.04,329354.0,29891.0,3490.622,1493.403,4100.777,1962.411,169.9796,3422.867,21525.94,56823.33,24027.82,1289.703,247.0744,855.9069,47175.29,8228.334,2559.849,2213.27,563391.6,15325.59,4181.812,7276.156,70857.67,2438.605,883.0,4576.198,25336.96,139357.2,15319.61
2014-07-01,11130.86,4032.202,4492.302,2899.651,17077.5,4313.929,7739.021,19865.66,2002.124,4891.314,38346.13,2591.892,140515.2,17252.86,611.0,182281.5,2362.538,26277.79,328416.1,29790.0,3472.236,1558.78,4082.85,1940.721,170.0252,3398.483,21475.81,56870.0,24013.02,1298.29,239.0228,853.1809,46934.77,8201.921,2555.46,2182.398,561634.9,15277.3,4192.754,7285.039,70593.52,2422.609,893.0,4592.649,25212.43,138578.9,15116.57
2014-04-01,11103.45,4040.981,4509.327,2884.436,17032.7,4294.134,7762.49,19801.22,1981.727,4867.265,38272.71,2575.436,140301.7,17181.29,608.0,181674.1,2361.267,26348.2,327755.9,29671.0,3442.618,1517.038,4049.386,1913.97,168.7195,3394.619,21410.19,56950.0,23878.52,1283.098,244.4653,859.0869,46851.13,8176.646,2563.635,2165.542,560307.7,15185.15,4150.758,7232.153,70633.98,2408.023,895.0,4543.91,25290.9,138071.1,15094.24
2014-01-01,11082.9,4021.029,4480.328,2870.06,17016.93,4266.425,7723.162,19583.01,2019.976,4863.255,38136.36,2542.564,139945.2,16993.36,591.0,181241.6,2365.384,26382.96,326716.6,29495.0,3457.524,1482.979,4046.886,1910.899,166.2758,3380.631,21421.06,56920.0,23854.78,1280.91,240.6375,858.8253,47049.99,8180.099,2545.055,2155.79,558570.6,15099.96,4106.676,7245.651,70779.27,2393.763,871.0,4533.244,25188.71,137344.3,15054.79
2013-10-01,11053.78,4021.256,4457.39,2837.995,17021.07,4269.788,7698.219,19519.86,2020.153,4853.33,38110.37,2548.328,139634.9,16992.09,601.0,180723.7,2366.681,26330.74,325760.8,29281.0,3422.862,1482.942,3915.223,1910.18,168.3865,3326.813,21424.08,56996.67,23665.25,1269.357,237.5483,867.8746,47347.29,8236.739,2554.719,2134.296,557051.6,15011.27,4085.721,7185.617,70545.95,2387.353,881.0,4540.052,24927.04,136596.8,15176.75
2013-07-01,11064.91,4040.746,4511.371,2852.683,17027.83,4247.708,7664.654,19536.27,1956.471,4844.664,38075.43,2564.65,139581.1,16983.48,605.0,180407.4,2369.68,26356.74,325407.0,29116.0,3417.781,1492.08,3877.227,1895.478,167.0219,3318.657,21362.19,56876.67,23518.94,1261.968,234.1796,872.1017,46833.07,8254.903,2544.567,2109.938,555742.1,14944.36,4036.028,7156.068,70375.84,2381.094,897.0,4532.474,24848.81,136592.1,15035.84
2013-04-01,11061.99,4043.062,4512.041,2858.282,17048.47,4235.53,7657.98,19368.17,1926.206,4852.084,38164.18,2563.772,139638.8,16980.19,611.0,180416.6,2385.777,26291.4,324883.2,28965.0,3443.633,1483.755,3858.05,1874.209,163.1863,3288.304,21369.73,56900.0,23406.35,1268.55,236.3945,859.1537,46939.54,8287.102,2528.889,2087.443,554829.8,14871.1,3999.306,7163.052,70445.52,2379.528,881.0,4503.031,24874.02,136144.4,14691.54
2013-01-01,11063.97,4014.936,4458.198,2847.039,17035.37,4230.974,7606.136,19133.46,1906.672,4833.423,37872.03,2553.25,139613.1,17050.24,594.0,180258.2,2378.862,26265.13,324121.0,28888.0,3466.725,1449.124,3789.4,1858.133,162.4053,3275.659,21524.0,56816.67,23203.97,1259.125,236.3776,856.87,46405.31,8307.255,2529.825,2077.923,552685.9,14808.27,3987.945,7132.263,70986.22,2384.025,866.0,4493.443,24772.03,135719.9,14558.38
2012-10-01,11010.93,4016.537,4476.373,2859.469,16984.97,4215.978,7529.997,19060.85,1920.803,4820.731,37890.19,2560.236,139979.0,17176.92,602.0,180790.5,2395.352,26359.37,324534.6,28965.0,3522.225,1462.566,3813.76,1838.256,161.9319,3248.761,21764.66,56690.0,23232.47,1241.895,236.6686,864.8557,46307.94,8331.517,2535.692,2043.415,553157.2,14934.48,4008.041,7183.684,70848.61,2378.437,898.0,4480.676,24756.83,135880.4,14523.85
2012-07-01,10984.87,4016.624,4490.682,2862.77,16901.33,4234.185,7560.279,19067.04,1913.781,4819.42,37925.49,2565.798,140456.2,17389.48,608.0,181222.0,2403.378,26339.75,324012.9,28840.0,3547.513,1553.637,3822.485,1830.363,161.2645,3254.764,21879.46,56826.67,23256.45,1249.848,235.7064,864.1218,46869.13,8347.99,2525.736,2065.193,553087.8,14905.21,4088.927,7192.705,70871.23,2385.806,903.0,4480.278,24227.56,135300.2,14561.62
2012-04-01,10960.74,4018.275,4486.944,2839.432,16829.9,4210.435,7495.997,19136.06,1900.021,4803.635,37752.28,2573.272,140759.8,17565.59,597.0,181394.5,2396.381,26332.55,323614.5,28742.0,3626.85,1533.903,3779.737,1826.922,161.332,3217.019,21947.76,56926.67,23257.61,1246.967,233.3822,840.2131,46651.27,8342.733,2521.004,2078.082,552404.1,14916.33,4147.793,7177.909,70936.3,2382.303,896.0,4475.166,24044.54,135083.4,14330.02
2012-01-01,10931.99,4002.564,4462.0,2853.329,16739.2,4197.403,7475.34,19048.01,1924.5,4797.314,37578.05,2560.495,141060.0,17775.01,587.0,181720.0,2400.889,26309.32,322731.8,28568.0,3738.412,1514.895,3755.019,1827.459,159.4716,3192.789,21970.11,56913.33,23141.6,1238.29,228.9428,827.8094,45804.65,8347.76,2514.568,2084.009,550221.6,14888.98,4176.239,7157.703,70371.15,2381.454,901.0,4463.88,23654.88,134653.8,14284.08
2011-10-01,10888.65,3982.741,4487.496,2880.644,16709.43,4185.922,7392.076,18913.59,1857.063,4792.225,37815.4,2564.01,141362.3,17983.89,594.0,181965.8,2401.969,26310.62,322204.7,28471.0,3811.364,1571.422,3742.056,1835.849,157.5715,2946.989,21962.55,57153.33,23070.61,1227.479,221.8326,853.849,45849.43,8339.967,2507.729,2083.271,549507.4,14863.57,4236.33,7118.081,70303.25,2367.361,905.0,4474.702,23764.14,133782.3,14336.41
2011-07-01,10882.31,3999.707,4445.744,2881.197,16729.73,4181.376,7374.235,18519.39,1791.375,4794.017,37666.72,2598.858,141691.3,18217.99,602.0,182179.4,2396.935,26319.67,321498.6,28429.0,3918.392,1594.161,3727.357,1828.889,159.3197,2918.08,22010.35,57053.33,22937.09,1222.002,222.5778,846.1221,45031.53,8310.738,2493.996,2081.179,547569.3,14843.42,4298.854,7088.96,70189.05,2369.2,915.0,4474.424,23668.59,133289.8,14118.38
2011-04-01,10857.69,3979.64,4518.94,2873.166,16677.07,4162.649,7380.757,18245.81,1714.803,4796.809,37513.64,2605.22,142038.0,18448.57,579.0,182510.7,2394.899,26351.58,321418.8,28559.0,4016.815,1564.589,3719.576,1849.059,160.4355,2924.13,22066.5,57256.67,22940.74,1229.988,220.5147,832.2358,44613.04,8306.191,2481.194,2082.413,546621.2,14825.88,4332.116,7092.912,69870.88,2369.755,909.0,4462.357,23242.16,132994.4,13921.81
