Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-07-01,12325.88,4271.247,4862.336,2987.221,18205.7,4516.632,7963.561,19574.38,2003.81,5075.679,40317.7,2807.804,149952.2,19694.54,618.1785,194752.5,2479.538,27437.75,340805.7,31336.0,3927.729,1664.998,4543.916,2376.975,189.3777,3753.994,22125.67,58113.33,24371.02,1313.906,306.7899,829.3647,52793.36,9001.888,2679.242,2622.13,593853.9,16829.39,4635.793,70428.8,2533.716,966.7949,4866.687,28312.48,143269.6,14282.01
2021-04-01,12382.58,4198.052,4781.323,2995.772,17830.43,4452.713,7696.476,19307.05,1891.582,5057.535,39908.49,2790.391,148343.4,19532.39,607.9894,192873.2,2471.886,27233.73,337527.9,31121.0,3798.989,1649.908,4535.607,2304.791,182.4381,3672.41,21775.94,58036.67,24267.6,1301.809,303.7939,821.0258,52220.57,8922.361,2650.095,2580.825,587359.3,16736.88,4605.744,70128.85,2516.197,958.0216,4838.215,27444.07,141621.7,14941.57
2021-01-01,12257.78,4162.705,4675.075,2990.353,17706.07,4477.263,7705.062,19059.7,1918.266,5059.978,39588.59,2742.587,146005.4,19022.16,611.0406,190216.6,2432.024,26925.79,334967.9,30951.0,3603.892,1617.227,4493.695,2189.537,178.1792,3632.474,21296.88,58153.33,23991.86,1298.813,296.5971,815.7483,50803.87,8894.756,2603.956,2557.924,580893.1,16599.12,4491.764,69166.6,2496.072,930.7038,4772.157,27150.53,140346.2,14995.34
2020-10-01,12133.12,4189.508,4694.749,3011.684,17732.47,4560.048,7551.13,19756.42,1873.979,5050.97,39479.99,2753.207,146332.4,18901.62,618.668,190072.8,2420.485,26952.88,334724.5,30916.0,3610.224,1620.667,4516.175,2164.72,177.1798,3647.719,21641.05,58083.33,24013.63,1294.187,296.4743,844.4448,50127.81,8853.244,2606.739,2539.435,579753.2,16608.9,4562.013,68789.45,2544.069,955.41,4872.277,26290.14,139918.8,15023.55
2020-07-01,11921.36,4193.545,4719.77,3014.896,17299.93,4506.182,7035.18,18500.62,1768.692,5070.48,39459.01,2739.132,145908.4,18864.21,614.981,189444.6,2416.348,26744.39,330513.6,31063.0,3718.896,1640.88,4523.097,2153.679,188.655,3646.832,21588.99,57790.0,24028.78,1280.632,288.9739,845.7045,48138.07,8806.439,2589.165,2528.58,571302.2,16536.12,4489.087,68976.4,2548.891,946.5075,4827.717,26352.26,136568.3,14690.87
2020-04-01,11682.15,4086.238,4687.309,2998.781,15836.03,4468.286,6844.871,17043.21,1671.904,5092.22,39639.93,2732.372,145013.9,18675.03,609.0714,188197.9,2388.024,26557.03,321393.1,31329.0,3383.911,1626.283,4486.132,2108.137,181.7798,3666.99,21375.99,57853.33,23969.46,1294.711,288.2219,852.544,42240.98,8793.622,2589.76,2548.944,551982.1,16466.31,4448.02,69396.71,2561.421,947.2354,4828.237,24951.88,128801.8,14148.22
2020-01-01,12343.94,4270.709,4779.172,3072.038,17933.87,4539.085,8384.726,20461.07,2097.941,5133.73,39905.07,2786.389,148608.3,19389.54,630.2796,192521.7,2453.143,27072.7,344077.4,31615.0,3713.969,1631.169,4548.596,2234.464,190.7854,3763.125,22276.97,58583.33,24509.47,1320.87,286.6299,858.3067,52388.7,8943.695,2635.037,2565.442,595627.8,16616.77,4598.88,70448.49,2599.619,966.8471,4922.27,26617.21,146690.5,16382.55
2019-10-01,12296.81,4292.808,4764.429,3124.355,18266.43,4559.564,8436.98,20906.4,2077.125,5137.388,40698.22,2785.928,149678.0,19508.38,638.5724,193758.5,2456.907,27077.15,346724.1,31682.0,3806.859,1660.469,4556.227,2230.911,191.2304,3741.809,22402.47,58736.67,24650.21,1323.067,288.136,869.3592,52051.8,8886.269,2624.667,2533.753,599431.0,16674.97,4614.855,70570.45,2604.417,959.1691,4946.062,27291.85,147861.2,16420.27
2019-07-01,12281.51,4265.775,4795.699,3142.023,18263.47,4526.188,8489.239,20902.27,2061.974,5147.438,40452.97,2785.445,149408.3,19567.83,634.7851,193533.2,2457.124,26868.36,345680.9,31491.0,3791.912,1668.875,4559.294,2236.669,188.5546,3726.267,22460.78,58666.67,24596.16,1321.766,287.5817,872.3107,51702.6,8872.237,2630.956,2527.946,597862.0,16617.64,4623.512,70330.17,2616.532,958.0228,4934.678,27201.15,147477.7,16375.01
2019-04-01,12208.34,4287.8,4800.694,3161.884,18232.47,4525.363,8435.104,21309.78,2090.362,5158.754,40442.04,2778.302,149832.0,19755.0,627.6313,194010.8,2451.712,27012.7,345217.1,31498.0,3839.911,1633.074,4578.498,2250.658,191.6954,3731.588,22546.92,58583.33,24558.3,1325.927,288.6479,869.6736,51502.43,8851.793,2607.152,2519.759,597609.3,16537.42,4611.964,70410.06,2624.23,969.1544,4936.48,27168.03,146901.6,16312.71
2019-01-01,12168.24,4273.617,4722.177,3116.838,18092.6,4500.684,8306.004,20852.94,2076.89,5160.219,40484.77,2766.725,149079.8,19440.5,629.0112,193109.6,2453.257,26898.79,344267.8,31460.0,3759.318,1634.582,4579.981,2220.761,191.0197,3735.502,22359.84,58423.33,24534.79,1326.441,284.6344,867.6564,51184.47,8818.701,2600.325,2506.942,594979.3,16367.07,4598.668,70707.53,2626.82,962.6537,4936.681,27258.67,146548.5,16291.44
2018-10-01,12088.83,4250.715,4742.714,3070.6,18057.77,4514.773,8307.081,20668.42,2080.445,5159.703,40096.28,2752.646,148394.2,19333.38,631.7123,192281.3,2443.701,26924.28,343778.9,31348.0,3734.579,1628.828,4551.318,2196.878,190.7581,3698.467,22273.81,58383.33,24500.3,1328.516,283.6178,867.8149,50665.02,8776.674,2600.305,2480.05,593281.5,16016.25,4586.143,71151.99,2620.776,962.4622,4924.438,27544.1,146695.5,16528.7
2018-07-01,12020.47,4239.616,4727.051,3065.949,17957.27,4518.963,8235.782,21065.26,2046.004,5148.408,40167.41,2745.968,148228.5,19215.06,624.597,192305.7,2440.019,26935.32,343105.0,31214.0,3730.529,1644.567,4549.571,2185.445,188.6308,3682.14,22376.74,58256.67,24453.76,1339.372,278.083,878.1389,50471.83,8743.434,2587.827,2506.125,592781.8,16001.35,4581.545,71150.52,2613.325,954.1596,4912.722,27991.61,146197.6,16380.07
2018-04-01,11944.47,4251.17,4655.321,3063.15,17830.9,4466.561,8297.711,21170.54,2068.981,5150.672,40038.22,2738.231,147771.2,19086.91,626.9522,191713.2,2438.229,26888.78,342495.5,31195.0,3758.137,1634.236,4552.263,2173.411,185.0845,3674.746,22430.37,58290.0,24516.0,1316.903,274.1725,875.3259,50289.8,8690.634,2587.117,2484.536,591688.7,15944.98,4580.194,71383.98,2597.814,954.4532,4908.596,27933.25,145822.2,16287.8
2018-01-01,11913.28,4223.499,4670.914,3075.7,17779.13,4457.203,8212.999,20559.11,1925.402,5128.517,40084.09,2720.654,147303.0,18910.05,625.7384,191035.8,2410.051,26798.63,341486.4,31185.0,3672.755,1612.369,4537.847,2146.266,186.0265,3662.447,22250.07,57973.33,24574.14,1310.208,277.5267,867.7203,49817.55,8634.259,2574.05,2470.59,588861.0,15858.42,4537.117,71391.03,2591.086,945.925,4895.144,28058.14,145416.1,16377.52
2017-10-01,11850.13,4206.409,4649.223,3103.714,17746.07,4476.822,8172.426,20531.86,1919.567,5115.219,39981.8,2715.819,146785.2,18817.86,632.8862,190506.0,2399.781,26813.93,339952.5,31012.0,3664.162,1614.718,4520.621,2143.849,185.1383,3645.583,22190.54,57556.67,24566.68,1306.513,270.9733,864.7922,49265.84,8593.005,2556.155,2458.434,586166.3,15916.95,4527.523,71064.6,2581.089,947.3171,4856.837,27854.3,144651.5,16171.03
2017-07-01,11783.86,4178.758,4592.557,3089.82,17642.67,4468.888,8153.258,20601.69,1992.571,5113.279,40119.05,2704.433,146425.0,18721.36,623.1841,190140.2,2370.449,26659.38,339626.6,30927.0,3676.24,1631.534,4505.841,2124.174,181.3568,3626.267,22224.16,57490.0,24585.99,1299.241,273.0928,863.6702,48958.48,8569.65,2550.017,2437.415,584891.6,15886.57,4485.695,71002.51,2577.567,942.0409,4840.658,27576.64,144564.4,16191.67
2017-04-01,11682.48,4196.711,4575.937,3075.064,17566.8,4440.667,8083.795,20885.52,2004.362,5079.753,39904.44,2691.637,145902.0,18587.74,618.1907,189505.9,2363.585,26715.3,338587.1,30951.0,3688.066,1603.76,4490.867,2115.242,184.0445,3614.118,22145.19,57333.33,24567.28,1309.17,267.8906,859.8502,48853.43,8531.42,2549.237,2397.127,583105.5,15862.17,4437.689,71245.66,2572.3,932.8893,4821.462,27253.73,143971.1,16099.71
2017-01-01,11582.96,4159.122,4532.284,3025.002,17503.87,4431.124,7969.723,20450.23,1994.201,5067.348,39774.71,2680.41,145306.8,18467.34,623.739,188557.8,2355.184,26432.39,337044.4,30793.0,3621.532,1560.988,4484.671,2106.736,182.6604,3594.099,22085.11,57113.33,24516.74,1307.476,267.7433,853.6874,48965.61,8483.925,2543.09,2401.224,580083.1,15820.31,4386.093,71323.52,2565.043,920.7527,4816.543,26887.13,143342.0,16212.25
2016-10-01,11524.61,4156.612,4612.205,2955.445,17373.6,4456.744,7941.538,20370.0,1995.498,5056.25,39799.84,2680.07,144749.6,18343.2,610.416,187828.5,2349.846,26408.39,336485.0,30690.0,3578.243,1557.294,4484.606,2089.303,182.2731,3569.45,21944.48,57146.67,24432.02,1315.285,263.926,856.1517,49175.91,8443.317,2541.575,2374.87,578701.8,15740.39,4337.862,71641.42,2560.44,906.8734,4763.976,26503.34,143122.0,16068.61
2016-07-01,11509.6,4156.188,4519.886,2937.195,17283.83,4420.795,7951.38,20299.9,1920.186,5020.582,39692.77,2679.11,144501.9,18238.14,613.5094,187235.3,2352.988,26486.21,335878.3,30622.0,3588.74,1584.429,4452.859,2078.727,180.6285,3550.384,21980.33,57133.33,24398.2,1316.051,258.363,856.1785,49237.51,8424.906,2547.341,2344.834,577286.3,15635.76,4329.116,71466.22,2549.925,893.5668,4734.937,26347.64,142679.9,15833.2
2016-04-01,11493.32,4142.699,4528.7,2958.311,17263.0,4399.934,7912.282,20478.42,1891.823,5004.406,39524.52,2669.444,144013.6,18103.82,621.5209,186722.7,2352.181,26453.87,334852.1,30584.0,3610.015,1577.607,4433.916,2059.823,179.1293,3542.287,21997.2,56870.0,24277.05,1320.475,257.5108,863.6359,48813.16,8383.298,2536.92,2327.305,575748.7,15631.5,4300.379,71301.27,2539.802,897.2343,4733.988,26590.65,142159.5,15545.45
2016-01-01,11482.29,4114.501,4502.209,2966.349,17204.13,4414.928,7855.77,20213.11,1933.175,4982.162,39515.88,2641.476,143503.0,18045.53,601.5537,186056.5,2342.985,26421.54,334318.2,30428.0,3588.002,1546.669,4388.62,2032.148,176.869,3504.78,21827.99,56886.67,24258.67,1318.789,257.8002,864.0339,48627.5,8313.479,2552.664,2276.292,573987.9,15574.35,4244.643,71170.32,2519.833,886.3255,4709.6,26445.68,142034.0,15674.51
2015-10-01,11434.67,4093.073,4493.545,2994.042,17196.6,4404.836,7887.127,20352.54,1951.492,4946.291,38900.16,2635.002,142518.7,17905.63,612.8983,184990.4,2330.464,26358.68,332412.8,30381.0,3578.861,1553.775,4345.59,2018.112,174.9565,3508.597,21710.82,56790.0,24290.08,1307.708,254.7969,868.829,48596.12,8287.521,2544.437,2249.251,571543.9,15591.49,4251.955,71621.87,2500.171,895.6299,4697.122,26122.23,141075.6,16018.07
2015-07-01,11342.4,4074.506,4506.78,2981.843,17227.93,4358.182,7896.898,20256.49,1987.266,4939.903,38591.0,2626.938,141999.5,17784.41,620.1558,184326.5,2337.088,26396.87,331343.7,30204.0,3547.644,1574.43,4322.996,2000.029,172.9008,3487.281,21719.27,56700.0,24223.68,1299.73,252.9781,868.083,48057.06,8299.01,2546.679,2217.051,569204.4,15518.96,4241.342,71684.95,2480.68,898.213,4671.84,26023.49,140504.6,15828.44
2015-04-01,11300.8,4054.968,4477.566,2958.392,17199.93,4353.949,7845.13,20251.86,2014.21,4935.383,38569.64,2621.025,141578.3,17669.83,609.2711,183730.3,2328.099,26325.69,330628.6,30006.0,3547.879,1565.543,4288.285,1988.163,174.5408,3468.477,21561.73,56636.67,24125.96,1299.181,258.4202,872.0676,47767.17,8292.104,2547.689,2229.694,567405.4,15422.1,4252.337,71244.17,2463.7,894.5203,4638.732,25783.74,140328.9,15657.0
2015-01-01,11244.75,4048.454,4519.108,2959.824,17207.53,4365.632,7789.614,20007.87,1987.313,4915.624,38567.2,2607.535,141167.5,17510.12,604.6749,183141.8,2340.349,26312.77,330015.4,29994.0,3499.617,1541.251,4245.129,1967.695,173.0018,3433.812,21546.19,56696.67,24130.02,1295.681,254.4048,861.0205,47617.79,8254.365,2539.195,2227.104,565602.4,15383.46,4183.366,71227.55,2448.45,887.6368,4631.706,25612.54,139691.1,15459.42
2014-10-01,11150.11,4041.981,4508.688,2934.835,17174.87,4378.593,7750.135,19859.55,1985.08,4913.216,38450.06,2597.392,140793.2,17402.94,611.5287,182547.6,2346.813,26293.57,329467.1,29864.0,3482.748,1537.02,4218.599,1956.792,169.9443,3425.184,21507.01,56823.33,24026.27,1293.009,248.256,851.5704,47077.07,8228.579,2546.288,2213.328,563535.1,15326.32,4186.154,70857.67,2438.774,887.3599,4608.619,25337.04,139354.3,15319.61
2014-07-01,11130.75,4029.273,4490.818,2939.006,17116.13,4310.702,7738.601,19866.09,2002.124,4891.414,38466.73,2586.801,140539.0,17249.15,606.5015,182269.2,2361.621,26279.87,328553.0,29765.0,3459.023,1585.367,4204.208,1937.68,170.1396,3393.099,21479.59,56870.0,24014.16,1298.899,239.0573,851.3624,46981.28,8210.17,2537.959,2182.502,561922.6,15285.51,4197.516,70593.52,2422.687,882.5107,4625.038,25212.87,138575.7,15116.57
2014-04-01,11103.33,4046.13,4509.616,2925.025,17063.3,4285.946,7778.524,19802.83,1981.727,4864.607,38383.89,2576.721,140331.8,17160.29,605.1509,181789.1,2361.759,26354.46,327904.1,29648.0,3454.283,1540.761,4167.729,1921.619,168.9001,3394.224,21428.49,56950.0,23878.14,1281.115,243.8454,862.812,46895.65,8180.068,2539.183,2165.612,560632.1,15183.08,4143.489,70633.98,2407.852,889.6347,4583.727,25290.33,138076.0,15094.24
2014-01-01,11083.34,4020.616,4480.877,2910.833,17053.53,4252.158,7719.942,19583.91,2019.976,4864.462,38271.32,2553.985,139974.0,17029.92,598.8188,181317.2,2365.808,26378.11,326863.6,29473.0,3466.946,1503.852,4175.464,1911.909,166.616,3384.093,21417.9,56920.0,23855.55,1278.777,240.0413,861.2552,47057.16,8168.183,2523.069,2155.558,558919.4,15093.09,4106.84,70779.27,2393.688,882.4948,4572.516,25188.76,137349.7,15054.79
2013-10-01,11053.5,4019.382,4458.039,2885.927,17065.43,4282.113,7687.264,19517.69,2020.153,4854.228,38191.92,2550.936,139650.8,16986.56,601.3331,180599.4,2366.6,26328.71,325848.7,29260.0,3417.569,1506.785,4054.489,1907.526,168.1107,3332.16,21410.7,56996.67,23664.57,1272.16,237.808,862.8008,47285.4,8239.453,2526.675,2134.355,557218.6,15002.6,4095.279,70545.95,2387.316,881.1285,4575.658,24927.04,136595.2,15176.75
2013-07-01,11064.85,4037.943,4509.904,2891.1,17074.07,4256.202,7664.049,19536.6,1956.471,4844.48,38133.43,2551.963,139605.3,16967.78,599.798,180499.4,2368.864,26357.37,325490.1,29098.0,3400.794,1502.931,4017.096,1893.867,167.3804,3315.123,21358.71,56876.67,23519.79,1262.099,235.1541,869.1571,46843.98,8262.84,2525.135,2110.02,555945.8,14944.48,4051.212,70375.84,2381.459,884.5493,4563.793,24848.81,136591.9,15035.84
2013-04-01,11061.96,4046.93,4512.321,2894.09,17084.33,4229.278,7673.853,19369.36,1926.206,4851.563,38205.25,2559.141,139672.5,16976.07,609.3649,180506.5,2385.979,26294.89,324935.3,28949.0,3451.991,1504.48,3997.05,1877.897,163.8518,3287.99,21354.12,56900.0,23407.47,1265.967,235.4671,863.4015,46935.29,8288.969,2514.266,2087.495,555070.6,14871.14,4007.034,70445.52,2379.322,880.3207,4544.31,24874.02,136147.7,14691.54
2013-01-01,11065.09,4015.744,4458.736,2886.583,17066.77,4215.407,7603.33,19134.1,1906.672,4833.23,37986.41,2567.959,139632.4,17075.79,600.504,180243.6,2379.556,26263.03,324286.0,28874.0,3480.646,1459.803,3917.365,1858.711,162.457,3274.16,21556.47,56816.67,23202.67,1257.175,236.0709,860.6406,46460.53,8294.739,2512.924,2077.729,553105.6,14816.77,3982.476,70986.22,2383.903,879.0016,4533.539,24772.03,135722.6,14558.38
2012-10-01,11010.79,4014.302,4477.03,2902.592,17022.77,4221.847,7519.393,19059.26,1920.803,4819.942,37904.04,2571.611,139998.6,17188.29,601.8717,180649.1,2395.044,26358.87,324555.2,28953.0,3518.447,1481.619,3946.578,1840.297,161.8168,3245.403,21749.51,56690.0,23232.4,1244.458,236.8985,859.5807,46364.93,8334.316,2509.735,2043.473,553385.1,14930.8,4016.376,70848.61,2377.695,894.8101,4514.893,24756.83,135877.0,14523.85
2012-07-01,10984.8,4014.156,4489.247,2900.743,16933.4,4242.668,7559.886,19067.27,1913.781,4819.831,37927.37,2555.822,140473.7,17376.04,601.8599,181298.0,2402.795,26339.05,324026.8,28831.0,3532.826,1555.791,3953.137,1831.489,160.8437,3250.33,21867.28,56826.67,23256.26,1250.288,236.7385,860.4352,46810.02,8354.612,2510.104,2065.254,553150.4,14902.01,4100.206,70871.23,2386.467,894.8757,4512.055,24227.56,135302.0,14561.62
2012-04-01,10960.76,4021.543,4487.202,2883.898,16871.77,4206.083,7511.407,19136.96,1900.021,4803.465,37754.67,2563.094,140779.1,17567.59,598.9783,181519.8,2396.415,26334.13,323679.8,28734.0,3630.881,1545.699,3914.725,1826.082,161.5905,3223.677,21970.48,56926.67,23258.47,1245.412,232.2636,844.7115,46580.96,8344.037,2507.471,2078.116,552593.3,14921.56,4154.869,70936.3,2382.556,898.5109,4509.475,24044.54,135088.1,14330.02
2012-01-01,10932.71,4004.0,4462.521,2892.367,16775.1,4186.803,7472.664,19048.48,1924.5,4797.863,37669.93,2569.273,141077.6,17775.48,591.2902,181674.2,2401.746,26308.95,322860.6,28562.0,3752.847,1529.892,3883.56,1825.131,158.9491,3193.924,21974.73,56913.33,23141.0,1237.841,228.7995,832.2725,45877.07,8337.034,2494.89,2083.857,550590.3,14890.63,4176.549,70371.15,2381.282,909.8033,4502.077,23654.88,134656.5,14284.08
2011-10-01,10888.6,3979.163,4488.147,2913.503,16740.9,4199.33,7382.019,18912.38,1857.063,4790.645,37755.34,2575.577,141371.7,17999.58,593.5959,181911.5,2401.552,26311.7,322151.9,28468.0,3814.742,1570.618,3885.133,1835.474,158.4142,2946.989,21944.18,57153.33,23070.76,1226.491,221.9362,847.9198,45969.06,8342.356,2480.6,2083.292,549744.1,14862.75,4235.567,70303.25,2367.374,901.625,4509.943,23764.14,133778.4,14336.41
2011-07-01,10882.26,3997.306,4444.33,2923.695,16760.13,4171.803,7374.018,18519.57,1791.375,4793.254,37642.27,2591.528,141699.8,18222.94,595.8287,182196.8,2396.539,26317.86,321483.5,28429.0,3892.984,1598.116,3870.154,1830.885,159.1782,2918.08,21990.37,57053.33,22937.06,1221.32,223.6173,842.2242,44967.21,8316.671,2468.885,2081.218,547586.4,14838.53,4301.794,70189.05,2370.173,906.7908,4506.782,23668.59,133290.6,14118.38
2011-04-01,10857.72,3983.599,4519.186,2922.061,16696.17,4169.569,7395.658,18246.49,1714.803,4797.296,37513.35,2592.104,142049.8,18450.64,582.5436,182625.5,2395.015,26351.93,321470.7,28559.0,4018.722,1564.644,3866.33,1846.631,160.4207,2924.13,22095.7,57256.67,22942.18,1229.972,219.6017,836.9128,44503.38,8307.977,2446.836,2082.442,546760.1,14829.99,4351.711,69870.88,2369.906,910.1544,4495.355,23242.16,132997.9,13921.81
2011-01-01,10861.04,3967.932,4430.337,2950.641,16686.13,4136.099,7258.265,18170.49,1750.041,4804.405,37262.04,2591.292,141843.7,18410.64,569.0317,182384.2,2381.895,26325.51,321245.2,28552.0,4125.551,1601.622,3851.383,1845.01,158.7869,2906.401,22117.76,57423.33,22731.67,1225.016,224.5447,822.9431,44246.49,8312.995,2445.678,2080.648,545609.7,14805.73,4371.927,69842.79,2364.546,908.4299,4480.319,23125.01,132878.4,13903.59
2010-10-01,10816.47,3969.798,4505.093,2985.114,16589.77,4114.338,7176.042,17952.98,1830.654,4812.729,36952.76,2598.74,141750.2,18504.83,573.832,182310.5,2379.613,26337.35,320481.8,28444.0,4191.704,1646.523,3847.572,1851.853,159.0942,2905.808,22002.45,57283.33,22616.35,1236.56,220.8267,832.79,43666.72,8327.483,2440.701,2065.972,543357.2,14784.26,4350.667,69502.79,2382.865,926.9364,4438.037,22394.03,132872.2,13898.15
2010-07-01,10733.11,3949.222,4441.631,3023.414,16541.4,4104.24,7111.04,17956.32,1823.774,4813.239,36921.03,2599.531,141599.8,18558.08,562.4069,182246.4,2375.139,26382.3,320547.3,28526.0,4231.885,1646.112,3844.391,1873.091,157.7505,2860.935,21877.52,57380.0,22534.37,1221.683,220.0065,834.1458,44127.63,8321.67,2429.262,2070.432,543173.6,14781.93,4343.176,69359.65,2372.09,922.791,4420.007,22031.27,132919.1,13647.78
2010-04-01,10647.11,3931.881,4415.908,3060.619,16480.97,4081.243,6973.215,17642.09,,4806.634,36782.96,2598.988,141536.2,18597.08,543.7328,182162.2,2374.489,26329.15,319960.0,28367.0,4324.299,1633.92,3837.81,1885.907,159.0081,2837.594,21985.06,57136.67,22480.53,1214.092,217.1013,818.1559,44200.21,8314.951,2431.227,2058.994,541862.3,14726.55,4371.747,69070.45,2368.545,936.933,4388.636,21939.69,132878.2,13808.72
2010-01-01,10621.86,3924.099,4439.369,3078.952,16381.93,4048.678,6860.321,17573.52,,4805.897,36722.25,2597.242,141708.7,18634.81,536.0283,181930.9,2368.76,26303.2,319400.7,28231.0,4406.112,1668.445,3841.228,1901.149,159.2472,2788.563,21981.97,57323.33,22289.91,1224.365,216.3655,812.9084,43750.14,8286.896,2425.409,2061.203,540088.4,14622.26,4393.41,68600.27,2365.5,943.3395,4365.82,21645.32,132457.0,13797.25
