Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2019-04-01,12208.96,4273.18,4800.32,2955.85,18180.03,4533.685,8415.394,21303.67,2090.362,5157.775,39905.82,2780.956,149751.0,19536.33,626.0,193621.9,2442.434,26942.32,344584.0,31618.0,3805.053,1548.389,4420.787,2219.367,191.631,3730.775,22463.79,58583.33,24557.09,1323.085,288.8931,866.0856,51541.2,8845.614,2630.573,2519.399,596315.5,16363.6,4610.75,7705.873,70410.06,2625.471,970.0,4885.975,27167.1,146890.7,16312.71
2019-01-01,12167.15,4279.723,4721.52,2910.531,18051.5,4517.998,8307.841,20847.52,2076.89,5161.763,39977.66,2755.693,149014.4,19500.7,624.0,193678.3,2458.461,26938.07,343850.5,31515.0,3779.77,1562.207,4440.9,2235.091,191.2718,3735.139,22414.43,58423.33,24535.07,1328.291,285.9254,867.809,51188.57,8818.743,2630.936,2507.366,594404.8,16236.48,4617.222,7668.864,70707.53,2626.655,956.0,4897.463,27256.31,146530.5,16291.44
2018-10-01,12089.88,4254.059,4742.038,3010.109,18046.67,4506.57,8320.972,20678.48,2080.445,5161.572,39745.24,2746.18,148332.2,19338.67,636.0,192281.8,2446.325,26954.59,343561.8,31400.0,3751.319,1550.388,4401.521,2195.056,190.042,3696.32,22322.73,58383.33,24501.23,1330.062,282.8755,868.9821,50567.77,8781.355,2630.338,2479.937,592881.9,16025.99,4604.742,7646.116,71151.99,2620.165,962.0,4884.505,27544.73,146709.3,16528.7
2018-07-01,12021.34,4241.478,4728.709,3021.619,17956.07,4498.157,8237.411,21063.69,2046.004,5147.074,39802.68,2748.946,148159.3,19199.72,626.0,192040.9,2439.329,26919.75,342752.4,31263.0,3726.009,1570.504,4402.532,2180.823,188.9058,3683.626,22354.99,58256.67,24453.28,1338.854,277.3372,880.1147,50529.08,8740.749,2618.507,2506.137,592285.9,15982.39,4589.086,7658.392,71150.52,2613.012,962.0,4870.68,27992.46,146199.2,16380.07
2018-04-01,11944.31,4241.223,4654.965,3039.853,17823.9,4488.671,8278.98,21165.98,2068.981,5149.864,39589.85,2744.553,147690.7,19100.52,628.0,191560.3,2433.273,26844.87,342007.3,31243.0,3725.037,1556.299,4403.993,2171.759,184.4065,3672.753,22396.74,58290.0,24515.38,1315.196,275.7922,872.0739,50306.83,8684.701,2613.514,2484.22,590984.1,15929.25,4575.573,7611.303,71383.98,2598.786,956.0,4859.309,27932.91,145818.9,16287.8
2018-01-01,11911.32,4228.239,4670.288,3043.419,17773.9,4464.602,8215.601,20555.18,1925.402,5128.79,39697.23,2717.821,147239.9,18907.09,619.0,191171.0,2413.073,26827.78,341166.1,31232.0,3693.635,1530.009,4397.355,2154.362,185.6456,3665.101,22256.54,57973.33,24574.31,1311.888,277.3951,867.8292,49840.54,8638.193,2605.641,2471.007,588492.9,15883.36,4562.599,7624.188,71391.03,2591.037,937.0,4856.505,28057.0,145405.3,16377.52
2017-10-01,11850.42,4208.404,4648.57,3051.165,17741.03,4461.765,8184.783,20539.14,1919.567,5115.871,39665.45,2710.983,146725.0,18798.02,634.0,190588.2,2401.123,26834.88,339746.9,31055.0,3676.34,1547.616,4387.011,2144.743,185.3853,3643.562,22234.03,57556.67,24567.61,1306.159,271.4092,865.9713,49263.34,8598.236,2589.158,2458.332,585824.4,15909.83,4537.333,7614.138,71064.6,2580.885,948.0,4818.191,27853.39,144659.9,16171.03
2017-07-01,11783.15,4180.844,4594.116,3046.679,17631.0,4462.23,8154.161,20600.56,1992.571,5113.053,39848.04,2706.391,146367.2,18736.27,628.0,190048.5,2370.156,26646.88,339352.4,30969.0,3675.839,1572.712,4383.369,2122.111,181.8399,3624.625,22203.06,57490.0,24585.0,1298.229,271.1826,865.1561,49017.77,8564.11,2577.924,2437.385,584559.8,15891.86,4487.864,7612.436,71002.51,2577.231,950.0,4797.74,27576.57,144564.4,16191.67
2017-04-01,11682.34,4189.224,4575.619,3044.76,17554.97,4461.487,8066.313,20882.2,2004.362,5079.845,39546.97,2694.294,145844.2,18584.87,618.0,189374.0,2361.016,26683.37,338169.8,30992.0,3660.805,1544.682,4368.507,2113.149,183.738,3611.955,22092.37,57333.33,24567.73,1309.734,269.4386,857.1094,48831.02,8524.831,2580.544,2396.862,582491.8,15862.42,4447.261,7636.37,71245.66,2572.655,933.0,4777.007,27254.61,143966.8,16099.71
2017-01-01,11582.31,4162.528,4531.695,2984.396,17476.83,4432.518,7973.311,20447.41,1994.201,5066.831,39472.53,2680.633,145264.6,18473.85,618.0,188527.3,2356.706,26455.87,336799.4,30832.0,3637.017,1498.09,4354.714,2109.997,183.0368,3599.925,22115.54,57113.33,24516.37,1307.877,267.6695,853.7632,48931.23,8490.822,2576.373,2401.621,579709.8,15821.89,4396.542,7521.057,71323.52,2565.229,912.0,4777.062,26887.24,143333.3,16212.25
2016-10-01,11526.21,4157.886,4611.565,2908.057,17345.33,4444.076,7952.845,20375.3,1995.498,5055.426,39540.62,2674.398,144714.0,18322.56,609.0,187901.7,2350.075,26423.42,336293.3,30728.0,3588.892,1514.631,4353.436,2089.673,182.0,3568.288,21982.14,57146.67,24432.79,1313.148,263.4428,857.9337,49271.57,8448.508,2571.049,2374.786,578463.4,15739.24,4345.872,7469.891,71641.42,2560.474,906.0,4726.802,26501.29,143127.2,16068.61
2016-07-01,11510.34,4158.652,4521.393,2896.795,17251.5,4425.338,7951.878,20299.1,1920.186,5019.93,39463.5,2675.472,144465.3,18241.9,621.0,187184.8,2353.123,26478.49,335629.7,30658.0,3596.951,1536.915,4320.676,2080.151,180.4463,3546.622,21963.36,57133.33,24396.7,1314.315,257.4018,857.145,49259.25,8417.401,2573.121,2344.749,576940.4,15644.46,4330.42,7406.086,71466.22,2549.826,901.0,4695.24,26346.45,142681.5,15833.2
2016-04-01,11493.55,4136.24,4528.403,2925.69,17226.0,4414.506,7895.588,20475.95,1891.823,5003.948,39242.29,2674.361,143978.3,18092.92,623.0,186610.7,2350.855,26432.77,334536.6,30617.0,3588.165,1539.032,4299.069,2058.567,178.4332,3540.911,21991.11,56870.0,24277.58,1322.186,257.9993,861.0963,48755.18,8376.228,2570.552,2327.108,575186.6,15626.59,4304.231,7343.256,71301.27,2539.763,901.0,4691.667,26592.59,142157.4,15545.45
2016-01-01,11482.57,4117.222,4501.639,2931.458,17171.53,4407.08,7859.726,20211.07,1933.175,4984.096,39303.59,2645.869,143473.4,18074.62,594.0,186051.8,2343.947,26435.32,334100.9,30462.0,3590.991,1506.522,4264.319,2031.609,177.1204,3511.079,21813.39,56886.67,24258.86,1320.351,258.7562,863.825,48568.09,8322.864,2576.278,2276.657,573623.1,15571.71,4261.477,7379.767,71170.32,2519.937,876.0,4670.29,26446.97,142028.4,15674.51
2015-10-01,11435.26,4094.306,4492.907,2960.077,17157.83,4391.218,7898.075,20356.44,1951.492,4951.447,38722.53,2634.498,142497.4,17909.91,612.0,185127.0,2330.377,26366.02,332266.3,30413.0,3589.43,1517.865,4219.665,2016.48,175.3448,3505.972,21739.6,56790.0,24290.45,1305.98,253.3358,871.9489,48697.99,8291.95,2566.985,2249.18,571364.1,15573.35,4260.16,7391.177,71621.87,2500.02,893.0,4658.475,26120.17,141077.3,16018.07
2015-07-01,11342.34,4077.143,4508.279,2942.779,17191.3,4362.613,7897.167,20255.88,1987.266,4940.661,38412.34,2621.446,141970.2,17781.92,628.0,184337.1,2337.54,26392.81,331145.7,30236.0,3556.898,1544.225,4195.565,2001.367,173.1889,3486.565,21708.95,56700.0,24223.01,1299.343,253.1392,869.1427,48026.61,8291.175,2562.301,2216.921,568841.4,15516.41,4236.263,7365.687,71684.95,2480.643,910.0,4634.98,26021.97,140504.3,15828.44
2015-04-01,11300.95,4049.063,4477.271,2913.739,17156.17,4363.04,7828.881,20250.04,2014.21,4933.216,38372.7,2623.563,141539.2,17679.52,611.0,183561.4,2327.288,26314.3,330386.7,30036.0,3531.547,1533.798,4163.231,1985.926,174.4332,3469.515,21545.66,56636.67,24126.91,1300.651,258.1794,869.1255,47708.49,8285.739,2569.511,2229.544,566950.2,15434.39,4253.421,7358.361,71244.17,2463.707,899.0,4596.39,25785.79,140325.2,15657.0
2015-01-01,11245.55,4050.488,4518.544,2918.405,17157.93,4365.129,7793.41,20006.39,1987.313,4911.876,38413.44,2610.992,141142.3,17499.64,596.0,183097.5,2340.795,26320.87,329842.9,30023.0,3496.125,1513.011,4124.838,1970.227,173.0331,3436.114,21543.79,56696.67,24129.36,1297.026,255.9456,859.783,47605.05,8264.136,2564.203,2227.455,565289.3,15391.85,4194.155,7293.775,71227.55,2448.63,874.0,4594.155,25614.08,139687.2,15459.42
2014-10-01,11150.43,4043.789,4508.043,2895.853,17136.67,4351.512,7761.079,19862.38,1985.08,4911.866,38322.79,2605.008,140757.9,17413.49,612.0,182660.8,2346.811,26297.04,329353.7,29891.0,3490.622,1493.403,4100.777,1962.411,169.9796,3422.884,21525.94,56823.33,24027.8,1289.703,247.0744,855.9069,47177.36,8228.334,2559.849,2213.273,563391.7,15325.59,4181.812,7276.156,70857.67,2438.605,883.0,4576.198,25335.3,139356.9,15319.61
2014-07-01,11130.66,4032.202,4492.302,2899.651,17077.5,4313.929,7738.957,19865.65,2002.124,4891.314,38346.13,2591.892,140515.2,17252.86,611.0,182281.5,2362.538,26277.79,328415.1,29790.0,3472.236,1558.78,4082.85,1940.721,170.0252,3398.389,21475.81,56870.0,24012.92,1298.29,239.0228,853.1809,46934.54,8201.921,2555.46,2182.372,561631.9,15277.3,4192.754,7285.039,70593.52,2422.609,893.0,4592.649,25211.15,138577.8,15116.57
2014-04-01,11103.45,4040.981,4509.327,2884.436,17032.7,4294.134,7762.524,19801.5,1981.727,4867.265,38272.71,2575.436,140301.7,17181.29,608.0,181674.1,2361.267,26348.2,327757.3,29671.0,3442.618,1517.038,4049.386,1913.97,168.7195,3394.619,21410.19,56950.0,23878.56,1283.098,244.4653,859.0869,46845.82,8176.646,2563.635,2165.484,560305.4,15185.15,4150.758,7232.153,70633.98,2408.023,895.0,4543.91,25292.26,138072.5,15094.24
2014-01-01,11083.02,4021.029,4480.328,2870.06,17016.93,4266.425,7723.167,19582.85,2019.976,4863.255,38136.36,2542.564,139945.2,16993.36,591.0,181241.6,2365.384,26382.96,326717.0,29495.0,3457.524,1482.979,4046.886,1910.899,166.2758,3380.708,21421.06,56920.0,23854.85,1280.91,240.6375,858.8253,47053.45,8180.099,2545.055,2155.872,558576.3,15099.96,4106.676,7245.651,70779.27,2393.763,871.0,4533.244,25190.28,137344.7,15054.79
2013-10-01,11053.81,4021.256,4457.39,2837.995,17021.07,4269.788,7698.176,19519.77,2020.153,4853.33,38110.37,2548.328,139634.9,16992.09,601.0,180723.7,2366.681,26330.74,325760.3,29281.0,3422.862,1482.942,3915.223,1910.18,168.3865,3326.815,21424.08,56996.67,23665.21,1269.357,237.5483,867.8746,47349.37,8236.739,2554.719,2134.299,557053.1,15011.27,4085.721,7185.617,70545.95,2387.353,881.0,4540.052,24927.04,136596.4,15176.75
2013-07-01,11064.88,4040.746,4511.371,2852.683,17027.83,4247.708,7664.601,19536.27,1956.471,4844.664,38075.43,2564.65,139581.1,16983.48,605.0,180407.4,2369.68,26356.74,325406.3,29116.0,3417.781,1492.08,3877.227,1895.478,167.0219,3318.571,21362.19,56876.67,23518.88,1261.968,234.1796,872.1017,46832.59,8254.903,2544.567,2109.914,555740.8,14944.36,4036.028,7156.068,70375.84,2381.094,897.0,4532.474,24848.81,136591.4,15035.84
2013-04-01,11062.01,4043.062,4512.041,2858.282,17048.47,4235.53,7658.011,19368.38,1926.206,4852.084,38164.18,2563.772,139638.8,16980.19,611.0,180416.6,2385.777,26291.4,324884.1,28965.0,3443.633,1483.755,3858.05,1874.209,163.1863,3288.263,21369.73,56900.0,23406.43,1268.55,236.3945,859.1537,46934.8,8287.102,2528.889,2087.394,554826.2,14871.1,3999.306,7163.052,70445.52,2379.528,881.0,4503.031,24874.02,136145.3,14691.54
2013-01-01,11063.93,4014.936,4458.198,2847.039,17035.37,4230.974,7606.123,19133.33,1906.672,4833.423,37872.03,2553.25,139613.1,17050.24,594.0,180258.2,2378.862,26265.13,324121.3,28888.0,3466.725,1449.124,3789.4,1858.133,162.4053,3275.783,21524.0,56816.67,23203.98,1259.125,236.3776,856.87,46408.45,8307.255,2529.825,2077.993,552689.3,14808.27,3987.945,7132.263,70986.22,2384.025,866.0,4493.443,24772.03,135720.2,14558.38
2012-10-01,11010.94,4016.537,4476.373,2859.469,16984.97,4215.978,7529.961,19060.79,1920.803,4820.731,37890.19,2560.236,139979.0,17176.92,602.0,180790.5,2395.352,26359.37,324534.5,28965.0,3522.225,1462.566,3813.76,1838.256,161.9319,3248.919,21764.66,56690.0,23232.42,1241.895,236.6686,864.8557,46309.77,8331.517,2535.692,2043.418,553158.9,14934.48,4008.041,7183.684,70848.61,2378.437,898.0,4480.676,24756.83,135880.3,14523.85
2012-07-01,10984.87,4016.624,4490.682,2862.77,16901.33,4234.185,7560.226,19067.03,1913.781,4819.42,37925.49,2565.798,140456.2,17389.48,608.0,181222.0,2403.378,26339.75,324012.5,28840.0,3547.513,1553.637,3822.485,1830.363,161.2645,3254.723,21879.46,56826.67,23256.42,1249.848,235.7064,864.1218,46868.52,8347.99,2525.736,2065.171,553086.7,14905.21,4088.927,7192.705,70871.23,2385.806,903.0,4480.278,24227.56,135299.8,14561.62
2012-04-01,10960.77,4018.275,4486.944,2839.432,16829.9,4210.435,7496.027,19136.23,1900.021,4803.635,37752.28,2573.272,140759.8,17565.59,597.0,181394.5,2396.381,26332.55,323615.2,28742.0,3626.85,1533.903,3779.737,1826.922,161.332,3216.826,21947.76,56926.67,23257.72,1246.967,233.3822,840.2131,46647.11,8342.733,2521.004,2078.04,552400.8,14916.33,4147.793,7177.909,70936.3,2382.303,896.0,4475.166,24044.54,135084.0,14330.02
2012-01-01,10931.97,4002.564,4462.0,2853.329,16739.2,4197.403,7475.319,19047.91,1924.5,4797.314,37578.05,2560.495,141060.0,17775.01,587.0,181720.0,2400.889,26309.32,322732.3,28568.0,3738.412,1514.895,3755.019,1827.459,159.4716,3192.865,21970.11,56913.33,23141.57,1238.29,228.9428,827.8094,45807.58,8347.76,2514.568,2084.072,550224.9,14888.98,4176.239,7157.703,70371.15,2381.454,901.0,4463.88,23654.88,134654.2,14284.08
2011-10-01,10888.65,3982.741,4487.496,2880.644,16709.43,4185.922,7392.037,18913.54,1857.063,4792.225,37815.4,2564.01,141362.3,17983.89,594.0,181965.8,2401.969,26310.62,322204.5,28471.0,3811.364,1571.422,3742.056,1835.849,157.5715,2946.989,21962.55,57153.33,23070.55,1227.479,221.8326,853.849,45851.19,8339.967,2507.729,2083.275,549508.8,14863.57,4236.33,7118.081,70303.25,2367.361,905.0,4474.702,23764.14,133782.1,14336.41
2011-07-01,10882.34,3999.707,4445.744,2881.197,16729.73,4181.376,7374.182,18519.39,1791.375,4794.017,37666.72,2598.858,141691.3,18217.99,602.0,182179.4,2396.935,26319.67,321498.5,28429.0,3918.392,1594.161,3727.357,1828.889,159.3197,2918.08,22010.35,57053.33,22937.06,1222.002,222.5778,846.1221,45030.6,8310.738,2493.996,2081.157,547568.3,14843.42,4298.854,7088.96,70189.05,2369.2,915.0,4474.424,23668.59,133289.7,14118.38
2011-04-01,10857.71,3979.64,4518.94,2873.166,16677.07,4162.649,7380.792,18245.93,1714.803,4796.809,37513.64,2605.22,142038.0,18448.57,579.0,182510.7,2394.899,26351.58,321419.4,28559.0,4016.815,1564.589,3719.576,1849.059,160.4355,2924.13,22066.5,57256.67,22940.86,1229.988,220.5147,832.2358,44609.4,8306.191,2481.194,2082.376,546618.4,14825.88,4332.116,7092.912,69870.88,2369.755,909.0,4462.357,23242.16,132995.0,13921.81
2011-01-01,10860.52,3965.911,4429.82,2905.993,16679.87,4147.052,7260.954,18170.07,1750.041,4802.549,37177.24,2582.412,141844.5,18433.55,566.0,182484.1,2381.197,26325.13,321140.1,28552.0,4105.429,1604.928,3707.911,1844.202,158.6733,2906.401,22108.6,57423.33,22733.19,1222.532,224.7749,817.7932,44194.95,8323.104,2472.08,2080.792,545276.1,14804.13,4363.7,7169.047,69842.79,2365.683,898.0,4437.517,23125.01,132874.0,13903.59
2010-10-01,10816.5,3974.863,4504.427,2949.151,16589.47,4103.279,7185.331,17953.84,1830.654,4814.929,37023.62,2585.775,141750.4,18505.71,576.0,182093.6,2380.055,26334.74,320568.7,28444.0,4193.1,1646.133,3705.54,1846.635,158.4944,2905.808,22021.65,57283.33,22616.41,1242.52,220.4803,838.825,43589.15,8327.396,2460.707,2066.01,543212.2,14777.83,4356.606,7167.244,69502.79,2382.19,930.0,4400.462,22394.03,132871.8,13898.15
2010-07-01,10733.14,3951.276,4443.035,2974.269,16542.93,4106.683,7110.926,17956.19,1823.774,4814.26,36906.25,2607.605,141599.4,18545.1,565.0,182177.6,2375.678,26384.64,320560.7,28526.0,4256.868,1641.58,3709.706,1874.448,157.4425,2860.935,21898.28,57380.0,22534.47,1230.758,219.2492,838.1023,44142.91,8314.952,2446.284,2070.391,543088.4,14766.5,4350.544,7179.938,69359.65,2371.246,931.0,4388.046,22031.27,132922.6,13647.78
