Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-04-01,12852.19,4371.623,4889.859,2836.924,18784.57,4561.967,8407.41,21210.39,2068.935,5025.839,40973.22,2864.878,152650.9,20192.34,635.7006,197444.8,2527.335,27784.06,347388.1,31561.0,4036.386,1576.98,4561.742,2491.999,197.7394,3923.196,22462.37,58216.67,24870.64,1359.896,309.0078,841.3125,54276.0,9228.878,2735.325,2614.541,608200.2,16841.45,4707.254,,2563.267,962.9267,5006.544,29675.5,147606.3,15561.86
2022-01-01,12713.97,4334.755,4899.811,2818.601,18587.3,4554.494,8309.832,20504.73,2014.299,5032.024,40619.0,2845.222,151641.2,20085.82,632.9484,196392.7,2512.277,27655.08,345350.9,31509.0,4015.098,1575.546,4563.099,2465.496,195.9853,3913.875,22252.06,57936.67,24740.86,1335.181,306.8871,827.2447,53532.34,9156.24,2722.448,2615.14,603255.6,16821.54,4704.265,,2555.867,971.0222,4942.48,29079.42,146791.8,14914.21
2021-10-01,12419.37,4295.033,4859.691,2767.221,18537.7,4597.535,8139.024,19717.98,2005.062,5080.426,40324.35,2836.376,150723.4,19935.9,626.9988,195493.2,2494.593,27499.48,342771.3,31431.0,3961.515,1579.093,4545.9,2428.792,192.4853,3843.342,22193.12,57840.0,24493.86,1324.436,303.8534,822.3206,53348.52,9082.84,2698.438,2621.908,598118.3,16806.3,4657.113,70743.95,2540.77,961.2664,4890.615,28814.72,144945.7,14544.13
2021-07-01,12325.45,4272.319,4863.581,2781.306,18233.17,4536.297,7962.954,19565.64,2003.81,5081.392,40320.55,2808.426,149882.1,19694.54,618.2076,194452.4,2479.914,27436.51,340857.7,31360.0,3935.448,1572.234,4522.555,2376.971,189.1746,3753.225,22120.27,58113.33,24367.31,1314.291,306.9041,829.5068,52828.16,9003.348,2679.401,2622.14,593950.8,16829.26,4632.167,70428.8,2533.692,967.2658,4868.043,28321.74,143273.9,14282.01
2021-04-01,12385.76,4197.206,4780.956,2794.826,17855.73,4471.8,7691.563,19304.45,1891.582,5048.917,39913.28,2790.322,148250.9,19532.4,607.9731,192562.5,2471.83,27231.33,337610.7,31194.0,3793.187,1557.263,4513.199,2304.609,182.4098,3672.123,21784.84,58036.67,24266.9,1301.463,303.6121,820.7263,52290.23,8920.427,2649.886,2580.264,587488.6,16737.07,4605.722,70128.85,2516.204,958.3433,4837.112,27449.7,141594.9,14941.57
2021-01-01,12257.37,4162.342,4674.672,2798.246,17745.9,4490.567,7705.632,19059.8,1918.266,5053.965,39584.52,2741.977,145921.6,19022.17,611.0206,189907.4,2431.763,26927.99,335043.0,31031.0,3601.351,1525.811,4463.046,2189.728,178.3304,3632.711,21298.67,58153.33,23993.5,1298.711,296.6304,815.7464,50708.16,8893.785,2603.775,2557.788,580834.1,16599.17,4491.198,69166.6,2496.134,930.3246,4771.629,27139.84,140301.6,14995.34
2020-10-01,12131.0,4189.633,4694.311,2817.414,17784.57,4560.348,7555.0,19764.45,1873.979,5051.849,39478.09,2753.231,146324.7,18901.62,618.6719,190045.4,2420.489,26953.5,334865.7,30965.0,3611.009,1532.044,4477.913,2164.719,177.2336,3648.48,21637.14,58083.33,24014.09,1294.231,296.5069,844.5432,50101.27,8854.621,2606.88,2539.722,579839.8,16608.92,4559.6,68789.45,2544.016,955.186,4872.469,26288.13,139964.1,15023.55
2020-07-01,11921.15,4194.344,4720.943,2820.575,17357.3,4505.864,7034.765,18494.61,1768.692,5069.563,39460.07,2739.727,145919.1,18864.21,614.9897,189449.1,2416.589,26743.61,330562.9,31056.0,3726.068,1553.68,4486.616,2153.672,188.5251,3646.102,21583.76,57790.0,24027.58,1280.828,289.0786,845.7919,48176.28,8807.843,2589.26,2528.759,571361.6,16536.1,4490.173,68976.4,2548.874,946.7645,4828.56,26356.39,136572.2,14690.87
2020-04-01,11683.74,4085.508,4686.969,2809.99,15866.87,4468.412,6840.61,17041.25,1671.904,5086.826,39642.28,2732.331,145008.0,18675.03,609.0657,188201.5,2387.907,26556.11,321469.8,31384.0,3378.288,1534.224,4454.997,2107.993,181.7484,3666.712,21382.94,57853.33,23972.22,1294.529,288.0531,852.3588,42295.04,8791.783,2589.641,2548.551,552068.4,16466.33,4449.116,69396.71,2561.456,947.4056,4827.513,24955.39,128784.2,14148.22
2020-01-01,12343.59,4270.516,4778.776,2885.62,17922.23,4538.976,8384.8,20461.0,2097.941,5139.162,39903.56,2785.811,148611.2,19389.54,630.2726,192541.1,2453.015,27073.78,344004.9,31579.0,3711.635,1543.053,4519.474,2234.616,190.8929,3763.373,22279.16,58583.33,24507.45,1320.812,286.6614,858.3062,52322.96,8942.754,2634.919,2565.468,595453.4,16616.76,4599.111,70448.49,2599.655,966.644,4921.958,26611.59,146663.9,16382.55
2019-10-01,12295.75,4292.939,4763.998,2903.102,18239.57,4559.545,8441.492,20912.69,2077.125,5136.095,40696.94,2785.96,149678.7,19508.38,638.5732,193757.6,2456.926,27077.42,346814.7,31760.0,3807.745,1565.182,4530.063,2230.909,191.2719,3742.585,22399.58,58736.67,24652.22,1323.089,288.1668,869.4203,51963.61,8887.614,2624.758,2533.977,599416.8,16674.97,4612.679,70570.45,2604.392,959.0491,4946.206,27289.92,147904.5,16420.27
2019-07-01,12281.19,4266.428,4796.86,2937.853,18219.5,4526.187,8489.176,20897.29,2061.974,5144.898,40453.27,2786.034,149418.5,19567.83,634.7877,193549.7,2457.281,26867.85,345739.1,31597.0,3798.021,1578.702,4534.652,2236.665,188.4659,3725.528,22455.44,58666.67,24594.98,1321.871,287.6816,872.3649,51749.09,8873.613,2631.016,2528.015,597946.0,16617.63,4624.486,70330.17,2616.53,958.1627,4935.237,27202.97,147479.4,16375.01
2019-04-01,12209.21,4287.096,4800.352,2980.425,18180.03,4525.372,8430.278,21308.3,2090.362,5156.952,40443.83,2778.252,149824.2,19755.0,627.6298,194003.8,2451.601,27012.41,345275.7,31620.0,3835.085,1546.881,4561.073,2250.539,191.6606,3731.31,22552.81,58583.33,24557.55,1325.83,288.4875,869.5591,51541.91,8849.985,2607.08,2519.411,597676.1,16537.43,4612.915,70410.06,2624.266,969.244,4935.962,27170.72,146883.3,16312.71
2019-01-01,12167.96,4273.538,4721.79,2962.72,18051.5,4500.695,8305.682,20853.13,2076.89,5165.855,40483.96,2766.154,149076.6,19440.5,629.0093,193100.9,2453.192,26899.33,344254.8,31513.0,3757.149,1554.636,4568.212,2220.887,191.1016,3735.744,22362.17,58423.33,24534.71,1326.41,284.6642,867.6557,51186.69,8817.788,2600.246,2506.998,594955.4,16367.07,4598.92,70707.53,2626.813,962.5444,4936.495,27256.08,146521.5,16291.44
2018-10-01,12088.28,4250.844,4742.291,3048.535,18046.67,4514.778,8311.566,20673.09,2080.445,5158.507,40096.14,2752.673,148395.1,19333.38,631.7126,192282.1,2443.719,26924.38,343837.7,31400.0,3735.07,1549.598,4540.761,2196.878,190.7919,3699.219,22272.05,58383.33,24501.14,1328.527,283.6464,867.8513,50561.57,8777.964,2600.362,2480.224,593234.7,16016.25,4584.297,71151.99,2620.76,962.3959,4924.549,27543.51,146715.1,16528.7
2018-07-01,12020.21,4240.152,4728.17,3059.671,17956.07,4518.963,8236.084,21061.58,2046.004,5147.927,40167.17,2746.534,148236.4,19215.06,624.5978,192319.5,2440.116,26934.98,343147.2,31263.0,3735.196,1568.224,4537.615,2185.441,188.5655,3681.424,22371.68,58256.67,24453.3,1339.427,278.1777,878.1721,50536.15,8744.754,2587.864,2506.18,592882.1,16001.35,4582.354,71150.52,2613.319,954.2348,4913.103,27992.9,146197.7,16380.07
2018-04-01,11944.37,4250.515,4654.997,3071.405,17823.9,4466.558,8293.13,21169.45,2068.981,5150.862,40039.38,2738.184,147765.0,19086.91,626.9517,191706.4,2438.147,26888.75,342540.7,31243.0,3754.719,1555.704,4536.689,2173.317,185.0509,3674.476,22434.99,58290.0,24515.7,1316.853,274.0212,875.2566,50307.61,8688.901,2587.076,2484.233,591724.7,15944.98,4580.966,71383.98,2597.84,954.5002,4908.216,27934.58,145820.7,16287.8
2018-01-01,11912.49,4223.488,4670.542,3095.789,17773.9,4457.2,8212.363,20559.21,1925.402,5130.004,40083.31,2720.109,147300.6,18910.05,625.7378,191028.0,2410.018,26798.89,341516.9,31232.0,3671.014,1533.674,4525.935,2146.364,186.0917,3662.681,22252.28,57973.33,24574.06,1310.192,277.5546,867.72,49838.89,8633.381,2573.997,2470.663,588896.0,15858.42,4537.384,71391.03,2591.081,945.8691,4895.033,28056.12,145403.2,16377.52
2017-10-01,11849.16,4206.534,4648.823,3098.099,17741.03,4476.821,8176.772,20535.23,1919.567,5114.257,39981.84,2715.847,146785.9,18817.86,632.8863,190507.0,2399.795,26813.96,340000.6,31055.0,3664.366,1542.736,4520.681,2143.847,185.1668,3646.321,22189.58,57556.67,24567.53,1306.519,270.9998,864.8142,49257.44,8594.237,2556.19,2458.583,586213.9,15916.95,4526.021,71064.6,2581.084,947.2824,4856.925,27854.79,144662.5,16171.03
2017-07-01,11782.56,4179.216,4593.606,3090.264,17631.0,4468.888,8153.985,20599.04,1992.571,5113.417,40118.74,2704.977,146431.4,18721.36,623.1843,190153.6,2370.507,26659.16,339649.1,30969.0,3679.485,1569.707,4506.816,2124.171,181.3057,3625.563,22219.38,57490.0,24585.03,1299.269,273.184,863.6896,49024.48,8570.92,2550.039,2437.439,584985.2,15886.57,4486.329,71002.51,2577.56,942.0803,4840.93,27577.96,144561.8,16191.67
2017-04-01,11682.18,4196.093,4575.631,3076.599,17554.97,4440.667,8079.492,20884.72,2004.362,5080.927,39905.16,2691.592,145897.0,18587.74,618.1906,189499.2,2363.532,26715.37,338616.0,30992.0,3685.665,1544.896,4491.503,2115.167,184.0109,3613.854,22148.97,57333.33,24567.93,1309.144,267.7466,859.809,48831.79,8529.763,2549.216,2396.874,583104.1,15862.17,4438.295,71245.66,2572.313,932.9136,4821.171,27253.64,143966.2,16099.71
2017-01-01,11582.76,4159.156,4531.94,3028.638,17476.83,4431.125,7968.757,20450.31,1994.201,5066.998,39774.26,2679.884,145304.7,18467.34,623.7388,188550.1,2355.167,26432.52,337045.8,30832.0,3620.485,1505.76,4482.999,2106.815,182.7166,3594.328,22087.06,57113.33,24516.21,1307.468,267.7697,853.6872,48929.66,8483.08,2543.055,2401.303,580041.1,15820.31,4386.354,71323.52,2565.043,920.7237,4816.474,26885.41,143329.8,16212.25
2016-10-01,11525.29,4156.734,4611.818,2952.964,17345.33,4456.744,7945.579,20372.43,1995.498,5054.143,39799.75,2680.096,144750.2,18343.2,610.4161,187829.4,2349.855,26408.39,336499.8,30728.0,3578.363,1508.509,4483.927,2089.302,182.2989,3570.165,21944.13,57146.67,24432.74,1315.288,263.9507,856.1647,49265.82,8444.501,2541.597,2374.997,578813.9,15740.39,4336.71,71641.42,2560.444,906.8557,4764.048,26504.76,143127.5,16068.61
2016-07-01,11510.11,4156.595,4520.898,2936.873,17251.5,4420.795,7952.476,20297.99,1920.186,5018.906,39692.93,2679.64,144507.0,18238.14,613.5095,187248.3,2353.023,26486.05,335880.4,30658.0,3590.591,1538.877,4453.148,2078.725,180.5849,3549.702,21975.95,57133.33,24396.74,1316.066,258.4448,856.1902,49265.78,8426.13,2547.354,2344.819,577320.1,15635.76,4329.562,71466.22,2549.922,893.587,4735.141,26349.17,142682.6,15833.2
2016-04-01,11493.27,4142.111,4528.41,2959.053,17226.0,4399.934,7908.296,20477.83,1891.823,5007.315,39524.82,2669.399,144009.5,18103.82,621.5209,186716.3,2352.147,26453.96,334851.3,30617.0,3608.287,1540.356,4434.556,2059.763,179.0972,3542.032,22000.36,56870.0,24277.72,1320.462,257.3795,863.6111,48755.91,8381.704,2536.909,2327.115,575684.4,15631.5,4300.855,71301.27,2539.805,897.2468,4733.755,26589.54,142159.2,15545.45
2016-01-01,11482.22,4114.56,4501.874,2968.41,17171.53,4414.927,7854.683,20213.16,1933.175,4983.036,39515.5,2640.964,143501.3,18045.53,601.5536,186049.1,2342.975,26421.6,334315.0,30462.0,3587.759,1509.359,4388.369,2032.21,176.919,3505.001,21829.56,56886.67,24258.74,1318.785,257.8249,864.0339,48566.56,8312.664,2552.64,2276.37,573920.3,15574.35,4244.873,71170.32,2519.829,886.3106,4709.555,26443.83,142028.2,15674.51
2015-10-01,11434.7,4093.191,4493.172,2992.891,17157.83,4404.836,7890.858,20354.33,1951.492,4943.776,38900.27,2635.029,142519.2,17905.63,612.8983,184991.3,2330.469,26358.67,332405.8,30413.0,3579.04,1518.473,4344.785,2018.112,174.9802,3509.295,21710.84,56790.0,24290.42,1307.71,254.8219,868.8371,48692.49,8288.664,2544.451,2249.357,571638.0,15591.49,4251.021,71621.87,2500.169,895.6204,4697.184,26123.44,141075.1,16018.07
2015-07-01,11342.2,4074.873,4507.777,2981.658,17191.3,4358.182,7898.25,20255.08,1987.266,4937.044,38591.49,2627.452,142003.8,17784.41,620.1558,184339.0,2337.109,26396.76,331332.6,30236.0,3548.237,1541.935,4323.371,2000.027,172.8626,3486.617,21715.38,56700.0,24223.03,1299.738,253.0573,868.0901,48032.82,8300.201,2546.688,2217.004,569170.5,15518.96,4241.668,71684.95,2480.681,898.224,4672.003,26024.82,140501.7,15828.44
2015-04-01,11300.72,4054.409,4477.277,2958.769,17156.17,4353.949,7841.371,20251.43,2014.21,4938.374,38569.39,2620.982,141575.0,17669.83,609.2711,183724.1,2328.078,26325.77,330612.4,30036.0,3546.574,1535.053,4288.938,1988.116,174.5093,3468.228,21564.4,56636.67,24127.0,1299.174,258.2907,872.0523,47709.2,8290.563,2547.683,2229.551,567326.3,15422.1,4252.725,71244.17,2463.703,894.527,4638.539,25782.59,140324.0,15657.0
2015-01-01,11244.67,4048.528,4518.773,2960.782,17157.93,4365.632,7788.611,20007.92,1987.313,4918.006,38566.86,2607.037,141166.1,17510.12,604.6749,183134.6,2340.343,26312.8,329991.5,30023.0,3500.15,1513.439,4244.907,1967.746,173.0479,3434.027,21547.38,56696.67,24129.29,1295.678,254.43,861.0204,47603.63,8253.571,2539.179,2227.188,565562.9,15383.46,4183.586,71227.55,2448.447,887.6287,4631.675,25611.16,139686.9,15459.42
2014-10-01,11150.12,4042.098,4508.32,2934.221,17136.67,4378.594,7753.431,19860.85,1985.08,4913.263,38450.58,2597.417,140793.7,17402.94,611.5287,182548.5,2346.816,26293.56,329460.7,29891.0,3482.983,1499.945,4217.828,1956.791,169.9664,3425.859,21507.29,56823.33,24027.74,1293.009,248.2794,851.5753,47172.05,8229.693,2546.296,2213.424,563630.9,15326.32,4185.375,70857.67,2438.768,887.3548,4608.673,25337.87,139358.2,15319.61
2014-07-01,11130.67,4029.616,4491.801,2938.825,17077.5,4310.702,7740.003,19865.06,2002.124,4889.633,38467.02,2587.298,140542.6,17249.15,606.5015,182281.4,2361.634,26279.79,328541.3,29790.0,3458.479,1559.31,4204.565,1937.679,170.1045,3392.458,21476.12,56870.0,24012.96,1298.903,239.1297,851.3667,46940.51,8211.327,2537.965,2182.451,561871.3,15285.51,4197.787,70593.52,2422.687,882.5165,4625.174,25214.13,138580.9,15116.57
2014-04-01,11103.24,4045.584,4509.328,2925.317,17032.7,4285.946,7775.079,19802.52,1981.727,4865.847,38383.32,2576.679,140329.0,17160.29,605.1509,181783.0,2361.745,26354.53,327894.3,29671.0,3453.255,1517.094,4168.354,1921.581,168.8703,3393.981,21430.8,56950.0,23878.63,1281.112,243.7265,862.8029,46846.52,8178.573,2539.18,2165.49,560566.8,15183.08,4143.781,70633.98,2407.859,889.6382,4583.56,25289.27,138072.0,15094.24
2014-01-01,11083.43,4020.701,4480.551,2911.337,17016.93,4252.158,7719.166,19583.95,2019.976,4864.957,38271.07,2553.506,139972.7,17029.92,598.8188,181310.1,2365.805,26378.12,326840.2,29495.0,3468.284,1475.851,4175.252,1911.95,166.6589,3384.302,21418.79,56920.0,23854.81,1278.776,240.0643,861.2551,47052.07,8167.406,2523.059,2155.635,558889.2,15093.09,4107.058,70779.27,2393.686,882.4905,4572.494,25187.73,137340.3,15054.79
2013-10-01,11053.59,4019.498,4457.677,2885.608,17021.07,4282.113,7690.251,19518.65,2020.153,4854.002,38192.68,2550.964,139651.3,16986.56,601.3331,180600.3,2366.602,26328.71,325826.6,29281.0,3417.915,1487.512,4053.754,1907.525,168.1318,3332.816,21411.2,56996.67,23665.18,1272.16,237.83,862.8037,47344.3,8240.559,2526.681,2134.433,557260.5,15002.6,4094.59,70545.95,2387.315,881.1258,4575.708,24927.04,136595.3,15176.75
2013-07-01,11064.82,4038.271,4510.867,2891.003,17027.83,4256.202,7665.514,19535.84,1956.471,4844.645,38133.36,2552.445,139608.4,16967.78,599.798,180511.3,2368.872,26357.31,325457.5,29116.0,3399.225,1490.189,4017.434,1893.865,167.3475,3314.495,21355.67,56876.67,23518.91,1262.101,235.2236,869.1597,46838.37,8263.999,2525.139,2109.982,555909.1,14944.48,4051.502,70375.84,2381.454,884.5524,4563.911,24848.81,136590.7,15035.84
2013-04-01,11061.87,4046.398,4512.04,2894.188,17048.47,4229.278,7670.688,19369.14,1926.206,4853.27,38204.71,2559.105,139670.2,16976.07,609.3649,180500.6,2385.971,26294.94,324913.8,28965.0,3451.109,1483.939,3997.646,1877.865,163.8233,3287.757,21356.03,56900.0,23406.51,1265.965,235.3534,863.396,46935.43,8287.477,2514.264,2087.39,555043.4,14871.14,4007.232,70445.52,2379.328,880.3225,4544.161,24874.02,136144.6,14691.54
2013-01-01,11065.14,4015.833,4458.416,2886.9,17035.37,4215.407,7602.714,19134.13,1906.672,4831.583,37986.25,2567.486,139631.2,17075.79,600.504,180236.7,2379.554,26263.04,324266.4,28888.0,3482.751,1446.26,3917.167,1858.744,162.4974,3274.365,21557.11,56816.67,23203.9,1257.174,236.093,860.6406,46407.11,8293.965,2512.917,2077.795,553032.6,14816.77,3982.676,70986.22,2383.903,878.9993,4533.521,24772.03,135720.0,14558.38
2012-10-01,11010.83,4014.416,4476.671,2902.429,16984.97,4221.847,7522.13,19059.95,1920.803,4817.624,37904.33,2571.641,139999.0,17188.29,601.8717,180650.0,2395.045,26358.86,324538.1,28965.0,3518.927,1464.431,3945.862,1840.296,161.8368,3246.039,21750.24,56690.0,23232.4,1244.459,236.9195,859.5825,46304.86,8335.424,2509.738,2043.537,553309.9,14930.8,4015.767,70848.61,2377.711,894.8087,4514.938,24756.83,135884.7,14523.85
2012-07-01,10984.81,4014.471,4490.186,2900.707,16901.33,4242.668,7561.472,19066.71,1913.781,4821.716,37926.98,2556.301,140476.4,17376.04,601.8599,181309.8,2402.8,26339.01,323995.4,28840.0,3530.341,1547.602,3953.471,1831.488,160.813,3249.721,21864.59,56826.67,23256.42,1250.289,236.808,860.4368,46874.18,8355.77,2510.106,2065.233,553186.9,14902.01,4100.562,70871.23,2386.455,894.8774,4512.161,24227.56,135296.8,14561.62
2012-04-01,10960.67,4021.023,4486.932,2883.934,16829.9,4206.083,7508.436,19136.79,1900.021,4805.546,37754.43,2563.055,140777.1,17567.59,598.9783,181513.9,2396.41,26334.18,323640.1,28742.0,3630.061,1535.317,3915.306,1826.056,161.5625,3223.448,21972.01,56926.67,23257.79,1245.411,232.1533,844.7082,46647.7,8342.551,2507.471,2078.025,552615.3,14921.56,4154.966,70936.3,2382.549,898.512,4509.338,24044.54,135080.9,14330.02
2012-01-01,10932.73,4004.09,4462.211,2892.53,16739.2,4186.803,7472.116,19048.5,1924.5,4796.214,37670.25,2568.802,141076.5,17775.48,591.2902,181667.4,2401.745,26308.95,322828.4,28568.0,3755.67,1517.649,3883.361,1825.16,158.9876,3194.126,21975.16,56913.33,23141.52,1237.841,228.8192,832.2725,45806.25,8336.256,2494.885,2083.905,550487.3,14890.63,4176.705,70371.15,2381.286,909.802,4502.063,23654.88,134653.5,14284.08
2011-10-01,10888.62,3979.275,4487.798,2913.434,16709.43,4199.33,7384.696,18912.91,1857.063,4789.643,37755.04,2575.606,141372.1,17999.58,593.5959,181912.5,2401.552,26311.69,322132.8,28471.0,3815.358,1570.053,3884.434,1835.472,158.4329,2946.989,21945.1,57153.33,23070.54,1226.492,221.9553,847.9209,45846.45,8343.451,2480.602,2083.37,549604.8,14862.75,4234.966,70303.25,2367.374,901.6242,4509.986,23764.14,133787.2,14336.41
2011-07-01,10882.29,3997.612,4445.252,2923.639,16729.73,4171.802,7375.685,18519.15,1791.375,4795.39,37641.82,2592.012,141702.3,18222.94,595.8287,182208.6,2396.542,26317.84,321448.4,28429.0,3889.645,1596.017,3870.479,1830.883,159.1486,2918.08,21988.04,57053.33,22937.07,1221.321,223.6809,842.2252,45035.95,8317.816,2468.886,2081.214,547623.9,14838.53,4302.276,70189.05,2370.152,906.7917,4506.88,23668.59,133288.6,14118.38
2011-04-01,10857.64,3983.091,4518.916,2922.112,16677.07,4169.569,7392.778,18246.36,1714.803,4797.721,37513.47,2592.064,142048.1,18450.64,582.5436,182619.7,2395.011,26351.96,321448.1,28559.0,4017.986,1565.3,3866.901,1846.608,160.3926,2924.13,22096.83,57256.67,22940.93,1229.972,219.4999,836.9108,44610.0,8306.511,2446.836,2082.357,546837.4,14829.99,4351.761,69870.88,2369.905,910.1549,4495.228,23242.16,132993.1,13921.81
2011-01-01,10861.05,3968.023,4430.034,2950.715,16679.87,4136.099,7257.71,18170.51,1750.041,4802.846,37262.67,2590.817,141842.5,18410.64,569.0317,182377.3,2381.894,26325.51,321229.3,28552.0,4129.011,1603.729,3851.187,1845.037,158.8259,2906.401,22118.04,57423.33,22733.13,1225.015,224.5639,822.9432,44193.75,8312.222,2445.675,2080.659,545542.4,14805.73,4371.997,69842.79,2364.57,908.4291,4480.307,23125.01,132867.8,13903.59
2010-10-01,10816.48,3969.908,4504.744,2985.051,16589.47,4114.34,7178.688,17953.37,1830.654,4814.387,36952.36,2598.767,141750.6,18504.83,573.832,182311.4,2379.613,26337.34,320480.8,28444.0,4192.5,1645.599,3846.88,1851.852,159.113,2905.808,22003.47,57283.33,22616.39,1236.559,220.8456,832.7906,43584.52,8328.564,2440.702,2066.073,543279.2,14784.26,4350.07,69502.79,2382.847,926.936,4438.076,22394.03,132870.8,13898.15
2010-07-01,10733.13,3949.519,4442.539,3023.375,16542.93,4104.241,7112.762,17956.01,1823.774,4813.859,36921.07,2600.01,141602.2,18558.08,562.4069,182258.1,2375.141,26382.29,320557.6,28526.0,4227.875,1645.07,3844.713,1873.091,157.7211,2860.935,21875.37,57380.0,22534.47,1221.682,220.069,834.1464,44148.11,8322.81,2429.263,2070.439,543206.3,14781.93,4343.785,69359.65,2372.067,922.7916,4420.098,22031.27,132929.9,13647.78
