Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-04-01,12852.15,4371.389,4882.24,2835.415,18784.57,4570.038,8390.056,21210.54,2068.935,5026.08,40974.75,2864.792,152646.0,20191.44,635.6685,197500.9,2527.083,27780.62,347396.6,31561.0,4036.311,1579.602,4560.178,2492.031,197.8977,3923.196,22459.4,58220.0,24871.09,1362.065,309.0089,841.2894,54273.31,9228.908,2733.903,2614.541,608180.7,16843.25,4705.409,,2563.192,963.0292,5007.076,29668.01,147616.3,15561.86
2022-01-01,12713.91,4334.898,4907.52,2809.859,18587.3,4560.11,8310.556,20488.22,2014.299,5032.094,40618.6,2845.387,151641.4,20084.72,632.9344,196398.6,2512.378,27656.04,345389.6,31509.0,4014.887,1587.003,4559.01,2465.574,195.5402,3913.875,22250.97,57966.67,24741.01,1331.584,306.8873,827.2947,53531.68,9156.036,2723.236,2615.14,603283.6,16816.05,4707.443,,2555.931,970.9452,4940.259,29084.65,146801.0,14914.21
2021-10-01,12421.77,4295.542,4859.164,2782.012,18537.7,4585.832,8152.809,19725.55,2005.062,5080.238,40322.45,2836.775,150737.2,19935.51,627.0047,195336.0,2495.021,27505.89,342728.5,31431.0,3961.189,1577.861,4566.85,2429.03,191.8367,3843.342,22198.22,57816.67,24493.5,1323.641,303.8504,822.3821,53358.91,9082.729,2695.374,2621.908,598166.7,16841.82,4656.705,70743.95,2540.557,961.1942,4896.548,28826.6,144916.5,14544.13
2021-07-01,12327.15,4271.859,4863.973,2786.373,18233.17,4532.488,7965.312,19569.25,2003.81,5081.62,40322.19,2808.05,149874.5,19694.38,618.2065,194416.4,2479.57,27431.82,340832.6,31360.0,3936.33,1556.86,4528.784,2376.68,187.4504,3753.225,22118.86,58096.67,24367.24,1314.995,306.906,829.4378,52821.03,9003.622,2679.509,2622.14,593921.0,16836.66,4631.365,70428.8,2533.617,967.338,4863.918,28312.5,143269.9,14282.01
2021-04-01,12385.39,4197.051,4784.468,2792.421,17855.73,4485.981,7676.1,19304.48,1891.582,5048.962,39913.85,2790.195,148248.9,19532.69,607.9676,192750.7,2471.699,27229.17,337632.0,31194.0,3792.945,1558.332,4507.818,2304.62,182.576,3672.123,21782.02,58043.33,24267.12,1302.098,303.6131,820.7084,52287.66,8920.456,2650.33,2580.264,587486.9,16726.12,4604.018,70128.85,2516.26,958.3921,4836.689,27444.51,141613.9,14941.57
2021-01-01,12255.88,4162.448,4671.294,2780.793,17745.9,4491.898,7706.851,19048.58,1918.266,5053.879,39584.22,2742.08,145917.4,19022.42,611.0212,189912.5,2431.809,26928.42,335081.1,31031.0,3601.036,1541.348,4441.249,2189.769,180.537,3632.711,21297.81,58166.67,23993.71,1298.166,296.6305,815.7717,50707.46,8893.594,2606.288,2557.788,580812.9,16567.2,4494.112,69166.6,2496.367,930.2756,4770.244,27142.4,140327.1,14995.34
2020-10-01,12133.2,4189.995,4693.779,2788.671,17784.57,4545.211,7566.471,19770.17,1873.979,5051.675,39477.37,2753.586,146247.4,18901.48,618.6757,190011.1,2420.705,26957.36,334837.2,30965.0,3610.723,1535.634,4361.934,2164.887,177.3638,3648.48,21641.56,58070.0,24013.78,1295.292,296.5041,844.5789,50110.66,8854.517,2632.385,2539.722,579493.9,16426.38,4549.314,68789.45,2543.869,955.1453,4817.475,26294.75,139941.4,15023.55
2020-07-01,11922.78,4194.013,4721.295,2791.575,17357.3,4506.995,7036.208,18497.38,1768.692,5069.706,39460.72,2739.369,145826.8,18864.34,614.9895,189610.5,2416.413,26740.78,330552.1,31056.0,3726.885,1539.359,4355.826,2153.453,187.3169,3646.102,21582.34,57786.67,24027.61,1279.595,289.0803,845.7496,48169.72,8808.104,2618.365,2528.759,570996.5,16350.7,4479.178,68976.4,2548.821,946.8018,4778.2,26352.0,136568.3,14690.87
2020-04-01,11683.33,4085.395,4679.725,2781.697,15866.87,4476.959,6826.744,17041.52,1671.904,5086.883,39642.45,2732.22,144916.0,18674.72,609.0632,188683.5,2387.841,26554.79,321488.1,31384.0,3378.058,1533.737,4312.569,2108.005,183.0068,3666.712,21380.44,57863.33,23972.51,1292.214,288.054,852.3485,42292.94,8791.812,2619.941,2548.551,551663.8,16246.45,4440.337,69396.71,2561.553,947.4341,4764.951,24951.89,128796.2,14148.22
2020-01-01,12342.83,4270.598,4786.201,2840.057,17922.23,4544.834,8387.275,20452.25,2097.941,5139.137,39903.47,2785.925,148526.8,19389.47,630.2717,192750.0,2453.042,27074.07,344019.2,31579.0,3711.333,1554.27,4356.171,2234.655,191.3126,3763.373,22278.67,58586.67,24507.42,1321.898,286.6616,858.3231,52322.24,8942.567,2667.31,2565.468,595099.0,16418.47,4604.17,70448.49,2599.757,966.6188,4869.374,26612.86,146675.1,16382.55
2019-10-01,12297.61,4293.217,4763.508,2870.221,18239.57,4545.361,8453.286,20917.09,2077.125,5135.994,40696.74,2786.317,149611.0,19508.57,638.5738,193844.6,2457.045,27079.91,346789.6,31760.0,3807.499,1567.104,4403.642,2231.051,190.4048,3742.585,22403.42,58733.33,24652.15,1324.523,288.1642,869.4429,51973.01,8887.513,2652.592,2533.977,599053.6,16441.03,4629.341,70570.45,2604.309,959.0287,4904.987,27295.1,147876.6,16420.27
2019-07-01,12282.7,4266.17,4797.287,2906.998,18219.5,4523.72,8490.575,20899.42,2061.974,5144.992,40453.57,2785.68,149339.5,19567.81,634.7875,193750.0,2457.184,26866.04,345735.0,31597.0,3798.742,1568.181,4407.312,2236.482,189.1078,3725.528,22453.86,58666.67,24594.97,1320.664,287.6832,872.3385,51742.56,8873.868,2663.419,2528.015,597622.9,16429.81,4635.674,70330.17,2616.52,958.1824,4893.217,27201.53,147478.4,16375.01
2019-04-01,12208.76,4287.01,4792.993,2954.719,18180.03,4536.347,8414.402,21308.36,2090.362,5156.983,40443.77,2778.141,149753.3,19755.19,627.6293,194401.1,2451.564,27011.54,345286.9,31620.0,3834.911,1546.415,4435.455,2250.549,191.8148,3731.31,22550.74,58583.33,24557.57,1323.087,288.4884,869.5527,51539.59,8850.012,2636.18,2519.411,597416.1,16420.33,4618.495,70410.06,2624.378,969.2589,4893.392,27167.63,146897.5,16312.71
2019-01-01,12167.76,4273.603,4729.212,2918.062,18051.5,4504.572,8309.492,20846.53,2076.89,5165.831,40483.92,2766.262,149005.2,19440.42,629.0093,193178.3,2453.207,26899.51,344272.1,31513.0,3756.847,1563.7,4430.592,2220.917,190.6726,3735.744,22361.99,58423.33,24534.77,1327.726,284.6643,867.6658,51186.14,8817.607,2631.81,2506.998,594733.6,16266.83,4605.49,70707.53,2626.793,962.53,4889.404,27255.44,146538.8,16291.44
2018-10-01,12089.91,4251.06,4741.797,3008.277,18046.67,4508.834,8322.019,20676.21,2080.445,5158.439,40096.0,2753.016,148335.4,19333.52,631.713,192235.9,2443.785,26926.01,343831.1,31400.0,3734.805,1550.033,4407.871,2196.991,190.4084,3699.219,22275.0,58383.33,24501.05,1329.262,283.6439,867.8649,50570.63,8777.865,2627.865,2480.224,593061.1,15959.86,4599.445,71151.99,2620.715,962.3847,4883.633,27545.61,146704.0,16528.7
2018-07-01,12021.25,4239.95,4728.568,3022.762,17956.07,4509.714,8237.119,21063.14,2046.004,5147.987,40167.32,2746.194,148162.0,19215.28,624.5978,192124.6,2440.063,26933.8,343145.0,31263.0,3735.755,1560.49,4405.142,2185.297,188.5117,3681.424,22369.97,58256.67,24453.32,1339.423,278.1793,878.1561,50529.89,8744.998,2620.75,2506.18,592714.4,15976.83,4592.864,71150.52,2613.298,954.2452,4872.93,27992.41,146198.1,16380.07
2018-04-01,11944.21,4250.449,4668.983,3033.418,17823.9,4473.724,8278.009,21169.51,2068.981,5150.883,40039.31,2738.077,147693.0,19087.06,626.9515,191685.2,2438.126,26888.18,342537.1,31243.0,3754.684,1557.24,4401.747,2173.324,184.8397,3674.476,22433.6,58290.0,24515.71,1315.492,274.022,875.2528,50305.36,8688.927,2616.833,2484.233,591599.7,15961.87,4590.624,71383.98,2597.92,954.5083,4864.677,27933.09,145819.1,16287.8
2018-01-01,11911.84,4223.542,4656.652,3050.543,17773.9,4465.727,8216.67,20554.47,1925.402,5129.991,40083.37,2720.213,147231.7,18910.14,625.7377,191008.4,2410.026,26799.01,341523.0,31232.0,3670.756,1539.437,4390.64,2146.388,185.2401,3662.681,22252.42,57973.33,24574.11,1311.823,277.5548,867.7263,49838.34,8633.21,2602.552,2470.663,588819.3,15922.43,4549.067,71391.03,2591.067,945.8618,4849.76,28055.99,145408.9,16377.52
2017-10-01,11850.47,4206.708,4648.349,3060.542,17741.03,4471.79,8186.022,20537.52,1919.567,5114.215,39981.78,2716.177,146727.3,18817.59,632.8864,190447.0,2399.831,26815.04,339999.9,31055.0,3664.085,1551.853,4387.081,2143.937,185.3384,3646.321,22191.86,57556.67,24567.48,1305.911,270.9974,864.8223,49266.04,8594.144,2590.151,2458.583,586088.5,15904.08,4537.623,71064.6,2581.071,947.2767,4817.926,27854.58,144658.5,16171.03
2017-07-01,11783.18,4179.05,4594.007,3051.462,17631.0,4457.678,8154.199,20600.18,1992.571,5113.456,40118.84,2704.651,146369.4,18720.98,623.1843,190005.6,2370.477,26658.38,339648.4,30969.0,3679.877,1558.555,4382.802,2124.056,182.1924,3625.563,22217.54,57490.0,24585.02,1298.011,273.1854,863.6801,49018.55,8571.153,2580.491,2437.439,584839.4,15887.76,4492.186,71002.51,2577.535,942.0858,4798.767,27577.05,144563.6,16191.67
2017-04-01,11682.3,4196.04,4568.703,3031.825,17554.97,4449.074,8065.37,20884.78,2004.362,5080.94,39905.09,2691.489,145846.2,18587.17,618.1905,189479.2,2363.521,26714.98,338617.3,30992.0,3685.736,1542.722,4368.527,2115.173,184.2367,3613.854,22148.06,57333.33,24567.97,1309.727,267.7473,859.8067,48829.65,8529.787,2581.398,2396.874,582971.8,15865.77,4446.411,71245.66,2572.352,932.9178,4780.579,27254.01,143968.9,16099.71
2017-01-01,11582.63,4159.202,4538.941,2983.171,17476.83,4439.458,7973.749,20446.82,1994.201,5066.989,39774.3,2679.983,145258.2,18467.27,623.7388,188606.2,2355.171,26432.6,337054.1,30832.0,3620.302,1509.97,4355.19,2106.833,182.2325,3594.328,22087.54,57113.33,24516.23,1308.351,267.7698,853.6908,48929.13,8482.916,2571.959,2401.303,579938.3,15828.39,4392.78,71323.52,2565.043,920.7198,4772.728,26886.15,143337.5,16212.25
2016-10-01,11526.3,4156.88,4611.346,2918.861,17345.33,4451.331,7954.061,20374.12,1995.498,5054.116,39799.74,2680.416,144715.9,18343.38,610.4161,187837.0,2349.875,26409.12,336500.1,30728.0,3578.083,1516.026,4353.428,2089.374,181.7336,3570.165,21945.85,57146.67,24432.71,1312.917,263.9485,856.1695,49274.19,8444.411,2571.964,2374.997,578694.8,15738.73,4347.859,71641.42,2560.455,906.8527,4725.993,26502.96,143125.4,16068.61
2016-07-01,11510.42,4156.452,4521.275,2903.47,17251.5,4410.073,7952.133,20298.82,1920.186,5018.93,39692.92,2679.323,144467.0,18238.45,613.5095,187238.0,2353.006,26485.53,335875.0,30658.0,3590.812,1518.976,4320.534,2078.633,180.5885,3549.702,21973.9,57133.33,24396.7,1314.439,258.4462,856.1846,49260.01,8426.354,2573.137,2344.819,577156.8,15635.37,4337.695,71466.22,2549.915,893.5897,4694.875,26347.41,142679.8,15833.2
2016-04-01,11493.56,4142.067,4541.886,2917.132,17226.0,4406.868,7894.769,20477.87,1891.823,5007.324,39524.79,2669.3,143979.9,18104.36,621.5209,186660.8,2352.141,26453.7,334849.1,30617.0,3608.438,1541.576,4299.008,2059.768,179.206,3542.032,21999.82,56870.0,24277.74,1322.203,257.3802,863.6097,48753.84,8381.728,2571.402,2327.115,575560.4,15631.6,4309.936,71301.27,2539.812,897.249,4694.447,26591.34,142157.8,15545.45
2016-01-01,11482.69,4114.601,4488.493,2922.537,17171.53,4422.728,7859.866,20210.61,1933.175,4983.03,39515.55,2641.061,143468.1,18045.8,601.5536,186013.2,2342.978,26421.66,334317.5,30462.0,3587.668,1520.521,4264.529,2032.225,176.4719,3505.001,21830.44,56886.67,24258.78,1320.441,257.825,864.0362,48566.04,8312.508,2574.496,2276.37,573783.8,15576.3,4246.511,71170.32,2519.818,886.3086,4668.686,26445.6,142029.7,15674.51
2015-10-01,11435.38,4093.317,4492.677,2953.611,17157.83,4396.146,7899.148,20355.57,1951.492,4943.759,38900.24,2635.339,142498.9,17905.93,612.8983,185107.9,2330.481,26359.17,332411.1,30413.0,3578.774,1514.897,4219.631,2018.168,175.0918,3509.295,21712.18,56790.0,24290.39,1305.411,254.8198,868.8401,48700.5,8288.578,2565.001,2249.357,571515.8,15591.81,4262.892,71621.87,2500.166,895.6188,4656.702,26121.43,141078.7,16018.07
2015-07-01,11342.42,4074.747,4508.15,2942.21,17191.3,4349.473,7897.55,20255.69,1987.266,4937.059,38591.42,2627.145,141971.6,17784.62,620.1558,184306.6,2337.1,26396.4,331332.9,30236.0,3548.3,1528.652,4195.393,1999.954,173.675,3486.617,21713.05,56700.0,24223.04,1298.966,253.0586,868.0867,48027.3,8300.418,2562.613,2217.004,569010.7,15519.06,4247.968,71684.95,2480.682,898.2255,4633.137,26022.87,140504.8,15828.44
2015-04-01,11301.01,4054.37,4477.221,2919.69,17156.17,4362.613,7828.149,20251.46,2014.21,4938.378,38569.43,2620.886,141540.5,17670.14,609.2711,183628.5,2328.074,26325.59,330614.8,30036.0,3546.775,1539.852,4163.218,1988.12,174.5806,3468.228,21564.15,56636.67,24127.03,1301.111,258.2915,872.0515,47707.2,8290.586,2570.909,2229.551,567183.1,15421.51,4250.996,71244.17,2463.713,894.5281,4599.444,25784.64,140326.8,15657.0
2015-01-01,11245.59,4048.566,4518.952,2919.488,17157.93,4373.769,7793.543,20006.05,1987.313,4918.003,38566.91,2607.13,141138.0,17510.31,604.6749,183079.9,2340.345,26312.83,329994.6,30023.0,3500.15,1525.5,4125.059,1967.757,172.6525,3434.027,21548.62,56696.67,24129.27,1297.513,254.4301,861.0218,47603.13,8253.419,2564.476,2227.188,565448.5,15383.62,4182.144,71227.55,2448.439,887.6276,4594.717,25613.06,139688.6,15459.42
2014-10-01,11150.55,4042.212,4507.85,2898.533,17136.67,4368.892,7761.83,19861.75,1985.08,4913.252,38450.5,2597.717,140759.2,17402.44,611.5287,182648.0,2346.823,26293.91,329459.6,29891.0,3482.739,1489.193,4100.566,1956.836,170.0924,3425.859,21508.38,56823.33,24027.78,1290.165,248.2775,851.577,47179.71,8229.609,2558.443,2213.424,563490.3,15326.19,4183.047,70857.67,2438.75,887.3539,4574.207,25336.12,139355.8,15319.61
2014-07-01,11130.7,4029.501,4492.208,2897.25,17077.5,4301.352,7739.276,19865.51,2002.124,4889.643,38466.98,2587.001,140516.5,17248.98,606.5015,182244.4,2361.628,26279.54,328533.2,29790.0,3458.4,1544.793,4082.646,1937.62,169.4292,3392.458,21473.47,56870.0,24012.94,1298.328,239.1309,851.3646,46935.23,8211.537,2555.235,2182.451,561708.8,15285.99,4202.1,70593.52,2422.687,882.5173,4589.082,25212.09,138575.7,15116.57
2014-04-01,11103.49,4045.55,4502.51,2884.164,17032.7,4296.521,7762.009,19802.54,1981.727,4865.85,38383.41,2576.587,140302.8,17160.04,605.1509,181685.7,2361.743,26354.41,327896.8,29671.0,3453.49,1521.111,4049.448,1921.584,168.9297,3393.981,21430.82,56950.0,23878.66,1283.028,243.7272,862.8024,46844.62,8178.595,2564.502,2165.49,560432.2,15182.98,4144.222,70633.98,2407.881,889.6389,4546.916,25291.27,138074.4,15094.24
2014-01-01,11082.82,4020.737,4487.432,2870.053,17016.93,4259.235,7723.489,19582.58,2019.976,4864.955,38271.1,2553.595,139941.6,17029.54,598.8188,181279.9,2365.806,26378.15,326849.3,29495.0,3468.371,1497.103,4047.24,1911.959,166.5487,3384.302,21420.32,56920.0,23854.76,1280.479,240.0645,861.2559,47051.6,8167.258,2545.82,2155.635,558770.5,15092.83,4102.631,70779.27,2393.682,882.4899,4535.796,25189.52,137347.8,15054.79
2013-10-01,11053.88,4019.603,4457.166,2846.853,17021.07,4275.459,7698.711,19519.31,2020.153,4853.995,38192.56,2551.253,139636.0,16986.84,601.3331,180713.3,2366.606,26328.95,325828.7,29281.0,3417.695,1481.664,3914.892,1907.562,167.8355,3332.816,21412.06,56996.67,23665.17,1269.218,237.8282,862.8048,47351.73,8240.477,2552.915,2134.433,557116.7,15001.96,4092.142,70545.95,2387.313,881.1254,4538.686,24927.04,136596.4,15176.75
2013-07-01,11064.92,4038.163,4511.22,2848.525,17027.83,4243.263,7664.858,19536.16,1956.471,4844.651,38133.36,2552.159,139582.2,16967.85,599.798,180463.4,2368.869,26357.14,325455.3,29116.0,3399.02,1481.1,3877.075,1893.818,166.2502,3314.495,21352.71,56876.67,23518.91,1261.818,235.2247,869.1584,46833.25,8264.209,2544.362,2109.982,555721.3,14944.38,4042.684,70375.84,2381.437,884.5528,4528.123,24848.81,136591.6,15035.84
2013-04-01,11062.04,4046.366,4525.366,2854.687,17048.47,4236.902,7657.696,19369.15,1926.206,4853.272,38204.8,2559.014,139639.7,16975.88,609.3649,180383.0,2385.97,26294.86,324915.1,28965.0,3451.368,1488.979,3858.066,1877.869,163.8752,3287.757,21356.36,56900.0,23406.5,1268.802,235.354,863.3957,46933.57,8287.498,2529.932,2087.39,554885.1,14871.58,4001.161,70445.52,2379.344,880.3229,4504.989,24874.02,136145.6,14691.54
2013-01-01,11063.94,4015.868,4445.249,2845.935,17035.37,4228.376,7606.573,19133.12,1906.672,4831.581,37986.27,2567.573,139610.0,17075.44,600.504,180246.3,2379.555,26263.06,324269.9,28888.0,3482.917,1456.157,3789.867,1858.751,163.0392,3274.365,21558.88,56816.67,23203.93,1259.162,236.093,860.6411,46406.66,8293.816,2530.791,2077.795,552884.4,14817.09,3973.012,70986.22,2383.906,878.999,4497.202,24772.03,135721.6,14558.38
2012-10-01,11010.99,4014.515,4476.146,2857.99,16984.97,4215.014,7530.387,19060.45,1920.803,4817.62,37904.29,2571.929,139980.0,17188.25,601.8717,180776.4,2395.048,26359.03,324531.9,28965.0,3518.727,1460.78,3813.592,1840.327,162.3359,3246.039,21750.87,56690.0,23232.35,1241.455,236.9177,859.5831,46312.04,8335.341,2532.454,2043.537,553158.6,14930.62,4009.056,70848.61,2377.761,894.8084,4479.986,24756.83,135877.7,14523.85
2012-07-01,10984.9,4014.368,4490.56,2856.878,16901.33,4232.515,7560.569,19066.96,1913.781,4821.72,37927.04,2556.016,140457.2,17375.58,601.8599,181185.0,2402.798,26338.89,323997.0,28840.0,3530.013,1548.361,3822.403,1831.449,160.7013,3249.721,21861.25,56826.67,23256.46,1249.788,236.8091,860.436,46869.19,8355.979,2528.487,2065.233,553014.1,14901.7,4092.322,70871.23,2386.415,894.8776,4475.956,24227.56,135301.8,14561.62
2012-04-01,10960.79,4020.993,4480.403,2845.979,16829.9,4211.298,7495.788,19136.8,1900.021,4805.547,37754.46,2562.966,140760.6,17567.39,598.9783,181424.0,2396.409,26334.11,323646.5,28742.0,3630.342,1534.78,3779.629,1826.059,160.8199,3223.448,21972.74,56926.67,23257.82,1247.31,232.1539,844.708,46645.93,8342.572,2521.518,2078.025,552448.8,14921.84,4151.903,70936.3,2382.527,898.5121,4475.22,24044.54,135086.6,14330.02
2012-01-01,10931.96,4004.125,4468.892,2854.153,16739.2,4199.173,7475.776,19047.75,1924.5,4796.213,37670.2,2568.889,141057.3,17775.78,591.2902,181741.6,2401.745,26308.96,322832.0,28568.0,3755.919,1521.079,3755.376,1825.166,160.1429,3194.126,21977.14,56913.33,23141.5,1238.448,228.8193,832.2728,45805.83,8336.108,2514.542,2083.905,550363.6,14890.84,4167.719,70371.15,2381.297,909.8018,4468.838,23654.88,134655.2,14284.08
2011-10-01,10888.69,3979.368,4487.313,2869.069,16709.43,4196.63,7392.515,18913.28,1857.063,4789.64,37755.09,2575.893,141363.2,17999.26,593.5959,181946.3,2401.554,26311.81,322125.2,28471.0,3815.169,1577.96,3741.957,1835.499,159.5291,2946.989,21945.52,57153.33,23070.48,1226.643,221.9536,847.9213,45853.38,8343.37,2506.909,2083.37,549447.6,14862.76,4223.848,70303.25,2367.375,901.6241,4474.728,23764.14,133779.0,14336.41
2011-07-01,10882.35,3997.512,4445.658,2877.877,16729.73,4162.165,7374.605,18519.33,1791.375,4795.393,37641.9,2591.726,141692.2,18223.2,595.8287,182254.9,2396.541,26317.75,321447.0,28429.0,3889.18,1584.058,3727.248,1830.849,159.42,2918.08,21984.45,57053.33,22937.09,1221.641,223.6819,842.2247,45031.16,8318.022,2493.677,2081.214,547445.8,14838.46,4294.466,70189.05,2370.084,906.7918,4471.156,23668.59,133290.9,14118.38
2011-04-01,10857.73,3983.062,4512.364,2882.924,16677.07,4171.148,7380.543,18246.37,1714.803,4797.722,37513.44,2591.975,142038.7,18450.83,582.5436,182537.5,2395.011,26351.92,321453.0,28559.0,4018.301,1561.454,3719.508,1846.611,159.2543,2924.13,22097.88,57256.67,22940.94,1229.357,219.5005,836.9106,44608.27,8306.531,2480.651,2082.357,546666.9,14830.02,4344.979,69870.88,2369.898,910.155,4460.293,23242.16,132997.0,13921.81
2011-01-01,10860.5,3968.058,4436.666,2911.13,16679.87,4147.057,7261.337,18169.95,1750.041,4802.845,37262.57,2590.905,141841.9,18410.71,569.0317,182401.3,2381.895,26325.52,321239.9,28552.0,4129.35,1611.628,3708.188,1845.042,157.7966,2906.401,22120.14,57423.33,22733.16,1224.36,224.564,822.9434,44193.34,8312.076,2473.763,2080.659,545414.9,14805.76,4367.707,69842.79,2364.642,908.4291,4442.823,23125.01,132876.5,13903.59
2010-10-01,10816.52,3970.0,4504.244,2941.486,16589.47,4112.348,7185.934,17953.65,1830.654,4814.385,36952.42,2599.055,141751.3,18505.1,573.832,182422.7,2379.614,26337.43,320483.5,28444.0,4192.328,1646.038,3705.482,1851.876,158.9507,2905.808,22003.78,57283.33,22616.36,1240.045,220.8439,832.7909,43591.15,8328.484,2458.078,2066.073,543133.2,14784.68,4346.796,69502.79,2382.791,926.9359,4400.864,22394.03,132873.0,13898.15
