Date,AUS,AUT,BEL,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-07-01,12325.98,4271.428,4862.713,18205.7,4516.634,7931.458,19572.59,2003.81,5076.269,40329.61,2807.568,149854.6,19638.79,618.3633,194141.7,2479.663,27435.72,340799.9,31336.0,3925.833,4543.881,2334.998,189.3445,3754.162,22125.22,58113.33,24367.07,1314.687,306.8191,829.3385,52792.48,9002.064,2679.362,2622.13,593210.6,16329.69,4635.614,70428.8,2525.41,966.5894,4878.225,28307.8,143254.3,14282.01
2021-04-01,12380.74,4197.781,4786.342,17830.43,4452.7,7650.746,19330.04,1891.582,5057.657,39914.45,2790.69,148278.9,19491.85,607.9919,192335.8,2471.796,27235.99,337540.5,31121.0,3800.004,4535.746,2273.491,182.4733,3672.905,21776.34,58036.67,24266.28,1302.11,303.7961,821.1046,52221.34,8921.414,2649.976,2580.825,586784.0,16218.2,4605.125,70128.85,2520.505,958.3156,4848.051,27451.89,141625.6,14941.57
2021-01-01,12258.56,4162.07,4669.968,17706.07,4477.247,7747.359,19047.89,1918.266,5059.893,39566.38,2743.359,145958.0,18997.07,610.9067,189742.8,2431.704,26932.84,334963.2,30951.0,3605.792,4493.805,2165.469,178.1899,3631.989,21298.11,58153.33,23996.23,1298.016,296.5098,815.8481,50805.64,8894.09,2603.461,2557.924,580364.1,16065.42,4493.5,69166.6,2495.246,930.9551,4782.227,27166.23,140355.5,14995.34
2020-10-01,12133.96,4189.99,4694.455,17732.47,4560.041,7583.34,19750.47,1873.979,5050.934,39486.98,2752.41,146320.8,18896.96,618.6498,189999.6,2420.711,26948.65,334725.1,30916.0,3609.369,4515.979,2159.803,177.1457,3647.558,21639.89,58083.33,24014.07,1295.779,296.5268,844.3503,50126.09,8854.611,2607.05,2539.435,579023.0,15928.51,4561.507,68789.45,2546.1,955.2475,4811.836,26281.07,139917.8,15023.55
2020-07-01,11921.32,4193.666,4720.138,17299.93,4506.182,7003.909,18500.31,1768.692,5070.478,39464.3,2738.897,145907.3,18864.14,615.0356,189427.3,2416.433,26743.15,330507.1,31063.0,3717.046,4523.063,2152.99,188.6095,3646.996,21588.53,57790.0,24026.04,1279.55,289.0007,845.688,48136.85,8806.616,2589.244,2528.58,570503.6,15841.6,4488.783,68976.4,2545.093,946.3939,4776.023,26349.14,136558.2,14690.87
2020-04-01,11681.15,4086.062,4681.524,15836.03,4468.289,6801.471,17058.18,1671.904,5092.237,39637.14,2732.648,145021.2,18676.43,609.0733,188227.8,2387.955,26558.26,321394.5,31329.0,3385.014,4486.259,2110.031,181.8133,3667.482,21376.35,57853.33,23968.84,1293.048,288.2243,852.5927,42241.68,8792.722,2589.69,2548.944,551177.9,15742.0,4447.264,69396.71,2565.892,947.3851,4772.154,24955.52,128804.4,14148.22
2020-01-01,12344.47,4270.282,4784.882,17933.87,4539.089,8428.584,20452.35,2097.941,5133.751,39895.58,2787.144,148613.7,19392.87,630.2412,192582.3,2452.901,27076.94,344080.3,31615.0,3715.571,4548.699,2238.175,190.8315,3762.631,22278.23,58583.33,24512.38,1322.023,286.5482,858.369,52390.94,8943.052,2634.716,2565.442,594916.1,15900.9,4600.445,70448.49,2596.915,966.9735,4860.986,26625.77,146697.3,16382.55
2019-10-01,12297.27,4293.15,4764.174,18266.43,4559.566,8473.084,20901.59,2077.125,5137.397,40706.51,2785.139,149677.8,19507.69,638.5676,193744.1,2457.07,27074.56,346728.2,31682.0,3806.113,4556.031,2230.406,191.1768,3741.644,22401.27,58736.67,24650.32,1325.323,288.1856,869.3007,52050.21,8887.606,2624.869,2533.753,598640.8,15905.22,4614.557,70570.45,2604.546,959.0806,4896.215,27286.23,147860.8,16420.27
2019-07-01,12281.44,4265.857,4796.129,18263.47,4526.188,8455.644,20901.33,2061.974,5147.439,40456.74,2785.217,149411.0,19568.13,634.8013,193541.4,2457.18,26867.58,345676.5,31491.0,3790.523,4559.26,2237.4,188.5053,3726.429,22460.32,58666.67,24594.29,1321.037,287.6077,872.3007,51701.68,8872.408,2631.006,2527.946,597095.6,15946.88,4623.249,70330.17,2617.68,957.9587,4882.044,27199.65,147470.7,16375.01
2019-04-01,12207.79,4287.665,4794.774,18232.47,4525.362,8387.407,21322.78,2090.362,5158.75,40432.48,2778.581,149834.9,19755.24,627.6316,194017.0,2451.66,27013.45,345210.7,31498.0,3840.592,4578.625,2250.199,191.733,3732.076,22547.32,58583.33,24558.03,1323.529,288.6505,869.7039,51503.02,8850.906,2607.105,2519.759,596959.0,15990.18,4611.38,70410.06,2622.164,969.2383,4882.992,27170.39,146903.7,16312.71
2019-01-01,12168.61,4273.328,4727.923,18092.6,4500.683,8352.12,20845.7,2076.89,5160.214,40482.28,2767.462,149074.2,19440.64,628.9995,193109.5,2453.09,26901.41,344273.5,31460.0,3760.772,4580.084,2220.995,191.0849,3735.017,22361.1,58423.33,24536.83,1327.311,284.5562,867.6947,51186.39,8818.079,2600.119,2506.942,594513.1,15895.73,4599.814,70707.53,2627.609,962.7224,4878.75,27263.42,146552.8,16291.44
2018-10-01,12089.03,4250.956,4742.441,18057.77,4514.773,8343.258,20664.59,2080.445,5159.7,40096.59,2751.891,148395.4,19333.44,631.7108,192272.4,2443.808,26922.67,343775.5,31348.0,3734.099,4551.127,2196.135,190.6999,3698.306,22272.64,58383.33,24500.43,1329.689,283.6657,867.7798,50663.35,8777.96,2600.434,2480.05,593173.3,15937.44,4585.679,71151.99,2618.27,962.4161,4873.656,27540.54,146694.5,16528.7
2018-07-01,12020.4,4239.669,4727.451,17957.27,4518.963,8203.121,21064.53,2046.004,5148.408,40171.99,2745.75,148229.9,19215.06,624.6019,192308.8,2440.054,26934.81,343104.0,31214.0,3729.609,4549.538,2185.891,188.581,3682.297,22376.3,58256.67,24452.46,1339.337,278.1081,878.1326,50471.35,8743.594,2587.859,2506.125,592661.9,15969.0,4581.417,71150.52,2615.088,954.1255,4859.709,27991.63,146193.0,16380.07
2018-04-01,11944.16,4251.071,4670.675,17830.9,4466.561,8250.4,21180.16,2068.981,5150.673,40029.86,2738.501,147773.2,19086.88,626.9524,191718.4,2438.193,26889.22,342490.0,31195.0,3758.339,4552.388,2173.247,185.1219,3675.219,22430.76,58290.0,24515.81,1315.276,274.1751,875.3442,50290.36,8689.781,2587.088,2484.536,591630.6,15970.29,4580.084,71383.98,2596.853,954.4979,4854.385,27934.67,145824.2,16287.8
2018-01-01,11913.57,4223.303,4655.433,17779.13,4457.203,8257.693,20554.05,1925.402,5128.518,40087.56,2721.358,147298.5,18910.02,625.735,191036.5,2409.945,26800.29,341495.7,31185.0,3673.953,4537.947,2146.727,186.0972,3661.979,22251.3,57973.33,24575.5,1310.698,277.4511,867.7433,49819.16,8633.664,2573.919,2470.59,588933.7,15944.27,4537.82,71391.03,2592.789,945.9604,4839.251,28060.26,145419.1,16377.52
2017-10-01,11850.19,4206.584,4648.958,17746.07,4476.822,8207.18,20529.19,1919.567,5115.22,39981.25,2715.089,146786.1,18817.84,632.8858,190497.7,2399.848,26812.9,339949.4,31012.0,3663.821,4520.435,2143.375,185.0779,3645.425,22189.39,57556.67,24566.78,1306.247,271.0182,864.7712,49264.34,8594.237,2556.237,2458.434,586124.9,15904.59,4526.857,71064.6,2579.757,947.2933,4805.55,27851.92,144651.1,16171.03
2017-07-01,11783.76,4178.794,4592.961,17642.67,4468.888,8121.3,20601.21,1992.571,5113.279,40122.86,2704.225,146426.1,18721.36,623.1855,190143.2,2370.47,26659.06,339626.4,30927.0,3675.777,4505.809,2124.532,181.3074,3626.421,22223.73,57490.0,24585.06,1298.084,273.117,863.6666,48958.13,8569.805,2550.038,2437.415,584811.4,15891.38,4485.725,71002.51,2578.816,942.0229,4788.81,27577.11,144561.1,16191.67
2017-04-01,11682.31,4196.636,4570.302,17566.8,4440.667,8038.371,20892.36,2004.362,5079.753,39898.16,2691.898,145903.7,18587.74,618.1907,189510.8,2363.564,26715.58,338582.4,30951.0,3687.991,4490.987,2115.056,184.0806,3614.581,22145.58,57333.33,24567.2,1309.498,267.893,859.8611,48853.95,8530.604,2549.219,2397.127,583006.5,15864.74,4438.121,71245.66,2571.053,932.9128,4768.587,27254.51,143971.9,16099.71
2017-01-01,11583.19,4158.986,4537.779,17503.87,4431.124,8013.627,20446.54,1994.201,5067.348,39777.72,2681.088,145303.1,18467.35,623.738,188558.4,2355.119,26433.47,337051.8,30793.0,3622.411,4484.769,2107.037,182.734,3593.64,22086.3,57113.33,24517.67,1308.572,267.6717,853.701,48966.95,8483.354,2543.006,2401.224,580093.6,15825.29,4386.297,71323.52,2566.375,920.7709,4762.053,26888.26,143344.1,16212.25
2016-10-01,11524.61,4156.745,4611.936,17373.6,4456.744,7974.887,20368.05,1995.498,5056.25,39800.17,2679.365,144750.3,18343.2,610.4159,187820.3,2349.886,26407.71,336483.1,30690.0,3577.935,4484.424,2088.897,182.2124,3569.297,21943.37,57146.67,24432.09,1313.926,263.9682,856.1392,49174.67,8444.503,2541.627,2374.87,578673.8,15738.2,4337.026,71641.42,2560.08,906.8613,4714.194,26502.25,143121.6,16068.61
2016-07-01,11509.51,4156.213,4520.266,17283.83,4420.795,7919.84,20299.56,1920.186,5020.582,39691.65,2678.906,144502.8,18238.14,613.5098,187238.2,2353.001,26485.98,335874.8,30622.0,3588.693,4452.828,2079.013,180.5797,3550.533,21979.91,57133.33,24397.47,1314.153,258.3844,856.1763,49237.13,8425.054,2547.354,2344.834,577202.7,15638.46,4329.246,71466.22,2550.681,893.5576,4685.289,26347.95,142678.1,15833.2
2016-04-01,11493.24,4142.639,4543.438,17263.0,4399.934,7868.001,20483.35,1891.823,5004.406,39521.83,2669.697,144014.9,18103.82,621.5209,186727.5,2352.168,26454.04,334850.9,30584.0,3609.814,4434.034,2059.688,179.1651,3542.733,21997.58,56870.0,24277.06,1321.901,257.5126,863.6423,48813.57,8382.511,2536.909,2327.305,575674.3,15632.18,4301.242,71301.27,2539.181,897.2463,4682.825,26590.86,142160.4,15545.45
2016-01-01,11482.49,4114.403,4487.361,17204.13,4414.928,7899.079,20210.45,1933.175,4982.162,39519.35,2642.132,143500.0,18045.53,601.5534,186057.0,2342.945,26422.26,334324.7,30428.0,3588.558,4388.714,2032.402,176.9428,3504.337,21829.15,56886.67,24259.32,1320.621,257.7347,864.0422,48628.72,8312.932,2552.61,2276.292,573973.1,15573.15,4244.486,71170.32,2520.058,886.3348,4658.692,26446.25,142035.2,15674.51
2015-10-01,11434.64,4093.178,4493.252,17196.6,4404.836,7920.034,20351.13,1951.492,4946.291,38898.57,2634.316,142519.3,17905.63,612.8983,184982.5,2330.489,26358.22,332409.4,30381.0,3578.542,4345.417,2017.796,174.8965,3508.448,21709.73,56790.0,24290.11,1305.73,254.8372,868.8212,48594.7,8288.667,2544.471,2249.251,571511.4,15586.86,4251.047,71621.87,2499.863,895.6234,4647.624,26121.07,141075.3,16018.07
2015-07-01,11342.33,4074.523,4507.164,17227.93,4358.182,7865.59,20256.27,1987.266,4939.903,38586.56,2626.74,142000.3,17784.41,620.1559,184329.3,2337.096,26396.71,331337.3,30204.0,3547.974,4322.967,2000.256,172.8536,3487.426,21718.86,56700.0,24223.07,1298.417,252.9989,868.0817,48056.6,8299.156,2546.688,2217.051,569115.0,15518.04,4241.517,71684.95,2480.971,898.2079,4622.422,26023.37,140503.3,15828.44
2015-04-01,11300.75,4054.918,4478.751,17199.93,4353.949,7801.324,20255.44,2014.21,4935.383,38572.24,2621.271,141579.4,17669.83,609.2711,183734.9,2328.091,26325.8,330631.8,30006.0,3547.622,4288.397,1988.051,174.5755,3468.912,21562.09,56636.67,24126.0,1301.08,258.4226,872.0716,47767.69,8291.343,2547.681,2229.694,567324.8,15425.2,4253.473,71244.17,2463.725,894.5268,4587.186,25784.17,140329.1,15657.0
2015-01-01,11244.92,4048.38,4517.833,17207.53,4365.632,7832.733,20005.94,1987.313,4915.624,38570.63,2608.173,141165.1,17510.12,604.6748,183142.3,2340.324,26313.26,330021.5,29994.0,3499.862,4245.219,1967.897,173.0744,3433.381,21547.32,56696.67,24130.55,1297.073,254.3412,861.0256,47619.15,8253.834,2539.16,2227.104,565603.0,15385.91,4182.963,71227.55,2448.44,887.6419,4579.769,25613.39,139692.1,15459.42
2014-10-01,11150.08,4042.07,4508.413,17174.87,4378.593,7782.129,19858.54,1985.08,4913.216,38444.64,2596.731,140793.8,17402.94,611.5287,182539.9,2346.828,26293.26,329460.4,29864.0,3482.444,4218.433,1956.534,169.8865,3425.041,21505.95,56823.33,24026.38,1290.428,248.2942,851.5657,47075.77,8229.699,2546.31,2213.328,563503.8,15325.74,4185.173,70857.67,2438.78,887.3564,4560.229,25335.89,139354.3,15319.61
2014-07-01,11130.76,4029.287,4491.231,17116.13,4310.702,7707.942,19865.93,2002.124,4891.414,38464.0,2586.612,140539.6,17249.15,606.5015,182271.9,2361.625,26279.76,328549.4,29765.0,3459.703,4204.18,1937.863,170.0934,3393.24,21479.19,56870.0,24013.67,1298.132,239.0765,851.3616,46980.9,8210.309,2537.965,2182.502,561835.6,15282.4,4197.661,70593.52,2422.626,882.5081,4576.057,25212.63,138575.3,15116.57
2014-04-01,11103.3,4046.086,4504.016,17063.3,4285.946,7735.499,19805.4,1981.727,4864.607,38389.65,2576.96,140332.7,17160.29,605.1509,181793.5,2361.754,26354.54,327910.3,29648.0,3454.006,4167.836,1921.529,168.9337,3394.646,21428.85,56950.0,23878.04,1283.237,243.8476,862.8144,46896.01,8179.327,2539.179,2165.612,560546.9,15184.1,4144.773,70633.98,2407.592,889.6381,4533.921,25290.8,138076.0,15094.24
2014-01-01,11083.41,4020.558,4486.341,17053.53,4252.158,7762.338,19582.51,2019.976,4864.462,38273.71,2554.598,139971.9,17029.92,598.8188,181317.7,2365.793,26378.44,326867.9,29473.0,3466.846,4175.551,1912.074,166.6864,3383.673,21419.02,56920.0,23856.05,1280.003,239.9817,861.2582,47058.48,8167.666,2523.046,2155.558,558925.8,15095.76,4106.393,70779.27,2394.002,882.4974,4521.793,25189.68,137350.3,15054.79
2013-10-01,11053.47,4019.461,4457.71,17065.43,4282.113,7718.792,19516.96,2020.153,4854.228,38184.46,2550.293,139651.3,16986.56,601.3331,180592.0,2366.609,26328.5,325839.8,29260.0,3417.263,4054.331,1907.314,168.0546,3332.021,21409.65,56996.67,23664.73,1269.184,237.8438,862.7979,47284.33,8240.563,2526.689,2134.355,557185.8,15004.52,4094.235,70545.95,2385.528,881.1266,4526.897,24926.42,136595.1,15176.75
2013-07-01,11064.85,4037.954,4510.26,17074.07,4256.202,7633.513,19536.48,1956.471,4844.48,38133.96,2551.777,139605.9,16967.78,599.798,180502.0,2368.867,26357.29,325489.6,29098.0,3401.808,4017.069,1894.017,167.3361,3315.261,21358.31,56876.67,23519.37,1261.132,235.1728,869.1566,46843.47,8262.982,2525.139,2110.02,555867.2,14944.03,4051.228,70375.84,2382.436,884.5478,4515.917,24849.02,136591.3,15035.84
2013-04-01,11061.94,4046.89,4526.834,17084.33,4229.278,7631.64,19371.22,1926.206,4851.563,38210.83,2559.368,139673.2,16976.07,609.3649,180510.9,2385.976,26294.94,324941.3,28949.0,3451.73,3997.153,1877.823,163.8842,3288.398,21354.46,56900.0,23407.18,1268.673,235.4694,863.403,46935.73,8288.229,2514.263,2087.495,555003.5,14869.7,4008.387,70445.52,2378.803,880.3225,4494.994,24874.2,136147.7,14691.54
2013-01-01,11065.08,4015.695,4444.197,17066.77,4215.407,7645.52,19133.09,1906.672,4833.23,37987.75,2568.562,139630.6,17075.79,600.504,180244.1,2379.547,26263.26,324289.1,28874.0,3480.199,3917.447,1858.847,162.5251,3273.753,21557.57,56816.67,23203.22,1258.411,236.014,860.6425,46461.68,8294.225,2512.909,2077.729,553088.6,14816.75,3982.15,70986.22,2385.232,879.0031,4483.193,24772.25,135723.1,14558.38
2012-10-01,11010.78,4014.373,4476.692,17022.77,4221.847,7550.191,19058.72,1920.803,4819.942,37901.08,2570.968,139999.0,17188.29,601.8717,180641.7,2395.05,26358.72,324551.4,28953.0,3518.115,3946.424,1840.123,161.7629,3245.268,21748.46,56690.0,23232.64,1242.091,236.9334,859.579,46363.49,8335.43,2509.744,2043.473,553357.8,14930.92,4015.152,70848.61,2377.559,894.8091,4467.058,24756.3,135877.4,14523.85
2012-07-01,10984.8,4014.165,4489.631,16933.4,4242.667,7529.651,19067.19,1913.781,4819.831,37930.97,2555.639,140474.2,17376.04,601.8599,181300.6,2402.797,26339.0,324029.5,28831.0,3534.104,3953.11,1831.612,160.8011,3250.463,21866.88,56826.67,23255.93,1249.687,236.7566,860.4349,46809.83,8354.752,2510.106,2065.254,553076.5,14903.04,4099.941,70871.23,2388.329,894.8749,4462.142,24227.77,135301.6,14561.62
2012-04-01,10960.75,4021.506,4481.827,16871.77,4206.083,7469.983,19138.32,1900.021,4803.465,37757.23,2563.321,140779.7,17567.59,598.9783,181524.0,2396.413,26334.17,323682.3,28734.0,3630.653,3914.825,1826.019,161.6219,3224.078,21970.84,56926.67,23258.01,1247.556,232.2649,844.7124,46581.48,8343.299,2507.469,2078.116,552500.9,14920.06,4156.413,70936.3,2380.294,898.512,4460.142,24044.73,135087.7,14330.02
2012-01-01,10932.71,4003.955,4467.851,16775.1,4186.803,7514.426,19047.73,1924.5,4797.863,37666.71,2569.872,141076.0,17775.48,591.2902,181674.7,2401.74,26309.11,322859.1,28562.0,3752.129,3883.64,1825.246,159.014,3193.524,21975.83,56913.33,23141.55,1238.666,228.7451,832.2736,45878.18,8336.52,2494.88,2083.857,550588.3,14890.98,4176.493,70371.15,2381.817,909.8041,4452.659,23655.0,134657.0,14284.08
2011-10-01,10888.59,3979.23,4487.841,16740.9,4199.33,7411.997,18911.98,1857.063,4790.645,37758.23,2574.937,141372.1,17999.58,593.5959,181904.2,2401.555,26311.59,322154.2,28468.0,3814.394,3884.981,1835.317,158.3616,2946.989,21943.14,57153.33,23071.04,1226.739,221.9686,847.9187,45967.82,8343.46,2480.607,2083.292,549726.0,14863.16,4234.123,70303.25,2367.786,901.6244,4461.823,23764.08,133779.0,14336.41
2011-07-01,10882.26,3997.314,4444.739,16760.13,4171.803,7344.463,18519.51,1791.375,4793.254,37646.46,2591.341,141700.3,18222.94,595.8287,182199.4,2396.54,26317.83,321487.1,28429.0,3894.43,3870.128,1830.992,159.1351,2918.08,21989.97,57053.33,22936.81,1221.353,223.6344,842.2241,44966.93,8316.809,2468.887,2081.218,547511.8,14838.73,4301.103,70189.05,2369.232,906.7903,4458.114,23668.65,133290.4,14118.38
2011-04-01,10857.71,3983.564,4513.787,16696.17,4169.569,7354.992,18247.48,1714.803,4797.296,37512.43,2592.332,142050.4,18450.64,582.5436,182629.8,2395.013,26351.96,321469.9,28559.0,4018.501,3866.428,1846.573,160.4506,2924.13,22096.04,57256.67,22941.67,1229.944,219.6036,836.9133,44503.74,8307.246,2446.835,2082.442,546665.5,14828.91,4353.427,69870.88,2370.433,910.155,4446.051,23242.39,132997.6,13921.81
2011-01-01,10861.04,3967.892,4435.634,16686.13,4136.099,7299.363,18169.95,1750.041,4804.405,37255.88,2591.89,141842.2,18410.64,569.0317,182384.7,2381.891,26325.62,321240.0,28552.0,4124.674,3851.463,1845.118,158.8527,2906.401,22118.84,57423.33,22732.14,1224.763,224.4934,822.9438,44247.66,8312.485,2445.671,2080.648,545602.5,14806.21,4372.347,69842.79,2364.548,908.4304,4431.011,23124.78,132878.2,13903.59
2010-10-01,10816.47,3969.863,4504.778,16589.77,4114.338,7205.595,17952.69,1830.654,4812.729,36956.85,2598.101,141750.6,18504.83,573.832,182303.3,2379.615,26337.27,320485.0,28444.0,4191.334,3847.422,1851.71,159.0407,2905.808,22001.43,57283.33,22616.59,1240.165,220.8586,832.7892,43665.43,8328.577,2440.706,2065.972,543341.4,14785.1,4349.151,69502.79,2382.129,926.936,4389.173,22394.01,132872.3,13898.15
2010-07-01,10733.11,3949.23,4442.048,16541.4,4104.24,7082.59,17956.28,1823.774,4813.239,36920.59,2599.349,141600.3,18558.08,562.4069,182249.0,2375.14,26382.28,320546.9,28526.0,4233.436,3844.365,1873.196,157.7086,2860.935,21877.13,57380.0,22534.24,1222.806,220.0231,834.1456,44127.34,8321.805,2429.264,2070.432,543096.4,14782.04,4342.034,69359.65,2370.314,922.7907,4371.78,22031.44,132919.5,13647.78
2010-04-01,10647.1,3931.848,4420.352,16480.97,4081.243,6934.473,17642.83,,4806.634,36781.91,2599.216,141536.8,18597.08,543.7328,182166.4,2374.488,26329.17,319959.7,28367.0,4324.076,3837.907,1885.85,159.0383,2837.594,21985.4,57136.67,22480.11,1211.096,217.1028,818.1563,44200.8,8314.226,2431.226,2058.994,541779.3,14726.58,4373.545,69070.45,2370.494,936.9334,4338.813,21940.01,132878.6,13808.72
2010-01-01,10621.86,3924.06,4434.821,16381.93,4048.679,6899.62,17573.12,,4805.897,36719.65,2597.834,141707.3,18634.81,536.0283,181931.4,2368.757,26303.28,319399.1,28231.0,4405.155,3841.307,1901.244,159.3124,2788.563,21983.03,57323.33,22290.22,1222.634,216.3155,812.9089,43751.14,8286.393,2425.404,2061.203,540070.4,14621.27,4394.269,68600.27,2366.063,943.3399,4316.234,21644.85,132456.8,13797.25
2009-10-01,10555.52,3907.121,4403.153,16332.73,,6377.981,17441.42,,4822.276,37580.74,2613.832,142480.8,18727.39,561.3198,183655.3,2372.847,26194.79,319968.7,28331.0,4419.647,3842.061,1925.965,159.2558,2785.467,21961.92,57260.0,22210.75,1254.385,215.6299,832.9824,43945.97,8302.586,2429.034,2055.478,540481.7,15127.25,4386.058,68580.34,2384.259,947.315,4318.133,21269.89,132307.5,13973.04
2009-07-01,10493.14,3903.134,4369.124,16260.13,,6265.844,17115.42,,4831.294,37119.09,2653.229,142622.8,18862.16,574.2985,183965.9,2380.007,26241.76,320700.6,28312.0,4430.571,3845.954,1950.564,159.7465,2763.639,22100.51,57390.0,22146.9,1283.741,216.5152,846.73,43537.98,8373.493,2426.959,2051.529,540106.4,15066.95,4374.868,,2410.241,950.5223,4317.346,20885.99,133277.1,13829.8
2009-04-01,10493.91,3910.415,4380.572,16285.6,4140.4,6230.819,17212.71,,4855.225,37231.37,2664.22,143462.0,19019.95,584.2827,184917.4,2386.004,26332.14,322198.2,28360.0,4473.663,3874.342,1982.861,158.5276,2741.052,22237.24,57423.33,22091.93,1296.64,216.5119,881.0919,42795.98,8424.043,2444.573,2073.584,540898.4,15019.0,4453.363,,2432.029,949.3954,4342.801,20392.3,134328.5,14356.96
2009-01-01,10508.06,3918.33,4405.151,16381.43,,6325.362,16723.98,,4920.105,37306.8,2702.619,144235.4,19220.4,589.0991,185746.4,2437.141,26385.31,324444.1,28658.0,4513.12,3892.644,2018.611,161.0702,2748.843,22287.33,57933.33,22090.01,1323.734,210.943,930.1957,42924.98,8453.878,2448.935,2072.109,543451.0,15021.8,4491.711,,2459.471,945.7673,4388.72,20242.12,135491.9,14615.5
