Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2022-09-01,2775700.0,3359587.0,739475900.0,21561160.0,6073628.0,16180190.0,3710137.0,42399690.0,2509269.0,1805534.0,1563835000.0,5086620000.0,3144569.0,86341090.0,21538300.0,4640816.0
2022-08-01,2778500.0,3333168.0,733306100.0,21765710.0,5989741.0,16137480.0,3595056.0,42434820.0,2491367.0,1774092.0,1561479000.0,5071697000.0,3077274.0,84988310.0,21617500.0,4588005.0
2022-07-01,2770700.0,3314214.0,727375300.0,22218250.0,5985819.0,16066220.0,3568086.0,41767970.0,2473401.0,1771267.0,1558491000.0,5060616000.0,3076176.0,81802980.0,21642100.0,4554352.0
2022-06-01,2758500.0,3301348.0,719425700.0,22820500.0,5939653.0,15942990.0,3562159.0,40846580.0,2455731.0,1765269.0,1554674000.0,5030220000.0,3076705.0,83195460.0,21649800.0,4497886.0
2022-05-01,2722800.0,3283167.0,709952200.0,22617330.0,5963436.0,15856600.0,3534199.0,40306050.0,2437517.0,1754417.0,1551493000.0,5032495000.0,3043881.0,83099460.0,21690300.0,4477155.0
2022-04-01,2699200.0,3256737.0,704195700.0,22242370.0,5887494.0,15811470.0,3547093.0,40008360.0,2416871.0,1729738.0,1549085000.0,4998080000.0,3022894.0,84411690.0,21722000.0,4459799.0
2022-03-01,2686000.0,3231516.0,695874200.0,22158790.0,5847235.0,15684200.0,3546456.0,39571640.0,2397632.0,1714407.0,1545200000.0,4970304000.0,3011682.0,84055500.0,21720100.0,4481723.0
2022-02-01,2664700.0,3206547.0,684508000.0,21803400.0,5810521.0,15585390.0,3524606.0,39593690.0,2381365.0,1730367.0,1541578000.0,4964611000.0,2970276.0,83039230.0,21614500.0,4410450.0
2022-01-01,2656400.0,3184660.0,684206100.0,21758150.0,5736610.0,15546790.0,3480363.0,38228910.0,2363977.0,1707857.0,1537257000.0,4940033000.0,2977356.0,81902270.0,21559100.0,4376913.0
2021-12-01,2658100.0,3153894.0,681072400.0,21783000.0,5610992.0,15539530.0,3487275.0,38212870.0,2345108.0,1705103.0,1531608000.0,4912762000.0,2947838.0,81208370.0,21500500.0,4359685.0
2021-11-01,2622000.0,3141736.0,665154600.0,21516450.0,5738979.0,15449380.0,3490834.0,37515190.0,2325327.0,1676493.0,1528863000.0,4875851000.0,2924947.0,79413090.0,21320100.0,4340000.0
2021-10-01,2603700.0,3110940.0,655110300.0,21400470.0,5716695.0,15366670.0,3454858.0,36537310.0,2304203.0,1656125.0,1525706000.0,4828791000.0,2875019.0,78886740.0,21146000.0,4265659.0
2021-09-01,2587300.0,3100720.0,646029200.0,21399160.0,5701554.0,15233870.0,3453930.0,35789360.0,2282818.0,1663883.0,1520663000.0,4792169000.0,2862466.0,77860100.0,20965700.0,4263159.0
2021-08-01,2550100.0,3091877.0,644016400.0,21132430.0,5679109.0,15208830.0,3391607.0,35202550.0,2261229.0,1634700.0,1517011000.0,4771805000.0,2854779.0,77052500.0,20835900.0,4238638.0
2021-07-01,2539000.0,3060412.0,640878400.0,20881030.0,5660164.0,15168030.0,3369977.0,35037540.0,2240546.0,1627520.0,1513878000.0,4744699000.0,2842522.0,76813220.0,20624600.0,4195628.0
2021-06-01,2509800.0,3023492.0,634616200.0,20642610.0,5638228.0,14997810.0,3370595.0,34569720.0,2221428.0,1593189.0,1510585000.0,4701391000.0,2814564.0,76519240.0,20473300.0,4159557.0
2021-05-01,2469900.0,3008191.0,630841900.0,20624630.0,5618322.0,14908360.0,3345187.0,34015990.0,2203823.0,1559617.0,1508530000.0,4664804000.0,2806027.0,75734700.0,20429900.0,4161496.0
2021-04-01,2467300.0,2974993.0,623629100.0,20596580.0,5580947.0,14799080.0,3332740.0,33990630.0,2187835.0,1545762.0,1502739000.0,4701168000.0,2780770.0,74656180.0,20125400.0,4144854.0
2021-03-01,2457000.0,2977922.0,619402200.0,20470530.0,5568150.0,14716200.0,3309050.0,33910280.0,2172202.0,1528101.0,1498221000.0,4610118000.0,2740531.0,74195460.0,19799300.0,4137012.0
2021-02-01,2455400.0,2962366.0,613569500.0,20456430.0,5511964.0,14634660.0,3287658.0,33563970.0,2157413.0,1512858.0,1493629000.0,4545438000.0,2744110.0,74179190.0,19559800.0,4146111.0
2021-01-01,2445200.0,2941746.0,610225600.0,20355050.0,5408366.0,14574680.0,3272680.0,33094930.0,2143637.0,1497317.0,1488079000.0,4505753000.0,2682352.0,73613950.0,19323000.0,4156078.0
2020-12-01,2432500.0,2921629.0,608428000.0,20015630.0,5255245.0,14503860.0,3254555.0,32850940.0,2130006.0,1476983.0,1481167000.0,4460980000.0,2665940.0,73283090.0,19097300.0,4128250.0
2020-11-01,2423000.0,2905699.0,604319400.0,20013140.0,5319421.0,14370470.0,3203527.0,31733370.0,2115947.0,1457954.0,1476542000.0,4462696000.0,2655805.0,73542340.0,18959300.0,4095278.0
2020-10-01,2407900.0,2897010.0,605710600.0,19951340.0,5303525.0,14247560.0,3197963.0,31425410.0,2103008.0,1434127.0,1470884000.0,4424453000.0,2641686.0,73006090.0,18743500.0,4136137.0
2020-09-01,2394700.0,2955670.0,603236000.0,19772750.0,5292669.0,14126060.0,3209735.0,30935220.0,2091855.0,1417323.0,1465804000.0,4380200000.0,2609471.0,71241790.0,18591400.0,4106903.0
2020-08-01,2380200.0,2934847.0,597951400.0,19674640.0,5203070.0,14040950.0,3180534.0,30400100.0,2080012.0,1396267.0,1457838000.0,4346753000.0,2588168.0,70589560.0,18365200.0,4159610.0
2020-07-01,2354600.0,2921131.0,596112000.0,19331020.0,5167125.0,14024420.0,3198869.0,29987160.0,2064040.0,1365582.0,1447581000.0,4347443000.0,2581921.0,69170310.0,18293300.0,4124998.0
2020-06-01,2328800.0,2915663.0,594499900.0,19104440.0,5118956.0,13924720.0,3179654.0,29663810.0,2045442.0,1347250.0,1436435000.0,4316581000.0,2533502.0,67944960.0,18142800.0,4115252.0
2020-05-01,2310300.0,2867746.0,593912000.0,18547650.0,5105622.0,13841790.0,3152364.0,29247990.0,2025446.0,1333592.0,1411638000.0,4303808000.0,2576928.0,67757600.0,17850900.0,4091766.0
2020-04-01,2304900.0,2822318.0,585965900.0,17953440.0,5062698.0,13631390.0,3112884.0,28887640.0,2004411.0,1317553.0,1393342000.0,4265051000.0,2545995.0,67910940.0,16983900.0,4070948.0
2020-03-01,2240400.0,2728343.0,571903900.0,17702480.0,5045006.0,13457110.0,3091972.0,28660420.0,1983793.0,1300454.0,1386892000.0,4227724000.0,2503182.0,64598140.0,15962000.0,3981097.0
2020-02-01,2178700.0,2646931.0,544339400.0,17193490.0,4956764.0,13108030.0,2934995.0,27835690.0,1964689.0,1224984.0,1381855000.0,4186962000.0,2392052.0,63312640.0,15432300.0,3852724.0
2020-01-01,2168300.0,2628956.0,539099600.0,17289290.0,4887820.0,13016470.0,2906046.0,27641880.0,1947699.0,1213292.0,1378424000.0,4150384000.0,2377609.0,63029780.0,15380600.0,3802592.0
2019-12-01,2159300.0,2617017.0,534598000.0,16991400.0,4779396.0,13002240.0,2891344.0,27132280.0,1932785.0,1208201.0,1375230000.0,4117965000.0,2370050.0,63357520.0,15313700.0,3768912.0
2019-11-01,2153900.0,2593597.0,538321700.0,16252750.0,4832971.0,13048720.0,2886261.0,27158010.0,1920046.0,1195930.0,1372065000.0,4111419000.0,2371915.0,63001410.0,15252600.0,3785182.0
2019-10-01,2145300.0,2580309.0,530187300.0,16209220.0,4805636.0,12947690.0,2868500.0,26770970.0,1908619.0,1192604.0,1367599000.0,4073373000.0,2359154.0,62437930.0,15154500.0,3765817.0
2019-09-01,2134400.0,2557749.0,529023100.0,16454420.0,4768193.0,12894270.0,2883503.0,26476470.0,1897789.0,1181582.0,1364317000.0,4058486000.0,2353659.0,62205360.0,15019900.0,3750696.0
2019-08-01,2127800.0,2543647.0,521285500.0,16253000.0,4771961.0,12924230.0,2897193.0,26275130.0,1888380.0,1175224.0,1361324000.0,4040774000.0,2373720.0,61491260.0,14928800.0,3750423.0
2019-07-01,2121900.0,2519420.0,515630000.0,16172080.0,4732621.0,12810660.0,2882805.0,26009010.0,1881473.0,1171596.0,1359040000.0,4009150000.0,2342760.0,61162210.0,14847200.0,3729466.0
2019-06-01,2146600.0,2506103.0,512539400.0,16104960.0,4709400.0,12754320.0,2874159.0,25832730.0,1926800.0,1171306.0,1356619000.0,3985311000.0,2322049.0,61003360.0,14765400.0,3706524.0
2019-05-01,2144000.0,2495838.0,509726800.0,16151770.0,4719603.0,12685740.0,2867778.0,26167150.0,1919306.0,1167545.0,1355539000.0,3958497000.0,2327499.0,60249690.0,14643400.0,3698833.0
2019-04-01,2145100.0,2495357.0,506538800.0,16305710.0,4653657.0,12605610.0,2860580.0,25665440.0,1914562.0,1162252.0,1353092000.0,3936582000.0,2299280.0,60021500.0,14531000.0,3686417.0
2019-03-01,2145600.0,2474910.0,502566800.0,16422900.0,4588153.0,12533080.0,2853950.0,25496140.0,1908651.0,1148750.0,1351307000.0,3909811000.0,2302936.0,59751430.0,14496700.0,3634605.0
2019-02-01,2130100.0,2437570.0,497009700.0,16453120.0,4579203.0,12403050.0,2851068.0,25368920.0,1901497.0,1147147.0,1349320000.0,3863305000.0,2289730.0,59199430.0,14454400.0,3577550.0
2019-01-01,2118000.0,2423393.0,493279800.0,16337320.0,4523652.0,12363550.0,2875719.0,25255750.0,1893160.0,1136815.0,1347464000.0,3833990000.0,2279638.0,59830210.0,14417100.0,3551628.0
2018-12-01,2107900.0,2426308.0,496103200.0,16313700.0,4493666.0,12373340.0,2906331.0,25081580.0,1883524.0,1122108.0,1345465000.0,3819386000.0,2276231.0,58966640.0,14355300.0,3550950.0
2018-11-01,2097700.0,2393101.0,488913700.0,16484310.0,4541908.0,12321390.0,2883410.0,25165020.0,1872468.0,1123863.0,1343296000.0,3786704000.0,2267898.0,58572860.0,14245000.0,3522424.0
2018-10-01,2096100.0,2376899.0,484968600.0,16368140.0,4491239.0,12235320.0,2883122.0,25053560.0,1859570.0,1110214.0,1342078000.0,3772294000.0,2250100.0,58116220.0,14234700.0,3508983.0
2018-09-01,2088500.0,2361579.0,482214000.0,15999160.0,4455305.0,12196130.0,2851544.0,24800740.0,1846335.0,1103130.0,1339191000.0,3741257000.0,2255100.0,58288800.0,14224600.0,3532185.0
2018-08-01,2088000.0,2349604.0,481617000.0,15781830.0,4472913.0,12176190.0,2833268.0,24904490.0,1834751.0,1092612.0,1336346000.0,3727379000.0,2248531.0,57231020.0,14193200.0,3488034.0
2018-07-01,2071800.0,2334691.0,478920500.0,15688020.0,4433740.0,12168430.0,2826711.0,24798470.0,1824433.0,1091441.0,1334094000.0,3706433000.0,2245597.0,57323430.0,14145300.0,3445189.0
2018-06-01,2066300.0,2330111.0,474864200.0,15798060.0,4408592.0,12176780.0,2827601.0,24634520.0,1814137.0,1082798.0,1331742000.0,3687097000.0,2246022.0,56685870.0,14107100.0,3403976.0
2018-05-01,2062200.0,2314509.0,473736600.0,15864050.0,4433011.0,12078230.0,2829693.0,24011050.0,1803188.0,1083265.0,1327112000.0,3677553000.0,2239237.0,56183060.0,14046200.0,3392849.0
2018-04-01,2058500.0,2309260.0,471533200.0,15960960.0,4382868.0,11994590.0,2790327.0,23808320.0,1790817.0,1082657.0,1325981000.0,3651542000.0,2233178.0,54756150.0,13980700.0,3388085.0
2018-03-01,2060400.0,2304269.0,472415200.0,15830790.0,4349925.0,11934990.0,2793587.0,23441400.0,1779011.0,1078890.0,1323528000.0,3635396000.0,2207342.0,53449860.0,13958000.0,3404648.0
2018-02-01,2062500.0,2295796.0,470644500.0,15874320.0,4334389.0,11869180.0,2828893.0,23181000.0,1768218.0,1070123.0,1321249000.0,3602031000.0,2182130.0,53583650.0,13899400.0,3401734.0
2018-01-01,2061800.0,2278151.0,469205400.0,15846180.0,4278344.0,11872110.0,2826163.0,23005750.0,1758607.0,1073719.0,1319456000.0,3578927000.0,2188388.0,53063460.0,13861800.0,3383213.0
2017-12-01,2055100.0,2281552.0,469986900.0,15952100.0,4226891.0,11877250.0,2801460.0,22418750.0,1750822.0,1075252.0,1316920000.0,3548025000.0,2157624.0,53036080.0,13853000.0,3364311.0
2017-11-01,2058600.0,2268279.0,464094400.0,16028080.0,4244757.0,11857380.0,2801608.0,22340970.0,1743661.0,1067276.0,1315885000.0,3525554000.0,2164141.0,52826140.0,13807600.0,3331668.0
2017-10-01,2054100.0,2255097.0,459166100.0,16040530.0,4224645.0,11788560.0,2802368.0,22102150.0,1739426.0,1067221.0,1311528000.0,3514000000.0,2159849.0,52393400.0,13781600.0,3309878.0
2017-09-01,2045200.0,2239189.0,457210000.0,16057810.0,4238765.0,11766080.0,2788205.0,21927930.0,1738328.0,1070481.0,1307707000.0,3491022000.0,2141638.0,52154520.0,13727400.0,3299867.0
2017-08-01,2038100.0,2230993.0,453810900.0,16365670.0,4234462.0,11752140.0,2773138.0,21553050.0,1733839.0,1071703.0,1304258000.0,3482007000.0,2122971.0,52227050.0,13682000.0,3259424.0
2017-07-01,2032900.0,2224990.0,455212200.0,16071520.0,4205792.0,11696760.0,2738991.0,21232740.0,1726636.0,1059536.0,1301335000.0,3477276000.0,2130723.0,52217920.0,13623500.0,3249234.0
2017-06-01,2029900.0,2230529.0,452515500.0,16065610.0,4153481.0,11660110.0,2733082.0,21290980.0,1720062.0,1053655.0,1297730000.0,3446556000.0,2112979.0,51483940.0,13559500.0,3219039.0
2017-05-01,2014900.0,2237042.0,449308900.0,15988230.0,4184266.0,11621790.0,2724380.0,20922170.0,1712893.0,1037963.0,1292582000.0,3436037000.0,2097074.0,50961830.0,13535700.0,3208682.0
2017-04-01,2005800.0,2218719.0,450402800.0,15968520.0,4162622.0,11604770.0,2728049.0,20802470.0,1704914.0,1028946.0,1290827000.0,3425435000.0,2100625.0,50762990.0,13477400.0,3188632.0
2017-03-01,1990400.0,2196514.0,444147100.0,15904810.0,4085562.0,11556330.0,2712076.0,20629980.0,1695567.0,1031251.0,1289065000.0,3405949000.0,2092241.0,50544560.0,13416700.0,3195607.0
2017-02-01,1985400.0,2181501.0,443516000.0,15905300.0,3990001.0,11452750.0,2686842.0,20446030.0,1687160.0,1028178.0,1285574000.0,3377210000.0,2069215.0,50559500.0,13348100.0,3185462.0
2017-01-01,1975400.0,2184508.0,443640000.0,15828640.0,3932182.0,11417630.0,2652416.0,20550080.0,1681365.0,1027211.0,1281370000.0,3346894000.0,2051254.0,49220660.0,13283500.0,3198509.0
2016-12-01,1963200.0,2174504.0,438042900.0,15693010.0,3830199.0,11392600.0,2636241.0,20775950.0,1675340.0,1021502.0,1277320000.0,3329531000.0,2025749.0,50248520.0,13212500.0,3161726.0
2016-11-01,1943800.0,2161712.0,438117400.0,15639370.0,3870301.0,11340470.0,2629606.0,19792050.0,1669718.0,1016314.0,1272941000.0,3329633000.0,2040681.0,50170500.0,13179700.0,3123445.0
2016-10-01,1927200.0,2155087.0,433941900.0,15649820.0,3807940.0,11244900.0,2634881.0,19598550.0,1663507.0,1014343.0,1268454000.0,3311977000.0,2031020.0,50150040.0,13109200.0,3151322.0
2016-09-01,1914200.0,2139427.0,434233300.0,15669800.0,3776264.0,11213390.0,2605096.0,19449980.0,1654266.0,1005714.0,1264995000.0,3305366000.0,2028911.0,50208570.0,13039100.0,3079009.0
2016-08-01,1909600.0,2125485.0,432702200.0,15558020.0,3759635.0,11210070.0,2585736.0,19357460.0,1648025.0,1006127.0,1262028000.0,3283730000.0,2011364.0,50429520.0,12976200.0,3048402.0
2016-07-01,1901500.0,2117062.0,429755800.0,15496760.0,3742460.0,11220930.0,2566103.0,19339280.0,1648331.0,1005856.0,1259229000.0,3256311000.0,1992539.0,50063410.0,12889600.0,3035338.0
2016-06-01,1884000.0,2093965.0,427070700.0,15323030.0,3708497.0,11128070.0,2539485.0,19375370.0,1653100.0,997279.9,1256115000.0,3227595000.0,1982585.0,50457620.0,12828700.0,3035166.0
2016-05-01,1876200.0,2077799.0,425073300.0,15232540.0,3718910.0,11105870.0,2455299.0,19266060.0,1663930.0,991005.2,1252686000.0,3210170000.0,1961680.0,49866860.0,12763300.0,3024922.0
2016-04-01,1870100.0,2047797.0,423405300.0,15219580.0,3686480.0,11066330.0,2445433.0,19147350.0,1678928.0,982251.1,1248940000.0,3183740000.0,1967320.0,50126840.0,12692800.0,3023803.0
2016-03-01,1862900.0,2032275.0,419611800.0,15434940.0,3655686.0,10965210.0,2448667.0,19185950.0,1692676.0,972659.8,1244560000.0,3182770000.0,1948919.0,50560260.0,12609300.0,3030356.0
2016-02-01,1853000.0,2042343.0,415803800.0,15122070.0,3641814.0,10939100.0,2440478.0,19151310.0,1705185.0,975765.1,1241312000.0,3139016000.0,1947586.0,50090060.0,12546700.0,2991686.0
2016-01-01,1846000.0,2030964.0,412115600.0,15120420.0,3618076.0,10904560.0,2415990.0,19293030.0,1716963.0,969380.1,1238731000.0,3113501000.0,1929794.0,49490360.0,12480000.0,2967412.0
2015-12-01,1836500.0,2011770.0,408942000.0,15224030.0,3595491.0,10837680.0,2400390.0,19398640.0,1727629.0,964472.1,1235725000.0,3097276000.0,1927202.0,47887050.0,12350600.0,2981087.0
2015-11-01,1831500.0,1994520.0,405310600.0,15189160.0,3577368.0,10838720.0,2374987.0,19197180.0,1737288.0,961865.6,1233075000.0,3074774000.0,1919520.0,47632780.0,12289800.0,2980613.0
2015-10-01,1818400.0,1979533.0,404724400.0,15079450.0,3524908.0,10773950.0,2379435.0,18880220.0,1745759.0,962993.6,1231067000.0,3068059000.0,1920617.0,47498040.0,12200800.0,2954772.0
2015-09-01,1812400.0,1982932.0,399982500.0,14977470.0,3483187.0,10666490.0,2373209.0,18667800.0,1753762.0,952741.2,1228858000.0,3051474000.0,1908529.0,46886680.0,12160700.0,2913719.0
2015-08-01,1799200.0,1969234.0,396413500.0,14932040.0,3439704.0,10671140.0,2377973.0,18565020.0,1760354.0,939800.3,1228263000.0,3040784000.0,1903378.0,44680660.0,12100200.0,2888481.0
2015-07-01,1795900.0,1947407.0,389849100.0,15209260.0,3429942.0,10673490.0,2373479.0,18389130.0,1760725.0,934234.7,1224011000.0,3020619000.0,1907224.0,43835670.0,12049900.0,2906458.0
2015-06-01,1781400.0,1907903.0,387300900.0,15225280.0,3387790.0,10598580.0,2356194.0,18390440.0,1754763.0,934073.4,1220993000.0,2995989000.0,1895421.0,42961910.0,12000500.0,2875420.0
2015-05-01,1772700.0,1898133.0,384101300.0,14808730.0,3401024.0,10598220.0,2369775.0,18563840.0,1744197.0,935842.1,1219555000.0,2978320000.0,1897719.0,42902870.0,11954400.0,2849116.0
2015-04-01,1769900.0,1892034.0,377682100.0,14650620.0,3377573.0,10561860.0,2375084.0,18386740.0,1732107.0,938641.0,1215585000.0,2953779000.0,1869286.0,43216220.0,11923200.0,2819801.0
2015-03-01,1759300.0,1887970.0,375979200.0,14578810.0,3340870.0,10460800.0,2371963.0,18269470.0,1719213.0,937051.5,1213581000.0,2923408000.0,1946688.0,43397670.0,11883600.0,2786361.0
2015-02-01,1756100.0,1875776.0,373748300.0,14659150.0,3342975.0,10417310.0,2349254.0,18395560.0,1702600.0,936350.1,1210815000.0,2877618000.0,1919531.0,44457680.0,11870800.0,2758965.0
2015-01-01,1735300.0,1865845.0,369273300.0,14640550.0,3312733.0,10395760.0,2354346.0,18338030.0,1684091.0,931748.4,1208371000.0,2855048000.0,1926790.0,41212150.0,11764600.0,2732667.0
2014-12-01,1731200.0,1851800.0,365761200.0,14639460.0,3330672.0,10328140.0,2365949.0,18253730.0,1665434.0,924590.4,1205800000.0,2840916000.0,1922167.0,40453730.0,11692000.0,2699079.0
2014-11-01,1716800.0,1846051.0,363029500.0,14575070.0,3270261.0,10196210.0,2360871.0,17954440.0,1648514.0,916420.1,1201648000.0,2814450000.0,1894220.0,39632970.0,11608800.0,2723996.0
2014-10-01,1712400.0,1840314.0,361637200.0,14410750.0,3230359.0,10103040.0,2357469.0,17985940.0,1632881.0,893955.5,1196543000.0,2791008000.0,1870141.0,38668130.0,11568100.0,2691319.0
2014-09-01,1706000.0,1830195.0,357343900.0,14366100.0,3202129.0,10077050.0,2368945.0,17934910.0,1617484.0,890696.5,1192523000.0,2762034000.0,1870833.0,38042990.0,11493700.0,2685835.0
2014-08-01,1693800.0,1816335.0,356736100.0,14348320.0,3199443.0,10068180.0,2374046.0,17996800.0,1603951.0,882788.3,1188758000.0,2745461000.0,1885242.0,37631540.0,11451900.0,2624750.0
2014-07-01,1680500.0,1802844.0,355024700.0,14095850.0,3194484.0,10017900.0,2357833.0,17822780.0,1594196.0,865674.4,1185930000.0,2731664000.0,1850750.0,37269160.0,11427400.0,2636439.0
2014-06-01,1669200.0,1788130.0,351874800.0,13888260.0,3167554.0,9986860.0,2364960.0,17691990.0,1585987.0,867122.7,1183626000.0,2704686000.0,1858852.0,37410670.0,11373500.0,2646617.0
2014-05-01,1661100.0,1778565.0,349253400.0,13952810.0,3197825.0,9970853.0,2369043.0,17671990.0,1575196.0,861064.4,1180908000.0,2693411000.0,1837540.0,37439560.0,11317900.0,2632884.0
2014-04-01,1647900.0,1771667.0,347623800.0,13867400.0,3186324.0,9900284.0,2376702.0,17742610.0,1561067.0,851684.0,1179620000.0,2677077000.0,1831571.0,37002740.0,11253100.0,2608394.0
2014-03-01,1638100.0,1762973.0,345234200.0,13673470.0,3165093.0,9878638.0,2376336.0,17445030.0,1550420.0,848537.1,1177672000.0,2665000000.0,1818919.0,37253810.0,11208100.0,2594608.0
2014-02-01,1632100.0,1754271.0,343916100.0,13693270.0,3152729.0,9864753.0,2425131.0,17478120.0,1544612.0,837053.6,1176868000.0,2653767000.0,1813853.0,36517020.0,11171200.0,2557973.0
2014-01-01,1622200.0,1760453.0,338567400.0,12997440.0,3127734.0,9852349.0,2400190.0,17362750.0,1537899.0,831254.1,1176078000.0,2637009000.0,1807380.0,35790980.0,11105700.0,2550014.0
2013-12-01,1613700.0,1737570.0,333533200.0,12827550.0,3144513.0,9849473.0,2372842.0,17370210.0,1531944.0,824194.1,1172243000.0,2614120000.0,1802617.0,35515370.0,11035000.0,2517430.0
2013-11-01,1599900.0,1722554.0,332537700.0,12595710.0,3112917.0,9885412.0,2397706.0,17109570.0,1526198.0,819209.7,1168341000.0,2599184000.0,1773414.0,35211860.0,10969700.0,2514580.0
2013-10-01,1589800.0,1702903.0,329302900.0,12638480.0,3070436.0,9857474.0,2399605.0,17072300.0,1518385.0,814559.4,1166420000.0,2587670000.0,1758452.0,35023640.0,10961600.0,2491641.0
2013-09-01,1578300.0,1687279.0,324558700.0,12540630.0,3055296.0,9843987.0,2396083.0,16970790.0,1510182.0,809304.4,1163230000.0,2577110000.0,1750116.0,34954160.0,10837200.0,2491569.0
2013-08-01,1567000.0,1672329.0,322466000.0,12364140.0,3053709.0,9882187.0,2418212.0,16983240.0,1502015.0,802861.9,1160147000.0,2562856000.0,1772131.0,34622090.0,10776600.0,2467949.0
