Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2022-05-01,2723100.0,3283167.0,709959600.0,22591940.0,5963436.0,15856660.0,3535309.0,40304320.0,2437517.0,1756319.0,1551493000.0,5032495000.0,3043881.0,83099460.0,21696600.0,4477155.0
2022-04-01,2699500.0,3256737.0,704116000.0,22309100.0,5887494.0,15811450.0,3547567.0,40007790.0,2416871.0,1733782.0,1549085000.0,4998080000.0,3022894.0,84411690.0,21723200.0,4459799.0
2022-03-01,2686000.0,3231516.0,695855200.0,22140010.0,5847235.0,15684200.0,3544718.0,39572140.0,2397632.0,1717534.0,1545200000.0,4970304000.0,3011682.0,84055500.0,21722800.0,4481723.0
2022-02-01,2664700.0,3206547.0,684550800.0,21772440.0,5810521.0,15585400.0,3523820.0,39595310.0,2381365.0,1730651.0,1541578000.0,4964611000.0,2970276.0,83039230.0,21620900.0,4410450.0
2022-01-01,2656300.0,3184660.0,684224400.0,21748080.0,5736610.0,15547050.0,3479996.0,38231580.0,2363977.0,1704885.0,1537257000.0,4940033000.0,2977356.0,81902270.0,21566200.0,4376913.0
2021-12-01,2657900.0,3153894.0,681028500.0,21783790.0,5610992.0,15539530.0,3487524.0,38216600.0,2345108.0,1700983.0,1531608000.0,4912762000.0,2947838.0,81208370.0,21507600.0,4359685.0
2021-11-01,2621700.0,3141736.0,665162000.0,21520680.0,5738979.0,15449380.0,3489601.0,37511490.0,2325327.0,1676771.0,1528863000.0,4875851000.0,2924947.0,79413090.0,21327300.0,4340000.0
2021-10-01,2602700.0,3110940.0,654861600.0,21398630.0,5716695.0,15366670.0,3456419.0,36513040.0,2304203.0,1656951.0,1525706000.0,4828791000.0,2875019.0,78886740.0,21153500.0,4265659.0
2021-09-01,2587800.0,3100720.0,646162400.0,21409340.0,5701554.0,15233870.0,3450480.0,35819840.0,2282818.0,1656165.0,1520663000.0,4792169000.0,2862466.0,77860100.0,20973700.0,4263159.0
2021-08-01,2550100.0,3091877.0,644138800.0,21139590.0,5679109.0,15208830.0,3392923.0,35198470.0,2261229.0,1629716.0,1517011000.0,4771805000.0,2854779.0,77052500.0,20844200.0,4238638.0
2021-07-01,2539100.0,3060412.0,640824100.0,20886210.0,5660164.0,15168030.0,3371429.0,35034480.0,2240546.0,1631860.0,1513878000.0,4744699000.0,2842522.0,76813220.0,20633300.0,4195628.0
2021-06-01,2509800.0,3023492.0,634673300.0,20634890.0,5638228.0,14997810.0,3370941.0,34567660.0,2221428.0,1596615.0,1510585000.0,4701391000.0,2814564.0,76519240.0,20481600.0,4159557.0
2021-05-01,2470100.0,3008191.0,630867600.0,20611410.0,5618322.0,14908360.0,3345584.0,34014840.0,2203823.0,1561804.0,1508530000.0,4664804000.0,2806027.0,75734700.0,20437500.0,4161496.0
2021-04-01,2467500.0,2974993.0,623599600.0,20632510.0,5580947.0,14799080.0,3332886.0,33990370.0,2187835.0,1550685.0,1502739000.0,4701168000.0,2780770.0,74656180.0,20132900.0,4144854.0
2021-03-01,2456900.0,2977922.0,619393500.0,20461440.0,5568150.0,14716200.0,3308191.0,33910870.0,2172202.0,1530380.0,1498221000.0,4610118000.0,2740531.0,74195460.0,19809600.0,4137012.0
2021-02-01,2455400.0,2962366.0,613593200.0,20431290.0,5511964.0,14634660.0,3287365.0,33565460.0,2157413.0,1513181.0,1493629000.0,4545438000.0,2744110.0,74179190.0,19570800.0,4146111.0
2021-01-01,2445100.0,2941746.0,610232300.0,20350480.0,5408366.0,14574680.0,3272723.0,33097270.0,2143637.0,1493864.0,1488079000.0,4505753000.0,2682352.0,73613950.0,19334600.0,4156078.0
2020-12-01,2432300.0,2921629.0,608368100.0,20019330.0,5255245.0,14503860.0,3254353.0,32854110.0,2130006.0,1472065.0,1481167000.0,4460980000.0,2665940.0,73283090.0,19109900.0,4128250.0
2020-11-01,2422900.0,2905699.0,604294700.0,20019360.0,5319421.0,14370470.0,3203405.0,31730250.0,2115947.0,1457482.0,1476542000.0,4462696000.0,2655805.0,73542340.0,18972900.0,4095278.0
2020-10-01,2407800.0,2897010.0,605698900.0,19953510.0,5303525.0,14247560.0,3199020.0,31407670.0,2103008.0,1435906.0,1470884000.0,4424453000.0,2641686.0,73006090.0,18758100.0,4136137.0
2020-09-01,2394900.0,2955670.0,603243500.0,19777530.0,5292669.0,14126060.0,3208648.0,30956740.0,2091855.0,1413123.0,1465804000.0,4380200000.0,2609471.0,71241790.0,18606800.0,4106903.0
2020-08-01,2380200.0,2934847.0,597983300.0,19675300.0,5203070.0,14040950.0,3180949.0,30396950.0,2080012.0,1394099.0,1457838000.0,4346753000.0,2588168.0,70589560.0,18382200.0,4159610.0
2020-07-01,2354700.0,2921131.0,596085400.0,19331380.0,5167125.0,14024420.0,3199159.0,29984860.0,2064040.0,1368662.0,1447581000.0,4347443000.0,2581921.0,69170310.0,18311400.0,4124998.0
2020-06-01,2328800.0,2915663.0,594535900.0,19101490.0,5118956.0,13924720.0,3179603.0,29662320.0,2045442.0,1349449.0,1436435000.0,4316581000.0,2533502.0,67944960.0,18161500.0,4115252.0
2020-05-01,2310400.0,2867746.0,593933600.0,18543300.0,5105622.0,13841790.0,3152394.0,29247220.0,2025446.0,1335164.0,1411638000.0,4303808000.0,2576928.0,67757600.0,17868400.0,4091766.0
2020-04-01,2305000.0,2822318.0,585964200.0,17965850.0,5062698.0,13631390.0,3112744.0,28887610.0,2004411.0,1321421.0,1393342000.0,4265051000.0,2545995.0,67910940.0,16999000.0,4070948.0
2020-03-01,2240300.0,2728343.0,571908000.0,17699750.0,5045006.0,13457110.0,3091480.0,28661070.0,1983793.0,1302077.0,1386892000.0,4227724000.0,2503182.0,64598140.0,15980600.0,3981097.0
2020-02-01,2178700.0,2646931.0,544351200.0,17178120.0,4956764.0,13108030.0,2935047.0,27837050.0,1964689.0,1224740.0,1381855000.0,4186962000.0,2392052.0,63312640.0,15453800.0,3852724.0
2020-01-01,2168200.0,2628956.0,539102400.0,17288060.0,4887820.0,13016470.0,2906061.0,27643930.0,1947699.0,1209321.0,1378424000.0,4150384000.0,2377609.0,63029780.0,15401300.0,3802592.0
2019-12-01,2159200.0,2617017.0,534544400.0,16994720.0,4779396.0,13002240.0,2891351.0,27134970.0,1932785.0,1203348.0,1375230000.0,4117965000.0,2370050.0,63357520.0,15334300.0,3768912.0
2019-11-01,2153900.0,2593597.0,538315700.0,16258980.0,4832971.0,13048720.0,2886581.0,27155250.0,1920046.0,1195988.0,1372065000.0,4111419000.0,2371915.0,63001410.0,15273300.0,3785182.0
2019-10-01,2145200.0,2580309.0,530189000.0,16211400.0,4805636.0,12947690.0,2868659.0,26758000.0,1908619.0,1194206.0,1367599000.0,4073373000.0,2359154.0,62437930.0,15174600.0,3765817.0
2019-09-01,2134500.0,2557749.0,529024900.0,16455810.0,4768193.0,12894270.0,2883334.0,26491400.0,1897789.0,1179439.0,1364317000.0,4058486000.0,2353659.0,62205360.0,15039500.0,3750696.0
2019-08-01,2127800.0,2543647.0,521289800.0,16253140.0,4771961.0,12924230.0,2897515.0,26272630.0,1888380.0,1175277.0,1361324000.0,4040774000.0,2373720.0,61491260.0,14947600.0,3750423.0
2019-07-01,2121900.0,2519420.0,515635700.0,16172000.0,4732621.0,12810660.0,2882710.0,26007210.0,1881473.0,1173413.0,1359040000.0,4009150000.0,2342760.0,61162210.0,14865400.0,3729466.0
2019-06-01,2146600.0,2506103.0,512545200.0,16103760.0,4709400.0,12754280.0,2874104.0,25831620.0,1926800.0,1172837.0,1356619000.0,3985311000.0,2322049.0,61003360.0,14782900.0,3706524.0
2019-05-01,2144100.0,2495838.0,509735000.0,16150800.0,4719603.0,12685700.0,2867749.0,26166640.0,1919306.0,1168381.0,1355539000.0,3958497000.0,2327499.0,60249690.0,14660800.0,3698833.0
2019-04-01,2145100.0,2495357.0,506548000.0,16306630.0,4653657.0,12605570.0,2860493.0,25665580.0,1914562.0,1165396.0,1353092000.0,3936582000.0,2299280.0,60021500.0,14548100.0,3686417.0
2019-03-01,2145500.0,2474910.0,502572300.0,16423630.0,4588153.0,12533040.0,2853771.0,25496870.0,1908651.0,1149705.0,1351307000.0,3909811000.0,2302936.0,59751430.0,14513900.0,3634605.0
2019-02-01,2130100.0,2437570.0,497015100.0,16441600.0,4579203.0,12403000.0,2850926.0,25370310.0,1901497.0,1147015.0,1349320000.0,3863305000.0,2289730.0,59199430.0,14470500.0,3577550.0
2019-01-01,2117900.0,2423393.0,493284900.0,16337490.0,4523652.0,12363510.0,2875573.0,25257780.0,1893160.0,1133287.0,1347464000.0,3833990000.0,2279638.0,59830210.0,14432700.0,3551628.0
2018-12-01,2107800.0,2426308.0,496054200.0,16317470.0,4493666.0,12373340.0,2906388.0,25084220.0,1883524.0,1117712.0,1345465000.0,3819386000.0,2276231.0,58966640.0,14369900.0,3550950.0
2018-11-01,2097700.0,2393101.0,488912900.0,16490490.0,4541908.0,12321390.0,2883527.0,25162280.0,1872468.0,1123847.0,1343296000.0,3786704000.0,2267898.0,58572860.0,14258700.0,3522424.0
2018-10-01,2096100.0,2376899.0,484973500.0,16369850.0,4491239.0,12235320.0,2883225.0,25043000.0,1859570.0,1110932.0,1342078000.0,3772294000.0,2250100.0,58116220.0,14248100.0,3508983.0
2018-09-01,2088500.0,2361579.0,482217400.0,15999780.0,4455305.0,12196130.0,2851737.0,24811950.0,1846335.0,1103264.0,1339191000.0,3741257000.0,2255100.0,58288800.0,14238200.0,3532185.0
2018-08-01,2088100.0,2349604.0,481620500.0,15781390.0,4472913.0,12176190.0,2833243.0,24902260.0,1834751.0,1093211.0,1336346000.0,3727379000.0,2248531.0,57231020.0,14206000.0,3488034.0
2018-07-01,2071800.0,2334691.0,478924200.0,15687170.0,4433740.0,12168430.0,2826609.0,24796890.0,1824433.0,1092727.0,1334094000.0,3706433000.0,2245597.0,57323430.0,14157000.0,3445189.0
2018-06-01,2066300.0,2330111.0,474867800.0,15797200.0,4408592.0,12176780.0,2827641.0,24633620.0,1814137.0,1083716.0,1331742000.0,3687097000.0,2246022.0,56685870.0,14117500.0,3403976.0
2018-05-01,2062300.0,2314509.0,473742100.0,15863510.0,4433011.0,12078230.0,2829573.0,24010730.0,1803188.0,1083726.0,1327112000.0,3677553000.0,2239237.0,56183060.0,14055700.0,3392849.0
2018-04-01,2058500.0,2309260.0,471540500.0,15960780.0,4382868.0,11994590.0,2790277.0,23808610.0,1790817.0,1085296.0,1325981000.0,3651542000.0,2233178.0,54756150.0,13989300.0,3388085.0
2018-03-01,2060400.0,2304269.0,472419600.0,15830810.0,4349925.0,11934990.0,2793617.0,23442240.0,1779011.0,1078850.0,1323528000.0,3635396000.0,2207342.0,53449860.0,13966400.0,3404648.0
2018-02-01,2062500.0,2295796.0,470647600.0,15867210.0,4334389.0,11869180.0,2828945.0,23182460.0,1768218.0,1069841.0,1321249000.0,3602031000.0,2182130.0,53583650.0,13907300.0,3401734.0
2018-01-01,2061700.0,2278151.0,469209100.0,15846340.0,4278344.0,11872110.0,2826145.0,23007800.0,1758607.0,1070766.0,1319456000.0,3578927000.0,2188388.0,53063460.0,13869200.0,3383213.0
2017-12-01,2055100.0,2281552.0,469947200.0,15954580.0,4226891.0,11877250.0,2801514.0,22421320.0,1750822.0,1072366.0,1316920000.0,3548025000.0,2157624.0,53036080.0,13860300.0,3364311.0
2017-11-01,2058700.0,2268279.0,464093700.0,16033420.0,4244757.0,11857380.0,2801505.0,22338300.0,1743661.0,1067441.0,1315885000.0,3525554000.0,2164141.0,52826140.0,13814700.0,3331668.0
2017-10-01,2054100.0,2255097.0,459169700.0,16042110.0,4224645.0,11788560.0,2802392.0,22093900.0,1739426.0,1068306.0,1311528000.0,3514000000.0,2159849.0,52393400.0,13788500.0,3309878.0
2017-09-01,2045200.0,2239189.0,457213500.0,16057860.0,4238765.0,11766080.0,2788528.0,21935730.0,1738328.0,1070781.0,1307707000.0,3491022000.0,2141638.0,52154520.0,13733800.0,3299867.0
2017-08-01,2038100.0,2230993.0,453815000.0,16365050.0,4234462.0,11752140.0,2772988.0,21551160.0,1733839.0,1072227.0,1304258000.0,3482007000.0,2122971.0,52227050.0,13688000.0,3259424.0
2017-07-01,2032900.0,2224990.0,455216500.0,16070710.0,4205792.0,11696760.0,2738955.0,21231450.0,1726636.0,1060001.0,1301335000.0,3477276000.0,2130723.0,52217920.0,13628900.0,3249234.0
2017-06-01,2029900.0,2230529.0,452519300.0,16064800.0,4153481.0,11660110.0,2732987.0,21290300.0,1720062.0,1054185.0,1297730000.0,3446556000.0,2112979.0,51483940.0,13564100.0,3219039.0
2017-05-01,2014900.0,2237042.0,449312500.0,15987670.0,4184266.0,11621790.0,2724410.0,20922010.0,1712893.0,1037925.0,1292582000.0,3436037000.0,2097074.0,50961830.0,13539700.0,3208682.0
2017-04-01,2005800.0,2218719.0,450407800.0,15968160.0,4162622.0,11604770.0,2727967.0,20802870.0,1704914.0,1030712.0,1290827000.0,3425435000.0,2100625.0,50762990.0,13481000.0,3188632.0
2017-03-01,1990300.0,2196514.0,444149000.0,15904480.0,4085562.0,11556330.0,2712069.0,20630890.0,1695567.0,1030960.0,1289065000.0,3405949000.0,2092241.0,50544560.0,13420100.0,3195607.0
2017-02-01,1985400.0,2181501.0,443517600.0,15901540.0,3990001.0,11452750.0,2686811.0,20447530.0,1687160.0,1027972.0,1285574000.0,3377210000.0,2069215.0,50559500.0,13351200.0,3185462.0
2017-01-01,1975400.0,2184508.0,443642600.0,15828700.0,3932182.0,11417630.0,2652342.0,20552150.0,1681365.0,1025560.0,1281370000.0,3346894000.0,2051254.0,49220660.0,13286400.0,3198509.0
2016-12-01,1963200.0,2174504.0,438012700.0,15694520.0,3830199.0,11392600.0,2636373.0,20778550.0,1675340.0,1019823.0,1277320000.0,3329531000.0,2025749.0,50248520.0,13215300.0,3161726.0
2016-11-01,1943800.0,2161712.0,438118600.0,15642920.0,3870301.0,11340470.0,2629642.0,19789620.0,1669718.0,1016792.0,1272941000.0,3329633000.0,2040681.0,50170500.0,13182400.0,3123445.0
2016-10-01,1927300.0,2155087.0,433945000.0,15651030.0,3807940.0,11244900.0,2634996.0,19592040.0,1663507.0,1015419.0,1268454000.0,3311977000.0,2031020.0,50150040.0,13112800.0,3151322.0
2016-09-01,1914200.0,2139427.0,434236400.0,15669750.0,3776264.0,11213390.0,2605195.0,19455390.0,1654266.0,1005683.0,1264995000.0,3305366000.0,2028911.0,50208570.0,13047900.0,3079009.0
2016-08-01,1909600.0,2125485.0,432705600.0,15557460.0,3759635.0,11210070.0,2585752.0,19355810.0,1648025.0,1005952.0,1262028000.0,3283730000.0,2011364.0,50429520.0,12988900.0,3048402.0
2016-07-01,1901500.0,2117062.0,429759200.0,15496010.0,3742460.0,11220930.0,2566094.0,19338150.0,1648331.0,1006434.0,1259229000.0,3256311000.0,1992539.0,50063410.0,12902200.0,3035338.0
2016-06-01,1884000.0,2093965.0,427073200.0,15322420.0,3708497.0,11128070.0,2539299.0,19374780.0,1653100.0,997223.6,1256115000.0,3227595000.0,1982585.0,50457620.0,12841100.0,3035166.0
2016-05-01,1876200.0,2077799.0,425074800.0,15232180.0,3718910.0,11105870.0,2455262.0,19265910.0,1663930.0,990934.7,1252686000.0,3210170000.0,1961680.0,49866860.0,12775900.0,3024922.0
2016-04-01,1870100.0,2047797.0,423408500.0,15219230.0,3686480.0,11066330.0,2445443.0,19147680.0,1678928.0,983296.0,1248940000.0,3183740000.0,1967320.0,50126840.0,12703700.0,3023803.0
2016-03-01,1862900.0,2032275.0,419612900.0,15434400.0,3655686.0,10965210.0,2448601.0,19186700.0,1692676.0,972484.3,1244560000.0,3182770000.0,1948919.0,50560260.0,12620200.0,3030356.0
2016-02-01,1853000.0,2042343.0,415804100.0,15121670.0,3641814.0,10939100.0,2440466.0,19152550.0,1705185.0,975141.8,1241312000.0,3139016000.0,1947586.0,50090060.0,12557600.0,2991686.0
2016-01-01,1846000.0,2030964.0,412116300.0,15120240.0,3618076.0,10904560.0,2415955.0,19294760.0,1716963.0,968854.0,1238731000.0,3113501000.0,1929794.0,49490360.0,12490800.0,2967412.0
2015-12-01,1836500.0,2011770.0,408925300.0,15224160.0,3595491.0,10837680.0,2400314.0,19400830.0,1727629.0,963886.1,1235725000.0,3097276000.0,1927202.0,47887050.0,12361500.0,2981087.0
2015-11-01,1831500.0,1994520.0,405311500.0,15190970.0,3577368.0,10838720.0,2374967.0,19195170.0,1737288.0,961947.6,1233075000.0,3074774000.0,1919520.0,47632780.0,12301000.0,2980613.0
2015-10-01,1818400.0,1979533.0,404725800.0,15080310.0,3524908.0,10773950.0,2379701.0,18875030.0,1745759.0,963787.5,1231067000.0,3068059000.0,1920617.0,47498040.0,12211200.0,2954772.0
2015-09-01,1812400.0,1982932.0,399984400.0,14977360.0,3483187.0,10666490.0,2373257.0,18672100.0,1753762.0,952971.7,1228858000.0,3051474000.0,1908529.0,46886680.0,12170300.0,2913719.0
2015-08-01,1799200.0,1969234.0,396415600.0,14931700.0,3439704.0,10671140.0,2377949.0,18563710.0,1760354.0,939303.9,1228263000.0,3040784000.0,1903378.0,44680660.0,12110800.0,2888481.0
2015-07-01,1795900.0,1947407.0,389851100.0,15208840.0,3429942.0,10673490.0,2373474.0,18388240.0,1760725.0,934314.8,1224011000.0,3020619000.0,1907224.0,43835670.0,12061100.0,2906458.0
2015-06-01,1781400.0,1907903.0,387302200.0,15224860.0,3387790.0,10598580.0,2356128.0,18389990.0,1754763.0,934053.8,1220993000.0,2995989000.0,1895421.0,42961910.0,12011100.0,2875420.0
2015-05-01,1772700.0,1898133.0,384101900.0,14808520.0,3401024.0,10598220.0,2369755.0,18563720.0,1744197.0,935896.9,1219555000.0,2978320000.0,1897719.0,42902870.0,11963800.0,2849116.0
2015-04-01,1769900.0,1892034.0,377683900.0,14650530.0,3377573.0,10561860.0,2374904.0,18387000.0,1732107.0,939018.1,1215585000.0,2953779000.0,1869286.0,43216220.0,11932500.0,2819801.0
2015-03-01,1759300.0,1887970.0,375979500.0,14578640.0,3340870.0,10460800.0,2371976.0,18270040.0,1719213.0,936707.3,1213581000.0,2923408000.0,1946688.0,43397670.0,11892900.0,2786361.0
2015-02-01,1756100.0,1875776.0,373747900.0,14659100.0,3342975.0,10417310.0,2349338.0,18396550.0,1702600.0,936393.9,1210815000.0,2877618000.0,1919531.0,44457680.0,11880400.0,2758965.0
2015-01-01,1735300.0,1865845.0,369273300.0,14640600.0,3312733.0,10395760.0,2354411.0,18339400.0,1684091.0,931633.7,1208371000.0,2855048000.0,1926790.0,41212150.0,11774200.0,2732667.0
2014-12-01,1731200.0,1851800.0,365753700.0,14639690.0,3330672.0,10328140.0,2366007.0,18255450.0,1665434.0,924192.8,1205800000.0,2840916000.0,1922167.0,40453730.0,11701900.0,2699079.0
2014-11-01,1716800.0,1846051.0,363029900.0,14575410.0,3270261.0,10196210.0,2360850.0,17952880.0,1648514.0,916442.4,1201648000.0,2814450000.0,1894220.0,39632970.0,11618200.0,2723996.0
2014-10-01,1712400.0,1840314.0,361637900.0,14411010.0,3230359.0,10103040.0,2357591.0,17981840.0,1632881.0,894989.0,1196543000.0,2791008000.0,1870141.0,38668130.0,11577500.0,2691319.0
2014-09-01,1706000.0,1830195.0,357345000.0,14366180.0,3202129.0,10077050.0,2368875.0,17938340.0,1617484.0,890439.2,1192523000.0,2762034000.0,1870833.0,38042990.0,11503700.0,2685835.0
2014-08-01,1693800.0,1816335.0,356737300.0,14348200.0,3199443.0,10068180.0,2374028.0,17995750.0,1603951.0,882589.6,1188758000.0,2745461000.0,1885242.0,37631540.0,11462500.0,2624750.0
2014-07-01,1680500.0,1802844.0,355025900.0,14095650.0,3194484.0,10017900.0,2357759.0,17822060.0,1594196.0,865801.2,1185930000.0,2731664000.0,1850750.0,37269160.0,11438400.0,2636439.0
2014-06-01,1669200.0,1788130.0,351875400.0,13888080.0,3167554.0,9986860.0,2364953.0,17691640.0,1585987.0,866821.3,1183626000.0,2704686000.0,1858852.0,37410670.0,11383700.0,2646617.0
2014-05-01,1661100.0,1778565.0,349253500.0,13952740.0,3197825.0,9970853.0,2369100.0,17671900.0,1575196.0,861075.5,1180908000.0,2693411000.0,1837540.0,37439560.0,11328500.0,2632884.0
2014-04-01,1647900.0,1771667.0,347624600.0,13867390.0,3186324.0,9900284.0,2376697.0,17742820.0,1561067.0,851785.7,1179620000.0,2677077000.0,1831571.0,37002740.0,11264000.0,2608394.0
2014-03-01,1638100.0,1762973.0,345234200.0,13673440.0,3165093.0,9878638.0,2376372.0,17445460.0,1550420.0,848294.3,1177672000.0,2665000000.0,1818919.0,37253810.0,11219100.0,2594608.0
2014-02-01,1632100.0,1754271.0,343915400.0,13693320.0,3152729.0,9864753.0,2425143.0,17478900.0,1544612.0,837206.0,1176868000.0,2653767000.0,1813853.0,36517020.0,11183200.0,2557973.0
2014-01-01,1622200.0,1760453.0,338566900.0,12997480.0,3127734.0,9852349.0,2400174.0,17363830.0,1537899.0,831076.1,1176078000.0,2637009000.0,1807380.0,35790980.0,11117600.0,2550014.0
2013-12-01,1613700.0,1737570.0,333531300.0,12827600.0,3144513.0,9849473.0,2372830.0,17371570.0,1531944.0,824174.9,1172243000.0,2614120000.0,1802617.0,35515370.0,11047800.0,2517430.0
