Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2021-06-01,2510000.0,3037757.0,634673300.0,20651030.0,5638228.0,14997810.0,3370246.0,34572730.0,2221428.0,1595926.0,1510617000.0,4695106000.0,2814564.0,76519240.0,20472700.0,4159557.0
2021-05-01,2470300.0,3021416.0,630867600.0,20625790.0,5618322.0,14908360.0,3345079.0,34008810.0,2203823.0,1564300.0,1508414000.0,4657997000.0,2806027.0,75734700.0,20430600.0,4161496.0
2021-04-01,2467600.0,2991702.0,623599600.0,20638780.0,5580947.0,14799080.0,3331411.0,33970610.0,2187835.0,1548973.0,1502305000.0,4690462000.0,2780770.0,74656180.0,20161800.0,4144854.0
2021-03-01,2457100.0,2991021.0,619393500.0,20461990.0,5568150.0,14716200.0,3304629.0,33906780.0,2172202.0,1532535.0,1497974000.0,4594104000.0,2740531.0,74195460.0,19823400.0,4137012.0
2021-02-01,2455500.0,2975585.0,613593200.0,20427280.0,5511964.0,14634660.0,3284149.0,33530830.0,2157413.0,1514312.0,1493168000.0,4543685000.0,2744110.0,74179190.0,19596700.0,4146111.0
2021-01-01,2445100.0,2955111.0,610232300.0,20341620.0,5408366.0,14574680.0,3271614.0,33095210.0,2143637.0,1497690.0,1487915000.0,4509865000.0,2682352.0,73613950.0,19359700.0,4156078.0
2020-12-01,2432000.0,2935197.0,608368100.0,20012900.0,5255245.0,14503860.0,3256486.0,32870930.0,2130006.0,1471168.0,1481720000.0,4467579000.0,2665940.0,73283090.0,19133200.0,4128250.0
2020-11-01,2422700.0,2918734.0,604294700.0,20014010.0,5319421.0,14370470.0,3204542.0,31742580.0,2115947.0,1458448.0,1476569000.0,4472414000.0,2655805.0,73542340.0,18979100.0,4095278.0
2020-10-01,2407700.0,2910770.0,605698900.0,19949100.0,5303525.0,14247560.0,3200666.0,31416160.0,2103008.0,1434074.0,1470956000.0,4428273000.0,2641686.0,73006090.0,18751300.0,4136137.0
2020-09-01,2394800.0,2969475.0,603243500.0,19781800.0,5292669.0,14126060.0,3210026.0,30962700.0,2091855.0,1409561.0,1466100000.0,4392116000.0,2609471.0,71241790.0,18596600.0,4106903.0
2020-08-01,2380200.0,2948796.0,597983300.0,19673840.0,5203070.0,14040950.0,3182148.0,30402920.0,2080012.0,1393785.0,1457905000.0,4350944000.0,2588168.0,70589560.0,18364300.0,4159610.0
2020-07-01,2354700.0,2935060.0,596085400.0,19331510.0,5167125.0,14024420.0,3199567.0,29987100.0,2064040.0,1367494.0,1447622000.0,4345235000.0,2581921.0,69170310.0,18298000.0,4124998.0
2020-06-01,2329000.0,2930252.0,594535900.0,19107190.0,5118956.0,13924720.0,3179387.0,29665890.0,2045442.0,1348543.0,1436457000.0,4310304000.0,2533502.0,67944960.0,18141100.0,4115252.0
2020-05-01,2310600.0,2881421.0,593933600.0,18549270.0,5105622.0,13841790.0,3152057.0,29242900.0,2025446.0,1336607.0,1411587000.0,4293256000.0,2576928.0,67757600.0,17853400.0,4091766.0
2020-04-01,2304900.0,2839688.0,585964200.0,17968420.0,5062698.0,13631390.0,3112084.0,28873650.0,2004411.0,1319070.0,1393056000.0,4254323000.0,2545995.0,67910940.0,17005800.0,4070948.0
2020-03-01,2240500.0,2741592.0,571908000.0,17700460.0,5045006.0,13457110.0,3089549.0,28658170.0,1983793.0,1303621.0,1386846000.0,4212687000.0,2503182.0,64598140.0,15993800.0,3981097.0
2020-02-01,2178700.0,2660026.0,544351200.0,17178890.0,4956764.0,13108030.0,2933044.0,27813200.0,1964689.0,1225706.0,1381500000.0,4188714000.0,2392052.0,63312640.0,15467000.0,3852724.0
2020-01-01,2168200.0,2642171.0,539102400.0,17283090.0,4887820.0,13016470.0,2905869.0,27642480.0,1947699.0,1213213.0,1378423000.0,4159390000.0,2377609.0,63029780.0,15416800.0,3802592.0
2019-12-01,2159000.0,2630269.0,534544400.0,16991380.0,4779396.0,13002240.0,2892314.0,27146460.0,1932785.0,1203559.0,1375230000.0,4117965000.0,2370050.0,63357520.0,15348000.0,3768912.0
2019-11-01,2153900.0,2606893.0,538315700.0,16255940.0,4832971.0,13048720.0,2887082.0,27163980.0,1920046.0,1196038.0,1372065000.0,4111419000.0,2371915.0,63001410.0,15276900.0,3785182.0
2019-10-01,2145200.0,2593583.0,530189000.0,16209920.0,4805636.0,12947690.0,2869626.0,26763970.0,1908619.0,1192086.0,1367599000.0,4073373000.0,2359154.0,62437930.0,15167300.0,3765817.0
2019-09-01,2134500.0,2571121.0,529024900.0,16456960.0,4768193.0,12894270.0,2884326.0,26495600.0,1897789.0,1178754.0,1364317000.0,4058486000.0,2353659.0,62205360.0,15031400.0,3750696.0
2019-08-01,2127800.0,2557021.0,521289800.0,16254090.0,4771961.0,12924230.0,2898274.0,26276880.0,1888380.0,1174320.0,1361324000.0,4040774000.0,2373720.0,61491260.0,14934700.0,3750423.0
2019-07-01,2121900.0,2532848.0,515635700.0,16172490.0,4732621.0,12810660.0,2882975.0,26008800.0,1881473.0,1172580.0,1359040000.0,4009150000.0,2342760.0,61162210.0,14853500.0,3729466.0
2019-06-01,2146700.0,2519987.0,512545200.0,16105820.0,4709400.0,12754280.0,2874064.0,25834170.0,1926800.0,1172356.0,1356619000.0,3985311000.0,2322049.0,61003360.0,14771400.0,3706524.0
2019-05-01,2144100.0,2509147.0,509735000.0,16152890.0,4719603.0,12685700.0,2867341.0,26163400.0,1919306.0,1169171.0,1355539000.0,3958497000.0,2327499.0,60249690.0,14652400.0,3698833.0
2019-04-01,2145000.0,2512080.0,506548000.0,16307230.0,4653657.0,12605570.0,2859986.0,25655270.0,1914562.0,1162983.0,1353092000.0,3936582000.0,2299280.0,60021500.0,14554500.0,3686417.0
2019-03-01,2145600.0,2487854.0,502572300.0,16424120.0,4588153.0,12533040.0,2852748.0,25494710.0,1908651.0,1151088.0,1351307000.0,3909811000.0,2302936.0,59751430.0,14526200.0,3634605.0
2019-02-01,2130100.0,2450135.0,497015100.0,16445030.0,4579203.0,12403000.0,2849501.0,25352270.0,1901497.0,1147125.0,1349320000.0,3863305000.0,2289730.0,59199430.0,14481200.0,3577550.0
2019-01-01,2117900.0,2435960.0,493284900.0,16333840.0,4523652.0,12363510.0,2875842.0,25256650.0,1893160.0,1136827.0,1347464000.0,3833990000.0,2279638.0,59830210.0,14446100.0,3551628.0
2018-12-01,2107800.0,2438312.0,496054200.0,16314790.0,4493666.0,12373340.0,2907151.0,25093000.0,1883524.0,1118685.0,1345465000.0,3819386000.0,2276231.0,58966640.0,14382600.0,3550950.0
2018-11-01,2097700.0,2405300.0,488912900.0,16487910.0,4541908.0,12321390.0,2883494.0,25168960.0,1872468.0,1123839.0,1343296000.0,3786704000.0,2267898.0,58572860.0,14260800.0,3522424.0
2018-10-01,2096100.0,2389211.0,484973500.0,16368350.0,4491239.0,12235320.0,2883614.0,25047600.0,1859570.0,1110638.0,1342078000.0,3772294000.0,2250100.0,58116220.0,14241400.0,3508983.0
2018-09-01,2088500.0,2374265.0,482217400.0,16000690.0,4455305.0,12196130.0,2852091.0,24815180.0,1846335.0,1101529.0,1339191000.0,3741257000.0,2255100.0,58288800.0,14229300.0,3532185.0
2018-08-01,2088100.0,2362164.0,481620500.0,15782480.0,4472913.0,12176190.0,2833245.0,24905570.0,1834751.0,1092477.0,1336346000.0,3727379000.0,2248531.0,57231020.0,14193900.0,3488034.0
2018-07-01,2071800.0,2347505.0,478924200.0,15688190.0,4433740.0,12168430.0,2826883.0,24798110.0,1824433.0,1092104.0,1334094000.0,3706433000.0,2245597.0,57323430.0,14144200.0,3445189.0
2018-06-01,2066300.0,2343123.0,474867800.0,15798150.0,4408592.0,12176780.0,2827870.0,24635610.0,1814137.0,1083110.0,1331742000.0,3687097000.0,2246022.0,56685870.0,14109900.0,3403976.0
2018-05-01,2062300.0,2326526.0,473742100.0,15864310.0,4433011.0,12078230.0,2829830.0,24008240.0,1803188.0,1083901.0,1327112000.0,3677553000.0,2239237.0,56183060.0,14049600.0,3392849.0
2018-04-01,2058600.0,2322681.0,471540500.0,15961300.0,4382868.0,11994590.0,2790021.0,23800660.0,1790817.0,1083571.0,1325981000.0,3651542000.0,2233178.0,54756150.0,13993900.0,3388085.0
2018-03-01,2060300.0,2316912.0,472419600.0,15830960.0,4349925.0,11934990.0,2792999.0,23440560.0,1779011.0,1079873.0,1323528000.0,3635396000.0,2207342.0,53449860.0,13976000.0,3404648.0
2018-02-01,2062500.0,2306744.0,470647600.0,15870580.0,4334389.0,11869180.0,2828141.0,23168760.0,1768218.0,1070072.0,1321249000.0,3602031000.0,2182130.0,53583650.0,13919300.0,3401734.0
2018-01-01,2061700.0,2289573.0,469209100.0,15843950.0,4278344.0,11872110.0,2826110.0,23006920.0,1758607.0,1073616.0,1319456000.0,3578927000.0,2188388.0,53063460.0,13883200.0,3383213.0
2017-12-01,2055100.0,2291263.0,469947200.0,15952920.0,4226891.0,11877250.0,2801568.0,22427800.0,1750822.0,1072991.0,1316920000.0,3548025000.0,2157624.0,53036080.0,13873800.0,3364311.0
2017-11-01,2058600.0,2278605.0,464093700.0,16030880.0,4244757.0,11857380.0,2801914.0,22343190.0,1743661.0,1067098.0,1315885000.0,3525554000.0,2164141.0,52826140.0,13814900.0,3331668.0
2017-10-01,2054100.0,2265893.0,459169700.0,16040520.0,4224645.0,11788560.0,2802751.0,22097240.0,1739426.0,1067533.0,1311528000.0,3514000000.0,2159849.0,52393400.0,13782300.0,3309878.0
2017-09-01,2045200.0,2248901.0,457213500.0,16058650.0,4238765.0,11766080.0,2788838.0,21938080.0,1738328.0,1070328.0,1307707000.0,3491022000.0,2141638.0,52154520.0,13723000.0,3299867.0
2017-08-01,2038100.0,2241964.0,453815000.0,16366000.0,4234462.0,11752140.0,2773312.0,21553510.0,1733839.0,1071459.0,1304258000.0,3482007000.0,2122971.0,52227050.0,13674600.0,3259424.0
2017-07-01,2032900.0,2236927.0,455216500.0,16071550.0,4205792.0,11696760.0,2739289.0,21232300.0,1726636.0,1059859.0,1301335000.0,3477276000.0,2130723.0,52217920.0,13615400.0,3249234.0
2017-06-01,2029900.0,2245676.0,452519300.0,16065510.0,4153481.0,11660110.0,2732755.0,21291700.0,1720062.0,1053939.0,1297730000.0,3446556000.0,2112979.0,51483940.0,13558500.0,3219039.0
2017-05-01,2014900.0,2251391.0,449312500.0,15988210.0,4184266.0,11621790.0,2724435.0,20920190.0,1712893.0,1038022.0,1292582000.0,3436037000.0,2097074.0,50961830.0,13536700.0,3208682.0
2017-04-01,2005700.0,2242569.0,450407800.0,15968520.0,4162622.0,11604770.0,2727583.0,20797090.0,1704914.0,1029465.0,1290827000.0,3425435000.0,2100625.0,50762990.0,13484700.0,3188632.0
2017-03-01,1990400.0,2216138.0,444149000.0,15904710.0,4085562.0,11556330.0,2711350.0,20629640.0,1695567.0,1031755.0,1289065000.0,3405949000.0,2092241.0,50544560.0,13428700.0,3195607.0
2017-02-01,1985400.0,2195221.0,443517600.0,15903390.0,3990001.0,11452750.0,2686453.0,20437490.0,1687160.0,1028104.0,1285574000.0,3377210000.0,2069215.0,50559500.0,13367300.0,3185462.0
2017-01-01,1975400.0,2200432.0,443642600.0,15827610.0,3932182.0,11417630.0,2652532.0,20551480.0,1681365.0,1027366.0,1281370000.0,3346894000.0,2051254.0,49220660.0,13300700.0,3198509.0
2016-12-01,1963200.0,2190288.0,438012700.0,15693550.0,3830199.0,11392600.0,2636487.0,20783500.0,1675340.0,1019975.0,1277320000.0,3329531000.0,2025749.0,50248520.0,13226100.0,3161726.0
2016-11-01,1943800.0,2177359.0,438118600.0,15641080.0,3870301.0,11340470.0,2629641.0,19793180.0,1669718.0,1016108.0,1272941000.0,3329633000.0,2040681.0,50170500.0,13181000.0,3123445.0
2016-10-01,1927200.0,2170740.0,433945000.0,15649840.0,3807940.0,11244900.0,2635412.0,19594480.0,1663507.0,1014411.0,1268454000.0,3311977000.0,2031020.0,50150040.0,13107500.0,3151322.0
2016-09-01,1914200.0,2155200.0,434236400.0,15670240.0,3776264.0,11213390.0,2604972.0,19457100.0,1654266.0,1006215.0,1264995000.0,3305366000.0,2028911.0,50208570.0,13034200.0,3079009.0
2016-08-01,1909600.0,2141391.0,432705600.0,15558120.0,3759635.0,11210070.0,2585738.0,19357540.0,1648025.0,1005908.0,1262028000.0,3283730000.0,2011364.0,50429520.0,12973900.0,3048402.0
2016-07-01,1901500.0,2133054.0,429759200.0,15496620.0,3742460.0,11220930.0,2566083.0,19338770.0,1648331.0,1006033.0,1259229000.0,3256311000.0,1992539.0,50063410.0,12889700.0,3035338.0
2016-06-01,1884000.0,2109875.0,427073200.0,15322850.0,3708497.0,11128070.0,2539482.0,19375810.0,1653100.0,997311.7,1256115000.0,3227595000.0,1982585.0,50457620.0,12835400.0,3035166.0
2016-05-01,1876200.0,2093598.0,425074800.0,15232480.0,3718910.0,11105870.0,2455446.0,19264500.0,1663930.0,991229.8,1252686000.0,3210170000.0,1961680.0,49866860.0,12775000.0,3024922.0
2016-04-01,1870200.0,2063610.0,423408500.0,15219490.0,3686480.0,11066330.0,2445318.0,19143240.0,1678928.0,982450.9,1248940000.0,3183740000.0,1967320.0,50126840.0,12708000.0,3023803.0
2016-03-01,1862800.0,2048144.0,419612900.0,15434630.0,3655686.0,10965210.0,2448494.0,19185710.0,1692676.0,972606.2,1244560000.0,3182770000.0,1948919.0,50560260.0,12629000.0,3030356.0
2016-02-01,1853000.0,2058297.0,415804100.0,15121790.0,3641814.0,10939100.0,2440522.0,19144740.0,1705185.0,976056.4,1241312000.0,3139016000.0,1947586.0,50090060.0,12578200.0,2991686.0
2016-01-01,1846000.0,2046794.0,412116300.0,15120220.0,3618076.0,10904560.0,2416054.0,19294220.0,1716963.0,969444.8,1238731000.0,3113501000.0,1929794.0,49490360.0,12506000.0,2967412.0
2015-12-01,1836400.0,2027196.0,408925300.0,15224030.0,3595491.0,10837680.0,2400365.0,19404650.0,1727629.0,963753.4,1235725000.0,3097276000.0,1927202.0,47887050.0,12368700.0,2981087.0
2015-11-01,1831500.0,2009614.0,405311500.0,15189780.0,3577368.0,10838720.0,2375209.0,19198020.0,1737288.0,962155.4,1233075000.0,3074774000.0,1919520.0,47632780.0,12297500.0,2980613.0
2015-10-01,1818400.0,1994509.0,404725800.0,15079560.0,3524908.0,10773950.0,2379924.0,18876960.0,1745759.0,963464.2,1231067000.0,3068059000.0,1920617.0,47498040.0,12206100.0,2954772.0
2015-09-01,1812300.0,1997829.0,399984400.0,14977600.0,3483187.0,10666490.0,2373193.0,18673440.0,1753762.0,952354.9,1228858000.0,3051474000.0,1908529.0,46886680.0,12154800.0,2913719.0
2015-08-01,1799200.0,1984098.0,396415600.0,14932050.0,3439704.0,10671140.0,2377931.0,18565070.0,1760354.0,939967.5,1228263000.0,3040784000.0,1903378.0,44680660.0,12093700.0,2888481.0
2015-07-01,1795900.0,1962333.0,389851100.0,15209170.0,3429942.0,10673490.0,2373211.0,18388710.0,1760725.0,934090.1,1224011000.0,3020619000.0,1907224.0,43835670.0,12049200.0,2906458.0
2015-06-01,1781400.0,1922859.0,387302200.0,15225160.0,3387790.0,10598580.0,2356177.0,18390790.0,1754763.0,933990.0,1220993000.0,2995989000.0,1895421.0,42961910.0,12005600.0,2875420.0
2015-05-01,1772700.0,1912967.0,384101900.0,14808690.0,3401024.0,10598220.0,2369762.0,18562570.0,1744197.0,935992.5,1219555000.0,2978320000.0,1897719.0,42902870.0,11965000.0,2849116.0
2015-04-01,1769900.0,1906764.0,377683900.0,14650600.0,3377573.0,10561860.0,2374938.0,18383440.0,1732107.0,938864.6,1215585000.0,2953779000.0,1869286.0,43216220.0,11937600.0,2819801.0
2015-03-01,1759300.0,1902570.0,375979500.0,14578690.0,3340870.0,10460800.0,2371899.0,18269240.0,1719213.0,937177.3,1213581000.0,2923408000.0,1946688.0,43397670.0,11903700.0,2786361.0
2015-02-01,1756100.0,1890117.0,373747900.0,14659100.0,3342975.0,10417310.0,2349260.0,18390310.0,1702600.0,935985.4,1210815000.0,2877618000.0,1919531.0,44457680.0,11905600.0,2758965.0
2015-01-01,1735300.0,1879927.0,369273300.0,14640540.0,3312733.0,10395760.0,2354709.0,18338950.0,1684091.0,931601.6,1208371000.0,2855048000.0,1926790.0,41212150.0,11788800.0,2732667.0
2014-12-01,1731200.0,1865811.0,365753700.0,14639510.0,3330672.0,10328140.0,2365745.0,18258400.0,1665434.0,924326.7,1205800000.0,2840916000.0,1922167.0,40453730.0,11701900.0,2699079.0
2014-11-01,1716800.0,1860181.0,363029900.0,14575170.0,3270261.0,10196210.0,2360715.0,17955070.0,1648514.0,916605.0,1201648000.0,2814450000.0,1894220.0,39632970.0,11618200.0,2723996.0
2014-10-01,1712400.0,1854415.0,361637900.0,14410840.0,3230359.0,10103040.0,2357358.0,17983340.0,1632881.0,893876.1,1196543000.0,2791008000.0,1870141.0,38668130.0,11577500.0,2691319.0
2014-09-01,1706000.0,1844178.0,357345000.0,14366150.0,3202129.0,10077050.0,2368939.0,17939390.0,1617484.0,890953.9,1192523000.0,2762034000.0,1870833.0,38042990.0,11503700.0,2685835.0
2014-08-01,1693800.0,1830246.0,356737300.0,14348310.0,3199443.0,10068180.0,2374030.0,17996820.0,1603951.0,882915.3,1188758000.0,2745461000.0,1885242.0,37631540.0,11462500.0,2624750.0
2014-07-01,1680500.0,1816658.0,355025900.0,14095800.0,3194484.0,10017900.0,2357951.0,17822420.0,1594196.0,865405.4,1185930000.0,2731664000.0,1850750.0,37269160.0,11438400.0,2636439.0
2014-06-01,1669200.0,1801838.0,351875400.0,13888200.0,3167554.0,9986860.0,2365179.0,17692260.0,1585987.0,867352.6,1183626000.0,2704686000.0,1858852.0,37410670.0,11383700.0,2646617.0
2014-05-01,1661100.0,1791970.0,349253500.0,13952800.0,3197825.0,9970853.0,2369330.0,17670970.0,1575196.0,860980.9,1180908000.0,2693411000.0,1837540.0,37439560.0,11328500.0,2632884.0
