Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2019-05-01,2144100.0,2509147.0,509735000.0,16152890.0,4719603.0,12685700.0,2867663.0,26161940.0,1919306.0,1169062.0,1355539000.0,3958497000.0,2327499.0,60249690.0,14652400.0,3698833.0
2019-04-01,2145000.0,2512080.0,506548000.0,16307230.0,4653657.0,12605570.0,2860394.0,25658620.0,1914562.0,1162978.0,1353092000.0,3936582000.0,2299280.0,60021500.0,14554500.0,3686417.0
2019-03-01,2145600.0,2487854.0,502572300.0,16424120.0,4588153.0,12533040.0,2853624.0,25495370.0,1908651.0,1151231.0,1351307000.0,3909811000.0,2302936.0,59751430.0,14526200.0,3634605.0
2019-02-01,2130100.0,2450135.0,497015100.0,16445030.0,4579203.0,12403000.0,2849346.0,25353620.0,1901497.0,1147131.0,1349320000.0,3863305000.0,2289730.0,59199430.0,14481200.0,3577550.0
2019-01-01,2117900.0,2435960.0,493284900.0,16333840.0,4523652.0,12363510.0,2875633.0,25256860.0,1893160.0,1136993.0,1347464000.0,3833990000.0,2279638.0,59830210.0,14446100.0,3551628.0
2018-12-01,2107800.0,2438312.0,496054200.0,16314790.0,4493666.0,12373340.0,2906566.0,25090800.0,1883524.0,1118127.0,1345465000.0,3819386000.0,2276231.0,58966640.0,14382600.0,3550950.0
2018-11-01,2097700.0,2405300.0,488912900.0,16487910.0,4541908.0,12321390.0,2883611.0,25171150.0,1872468.0,1123465.0,1343296000.0,3786704000.0,2267898.0,58572860.0,14260800.0,3522424.0
2018-10-01,2096100.0,2389211.0,484973500.0,16368350.0,4491239.0,12235320.0,2883588.0,25049640.0,1859570.0,1110230.0,1342078000.0,3772294000.0,2250100.0,58116220.0,14241400.0,3508983.0
2018-09-01,2088500.0,2374265.0,482217400.0,16000690.0,4455305.0,12196130.0,2852004.0,24816400.0,1846335.0,1102746.0,1339191000.0,3741257000.0,2255100.0,58288800.0,14229300.0,3532185.0
2018-08-01,2088100.0,2362164.0,481620500.0,15782480.0,4472913.0,12176190.0,2833242.0,24904610.0,1834751.0,1092849.0,1336346000.0,3727379000.0,2248531.0,57231020.0,14193900.0,3488034.0
2018-07-01,2071800.0,2347505.0,478924200.0,15688190.0,4433740.0,12168430.0,2826830.0,24797160.0,1824433.0,1091770.0,1334094000.0,3706433000.0,2245597.0,57323430.0,14144200.0,3445189.0
2018-06-01,2066300.0,2343123.0,474867800.0,15798150.0,4408592.0,12176780.0,2827870.0,24631820.0,1814137.0,1083063.0,1331742000.0,3687097000.0,2246022.0,56685870.0,14109900.0,3403976.0
2018-05-01,2062300.0,2326526.0,473742100.0,15864310.0,4433011.0,12078230.0,2829744.0,24007060.0,1803188.0,1083987.0,1327112000.0,3677553000.0,2239237.0,56183060.0,14049600.0,3392849.0
2018-04-01,2058600.0,2322681.0,471540500.0,15961300.0,4382868.0,11994590.0,2789950.0,23803050.0,1790817.0,1083096.0,1325981000.0,3651542000.0,2233178.0,54756150.0,13993900.0,3388085.0
2018-03-01,2060300.0,2316912.0,472419600.0,15830960.0,4349925.0,11934990.0,2793709.0,23440780.0,1779011.0,1080164.0,1323528000.0,3635396000.0,2207342.0,53449860.0,13976000.0,3404648.0
2018-02-01,2062500.0,2306744.0,470647600.0,15870580.0,4334389.0,11869180.0,2828141.0,23169390.0,1768218.0,1070094.0,1321249000.0,3602031000.0,2182130.0,53583650.0,13919300.0,3401734.0
2018-01-01,2061700.0,2289573.0,469209100.0,15843950.0,4278344.0,11872110.0,2826029.0,23006570.0,1758607.0,1073730.0,1319456000.0,3578927000.0,2188388.0,53063460.0,13883200.0,3383213.0
2017-12-01,2055100.0,2291263.0,469947200.0,15952920.0,4226891.0,11877250.0,2801513.0,22425550.0,1750822.0,1072627.0,1316920000.0,3548025000.0,2157624.0,53036080.0,13873800.0,3364311.0
2017-11-01,2058600.0,2278605.0,464093700.0,16030880.0,4244757.0,11857380.0,2801731.0,22345470.0,1743661.0,1067046.0,1315885000.0,3525554000.0,2164141.0,52826140.0,13814900.0,3331668.0
2017-10-01,2054100.0,2265893.0,459169700.0,16040520.0,4224645.0,11788560.0,2802810.0,22099270.0,1739426.0,1067355.0,1311528000.0,3514000000.0,2159849.0,52393400.0,13782300.0,3309878.0
2017-09-01,2045200.0,2248901.0,457213500.0,16058650.0,4238765.0,11766080.0,2788809.0,21939380.0,1738328.0,1070479.0,1307707000.0,3491022000.0,2141638.0,52154520.0,13723000.0,3299867.0
2017-08-01,2038100.0,2241964.0,453815000.0,16366000.0,4234462.0,11752140.0,2773132.0,21553120.0,1733839.0,1072066.0,1304258000.0,3482007000.0,2122971.0,52227050.0,13674600.0,3259424.0
2017-07-01,2032900.0,2236927.0,455216500.0,16071550.0,4205792.0,11696760.0,2738980.0,21231790.0,1726636.0,1059821.0,1301335000.0,3477276000.0,2130723.0,52217920.0,13615400.0,3249234.0
2017-06-01,2029900.0,2245676.0,452519300.0,16065510.0,4153481.0,11660110.0,2732862.0,21289020.0,1720062.0,1053852.0,1297730000.0,3446556000.0,2112979.0,51483940.0,13558500.0,3219039.0
2017-05-01,2014900.0,2251391.0,449312500.0,15988210.0,4184266.0,11621790.0,2724468.0,20919270.0,1712893.0,1038050.0,1292582000.0,3436037000.0,2097074.0,50961830.0,13536700.0,3208682.0
2017-04-01,2005700.0,2242569.0,450407800.0,15968520.0,4162622.0,11604770.0,2727744.0,20798640.0,1704914.0,1029232.0,1290827000.0,3425435000.0,2100625.0,50762990.0,13484700.0,3188632.0
2017-03-01,1990400.0,2216138.0,444149000.0,15904710.0,4085562.0,11556330.0,2711942.0,20629510.0,1695567.0,1031864.0,1289065000.0,3405949000.0,2092241.0,50544560.0,13428700.0,3195607.0
2017-02-01,1985400.0,2195221.0,443517600.0,15903390.0,3990001.0,11452750.0,2686471.0,20437530.0,1687160.0,1028106.0,1285574000.0,3377210000.0,2069215.0,50559500.0,13367300.0,3185462.0
2017-01-01,1975400.0,2200432.0,443642600.0,15827610.0,3932182.0,11417630.0,2652367.0,20550670.0,1681365.0,1027312.0,1281370000.0,3346894000.0,2051254.0,49220660.0,13300700.0,3198509.0
2016-12-01,1963200.0,2190288.0,438012700.0,15693550.0,3830199.0,11392600.0,2636426.0,20781160.0,1675340.0,1019840.0,1277320000.0,3329531000.0,2025749.0,50248520.0,13226100.0,3161726.0
2016-11-01,1943800.0,2177359.0,438118600.0,15641080.0,3870301.0,11340470.0,2629710.0,19795340.0,1669718.0,1016205.0,1272941000.0,3329633000.0,2040681.0,50170500.0,13181000.0,3123445.0
2016-10-01,1927200.0,2170740.0,433945000.0,15649840.0,3807940.0,11244900.0,2635233.0,19596410.0,1663507.0,1014497.0,1268454000.0,3311977000.0,2031020.0,50150040.0,13107500.0,3151322.0
2016-09-01,1914200.0,2155200.0,434236400.0,15670240.0,3776264.0,11213390.0,2605065.0,19458390.0,1654266.0,1005829.0,1264995000.0,3305366000.0,2028911.0,50208570.0,13034200.0,3079009.0
2016-08-01,1909600.0,2141391.0,432705600.0,15558120.0,3759635.0,11210070.0,2585767.0,19357490.0,1648025.0,1006389.0,1262028000.0,3283730000.0,2011364.0,50429520.0,12973900.0,3048402.0
2016-07-01,1901500.0,2133054.0,429759200.0,15496620.0,3742460.0,11220930.0,2566126.0,19338550.0,1648331.0,1006028.0,1259229000.0,3256311000.0,1992539.0,50063410.0,12889700.0,3035338.0
2016-06-01,1884000.0,2109875.0,427073200.0,15322850.0,3708497.0,11128070.0,2539380.0,19373880.0,1653100.0,997426.6,1256115000.0,3227595000.0,1982585.0,50457620.0,12835400.0,3035166.0
2016-05-01,1876200.0,2093598.0,425074800.0,15232480.0,3718910.0,11105870.0,2455406.0,19263830.0,1663930.0,991134.1,1252686000.0,3210170000.0,1961680.0,49866860.0,12775000.0,3024922.0
2016-04-01,1870200.0,2063610.0,423408500.0,15219490.0,3686480.0,11066330.0,2445396.0,19144410.0,1678928.0,982222.8,1248940000.0,3183740000.0,1967320.0,50126840.0,12708000.0,3023803.0
2016-03-01,1862800.0,2048144.0,419612900.0,15434630.0,3655686.0,10965210.0,2448655.0,19185580.0,1692676.0,972737.9,1244560000.0,3182770000.0,1948919.0,50560260.0,12629000.0,3030356.0
2016-02-01,1853000.0,2058297.0,415804100.0,15121790.0,3641814.0,10939100.0,2440314.0,19144690.0,1705185.0,975899.7,1241312000.0,3139016000.0,1947586.0,50090060.0,12578200.0,2991686.0
2016-01-01,1846000.0,2046794.0,412116300.0,15120220.0,3618076.0,10904560.0,2415895.0,19293480.0,1716963.0,969417.9,1238731000.0,3113501000.0,1929794.0,49490360.0,12506000.0,2967412.0
2015-12-01,1836400.0,2027196.0,408925300.0,15224030.0,3595491.0,10837680.0,2400210.0,19402660.0,1727629.0,963860.9,1235725000.0,3097276000.0,1927202.0,47887050.0,12368700.0,2981087.0
2015-11-01,1831500.0,2009614.0,405311500.0,15189780.0,3577368.0,10838720.0,2374985.0,19199810.0,1737288.0,961983.1,1233075000.0,3074774000.0,1919520.0,47632780.0,12297500.0,2980613.0
2015-10-01,1818400.0,1994509.0,404725800.0,15079560.0,3524908.0,10773950.0,2380081.0,18878500.0,1745759.0,963064.8,1231067000.0,3068059000.0,1920617.0,47498040.0,12206100.0,2954772.0
2015-09-01,1812300.0,1997829.0,399984400.0,14977600.0,3483187.0,10666490.0,2373198.0,18674470.0,1753762.0,952739.1,1228858000.0,3051474000.0,1908529.0,46886680.0,12154800.0,2913719.0
2015-08-01,1799200.0,1984098.0,396415600.0,14932050.0,3439704.0,10671140.0,2377921.0,18565030.0,1760354.0,940118.0,1228263000.0,3040784000.0,1903378.0,44680660.0,12093700.0,2888481.0
2015-07-01,1795900.0,1962333.0,389851100.0,15209170.0,3429942.0,10673490.0,2373364.0,18388540.0,1760725.0,934181.9,1224011000.0,3020619000.0,1907224.0,43835670.0,12049200.0,2906458.0
2015-06-01,1781400.0,1922859.0,387302200.0,15225160.0,3387790.0,10598580.0,2356226.0,18389250.0,1754763.0,934006.9,1220993000.0,2995989000.0,1895421.0,42961910.0,12005600.0,2875420.0
2015-05-01,1772700.0,1912967.0,384101900.0,14808690.0,3401024.0,10598220.0,2369765.0,18562050.0,1744197.0,935935.9,1219555000.0,2978320000.0,1897719.0,42902870.0,11965000.0,2849116.0
2015-04-01,1769900.0,1906764.0,377683900.0,14650600.0,3377573.0,10561860.0,2374860.0,18384380.0,1732107.0,938664.6,1215585000.0,2953779000.0,1869286.0,43216220.0,11937600.0,2819801.0
2015-03-01,1759300.0,1902570.0,375979500.0,14578690.0,3340870.0,10460800.0,2372062.0,18269160.0,1719213.0,937115.5,1213581000.0,2923408000.0,1946688.0,43397670.0,11903700.0,2786361.0
2015-02-01,1756100.0,1890117.0,373747900.0,14659100.0,3342975.0,10417310.0,2349374.0,18390270.0,1702600.0,936114.3,1210815000.0,2877618000.0,1919531.0,44457680.0,11905600.0,2758965.0
2015-01-01,1735300.0,1879927.0,369273300.0,14640540.0,3312733.0,10395760.0,2354523.0,18338370.0,1684091.0,931639.6,1208371000.0,2855048000.0,1926790.0,41212150.0,11788800.0,2732667.0
2014-12-01,1731200.0,1865811.0,365753700.0,14639510.0,3330672.0,10328140.0,2365812.0,18256850.0,1665434.0,924416.0,1205800000.0,2840916000.0,1922167.0,40453730.0,11701900.0,2699079.0
2014-11-01,1716800.0,1860181.0,363029900.0,14575170.0,3270261.0,10196210.0,2360876.0,17956460.0,1648514.0,916628.4,1201648000.0,2814450000.0,1894220.0,39632970.0,11618200.0,2723996.0
2014-10-01,1712400.0,1854415.0,361637900.0,14410840.0,3230359.0,10103040.0,2357633.0,17984560.0,1632881.0,893948.2,1196543000.0,2791008000.0,1870141.0,38668130.0,11577500.0,2691319.0
2014-09-01,1706000.0,1844178.0,357345000.0,14366150.0,3202129.0,10077050.0,2368870.0,17940210.0,1617484.0,890666.8,1192523000.0,2762034000.0,1870833.0,38042990.0,11503700.0,2685835.0
2014-08-01,1693800.0,1830246.0,356737300.0,14348310.0,3199443.0,10068180.0,2374034.0,17996790.0,1603951.0,882961.1,1188758000.0,2745461000.0,1885242.0,37631540.0,11462500.0,2624750.0
2014-07-01,1680500.0,1816658.0,355025900.0,14095800.0,3194484.0,10017900.0,2357829.0,17822280.0,1594196.0,865613.4,1185930000.0,2731664000.0,1850750.0,37269160.0,11438400.0,2636439.0
2014-06-01,1669200.0,1801838.0,351875400.0,13888200.0,3167554.0,9986860.0,2364928.0,17691020.0,1585987.0,867209.4,1183626000.0,2704686000.0,1858852.0,37410670.0,11383700.0,2646617.0
2014-05-01,1661100.0,1791970.0,349253500.0,13952800.0,3197825.0,9970853.0,2369283.0,17670560.0,1575196.0,861001.1,1180908000.0,2693411000.0,1837540.0,37439560.0,11328500.0,2632884.0
2014-04-01,1647700.0,1784781.0,347624600.0,13867400.0,3186324.0,9900284.0,2376608.0,17740710.0,1561067.0,851647.6,1179620000.0,2677077000.0,1831571.0,37002740.0,11264000.0,2608394.0
2014-03-01,1638200.0,1776042.0,345234200.0,13673430.0,3165093.0,9878638.0,2376360.0,17444770.0,1550420.0,848623.9,1177672000.0,2665000000.0,1818919.0,37253810.0,11219100.0,2594608.0
2014-02-01,1632100.0,1767239.0,343915400.0,13693290.0,3152729.0,9864753.0,2424968.0,17473940.0,1544612.0,836771.1,1176868000.0,2653767000.0,1813853.0,36517020.0,11183200.0,2557973.0
2014-01-01,1622200.0,1773278.0,338566900.0,12997460.0,3127734.0,9852349.0,2400045.0,17362990.0,1537899.0,831247.6,1176078000.0,2637009000.0,1807380.0,35790980.0,11117600.0,2550014.0
2013-12-01,1613700.0,1750176.0,333531300.0,12827570.0,3144513.0,9849473.0,2372731.0,17372660.0,1531944.0,824245.0,1172243000.0,2614120000.0,1802617.0,35515370.0,11047800.0,2517430.0
2013-11-01,1599900.0,1734954.0,332537600.0,12595730.0,3112917.0,9885412.0,2397918.0,17111150.0,1526198.0,819262.2,1168341000.0,2599184000.0,1773414.0,35211860.0,10982900.0,2514580.0
2013-10-01,1589800.0,1715049.0,329303000.0,12638490.0,3070436.0,9857474.0,2399728.0,17071200.0,1518385.0,814697.8,1166420000.0,2587670000.0,1758452.0,35023640.0,10974200.0,2491641.0
2013-09-01,1578300.0,1699143.0,324559200.0,12540630.0,3055296.0,9843987.0,2395963.0,16974940.0,1510182.0,809330.8,1163230000.0,2577110000.0,1750116.0,34954160.0,10850000.0,2491569.0
2013-08-01,1567000.0,1683997.0,322466500.0,12364130.0,3053709.0,9882187.0,2418441.0,16983210.0,1502015.0,802795.1,1160147000.0,2562856000.0,1772131.0,34622090.0,10789600.0,2467949.0
2013-07-01,1565800.0,1666099.0,319241200.0,12357590.0,3063750.0,9838325.0,2408906.0,16999860.0,1492632.0,797518.4,1157380000.0,2545581000.0,1746264.0,34188000.0,10731500.0,2468908.0
2013-06-01,1561400.0,1666725.0,316077300.0,12282080.0,3015469.0,9846649.0,2403177.0,17113460.0,1484783.0,793502.0,1154827000.0,2531897000.0,1731698.0,33299700.0,10692300.0,2470641.0
2013-05-01,1560800.0,1656227.0,310493400.0,12095340.0,3014347.0,9854519.0,2392572.0,17182910.0,1479372.0,791016.2,1150607000.0,2527816000.0,1729687.0,33077310.0,10634700.0,2448774.0
2013-04-01,1546000.0,1645524.0,306990900.0,11949520.0,3010561.0,9852611.0,2377199.0,17210000.0,1474553.0,783920.3,1147299000.0,2518494000.0,1714258.0,32540640.0,10600400.0,2436772.0
2013-03-01,1531700.0,1633529.0,303562600.0,11859150.0,2992782.0,9803283.0,2369982.0,17321820.0,1470065.0,772908.8,1144728000.0,2505394000.0,1709102.0,31743920.0,10572900.0,2411453.0
2013-02-01,1521900.0,1626657.0,297596900.0,11703410.0,2988456.0,9754428.0,2367744.0,16888970.0,1466621.0,761425.3,1140771000.0,2487591000.0,1699782.0,31078060.0,10516600.0,2419059.0
2013-01-01,1519100.0,1611800.0,293929400.0,11804980.0,2967134.0,9747376.0,2359148.0,16706600.0,1465068.0,759956.7,1137143000.0,2470639000.0,1699627.0,30805690.0,10497600.0,2400061.0
2012-12-01,1508400.0,1604408.0,293849600.0,11729320.0,2971845.0,9807968.0,2332261.0,16466830.0,1464090.0,758513.3,1134174000.0,2456775000.0,1685332.0,30275230.0,10474400.0,2378619.0
2012-11-01,1500100.0,1597281.0,284883000.0,11608400.0,2929777.0,9759439.0,2295557.0,16442250.0,1464139.0,758558.5,1129544000.0,2443514000.0,1698466.0,30341500.0,10351800.0,2365853.0
2012-10-01,1495500.0,1592177.0,284114600.0,11512880.0,2925579.0,9754761.0,2304841.0,16564100.0,1466457.0,759553.9,1129094000.0,2426003000.0,1681370.0,29863460.0,10282800.0,2327297.0
2012-09-01,1488500.0,1581847.0,280656300.0,11555740.0,2888116.0,9700182.0,2301973.0,16427050.0,1469995.0,757792.3,1127956000.0,2413342000.0,1681970.0,29532170.0,10216600.0,2327414.0
2012-08-01,1482900.0,1581304.0,274567100.0,11295020.0,2893377.0,9687649.0,2292287.0,16330960.0,1475828.0,758525.0,1125723000.0,2404333000.0,1668619.0,29303160.0,10136400.0,2307338.0
2012-07-01,1472300.0,1578693.0,267879200.0,11180760.0,2897196.0,9712259.0,2298507.0,16285990.0,1485448.0,752056.8,1123327000.0,2399809000.0,1661514.0,29180700.0,10065700.0,2298891.0
2012-06-01,1465400.0,1570168.0,267948100.0,11137140.0,2883367.0,9683132.0,2285212.0,16354660.0,1493988.0,745540.6,1120417000.0,2379174000.0,1655806.0,28834650.0,10013000.0,2264237.0
2012-05-01,1457300.0,1563099.0,267300200.0,11056360.0,2892799.0,9646448.0,2293376.0,16401990.0,1500099.0,736093.4,1119000000.0,2366039000.0,1631520.0,28360120.0,9943000.0,2230712.0
2012-04-01,1438600.0,1554521.0,264208200.0,11017700.0,2870121.0,9608370.0,2284580.0,16158610.0,1505471.0,730032.6,1118348000.0,2351764000.0,1646453.0,28034560.0,9899800.0,2217540.0
