TIME_PERIOD,AUS,CAN,CHE,EA19,GBR,JPN,NOR,NZL,SWE,USA
2019-09,2137800.0,2557876.0,1076189.0,12914780.0,2886847.0,1363494000.0,2356788.0,320212.0,3670791.0,14986800.0
2019-08,2135400.0,2540321.0,1080919.0,12881300.0,2903573.0,1362614000.0,2377361.0,317126.0,3617737.0,14896100.0
2019-07,2134900.0,2517814.0,1079474.0,12779620.0,2883337.0,1363183000.0,2383680.0,318934.0,3629279.0,14814400.0
2019-06,2147600.0,2501166.0,1077241.0,12724510.0,2874566.0,1361615000.0,2364759.0,316000.0,3608433.0,14734800.0
2019-05,2142100.0,2490781.0,1081329.0,12674410.0,2874216.0,1360269000.0,2304308.0,312948.0,3556818.0,14575000.0
2019-04,2145000.0,2487003.0,1077864.0,12607950.0,2860377.0,1356750000.0,2284154.0,313888.0,3504392.0,14623000.0
2019-03,2140600.0,2464421.0,1076180.0,12537990.0,2840100.0,1344089000.0,2295245.0,312159.0,3506802.0,14572500.0
2019-02,2121000.0,2439209.0,1075036.0,12456430.0,2837069.0,1342354000.0,2267876.0,309109.0,3495399.0,14401900.0
2019-01,2117900.0,2424557.0,1070756.0,12400950.0,2864518.0,1347705000.0,2275888.0,307559.0,3499502.0,14423800.0
2018-12,2098900.0,2446858.0,1063992.0,12371400.0,2897741.0,1346968000.0,2259471.0,311399.0,3432832.0,14448800.0
2018-11,2095800.0,2400761.0,1062624.0,12307880.0,2910104.0,1341996000.0,2267358.0,307946.0,3439337.0,14255100.0
2018-10,2099700.0,2380532.0,1054593.0,12257140.0,2886487.0,1338854000.0,2254013.0,305435.0,3402023.0,14201400.0
2018-09,2091600.0,2360585.0,1047675.0,12196710.0,2848633.0,1337867000.0,2258381.0,302781.0,3406311.0,14199500.0
2018-08,2095500.0,2346138.0,1050830.0,12155090.0,2842004.0,1337013000.0,2250161.0,301799.0,3368926.0,14164900.0
2018-07,2083600.0,2332018.0,1045198.0,12133780.0,2828944.0,1337929000.0,2285436.0,301499.0,3373403.0,14109600.0
2018-06,2065400.0,2326262.0,1038664.0,12150440.0,2827878.0,1336047000.0,2286645.0,297798.0,3408270.0,14074700.0
2018-05,2058700.0,2308963.0,1044767.0,12065650.0,2833373.0,1331255000.0,2215648.0,295316.0,3326024.0,13980400.0
2018-04,2055300.0,2300713.0,1039771.0,11995250.0,2791676.0,1329273000.0,2220637.0,297516.0,3360236.0,14069500.0
2018-03,2058300.0,2296150.0,1037387.0,11942320.0,2779712.0,1316913000.0,2198006.0,295333.0,3344454.0,14031000.0
2018-02,2055800.0,2295706.0,1038009.0,11918940.0,2819907.0,1315204000.0,2163383.0,292030.0,3274246.0,13849100.0
2018-01,2063100.0,2281069.0,1036373.0,11904870.0,2818378.0,1320700000.0,2187510.0,290366.0,3281737.0,13863100.0
2017-12,2049400.0,2300907.0,1031388.0,11860290.0,2785885.0,1319209000.0,2148119.0,292600.0,3242547.0,13945000.0
2017-11,2056700.0,2272591.0,1034078.0,11849210.0,2825364.0,1314580000.0,2161594.0,289390.0,3279736.0,13819900.0
2017-10,2057100.0,2256807.0,1028805.0,11804610.0,2805662.0,1308394000.0,2163765.0,286487.0,3250910.0,13750700.0
2017-09,2048100.0,2233654.0,1024278.0,11772730.0,2784804.0,1305702000.0,2143091.0,281276.0,3256637.0,13705500.0
2017-08,2045400.0,2224389.0,1025704.0,11736670.0,2782209.0,1304540000.0,2118522.0,280572.0,3220833.0,13653700.0
2017-07,2043700.0,2219811.0,1021053.0,11668800.0,2747133.0,1304785000.0,2163234.0,282011.0,3206819.0,13584400.0
2017-06,2027300.0,2228747.0,1015763.0,11650440.0,2732932.0,1301383000.0,2150447.0,278031.0,3229497.0,13522100.0
2017-05,2009200.0,2230698.0,1016207.0,11606540.0,2729640.0,1296134000.0,2068495.0,276620.0,3145135.0,13474100.0
2017-04,2004600.0,2218107.0,1007209.0,11579960.0,2723391.0,1293860000.0,2092567.0,278067.0,3157133.0,13565000.0
2017-03,1984500.0,2191836.0,1004963.0,11579690.0,2701204.0,1283246000.0,2084040.0,275412.0,3142133.0,13491700.0
2017-02,1980500.0,2179515.0,1001761.0,11491870.0,2679539.0,1280315000.0,2055911.0,271696.0,3077828.0,13305600.0
2017-01,1978300.0,2190611.0,997419.0,11440350.0,2642655.0,1283392000.0,2054009.0,270611.0,3113095.0,13281600.0
2016-12,1961500.0,2194487.0,996141.0,11382090.0,2623525.0,1280080000.0,2025335.0,272689.0,2997943.0,13299900.0
2016-11,1942300.0,2166959.0,992545.0,11336730.0,2650194.0,1271602000.0,2035626.0,269672.9,3010772.0,13191800.0
2016-10,1929700.0,2157670.0,988200.0,11265190.0,2640043.0,1264922000.0,2036362.0,267648.9,2975487.0,13079400.0
2016-09,1917500.0,2135628.0,982619.0,11238300.0,2603111.0,1262552000.0,2025697.0,262940.3,2955449.0,13016200.0
2016-08,1915100.0,2119531.0,985659.0,11198390.0,2595917.0,1262169000.0,2002087.0,263346.1,2938317.0,12946700.0
2016-07,1911100.0,2112887.0,982777.0,11179350.0,2573162.0,1262379000.0,2025537.0,264903.3,2932701.0,12850100.0
2016-06,1880600.0,2090518.0,976385.0,11118680.0,2540055.0,1259472000.0,2017316.0,261594.4,2903905.0,12789000.0
2016-05,1868900.0,2068387.0,977928.0,11084490.0,2460979.0,1255516000.0,1933179.0,260867.4,2858849.0,12708400.0
2016-04,1864900.0,2041201.0,975870.0,11038470.0,2437802.0,1252088000.0,1955108.0,262110.7,2863037.0,12778600.0
2016-03,1858900.0,2027371.0,975586.0,10986940.0,2440460.0,1239370000.0,1943085.0,258959.9,2846216.0,12684800.0
2016-02,1849100.0,2041711.0,970240.0,10978380.0,2435209.0,1236784000.0,1935996.0,255151.4,2809973.0,12517100.0
2016-01,1850300.0,2041267.0,968065.0,10911470.0,2405250.0,1241144000.0,1935864.0,252048.5,2824921.0,12478400.0
2015-12,1838900.0,2032096.0,966396.0,10842910.0,2387951.0,1238600000.0,1928549.0,253282.6,2787814.0,12427300.0
2015-11,1830200.0,1998761.0,973736.0,10838550.0,2395499.0,1231318000.0,1914379.0,251168.3,2763181.0,12297900.0
2015-10,1820500.0,1980906.0,959523.0,10779800.0,2379331.0,1227346000.0,1923402.0,245876.2,2765179.0,12171500.0
2015-09,1816300.0,1978465.0,953498.0,10692890.0,2371473.0,1226355000.0,1903524.0,245301.2,2715715.0,12138200.0
2015-08,1803700.0,1962962.0,957996.0,10664510.0,2385885.0,1228193000.0,1894208.0,243434.5,2705635.0,12070400.0
2015-07,1804000.0,1940630.0,956638.0,10654280.0,2379909.0,1227126000.0,1937072.0,243516.3,2707501.0,12012900.0
2015-06,1777500.0,1904738.0,953674.0,10581760.0,2358527.0,1224458000.0,1928411.0,240682.8,2718829.0,11962500.0
2015-05,1765100.0,1890261.0,956315.0,10563840.0,2377022.0,1221516000.0,1872191.0,237678.7,2661959.0,11907900.0
2015-04,1764300.0,1885856.0,953086.0,10544920.0,2366810.0,1219144000.0,1855876.0,238568.7,2629074.0,12004700.0
2015-03,1753500.0,1883614.0,958294.0,10475390.0,2367424.0,1209321000.0,1940398.0,236827.8,2616459.0,11956700.0
2015-02,1752300.0,1876358.0,954951.0,10437770.0,2343017.0,1206557000.0,1910155.0,233043.0,2582492.0,11847100.0
2015-01,1740200.0,1876994.0,954504.0,10404870.0,2344554.0,1210478000.0,1936780.0,230155.3,2571024.0,11759000.0
2014-12,1736400.0,1869118.0,950669.0,10326080.0,2355042.0,1208531000.0,1924758.0,230570.9,2589790.0,11760000.0
2014-11,1716200.0,1850610.0,953695.0,10186860.0,2378266.0,1199346000.0,1889118.0,228547.8,2559306.0,11615000.0
2014-10,1714800.0,1842428.0,945819.0,10123310.0,2355619.0,1192742000.0,1871448.0,225560.9,2553329.0,11538600.0
2014-09,1710800.0,1829994.0,941345.0,10098550.0,2368315.0,1190105000.0,1863866.0,224915.9,2553883.0,11470600.0
2014-08,1697300.0,1814954.0,944673.0,10051630.0,2379075.0,1188773000.0,1874904.0,222495.0,2511940.0,11422700.0
2014-07,1686300.0,1801923.0,938541.0,10007380.0,2361144.0,1189173000.0,1878106.0,221761.4,2530460.0,11391800.0
2014-06,1665300.0,1785314.0,933865.0,9973944.0,2369611.0,1187206000.0,1889705.0,220293.7,2557125.0,11336800.0
2014-05,1653600.0,1768821.0,942255.0,9941400.0,2378566.0,1182344000.0,1815887.0,220034.5,2485464.0,11274800.0
2014-04,1642200.0,1763132.0,938788.0,9879122.0,2372912.0,1183552000.0,1816421.0,220661.9,2469692.0,11331600.0
2014-03,1631500.0,1754603.0,937346.0,9892963.0,2373954.0,1173985000.0,1812437.0,218025.4,2466666.0,11278400.0
2014-02,1628400.0,1752461.0,933548.0,9895521.0,2419385.0,1172681000.0,1806864.0,218952.6,2457550.0,11153400.0
2014-01,1626900.0,1769328.0,928250.0,9873167.0,2389416.0,1177852000.0,1820574.0,216141.9,2468306.0,11101600.0
2013-12,1620600.0,1752331.0,920683.0,9832592.0,2362530.0,1174555000.0,1809732.0,216073.9,2487778.0,11104300.0
2013-11,1600300.0,1727227.0,920928.0,9884867.0,2413077.0,1165539000.0,1768769.0,214001.3,2463676.0,10977200.0
2013-10,1592500.0,1704773.0,915016.0,9877584.0,2396475.0,1162577000.0,1757624.0,211633.0,2435890.0,10933000.0
2013-09,1583400.0,1686295.0,910916.0,9870415.0,2401599.0,1161068000.0,1741281.0,210801.6,2422066.0,10805900.0
2013-08,1570600.0,1671269.0,914538.0,9874165.0,2419452.0,1160268000.0,1761405.0,209263.0,2401481.0,10738000.0
2013-07,1568900.0,1653451.0,906558.0,9832045.0,2411224.0,1160834000.0,1769603.0,208328.7,2412358.0,10682300.0
2013-06,1557500.0,1653429.0,897327.0,9818489.0,2405517.0,1158500000.0,1758723.0,205152.5,2449436.0,10643300.0
2013-05,1553300.0,1636320.0,908730.0,9836852.0,2404786.0,1151837000.0,1711766.0,206243.9,2387868.0,10578700.0
2013-04,1536500.0,1625837.0,905766.0,9822348.0,2377905.0,1151619000.0,1697968.0,205361.6,2369867.0,10655800.0
2013-03,1528600.0,1618009.0,895971.0,9804177.0,2365874.0,1141427000.0,1701744.0,203856.2,2397290.0,10626900.0
2013-02,1518500.0,1614027.0,895617.0,9784919.0,2356041.0,1136579000.0,1696107.0,201848.4,2377548.0,10480000.0
2013-01,1523300.0,1608352.0,891263.0,9767498.0,2344580.0,1138513000.0,1714276.0,199517.5,2413429.0,10506600.0
2012-12,1516100.0,1608449.0,891208.0,9786331.0,2327083.0,1135854000.0,1691857.0,200630.9,2412372.0,10531400.0
2012-11,1502200.0,1593049.0,880724.0,9776607.0,2307003.0,1126276000.0,1693920.0,196035.1,2367867.0,10343000.0
2012-10,1498800.0,1585306.0,875634.0,9773709.0,2304434.0,1125383000.0,1681287.0,192688.9,2367563.0,10245800.0
2012-09,1493500.0,1572033.0,867668.0,9715180.0,2308780.0,1126118000.0,1671913.0,191521.8,2390875.0,10165200.0
2012-08,1486600.0,1571341.0,863019.0,9695892.0,2289479.0,1126173000.0,1658117.0,190755.3,2330125.0,10069000.0
2012-07,1473000.0,1568871.0,853003.0,9705697.0,2298786.0,1126995000.0,1683127.0,192301.2,2319450.0,10005900.0
2012-06,1461900.0,1560734.0,841009.0,9656517.0,2286645.0,1124207000.0,1679981.0,188814.9,2346213.0,9960800.0
2012-05,1448900.0,1546183.0,829804.0,9628066.0,2308892.0,1120490000.0,1615756.0,188392.4,2321176.0,9882900.0
2012-04,1430100.0,1538493.0,823211.0,9577204.0,2290224.0,1122802000.0,1630784.0,189365.0,2354730.0,9948900.0
2012-03,1429900.0,1529650.0,817058.0,9609739.0,2269930.0,1113544000.0,1638884.0,186446.0,2374874.0,9903100.0
2012-02,1421300.0,1522640.0,817815.0,9534407.0,2252935.0,1109588000.0,1633916.0,184386.0,2366737.0,9787000.0
2012-01,1420900.0,1527584.0,815940.0,9508311.0,2280334.0,1113282000.0,1637642.0,182819.5,2395003.0,9761900.0
2011-12,1415100.0,1523548.0,811554.0,9497899.0,2266224.0,1111461000.0,1619462.0,184189.1,2339371.0,9729200.0
2011-11,1400100.0,1507756.0,804553.0,9471403.0,2310330.0,1105726000.0,1609575.0,181903.7,2298011.0,9633100.0
2011-10,1394200.0,1497375.0,803307.0,9455778.0,2312945.0,1103657000.0,1614291.0,179138.5,2292525.0,9550100.0
2011-09,1388200.0,1494939.0,796156.0,9493073.0,2345838.0,1103380000.0,1591968.0,175793.1,2284103.0,9500300.0
2011-08,1376900.0,1476222.0,795030.0,9461113.0,2328918.0,1103414000.0,1570061.0,175197.0,2225132.0,9461800.0
2011-07,1351600.0,1459473.0,778714.0,9392248.0,2332966.0,1105529000.0,1592392.0,176966.6,2183956.0,9266600.0
2011-06,1339900.0,1456527.0,772607.0,9385420.0,2343657.0,1102780000.0,1582072.0,176466.3,2209010.0,9113900.0
2011-05,1338100.0,1440047.0,778379.0,9369940.0,2364565.0,1099480000.0,1556699.0,175744.8,2143158.0,9025600.0
2011-04,1332400.0,1435621.0,771590.0,9350133.0,2352119.0,1097612000.0,1545153.0,176859.8,2143113.0,9055600.0
2011-03,1330700.0,1424234.0,763966.0,9344996.0,2347111.0,1085747000.0,1534015.0,174074.1,2172324.0,9000600.0
2011-02,1323000.0,1415353.0,765593.0,9328333.0,2321974.0,1082249000.0,1537749.0,172374.4,2139999.0,8887100.0
2011-01,1316200.0,1414355.0,758031.0,9319943.0,2313305.0,1085254000.0,1545923.0,171348.0,2179659.0,8850000.0
2010-12,1312000.0,1415529.0,754354.0,9298961.0,2323609.0,1082936000.0,1522561.0,171217.5,2188006.0,8857600.0
2010-11,1299900.0,1403154.0,749462.0,9287477.0,2353410.0,1078622000.0,1499841.0,167969.8,2182083.0,8775500.0
2010-10,1278200.0,1397989.0,742335.0,9268770.0,2373553.0,1078409000.0,1493112.0,166485.4,2178687.0,8710400.0
2010-09,1264300.0,1385052.0,736993.0,9272679.0,2365930.0,1078947000.0,1465980.0,164178.0,2159185.0,8649500.0
2010-08,1255800.0,1386577.0,735713.0,9265030.0,2351524.0,1079734000.0,1467778.0,162917.3,2129019.0,8607700.0
2010-07,1239900.0,1375553.0,732560.0,9234311.0,2366105.0,1079907000.0,1483238.0,162436.8,2155264.0,8576900.0
2010-06,1228100.0,1366985.0,732581.0,9239734.0,2378543.0,1078451000.0,1470973.0,161315.8,2125772.0,8606400.0
2010-05,1210900.0,1347123.0,731940.0,9388935.0,2393278.0,1076380000.0,1416252.0,162781.5,2114630.0,8584200.0
2010-04,1206500.0,1329412.0,719904.0,9378158.0,2387417.0,1074912000.0,1418621.0,163861.8,2113307.0,8601800.0
2010-03,1207100.0,1312815.0,713064.0,9332420.0,2405016.0,1064878000.0,1420543.0,161647.1,2121598.0,8576600.0
2010-02,1194800.0,1314931.0,710940.0,9323587.0,2404223.0,1062868000.0,1424916.0,160874.7,2132713.0,8508400.0
2010-01,1187900.0,1309503.0,706491.0,9323895.0,2379910.0,1066209000.0,1431913.0,160311.3,2150835.0,8464400.0
2009-12,1189400.0,1321095.0,701462.0,9349659.0,2194011.0,1063518000.0,1430948.0,163056.1,2135298.0,8543700.0
2009-11,1188500.0,1311185.0,702931.0,9355046.0,2228285.0,1057479000.0,1399812.0,160392.2,2114653.0,8501200.0
2009-10,1188100.0,1306974.0,694758.0,9383479.0,2224155.0,1055768000.0,1422408.0,158789.7,2094742.0,8426400.0
2009-09,1187100.0,1300589.0,687086.0,9414190.0,2192640.0,1056457000.0,1407728.0,158781.1,2073889.0,8394900.0
2009-08,1187000.0,1293555.0,686984.0,9387860.0,2163255.0,1057677000.0,1414230.0,157915.4,2092389.0,8386700.0
2009-07,1177100.0,1291972.0,683611.0,9432922.0,2142165.0,1058155000.0,1444405.0,158591.0,2073618.0,8407600.0
2009-06,1175700.0,1288171.0,679985.0,9427864.0,2145521.0,1055549000.0,1446750.0,157909.5,2096402.0,8441300.0
2009-05,1156700.0,1276801.0,677964.0,9421765.0,2160636.0,1052048000.0,1415435.0,158329.1,2116647.0,8428600.0
2009-04,1151200.0,1277651.0,678896.0,9451436.0,2170785.0,1052392000.0,1403810.0,159673.0,2118880.0,8441500.0
2009-03,1139700.0,1272144.0,670182.0,9403493.0,2184558.0,1044532000.0,1411702.0,159187.7,2097672.0,8441100.0
2009-02,1163200.0,1274361.0,669054.0,9436800.0,2178486.0,1042126000.0,1412395.0,159745.5,2139551.0,8305200.0
2009-01,1150500.0,1288314.0,664198.0,9402569.0,2174771.0,1043757000.0,1420104.0,158009.1,2145620.0,8276400.0
2008-12,1143400.0,1307964.0,656047.0,9402536.0,2137477.0,1040644000.0,1415226.0,160892.5,2164492.0,8231500.0
2008-11,1135100.0,1301345.0,649506.0,9387302.0,2117248.0,1032926000.0,1393035.0,160332.9,2064384.0,8012500.0
2008-10,1107000.0,1291239.0,647068.0,9369188.0,2059690.0,1030866000.0,1402919.0,158344.2,2063665.0,7922100.0
2008-09,1090800.0,1279652.0,638835.0,9224970.0,1979156.0,1034725000.0,1376189.0,156430.0,2060333.0,7815600.0
2008-08,1069500.0,1269501.0,640121.0,9143911.0,1973932.0,1036687000.0,1379221.0,155107.6,2090850.0,7742700.0
2008-07,1052500.0,1260626.0,636558.0,9107377.0,1950121.0,1038358000.0,1386706.0,154527.6,2073406.0,7745000.0
2008-06,1033800.0,1259405.0,642584.0,9043512.0,1965777.0,1038082000.0,1387703.0,154052.2,2051509.0,7731700.0
2008-05,1006900.0,1236942.0,651226.0,9020654.0,1964533.0,1033881000.0,1348414.0,152157.4,2065673.0,7709100.0
2008-04,1004000.0,1217881.0,657785.0,8941132.0,1947839.0,1034784000.0,1356578.0,151506.6,2087093.0,7767600.0
2008-03,999000.0,1209129.0,645305.0,8867178.0,1939942.0,1030991000.0,1353574.0,151479.2,2030426.0,7719200.0
2008-02,992000.0,1192440.0,641838.0,8843283.0,1890125.0,1030188000.0,1355625.0,148054.0,2014474.0,7585200.0
2008-01,989800.0,1194348.0,641251.0,8792996.0,1878761.0,1034342000.0,1357602.0,149145.1,2029296.0,7502600.0
2007-12,984000.0,1198111.0,640841.0,8647955.0,1817043.0,1033148000.0,1440205.0,147843.6,2089485.0,7504200.0
2007-11,966700.0,1182885.0,636235.0,8631573.0,1798699.0,1026289000.0,1382487.0,144974.4,2067420.0,7436800.0
2007-10,940800.0,1164368.0,629410.0,8541363.0,1766079.0,1025266000.0,1387416.0,144156.4,2042365.0,7378600.0
2007-09,913700.0,1161082.0,626687.0,8418757.0,1783727.0,1025326000.0,1376246.0,142923.6,1984698.0,7367600.0
2007-08,897900.0,1137942.0,621705.0,8344411.0,1760308.0,1026303000.0,1357655.0,139973.0,1926855.0,7347200.0
2007-07,876300.0,1116316.0,623313.0,8290033.0,1753713.0,1030599000.0,1362483.0,140604.3,1844996.0,7287900.0
2007-06,868900.0,1106652.0,626019.0,8206004.0,1743928.0,1029113000.0,1354494.0,140101.2,1867760.0,7285100.0
2007-05,839300.0,1092014.0,628581.0,8131894.0,1737024.0,1026996000.0,1302979.0,139022.7,1802040.0,7241000.0
2007-04,832600.0,1080881.0,629933.0,8032196.0,1695043.0,1029541000.0,1268715.0,139066.6,1794512.0,7296500.0
2007-03,823700.0,1072995.0,626192.0,8008901.0,1666884.0,1022937000.0,1292896.0,136207.0,1781949.0,7207600.0
2007-02,814500.0,1063539.0,630845.0,7889632.0,1631097.0,1021495000.0,1255829.0,134702.7,1769848.0,7109700.0
2007-01,802400.0,1058918.0,630596.0,7838828.0,1614534.0,1026952000.0,1242972.0,133104.5,1782196.0,7098200.0
2006-12,802000.0,1068655.0,625482.0,7753664.0,1613079.0,1026270000.0,1233749.0,131707.7,1762550.0,7100100.0
2006-11,784000.0,1049928.0,621434.0,7652435.0,1596901.0,1019944000.0,1194718.0,131145.6,1711081.0,7024900.0
2006-10,777300.0,1038307.0,620794.0,7598491.0,1584567.0,1019307000.0,1180541.0,128048.4,1705706.0,6962500.0
2006-09,767800.0,1030393.0,614904.0,7573456.0,1568903.0,1022737000.0,1176786.0,127328.5,1708882.0,6919700.0
2006-08,759300.0,1017302.0,614852.0,7475677.0,1533328.0,1023257000.0,1157299.0,126789.9,1683039.0,6892300.0
2006-07,749300.0,1009021.0,613823.0,7403251.0,1524527.0,1025906000.0,1164650.0,126111.7,1645810.0,6873600.0
2006-06,746700.0,1005069.0,607866.0,7384535.0,1523221.0,1025673000.0,1170037.0,124982.2,1653888.0,6852100.0
2006-05,734800.0,991309.0,611493.0,7347064.0,1508822.0,1026618000.0,1115303.0,122986.9,1558572.0,6798400.0
2006-04,732300.0,982853.0,615120.0,7303247.0,1502068.0,1031245000.0,1104929.0,122329.3,1558070.0,6860100.0
2006-03,720100.0,981889.0,609939.0,7221870.0,1489864.0,1025359000.0,1106703.0,120893.5,1539448.0,6796700.0
