Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2023-09-01,2918100.0,3540023.0,793299400.0,21353510.0,6555872.0,16000920.0,3545802.0,41391220.0,2731772.0,1813223.0,1593793000.0,5197842000.0,3112082.0,,20720000.0,4998841.0
2023-08-01,2899300.0,3546284.0,789813000.0,21287510.0,6551358.0,15946120.0,3562947.0,41028530.0,2711475.0,1809283.0,1591620000.0,5193202000.0,3054718.0,,20746900.0,4986419.0
2023-07-01,2879600.0,3507950.0,774575300.0,20984640.0,6548861.0,15985080.0,3535254.0,40961790.0,2693212.0,1815610.0,1588926000.0,5176963000.0,3056987.0,,20772300.0,4972236.0
2023-06-01,2873600.0,3490465.0,772188300.0,20633640.0,6517290.0,15990630.0,3555958.0,40344780.0,2675585.0,1796298.0,1586746000.0,5167066000.0,3011345.0,,20782600.0,4972436.0
2023-05-01,2879000.0,3481544.0,769466000.0,20547240.0,6507270.0,15991460.0,3552554.0,40959180.0,2657230.0,1795197.0,1583513000.0,5143059000.0,3147573.0,,20801400.0,4924505.0
2023-04-01,2868500.0,3486833.0,765751200.0,20895820.0,6413208.0,16008310.0,3547534.0,40992100.0,2639638.0,1800944.0,1579619000.0,5149351000.0,3139865.0,,20729900.0,4897939.0
2023-03-01,2863100.0,3467225.0,768200700.0,20708470.0,6317174.0,16004730.0,3561212.0,41387320.0,2620610.0,1800290.0,1576516000.0,5127038000.0,3171505.0,95080300.0,20876300.0,4859811.0
2023-02-01,2845500.0,3458682.0,773814900.0,21039440.0,6264026.0,16009790.0,3593894.0,41870380.0,2596016.0,1789757.0,1574040000.0,5126653000.0,3136412.0,93333710.0,21184600.0,4878863.0
2023-01-01,2845400.0,3461139.0,761241000.0,21086260.0,6146989.0,16043950.0,3612914.0,41239940.0,2573732.0,1781499.0,1572070000.0,5110654000.0,3152137.0,92576620.0,21205100.0,4800082.0
2022-12-01,2825800.0,3424697.0,755426000.0,21265040.0,5953585.0,16132890.0,3596512.0,40965680.0,2556140.0,1799599.0,1571081000.0,5103870000.0,3110754.0,88797860.0,21219300.0,4745256.0
2022-11-01,2811600.0,3413011.0,746270300.0,21247980.0,6133963.0,16152740.0,3615310.0,41703320.0,2539779.0,1798143.0,1570105000.0,5126011000.0,3098686.0,88364450.0,21358000.0,4735476.0
2022-10-01,2795300.0,3388574.0,741289800.0,21435430.0,6113865.0,16101150.0,3663951.0,41858970.0,2525280.0,1794698.0,1566763000.0,5110506000.0,3077035.0,86832190.0,21424600.0,4673308.0
2022-09-01,2776900.0,3375757.0,739873900.0,21597990.0,6073628.0,16181380.0,3706448.0,42450540.0,2509269.0,1789648.0,1564693000.0,5090160000.0,3154138.0,86341090.0,21520500.0,4640816.0
2022-08-01,2778800.0,3350280.0,733582400.0,21775390.0,5989741.0,16138630.0,3597760.0,42433280.0,2491367.0,1763112.0,1562086000.0,5078570000.0,3077274.0,84988310.0,21606600.0,4588005.0
2022-07-01,2771000.0,3328296.0,727300400.0,22216730.0,5985819.0,16067400.0,3571510.0,41765110.0,2473401.0,1772849.0,1558873000.0,5060338000.0,3076176.0,81802980.0,21641800.0,4554352.0
2022-06-01,2758900.0,3317524.0,719515600.0,22820540.0,5939653.0,15944250.0,3562945.0,40842480.0,2455731.0,1766958.0,1554861000.0,5028227000.0,3076705.0,83195460.0,21642500.0,4497886.0
2022-05-01,2723300.0,3297307.0,709959600.0,22602170.0,5963436.0,15856660.0,3534760.0,40300680.0,2437517.0,1758786.0,1551359000.0,5022579000.0,3043881.0,83099460.0,21689900.0,4477155.0
2022-04-01,2699600.0,3273636.0,704116000.0,22308350.0,5887494.0,15811450.0,3546894.0,40001800.0,2416871.0,1733452.0,1548255000.0,4989119000.0,3022894.0,84411690.0,21749600.0,4459799.0
2022-03-01,2686100.0,3245344.0,695855200.0,22139560.0,5847235.0,15684200.0,3544077.0,39563930.0,2397632.0,1719701.0,1544516000.0,4954358000.0,3011682.0,84055500.0,21720800.0,4481723.0
2022-02-01,2664700.0,3220257.0,684550800.0,21768780.0,5810521.0,15585400.0,3519728.0,39584900.0,2381365.0,1732605.0,1540874000.0,4957349000.0,2970276.0,83039230.0,21684200.0,4410450.0
2022-01-01,2656400.0,3198670.0,684224400.0,21743440.0,5736610.0,15547050.0,3476959.0,38219150.0,2363977.0,1707499.0,1536825000.0,4947275000.0,2977356.0,81902270.0,21585900.0,4376913.0
2021-12-01,2657500.0,3167540.0,681028500.0,21782950.0,5610992.0,15539530.0,3491655.0,38228120.0,2345108.0,1700255.0,1532167000.0,4915987000.0,2947838.0,81208370.0,21470900.0,4359685.0
2021-11-01,2621500.0,3153727.0,665162000.0,21508000.0,5738979.0,15449380.0,3491311.0,37520630.0,2325327.0,1676077.0,1529072000.0,4885639000.0,2924947.0,79413090.0,21316700.0,4340000.0
2021-10-01,2602600.0,3124762.0,654861600.0,21401060.0,5716695.0,15366670.0,3457498.0,36519900.0,2304203.0,1655625.0,1526028000.0,4843056000.0,2875019.0,78886740.0,21142900.0,4265659.0
2021-09-01,2587800.0,3114666.0,646162400.0,21421870.0,5701554.0,15233870.0,3451309.0,35824600.0,2282818.0,1654808.0,1521132000.0,4795484000.0,2862466.0,77860100.0,20978600.0,4263159.0
2021-08-01,2550100.0,3106374.0,644138800.0,21136460.0,5679109.0,15208830.0,3393497.0,35201250.0,2261229.0,1628912.0,1517269000.0,4777480000.0,2854779.0,77052500.0,20811000.0,4238638.0
2021-07-01,2539200.0,3073387.0,640824100.0,20880220.0,5660164.0,15168030.0,3371689.0,35035400.0,2240546.0,1629963.0,1514030000.0,4746090000.0,2842522.0,76813220.0,20628700.0,4195628.0
2021-06-01,2510000.0,3037757.0,634673300.0,20641980.0,5638228.0,14997810.0,3370666.0,34566780.0,2221428.0,1595346.0,1510617000.0,4695106000.0,2814564.0,76519240.0,20474700.0,4159557.0
2021-05-01,2470200.0,3021416.0,630867600.0,20615580.0,5618322.0,14908360.0,3345315.0,34012240.0,2203823.0,1563851.0,1508414000.0,4657997000.0,2806027.0,75734700.0,20426900.0,4161496.0
2021-04-01,2467600.0,2991702.0,623599600.0,20630940.0,5580947.0,14799080.0,3332519.0,33986090.0,2187835.0,1548759.0,1502305000.0,4690462000.0,2780770.0,74656180.0,20160700.0,4144854.0
2021-03-01,2457000.0,2991021.0,619393500.0,20460960.0,5568150.0,14716200.0,3307927.0,33904950.0,2172202.0,1533052.0,1497974000.0,4594104000.0,2740531.0,74195460.0,19823400.0,4137012.0
2021-02-01,2455400.0,2975585.0,613593200.0,20430130.0,5511964.0,14634660.0,3284933.0,33558000.0,2157413.0,1514236.0,1493168000.0,4543685000.0,2744110.0,74179190.0,19596700.0,4146111.0
2021-01-01,2445100.0,2955111.0,610232300.0,20349320.0,5408366.0,14574680.0,3271484.0,33088330.0,2143637.0,1496933.0,1487915000.0,4509865000.0,2682352.0,73613950.0,19359700.0,4156078.0
2020-12-01,2432200.0,2935197.0,608368100.0,20018800.0,5255245.0,14503860.0,3256218.0,32862310.0,2130006.0,1471833.0,1481720000.0,4467579000.0,2665940.0,73283090.0,19133200.0,4128250.0
2020-11-01,2422800.0,2918734.0,604294700.0,20017430.0,5319421.0,14370470.0,3203918.0,31736640.0,2115947.0,1457828.0,1476569000.0,4472414000.0,2655805.0,73542340.0,18979100.0,4095278.0
2020-10-01,2407700.0,2910770.0,605698900.0,19952070.0,5303525.0,14247560.0,3199643.0,31412540.0,2103008.0,1434219.0,1470956000.0,4428273000.0,2641686.0,73006090.0,18751300.0,4136137.0
2020-09-01,2394800.0,2969475.0,603243500.0,19782000.0,5292669.0,14126060.0,3209093.0,30960130.0,2091855.0,1412337.0,1466100000.0,4392116000.0,2609471.0,71241790.0,18596600.0,4106903.0
2020-08-01,2380200.0,2948796.0,597983300.0,19674100.0,5203070.0,14040950.0,3181148.0,30398920.0,2080012.0,1393617.0,1457905000.0,4350944000.0,2588168.0,70589560.0,18364300.0,4159610.0
2020-07-01,2354700.0,2935060.0,596085400.0,19330120.0,5167125.0,14024420.0,3199192.0,29985500.0,2064040.0,1366880.0,1447622000.0,4345235000.0,2581921.0,69170310.0,18298000.0,4124998.0
2020-06-01,2328900.0,2930252.0,594535900.0,19103100.0,5118956.0,13924720.0,3179648.0,29661680.0,2045442.0,1348217.0,1436457000.0,4310304000.0,2533502.0,67944960.0,18141100.0,4115252.0
2020-05-01,2310500.0,2881421.0,593933600.0,18543680.0,5105622.0,13841790.0,3152422.0,29245360.0,2025446.0,1336431.0,1411587000.0,4293256000.0,2576928.0,67757600.0,17853400.0,4091766.0
2020-04-01,2305000.0,2839688.0,585964200.0,17964340.0,5062698.0,13631390.0,3112770.0,28884580.0,2004411.0,1319281.0,1393056000.0,4254323000.0,2545995.0,67910940.0,17005800.0,4070948.0
2020-03-01,2240300.0,2741592.0,571908000.0,17699350.0,5045006.0,13457110.0,3091441.0,28656900.0,1983793.0,1304029.0,1386846000.0,4212687000.0,2503182.0,64598140.0,15993800.0,3981097.0
2020-02-01,2178700.0,2660026.0,544351200.0,17178430.0,4956764.0,13108030.0,2933394.0,27831900.0,1964689.0,1225441.0,1381500000.0,4188714000.0,2392052.0,63312640.0,15467000.0,3852724.0
2020-01-01,2168200.0,2642171.0,539102400.0,17288980.0,4887820.0,13016470.0,2905864.0,27637730.0,1947699.0,1212824.0,1378423000.0,4159390000.0,2377609.0,63029780.0,15416800.0,3802592.0
2019-12-01,2159100.0,2630269.0,534544400.0,16995800.0,4779396.0,13002240.0,2892077.0,27140570.0,1932785.0,1203621.0,1375230000.0,4117965000.0,2370050.0,63357520.0,15348000.0,3768912.0
2019-11-01,2153900.0,2606893.0,538315700.0,16258480.0,4832971.0,13048720.0,2886807.0,27159770.0,1920046.0,1195739.0,1372065000.0,4111419000.0,2371915.0,63001410.0,15276900.0,3785182.0
2019-10-01,2145200.0,2593583.0,530189000.0,16211020.0,4805636.0,12947690.0,2868971.0,26761430.0,1908619.0,1192636.0,1367599000.0,4073373000.0,2359154.0,62437930.0,15167300.0,3765817.0
2019-09-01,2134500.0,2571121.0,529024900.0,16456180.0,4768193.0,12894270.0,2883585.0,26493790.0,1897789.0,1179564.0,1364317000.0,4058486000.0,2353659.0,62205360.0,15031400.0,3750696.0
2019-08-01,2127800.0,2557021.0,521289800.0,16253040.0,4771961.0,12924230.0,2897662.0,26274030.0,1888380.0,1174408.0,1361324000.0,4040774000.0,2373720.0,61491260.0,14934700.0,3750423.0
2019-07-01,2121900.0,2532848.0,515635700.0,16171430.0,4732621.0,12810660.0,2882813.0,26007660.0,1881473.0,1172150.0,1359040000.0,4009150000.0,2342760.0,61162210.0,14853500.0,3729466.0
2019-06-01,2146700.0,2519987.0,512545200.0,16103910.0,4709400.0,12754280.0,2874133.0,25831140.0,1926800.0,1172109.0,1356619000.0,3985311000.0,2322049.0,61003360.0,14771400.0,3706524.0
2019-05-01,2144100.0,2509147.0,509735000.0,16150220.0,4719603.0,12685700.0,2867710.0,26165250.0,1919306.0,1168930.0,1355539000.0,3958497000.0,2327499.0,60249690.0,14652400.0,3698833.0
2019-04-01,2145100.0,2512080.0,506548000.0,16305950.0,4653657.0,12605570.0,2860639.0,25663330.0,1914562.0,1162958.0,1353092000.0,3936582000.0,2299280.0,60021500.0,14554500.0,3686417.0
2019-03-01,2145500.0,2487854.0,502572300.0,16423090.0,4588153.0,12533040.0,2853797.0,25493790.0,1908651.0,1151288.0,1351307000.0,3909811000.0,2302936.0,59751430.0,14526200.0,3634605.0
2019-02-01,2130100.0,2450135.0,497015100.0,16442160.0,4579203.0,12403000.0,2849663.0,25366410.0,1901497.0,1147431.0,1349320000.0,3863305000.0,2289730.0,59199430.0,14481200.0,3577550.0
2019-01-01,2117900.0,2435960.0,493284900.0,16338900.0,4523652.0,12363510.0,2875567.0,25253070.0,1893160.0,1136659.0,1347464000.0,3833990000.0,2279638.0,59830210.0,14446100.0,3551628.0
2018-12-01,2107800.0,2438312.0,496054200.0,16318930.0,4493666.0,12373340.0,2906721.0,25088500.0,1883524.0,1118610.0,1345465000.0,3819386000.0,2276231.0,58966640.0,14382600.0,3550950.0
2018-11-01,2097700.0,2405300.0,488912900.0,16489980.0,4541908.0,12321390.0,2883518.0,25165740.0,1872468.0,1123418.0,1343296000.0,3786704000.0,2267898.0,58572860.0,14260800.0,3522424.0
2018-10-01,2096100.0,2389211.0,484973500.0,16369090.0,4491239.0,12235320.0,2883406.0,25045640.0,1859570.0,1110175.0,1342078000.0,3772294000.0,2250100.0,58116220.0,14241400.0,3508983.0
2018-09-01,2088500.0,2374265.0,482217400.0,15999660.0,4455305.0,12196130.0,2851883.0,24813790.0,1846335.0,1102761.0,1339191000.0,3741257000.0,2255100.0,58288800.0,14229300.0,3532185.0
2018-08-01,2088000.0,2362164.0,481620500.0,15781100.0,4472913.0,12176190.0,2833208.0,24903350.0,1834751.0,1092741.0,1336346000.0,3727379000.0,2248531.0,57231020.0,14193900.0,3488034.0
2018-07-01,2071900.0,2347505.0,478924200.0,15686970.0,4433740.0,12168430.0,2826768.0,24797220.0,1824433.0,1091708.0,1334094000.0,3706433000.0,2245597.0,57323430.0,14144200.0,3445189.0
2018-06-01,2066300.0,2343123.0,474867800.0,15797040.0,4408592.0,12176780.0,2827758.0,24633230.0,1814137.0,1083098.0,1331742000.0,3687097000.0,2246022.0,56685870.0,14109900.0,3403976.0
2018-05-01,2062300.0,2326526.0,473742100.0,15863350.0,4433011.0,12078230.0,2829715.0,24009650.0,1803188.0,1083981.0,1327112000.0,3677553000.0,2239237.0,56183060.0,14049600.0,3392849.0
2018-04-01,2058500.0,2322681.0,471540500.0,15960560.0,4382868.0,11994590.0,2790205.0,23806870.0,1790817.0,1082945.0,1325981000.0,3651542000.0,2233178.0,54756150.0,13993900.0,3388085.0
2018-03-01,2060400.0,2316912.0,472419600.0,15830500.0,4349925.0,11934990.0,2793704.0,23439870.0,1779011.0,1080302.0,1323528000.0,3635396000.0,2207342.0,53449860.0,13976000.0,3404648.0
2018-02-01,2062500.0,2306744.0,470647600.0,15867560.0,4334389.0,11869180.0,2828243.0,23179490.0,1768218.0,1070315.0,1321249000.0,3602031000.0,2182130.0,53583650.0,13919300.0,3401734.0
2018-01-01,2061700.0,2289573.0,469209100.0,15847300.0,4278344.0,11872110.0,2826027.0,23004220.0,1758607.0,1073611.0,1319456000.0,3578927000.0,2188388.0,53063460.0,13883200.0,3383213.0
2017-12-01,2055100.0,2291263.0,469947200.0,15955640.0,4226891.0,11877250.0,2801562.0,22424480.0,1750822.0,1072786.0,1316920000.0,3548025000.0,2157624.0,53036080.0,13873800.0,3364311.0
2017-11-01,2058600.0,2278605.0,464093700.0,16033000.0,4244757.0,11857380.0,2801637.0,22340840.0,1743661.0,1067040.0,1315885000.0,3525554000.0,2164141.0,52826140.0,13814900.0,3331668.0
2017-10-01,2054100.0,2265893.0,459169700.0,16041460.0,4224645.0,11788560.0,2802695.0,22095820.0,1739426.0,1067309.0,1311528000.0,3514000000.0,2159849.0,52393400.0,13782300.0,3309878.0
2017-09-01,2045200.0,2248901.0,457213500.0,16057710.0,4238765.0,11766080.0,2788670.0,21937070.0,1738328.0,1070535.0,1307707000.0,3491022000.0,2141638.0,52154520.0,13723000.0,3299867.0
2017-08-01,2038100.0,2241964.0,453815000.0,16364770.0,4234462.0,11752140.0,2773071.0,21551930.0,1733839.0,1072030.0,1304258000.0,3482007000.0,2122971.0,52227050.0,13674600.0,3259424.0
2017-07-01,2032900.0,2236927.0,455216500.0,16070530.0,4205792.0,11696760.0,2738965.0,21231680.0,1726636.0,1059824.0,1301335000.0,3477276000.0,2130723.0,52217920.0,13615400.0,3249234.0
2017-06-01,2029900.0,2245676.0,452519300.0,16064730.0,4153481.0,11660110.0,2732916.0,21290010.0,1720062.0,1053782.0,1297730000.0,3446556000.0,2112979.0,51483940.0,13558500.0,3219039.0
2017-05-01,2014900.0,2251391.0,449312500.0,15987630.0,4184266.0,11621790.0,2724506.0,20921220.0,1712893.0,1038079.0,1292582000.0,3436037000.0,2097074.0,50961830.0,13536700.0,3208682.0
2017-04-01,2005800.0,2242569.0,450407800.0,15968100.0,4162622.0,11604770.0,2727891.0,20801600.0,1704914.0,1029211.0,1290827000.0,3425435000.0,2100625.0,50762990.0,13484700.0,3188632.0
2017-03-01,1990400.0,2216138.0,444149000.0,15904390.0,4085562.0,11556330.0,2712009.0,20629150.0,1695567.0,1031860.0,1289065000.0,3405949000.0,2092241.0,50544560.0,13428700.0,3195607.0
2017-02-01,1985400.0,2195221.0,443517600.0,15901790.0,3990001.0,11452750.0,2686503.0,20445340.0,1687160.0,1028316.0,1285574000.0,3377210000.0,2069215.0,50559500.0,13367300.0,3185462.0
2017-01-01,1975300.0,2200432.0,443642600.0,15829240.0,3932182.0,11417630.0,2652327.0,20549500.0,1681365.0,1027191.0,1281370000.0,3346894000.0,2051254.0,49220660.0,13300700.0,3198509.0
2016-12-01,1963200.0,2190288.0,438012700.0,15695120.0,3830199.0,11392600.0,2636416.0,20780960.0,1675340.0,1019967.0,1277320000.0,3329531000.0,2025749.0,50248520.0,13226100.0,3161726.0
2016-11-01,1943800.0,2177359.0,438118600.0,15642650.0,3870301.0,11340470.0,2629693.0,19791470.0,1669718.0,1016254.0,1272941000.0,3329633000.0,2040681.0,50170500.0,13181000.0,3123445.0
2016-10-01,1927200.0,2170740.0,433945000.0,15650630.0,3807940.0,11244900.0,2635159.0,19593450.0,1663507.0,1014544.0,1268454000.0,3311977000.0,2031020.0,50150040.0,13107500.0,3151322.0
2016-09-01,1914200.0,2155200.0,434236400.0,15669650.0,3776264.0,11213390.0,2605121.0,19456370.0,1654266.0,1005716.0,1264995000.0,3305366000.0,2028911.0,50208570.0,13034200.0,3079009.0
2016-08-01,1909600.0,2141391.0,432705600.0,15557290.0,3759635.0,11210070.0,2585794.0,19356370.0,1648025.0,1006400.0,1262028000.0,3283730000.0,2011364.0,50429520.0,12973900.0,3048402.0
2016-07-01,1901500.0,2133054.0,429759200.0,15495910.0,3742460.0,11220930.0,2566104.0,19338310.0,1648331.0,1006024.0,1259229000.0,3256311000.0,1992539.0,50063410.0,12889700.0,3035338.0
2016-06-01,1884000.0,2109875.0,427073200.0,15322400.0,3708497.0,11128070.0,2539333.0,19374550.0,1653100.0,997365.3,1256115000.0,3227595000.0,1982585.0,50457620.0,12835400.0,3035166.0
2016-05-01,1876200.0,2093598.0,425074800.0,15232190.0,3718910.0,11105870.0,2455456.0,19265300.0,1663930.0,991092.6,1252686000.0,3210170000.0,1961680.0,49866860.0,12775000.0,3024922.0
2016-04-01,1870100.0,2063610.0,423408500.0,15219240.0,3686480.0,11066330.0,2445394.0,19146690.0,1678928.0,982277.7,1248940000.0,3183740000.0,1967320.0,50126840.0,12708000.0,3023803.0
2016-03-01,1862900.0,2048144.0,419612900.0,15434460.0,3655686.0,10965210.0,2448617.0,19185350.0,1692676.0,972770.9,1244560000.0,3182770000.0,1948919.0,50560260.0,12629000.0,3030356.0
2016-02-01,1853000.0,2058297.0,415804100.0,15121790.0,3641814.0,10939100.0,2440299.0,19150850.0,1705185.0,975494.9,1241312000.0,3139016000.0,1947586.0,50090060.0,12578200.0,2991686.0
2016-01-01,1846000.0,2046794.0,412116300.0,15120400.0,3618076.0,10904560.0,2415829.0,19292680.0,1716963.0,969412.9,1238731000.0,3113501000.0,1929794.0,49490360.0,12506000.0,2967412.0
2015-12-01,1836500.0,2027196.0,408925300.0,15224300.0,3595491.0,10837680.0,2400269.0,19402690.0,1727629.0,963868.9,1235725000.0,3097276000.0,1927202.0,47887050.0,12368700.0,2981087.0
2015-11-01,1831500.0,2009614.0,405311500.0,15190910.0,3577368.0,10838720.0,2374969.0,19196640.0,1737288.0,961894.8,1233075000.0,3074774000.0,1919520.0,47632780.0,12297500.0,2980613.0
2015-10-01,1818400.0,1994509.0,404725800.0,15080160.0,3524908.0,10773950.0,2379901.0,18876140.0,1745759.0,963061.6,1231067000.0,3068059000.0,1920617.0,47498040.0,12206100.0,2954772.0
2015-09-01,1812400.0,1997829.0,399984400.0,14977280.0,3483187.0,10666490.0,2373389.0,18672870.0,1753762.0,952788.2,1228858000.0,3051474000.0,1908529.0,46886680.0,12154800.0,2913719.0
2015-08-01,1799200.0,1984098.0,396415600.0,14931630.0,3439704.0,10671140.0,2377932.0,18564150.0,1760354.0,940107.6,1228263000.0,3040784000.0,1903378.0,44680660.0,12093700.0,2888481.0
2015-07-01,1795900.0,1962333.0,389851100.0,15208820.0,3429942.0,10673490.0,2373386.0,18388360.0,1760725.0,934114.9,1224011000.0,3020619000.0,1907224.0,43835670.0,12049200.0,2906458.0
2015-06-01,1781400.0,1922859.0,387302200.0,15224880.0,3387790.0,10598580.0,2356197.0,18389800.0,1754763.0,934050.1,1220993000.0,2995989000.0,1895421.0,42961910.0,12005600.0,2875420.0
2015-05-01,1772700.0,1912967.0,384101900.0,14808540.0,3401024.0,10598220.0,2369787.0,18563220.0,1744197.0,935925.9,1219555000.0,2978320000.0,1897719.0,42902870.0,11965000.0,2849116.0
2015-04-01,1769900.0,1906764.0,377683900.0,14650550.0,3377573.0,10561860.0,2374838.0,18386200.0,1732107.0,938550.5,1215585000.0,2953779000.0,1869286.0,43216220.0,11937600.0,2819801.0
2015-03-01,1759300.0,1902570.0,375979500.0,14578660.0,3340870.0,10460800.0,2372039.0,18268960.0,1719213.0,937123.6,1213581000.0,2923408000.0,1946688.0,43397670.0,11903700.0,2786361.0
2015-02-01,1756100.0,1890117.0,373747900.0,14659120.0,3342975.0,10417310.0,2349279.0,18395180.0,1702600.0,936430.7,1210815000.0,2877618000.0,1919531.0,44457680.0,11905600.0,2758965.0
2015-01-01,1735300.0,1879927.0,369273300.0,14640640.0,3312733.0,10395760.0,2354364.0,18337750.0,1684091.0,931676.4,1208371000.0,2855048000.0,1926790.0,41212150.0,11788800.0,2732667.0
2014-12-01,1731200.0,1865811.0,365753700.0,14639710.0,3330672.0,10328140.0,2365929.0,18256890.0,1665434.0,924426.4,1205800000.0,2840916000.0,1922167.0,40453730.0,11701900.0,2699079.0
2014-11-01,1716800.0,1860181.0,363029900.0,14575400.0,3270261.0,10196210.0,2360865.0,17954020.0,1648514.0,916624.3,1201648000.0,2814450000.0,1894220.0,39632970.0,11618200.0,2723996.0
2014-10-01,1712400.0,1854415.0,361637900.0,14410980.0,3230359.0,10103040.0,2357620.0,17982710.0,1632881.0,893885.3,1196543000.0,2791008000.0,1870141.0,38668130.0,11577500.0,2691319.0
2014-09-01,1706000.0,1844178.0,357345000.0,14366150.0,3202129.0,10077050.0,2369187.0,17938940.0,1617484.0,890665.9,1192523000.0,2762034000.0,1870833.0,38042990.0,11503700.0,2685835.0
2014-08-01,1693800.0,1830246.0,356737300.0,14348180.0,3199443.0,10068180.0,2374019.0,17996090.0,1603951.0,882938.4,1188758000.0,2745461000.0,1885242.0,37631540.0,11462500.0,2624750.0
2014-07-01,1680500.0,1816658.0,355025900.0,14095660.0,3194484.0,10017900.0,2357742.0,17822140.0,1594196.0,865606.4,1185930000.0,2731664000.0,1850750.0,37269160.0,11438400.0,2636439.0
2014-06-01,1669200.0,1801838.0,351875400.0,13888100.0,3167554.0,9986860.0,2364876.0,17691480.0,1585987.0,867120.9,1183626000.0,2704686000.0,1858852.0,37410670.0,11383700.0,2646617.0
2014-05-01,1661100.0,1791970.0,349253500.0,13952750.0,3197825.0,9970853.0,2369108.0,17671490.0,1575196.0,861046.3,1180908000.0,2693411000.0,1837540.0,37439560.0,11328500.0,2632884.0
2014-04-01,1647900.0,1784781.0,347624600.0,13867400.0,3186324.0,9900284.0,2376614.0,17742170.0,1561067.0,851659.1,1179620000.0,2677077000.0,1831571.0,37002740.0,11264000.0,2608394.0
2014-03-01,1638100.0,1776042.0,345234200.0,13673450.0,3165093.0,9878638.0,2376315.0,17444600.0,1550420.0,848626.2,1177672000.0,2665000000.0,1818919.0,37253810.0,11219100.0,2594608.0
2014-02-01,1632100.0,1767239.0,343915400.0,13693310.0,3152729.0,9864753.0,2425057.0,17477810.0,1544612.0,837148.8,1176868000.0,2653767000.0,1813853.0,36517020.0,11183200.0,2557973.0
