Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2023-11-06,,,,,,,,,,,7994.5,,,,,,,,,,,,,,
2023-10-30,,,,,,,,,,,8148.0,,,,,,,,,,,,,,
2023-10-23,,,,,,,,,,,8056.5,,,,,,,,,,,,,,
2023-10-16,,,,,,,,,,,7916.76,,,,,,,,,,,,,,
2023-10-09,,,,,,,,,,,7914.5,,,,,,,,,,,,,,
2023-10-02,,,,,,,,,,,8014.25,,,,,,,,,,,,,,
2023-09-25,,,,,,,,,,,8239.0,,,,,,,,,,,,,,
2023-09-18,,,,,,,,,,,8198.75,,,,,,,,,,,,,,
2023-09-11,,,,,,,,,,,8388.5,,,,,,,,,,,,,,
2023-09-04,,,,,,,,,,,8231.5,,,,,,,,,,,,,,
2023-08-28,,,,,,,,,,,8490.75,,,,,,,,,,,,,,
2023-08-21,,,,,,,,,,,8349.25,,,,,,,,,,,,,,
2023-08-14,,,,,,,,,,,8243.75,,,,,,,,,,,,,,
2023-08-07,,,,,,,,,,,8284.75,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,8560.5,,,,,,,,,,,,,,
2023-07-24,,,,,,,,,,,8648.24,,,,,,,,,,,,,,
2023-07-17,,,,,,,,,,,8444.0,,,,,,,,,,,,,,
2023-07-10,,,,,,,,,,,8673.25,,,,,,,,,,,,,,
2023-07-03,,,,,,,,,,,8371.0,,,,,,,,,,,,,,
2023-06-26,,,,,,,,,,,8323.75,,,,,,,,,,,,,,
2023-06-19,,,,,,,,,,,8401.24,,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,8567.75,,,,,,,,,,,,,,
2023-06-05,,,,,,,,,,,8366.5,,,,,,,,,,,,,,
2023-05-29,,,,,,,,,,,8233.0,,,,,,,,,,,,,,
2023-05-22,,,,,,,,,,,8124.5,,,,,,,,,,,,,,
2023-05-15,,,,,,,,,,,8234.0,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,8243.25,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,8575.5,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,8590.0,,,,,,,,,,,,,,
2023-04-17,,,,,,,,,,,8794.5,,,,,,,,,,,,,,
2023-04-10,,,,,,,,,,,9028.25,,,,,,,,,,,,,,
2023-04-03,,,,,,,,,,,8799.75,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,8994.5,,,,,,,,,,,,,,
2023-03-20,,,,,,,,,,,8921.75,,,,,,,,,,,,,,
2023-03-13,,,,,,,,,,,8580.25,,,,,,,,,,,,,,
2023-03-06,,,,,,,,,,,8859.5,,,,,,,,,,,,,,
2023-02-27,,,,,,,,,,,8976.25,,,,,,,,,,,,,,
2023-02-20,,,,,,,,,,,8705.5,,,,,,,,,,,,,,
2023-02-13,,,,,,,,,,,8974.25,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,8844.51,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,8970.25,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,9255.74,,,,,,,,,,,,,,
2023-01-16,,,,,,,,,,,9319.76,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,9180.0,,,,,,,,,,,,,,
2023-01-02,,,,,,,,,,,8589.65,,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,8373.01,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,8344.0,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,8255.25,,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,8529.0,,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,8450.5,,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,7992.0,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,8065.5,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,8506.9,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,8136.0,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,7629.0,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,7719.25,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,7627.0,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,7503.5,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,7688.0,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,7532.0,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,7832.0,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,7897.5,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,7676.0,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,8193.25,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,8099.75,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,8093.5,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,7872.0,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,7931.25,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,7449.0,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,7189.25,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,7804.5,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,8049.25,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,8392.0,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,8969.0,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,9449.5,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,9501.5,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,9459.5,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,9441.0,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,9168.0,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,9414.25,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,9772.5,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,10103.25,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,10303.5,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,10313.5,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,10351.5,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,10255.0,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,10342.0,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,10174.5,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,10696.5,,,,,,,,,,,,,,
2022-02-21,,,,,,,,,,,9917.0,,,,,,,,,,,,,,
2022-02-14,,,,,,,,,,,9996.5,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,9892.5,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,9864.0,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,9555.5,,,,,,,,,,,,,,
2022-01-17,,,,,,,,,,,9977.0,,,,,,,,,,,,,,
2022-01-10,,,,,,,,,,,9736.75,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,9670.0,,,,,,,,,,,,,,
2021-12-27,,,,,,,,,,,9747.5,,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,9606.5,,,,,,,,,,,,,,
2021-12-13,,,,,,,,,,,9479.5,,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,9511.5,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,9459.0,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,9578.0,,,,,,,,,,,,,,
2021-11-15,,,,,,,,,,,9744.0,,,,,,,,,,,,,,
2021-11-08,,,,,,,,,,,9776.0,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,,,9582.0,,,,,,,,,,,,,,
2021-10-25,,,,,,,,,,,9728.5,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,9792.0,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,10310.0,,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,9363.5,,,,,,,,,,,,,,
2021-09-27,,,,,,,,,,,9128.0,,,,,,,,,,,,,,
2021-09-20,,,,,,,,,,,9341.75,,,,,,,,,,,,,,
2021-09-13,,,,,,,,,,,9307.25,,,,,,,,,,,,,,
2021-09-06,,,,,,,,,,,9687.5,,,,,,,,,,,,,,
2021-08-30,,,,,,,,,,,9425.0,,,,,,,,,,,,,,
2021-08-23,,,,,,,,,,,9413.75,,,,,,,,,,,,,,
2021-08-16,,,,,,,,,,,9041.0,,,,,,,,,,,,,,
2021-08-09,,,,,,,,,,,9552.25,,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,9453.0,,,,,,,,,,,,,,
2021-07-26,,,,,,,,,,,9708.75,,,,,,,,,,,,,,
2021-07-19,,,,,,,,,,,9503.5,,,,,,,,,,,,,,
2021-07-12,,,,,,,,,,,9406.25,,,,,,,,,,,,,,
2021-07-05,,,,,,,,,,,9501.75,,,,,,,,,,,,,,
2021-06-28,,,,,,,,,,,9367.0,,,,,,,,,,,,,,
2021-06-21,,,,,,,,,,,9399.4,,,,,,,,,,,,,,
2021-06-14,,,,,,,,,,,9133.25,,,,,,,,,,,,,,
2021-06-07,,,,,,,,,,,9989.25,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,9949.75,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,10250.75,,,,,,,,,,,,,,
2021-05-17,,,,,,,,,,,9877.0,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,10227.0,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,10420.5,,,,,,,,,,,,,,
2021-04-26,,,,,,,,,,,9833.0,,,,,,,,,,,,,,
2021-04-19,,,,,,,,,,,9563.5,,,,,,,,,,,,,,
2021-04-12,,,,,,,,,,,9217.5,,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,8930.0,,,,,,,,,,,,,,
2021-03-29,,,,,,,,,,,8795.0,,,,,,,,,,,,,,
2021-03-22,,,,,,,,,,,8973.5,,,,,,,,,,,,,,
2021-03-15,,,,,,,,,,,9076.25,,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,9094.0,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,,,8901.75,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,9093.25,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,8923.75,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,8344.5,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,7917.5,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,7862.5,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,8001.75,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,7946.5,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,8123.75,,,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,7757.75,,,,,,,,,,,,,,
2020-12-21,,,,,,,,,,,7782.25,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,7980.25,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,7764.0,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,7755.75,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,7493.25,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,7271.5,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,6975.25,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,6940.75,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,6713.75,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,6861.75,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,6736.5,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,6766.5,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,6554.75,,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,6546.55,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,6833.25,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,6747.25,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,6715.5,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,6681.5,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,6498.75,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,6366.25,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,6305.0,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,6422.5,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,6425.0,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,6455.0,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,6416.05,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,6019.5,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,5955.5,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,5839.25,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,5770.75,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,5678.8,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,5358.75,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,5272.8,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,5164.5,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,5258.0,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,5099.25,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,5125.99,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,5200.5,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,5008.0,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,4833.0,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,4784.5,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,4802.25,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,5448.25,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,5597.5,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,5629.0,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,5757.75,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,5751.75,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,5656.0,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,5556.75,,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,5914.25,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,6263.25,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,6185.5,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,6120.25,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,6200.5,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,6164.0,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,6115.5,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,5978.5,,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,5853.25,,,,,,,,,,,,,,
2019-11-18,,,,,,,,,,,5850.5,,,,,,,,,,,,,,
2019-11-11,,,,,,,,,,,5836.75,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,5918.25,,,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,5841.75,,,,,,,,,,,,,,
2019-10-21,,,,,,,,,,,5913.5,,,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,5794.75,,,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,5781.5,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,5630.0,,,,,,,,,,,,,,
2019-09-23,,,,,,,,,,,5748.75,,,,,,,,,,,,,,
2019-09-16,,,,,,,,,,,5786.0,,,,,,,,,,,,,,
2019-09-09,,,,,,,,,,,5965.75,,,,,,,,,,,,,,
2019-09-02,,,,,,,,,,,5827.25,,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,5668.25,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,5626.0,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,5734.25,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,5745.5,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,5720.5,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,5954.0,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,6060.25,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,5925.5,,,,,,,,,,,,,,
2019-07-01,,,,,,,,,,,5896.25,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,5992.0,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,5967.5,,,,,,,,,,,,,,
2019-06-10,,,,,,,,,,,5813.0,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,5791.5,,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,5820.0,,,,,,,,,,,,,,
2019-05-20,,,,,,,,,,,5944.0,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,6046.0,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,6115.0,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,6227.75,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,6396.75,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,6467.75,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,6475.0,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,6394.5,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,6488.5,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,6310.5,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,6428.5,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,6394.0,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,6486.0,,,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,6504.0,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,6193.0,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,6207.25,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,6134.75,,,,,,,,,,,,,,
2019-01-21,,,,,,,,,,,6045.5,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,6046.0,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,5932.75,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,5913.75,,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,5995.5,,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,5982.5,,,,,,,,,,,,,,
2018-12-10,,,,,,,,,,,6125.75,,,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,6152.0,,,,,,,,,,,,,,
2018-11-26,,,,,,,,,,,6227.0,,,,,,,,,,,,,,
2018-11-19,,,,,,,,,,,6227.25,,,,,,,,,,,,,,
2018-11-12,,,,,,,,,,,6215.0,,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,6064.5,,,,,,,,,,,,,,
2018-10-29,,,,,,,,,,,6292.5,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,6179.0,,,,,,,,,,,,,,
2018-10-15,,,,,,,,,,,6229.0,,,,,,,,,,,,,,
2018-10-08,,,,,,,,,,,6309.5,,,,,,,,,,,,,,
2018-10-01,,,,,,,,,,,6172.0,,,,,,,,,,,,,,
2018-09-24,,,,,,,,,,,6260.5,,,,,,,,,,,,,,
2018-09-17,,,,,,,,,,,6373.5,,,,,,,,,,,,,,
2018-09-10,,,,,,,,,,,5962.5,,,,,,,,,,,,,,
2018-09-03,,,,,,,,,,,5925.0,,,,,,,,,,,,,,
2018-08-27,,,,,,,,,,,5974.0,,,,,,,,,,,,,,
2018-08-20,,,,,,,,,,,6102.0,,,,,,,,,,,,,,
2018-08-13,,,,,,,,,,,5911.5,,,,,,,,,,,,,,
2018-08-06,,,,,,,,,,,6177.25,,,,,,,,,,,,,,
2018-07-30,,,,,,,,,,,6195.5,,,,,,,,,,,,,,
2018-07-23,,,,,,,,,,,6285.25,,,,,,,,,,,,,,
2018-07-16,,,,,,,,,,,6137.5,,,,,,,,,,,,,,
2018-07-09,,,,,,,,,,,6220.5,,,,,,,,,,,,,,
2018-07-02,,,,,,,,,,,6273.0,,,,,,,,,,,,,,
2018-06-25,,,,,,,,,,,6638.0,,,,,,,,,,,,,,
2018-06-18,,,,,,,,,,,6798.5,,,,,,,,,,,,,,
2018-06-11,,,,,,,,,,,7017.5,,,,,,,,,,,,,,
2018-06-04,,,,,,,,,,,7316.5,,,,,,,,,,,,,,
2018-05-28,,,,,,,,,,,6888.5,,,,,,,,,,,,,,
2018-05-21,,,,,,,,,,,6872.25,,,,,,,,,,,,,,
2018-05-14,,,,,,,,,,,6837.25,,,,,,,,,,,,,,
2018-05-07,,,,,,,,,,,6921.75,,,,,,,,,,,,,,
2018-04-30,,,,,,,,,,,6807.75,,,,,,,,,,,,,,
2018-04-23,,,,,,,,,,,6769.25,,,,,,,,,,,,,,
2018-04-16,,,,,,,,,,,6968.5,,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,6807.75,,,,,,,,,,,,,,
2018-04-02,,,,,,,,,,,6750.0,,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,6690.25,,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,6637.75,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,6865.25,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,6944.0,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,6882.5,,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,7069.25,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,7205.5,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,6731.5,,,,,,,,,,,,,,
