Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2023-07-31,82.81999969482422,86.23999786376953,2.5769999027252197,3.8450000286102295,,803.0,1253.699951171875,919.4000244140625,23.617000579833984,1939.5999755859375
2023-07-24,80.58000183105469,84.98999786376953,2.638000011444092,3.9170000553131104,,824.0,1228.699951171875,937.5999755859375,24.3700008392334,1960.4000244140625
2023-07-17,77.06999969482422,81.06999969482422,2.7130000591278076,3.802999973297119,,858.0,1281.5999755859375,963.0999755859375,24.697999954223633,1964.300048828125
2023-07-10,75.41999816894531,79.87000274658203,2.5390000343322754,3.921999931335449,,897.0,1257.800048828125,974.0,25.013999938964844,1960.0999755859375
2023-07-03,73.86000061035156,78.47000122070312,2.5820000171661377,3.7669999599456787,,905.0,1236.5,910.0999755859375,23.091999053955078,1926.199951171875
2023-06-26,70.63999938964844,74.9000015258789,2.7980000972747803,3.740999937057495,,881.0,1213.4000244140625,904.5,22.809999465942383,1921.0999755859375
2023-06-19,69.16000366210938,73.8499984741211,2.7290000915527344,3.805999994277954,,910.0,1268.0999755859375,931.7999877929688,22.327999114990234,1919.0999755859375
2023-06-12,71.77999877929688,76.61000061035156,2.631999969482422,3.884500026702881,,927.0,1401.800048828125,995.4000244140625,24.076000213623047,1958.4000244140625
2023-06-05,70.16999816894531,74.79000091552734,2.253999948501587,3.7890000343322754,,928.0,1289.5999755859375,1020.9000244140625,24.333999633789062,1962.199951171875
2023-05-29,71.73999786376953,76.12999725341797,2.171999931335449,3.7225000858306885,,940.0,1386.800048828125,1011.5999755859375,23.64299964904785,1952.4000244140625
2023-05-22,72.66999816894531,76.94999694824219,2.180999994277954,3.6735000610351562,,1099.0,1431.5,1031.199951171875,23.239999771118164,1944.0999755859375
2023-05-15,71.55000305175781,75.58000183105469,2.5850000381469727,3.7225000858306885,344.0,1094.0,1531.800048828125,1078.800048828125,23.920000076293945,1978.699951171875
2023-05-08,70.04000091552734,74.16999816894531,2.2660000324249268,3.7165000438690186,339.0,1096.0,1521.800048828125,1070.0999755859375,23.992000579833984,2014.5
2023-05-01,71.33999633789062,75.30000305175781,2.13700008392334,3.871500015258789,358.5,1101.0,1494.800048828125,1066.4000244140625,25.743000030517578,2017.4000244140625
2023-04-24,76.77999877929688,79.54000091552734,2.4100000858306885,3.869999885559082,351.79998779296875,1069.0,1517.9000244140625,1088.199951171875,24.999000549316406,1990.0999755859375
2023-04-17,77.87000274658203,81.66000366210938,2.2330000400543213,3.9800000190734863,398.1000061035156,1178.0,1604.0999755859375,1129.800048828125,25.05299949645996,1979.5
2023-04-10,82.5199966430664,86.30999755859375,2.114000082015991,4.107500076293945,419.29998779296875,1175.0,1493.0,1044.5999755859375,25.423999786376953,2002.199951171875
2023-04-03,80.69999694824219,85.12000274658203,2.010999917984009,4.026000022888184,384.8999938964844,1166.0,1459.0999755859375,1006.9000244140625,25.024999618530273,2011.9000244140625
2023-03-27,75.66999816894531,79.7699966430664,2.2160000801086426,4.104499816894531,371.3999938964844,1164.0,1466.0,994.0999755859375,24.076000213623047,1969.0
2023-03-20,69.26000213623047,74.98999786376953,2.2160000801086426,4.101500034332275,413.5,1057.0,1403.300048828125,982.0,23.246999740600586,1982.0999755859375
2023-03-13,66.73999786376953,72.97000122070312,2.3380000591278076,3.9135000705718994,451.5,1056.0,1372.199951171875,976.7000122070312,22.35099983215332,1969.800048828125
2023-03-06,76.68000030517578,82.77999877929688,2.430000066757202,4.045499801635742,356.0,1056.0,1348.0999755859375,959.7000122070312,20.375,1862.0
2023-02-27,79.68000030517578,85.83000183105469,3.009000062942505,4.078000068664551,370.79998779296875,1050.0,1431.199951171875,977.2000122070312,21.093000411987305,1847.699951171875
2023-02-20,76.31999969482422,83.16000366210938,2.4509999752044678,3.9549999237060547,387.1000061035156,1020.0,1374.300048828125,902.0,20.805999755859375,1808.800048828125
2023-02-13,76.33999633789062,83.0,2.2750000953674316,4.113999843597412,382.1000061035156,798.0,1489.5,915.5,21.694000244140625,1840.4000244140625
2023-02-06,79.72000122070312,86.38999938964844,2.5139999389648438,4.027500152587891,419.6000061035156,798.0,1521.9000244140625,945.5999755859375,22.034000396728516,1862.800048828125
2023-01-30,73.38999938964844,79.94000244140625,2.4100000858306885,4.063000202178955,499.79998779296875,797.0,1614.5999755859375,971.7999877929688,22.333999633789062,1862.9000244140625
2023-01-23,79.68000030517578,86.66000366210938,3.1089999675750732,4.223999977111816,492.5,775.0,1591.199951171875,1007.4000244140625,23.527000427246094,1928.5999755859375
2023-01-16,81.30999755859375,87.62999725341797,3.1740000247955322,4.248499870300293,430.79998779296875,715.0,1713.699951171875,1038.0999755859375,23.829999923706055,1926.4000244140625
2023-01-09,79.86000061035156,85.27999877929688,3.4189999103546143,4.207499980926514,344.0,725.0,1777.5,1063.699951171875,24.231000900268555,1918.4000244140625
2023-01-02,73.7699966430664,78.56999969482422,3.7100000381469727,3.9084999561309814,354.0,730.0,1798.0,1092.5999755859375,23.82200050354004,1864.199951171875
2022-12-26,80.26000213623047,85.91000366210938,4.474999904632568,3.805500030517578,373.70001220703125,744.0,1789.300048828125,1073.699951171875,23.86199951171875,1819.699951171875
2022-12-19,79.55999755859375,83.91999816894531,5.078999996185303,3.802999973297119,384.0,661.0,1710.199951171875,1042.5999755859375,23.763999938964844,1795.9000244140625
2022-12-12,74.29000091552734,79.04000091552734,6.599999904632568,3.7614998817443848,388.3999938964844,675.0,1684.199951171875,1013.0,23.150999069213867,1790.0
2022-12-05,71.0199966430664,76.0999984741211,6.244999885559082,3.875999927520752,412.5,667.0,1946.4000244140625,1049.199951171875,23.53499984741211,1798.0999755859375
2022-11-28,79.9800033569336,85.56999969482422,6.281000137329102,3.8480000495910645,396.0,672.0,1879.4000244140625,1039.5999755859375,23.038000106811523,1795.9000244140625
2022-11-21,76.27999877929688,83.62999725341797,7.02400016784668,3.626499891281128,422.29998779296875,656.0,1818.9000244140625,1005.5,21.424999237060547,1753.300048828125
2022-11-14,80.08000183105469,87.62000274658203,6.302999973297119,3.631999969482422,426.5,663.0,1936.300048828125,1002.0,20.97599983215332,1751.9000244140625
2022-11-07,88.95999908447266,95.98999786376953,5.879000186920166,3.9509999752044678,444.6000061035156,662.0,2023.9000244140625,1047.4000244140625,21.645999908447266,1766.0
2022-10-31,92.61000061035156,98.56999969482422,6.400000095367432,3.7144999504089355,435.0,678.0,1836.9000244140625,969.7999877929688,20.790000915527344,1672.5
2022-10-24,87.9000015258789,95.7699966430664,5.684000015258789,3.4660000801086426,467.0,710.0,1894.5999755859375,958.4000244140625,19.14699935913086,1639.5999755859375
2022-10-17,85.05000305175781,93.5,4.959000110626221,3.5230000019073486,539.0,762.0,1995.699951171875,954.5999755859375,19.042999267578125,1651.0
2022-10-10,85.61000061035156,91.62999725341797,6.453000068664551,3.450500011444092,494.0,751.0,1987.5,905.2999877929688,18.014999389648438,1641.699951171875
2022-10-03,92.63999938964844,97.91999816894531,6.748000144958496,3.4124999046325684,445.6000061035156,748.0,2182.300048828125,929.2000122070312,20.191999435424805,1700.5
2022-09-26,79.48999786376953,87.95999908447266,6.765999794006348,3.441999912261963,422.5,776.0,2173.199951171875,870.0,18.959999084472656,1662.4000244140625
2022-09-19,78.73999786376953,86.1500015258789,6.828000068664551,3.371500015258789,435.0,802.0,2056.5,858.5,18.840999603271484,1645.300048828125
2022-09-12,85.11000061035156,91.3499984741211,7.763999938964844,3.561000108718872,481.20001220703125,789.0,2098.10009765625,900.5,19.29599952697754,1671.699951171875
2022-09-05,86.79000091552734,92.83999633789062,7.995999813079834,3.5810000896453857,509.0,818.0,2162.699951171875,876.0,18.658000946044922,1716.199951171875
2022-08-29,86.87000274658203,93.0199966430664,8.78600025177002,3.4214999675750732,493.79998779296875,780.0,2012.300048828125,817.0999755859375,17.775999069213867,1709.800048828125
2022-08-22,93.05999755859375,100.98999786376953,9.295999526977539,3.7114999294281006,523.5999755859375,794.0,2120.39990234375,854.5999755859375,18.739999771118164,1736.0999755859375
2022-08-15,90.7699966430664,96.72000122070312,9.336000442504883,3.683500051498413,520.0,787.0,2129.0,886.9000244140625,19.058000564575195,1747.5999755859375
2022-08-08,92.08999633789062,98.1500015258789,8.767999649047852,3.6760001182556152,588.7000122070312,812.0,2216.800048828125,958.2999877929688,20.677000045776367,1798.5999755859375
2022-08-01,89.01000213623047,94.91999816894531,8.064000129699707,3.552999973297119,479.20001220703125,818.0,2126.300048828125,921.9000244140625,19.819000244140625,1772.9000244140625
2022-07-25,98.62000274658203,110.01000213623047,8.229000091552734,3.5840001106262207,527.0999755859375,855.0,2128.89990234375,884.9000244140625,20.1560001373291,1762.9000244140625
2022-07-18,94.69999694824219,103.19999694824219,8.298999786376953,3.3485000133514404,585.2999877929688,923.0,2013.199951171875,861.2000122070312,18.584999084472656,1727.0999755859375
2022-07-11,97.58999633789062,101.16000366210938,7.015999794006348,3.234499931335449,682.0,915.0,1824.0,844.2000122070312,18.54800033569336,1702.4000244140625
2022-07-04,104.79000091552734,107.0199966430664,6.033999919891357,3.5320000648498535,659.0,917.0,2151.199951171875,894.0,19.16699981689453,1740.5999755859375
2022-06-27,108.43000030517578,111.62999725341797,5.730000019073486,3.61899995803833,657.0,930.0,1930.800048828125,875.4000244140625,19.597000122070312,1798.9000244140625
2022-06-20,107.62000274658203,113.12000274658203,6.21999979019165,3.759999990463257,608.5999755859375,1127.0,1845.4000244140625,904.5,21.115999221801758,1826.5
2022-06-13,109.55999755859375,113.12000274658203,6.943999767303467,4.017499923706055,581.0999755859375,1126.0,1789.800048828125,931.0,21.572999954223633,1835.5999755859375
2022-06-06,120.66999816894531,122.01000213623047,8.850000381469727,4.301000118255615,555.9000244140625,1160.0,1897.699951171875,971.7999877929688,21.913000106811523,1871.5
2022-05-30,118.87000274658203,119.72000122070312,8.52299976348877,4.477499961853027,623.2999877929688,1155.0,1975.4000244140625,1017.2000122070312,21.889999389648438,1845.4000244140625
2022-05-23,115.06999969482422,119.43000030517578,8.72700023651123,4.303999900817871,695.0999755859375,1195.0,2044.699951171875,945.5,22.059999465942383,1851.300048828125
2022-05-16,113.2300033569336,112.55000305175781,8.083000183105469,4.281000137329102,667.2999877929688,1385.0,1939.199951171875,946.2000122070312,21.66900062561035,1841.800048828125
2022-05-09,110.48999786376953,111.55000305175781,7.663000106811523,4.180500030517578,920.0,1382.0,1918.0999755859375,936.4000244140625,20.983999252319336,1807.4000244140625
2022-05-02,109.7699966430664,112.38999938964844,8.043000221252441,4.261499881744385,1000.0999755859375,1378.0,2021.199951171875,954.5999755859375,22.325000762939453,1881.199951171875
2022-04-25,104.69000244140625,109.33999633789062,7.24399995803833,4.394999980926514,1039.699951171875,1400.0,2302.800048828125,937.5999755859375,23.040000915527344,1909.300048828125
2022-04-18,102.06999969482422,106.6500015258789,6.533999919891357,4.582499980926514,1002.5999755859375,1465.0,2373.0,925.0999755859375,24.256999969482422,1931.0
2022-04-11,106.94999694824219,111.69999694824219,7.300000190734863,4.7170000076293945,889.0,1479.0,2354.300048828125,989.5999755859375,25.690000534057617,1970.9000244140625
2022-04-04,98.26000213623047,102.77999877929688,6.2779998779296875,4.71999979019165,949.9000244140625,1490.0,2420.0,972.2000122070312,24.819000244140625,1941.5999755859375
2022-03-28,99.2699966430664,107.66999816894531,5.71999979019165,4.682499885559082,964.9000244140625,1540.0,2267.39990234375,985.0,24.642000198364258,1919.0999755859375
2022-03-21,113.9000015258789,120.6500015258789,5.571000099182129,4.685999870300293,1008.0,1123.0,2390.39990234375,1007.7999877929688,25.594999313354492,1953.800048828125
2022-03-14,104.69999694824219,107.93000030517578,4.86299991607666,4.730500221252441,1185.300048828125,1134.0,2489.10009765625,1035.199951171875,25.05500030517578,1928.199951171875
2022-03-07,109.33000183105469,112.66999816894531,4.724999904632568,4.616000175476074,1410.0,1125.0,2792.89990234375,1087.800048828125,26.106000900268555,1982.699951171875
2022-02-28,115.68000030517578,118.11000061035156,5.015999794006348,4.928999900817871,1441.0,1175.0,2979.89990234375,1116.0999755859375,25.781999588012695,1965.0999755859375
2022-02-21,91.58999633789062,97.93000030517578,4.46999979019165,4.4720001220703125,1312.4000244140625,1010.0,2360.699951171875,1048.9000244140625,23.996999740600586,1886.5
2022-02-14,91.06999969482422,93.54000091552734,4.431000232696533,4.519499778747559,1270.0,1117.0,2335.39990234375,1075.300048828125,23.990999221801758,1898.5999755859375
2022-02-07,93.0999984741211,94.44000244140625,3.940999984741211,4.505000114440918,1216.0,1131.0,2190.10009765625,1017.2999877929688,23.365999221801758,1840.800048828125
2022-01-31,92.30999755859375,93.2699966430664,4.572000026702881,4.483500003814697,1069.9000244140625,1190.0,2287.39990234375,1022.7999877929688,22.475000381469727,1806.5999755859375
2022-01-24,86.81999969482422,90.02999877929688,4.638999938964844,4.302999973297119,1024.9000244140625,1170.0,2368.699951171875,1004.9000244140625,22.302000045776367,1784.9000244140625
2022-01-17,85.13999938964844,87.88999938964844,3.999000072479248,4.512499809265137,1143.699951171875,1425.0,2100.300048828125,1034.699951171875,24.31399917602539,1831.800048828125
2022-01-10,83.81999969482422,86.05999755859375,4.26200008392334,4.411499977111816,1237.0999755859375,1437.0,1874.199951171875,964.4000244140625,22.910999298095703,1816.5
2022-01-03,78.9000015258789,81.75,3.9159998893737793,4.4029998779296875,1188.0,1415.0,1917.5999755859375,957.0,22.393999099731445,1797.0
2021-12-27,75.20999908447266,79.19999694824219,3.7300000190734863,4.454999923706055,1147.9000244140625,1435.0,1908.0999755859375,964.4000244140625,23.327999114990234,1827.5
2021-12-20,73.79000091552734,76.8499984741211,3.7309999465942383,4.38700008392334,1052.4000244140625,1616.0,1954.699951171875,974.5999755859375,22.930999755859375,1811.199951171875
2021-12-13,70.86000061035156,73.5199966430664,3.690000057220459,4.290999889373779,1089.0999755859375,1647.0,1782.5999755859375,933.9000244140625,22.506999969482422,1803.800048828125
2021-12-06,71.66999816894531,75.1500015258789,3.924999952316284,4.2829999923706055,1069.300048828125,1606.0,1748.0999755859375,933.7999877929688,22.15999984741211,1782.9000244140625
2021-11-29,66.26000213623047,69.87999725341797,4.131999969482422,4.266499996185303,906.7000122070312,1615.0,1811.0999755859375,925.5,22.44499969482422,1782.0
2021-11-22,68.1500015258789,72.72000122070312,5.447000026702881,4.281499862670898,766.2000122070312,1605.0,1786.0,953.4000244140625,23.10700035095215,1785.300048828125
2021-11-15,76.0999984741211,78.88999938964844,5.065000057220459,4.4085001945495605,801.9000244140625,1800.0,2070.10009765625,1034.5999755859375,24.780000686645508,1851.199951171875
2021-11-08,80.79000091552734,82.16999816894531,4.790999889373779,4.45550012588501,540.0999755859375,1812.0,2114.60009765625,1088.0999755859375,25.3439998626709,1867.9000244140625
2021-11-01,81.2699966430664,82.73999786376953,5.515999794006348,4.348999977111816,615.0,1790.0,2024.5,1034.699951171875,24.152000427246094,1816.4000244140625
2021-10-25,83.56999969482422,84.37999725341797,5.426000118255615,4.375500202178955,591.5999755859375,1803.0,1986.0999755859375,1019.5999755859375,23.94499969482422,1783.0
2021-10-18,83.76000213623047,85.52999877929688,5.28000020980835,4.526000022888184,667.5999755859375,1904.0,2038.4000244140625,1050.199951171875,24.429000854492188,1795.5
2021-10-11,82.27999877929688,84.86000061035156,5.409999847412109,4.734000205993652,759.9000244140625,1898.0,2079.39990234375,1056.699951171875,23.327999114990234,1767.199951171875
2021-10-04,79.3499984741211,82.38999938964844,5.565000057220459,4.2829999923706055,720.7999877929688,1882.0,2075.800048828125,1026.5999755859375,22.679000854492188,1756.300048828125
2021-09-27,75.87999725341797,79.27999877929688,5.61899995803833,4.19350004196167,625.0999755859375,1916.0,1906.5,972.0999755859375,22.510000228881836,1757.0
2021-09-20,73.9800033569336,78.08999633789062,5.139999866485596,4.287499904632568,643.0,1933.0,1951.0999755859375,980.9000244140625,22.38800048828125,1749.699951171875
2021-09-13,71.97000122070312,75.33999633789062,5.105000019073486,4.245500087738037,634.0,1936.0,1981.199951171875,932.5,22.295000076293945,1749.4000244140625
2021-09-06,69.72000122070312,72.91999816894531,4.938000202178955,4.447999954223633,508.20001220703125,1927.0,2123.0,956.7000122070312,23.854999542236328,1789.5999755859375
2021-08-30,69.29000091552734,72.61000061035156,4.711999893188477,4.325500011444092,547.2000122070312,1941.0,2414.39990234375,1021.2000122070312,24.761999130249023,1830.9000244140625
2021-08-23,68.73999786376953,72.69999694824219,4.369999885559082,4.316500186920166,485.20001220703125,1941.0,2402.199951171875,1005.7999877929688,24.059999465942383,1816.5999755859375
2021-08-16,62.31999969482422,65.18000030517578,3.8510000705718994,4.134500026702881,474.70001220703125,1880.0,2274.699951171875,993.5,23.104999542236328,1781.0
2021-08-09,68.44000244140625,70.58999633789062,3.8610000610351562,4.38700008392334,495.20001220703125,1880.0,2656.10009765625,1025.5,23.76799964904785,1775.199951171875
2021-08-02,68.27999877929688,70.69999694824219,4.139999866485596,4.3454999923706055,551.5999755859375,1885.0,2629.699951171875,972.2999877929688,24.312000274658203,1760.0
2021-07-26,73.94999694824219,76.33000183105469,3.9140000343322754,4.480500221252441,621.2000122070312,1888.0,2655.800048828125,1046.9000244140625,25.527999877929688,1812.5999755859375
2021-07-19,72.06999969482422,74.0999984741211,4.059999942779541,4.406499862670898,634.0,1780.0,2660.60009765625,1059.5999755859375,25.218000411987305,1801.4000244140625
2021-07-12,71.80999755859375,73.58999633789062,3.6740000247955322,4.332499980926514,536.4000244140625,1780.0,2635.5,1107.0,25.777000427246094,1814.5
2021-07-05,74.55999755859375,75.55000305175781,3.6740000247955322,4.352499961853027,702.5,1790.0,2810.199951171875,1094.4000244140625,26.211000442504883,1810.0
2021-06-28,75.16000366210938,76.16999816894531,3.700000047683716,4.2820000648498535,756.7000122070312,1789.0,2790.699951171875,1085.4000244140625,26.481000900268555,1782.5999755859375
2021-06-21,74.05000305175781,76.18000030517578,3.496000051498413,4.298999786376953,779.2999877929688,1664.0,2633.300048828125,1102.800048828125,26.082000732421875,1776.5999755859375
2021-06-14,71.63999938964844,73.51000213623047,3.2149999141693115,4.162499904632568,897.9000244140625,1661.0,2465.699951171875,1040.0999755859375,25.95800018310547,1767.9000244140625
2021-06-07,70.91000366210938,72.69000244140625,3.2960000038146973,4.541500091552734,1059.199951171875,1647.0,2777.699951171875,1149.9000244140625,28.131000518798828,1877.4000244140625
2021-05-31,69.62000274658203,71.88999938964844,3.0969998836517334,4.537499904632568,1284.199951171875,1653.0,2837.89990234375,1163.199951171875,27.878999710083008,1889.800048828125
2021-05-24,66.31999969482422,69.62999725341797,2.9860000610351562,4.682499885559082,1309.5,1665.0,2748.5,1198.4000244140625,27.993000030517578,1902.5
2021-05-17,63.58000183105469,66.44000244140625,2.9059998989105225,4.495999813079834,1453.0,1512.0,2775.300048828125,1167.800048828125,27.472999572753906,1876.699951171875
2021-05-10,65.37000274658203,68.70999908447266,2.9609999656677246,4.664000034332275,1566.0,1505.0,2891.60009765625,1220.800048828125,27.35300064086914,1837.9000244140625
2021-05-03,64.9000015258789,68.27999877929688,2.9579999446868896,4.765999794006348,1686.0,1519.0,2929.10009765625,1252.300048828125,27.461999893188477,1831.0999755859375
2021-04-26,63.58000183105469,67.25,2.930999994277954,4.479000091552734,1500.5,1505.0,2924.89990234375,1209.4000244140625,25.85300064086914,1767.300048828125
2021-04-19,62.13999938964844,66.11000061035156,2.7300000190734863,4.3429999351501465,1372.5,1363.0,2851.699951171875,1230.5,26.07699966430664,1777.0
2021-04-12,63.130001068115234,66.7699966430664,2.680000066757202,4.179999828338623,1294.699951171875,1359.0,2769.39990234375,1206.199951171875,26.099000930786133,1779.0
2021-04-05,59.31999969482422,62.95000076293945,2.5260000228881836,4.05049991607666,1125.5,1350.0,2630.699951171875,1207.300048828125,25.31100082397461,1743.300048828125
2021-03-29,61.45000076293945,64.86000061035156,2.6389999389648438,4.003499984741211,1012.5999755859375,1345.0,2653.39990234375,1206.199951171875,24.934999465942383,1726.5
2021-03-22,60.970001220703125,64.56999969482422,2.556999921798706,4.078499794006348,953.0,1271.0,2670.39990234375,1177.5,25.091999053955078,1732.199951171875
2021-03-15,61.41999816894531,64.52999877929688,2.5350000858306885,4.123499870300293,886.5999755859375,1266.0,2626.60009765625,1198.9000244140625,26.29199981689453,1741.4000244140625
2021-03-08,65.61000061035156,69.22000122070312,2.5999999046325684,4.145500183105469,1008.0999755859375,1258.0,2356.60009765625,1199.0999755859375,25.8799991607666,1719.5
2021-03-01,66.08999633789062,69.36000061035156,2.7009999752044678,4.086999893188477,983.0,1260.0,2325.699951171875,1127.0999755859375,25.256999969482422,1698.0
2021-02-22,61.5,66.12999725341797,2.7709999084472656,4.0945000648498535,995.5999755859375,1264.0,2420.800048828125,1255.5999755859375,26.402000427246094,1728.0999755859375
