Date,XLB,XLC,XLE,XLF,XLI,XLP,XLRE,XLU,XLV,XLY
2025-09-16,90.23180389404297,118.10808563232422,89.02033996582031,53.3842658996582,151.20530700683594,79.21641540527344,41.731483459472656,83.5774154663086,136.30662536621094,241.75360107421875
2025-09-15,90.51048278808594,118.58642578125,87.55286407470703,53.503868103027344,151.65345764160156,78.8588638305664,41.979591369628906,85.12698364257812,136.30662536621094,240.2761993408203
2025-09-12,91.24698638916016,116.94215393066406,87.8503189086914,53.62347412109375,150.95632934570312,79.77259063720703,42.02920913696289,84.9283218383789,137.48126220703125,238.20985412597656
2025-09-11,92.17259216308594,115.97552490234375,88.37583923339844,53.852718353271484,152.1713104248047,80.0407485961914,42.2177734375,84.5011978149414,139.0839385986328,236.9820098876953
2025-09-10,90.28156280517578,114.22164916992188,88.35601043701172,52.98557662963867,150.73724365234375,79.39518737792969,41.54292297363281,84.05420684814453,136.70481872558594,232.45999145507812
2025-09-09,90.11236572265625,115.06869506835938,86.83895874023438,53.16498565673828,149.63180541992188,80.17980194091797,41.562774658203125,82.63377380371094,137.95907592773438,235.27503967285156
2025-09-08,91.60528564453125,114.42095184326172,86.4225082397461,52.93574142456055,150.64761352539062,80.02088928222656,41.58262252807617,82.06758117675781,137.2224578857422,235.6044464111328
2025-09-05,91.5256576538086,114.2914047241211,86.62081909179688,52.895870208740234,150.3090057373047,80.31884765625,41.86050033569336,82.91189575195312,137.272216796875,234.696044921875
2025-09-04,90.88867950439453,113.68352508544922,88.32626342773438,53.882625579833984,150.86671447753906,80.09041595458984,41.44367980957031,83.17015838623047,136.80435180664062,234.7459716796875
2025-09-03,90.54033660888672,112.66706848144531,87.74124908447266,53.324459075927734,149.18365478515625,80.0407485961914,41.165802001953125,83.26949310302734,136.28672790527344,230.5334014892578
2025-09-02,91.15740203857422,110.81352996826172,89.75407409667969,53.41416549682617,149.94052124023438,80.10034942626953,41.27497100830078,83.47808837890625,136.9337615966797,229.6050262451172
2025-08-29,91.84414672851562,111.00286865234375,89.62517547607422,53.8128547668457,151.38455200195312,80.22945404052734,41.98951721191406,83.75621032714844,136.80435180664062,231.3319854736328
2025-08-28,91.71476745605469,111.22210693359375,89.13932800292969,53.673309326171875,152.78875732421875,79.71300506591797,41.761260986328125,84.06414031982422,135.80889892578125,233.73773193359375
2025-08-27,91.71476745605469,110.8035659790039,88.46508026123047,53.603538513183594,152.51986694335938,80.21952056884766,41.87042236328125,84.70979309082031,136.34645080566406,233.33843994140625
2025-08-26,91.48584747314453,110.61422729492188,87.48345947265625,53.493900299072266,152.539794921875,79.98116302490234,41.69178771972656,84.68993377685547,136.42608642578125,233.2885284423828
2025-08-25,91.23703002929688,111.10252380371094,87.62227630615234,53.08524703979492,150.9862060546875,80.5075454711914,41.81087875366211,84.5011978149414,135.5799560546875,232.22042846679688
2025-08-22,91.74462127685547,110.92314910888672,87.39421844482422,53.394229888916016,152.50991821289062,81.90794372558594,42.019287109375,85.46471405029297,137.54098510742188,232.68959045410156
2025-08-21,89.96307373046875,109.34864807128906,85.64910888671875,52.52708435058594,150.06002807617188,81.90794372558594,41.364288330078125,85.0077896118164,136.41612243652344,225.83168029785156
2025-08-20,89.69435119628906,109.46822357177734,85.06410217285156,52.69652557373047,150.59780883789062,82.65283203125,41.513153076171875,85.59384155273438,136.87403869628906,227.17930603027344
2025-08-19,89.62468719482422,109.79708099365234,84.360107421875,52.42741012573242,150.73724365234375,82.18603515625,41.35436248779297,85.50444793701172,136.1374053955078,229.4453125
2025-08-18,89.08723449707031,110.41492462158203,84.33036804199219,52.32773971557617,150.40859985351562,81.35176086425781,40.62989044189453,84.67999267578125,135.27137756347656,229.5551300048828
2025-08-15,89.60477447509766,111.09255981445312,84.83604431152344,52.287872314453125,149.82102966308594,81.46100616455078,41.01694107055664,85.04752349853516,135.5899200439453,228.63673400878906
2025-08-14,89.60477447509766,110.81352996826172,84.83604431152344,52.83606719970703,150.50819396972656,81.33189392089844,40.748985290527344,85.29585266113281,133.35015869140625,229.18576049804688
2025-08-13,90.55029296875,110.72384643554688,84.91536712646484,52.58688735961914,151.85263061523438,82.06684875488281,41.03678512573242,85.89183807373047,132.68319702148438,229.4453125
2025-08-12,88.87822723388672,109.86683654785156,83.94366455078125,52.287872314453125,151.27500915527344,82.06684875488281,40.76883316040039,85.70310974121094,130.5927734375,226.34078979492188
2025-08-11,87.73365783691406,107.80403137207031,83.5371322631836,51.659942626953125,149.721435546875,81.84835052490234,40.69935989379883,85.33558654785156,129.6968536376953,223.96498107910156
2025-08-08,87.93270874023438,107.25593566894531,84.21138000488281,51.679874420166016,150.2094268798828,81.91787719726562,40.93754577636719,85.60377502441406,129.5674591064453,223.38600158691406
2025-08-07,87.49479675292969,106.89718627929688,83.67594909667969,51.201446533203125,150.0899200439453,81.67950439453125,41.27497100830078,85.97130584716797,128.4226837158203,222.99668884277344
2025-08-06,87.11658477783203,107.35559844970703,84.00315856933594,51.77954864501953,150.3090057373047,81.06373596191406,41.116180419921875,85.04752349853516,129.91586303710938,223.0665740966797
2025-08-05,88.0720443725586,106.94701385498047,84.78646850585938,51.53036880493164,150.1894989013672,79.92156982421875,41.46352767944336,85.81237030029297,131.8968048095703,218.5245819091797
2025-08-04,87.4549789428711,107.78410339355469,84.67739868164062,51.73967742919922,150.4982147216797,80.00102996826172,41.324588775634766,86.73615264892578,132.40447998046875,218.2450714111328
2025-08-01,86.31040954589844,105.75119018554688,84.86579132080078,51.231353759765625,149.1239013671875,79.61368560791016,40.97724151611328,85.226318359375,130.53305053710938,215.70953369140625
2025-07-31,87.31564331054688,107.03670501708984,86.47208404541016,52.19816589355469,151.38455200195312,79.23627471923828,41.09633255004883,85.09718322753906,129.8362274169922,221.04013061523438
2025-07-30,88.43035125732422,106.08003997802734,86.9381103515625,52.52708435058594,151.37460327148438,79.92156982421875,41.83073043823242,84.6402587890625,133.57911682128906,222.80702209472656
2025-07-29,90.251708984375,105.75119018554688,88.19735717773438,52.62675476074219,152.12152099609375,80.63666534423828,42.42618179321289,84.01448059082031,133.81800842285156,224.22451782226562
2025-07-28,90.60005187988281,106.6679916381836,87.34463500976562,52.895870208740234,153.874267578125,80.11028289794922,41.731483459472656,83.06089782714844,134.67410278320312,225.78176879882812
2025-07-25,91.93372344970703,107.24597930908203,86.3630142211914,53.26465606689453,154.35231018066406,80.94454956054688,42.46588134765625,83.95487213134766,135.8586883544922,224.4740753173828
2025-07-24,90.85882568359375,108.2524642944336,86.69022369384766,52.895870208740234,152.83856201171875,80.80550384521484,42.46588134765625,83.7363510131836,135.14195251464844,222.40773010253906
2025-07-23,91.80433654785156,108.07308959960938,86.07546997070312,52.9257698059082,153.0974884033203,81.0935287475586,42.52542495727539,83.84561920166016,135.64964294433594,226.151123046875
2025-07-22,91.49580383300781,107.48513793945312,84.74681091308594,52.50715255737305,150.3986358642578,81.06373596191406,42.406333923339844,84.48133850097656,132.922119140625,225.0830078125
2025-07-21,90.251708984375,107.23600769042969,84.35018920898438,52.218101501464844,150.0401153564453,80.32877349853516,41.681861877441406,83.45821380615234,130.49322509765625,222.8269805908203
2025-07-18,89.79387664794922,105.8209457397461,85.23265838623047,52.367610931396484,150.8368377685547,80.33870697021484,41.523075103759766,83.19002532958984,131.23980712890625,221.77883911132812
2025-07-17,89.58486938476562,106.30924224853516,85.92674255371094,52.33770751953125,151.17543029785156,80.55721282958984,41.40398406982422,81.81925201416016,132.1157989501953,219.832275390625
2025-07-16,88.95783996582031,105.94052124023438,85.4012222290039,51.83934783935547,149.79115295410156,79.8023910522461,41.44367980957031,81.48152160644531,133.6388397216797,219.08358764648438
2025-07-15,88.71897888183594,105.62163543701172,86.1448745727539,51.480533599853516,149.26333618164062,79.52429962158203,40.997093200683594,81.44178771972656,131.99635314941406,218.68429565429688
2025-07-14,90.58014678955078,106.6779556274414,87.40413665771484,52.3775749206543,150.388671875,80.32877349853516,41.532997131347656,82.22650909423828,134.415283203125,221.8586883544922
2025-07-11,91.08773803710938,105.64157104492188,88.37583923339844,51.98885726928711,149.58200073242188,80.2592544555664,41.25511932373047,81.89871215820312,134.57455444335938,221.04013061523438
2025-07-10,91.83419036865234,106.32917022705078,87.9792251586914,52.537052154541016,150.1197967529297,80.55721282958984,41.29481887817383,82.01791381835938,135.6994171142578,220.98023986816406
2025-07-09,91.34651184082031,106.68791961669922,87.31488800048828,52.22806930541992,149.28323364257812,80.2691879272461,41.08641052246094,81.3523941040039,134.87319946289062,218.5644989013672
2025-07-08,90.79911041259766,106.40888977050781,87.7610855102539,52.038692474365234,148.24752807617188,80.79557037353516,41.10625457763672,80.59747314453125,134.35556030273438,217.2767791748047
2025-07-07,90.0625991821289,106.62812805175781,85.4607162475586,52.50715255737305,148.287353515625,81.5503921508789,41.165802001953125,81.46166229248047,133.7483367919922,218.01547241210938
2025-07-03,90.9384536743164,107.66451263427734,86.29360961914062,53.01547622680664,148.8052215576172,81.61991882324219,41.48337936401367,81.29279327392578,134.88314819335938,220.82052612304688
2025-07-02,90.99816131591797,107.0765609741211,86.1944580078125,52.44734573364258,147.55039978027344,81.6596450805664,41.46352767944336,80.68687438964844,134.74378967285156,219.6226348876953
2025-07-01,89.654541015625,107.38549041748047,84.73689270019531,52.48721694946289,147.40101623535156,81.4212875366211,41.38413619995117,81.39212799072266,136.087646484375,217.87571716308594
2025-06-30,87.39525604248047,108.1528091430664,84.09239196777344,52.19816589355469,146.9130401611328,80.41816711425781,41.10625457763672,81.11400604248047,134.17637634277344,216.94735717773438
2025-06-27,87.47488403320312,107.3057632446289,84.5782470703125,51.76957702636719,146.18603515625,80.00102996826172,40.808528900146484,80.78620910644531,133.32028198242188,218.20513916015625
2025-06-26,87.36540222167969,106.06011199951172,85.0244369506836,51.62007141113281,144.74200439453125,79.62361145019531,40.65966796875,80.62727355957031,133.60897827148438,214.63143920898438
2025-06-25,86.4099349975586,104.84435272216797,83.82467651367188,51.24131774902344,143.1884307861328,79.6931381225586,40.917694091796875,79.96175384521484,133.29042053222656,212.67489624023438
2025-06-24,87.2459716796875,104.8642807006836,84.1915512084961,51.410762786865234,144.46315002441406,80.77571105957031,41.93989181518555,81.04446411132812,133.1709747314453,215.21041870117188
2025-06-23,86.52937316894531,103.52893829345703,85.30207061767578,50.65325164794922,143.26809692382812,80.8452377319336,41.74140930175781,80.69680786132812,131.558349609375,214.0225067138672
2025-06-20,85.57589721679688,102.23444366455078,87.51518249511719,50.0233268737793,141.35400390625,79.91958618164062,41.140995025634766,79.68660736083984,131.3692169189453,209.8628387451172
2025-06-18,86.16014099121094,102.8607406616211,86.62999725341797,49.8842658996582,141.19515991210938,79.33760070800781,41.15082931518555,79.46958923339844,132.00328063964844,209.6138153076172
2025-06-17,86.40769958496094,102.81103515625,87.20045471191406,49.90412902832031,141.53271484375,79.43624114990234,41.0721435546875,79.2624282836914,132.23114013671875,209.51422119140625
2025-06-16,87.2593002319336,103.72561645507812,86.3939437866211,50.19219207763672,142.60501098632812,80.11687469482422,41.23934555053711,79.92335510253906,134.45034790039062,213.18991088867188
2025-06-13,86.52651977539062,101.97598266601562,86.64966583251953,49.625999450683594,141.63198852539062,79.86039733886719,41.20000457763672,80.31794738769531,134.866455078125,210.9187469482422
2025-06-12,87.54646301269531,103.01979064941406,85.1645278930664,50.65904998779297,142.8333740234375,80.84681701660156,41.534400939941406,80.78158569335938,135.54013061523438,212.88111877441406
2025-06-11,87.1800765991211,103.86479949951172,84.86947631835938,50.65904998779297,143.21066284179688,80.37334442138672,41.30819320678711,79.81485748291016,134.48997497558594,213.88717651367188
2025-06-10,88.05147552490234,104.10338592529297,83.65971374511719,50.718650817871094,143.14114379882812,80.64954376220703,41.534400939941406,79.76553344726562,134.4206085205078,215.59054565429688
2025-06-09,87.5068588256836,102.80110168457031,82.19424438476562,50.65904998779297,143.76666259765625,80.47197723388672,41.170501708984375,79.57809448242188,132.9048309326172,213.04046630859375
2025-06-06,86.92261505126953,103.09932708740234,82.0368881225586,50.93717575073242,143.89572143554688,80.58049011230469,41.19017028808594,80.09105682373047,133.1326904296875,211.34706115722656
2025-06-05,86.69486236572266,101.79704284667969,80.52223205566406,50.3113899230957,142.6943817138672,80.32401275634766,41.0721435546875,79.73593139648438,131.87448120117188,208.6376190185547
2025-06-04,87.20977783203125,101.65786743164062,80.60091400146484,50.4504508972168,142.79367065429688,81.1032943725586,41.08198165893555,79.86417388916016,132.05279541015625,214.03660583496094
2025-06-03,86.88300323486328,101.01168823242188,82.20408630371094,50.73851776123047,142.7142333984375,81.6754150390625,40.954124450683594,81.28468322753906,131.79522705078125,214.60438537597656
2025-06-02,86.00170135498047,101.29998016357422,81.2402114868164,50.639183044433594,141.6220703125,81.75432586669922,41.10165023803711,81.06766510009766,131.48809814453125,213.4688262939453
2025-05-30,85.49667358398438,100.80293273925781,80.18782806396484,50.61931610107422,141.80079650878906,81.70500183105469,41.04263687133789,80.8111801147461,131.40884399414062,212.9707489013672
2025-05-29,85.48677825927734,100.3853988647461,80.90581512451172,50.51005172729492,141.71144104003906,80.99478149414062,41.0032958984375,79.9924087524414,131.13145446777344,214.13621520996094
2025-05-28,85.16990661621094,101.20057678222656,80.30585479736328,50.25178909301758,141.58236694335938,80.66926574707031,40.62955856323242,79.43999481201172,130.2595977783203,214.04656982421875
2025-05-27,86.34827423095703,101.220458984375,81.33856201171875,50.58951950073242,142.28729248046875,81.2216567993164,40.62955856323242,80.56455993652344,130.9333038330078,216.02883911132812
2025-05-23,84.86293029785156,99.60005187988281,80.64025115966797,49.71540069580078,139.8249969482422,80.49171447753906,39.9705924987793,79.96281433105469,129.13018798828125,209.8329620361328
2025-05-22,85.0312728881836,100.0573501586914,80.38453674316406,49.894195556640625,140.28170776367188,80.19578552246094,39.960758209228516,79.01581573486328,129.3382568359375,211.7355499267578
2025-05-21,85.12039184570312,100.27605438232422,80.69927215576172,49.95379638671875,140.31150817871094,80.53116607666016,40.098453521728516,80.16011047363281,130.35867309570312,210.82908630371094
2025-05-20,86.2690658569336,101.03157043457031,82.21391296386719,50.99677658081055,142.7241668701172,81.4781265258789,41.19017028808594,81.64967346191406,133.44972229003906,215.19210815429688
2025-05-19,86.41759490966797,101.28009796142578,82.9810791015625,51.27490234375,143.24044799804688,81.19207000732422,41.40654373168945,81.41291809082031,133.12278747558594,216.31773376464844
2025-05-16,86.19974517822266,101.1806869506836,84.07280731201172,51.2451057434082,142.7539520263672,80.95532989501953,41.318023681640625,81.06766510009766,131.8546600341797,216.82574462890625
2025-05-15,85.32833862304688,100.4947509765625,84.20066833496094,50.93717575073242,141.14549255371094,80.03795623779297,40.80659484863281,79.89376831054688,129.24908447265625,214.7936553955078
2025-05-14,84.46683502197266,100.09711456298828,83.84658813476562,50.599449157714844,139.5966339111328,78.43009948730469,40.06895065307617,78.22664642333984,127.57477569580078,215.27178955078125
2025-05-13,85.24911499023438,99.58016967773438,84.35802459716797,50.73851776123047,140.27178955078125,78.85425567626953,40.41318130493164,78.57190704345703,130.64598083496094,214.4450225830078
2025-05-12,85.67491912841797,98.61587524414062,83.1876220703125,50.52991485595703,139.2987823486328,79.92945098876953,40.963958740234375,78.680419921875,134.6980438232422,211.6459197998047
2025-05-09,83.73406219482422,96.60777282714844,81.07301330566406,49.526668548583984,135.13868713378906,79.81108856201172,40.924617767333984,79.15391540527344,131.44845581054688,201.62493896484375
2025-05-08,83.5162124633789,97.1048355102539,80.26651000976562,49.526668548583984,135.02944946289062,80.27469635009766,40.67873764038086,79.01581573486328,132.89492797851562,200.65869140625
2025-05-07,82.41706085205078,96.87618255615234,79.22396087646484,49.11941146850586,133.19265747070312,80.37334442138672,40.87544250488281,79.65701293945312,134.10360717773438,198.31781005859375
2025-05-06,82.87256622314453,97.05512237548828,79.19445037841797,48.83134841918945,132.51751708984375,80.24510192871094,40.904945373535156,79.43013000488281,133.08316040039062,196.78378295898438
2025-05-05,83.47660827636719,97.07501220703125,79.1747817993164,49.109474182128906,133.6890869140625,80.3832015991211,41.19017028808594,78.4732666015625,136.8577880859375,198.51702880859375
2025-05-02,84.10044860839844,96.84635925292969,80.63042449951172,49.427337646484375,133.61959838867188,80.4522476196289,41.23934555053711,78.67054748535156,137.24417114257812,200.6487274169922
2025-05-01,82.70421600341797,95.36514282226562,79.4698486328125,48.42409133911133,131.26651000976562,80.01822662353516,40.73774337768555,78.05894470214844,135.37171936035156,197.5806884765625
2025-04-30,83.07061004638672,94.87802124023438,79.1747817993164,48.43402099609375,130.2835693359375,80.71858978271484,40.61972427368164,77.8320541381836,139.16616821289062,196.49490356445312
2025-04-29,82.64480590820312,94.84820556640625,81.36808013916016,48.34462356567383,129.35028076171875,80.1365966796875,40.4328498840332,78.22664642333984,137.98721313476562,198.2978973388672
2025-04-28,81.9615478515625,94.16226196289062,81.6041259765625,47.84796905517578,128.5162811279297,79.47569274902344,40.1082878112793,77.6249008178711,137.3135223388672,196.9033203125
2025-04-25,81.8130111694336,93.80438232421875,81.0336685180664,47.698970794677734,128.08934020996094,79.74202728271484,39.862403869628906,77.1513900756836,136.7686309814453,196.83360290527344
2025-04-24,82.42695617675781,93.21785736083984,81.18120574951172,47.927433013916016,128.09927368164062,79.94918823242188,39.921417236328125,77.38814544677734,136.11474609375,193.35711669921875
2025-04-23,80.68415069580078,91.3886947631836,79.90260314941406,47.400978088378906,125.28946685791016,80.6594009399414,39.80339431762695,77.269775390625,134.47015380859375,189.5818328857422
2025-04-22,80.58512115478516,89.94723510742188,80.05013275146484,46.844722747802734,123.74059295654297,81.12301635742188,39.754215240478516,76.9442367553711,133.80638122558594,185.43797302246094
2025-04-21,78.74329376220703,87.66077423095703,78.06338500976562,45.34481430053711,121.6158676147461,79.98863220214844,38.957557678222656,74.90225219726562,131.33949279785156,179.75009155273438
2025-04-17,79.9612808227539,89.67882537841797,80.1583251953125,46.338130950927734,124.40582275390625,80.75804138183594,39.783721923828125,76.71734619140625,134.23239135742188,184.68089294433594
2025-04-16,79.4166488647461,89.10223388671875,78.38794708251953,46.218929290771484,123.73067474365234,79.0712661743164,39.164100646972656,75.93804931640625,135.0249481201172,183.52540588378906
2025-04-15,80.0405044555664,91.56763458251953,77.7486572265625,46.95398712158203,125.44832611083984,79.92945098876953,39.183773040771484,76.62857055664062,136.41197204589844,188.1673126220703
2025-04-14,80.67424774169922,91.33898162841797,77.8666763305664,46.83478927612305,126.0738296508789,80.61007690429688,39.124759674072266,76.63843536376953,137.2540740966797,189.53201293945312
2025-04-11,79.7137222290039,90.73257446289062,77.5912857055664,46.357994079589844,124.77317810058594,79.2586898803711,38.27892303466797,75.28697204589844,135.59957885742188,188.98414611816406
2025-04-10,77.4163818359375,89.96710968017578,75.71273040771484,45.60307693481445,122.60873413085938,78.27227020263672,37.74782180786133,74.37943267822266,133.63795471191406,187.17120361328125
2025-04-09,79.97118377685547,93.18803405761719,81.00416564941406,46.914249420166016,125.85540771484375,78.2328109741211,38.564144134521484,74.94171142578125,137.47203063964844,194.7815704345703
2025-04-08,73.54457092285156,85.62284088134766,75.18162536621094,43.62637710571289,115.58918762207031,75.3130111694336,36.469234466552734,72.10069274902344,131.7456817626953,175.6560516357422
2025-04-07,75.88152313232422,86.83565521240234,76.96182250976562,43.79524612426758,116.5522689819336,76.49671936035156,37.39374923706055,72.39663696289062,133.22186279296875,179.92941284179688
2025-04-04,77.11930847167969,86.71636962890625,77.46343231201172,43.90450668334961,117.09834289550781,77.39435577392578,38.31826400756836,73.52120208740234,134.0243377685547,182.0810089111328
2025-04-03,82.26852416992188,91.98516082763672,85.31206512451172,47.371177673339844,124.95188903808594,80.906005859375,40.14762878417969,77.8517837524414,141.8014678955078,190.28907775878906
2025-04-02,86.16014099121094,96.27972412109375,92.58040618896484,49.82466506958008,132.10052490234375,80.44239044189453,41.386878967285156,78.34501647949219,142.9606170654297,202.5214385986328
2025-04-01,85.45706939697266,95.94172668457031,92.45254516601562,49.41740798950195,130.86935424804688,80.67913055419922,41.19017028808594,77.98002624511719,142.009521484375,198.7461395263672
2025-03-31,85.14019775390625,95.88207244873047,91.9115982055664,49.47700500488281,130.13465881347656,80.56076049804688,41.16065979003906,77.78273010253906,144.6547393798828,196.6941375732422
2025-03-28,84.21928405761719,95.17625427246094,90.90839385986328,48.881011962890625,129.22120666503906,79.31787109375,40.727909088134766,76.92451477050781,143.1785888671875,196.27574157714844
2025-03-27,85.79374694824219,98.06912231445312,91.34114837646484,49.84453201293945,131.941650390625,79.71244049072266,40.747581481933594,76.36222839355469,143.62440490722656,202.5712432861328
2025-03-26,85.83335876464844,98.50652313232422,92.23616790771484,49.94386291503906,132.64659118652344,78.81480407714844,40.84593200683594,76.3819580078125,143.3965301513672,202.44174194335938
2025-03-25,85.67491912841797,99.35152435302734,91.69522094726562,50.09286117553711,133.53024291992188,77.61136627197266,40.6393928527832,75.87886047363281,143.92161560058594,205.12132263183594
2025-03-24,85.69473266601562,98.10889434814453,91.32147216796875,49.814735412597656,133.33164978027344,78.32158660888672,41.13115692138672,77.11193084716797,145.78414916992188,203.4976348876953
2025-03-21,84.54901885986328,96.7389907836914,90.29268646240234,48.9515380859375,130.90411376953125,77.84021759033203,40.566612243652344,77.13660430908203,144.6795196533203,196.14427185058594
2025-03-20,85.39659118652344,95.98570251464844,90.92704010009766,49.12968826293945,131.60690307617188,77.86965942382812,40.967288970947266,77.63615417480469,145.08412170410156,195.43898010253906
2025-03-19,85.9386215209961,96.19385528564453,90.59523010253906,49.06040954589844,132.27008056640625,78.25233459472656,41.01615905761719,77.32270812988281,144.9953155517578,195.90586853027344
2025-03-18,85.65283203125,95.06391143798828,89.14109802246094,48.52595901489258,130.53787231445312,78.25233459472656,40.967288970947266,77.03864288330078,144.91635131835938,192.22039794921875
2025-03-17,85.80065155029297,96.41191101074219,88.99471282958984,48.58534240722656,131.58709716796875,79.1550521850586,41.22138595581055,77.57737731933594,144.84727478027344,195.70718383789062
2025-03-14,84.73627471923828,95.72799682617188,87.59912872314453,48.02120590209961,129.79551696777344,78.016845703125,40.50797653198242,77.254150390625,143.03138732910156,195.3992462158203
2025-03-13,83.64234161376953,94.00334167480469,85.08124542236328,46.93251037597656,127.46942138671875,77.84021759033203,39.735931396484375,75.77508544921875,141.94580078125,191.32635498046875
2025-03-12,83.70146179199219,95.97579193115234,85.66680908203125,47.189842224121094,128.78590393066406,78.2032699584961,40.52751922607422,75.58897399902344,142.70570373535156,196.22373962402344
2025-03-11,84.09568786621094,95.5000228881836,85.27642822265625,47.12055969238281,128.79579162597656,79.94003295898438,40.674110412597656,75.82405853271484,144.14657592773438,195.09127807617188
2025-03-10,84.74612426757812,96.92732238769531,85.95957946777344,47.526344299316406,130.8051300048828,81.12731170654297,41.10411071777344,76.53909301757812,145.73550415039062,197.01846313476562
2025-03-07,86.54965209960938,99.40526580810547,85.32523345947266,48.61503601074219,132.88375854492188,81.30392456054688,41.50479507446289,75.70650482177734,147.3243865966797,204.30992126464844
2025-03-06,86.3131332397461,98.77091217041016,83.89061737060547,48.87236404418945,131.3495330810547,81.03898620605469,41.27024459838867,74.32539367675781,147.31454467773438,204.68740844726562
2025-03-05,86.7664794921875,100.57485961914062,83.63687896728516,49.69382858276367,132.4878387451172,80.89181518554688,42.43320083618164,75.90241241455078,147.71914672851562,210.01194763183594
2025-03-04,84.55888366699219,99.2962417602539,84.87630462646484,49.40681076049805,130.4290008544922,80.55819702148438,42.042293548583984,76.44114685058594,146.24867248535156,206.86293029785156
2025-03-03,85.72181701660156,100.08918762207031,85.7058334350586,51.20810317993164,133.0223388671875,81.95153045654297,42.53093338012695,77.70471954345703,147.62046813964844,210.57818603515625
2025-02-28,87.47606658935547,101.10018157958984,88.80928802490234,51.64358139038086,134.94259643554688,81.5197982788086,42.169342041015625,77.59697723388672,146.97898864746094,214.53187561035156
2025-02-27,86.7369155883789,99.64315795898438,87.45274353027344,50.604373931884766,133.16090393066406,80.45026397705078,41.87615966796875,76.43135070800781,145.2913818359375,211.02520751953125
2025-02-26,87.32823181152344,100.61450958251953,86.98429870605469,50.32725143432617,133.62611389160156,80.46007537841797,41.69047164916992,78.16509246826172,145.88352966308594,214.11465454101562
2025-02-25,87.3676528930664,100.79292297363281,87.48201751708984,50.436119079589844,133.54693603515625,82.030029296875,41.89570236206055,77.84185028076172,146.93951416015625,214.99874877929688
2025-02-24,86.6974868774414,102.30941772460938,88.76048278808594,50.446014404296875,132.86395263671875,80.88200378417969,41.455928802490234,78.23365020751953,145.68614196777344,216.1312255859375
2025-02-21,86.7960433959961,102.1111831665039,88.740966796875,50.22827911376953,133.46774291992188,80.6366958618164,41.27024459838867,78.62545776367188,144.51171875,216.94580078125
2025-02-20,88.41232299804688,103.528564453125,90.62450408935547,50.861698150634766,136.45703125,79.70454406738281,41.61229705810547,78.60586547851562,145.2913818359375,222.80677795410156
2025-02-19,88.61927795410156,104.01425170898438,89.80472564697266,51.65347671508789,137.35777282714844,80.0185317993164,41.32888412475586,78.61566925048828,144.4821319580078,224.74391174316406
2025-02-18,89.6738052368164,103.89530181884766,89.10206604003906,51.6336784362793,137.21920776367188,79.3807373046875,41.250701904296875,78.20426940917969,142.6267547607422,224.87303161621094
2025-02-14,88.55029296875,104.3809814453125,87.90167999267578,51.267486572265625,136.15017700195312,79.09618377685547,41.10411071777344,77.47943115234375,142.90310668945312,225.4988555908203
