Industry Name,Number of firms,% of Money Losing firms (Trailing),Current PE,Trailing PE,Forward PE,Aggregate Mkt Cap/ Net Income (all firms),Aggregate Mkt Cap/ Trailing Net Income (only money making firms),Expected growth - next 5 years,PEG Ratio
Electrical Equipment,111,0.19819819819819817,70.03388726556383,192.66641130447357,50.674289397180054,66.953905794037,58.647970934238074,0.4840714285714286,1.2115561355752296
Electronics (Consumer & Office),7,0.2857142857142857,79.30843286605264,52.99850093069995,70.55454545454545,149.24235410301515,116.43067123958843,0.41600000000000004,2.7988142124901065
Electronics (General),35,0.2571428571428571,108.45849261966168,60.55116067474868,59.13631036916071,67.29438130749311,56.3424315022912,0.37460000000000004,1.50406918052032
Engineering/Construction,155,0.3032258064516129,146.1480261840751,53.89783617279663,20.7694272544971,43.77014647017193,29.461147391852858,0.22162499999999996,1.3293241913977605
Entertainment,65,0.5538461538461539,522.1791139388844,75.05467457462727,48.945041343106844,19.330016403149948,10.02899084559726,0.2345,0.42767551580372115
Environmental & Waste Services,14,0.2142857142857143,89.0539027238994,77.769047662483,19.320388349514563,27.388163024969362,29.923905543203258,0.248,1.2066090944840022
Farming/Agriculture,59,0.288135593220339,141.68191868187432,43.63373557856687,20.833543836695544,25.64362424201989,21.38948432175189,0.17466666666666666,1.224588797046864
Financial Svcs. (Non-bank & Insurance),274,0.291970802919708,168.80443685663136,114.38853826243125,21.429173668560423,20.47130456375474,18.359594409227277,0.2396206896551725,0.7661940392395896
Food Processing,192,0.328125,72.5214206329372,59.43381730215172,35.05876346904185,64.55706169790433,50.178396262967105,0.16483333333333333,3.044189864285163
Food Wholesalers,34,0.3529411764705882,2497.6568066627883,141.27781057681725,,35.76924699430499,24.845838794233288,,
Furn/Home Furnishings,43,0.09302325581395354,59.454293586178444,70.76105944961772,42.35391611806033,55.073383849223525,58.92047131654313,0.2642222222222222,2.2299589648817837
Green & Renewable Energy,16,0.1875,2296.6274996345956,222.23885848566988,102.69373571972581,65.5887424342158,60.88832601093874,0.139,4.3804551087006285
Healthcare Products,11,0.18181818181818177,46.607333071526526,87.76167024313496,48.54395604395605,75.58472165786266,57.11931870776637,0.32,1.784978709617699
Healthcare Support Services,37,0.32432432432432434,78.44267505208916,55.178729275697314,44.20754967456584,73.79764758765357,61.714574436874535,0.3276,1.883839268524864
Heathcare Information and Technology,14,0.5,31.915114347884554,36.86811952302855,46.63490102172634,64.01231615449002,68.64761015698907,0.18333333333333332,3.7444150994721315
Homebuilding,1,0.0,215.2,215.2,,215.2,215.2,,
Hospitals/Healthcare Facilities,32,0.1875,52.0331619571853,50.64905979967054,43.231419177523826,63.57363201748394,62.92652124826306,0.3075555555555555,2.0460212833611546
Hotel/Gaming,60,0.2833333333333333,78.11206984011083,50.97189264316724,50.32235297265788,75.7858422851958,50.64607664336931,0.9061666666666666,0.5589046530443551
Household Products,37,0.2702702702702703,152.25990804931035,700.219383471145,50.448984687726465,62.36464200506085,59.514765297123745,0.14052222222222227,4.235256485127805
Information Services,20,0.09999999999999998,67.23034861591927,371.34717797382467,24.96508680836434,38.932453153832164,30.32752222684544,0.13833333333333334,2.1923510043502725
Insurance (General),2,1.0,,,105.71428571428571,,,,
Insurance (Life),7,0.0,60.98903631227589,54.3559012529603,46.33804260152516,18.981225985311518,20.16536626535076,0.0425,4.744792062435472
Insurance (Prop/Cas.),2,0.0,36.96646233404567,38.87587719298246,26.652570282326874,37.78970718722272,39.252534562211984,0.16999999999999998,2.3089726213065873
Investments & Asset Management,102,0.303921568627451,79.22974652848002,46.577666099263396,32.708184264005155,16.84453343071337,14.915739006592887,0.3006714285714286,0.49608102364303797
Machinery,161,0.17391304347826086,68.0385256785107,45.13257346529545,36.52664403500985,45.6012729947544,41.21045409240565,0.21007142857142855,1.961735318917644
Metals & Mining,42,0.16666666666666663,34.94963417313882,46.15407896493863,16.923411745952915,12.856956204101527,17.666465675689846,0.09669,1.827124384702642
Office Equipment & Services,17,0.3529411764705882,42.66585323272211,51.315456873167584,51.54362416107383,45.813959913598225,42.352355178125656,0.21899999999999997,1.9338974967180667
Oil/Gas (Integrated),1,0.0,7.191533239103737,5.986632718014004,5.289079229122056,7.191533239103737,5.986632718014004,0.0182,3.2893586362714307
Oil/Gas (Production and Exploration),8,0.375,28.66251523322909,33.38750213874518,5.315420560747664,5.836614081767299,7.442672749185521,-0.00016,
Oil/Gas Distribution,11,0.18181818181818177,29.346352873466483,23.156542945635234,14.08625330184807,7.971763520200186,7.758099836112264,0.1154,0.6722790152610281
Oilfield Svcs/Equip.,23,0.21739130434782605,46.886504296307784,184.62461662885653,8.841786689476214,25.43845556789387,12.730169750960624,0.06013333333333334,2.1169905350821434
Packaging & Container,86,0.32558139534883723,45.87702692143449,29.799447995939694,18.256662866563353,27.170728632292853,19.51731099917056,0.197,0.9907264466584041
Paper/Forest Products,49,0.326530612244898,47.365559073194895,50.78174979047742,26.241671737767444,12.922749620010872,12.46691526597652,0.18066666666666667,0.6900506604784051
Power,32,0.25,39.903697862885274,33.55556958058086,23.337383438889695,22.950020400889112,17.656918722167756,0.13333846153846157,1.3242179727020928
Precious Metals,1,1.0,,,,,,,
Publishing & Newspapers,22,0.36363636363636365,183.5129039149191,69.51850409047802,13.928923834346753,23.39504363683731,15.700248690004493,,
R.E.I.T.,4,0.25,68.66618631971893,142.05852670683274,32.38743519614647,94.72140430351075,58.327328048682844,0.24533333333333332,2.3774726106800075
Real Estate (Development),150,0.36,185.45318645038978,147.85465617619056,39.927647914930965,374.3521109504782,41.75750493951535,0.2367142857142857,1.7640466781931652
Real Estate (General/Diversified),17,0.3529411764705882,408.22239400870745,38.82762223554333,42.7076710259276,76.460937081138,63.24902998009611,0.4463333333333333,1.4170805820783297
Real Estate (Operations & Services),32,0.40625,146.99712400048045,54.192693609052725,17.78702163061564,29.19971632577406,18.79963600461537,,
Recreation,12,0.41666666666666663,47.3360641863935,28.695544064940076,28.081081081081084,17.31649463286242,15.010622833501062,0.2,0.7505311416750531
Reinsurance,1,0.0,7.817263107834978,8.24153923289045,7.425742574257426,7.817263107834978,8.24153923289045,-0.052000000000000005,
Restaurant/Dining,16,0.3125,54.765548036027205,55.59314726332605,91.67215852772576,,98.81294928655015,0.06466666666666666,15.28035298245621
Retail (Automotive),4,0.25,49.212971649982656,39.49738975975966,35.58256302521008,48.56012386031309,45.27077747989277,0.27,1.6766954622182508
Retail (Building Supply),4,0.25,61.94584567356966,110.93914738537165,,50.20779220779222,26.18948824343015,,
Retail (Distributors),253,0.35573122529644263,155.08586455036826,78.91856077881407,32.20402161485197,70.51914026428004,84.30755914798543,0.266,3.16945711082652
Retail (General),11,0.4545454545454546,447.02169720347155,249.08004041376822,27.687697978459944,,80.28480992005221,0.159,5.049359114468692
Retail (Grocery and Food),8,0.25,394.0105190414806,389.1508319532327,78.128,109.46143018501287,112.72607699488023,0.23600000000000002,4.776528686223738
Retail (REITs),1,0.0,,4248.797250859107,28.59649122807017,,4248.797250859107,0.318,133.60997644211028
Retail (Special Lines),43,0.16279069767441856,134.80795640989723,142.59551794170463,88.99612618901703,155.0014110471336,108.76779799304052,0.4663749999999999,2.332196151016683
Rubber& Tires,16,0.125,74.76414928139786,72.19215900605506,22.256091794639886,44.52671633237822,28.08635413729021,0.29916666666666664,0.9388196369010656
Semiconductor,8,0.375,657.1029247941675,157.44701143806893,,,91.63376574544087,,
Semiconductor Equip,1,0.0,81.21462264150944,178.419689119171,,81.21462264150944,178.419689119171,,
Shipbuilding & Marine,23,0.08695652173913049,30.358560161191892,33.17900178967247,25.569719307064634,42.80148450111852,33.134706574034595,0.12035000000000001,2.7531953946019603
Shoe,12,0.33333333333333337,53.71975555088322,58.03999302217328,64.564072497266,82.20931298876634,86.0936061176282,0.22533333333333336,3.8207221649834997
Software (Entertainment),5,0.6,34.40569426660976,23.838597795119533,39.62488943488943,829.577477810651,22.313841936957513,0.20800000000000002,1.0727808623537265
Software (Internet),6,0.5,96.40293847566575,64.04916489117112,,123.22734499205086,59.99605367008682,,
Software (System & Application),73,0.3287671232876712,185.53114414539675,158.3738587640512,37.93906249859407,53.592447083270464,40.67436270079148,0.35424999999999995,1.148182433332152
Steel,168,0.20238095238095233,38.37563514975899,36.89991079320729,20.44510462893356,25.855720320508972,18.955795207658287,0.2753833333333333,0.6883421366940007
Telecom (Wireless),3,0.6666666666666667,70.19108530945587,78.52840158520475,35.275362318840585,,78.52840158520475,0.47,1.6708170550043564
Telecom. Equipment,21,0.38095238095238093,723.4918120657967,39.666121658923444,33.87180629827689,562.6457430945109,31.146054716772515,,
Telecom. Services,14,0.5,63.17673972548029,38.25384475472708,29.644858113024497,,24.78948969625158,0.54255,0.4569070075799757
Tobacco,6,0.16666666666666663,27.050860425417046,26.820834727849142,18.535432768985398,29.293235147400765,28.121290126309756,0.109,2.579934873973372
Transportation,48,0.41666666666666663,366.08551475089234,49.080024151326526,35.7663105500343,,27.80912315219923,0.26880000000000004,1.0345655934597926
Transportation (Railroads),1,0.0,44.1147655703289,44.14565826330532,35.813148788927336,44.1147655703289,44.14565826330532,0.132,3.3443680502504027
Trucking,12,0.08333333333333337,72.87504365426251,41.98573498248299,33.443223443223445,22.89801017024099,23.350108322801947,0.165,1.415158080169815
Utility (General),0,,0.0,0.0,0.0,,,0.0,
Utility (Water),1,0.0,305.8333333333333,85.96396396396398,14.83558994197292,305.8333333333333,85.96396396396398,,
Total Market,4446,0.2786774628879892,133.80345704207332,90.60463351577083,33.712919703226696,30.834056916951177,23.726520918792193,0.25608222943722947,0.9265196171922584
Total Market (without financials),3850,0.2805194805194805,,,35.42284555539287,37.72758386360364,27.409372994885096,,
