Index,Date,Code,Open Interest,Producer/Merchant/Processor/User Long,Producer/Merchant/Processor/User Short,Swap Dealer Long,Swap Dealer Short,Money Manager Long,Money Manager Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
160335,2024-01-16,ALUMINIUM,21540,5119,19147,14844,624,0,596,641,800,573,10
160334,2024-01-23,ALUMINIUM,22128,5272,19470,15114,644,0,596,641,880,573,10
160333,2024-01-30,ALUMINIUM,23191,6147,20292,15385,688,0,596,641,960,373,10
160332,2024-02-06,ALUMINIUM,21884,6086,19218,14189,707,0,596,650,720,326,10
160331,2024-02-13,ALUMINIUM,21974,6136,19298,14229,747,0,566,650,720,326,10
160330,2024-02-20,ALUMINIUM,21974,6136,19298,14229,747,0,566,650,720,326,10
160329,2024-02-27,ALUMINIUM,22457,6536,19771,14332,687,0,566,650,810,326,10
160328,2024-03-05,ALUMINIUM,20164,5870,17984,12805,511,0,556,611,530,305,10
160327,2024-03-12,ALUMINIUM,20286,5869,17850,12780,511,0,514,611,530,305,160
160326,2024-03-19,ALUMINIUM,20354,5967,18128,12695,546,0,394,641,530,305,10
160325,2024-03-26,ALUMINIUM,21078,6515,18598,12928,857,0,394,641,530,305,10
160324,2024-04-02,ALUMINIUM,18917,5739,16519,11692,972,0,384,557,360,337,90
160323,2024-04-09,ALUMINIUM,19875,6491,17036,11812,1304,0,422,557,360,352,90
160322,2024-04-16,ALUMINIUM,20371,6513,17345,12031,1235,0,447,581,360,352,90
160321,2024-04-23,ALUMINIUM,20854,6843,17645,12166,1425,0,462,621,360,352,90
160320,2024-04-30,ALUMINIUM,21801,7478,18262,12478,1605,0,462,621,510,352,90
160319,2024-05-07,ALUMINIUM,19591,6918,16222,10951,1605,0,372,547,470,303,50
160318,2024-05-14,ALUMINIUM,20140,7038,16342,11751,1605,0,1172,547,470,303,50
160317,2024-05-21,ALUMINIUM,20949,7946,16787,11751,1753,0,1392,547,470,168,10
160316,2024-05-28,ALUMINIUM,21593,8566,17205,11703,1725,0,1604,547,440,168,10
160315,2024-06-04,ALUMINIUM,19203,7835,15165,10144,1635,0,1391,483,400,132,3
160314,2024-06-11,ALUMINIUM,19693,8214,15439,10192,1620,0,1511,483,400,180,99
160313,2024-06-18,ALUMINIUM,19938,8288,15573,10247,1620,0,1556,483,400,240,109
160312,2024-06-25,ALUMINIUM,20248,8423,15843,10352,1620,0,1496,603,596,180,3
160311,2024-07-02,ALUMINIUM,17859,7407,14214,8993,1460,0,1113,649,426,190,26
160310,2024-07-09,ALUMINIUM,17934,7332,14319,9143,1460,0,1113,649,396,190,26
160309,2024-07-16,ALUMINIUM,18372,7465,14757,9463,1480,0,1113,649,391,190,26
160308,2024-07-23,ALUMINIUM,19626,8495,15551,9667,1940,0,1113,649,371,190,26
160307,2024-07-30,ALUMINIUM,20536,8809,16497,10299,1940,0,1113,649,371,190,26
160306,2024-08-06,ALUMINIUM,18792,7888,15287,9642,1635,0,1046,517,245,187,21
160305,2024-08-13,ALUMINIUM,19205,8078,15635,9812,1647,0,1046,557,285,187,21
160304,2024-08-20,ALUMINIUM,19485,8268,15915,9932,1647,0,1046,527,285,187,21
160303,2024-08-27,ALUMINIUM,19785,8568,16035,9932,1647,0,1226,527,285,187,21
160302,2024-09-03,ALUMINIUM,19942,8155,16209,9962,1647,0,1226,596,215,675,91
160301,2024-09-10,ALUMINIUM,17561,7274,14648,9100,1337,0,839,504,198,163,19
160300,2024-09-17,ALUMINIUM,18262,7284,15404,9756,1337,0,779,484,208,223,19
160299,2024-09-24,ALUMINIUM,18945,7773,15864,9996,1577,0,779,484,208,177,2
160298,2024-10-01,ALUMINIUM,19204,7355,16251,10206,1577,0,542,434,288,735,72
160297,2024-10-08,ALUMINIUM,16402,6528,14014,8961,1281,0,406,257,276,231,0
160296,2024-10-15,ALUMINIUM,16958,7273,14755,8812,1341,0,0,197,436,251,1
160295,2024-10-22,ALUMINIUM,17951,7803,15748,9065,1341,0,0,317,436,341,1
160294,2024-10-29,ALUMINIUM,19246,8983,17443,9520,1401,0,0,197,196,341,1
160293,2024-11-05,ALUMINIUM,17799,8532,16276,8690,1225,0,0,140,174,342,29
160292,2024-11-12,ALUMINIUM,18614,8932,16821,8810,1255,0,0,260,174,457,209
160291,2024-11-19,ALUMINIUM,19319,9567,17376,8830,1495,0,0,335,204,442,99
160290,2024-11-26,ALUMINIUM,19744,9717,17562,9070,1544,0,0,465,428,381,99
160289,2024-12-03,ALUMINIUM,17384,8106,15158,8241,1410,0,0,540,396,417,340
160288,2024-12-10,ALUMINIUM,18284,7858,15570,8826,1425,40,0,995,1146,462,40
160187,2024-01-02,LITHIUM,14558,2259,1401,4520,369,5650,1721,2004,10434,121,629
160186,2024-01-09,LITHIUM,15467,2615,1856,5053,364,5733,1670,1929,10940,133,633
160185,2024-01-16,LITHIUM,17049,2752,2335,5704,364,6340,1865,2102,11702,151,783
160184,2024-01-23,LITHIUM,18079,2844,2657,6166,364,6441,2177,2467,12080,161,801
160183,2024-01-30,LITHIUM,19569,2904,2722,7172,364,6729,2991,2527,12653,237,839
160182,2024-02-06,LITHIUM,19882,2788,2807,7464,321,7018,3401,2300,12524,312,829
160181,2024-02-13,LITHIUM,20388,2813,2847,7977,321,7021,3578,2336,12777,241,865
160180,2024-02-20,LITHIUM,21301,2843,2975,8824,351,7051,3758,2426,13292,157,925
160179,2024-02-27,LITHIUM,22234,2888,2932,9477,351,7146,4398,2551,13747,131,765
160178,2024-03-05,LITHIUM,21529,2716,2823,9332,293,6848,4205,2222,13366,216,647
160177,2024-03-12,LITHIUM,22268,2883,2733,9787,293,6921,4302,2222,13972,260,773
160176,2024-03-19,LITHIUM,23058,2929,2663,10515,293,6884,4447,2222,14714,270,703
160175,2024-03-26,LITHIUM,23672,2934,2532,10713,293,6954,4602,2546,15531,295,484
160174,2024-04-02,LITHIUM,22121,2749,2312,10151,221,6206,4158,2529,14734,341,551
160173,2024-04-09,LITHIUM,22376,2794,2171,10181,221,6380,4203,2547,14923,326,710
160172,2024-04-16,LITHIUM,22790,2857,2136,10318,221,6664,4244,2562,15273,286,813
160171,2024-04-23,LITHIUM,22850,2863,2149,10360,221,6664,4174,2562,15378,298,825
160170,2024-04-30,LITHIUM,22994,2913,1884,10396,221,6571,4337,2666,15758,365,711
160169,2024-05-07,LITHIUM,20568,2575,1539,9463,181,5757,3786,2368,14345,302,614
160168,2024-05-14,LITHIUM,20735,2590,2073,9768,181,5625,3696,2368,14050,271,622
160167,2024-05-21,LITHIUM,21356,2650,2262,10193,181,5670,3790,2368,14295,271,624
160166,2024-05-28,LITHIUM,22769,2640,2554,11181,181,5976,3913,2478,15118,280,789
160165,2024-06-04,LITHIUM,20735,2242,2127,10662,141,5258,3462,2154,14203,257,640
160164,2024-06-11,LITHIUM,21521,2185,3093,11573,141,5123,3666,2154,13738,287,684
160163,2024-06-18,LITHIUM,21903,2167,3673,11923,141,4974,3626,2174,13487,362,673
160162,2024-06-25,LITHIUM,23595,2282,3954,13022,141,4929,3626,2194,14423,330,613
160161,2024-07-02,LITHIUM,22938,2124,3860,13478,105,4589,3524,1875,14296,372,653
160160,2024-07-09,LITHIUM,23396,2160,4300,14046,105,4459,3764,1875,14259,336,448
160159,2024-07-16,LITHIUM,24925,2180,4414,15395,105,4514,3917,1885,15398,246,386
160158,2024-07-23,LITHIUM,25381,2115,4414,15755,105,4670,3917,1885,15798,251,442
160157,2024-07-30,LITHIUM,26627,2040,4870,16605,105,4880,3932,1885,16282,362,583
160156,2024-08-06,LITHIUM,23878,1646,4432,15480,80,4112,3148,1537,15015,285,385
160155,2024-08-13,LITHIUM,25497,1753,4817,16895,97,4157,3398,1537,15918,279,391
160154,2024-08-20,LITHIUM,27618,1853,5213,18601,82,4415,3443,1522,17502,306,457
160153,2024-08-27,LITHIUM,29680,1918,6078,20134,80,4640,3343,1861,18761,291,582
160152,2024-09-03,LITHIUM,31243,1933,6663,21024,80,5078,3343,1861,19606,486,690
160151,2024-09-10,LITHIUM,30807,1764,7030,21505,55,4573,2623,1731,19604,450,711
160150,2024-09-17,LITHIUM,31223,1764,7960,21790,55,4528,2869,1841,18943,375,471
160149,2024-09-24,LITHIUM,32135,1764,8473,22455,55,4598,3269,2178,19084,290,404
160148,2024-10-01,LITHIUM,32795,1824,8716,22800,55,4653,3581,2347,19104,276,444
160147,2024-10-08,LITHIUM,29689,1628,8080,20945,0,3901,2924,1997,17260,401,608
160146,2024-10-15,LITHIUM,30343,1683,8642,21538,0,3796,3303,2052,16820,472,776
160145,2024-10-22,LITHIUM,31068,1788,9047,22535,0,3721,3601,2022,16672,166,912
160144,2024-10-29,LITHIUM,31625,2008,9592,22830,0,3751,3481,2022,16821,155,872
160143,2024-11-05,LITHIUM,29917,1759,9389,21654,0,3454,3404,1849,15306,165,782
160142,2024-11-12,LITHIUM,31869,1974,10151,22725,0,3704,3529,1914,16060,141,718
160141,2024-11-19,LITHIUM,32697,1956,10401,23117,0,4013,3799,1919,16075,131,861
160140,2024-11-26,LITHIUM,33116,1896,10596,23549,0,4130,3958,1909,16145,131,916
160139,2024-12-03,LITHIUM,29828,1174,9047,21898,0,3617,3703,1663,14761,112,953
160138,2024-12-10,LITHIUM,30333,1174,9092,22138,0,3677,3967,1663,14752,112,953
159885,2024-01-02,GOLD,500364,13674,55375,76117,269894,154384,45235,136322,37822,49200,21371
159884,2024-01-09,GOLD,489849,11949,56950,78213,250913,134333,45874,137332,37177,50574,21487
159883,2024-01-16,GOLD,489334,12864,53418,75791,242657,130931,47702,131429,34765,49640,22113
159882,2024-01-23,GOLD,465872,13724,52673,78535,231679,111298,50265,129802,21361,45644,23025
159881,2024-01-30,GOLD,430328,15272,49631,77882,214041,108093,52069,111129,19362,45364,22637
159880,2024-02-06,GOLD,419121,14285,50903,77734,221357,114316,46247,114307,20638,41863,23360
159879,2024-02-13,GOLD,420812,15888,48131,78854,199591,100642,66466,116863,19871,44228,22416
159878,2024-02-20,GOLD,407063,10614,49065,77980,198940,98840,48917,112194,21855,41846,22697
159877,2024-02-27,GOLD,411195,11378,51050,78743,197423,103885,47732,111063,25580,38943,22227
159876,2024-03-05,GOLD,471616,11650,60537,77009,234914,145106,35343,119042,37512,44782,29283
159875,2024-03-12,GOLD,516057,30471,78911,75076,244909,173994,32911,109068,48549,47992,31321
159874,2024-03-19,GOLD,535047,32136,81346,77067,245387,172588,29692,106144,47438,49131,33203
159873,2024-03-26,GOLD,503642,32765,80270,80421,251256,163006,27211,102641,39142,48004,28958
159872,2024-04-02,GOLD,500045,32235,77122,80217,261044,173073,25993,108326,48156,48931,30467
159871,2024-04-09,GOLD,505214,34191,76217,79228,261784,174617,32885,105182,44495,51559,29396
159870,2024-04-16,GOLD,517193,37797,71700,78012,266867,169910,35174,108867,41680,50245,29410
159869,2024-04-23,GOLD,516249,37917,70510,75873,270152,176400,34261,103135,42383,48914,24933
159868,2024-04-30,GOLD,519791,37917,68644,73085,269856,171853,36826,106997,37814,50274,26986
159867,2024-05-07,GOLD,529835,35488,67658,73131,268227,164780,38681,107364,33896,54701,27002
159866,2024-05-14,GOLD,522952,35446,65005,75210,277761,171868,41433,105774,31713,52633,25019
159865,2024-05-21,GOLD,530591,20490,57460,76171,297864,190605,42082,110124,28841,55264,26407
159864,2024-05-28,GOLD,485430,18542,59186,69148,289454,174444,25616,112293,24536,51528,27163
159863,2024-06-04,GOLD,447488,15962,55848,56738,282783,172560,20261,112006,27003,49807,21178
159862,2024-06-11,GOLD,436857,15922,56729,55474,275178,168424,15459,108345,27384,50311,23726
159861,2024-06-18,GOLD,444345,15030,57588,55910,281082,177639,17018,109508,27045,47659,23013
159860,2024-06-25,GOLD,452190,15601,58204,58751,287636,174756,16554,110129,22102,48436,23177
159859,2024-07-02,GOLD,454730,14424,59169,59925,279979,167688,16873,112429,21701,47694,24438
159858,2024-07-09,GOLD,516324,14031,66422,62183,290421,181982,24515,121061,23753,50623,24769
159857,2024-07-16,GOLD,579862,23789,84107,62675,311661,216502,31970,133325,32833,53814,29534
159856,2024-07-23,GOLD,572306,15685,69900,58598,305308,197802,34942,143798,33584,53705,25854
159855,2024-07-30,GOLD,510914,19913,64678,55083,283175,185586,33222,127778,33541,49931,23675
159854,2024-08-06,GOLD,480645,16637,63782,56985,278874,180303,29517,117816,29853,51205,20920
159853,2024-08-13,GOLD,505872,16717,69652,54827,294394,203844,25929,124925,35576,50388,25150
159852,2024-08-20,GOLD,532867,15569,79564,53461,305972,222142,28837,133409,35461,52918,27665
159851,2024-08-27,GOLD,521759,10714,79098,52822,306757,217976,17685,125354,31200,54689,26815
159850,2024-09-03,GOLD,511136,11841,81470,55089,297347,212086,19996,127071,31603,51198,26869
159849,2024-09-10,GOLD,511501,12568,87942,52865,284390,213645,23190,126361,34315,50937,26539
159848,2024-09-17,GOLD,537627,12663,90250,45549,303089,241844,25489,127890,34179,52976,27915
159847,2024-09-24,GOLD,564640,13517,93547,45705,305381,256435,37406,131137,34776,53444,29128
159846,2024-10-01,GOLD,533107,12220,87446,42840,295138,247867,33405,122184,36715,53191,25598
159845,2024-10-08,GOLD,520316,12830,83981,44853,277678,227596,33537,121295,37174,51440,25644
159844,2024-10-15,GOLD,541232,13088,87786,43311,281271,233871,34450,123623,36610,50490,24266
159843,2024-10-22,GOLD,573760,12942,95037,39452,282058,242427,37267,129386,38342,54214,25717
159842,2024-10-29,GOLD,579468,12379,86999,40174,269225,234856,39683,131780,48300,53432,28414
159841,2024-11-05,GOLD,558034,13066,82429,39763,253459,219687,36684,117129,44803,52637,24907
159840,2024-11-12,GOLD,535981,13211,80667,36733,234859,203661,38365,112564,41409,56838,27707
159839,2024-11-19,GOLD,502952,13787,84104,34758,226763,193355,38181,115999,36806,52421,24466
159838,2024-11-26,GOLD,472660,14309,81389,32845,238285,203596,24306,99805,28757,46574,24392
159837,2024-12-03,GOLD,462040,10967,73308,32964,256898,203580,22845,104031,25030,48337,21798
159836,2024-12-10,GOLD,483346,11204,77649,33312,263738,218482,22404,105850,26342,46448,25163
159835,2024-01-02,COPPER,190752,17545,57597,42626,14212,54649,45960,15945,16017,15712,12691
159834,2024-01-09,COPPER,206716,30374,56720,43049,7674,44702,62874,19560,14555,16397,12259
159833,2024-01-16,COPPER,219315,41761,58746,45403,5567,43330,70488,19078,17226,14856,12401
159832,2024-01-23,COPPER,233110,44371,57517,46296,5455,46280,78987,20089,17305,15726,13498
159831,2024-01-30,COPPER,229699,35413,64279,44220,8083,54098,58919,17002,20779,17116,15789
159830,2024-02-06,COPPER,245784,34349,61265,45534,7730,50487,72604,20796,12389,16180,13358
159829,2024-02-13,COPPER,257761,47634,57264,46061,6005,52279,96207,25950,14719,17289,15018
159828,2024-02-20,COPPER,229777,38874,60100,44483,7049,63104,74057,16837,21826,16243,16509
159827,2024-02-27,COPPER,189805,23953,56233,41435,8875,54512,49466,15161,21810,16214,14891
159826,2024-03-05,COPPER,198561,25549,55033,40929,8737,51724,60287,19246,16010,15872,13253
159825,2024-03-12,COPPER,219445,21066,60913,43069,10667,66445,60662,20994,21350,17050,15032
159824,2024-03-19,COPPER,269690,18889,86704,46631,18318,90239,59094,34077,33297,21878,14301
159823,2024-03-26,COPPER,280731,28828,84111,39953,15514,87053,71966,33718,25722,21779,14018
159822,2024-04-02,COPPER,293955,26726,81020,39612,14264,92986,82706,33880,23864,23592,14942
159821,2024-04-09,COPPER,301181,24773,93878,41995,22396,109654,66422,34918,35456,21599,14787
159820,2024-04-16,COPPER,299220,22204,95167,41002,24125,106799,59728,37791,37293,23259,14742
159819,2024-04-23,COPPER,308479,25433,105791,38649,24486,113712,50720,35301,39899,23073,15272
159818,2024-04-30,COPPER,293492,19616,104576,41410,23092,117712,58704,35095,36039,23247,14669
159817,2024-05-07,COPPER,300392,17352,106428,42635,23571,124099,62248,36048,35251,22549,15185
159816,2024-05-14,COPPER,316141,18875,110025,47007,25513,133711,64486,29951,37396,25246,17370
159815,2024-05-21,COPPER,303409,18273,115136,42237,27091,133449,58142,29438,33051,24415,14392
159814,2024-05-28,COPPER,298839,19464,110809,39679,25088,122862,59874,30877,28343,24148,12916
159813,2024-06-04,COPPER,283719,19516,106124,37644,25751,111635,56585,31077,25000,23922,10334
159812,2024-06-11,COPPER,270090,21796,106565,36506,25028,108350,55133,30663,22592,22984,10981
159811,2024-06-18,COPPER,265935,26254,105791,38200,23178,104248,58614,29642,22655,23452,11558
159810,2024-06-25,COPPER,255809,19309,97196,37010,21588,103661,64630,31137,20042,23624,11285
159809,2024-07-02,COPPER,256039,19318,95904,36157,21698,101147,67400,34096,18620,22446,9542
159808,2024-07-09,COPPER,263869,20213,99103,35198,23857,107438,63482,33799,21724,21924,10406
159807,2024-07-16,COPPER,270330,21781,103681,34767,22725,103818,60923,35956,19951,21526,10568
159806,2024-07-23,COPPER,254535,23322,91211,35008,19749,80593,58962,36643,16054,21712,11302
159805,2024-07-30,COPPER,260246,29180,82446,34596,16993,70537,60332,32420,18150,22221,11033
159804,2024-08-06,COPPER,249019,30486,73695,34293,19365,57101,50165,31497,18835,20395,11712
159803,2024-08-13,COPPER,229752,30702,69551,33785,19339,55476,48001,30537,22215,20861,12255
159802,2024-08-20,COPPER,228892,29894,70990,33067,19976,64256,50644,27579,20917,19316,11585
159801,2024-08-27,COPPER,214577,26138,69328,35825,18637,64926,48339,24137,23579,20271,11414
159800,2024-09-03,COPPER,201953,26260,64347,37111,17988,54645,42369,22645,21960,18996,12993
159799,2024-09-10,COPPER,203377,26404,62802,36627,18677,54703,39180,20051,22762,19482,13846
159798,2024-09-17,COPPER,204717,24303,66276,37400,21029,58880,38998,20355,20555,17898,11978
159797,2024-09-24,COPPER,226141,21488,77511,38632,22236,72976,40128,23286,23004,19602,13105
159796,2024-10-01,COPPER,240587,20703,86960,37595,22178,82808,44803,25613,20426,20284,12636
159795,2024-10-08,COPPER,241373,20362,88204,37881,22343,80838,45145,24414,17011,20178,10970
159794,2024-10-15,COPPER,242791,24978,87721,38535,21011,72366,46155,26670,17359,19752,10055
159793,2024-10-22,COPPER,242120,25446,86520,37755,20541,72314,49074,27688,18473,20705,9300
159792,2024-10-29,COPPER,247710,28007,86287,39582,15541,71951,54431,24893,18674,20362,9862
159791,2024-11-05,COPPER,251994,24906,83700,40597,16014,77733,58803,24263,19523,20008,9467
159790,2024-11-12,COPPER,232280,28277,80641,37930,15979,65147,55248,28794,17848,20369,10801
159789,2024-11-19,COPPER,223447,30820,73795,38174,17041,62704,53368,25138,19032,18115,11715
159788,2024-11-26,COPPER,203954,25991,69909,41091,12934,64992,55773,18276,17570,17291,11455
159787,2024-12-03,COPPER,213182,26687,66739,38853,13584,68231,56544,18247,19468,16412,12095
159786,2024-12-10,COPPER,208126,24124,65645,39152,14520,67251,53712,17334,19914,16766,10836
159785,2024-01-02,SILVER,134725,4483,42194,30612,43448,38424,22367,19210,2697,28176,10199
159784,2024-01-09,SILVER,131992,4454,41495,31530,38244,32392,24044,20494,2480,29378,11985
159783,2024-01-16,SILVER,131956,3996,41203,29225,35777,31698,25475,22303,2933,29933,11767
159782,2024-01-23,SILVER,138617,5416,38275,32519,33731,29434,32088,23687,3296,30311,13977
159781,2024-01-30,SILVER,136544,4103,40136,33364,35109,32840,28509,19938,2843,30191,13839
159780,2024-02-06,SILVER,147333,6697,39360,33825,34645,32101,36700,23234,1755,32162,15559
159779,2024-02-13,SILVER,152544,8067,39577,35052,33230,33004,41987,23781,2373,32154,14891
159778,2024-02-20,SILVER,146584,6607,42883,33267,34936,36252,31327,21330,3878,30394,14826
159777,2024-02-27,SILVER,144382,8336,42541,36186,34429,33292,37375,21254,2672,30987,13038
159776,2024-03-05,SILVER,141026,5570,41326,33308,42577,40556,25744,18329,4826,29092,12382
159775,2024-03-12,SILVER,144534,5455,41310,31260,50535,45521,19727,21573,6389,27826,13674
159774,2024-03-19,SILVER,153154,4680,42748,28483,54432,53484,16362,24148,8835,26859,15277
159773,2024-03-26,SILVER,160327,6632,42972,27733,56470,53871,23932,26850,5953,28362,14121
159772,2024-04-02,SILVER,166823,7606,46306,27431,56437,57863,24562,25702,5856,29775,15216
159771,2024-04-09,SILVER,174397,10051,51154,28325,58497,59605,22974,25221,8640,32322,14259
159770,2024-04-16,SILVER,175784,9862,51018,27853,60725,60445,20255,21970,8801,32658,11989
159769,2024-04-23,SILVER,175740,6575,48756,27482,62710,60060,20667,26118,6171,30447,12378
159768,2024-04-30,SILVER,166315,5011,44677,28939,64469,55842,21956,27252,6644,32309,11607
159767,2024-05-07,SILVER,161868,4238,44521,29300,63432,54892,20698,26758,7300,32441,11678
159766,2024-05-14,SILVER,171371,4024,47924,29320,66842,60206,20510,27730,7965,32735,10774
159765,2024-05-21,SILVER,186945,6354,49053,32086,72481,61627,25457,32514,9040,34911,11461
159764,2024-05-28,SILVER,184846,5736,48979,32867,70696,62242,24487,29488,10060,35705,11816
159763,2024-06-04,SILVER,179854,4057,46902,30822,69497,56908,22577,31696,9624,35798,10681
159762,2024-06-11,SILVER,176036,4734,45574,31055,68552,52207,24147,31986,8354,37462,10817
159761,2024-06-18,SILVER,176605,5588,45842,31727,70075,53057,22008,28802,7950,37060,10359
159760,2024-06-25,SILVER,166470,4330,43682,27929,69295,50941,18595,30425,6793,35689,10949
159759,2024-07-02,SILVER,154724,3604,42259,26254,67554,49570,18013,30201,5924,33247,9126
159758,2024-07-09,SILVER,163245,3281,44645,25579,69005,55172,17270,29179,6025,32735,9001
159757,2024-07-16,SILVER,166641,2794,43342,25017,68204,55858,19183,29147,5657,33426,9856
159756,2024-07-23,SILVER,157106,3501,40508,25263,62072,43877,18523,31596,5570,32419,9983
159755,2024-07-30,SILVER,151437,4063,38528,24227,60132,37898,13683,29518,4672,31840,10531
159754,2024-08-06,SILVER,147537,4405,37415,24214,60835,36537,12153,28037,3340,30694,10144
159753,2024-08-13,SILVER,147859,4603,37404,24231,58206,35805,12471,25653,3698,31934,10447
159752,2024-08-20,SILVER,146986,3652,38298,24307,60889,39517,9678,24413,4928,32230,10326
159751,2024-08-27,SILVER,141613,3544,38696,25221,62209,42916,9729,22799,3800,30674,10720
159750,2024-09-03,SILVER,130928,4035,33899,25317,59982,40281,14982,23818,3058,29148,10678
159749,2024-09-10,SILVER,128959,3052,33496,25676,57318,39466,13645,22183,3262,28230,10886
159748,2024-09-17,SILVER,140605,1821,38830,23338,63635,51074,11455,23904,5225,29005,9997
159747,2024-09-24,SILVER,150071,2149,40839,24161,67303,56196,13021,24833,5810,30059,10425
159746,2024-10-01,SILVER,144757,2961,40085,23738,65834,52610,15272,22978,3392,31962,9666
159745,2024-10-08,SILVER,142839,3552,39311,24103,65059,47876,13240,24237,4158,31279,9279
159744,2024-10-15,SILVER,141898,3281,40173,24743,63609,47760,13059,22264,2933,31621,9895
