,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
66542,2015-04-14,192651,18299,0,0,0.0
66541,2015-04-21,192651,19994,0,0,0.0
66540,2015-04-28,192651,20695,0,0,0.0
66539,2015-05-05,192651,18603,0,25,-0.0013438692683975704
66538,2015-05-12,192651,19539,0,25,-0.0012794922974563693
66537,2015-05-19,192651,19711,0,25,-0.0012683273299173051
66536,2015-05-26,192651,21281,0,25,-0.0011747568253371553
66535,2015-06-02,192651,19298,0,50,-0.0025909420665353924
66534,2015-06-09,192651,19244,0,50,-0.0025982124298482645
66533,2015-06-16,192651,20009,0,50,-0.00249887550602229
66532,2015-06-23,192651,20671,0,50,-0.0024188476609743118
66531,2015-06-30,192651,18777,0,75,-0.003994248282473239
66530,2015-07-07,192651,18882,0,75,-0.003972036860502065
66529,2015-07-14,192651,21311,0,75,-0.003519309276899254
66528,2015-07-21,192651,21505,0,75,-0.0034875610323180655
66527,2015-07-28,192651,21996,0,75,-0.003409710856519367
66526,2015-08-04,192651,20044,0,50,-0.0024945120734384354
66525,2015-08-11,192651,20529,0,50,-0.0024355789371133516
66524,2015-08-18,192651,21670,0,545,-0.025149976926626672
66523,2015-08-25,192651,22345,0,1122,-0.050212575520250616
66522,2015-09-01,192651,20580,0,1097,-0.053304178814382895
66521,2015-09-08,192651,20455,0,1097,-0.053629919335125883
66520,2015-09-15,192651,21228,0,1097,-0.05167703033729037
66519,2015-09-22,192651,21843,0,1247,-0.057089227670191825
66518,2015-09-29,192651,23230,0,1847,-0.07950925527335342
66517,2015-10-06,192651,21881,0,2117,-0.0967506055481925
66516,2015-10-13,192651,22391,0,2117,-0.09454691617167613
66515,2015-10-20,192651,23934,0,2117,-0.08845157516503718
66514,2015-10-27,192651,24394,0,2117,-0.0867836353201607
66513,2015-11-03,192651,22864,0,2037,-0.08909202239328201
66512,2015-11-10,192651,23135,0,2037,-0.08804841149773071
66511,2015-11-17,192651,24600,0,2037,-0.08280487804878049
66510,2015-11-24,192651,25375,0,2037,-0.08027586206896552
66509,2015-12-01,192651,23021,0,1957,-0.085009339298901
66508,2015-12-08,192651,24271,0,1957,-0.08063120596596761
66507,2015-12-15,192651,25052,0,1957,-0.07811751556761935
66506,2015-12-22,192651,25052,0,1957,-0.07811751556761935
66505,2015-12-29,192651,25266,0,1957,-0.07745586954800918
66504,2016-01-05,192651,22645,0,1897,-0.08377125193199382
66503,2016-01-12,192651,23625,0,1897,-0.0802962962962963
66502,2016-01-19,192651,24034,0,1897,-0.07892984938004494
66501,2016-01-26,192651,24650,0,2107,-0.08547667342799188
66500,2016-02-02,192651,22666,0,1855,-0.08184064237183447
66499,2016-02-09,192651,24656,0,1855,-0.07523523685918235
66498,2016-02-16,192651,25766,0,1855,-0.07199410075293022
66497,2016-02-23,192651,27159,0,1855,-0.06830148385433926
66496,2016-03-01,192651,24720,0,1603,-0.0648462783171521
66495,2016-03-08,192651,24912,0,1453,-0.05832530507385999
66494,2016-03-15,192651,25096,0,1453,-0.05789767293592604
66493,2016-03-22,192651,25020,0,1453,-0.058073541167066346
66492,2016-03-29,192651,25068,0,1696,-0.06765597574597096
66491,2016-04-05,192651,22081,0,1485,-0.0672523889316607
66490,2016-04-12,192651,22487,0,1785,-0.07937919686930227
66489,2016-04-19,192651,23599,1002,2898,-0.08034238738929615
66488,2016-04-26,192651,24514,1317,3588,-0.09264093987109406
66487,2016-05-03,192651,21945,1277,3464,-0.09965823650034177
66486,2016-05-10,192651,22214,1277,3464,-0.09845142702800036
66485,2016-05-17,192651,22102,1502,3464,-0.08877024703646728
66484,2016-05-24,192651,22314,1502,3464,-0.08792686205969347
66483,2016-05-31,192651,19853,1562,3472,-0.09620712234926711
66482,2016-06-07,192651,20105,1412,3472,-0.10246207411091768
66481,2016-06-14,192651,20870,1412,3472,-0.09870627695256348
66480,2016-06-21,192651,21990,1562,3472,-0.08685766257389722
66479,2016-06-28,192651,21990,1562,3472,-0.08685766257389722
66478,2016-07-05,192651,19388,1762,3306,-0.07963688879719415
66477,2016-07-12,192651,19688,1618,3306,-0.08573750507923608
66476,2016-07-19,192651,19598,1438,3306,-0.0953158485559751
66475,2016-07-26,192651,19976,1282,3153,-0.09366239487384861
66474,2016-08-02,192651,18078,1137,2830,-0.09364974001548844
66473,2016-08-09,192651,18846,1041,2938,-0.1006579645548127
66472,2016-08-16,192651,18921,861,3058,-0.11611437027641246
66471,2016-08-23,192651,19361,861,3058,-0.11347554361861474
66470,2016-08-30,192651,20065,861,3058,-0.10949414403189633
66469,2016-09-06,192651,18147,752,2971,-0.1222791646002094
66468,2016-09-13,192651,18869,752,3031,-0.1207801155334146
66467,2016-09-20,192651,19012,752,3031,-0.11987166000420788
66466,2016-09-27,192651,18952,752,3031,-0.12025116082735332
66465,2016-10-04,192651,18085,811,2976,-0.11971246889687587
66464,2016-10-11,192651,18552,811,2997,-0.11783096162138854
66463,2016-10-18,192651,19498,811,3117,-0.11826854036311417
66462,2016-10-25,192651,19401,972,2601,-0.08396474408535642
66461,2016-11-01,192651,16864,964,2526,-0.09262333965844402
66460,2016-11-08,192651,16890,964,2526,-0.09248075784487862
66459,2016-11-15,192651,17170,688,2526,-0.10704717530576587
66458,2016-11-22,192651,17214,454,2322,-0.10851632392238875
66457,2016-11-29,192651,17151,344,2322,-0.11532855227100461
66456,2016-12-06,192651,14830,185,2247,-0.13904248145650708
66455,2016-12-13,192651,15092,185,2247,-0.13662867744500398
66454,2016-12-20,192651,15207,185,2115,-0.1269152364042875
66453,2016-12-27,192651,15260,185,2115,-0.12647444298820446
64989,2006-06-13,088691,288981,99739,29859,0.24181520584398283
64988,2006-06-20,088691,288148,91198,30082,0.21209933784027651
64987,2006-06-27,088691,292789,88635,31420,0.19541376212904174
64986,2006-07-03,088691,292500,90104,30778,0.2028239316239316
64985,2006-07-11,088691,312684,101019,29135,0.22989343874326795
64984,2006-07-18,088691,324276,105068,25797,0.244455340512403
64983,2006-07-25,088691,315635,96891,23984,0.2309851569059198
64982,2006-08-01,088691,304907,95785,25176,0.23157552958771035
64981,2006-08-08,088691,309097,100994,26676,0.24043585023471598
64980,2006-08-15,088691,313327,94115,26225,0.21667459235878173
64979,2006-08-22,088691,306171,87386,27081,0.19696509466931877
64978,2006-08-29,088691,307583,80809,31280,0.1610264546480137
64977,2006-09-05,088691,319998,87652,29430,0.18194488715554472
64976,2006-09-12,088691,310510,76571,30631,0.14795014653312294
64975,2006-09-19,088691,325852,72225,30632,0.12764383830696144
64974,2006-09-26,088691,322937,68325,33001,0.10938356397687475
64973,2006-10-03,088691,330065,66119,33666,0.09832305757956766
64972,2006-10-10,088691,334329,62270,39206,0.06898593900020639
64971,2006-10-17,088691,329875,64602,42773,0.06617355058734369
64970,2006-10-24,088691,331598,54019,43840,0.030696807580262848
64969,2006-10-31,088691,323481,59985,39093,0.06458493698238846
64968,2006-11-07,088691,335036,76134,32604,0.12992633627431083
64967,2006-11-14,088691,356575,79157,29403,0.13953305756152282
64966,2006-11-21,088691,355430,77773,29323,0.13631376079678137
64965,2006-11-28,088691,349517,75457,30862,0.1275903604116538
64964,2006-12-05,088691,330530,80731,28684,0.1574652830302847
64963,2006-12-12,088691,333101,78367,28281,0.1503628028736029
64962,2006-12-19,088691,337096,68672,29711,0.115578351567506
64961,2006-12-26,088691,340473,69815,31696,0.11195895122373874
64960,2007-01-03,088691,353494,77786,30994,0.13236999779345618
64959,2007-01-09,088691,347491,65657,39661,0.07481057063348404
64958,2007-01-16,088691,344685,68430,33371,0.10171315839099468
64957,2007-01-23,088691,361114,85684,27746,0.16044240876842217
64956,2007-01-30,088691,348035,99352,29366,0.20108897093683106
64955,2007-02-06,088691,360936,109228,27766,0.22569652237515792
64954,2007-02-13,088691,383169,121684,24627,0.25330076284876907
64953,2007-02-20,088691,396115,121632,25830,0.24185400704340912
64952,2007-02-27,088691,415155,135725,23488,0.2703496284520239
64951,2007-03-06,088691,382550,90236,21355,0.18005750882237617
64950,2007-03-13,088691,394090,86278,18012,0.1732243903676825
64949,2007-03-20,088691,359726,84393,17292,0.18653363949228025
64948,2007-03-27,088691,359434,88263,19339,0.19175704023548135
64947,2007-04-03,088691,347817,92087,23268,0.19785979408712054
64946,2007-04-10,088691,369536,106783,23048,0.22659497315552476
64945,2007-04-17,088691,380800,124963,18323,0.2800420168067227
64944,2007-04-24,088691,403388,124958,20388,0.25922932759526807
64943,2007-05-01,088691,396276,122272,18137,0.26278401921892824
64942,2007-05-08,088691,411273,129038,14702,0.2780051206862595
64941,2007-05-15,088691,408936,107716,20305,0.213752274194495
64940,2007-05-22,088691,416813,95529,29281,0.15893938048957207
64939,2007-05-29,088691,425688,91921,28204,0.14968004735862886
64938,2007-06-05,088691,385046,101257,24239,0.2000228544122001
64937,2007-06-12,088691,412150,80246,36872,0.10523838408346475
64936,2007-06-19,088691,410324,81722,31746,0.12179643403749232
64935,2007-06-26,088691,407640,72368,45874,0.06499362182317732
64934,2007-07-03,088691,375642,69308,34443,0.09281443502057811
64933,2007-07-10,088691,387916,72474,33675,0.10001907629486796
64932,2007-07-17,088691,385595,72985,27947,0.11680130707089044
64931,2007-07-24,088691,401603,114752,19037,0.23833238297522677
64930,2007-07-31,088691,351185,76461,21368,0.15687742927516835
64929,2007-08-07,088691,352908,84522,20981,0.18004975801058634
64928,2007-08-14,088691,347973,77995,12117,0.18931928626646322
64927,2007-08-21,088691,330204,65359,22367,0.130198301655946
64926,2007-08-28,088691,325767,66292,16289,0.15349314080308932
64925,2007-09-04,088691,339439,85525,11759,0.21731739723484927
64924,2007-09-11,088691,373686,109090,8575,0.2689825147316196
64923,2007-09-18,088691,392748,125440,8362,0.2980995447462495
64922,2007-09-25,088691,440945,153984,9943,0.3266643232149134
64921,2007-10-02,088691,439865,165536,13596,0.3454241642322076
64920,2007-10-09,088691,458936,177069,8722,0.3668202102253909
64919,2007-10-16,088691,483872,191927,9649,0.37670706302493223
64918,2007-10-23,088691,489471,185137,12077,0.35356537976713637
64917,2007-10-30,088691,516163,194052,8156,0.3601497976414427
64916,2007-11-06,088691,556856,198786,12371,0.334763385866364
64915,2007-11-13,088691,552546,185676,10739,0.31660169470053173
64914,2007-11-20,088691,512430,172412,11566,0.3138887262650508
64913,2007-11-27,088691,520782,163138,11283,0.29159033914382604
64912,2007-12-04,088691,486709,149675,5754,0.29570236013716616
64911,2007-12-11,088691,486198,155465,6109,0.3071917202456612
64910,2007-12-18,088691,495001,155660,9422,0.2954297062026137
64909,2007-12-24,088691,517020,164604,8469,0.3019902518277823
64908,2007-12-31,088691,541854,181902,10649,0.3160500799108247
64907,2008-01-08,088691,558309,191788,11019,0.3237794841208005
64906,2008-01-15,088691,593953,197021,11137,0.3129607898268045
64905,2008-01-22,088691,560173,193039,9618,0.3274363455575331
64904,2008-01-29,088691,522142,191376,9652,0.34803559185049276
64903,2008-02-05,088691,495139,191024,9337,0.3669414043329247
64902,2008-02-12,088691,475749,190428,12352,0.3743066196670934
64901,2008-02-19,088691,489789,200191,12457,0.3832956640512547
64900,2008-02-26,088691,495102,197000,10695,0.3762961975512117
64899,2008-03-04,088691,486992,188294,12567,0.36084165653645234
64898,2008-03-11,088691,482035,186110,10395,0.3645274720715301
64897,2008-03-18,088691,489055,179620,11055,0.3446749343120917
64896,2008-03-25,088691,452193,169444,14286,0.34312340084875265
64895,2008-04-01,088691,399393,146935,11584,0.338891768258332
64894,2008-04-08,088691,407212,151135,15005,0.33429761401923325
64893,2008-04-15,088691,422699,156260,13481,0.33777936545863607
64892,2008-04-22,088691,424218,157492,14400,0.33730770500073076
64891,2008-04-29,088691,429670,151602,19235,0.30806665580561826
64890,2008-05-06,088691,433741,149175,24848,0.2866388005745364
64889,2008-05-13,088691,439636,150407,31816,0.2697481552921053
64888,2008-05-20,088691,453084,165800,18529,0.325041272699985
64887,2008-05-27,088691,430961,166394,20722,0.33801666508106304
64886,2008-06-03,088691,398441,155935,22278,0.3354499160477963
64885,2008-06-10,088691,396392,144056,29172,0.2898242144140144
64884,2008-06-17,088691,390471,137007,19823,0.3001093551121594
64883,2008-06-24,088691,401226,143673,23409,0.29974129293714763
64882,2008-07-01,088691,434024,173983,17352,0.3608809651079203
64881,2008-07-08,088691,443202,174230,17127,0.35447267837239
64880,2008-07-15,088691,483920,184704,15798,0.3490370309142007
64879,2008-07-22,088691,475606,177227,14225,0.34272486049377004
64878,2008-07-29,088691,446013,158000,14757,0.3211632844782551
64877,2008-08-05,088691,408430,142508,13682,0.3154175746149891
64876,2008-08-12,088691,365611,105895,16226,0.24525793808173169
64875,2008-08-19,088691,372968,94403,20486,0.19818590334827652
64874,2008-08-26,088691,380766,96269,29048,0.1765414979278612
64873,2008-09-02,088691,382329,89713,36022,0.1404314085512739
64872,2008-09-09,088691,392592,85376,41009,0.11301045360068468
64871,2008-09-16,088691,393814,89779,43587,0.1172939509514644
64870,2008-09-23,088691,368254,96573,23508,0.19840925013713362
64869,2008-09-30,088691,336598,88674,13550,0.2231861151878502
64868,2008-10-07,088691,329480,87411,17386,0.21253186839868884
64867,2008-10-14,088691,323496,84083,14296,0.21572755149986397
64866,2008-10-21,088691,319472,74401,18759,0.17416862823659038
64865,2008-10-28,088691,313709,69214,23048,0.14716186019527652
64864,2008-11-04,088691,303908,71373,25156,0.15207562815062453
64863,2008-11-11,088691,293831,65794,28922,0.12548709972739433
64862,2008-11-18,088691,289700,62986,23776,0.1353469105971695
64861,2008-11-25,088691,276567,73051,15312,0.20877038836882203
64860,2008-12-02,088691,264796,69409,8657,0.22942944757473677
64859,2008-12-09,088691,261001,69760,11925,0.2215891893134509
64858,2008-12-16,088691,282915,85191,11859,0.25920152696039445
64857,2008-12-22,088691,291022,94571,6768,0.3017057129701535
64856,2008-12-30,088691,300448,99432,7545,0.3058332889551603
64855,2009-01-06,088691,320391,104828,6338,0.30740563873517046
64854,2009-01-13,088691,318185,96909,6889,0.2829171708282917
64853,2009-01-20,088691,331507,101220,8898,0.2784918568838667
64852,2009-01-27,088691,354191,118261,12696,0.29804540488041764
64851,2009-02-03,088691,346288,130230,12946,0.3386891835697454
64850,2009-02-10,088691,350858,135286,12626,0.34960012312673505
64849,2009-02-17,088691,361619,137668,14501,0.3405988070317102
64848,2009-02-24,088691,372697,142009,11416,0.35039992272543113
64847,2009-03-03,088691,365271,142338,7446,0.36929293592976176
64846,2009-03-10,088691,371321,136814,8042,0.3467942831135325
64845,2009-03-17,088691,376237,134182,6202,0.3401579323670984
64844,2009-03-24,088691,387177,134155,8485,0.3245802307471776
64843,2009-03-31,088691,368618,138279,7794,0.35398434151343666
64842,2009-04-07,088691,344929,126084,14927,0.3222605231801327
64841,2009-04-14,088691,336930,125729,13705,0.3324844923277832
64840,2009-04-21,088691,339226,123645,12331,0.3281411212583941
64839,2009-04-28,088691,343037,123760,15478,0.3156569116450995
64838,2009-05-05,088691,341461,126846,12219,0.33569573099124056
64837,2009-05-12,088691,359517,136934,12773,0.3453550179824598
64836,2009-05-19,088691,367931,140605,13146,0.3464209321856544
64835,2009-05-26,088691,396965,155440,12542,0.35997632033050775
64834,2009-06-02,088691,391057,162201,9047,0.3916411162567094
64833,2009-06-09,088691,387181,166473,5836,0.4148886438125838
64832,2009-06-16,088691,371997,153484,6654,0.3947074842001414
64831,2009-06-23,088691,370347,149419,10207,0.3758961190451117
64830,2009-06-30,088691,379199,147628,10141,0.36257215868185305
64829,2009-07-07,088691,372985,144471,5708,0.37203372789790473
64828,2009-07-14,088691,370509,140260,8088,0.35673087563325045
64827,2009-07-21,088691,390939,158071,7736,0.3845484845461824
64826,2009-07-28,088691,386340,154908,7570,0.3813687425583683
64825,2009-08-04,088691,392834,174707,7021,0.42686223697541453
64824,2009-08-11,088691,385002,167169,7234,0.41541342642375884
64823,2009-08-18,088691,373810,153525,12039,0.3784970974559268
64822,2009-08-25,088691,379629,156834,7238,0.39405840965785016
64821,2009-09-01,088691,384703,157220,7182,0.39000995573208425
64820,2009-09-08,088691,451713,194723,7174,0.41519504641221305
64819,2009-09-15,088691,467892,207387,5527,0.4314243457891992
64818,2009-09-22,088691,467145,208236,5170,0.43469586530948634
64817,2009-09-29,088691,454585,198175,3726,0.4277505856990442
64816,2009-10-06,088691,484307,215753,6378,0.43231875649123386
64815,2009-10-13,088691,504187,232086,5232,0.44994020075884544
64814,2009-10-20,088691,509678,233990,6715,0.4459187957887137
64813,2009-10-27,088691,497479,217920,7549,0.4228741313703694
64812,2009-11-03,088691,493991,227499,9278,0.44175096307422607
64811,2009-11-09,088691,530505,223460,8495,0.40520824497412844
64810,2009-11-17,088691,533119,222637,8401,0.4018539950742705
64809,2009-11-24,088691,521253,225366,3589,0.4254690140872091
64808,2009-12-01,088691,521433,224030,6874,0.41646002458609255
64807,2009-12-08,088691,505652,213164,5353,0.41097632363760056
64806,2009-12-15,088691,504368,212517,4429,0.41257177299114933
64805,2009-12-22,088691,499233,206996,4813,0.4049872504421783
64804,2009-12-29,088691,491712,201751,5926,0.39825141546270987
64803,2010-01-05,088691,507643,198506,6907,0.37742862602261823
64802,2010-01-12,088691,523266,202180,11137,0.3650972927727007
64801,2010-01-19,088691,528924,200320,7695,0.36418275593469007
64800,2010-01-26,088691,507565,182133,7766,0.34353629584388207
64799,2010-02-02,088691,480860,187024,8423,0.37141995591232374
64798,2010-02-09,088691,466905,166132,13404,0.3271072273803022
64797,2010-02-16,088691,466509,167613,10459,0.33687238617047044
64796,2010-02-23,088691,466572,171565,6909,0.35290587519182465
64795,2010-03-02,088691,482786,182360,5689,0.36594060308293946
64794,2010-03-09,088691,493909,179078,4670,0.35311767957255286
64793,2010-03-16,088691,496481,176715,6438,0.34296780742868305
64792,2010-03-23,088691,495143,162654,8962,0.3103992180036878
64791,2010-03-30,088691,466678,155355,8135,0.3154637673085082
64790,2010-04-06,088691,497388,181635,6500,0.3521094196080324
64789,2010-04-13,088691,528856,200201,3506,0.3719254390609164
64788,2010-04-20,088691,521338,199008,6768,0.36874350229601527
64787,2010-04-27,088691,538591,210203,4760,0.3814452896539304
64786,2010-05-04,088691,551616,217433,9645,0.37668958115790696
64785,2010-05-11,088691,583504,224664,7134,0.37279950094600894
64784,2010-05-18,088691,579758,226337,6542,0.3791150790502244
64783,2010-05-25,088691,591360,212919,7703,0.3470238095238095
64782,2010-06-01,088691,553950,210717,4459,0.3723404639407889
64781,2010-06-08,088691,564792,215177,5161,0.3718466267227581
64780,2010-06-15,088691,569204,215511,4021,0.3715539595645849
64779,2010-06-22,088691,602411,223219,4354,0.3633150789079217
64778,2010-06-29,088691,601138,219365,4903,0.35676001184420214
64777,2010-07-06,088691,577732,193032,11299,0.3145628076686076
64776,2010-07-13,088691,568078,188892,8138,0.3181851787958696
64775,2010-07-20,088691,559473,169169,20798,0.2651977843434804
64774,2010-07-27,088691,560066,167161,14269,0.27298925483782266
64773,2010-08-03,088691,518643,167800,11435,0.30148869260743905
64772,2010-08-10,088691,523078,167837,9244,0.3031918757814322
64771,2010-08-17,088691,543674,182555,5336,0.32596556024382256
64770,2010-08-24,088691,556464,201864,5780,0.3523749964058771
64769,2010-08-31,088691,577352,215631,6431,0.3623439426900747
64768,2010-09-07,088691,585564,217437,6410,0.36038246886762165
64767,2010-09-14,088691,594058,225821,7571,0.3673883694858078
64766,2010-09-21,088691,597592,219781,5982,0.35776750692780357
64765,2010-09-28,088691,619408,231457,7049,0.3622943197375559
64764,2010-10-05,088691,617204,227061,8345,0.3543658174606775
64763,2010-10-12,088691,616382,233925,9966,0.3633444844268652
64762,2010-10-19,088691,630626,220360,11613,0.33101553059975325
64761,2010-10-26,088691,607582,209780,11743,0.3259428356995434
64760,2010-11-02,088691,618381,211627,16033,0.31630014505620324
64759,2010-11-09,088691,650764,208053,19379,0.2899269166702522
64758,2010-11-16,088691,637435,183835,17233,0.2613631193768776
64757,2010-11-23,088691,622712,185172,15166,0.2730090314623775
64756,2010-11-30,088691,600158,187247,11873,0.2922130505633517
64755,2010-12-07,088691,603632,190212,10455,0.29779236355925465
64754,2010-12-14,088691,594652,180601,11976,0.2835692135904697
64753,2010-12-21,088691,582133,172385,14735,0.2708144015199276
64752,2010-12-28,088691,594490,180866,12952,0.2824505037931673
64751,2011-01-04,088691,592613,172298,16163,0.2634687392952905
64750,2011-01-11,088691,588179,160750,21194,0.23726790653865576
64749,2011-01-18,088691,587832,159114,25874,0.226663400427333
64748,2011-01-25,088691,506047,160562,22345,0.27313075662932496
64747,2011-02-01,088691,462907,145530,21797,0.2672955906910027
64746,2011-02-08,088691,469779,159732,18223,0.30122461838438924
64745,2011-02-15,088691,473345,166406,12172,0.3258384476438961
64744,2011-02-22,088691,502119,185082,16633,0.33547625164552625
64743,2011-03-01,088691,515784,199371,10555,0.3660757216199029
64742,2011-03-08,088691,515214,197377,8757,0.3661003000694857
64741,2011-03-15,088691,507760,187986,11748,0.3470891759886561
64740,2011-03-22,088691,509131,183912,5037,0.35133393959511405
64739,2011-03-29,088691,492087,196020,4603,0.3889901582443755
64738,2011-04-05,088691,508956,213018,6324,0.40611369155683397
64737,2011-04-12,088691,514871,208714,6810,0.3921448285104424
64736,2011-04-19,088691,537946,216243,4506,0.39360270361709165
64735,2011-04-26,088691,530132,207496,5079,0.381823772192586
64734,2011-05-03,088691,522323,203624,10746,0.36926958988978087
64733,2011-05-10,088691,510151,191435,10461,0.35474594776840584
64732,2011-05-17,088691,509164,181722,7934,0.3413202818738167
64731,2011-05-24,088691,531180,191481,14589,0.333017056365074
64730,2011-05-31,088691,501400,197416,10101,0.3735839648982848
64729,2011-06-07,088691,502251,203518,7648,0.3899842907231643
64728,2011-06-14,088691,497780,197429,9643,0.37724697657599743
64727,2011-06-21,088691,515016,213479,7220,0.4004904701989841
64726,2011-06-28,088691,495761,178804,9233,0.34204183064016735
64725,2011-07-05,088691,489782,173769,8346,0.3377482226786611
64724,2011-07-12,088691,520202,208383,9278,0.38274554884448736
64723,2011-07-19,088691,542342,220116,9827,0.3877424208340862
64722,2011-07-26,088691,536454,221551,8050,0.39798566139874064
64721,2011-08-02,088691,529403,237847,9023,0.43223026692330796
64720,2011-08-09,088691,510223,201303,9893,0.3751496894495152
64719,2011-08-16,088691,514107,213261,13386,0.3887809347081444
64718,2011-08-23,088691,528520,202430,10108,0.36388783773556344
