Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
188284,2024-03-12,U.S. DOLLAR INDEX,26365.0,9589.0,3395.0,0.23493267589607433
188283,2024-03-19,U.S. DOLLAR INDEX,23819.0,10407.0,3292.0,0.2987111129770351
188282,2024-03-26,U.S. DOLLAR INDEX,31997.0,13454.0,2944.0,0.3284682939025534
188255,2024-01-02,ETHEREUM,5548.0,1821.0,40.0,0.3210165825522711
188254,2024-01-09,ETHEREUM,5853.0,1503.0,42.0,0.2496155817529472
188253,2024-01-16,ETHEREUM,6556.0,1636.0,43.0,0.2429835265405735
188252,2024-01-23,ETHEREUM,6136.0,1291.0,1.0,0.21023468057366362
188251,2024-01-30,ETHEREUM,5141.0,1278.0,34.0,0.24197626920832524
188250,2024-02-06,ETHEREUM,5668.0,1271.0,33.0,0.21841919548341568
188249,2024-02-13,ETHEREUM,6449.0,1563.0,34.0,0.23709102186385486
188248,2024-02-20,ETHEREUM,6749.0,1747.0,0.0,0.2588531634316195
188247,2024-02-27,ETHEREUM,6564.0,1756.0,29.0,0.26310176721511275
188246,2024-03-05,ETHEREUM,7471.0,1891.0,26.0,0.24963191005220184
188245,2024-03-12,ETHEREUM,7239.0,1866.0,0.0,0.2577704102776627
188244,2024-03-19,ETHEREUM,7366.0,1464.0,0.0,0.19875101819169155
188243,2024-03-26,ETHEREUM,7180.0,1494.0,0.0,0.20807799442896935
188216,2024-01-02,BITCOIN,23579.0,12724.0,0.0,0.5396327240340981
188215,2024-01-09,BITCOIN,26846.0,14339.0,0.0,0.5341205393727184
188214,2024-01-16,BITCOIN,23286.0,12824.0,15.0,0.5500730052391996
188213,2024-01-23,BITCOIN,22815.0,12427.0,42.0,0.5428446197676967
188212,2024-01-30,BITCOIN,20679.0,12793.0,0.0,0.6186469365056337
188211,2024-02-06,BITCOIN,20897.0,12290.0,0.0,0.5881226970378524
188210,2024-02-13,BITCOIN,24769.0,13220.0,0.0,0.5337316807299447
188209,2024-02-20,BITCOIN,25530.0,13724.0,34.0,0.5362318840579711
188208,2024-02-27,BITCOIN,25229.0,14065.0,311.0,0.5451662769035633
188207,2024-03-05,BITCOIN,27747.0,15924.0,393.0,0.5597361876959671
188206,2024-03-12,BITCOIN,30398.0,18936.0,464.0,0.6076715573392987
188205,2024-03-19,BITCOIN,33196.0,18097.0,524.0,0.5293710085552477
188204,2024-03-26,BITCOIN,31238.0,19284.0,588.0,0.598501824700685
187935,2024-01-02,RUSSELL 2000,516339.0,244382.0,160911.0,0.16165929747704513
187934,2024-01-09,RUSSELL 2000,499063.0,220843.0,161267.0,0.11937571008069121
187933,2024-01-16,RUSSELL 2000,490097.0,206779.0,164357.0,0.08655837517879114
187932,2024-01-23,RUSSELL 2000,504119.0,207434.0,160288.0,0.09352156931200768
187931,2024-01-30,RUSSELL 2000,510247.0,209966.0,166472.0,0.08524106952123188
187930,2024-02-06,RUSSELL 2000,479790.0,189872.0,152556.0,0.07777569353258718
187929,2024-02-13,RUSSELL 2000,506742.0,201696.0,145768.0,0.11036780057701948
187928,2024-02-20,RUSSELL 2000,503407.0,208209.0,136713.0,0.14202424678242456
187927,2024-02-27,RUSSELL 2000,515015.0,209511.0,135462.0,0.143780278244323
187926,2024-03-05,RUSSELL 2000,517143.0,211028.0,139893.0,0.1375538294050195
187925,2024-03-12,RUSSELL 2000,564693.0,219524.0,140096.0,0.14065695873687117
187924,2024-03-19,RUSSELL 2000,471331.0,208853.0,136345.0,0.1538366880175503
187923,2024-03-26,RUSSELL 2000,479199.0,207302.0,129899.0,0.16152579617236262
187896,2024-01-02,NASDAQ 100,281637.0,115882.0,26698.0,0.3166629384633411
187895,2024-01-09,NASDAQ 100,287400.0,114427.0,26088.0,0.3073729993041058
187894,2024-01-16,NASDAQ 100,284650.0,112408.0,26545.0,0.3016441243632531
187893,2024-01-23,NASDAQ 100,302456.0,118140.0,23690.0,0.31227682704261117
187892,2024-01-30,NASDAQ 100,309275.0,122771.0,25136.0,0.31568991997413304
187891,2024-02-06,NASDAQ 100,301342.0,120796.0,24425.0,0.3198060675246066
187890,2024-02-13,NASDAQ 100,312885.0,121486.0,21449.0,0.3197244994167186
187889,2024-02-20,NASDAQ 100,304972.0,118017.0,22397.0,0.31353698044410633
187888,2024-02-27,NASDAQ 100,307552.0,116179.0,22552.0,0.30442656851524297
187887,2024-03-05,NASDAQ 100,309873.0,108185.0,25727.0,0.2661025645990454
187886,2024-03-12,NASDAQ 100,353521.0,108217.0,24812.0,0.23592657861909194
187885,2024-03-19,NASDAQ 100,255935.0,108302.0,20817.0,0.3418250727723836
187884,2024-03-26,NASDAQ 100,260574.0,107062.0,23599.0,0.3203044048907412
187779,2024-01-02,S&P 500,2234726.0,1220747.0,263371.0,0.42840867292008056
187778,2024-01-09,S&P 500,2225245.0,1196261.0,266029.0,0.4180357668481448
187777,2024-01-16,S&P 500,2233526.0,1191827.0,262325.0,0.41615902389316267
187776,2024-01-23,S&P 500,2287411.0,1192719.0,278234.0,0.3997904180752825
187775,2024-01-30,S&P 500,2326056.0,1212141.0,240586.0,0.41768340916985663
187774,2024-02-06,S&P 500,2313768.0,1181044.0,263355.0,0.396621009539418
187773,2024-02-13,S&P 500,2355646.0,1182982.0,243591.0,0.3987827542848119
187772,2024-02-20,S&P 500,2341883.0,1179284.0,232485.0,0.4042896250581263
187771,2024-02-27,S&P 500,2365269.0,1176202.0,234510.0,0.3981331510284877
187770,2024-03-05,S&P 500,2401166.0,1158454.0,238455.0,0.38314677119366175
187769,2024-03-12,S&P 500,2704540.0,1147222.0,231086.0,0.3387400445177368
187768,2024-03-19,S&P 500,2111429.0,1167000.0,218215.0,0.4493568100087666
187767,2024-03-26,S&P 500,2128826.0,1164898.0,210054.0,0.44853078645225114
187732,2024-01-02,DJIA,103364.0,25130.0,5749.0,0.18750241863704964
187731,2024-01-09,DJIA,103318.0,20028.0,6880.0,0.12725759306219633
187730,2024-01-16,DJIA,100152.0,18865.0,9296.0,0.0955447719466411
187729,2024-01-23,DJIA,101763.0,18390.0,7604.0,0.10599137210970588
187728,2024-01-30,DJIA,110393.0,22517.0,3917.0,0.16848894404536519
187727,2024-02-06,DJIA,104421.0,22715.0,2033.0,0.19806360789496366
187726,2024-02-13,DJIA,105714.0,18776.0,4829.0,0.1319314376525342
187725,2024-02-20,DJIA,104742.0,21194.0,4899.0,0.15557274063890322
187724,2024-02-27,DJIA,106563.0,21870.0,5736.0,0.1514033951746854
187723,2024-03-05,DJIA,101334.0,18209.0,6826.0,0.1123314978190933
187722,2024-03-12,DJIA,115061.0,20491.0,2800.0,0.15375322654939555
187721,2024-03-19,DJIA,93851.0,17339.0,5289.0,0.12839500911018528
187720,2024-03-26,DJIA,92741.0,19532.0,5779.0,0.14829471323362914
187706,2024-01-02,NEW ZEALAND DOLLAR,39215.0,14230.0,18072.0,-0.09797271452250414
187705,2024-01-09,NEW ZEALAND DOLLAR,38539.0,13136.0,18384.0,-0.13617374607540414
187704,2024-01-16,NEW ZEALAND DOLLAR,38466.0,13616.0,18810.0,-0.1350283367129413
187703,2024-01-23,NEW ZEALAND DOLLAR,36633.0,11916.0,20333.0,-0.22976551197008163
187702,2024-01-30,NEW ZEALAND DOLLAR,36979.0,9274.0,19870.0,-0.2865410097622975
187701,2024-02-06,NEW ZEALAND DOLLAR,39305.0,10716.0,19182.0,-0.21539244370945174
187700,2024-02-13,NEW ZEALAND DOLLAR,41827.0,12356.0,20122.0,-0.18566954359624166
187699,2024-02-20,NEW ZEALAND DOLLAR,40950.0,10830.0,17396.0,-0.16034188034188035
187698,2024-02-27,NEW ZEALAND DOLLAR,48463.0,19500.0,17304.0,0.045312919134184844
187697,2024-03-05,NEW ZEALAND DOLLAR,50123.0,16659.0,21414.0,-0.09486662809488658
187696,2024-03-12,NEW ZEALAND DOLLAR,52711.0,16258.0,20883.0,-0.0877425964219992
187695,2024-03-19,NEW ZEALAND DOLLAR,50301.0,13729.0,25657.0,-0.23713246257529672
187694,2024-03-26,NEW ZEALAND DOLLAR,53416.0,8387.0,29363.0,-0.3926913284409166
187680,2024-01-02,MEXICAN PESO,268627.0,152705.0,3422.0,0.5557259694669561
187679,2024-01-09,MEXICAN PESO,271237.0,149326.0,2900.0,0.5398452276053783
187678,2024-01-16,MEXICAN PESO,263473.0,146465.0,5312.0,0.5357399050377079
187677,2024-01-23,MEXICAN PESO,250059.0,142070.0,3827.0,0.5528415293990618
187676,2024-01-30,MEXICAN PESO,250075.0,146342.0,3177.0,0.5724882535239428
187675,2024-02-06,MEXICAN PESO,261212.0,152241.0,3227.0,0.5704714944183269
187674,2024-02-13,MEXICAN PESO,265257.0,160027.0,3403.0,0.5904613261855484
187673,2024-02-20,MEXICAN PESO,254486.0,155390.0,4308.0,0.5936750941112674
187672,2024-02-27,MEXICAN PESO,256055.0,158718.0,5686.0,0.597652848020933
187671,2024-03-05,MEXICAN PESO,294670.0,162545.0,6026.0,0.5311670682458344
187670,2024-03-12,MEXICAN PESO,330046.0,168830.0,4713.0,0.49725492810093136
187669,2024-03-19,MEXICAN PESO,303202.0,178106.0,4209.0,0.5735351349925133
187668,2024-03-26,MEXICAN PESO,307002.0,177399.0,4461.0,0.5633122911251393
187649,2024-01-02,AUSTRALIAN DOLLAR,157003.0,41872.0,83768.0,-0.26684840417062095
187648,2024-01-09,AUSTRALIAN DOLLAR,156375.0,40170.0,90208.0,-0.31998721023181453
187647,2024-01-16,AUSTRALIAN DOLLAR,163442.0,37688.0,103579.0,-0.4031460701655633
187646,2024-01-23,AUSTRALIAN DOLLAR,161999.0,32542.0,104797.0,-0.4460212717362453
187645,2024-01-30,AUSTRALIAN DOLLAR,165531.0,30589.0,109587.0,-0.4772399127655847
187644,2024-02-06,AUSTRALIAN DOLLAR,180793.0,32078.0,122399.0,-0.4995823953361026
187643,2024-02-13,AUSTRALIAN DOLLAR,199485.0,34259.0,130094.0,-0.48041206105722234
187642,2024-02-20,AUSTRALIAN DOLLAR,205656.0,32787.0,133648.0,-0.49043548449838564
187641,2024-02-27,AUSTRALIAN DOLLAR,204992.0,32938.0,132421.0,-0.4853018654386513
187640,2024-03-05,AUSTRALIAN DOLLAR,234196.0,31927.0,147680.0,-0.49425694717245383
187639,2024-03-12,AUSTRALIAN DOLLAR,229723.0,31760.0,132910.0,-0.44031289857785244
187638,2024-03-19,AUSTRALIAN DOLLAR,220921.0,30963.0,131985.0,-0.4572765830319436
187637,2024-03-26,AUSTRALIAN DOLLAR,218982.0,33102.0,132677.0,-0.45471773935757276
187636,2024-01-02,EURO FX,718885.0,460498.0,92299.0,0.5121806686744055
187635,2024-01-09,EURO FX,714079.0,460848.0,95296.0,0.5119209499229077
187634,2024-01-16,EURO FX,733091.0,479464.0,97950.0,0.5204183382417735
187633,2024-01-23,EURO FX,725423.0,476138.0,98368.0,0.520758233472057
187632,2024-01-30,EURO FX,727210.0,470145.0,112148.0,0.49228833486888246
187631,2024-02-06,EURO FX,731991.0,466851.0,131883.0,0.45761218375635765
187630,2024-02-13,EURO FX,740105.0,464667.0,136045.0,0.4440207808351518
187629,2024-02-20,EURO FX,722299.0,444982.0,142138.0,0.4192778890736385
187628,2024-02-27,EURO FX,715545.0,442988.0,134256.0,0.4314641287410296
187627,2024-03-05,EURO FX,707108.0,423822.0,124185.0,0.4237499787868331
187626,2024-03-12,EURO FX,717720.0,418644.0,107299.0,0.43379730256924703
187625,2024-03-19,EURO FX,656182.0,401634.0,114402.0,0.43773221453803973
187624,2024-03-26,EURO FX,657300.0,401800.0,127240.0,0.4177088087631219
187623,2024-01-02,JAPANESE YEN,184042.0,64625.0,42073.0,0.12253724693276535
187622,2024-01-09,JAPANESE YEN,200299.0,65746.0,59957.0,0.028901791821227266
187621,2024-01-16,JAPANESE YEN,213309.0,66178.0,73638.0,-0.03497273907805109
187620,2024-01-23,JAPANESE YEN,243032.0,65726.0,94400.0,-0.11798446295138089
187619,2024-01-30,JAPANESE YEN,242029.0,66084.0,100792.0,-0.1434043027901615
187618,2024-02-06,JAPANESE YEN,259542.0,67566.0,109012.0,-0.15968899060652997
187617,2024-02-13,JAPANESE YEN,304592.0,68114.0,122609.0,-0.17891146189000368
187616,2024-02-20,JAPANESE YEN,305438.0,60681.0,125848.0,-0.21335590201612112
187615,2024-02-27,JAPANESE YEN,309633.0,64380.0,119344.0,-0.17751337874192996
187614,2024-03-05,JAPANESE YEN,314586.0,65860.0,115086.0,-0.15647867355826386
187613,2024-03-12,JAPANESE YEN,325675.0,65353.0,102517.0,-0.11411376372150149
187612,2024-03-19,JAPANESE YEN,302500.0,61853.0,123760.0,-0.20465123966942148
187611,2024-03-26,JAPANESE YEN,305701.0,62139.0,121668.0,-0.1947294905806654
187610,2024-01-02,BRITISH POUND STERLING,177770.0,42146.0,88956.0,-0.2633177701524442
187609,2024-01-09,BRITISH POUND STERLING,172631.0,41400.0,86710.0,-0.26246734364048174
187608,2024-01-16,BRITISH POUND STERLING,179758.0,45879.0,81843.0,-0.20006898163085926
187607,2024-01-23,BRITISH POUND STERLING,185680.0,50795.0,86165.0,-0.19048901335631194
187606,2024-01-30,BRITISH POUND STERLING,192229.0,53358.0,87082.0,-0.17543658865207643
187605,2024-02-06,BRITISH POUND STERLING,199246.0,46152.0,92519.0,-0.23271232546701062
187604,2024-02-13,BRITISH POUND STERLING,199070.0,52761.0,95878.0,-0.21659215351383934
187603,2024-02-20,BRITISH POUND STERLING,199275.0,54020.0,92397.0,-0.1925831137874796
187602,2024-02-27,BRITISH POUND STERLING,210828.0,62403.0,94182.0,-0.15073424782286982
187601,2024-03-05,BRITISH POUND STERLING,221726.0,70501.0,102438.0,-0.1440381371602789
187600,2024-03-12,BRITISH POUND STERLING,277702.0,87055.0,106150.0,-0.0687607579347646
187599,2024-03-19,BRITISH POUND STERLING,197398.0,68811.0,106661.0,-0.19174459720969816
187598,2024-03-26,BRITISH POUND STERLING,203109.0,45608.0,110202.0,-0.31802628145478534
187597,2024-01-02,SWISS FRANC,51236.0,15626.0,17909.0,-0.044558513545163554
187596,2024-01-09,SWISS FRANC,50169.0,16673.0,16884.0,-0.004205784448563854
187595,2024-01-16,SWISS FRANC,50480.0,15641.0,16792.0,-0.022801109350237717
187594,2024-01-23,SWISS FRANC,48398.0,14138.0,16755.0,-0.054072482333980744
187593,2024-01-30,SWISS FRANC,47783.0,13278.0,17900.0,-0.09672896218320323
187592,2024-02-06,SWISS FRANC,49919.0,14157.0,18773.0,-0.09246980107774595
187591,2024-02-13,SWISS FRANC,55069.0,16099.0,21462.0,-0.09738691459804973
187590,2024-02-20,SWISS FRANC,60030.0,17216.0,23097.0,-0.09796768282525405
187589,2024-02-27,SWISS FRANC,65207.0,17539.0,26774.0,-0.14162589905991688
187588,2024-03-05,SWISS FRANC,76166.0,19388.0,30865.0,-0.1506840322453588
187587,2024-03-12,SWISS FRANC,82442.0,19627.0,27058.0,-0.09013609567938673
187586,2024-03-19,SWISS FRANC,71545.0,19159.0,32456.0,-0.18585505625829898
187585,2024-03-26,SWISS FRANC,80460.0,18829.0,37404.0,-0.23086005468555804
187584,2024-01-02,CANADIAN DOLLAR,184476.0,61497.0,48002.0,0.07315314729287278
187583,2024-01-09,CANADIAN DOLLAR,171557.0,54942.0,44706.0,0.05966530074552481
187582,2024-01-16,CANADIAN DOLLAR,165998.0,52352.0,52504.0,-0.0009156736828154556
187581,2024-01-23,CANADIAN DOLLAR,155138.0,43754.0,56740.0,-0.08370611971277185
187580,2024-01-30,CANADIAN DOLLAR,159376.0,46245.0,54803.0,-0.05369691798012248
187579,2024-02-06,CANADIAN DOLLAR,160118.0,52703.0,56589.0,-0.02426960116913776
187578,2024-02-13,CANADIAN DOLLAR,161519.0,47007.0,58129.0,-0.06885877203301159
187577,2024-02-20,CANADIAN DOLLAR,157666.0,47579.0,63585.0,-0.10151839965496683
187576,2024-02-27,CANADIAN DOLLAR,166484.0,48504.0,71137.0,-0.13594699790970904
187575,2024-03-05,CANADIAN DOLLAR,183697.0,47943.0,90512.0,-0.23173486774416566
187574,2024-03-12,CANADIAN DOLLAR,193223.0,47570.0,87144.0,-0.20480998638878395
187573,2024-03-19,CANADIAN DOLLAR,230592.0,40725.0,86508.0,-0.19854548293089092
187572,2024-03-26,CANADIAN DOLLAR,190995.0,41196.0,96921.0,-0.29176156443885964
187519,2023-01-03,VIX,297329.0,83430.0,95813.0,-0.04164746795637156
187518,2023-01-10,VIX,301215.0,84891.0,75381.0,0.03157213286190927
187517,2023-01-17,VIX,326900.0,83278.0,76592.0,0.02045273784031814
187516,2023-01-24,VIX,295825.0,85160.0,83498.0,0.005618186427786698
187515,2023-01-31,VIX,310475.0,90892.0,92714.0,-0.005868427409614301
187514,2023-02-07,VIX,317316.0,91188.0,83596.0,0.02392567661258808
187513,2023-02-14,VIX,341602.0,88685.0,80330.0,0.02445828771494312
187512,2023-02-21,VIX,333082.0,91903.0,68108.0,0.07143886490413771
187511,2023-02-28,VIX,336321.0,90348.0,73585.0,0.04984226378965334
187510,2023-03-07,VIX,356442.0,97147.0,94233.0,0.008175243097053659
187509,2023-03-14,VIX,336746.0,76328.0,71267.0,0.01502913174915218
187508,2023-03-21,VIX,330622.0,69208.0,67060.0,0.006496845339995523
187507,2023-03-28,VIX,315941.0,73811.0,72494.0,0.0041684998148388466
187506,2023-04-04,VIX,355008.0,87397.0,97215.0,-0.02765571480079322
187505,2023-04-11,VIX,360853.0,90752.0,97929.0,-0.01988898526546821
187504,2023-04-18,VIX,391654.0,106049.0,101211.0,0.012352739918397361
187503,2023-04-25,VIX,370163.0,122887.0,104274.0,0.050283253593687106
187502,2023-05-02,VIX,385804.0,126384.0,105820.0,0.05330167649894765
187501,2023-05-09,VIX,391773.0,117118.0,96416.0,0.052841824219637394
187500,2023-05-16,VIX,403023.0,115953.0,88285.0,0.06865116879185555
187499,2023-05-23,VIX,388769.0,121275.0,97704.0,0.060629834168876635
187498,2023-05-30,VIX,379707.0,114421.0,84849.0,0.07788110306104444
187497,2023-06-06,VIX,417626.0,107968.0,95198.0,0.03057759813804696
187496,2023-06-13,VIX,453169.0,112889.0,101428.0,0.02529078555682317
187495,2023-06-20,VIX,455331.0,109226.0,105942.0,0.007212335641544283
187494,2023-06-27,VIX,396124.0,95592.0,100770.0,-0.013071664428310327
187493,2023-07-03,VIX,406805.0,95840.0,93045.0,0.006870613684689225
187492,2023-07-11,VIX,403072.0,101272.0,80544.0,0.05142505557319784
187491,2023-07-18,VIX,438936.0,94399.0,87197.0,0.016407859004501795
187490,2023-07-25,VIX,397695.0,94527.0,79145.0,0.038677881290939034
187489,2023-08-01,VIX,400082.0,100841.0,79031.0,0.05451382466594348
187488,2023-08-08,VIX,376604.0,90309.0,68123.0,0.05891068602563966
187487,2023-08-15,VIX,395240.0,89282.0,73537.0,0.03983655500455419
187486,2023-08-22,VIX,353676.0,90196.0,66920.0,0.0658116468179916
187485,2023-08-29,VIX,384844.0,96689.0,72970.0,0.061632765484196196
187484,2023-09-05,VIX,402061.0,93156.0,82737.0,0.02591397822718443
187483,2023-09-12,VIX,418072.0,95127.0,82905.0,0.029234198893970418
187482,2023-09-19,VIX,440059.0,93851.0,86035.0,0.01776125474084157
187481,2023-09-26,VIX,384930.0,88983.0,74398.0,0.037890005975112356
187480,2023-10-03,VIX,381162.0,87946.0,65248.0,0.059549482897035905
187479,2023-10-10,VIX,360969.0,74664.0,62810.0,0.032839385099551484
187478,2023-10-17,VIX,376083.0,75369.0,68467.0,0.01835233179909754
187477,2023-10-24,VIX,344318.0,83952.0,66221.0,0.05149600078996741
187476,2023-10-31,VIX,353533.0,88266.0,64800.0,0.06637569901536773
187475,2023-11-07,VIX,374777.0,84499.0,74422.0,0.02688798939102453
187474,2023-11-14,VIX,415124.0,86804.0,79175.0,0.01837764137944325
187473,2023-11-21,VIX,391357.0,92614.0,83113.0,0.02427706671913368
187472,2023-11-28,VIX,390752.0,86644.0,86180.0,0.0011874539349766603
187471,2023-12-05,VIX,406711.0,81538.0,94226.0,-0.031196599059282883
187470,2023-12-12,VIX,427229.0,77119.0,90978.0,-0.03243927729625096
187469,2023-12-19,VIX,424172.0,73976.0,82559.0,-0.020234716105730695
187468,2023-12-26,VIX,345802.0,64754.0,74479.0,-0.028123029941989924
187467,2023-01-03,U.S. DOLLAR INDEX,41850.0,17632.0,2259.0,0.3673357228195938
187466,2023-01-10,U.S. DOLLAR INDEX,42307.0,17035.0,2075.0,0.3536057862765027
187465,2023-01-17,U.S. DOLLAR INDEX,39388.0,16548.0,2474.0,0.3573169493246674
187464,2023-01-24,U.S. DOLLAR INDEX,41233.0,15385.0,2857.0,0.30383430747217033
187463,2023-01-31,U.S. DOLLAR INDEX,38140.0,15503.0,3859.0,0.30529627687467226
187462,2023-02-07,U.S. DOLLAR INDEX,33546.0,14427.0,3480.0,0.3263280271865498
187461,2023-02-14,U.S. DOLLAR INDEX,32966.0,13665.0,3797.0,0.2993387126129952
187460,2023-02-21,U.S. DOLLAR INDEX,36022.0,14206.0,2273.0,0.33126977957914605
187459,2023-02-28,U.S. DOLLAR INDEX,37290.0,16471.0,1187.0,0.40986859747921695
187458,2023-03-07,U.S. DOLLAR INDEX,36943.0,17012.0,1307.0,0.4251143653736838
187457,2023-03-14,U.S. DOLLAR INDEX,35180.0,16725.0,1651.0,0.4284820920977828
187456,2023-03-21,U.S. DOLLAR INDEX,33819.0,16093.0,1573.0,0.4293444513439191
187455,2023-03-28,U.S. DOLLAR INDEX,31128.0,14888.0,1195.0,0.439893343613467
187454,2023-04-04,U.S. DOLLAR INDEX,32076.0,13467.0,2285.0,0.348609552313256
187453,2023-04-11,U.S. DOLLAR INDEX,33076.0,12513.0,4975.0,0.227899383238602
187452,2023-04-18,U.S. DOLLAR INDEX,34865.0,13414.0,5851.0,0.2169224150293991
187451,2023-04-25,U.S. DOLLAR INDEX,34441.0,13141.0,6466.0,0.19380970355100027
187450,2023-05-02,U.S. DOLLAR INDEX,32774.0,11917.0,6253.0,0.17281991822786355
187449,2023-05-09,U.S. DOLLAR INDEX,32175.0,9364.0,6428.0,0.09125097125097126
187448,2023-05-16,U.S. DOLLAR INDEX,30880.0,9408.0,5382.0,0.1303756476683938
187447,2023-05-23,U.S. DOLLAR INDEX,30203.0,10402.0,2779.0,0.25239214647551567
187446,2023-05-30,U.S. DOLLAR INDEX,32373.0,10760.0,1575.0,0.28372409106354063
187445,2023-06-06,U.S. DOLLAR INDEX,33930.0,11292.0,1173.0,0.2982316534040672
187444,2023-06-13,U.S. DOLLAR INDEX,32050.0,10174.0,962.0,0.28742589703588145
187443,2023-06-20,U.S. DOLLAR INDEX,27306.0,8544.0,798.0,0.2836739178202593
187442,2023-06-27,U.S. DOLLAR INDEX,27691.0,7864.0,1733.0,0.22140767758477484
187441,2023-07-03,U.S. DOLLAR INDEX,26619.0,7904.0,1509.0,0.24024193245426198
187440,2023-07-11,U.S. DOLLAR INDEX,28925.0,8015.0,1993.0,0.20819360414866034
187439,2023-07-18,U.S. DOLLAR INDEX,41045.0,6771.0,7110.0,-0.008259227676939944
187438,2023-07-25,U.S. DOLLAR INDEX,34514.0,6012.0,7357.0,-0.0389696934577273
187437,2023-08-01,U.S. DOLLAR INDEX,31435.0,6765.0,6526.0,0.0076029902974391605
187436,2023-08-08,U.S. DOLLAR INDEX,28930.0,7379.0,3960.0,0.11818181818181818
187435,2023-08-15,U.S. DOLLAR INDEX,26954.0,8474.0,1801.0,0.24756993396156415
187434,2023-08-22,U.S. DOLLAR INDEX,33938.0,14272.0,1290.0,0.38252106782957157
187433,2023-08-29,U.S. DOLLAR INDEX,36732.0,17812.0,1019.0,0.45717630404007403
187432,2023-09-05,U.S. DOLLAR INDEX,36579.0,16583.0,1408.0,0.41485551819349903
187431,2023-09-12,U.S. DOLLAR INDEX,40982.0,18292.0,957.0,0.42299058123078426
187430,2023-09-19,U.S. DOLLAR INDEX,39249.0,18552.0,1233.0,0.4412596499273867
187429,2023-09-26,U.S. DOLLAR INDEX,42373.0,19113.0,904.0,0.4297311967526491
187428,2023-10-03,U.S. DOLLAR INDEX,42340.0,19287.0,799.0,0.43665564478034957
187427,2023-10-10,U.S. DOLLAR INDEX,41288.0,18580.0,1035.0,0.4249418717302848
187426,2023-10-17,U.S. DOLLAR INDEX,43051.0,19504.0,605.0,0.4389909642052449
187425,2023-10-24,U.S. DOLLAR INDEX,42670.0,19470.0,596.0,0.4423248183735646
187424,2023-10-31,U.S. DOLLAR INDEX,42803.0,19659.0,793.0,0.4407634978856622
187423,2023-11-07,U.S. DOLLAR INDEX,41224.0,17611.0,683.0,0.41063458179701146
187422,2023-11-14,U.S. DOLLAR INDEX,38842.0,18271.0,291.0,0.46290098347149994
187421,2023-11-21,U.S. DOLLAR INDEX,37894.0,16497.0,180.0,0.4305958726975247
187420,2023-11-28,U.S. DOLLAR INDEX,39359.0,13495.0,351.0,0.33395157397291597
187419,2023-12-05,U.S. DOLLAR INDEX,40451.0,10867.0,1169.0,0.23974685421868433
187418,2023-12-12,U.S. DOLLAR INDEX,41345.0,9400.0,991.0,0.2033861410085863
187417,2023-12-19,U.S. DOLLAR INDEX,21734.0,8147.0,1633.0,0.29971473267691173
187416,2023-12-26,U.S. DOLLAR INDEX,22039.0,6592.0,1924.0,0.21180634330051273
187356,2023-01-03,ETHEREUM,5977.0,34.0,653.0,-0.1035636606993475
187355,2023-01-10,ETHEREUM,5442.0,166.0,266.0,-0.018375597206909223
187354,2023-01-17,ETHEREUM,5585.0,454.0,164.0,0.051924798567591766
187353,2023-01-24,ETHEREUM,5047.0,447.0,102.0,0.068357440063404
187352,2023-01-31,ETHEREUM,4331.0,278.0,154.0,0.0286308012006465
