Index,Date,Code,Open Interest,Dealer/Intermediary Long,Dealer/Intermediary Short,Asset Manager/Institutional Long,Asset Manager/Institutional Short,Leveraged Funds Long,Leveraged Funds Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
41611,2025-05-13,U.S. DOLLAR INDEX,27982.0,2215.0,403.0,4745.0,7868.0,14645.0,6360.0,893.0,7415.0,2849.0,3301.0
41610,2025-05-20,U.S. DOLLAR INDEX,30189.0,2204.0,356.0,4301.0,8361.0,17660.0,7398.0,984.0,7710.0,2252.0,3576.0
41609,2025-05-27,U.S. DOLLAR INDEX,30979.0,2091.0,356.0,3300.0,8785.0,20000.0,7289.0,640.0,8200.0,2194.0,3595.0
41608,2025-06-03,U.S. DOLLAR INDEX,28007.0,2048.0,356.0,3307.0,9113.0,17090.0,7332.0,707.0,4766.0,2123.0,3708.0
41607,2025-06-10,U.S. DOLLAR INDEX,30659.0,2043.0,0.0,2311.0,10596.0,19331.0,6341.0,510.0,5891.0,2345.0,3712.0
41606,2025-06-17,U.S. DOLLAR INDEX,30721.0,9274.0,0.0,2992.0,11202.0,11452.0,9297.0,1040.0,3114.0,2988.0,4133.0
41605,2025-06-24,U.S. DOLLAR INDEX,31225.0,9413.0,0.0,3421.0,8738.0,10723.0,11113.0,1842.0,4834.0,2840.0,3554.0
41604,2025-07-01,U.S. DOLLAR INDEX,36286.0,9393.0,0.0,3325.0,11445.0,14869.0,12117.0,2461.0,5654.0,3304.0,4136.0
41603,2025-07-08,U.S. DOLLAR INDEX,35076.0,9400.0,0.0,3241.0,11462.0,13952.0,12344.0,2195.0,4206.0,3233.0,4009.0
41602,2025-07-15,U.S. DOLLAR INDEX,35177.0,9808.0,0.0,3143.0,14206.0,14235.0,10896.0,1591.0,2918.0,3065.0,3822.0
41601,2025-07-22,U.S. DOLLAR INDEX,35725.0,9854.0,400.0,5319.0,13472.0,12807.0,11890.0,1575.0,3256.0,2946.0,3483.0
41600,2025-07-29,U.S. DOLLAR INDEX,32919.0,9727.0,500.0,5145.0,11046.0,8729.0,11594.0,2252.0,3022.0,3809.0,3500.0
41372,2025-01-07,ETHEREUM,18026.0,10779.0,6204.0,3314.0,307.0,1866.0,7323.0,361.0,2819.0,739.0,406.0
41371,2025-01-14,ETHEREUM,17427.0,10262.0,6287.0,3308.0,201.0,868.0,7702.0,688.0,1236.0,720.0,420.0
41370,2025-01-21,ETHEREUM,20128.0,11677.0,6338.0,3631.0,154.0,775.0,9104.0,395.0,1234.0,817.0,465.0
41369,2025-01-28,ETHEREUM,19883.0,11626.0,6558.0,3329.0,69.0,757.0,8866.0,726.0,1121.0,766.0,590.0
41368,2025-02-04,ETHEREUM,22276.0,13388.0,6987.0,3594.0,261.0,748.0,12225.0,1882.0,347.0,789.0,581.0
41367,2025-02-11,ETHEREUM,20262.0,12762.0,7135.0,3304.0,202.0,714.0,11126.0,1964.0,347.0,710.0,644.0
41366,2025-02-18,ETHEREUM,21214.0,12917.0,7465.0,2900.0,217.0,665.0,10278.0,1843.0,352.0,741.0,754.0
41365,2025-02-25,ETHEREUM,20133.0,12324.0,6629.0,2847.0,485.0,542.0,10666.0,2292.0,340.0,735.0,620.0
41364,2025-03-04,ETHEREUM,18575.0,10806.0,5670.0,2823.0,693.0,748.0,8544.0,2321.0,1865.0,784.0,710.0
41363,2025-03-11,ETHEREUM,19269.0,9546.0,5661.0,2456.0,954.0,1285.0,7654.0,3264.0,2379.0,759.0,662.0
41362,2025-03-18,ETHEREUM,18806.0,9525.0,5453.0,2297.0,949.0,1470.0,6862.0,3258.0,3337.0,770.0,719.0
41361,2025-03-25,ETHEREUM,18842.0,10494.0,5624.0,2619.0,938.0,1014.0,7476.0,2605.0,2714.0,816.0,796.0
41360,2025-04-01,ETHEREUM,16906.0,9687.0,4598.0,2653.0,1088.0,1095.0,6902.0,1931.0,2864.0,622.0,536.0
41359,2025-04-08,ETHEREUM,14944.0,8125.0,4393.0,1732.0,1453.0,1322.0,5435.0,1828.0,1663.0,579.0,642.0
41358,2025-04-15,ETHEREUM,14338.0,8619.0,3496.0,1807.0,1844.0,789.0,5835.0,686.0,679.0,671.0,718.0
41357,2025-04-22,ETHEREUM,15457.0,8960.0,3174.0,1843.0,1758.0,1192.0,6252.0,26.0,520.0,494.0,811.0
41356,2025-04-29,ETHEREUM,13667.0,9706.0,4625.0,1490.0,1365.0,852.0,6209.0,84.0,180.0,756.0,509.0
41355,2025-05-06,ETHEREUM,13573.0,9486.0,4750.0,1790.0,1870.0,983.0,5259.0,251.0,678.0,637.0,590.0
41354,2025-05-13,ETHEREUM,19714.0,14628.0,5342.0,2670.0,1288.0,737.0,10075.0,65.0,1500.0,754.0,649.0
41353,2025-05-20,ETHEREUM,20036.0,14065.0,5425.0,2600.0,934.0,1093.0,10556.0,78.0,1156.0,792.0,557.0
41352,2025-05-27,ETHEREUM,23392.0,15520.0,5618.0,2973.0,600.0,1027.0,12961.0,123.0,939.0,1013.0,538.0
41351,2025-06-03,ETHEREUM,22164.0,14953.0,7307.0,2925.0,544.0,1326.0,11384.0,102.0,511.0,972.0,532.0
41350,2025-06-10,ETHEREUM,23387.0,15771.0,7368.0,3222.0,648.0,2292.0,13297.0,112.0,611.0,1114.0,587.0
41349,2025-06-17,ETHEREUM,23715.0,15371.0,7338.0,2989.0,520.0,2062.0,12744.0,368.0,469.0,863.0,582.0
41348,2025-06-24,ETHEREUM,27869.0,16502.0,8316.0,3058.0,512.0,2116.0,13221.0,652.0,502.0,1395.0,1172.0
41347,2025-07-01,ETHEREUM,24314.0,16172.0,8403.0,3027.0,540.0,1275.0,12574.0,841.0,27.0,813.0,584.0
41346,2025-07-08,ETHEREUM,25914.0,17716.0,8225.0,3693.0,526.0,973.0,14241.0,485.0,324.0,1082.0,633.0
41345,2025-07-15,ETHEREUM,30812.0,20733.0,8536.0,4075.0,527.0,1460.0,16907.0,374.0,1105.0,1095.0,662.0
41344,2025-07-22,ETHEREUM,38612.0,20750.0,10788.0,4905.0,439.0,2172.0,15353.0,332.0,1978.0,1121.0,722.0
41343,2025-07-29,ETHEREUM,33821.0,21188.0,11993.0,4318.0,511.0,2124.0,14455.0,561.0,1839.0,1223.0,616.0
41280,2025-01-07,BITCOIN,35079.0,14648.0,3469.0,10244.0,705.0,4035.0,25239.0,1336.0,1068.0,1347.0,1129.0
41279,2025-01-14,BITCOIN,35471.0,14359.0,3600.0,10346.0,527.0,3877.0,25213.0,1567.0,994.0,1304.0,1119.0
41278,2025-01-21,BITCOIN,38556.0,15435.0,3808.0,11151.0,512.0,2596.0,25465.0,1321.0,986.0,1486.0,1218.0
41277,2025-01-28,BITCOIN,34317.0,14591.0,3167.0,10212.0,675.0,3497.0,25715.0,1708.0,759.0,1661.0,1353.0
41276,2025-02-04,BITCOIN,32892.0,14123.0,3208.0,9863.0,616.0,3542.0,24540.0,1501.0,797.0,1329.0,1197.0
41275,2025-02-11,BITCOIN,32949.0,13785.0,3316.0,9494.0,686.0,3361.0,23444.0,1477.0,731.0,1447.0,1387.0
41274,2025-02-18,BITCOIN,33833.0,13667.0,3250.0,9175.0,832.0,4032.0,23814.0,1657.0,861.0,1519.0,1293.0
41273,2025-02-25,BITCOIN,32060.0,12226.0,2474.0,8737.0,512.0,3849.0,23048.0,1907.0,742.0,1480.0,1423.0
41272,2025-03-04,BITCOIN,28209.0,11694.0,2780.0,8324.0,433.0,2809.0,21286.0,2383.0,613.0,1186.0,1284.0
41271,2025-03-11,BITCOIN,28545.0,11145.0,2803.0,7930.0,596.0,2547.0,20818.0,3433.0,610.0,1114.0,1342.0
41270,2025-03-18,BITCOIN,30213.0,10537.0,3058.0,7653.0,693.0,3381.0,21349.0,4241.0,618.0,1298.0,1392.0
41269,2025-03-25,BITCOIN,29036.0,11044.0,3228.0,8235.0,644.0,1825.0,20637.0,4060.0,626.0,1207.0,1236.0
41268,2025-04-01,BITCOIN,27069.0,10410.0,3687.0,7991.0,599.0,1963.0,19104.0,3793.0,582.0,1077.0,1262.0
41267,2025-04-08,BITCOIN,26909.0,9337.0,4464.0,7378.0,728.0,2883.0,16828.0,3333.0,476.0,985.0,1420.0
41266,2025-04-15,BITCOIN,27126.0,9966.0,4414.0,7300.0,559.0,888.0,15328.0,2991.0,526.0,1017.0,1335.0
41265,2025-04-22,BITCOIN,28202.0,10821.0,4540.0,8105.0,904.0,1983.0,18186.0,3160.0,633.0,1253.0,1059.0
41264,2025-04-29,BITCOIN,26966.0,11110.0,4826.0,8128.0,509.0,2162.0,18060.0,2315.0,636.0,1307.0,991.0
41263,2025-05-06,BITCOIN,27971.0,10710.0,4670.0,7805.0,423.0,3156.0,19432.0,3247.0,633.0,1360.0,1120.0
41262,2025-05-13,BITCOIN,29070.0,11319.0,4845.0,8623.0,451.0,3043.0,17182.0,2453.0,2239.0,1276.0,1997.0
41261,2025-05-20,BITCOIN,32033.0,11892.0,4747.0,8943.0,439.0,3128.0,17839.0,2297.0,3495.0,1466.0,1206.0
41260,2025-05-27,BITCOIN,31964.0,12439.0,4594.0,9148.0,414.0,3525.0,18786.0,1650.0,3470.0,1554.0,1052.0
41259,2025-06-03,BITCOIN,29758.0,12040.0,4674.0,8591.0,449.0,4040.0,18484.0,1820.0,3247.0,1341.0,978.0
41258,2025-06-10,BITCOIN,30261.0,11925.0,4708.0,8737.0,525.0,3649.0,18785.0,2667.0,3228.0,1529.0,1261.0
41257,2025-06-17,BITCOIN,30860.0,11360.0,4027.0,8675.0,551.0,3782.0,18800.0,2439.0,3200.0,1500.0,1178.0
41256,2025-06-24,BITCOIN,31352.0,11329.0,3988.0,8747.0,516.0,3429.0,19112.0,2868.0,3226.0,1497.0,1028.0
41255,2025-07-01,BITCOIN,29388.0,10627.0,4194.0,8519.0,549.0,3712.0,18353.0,3015.0,3231.0,1338.0,884.0
41254,2025-07-08,BITCOIN,29591.0,10805.0,4252.0,8955.0,516.0,3940.0,18764.0,2520.0,3244.0,1483.0,927.0
41253,2025-07-15,BITCOIN,31309.0,11046.0,3795.0,9199.0,465.0,5258.0,19605.0,1039.0,3236.0,1629.0,1070.0
41252,2025-07-22,BITCOIN,30797.0,11105.0,2894.0,9131.0,458.0,4724.0,19707.0,1101.0,3607.0,1710.0,1105.0
41251,2025-07-29,BITCOIN,28068.0,10763.0,2165.0,9003.0,455.0,3776.0,19584.0,1409.0,3225.0,1467.0,989.0
40567,2025-01-07,RUSSELL 2000,462215.0,72399.0,189975.0,224590.0,87143.0,59449.0,98753.0,20226.0,20257.0,36014.0,16550.0
40566,2025-01-14,RUSSELL 2000,453908.0,79682.0,172622.0,208077.0,85585.0,59123.0,105379.0,19845.0,19693.0,35166.0,18614.0
40565,2025-01-21,RUSSELL 2000,436046.0,79161.0,163659.0,211548.0,88229.0,45417.0,99861.0,15564.0,18421.0,37263.0,18783.0
40564,2025-01-28,RUSSELL 2000,425708.0,80951.0,148734.0,212866.0,93043.0,40346.0,102251.0,12066.0,17849.0,34288.0,18640.0
40563,2025-02-04,RUSSELL 2000,420318.0,84250.0,144780.0,198798.0,98265.0,45141.0,92390.0,8226.0,16292.0,37173.0,21861.0
40562,2025-02-11,RUSSELL 2000,414957.0,86187.0,134285.0,201397.0,101897.0,38070.0,90534.0,7016.0,18165.0,32835.0,20624.0
40561,2025-02-18,RUSSELL 2000,416609.0,84056.0,138043.0,201908.0,100720.0,37129.0,90258.0,7894.0,16375.0,33687.0,19278.0
40560,2025-02-25,RUSSELL 2000,422488.0,89689.0,138838.0,183385.0,97987.0,54808.0,86306.0,4755.0,22212.0,33096.0,20390.0
40559,2025-03-04,RUSSELL 2000,445584.0,89784.0,140203.0,179257.0,107249.0,83460.0,94768.0,4589.0,23024.0,31232.0,23078.0
40558,2025-03-11,RUSSELL 2000,473874.0,90242.0,148319.0,172727.0,124697.0,104927.0,89803.0,6351.0,20409.0,30760.0,21779.0
40557,2025-03-18,RUSSELL 2000,502107.0,87088.0,138230.0,168086.0,132583.0,110912.0,92643.0,2779.0,9975.0,29881.0,25315.0
40556,2025-03-25,RUSSELL 2000,399445.0,73983.0,98104.0,169967.0,130364.0,65195.0,84465.0,6133.0,8233.0,28244.0,22356.0
40555,2025-04-01,RUSSELL 2000,412519.0,71917.0,96643.0,163328.0,128723.0,75301.0,90447.0,7852.0,10900.0,35994.0,27679.0
40554,2025-04-08,RUSSELL 2000,453401.0,88738.0,105815.0,161883.0,144605.0,97317.0,106642.0,22039.0,21603.0,26618.0,17930.0
40553,2025-04-15,RUSSELL 2000,454242.0,100525.0,109667.0,158642.0,142556.0,92198.0,103257.0,18085.0,14632.0,24789.0,24127.0
40552,2025-04-22,RUSSELL 2000,464123.0,102249.0,123728.0,167091.0,143057.0,84100.0,110268.0,26387.0,14288.0,38247.0,26733.0
40551,2025-04-29,RUSSELL 2000,459912.0,103884.0,116655.0,162003.0,139219.0,81585.0,108375.0,34190.0,14665.0,23884.0,26632.0
40550,2025-05-06,RUSSELL 2000,449683.0,111226.0,104366.0,146775.0,127960.0,75633.0,116729.0,32879.0,13443.0,23509.0,27524.0
40549,2025-05-13,RUSSELL 2000,443279.0,113449.0,105271.0,155816.0,130456.0,73762.0,110170.0,17531.0,12156.0,23084.0,25589.0
40548,2025-05-20,RUSSELL 2000,435666.0,115565.0,110345.0,155730.0,125056.0,67508.0,101248.0,13218.0,11770.0,23370.0,26972.0
40547,2025-05-27,RUSSELL 2000,434066.0,119864.0,107923.0,152980.0,126118.0,65522.0,102036.0,12452.0,12157.0,24009.0,26593.0
40546,2025-06-03,RUSSELL 2000,445327.0,126143.0,99229.0,153015.0,128143.0,71612.0,117051.0,9462.0,11661.0,24826.0,28974.0
40545,2025-06-10,RUSSELL 2000,447044.0,129584.0,98106.0,143414.0,124967.0,76755.0,120894.0,6516.0,12638.0,25325.0,24989.0
40544,2025-06-17,RUSSELL 2000,501995.0,136602.0,90914.0,143832.0,123313.0,82369.0,144851.0,8358.0,13021.0,29888.0,28950.0
40543,2025-06-24,RUSSELL 2000,389754.0,86623.0,52321.0,142049.0,120000.0,71728.0,139611.0,19476.0,12983.0,24989.0,19950.0
40542,2025-07-01,RUSSELL 2000,388073.0,100993.0,52002.0,143199.0,118207.0,71326.0,146475.0,5211.0,9406.0,26479.0,21118.0
40541,2025-07-08,RUSSELL 2000,397829.0,103791.0,50983.0,148124.0,120447.0,71923.0,149520.0,5656.0,13999.0,25446.0,19991.0
40540,2025-07-15,RUSSELL 2000,391568.0,112319.0,44433.0,138673.0,123125.0,65072.0,144077.0,4388.0,15821.0,27444.0,20440.0
40539,2025-07-22,RUSSELL 2000,398690.0,120104.0,49483.0,139092.0,127121.0,64879.0,142316.0,5715.0,14765.0,27048.0,23153.0
40538,2025-07-29,RUSSELL 2000,406989.0,117531.0,45920.0,138991.0,123699.0,65450.0,156094.0,6132.0,9522.0,27516.0,20385.0
40477,2025-01-07,NASDAQ 100,247811.0,31488.0,93153.0,95783.0,30576.0,37186.0,77467.0,24828.0,3170.0,44437.0,29356.0
40476,2025-01-14,NASDAQ 100,261461.0,31569.0,93468.0,98997.0,33522.0,43254.0,82724.0,25301.0,3861.0,44209.0,29754.0
40475,2025-01-21,NASDAQ 100,263439.0,33112.0,95661.0,97058.0,35956.0,37722.0,78467.0,28112.0,3607.0,47387.0,29701.0
40474,2025-01-28,NASDAQ 100,279517.0,32573.0,84146.0,100985.0,41860.0,40002.0,90156.0,36177.0,4799.0,45063.0,33840.0
40473,2025-02-04,NASDAQ 100,271345.0,35228.0,82002.0,101199.0,41876.0,37317.0,85909.0,29680.0,4441.0,42812.0,32007.0
40472,2025-02-11,NASDAQ 100,276366.0,38678.0,82417.0,107132.0,41911.0,35021.0,87838.0,28236.0,5009.0,41670.0,33563.0
40471,2025-02-18,NASDAQ 100,303715.0,43020.0,86929.0,109363.0,42777.0,35308.0,103650.0,46572.0,5985.0,42198.0,37121.0
40470,2025-02-25,NASDAQ 100,301391.0,35607.0,105257.0,103894.0,45171.0,49778.0,84612.0,30805.0,3790.0,51492.0,32744.0
40469,2025-03-04,NASDAQ 100,304391.0,30741.0,107030.0,98223.0,49517.0,57481.0,78075.0,33491.0,6238.0,50426.0,29502.0
40468,2025-03-11,NASDAQ 100,319420.0,31703.0,118091.0,89876.0,51022.0,70931.0,74874.0,31502.0,7394.0,56696.0,29328.0
40467,2025-03-18,NASDAQ 100,320476.0,34316.0,93585.0,83392.0,49232.0,57757.0,66975.0,18029.0,6858.0,55432.0,32276.0
40466,2025-03-25,NASDAQ 100,231229.0,42186.0,63749.0,90110.0,50112.0,30114.0,65561.0,9292.0,6768.0,45743.0,31254.0
40465,2025-04-01,NASDAQ 100,257117.0,41033.0,77411.0,92898.0,45284.0,45875.0,78239.0,13851.0,7031.0,46078.0,31769.0
40464,2025-04-08,NASDAQ 100,266758.0,39959.0,83757.0,87141.0,49711.0,64374.0,62615.0,13145.0,15247.0,39097.0,32386.0
40463,2025-04-15,NASDAQ 100,249669.0,45859.0,74590.0,88071.0,47982.0,41642.0,63580.0,12594.0,6131.0,38001.0,33884.0
40462,2025-04-22,NASDAQ 100,257271.0,47261.0,79385.0,85041.0,51287.0,45980.0,56909.0,10953.0,8230.0,42542.0,35967.0
40461,2025-04-29,NASDAQ 100,265803.0,57193.0,64890.0,83601.0,43741.0,40341.0,79959.0,12075.0,5279.0,43724.0,43064.0
40460,2025-05-06,NASDAQ 100,280451.0,61437.0,57134.0,81977.0,40761.0,46175.0,98984.0,14469.0,6849.0,44124.0,44455.0
40459,2025-05-13,NASDAQ 100,307490.0,78594.0,57522.0,85032.0,41669.0,49535.0,120159.0,13031.0,7568.0,48690.0,47964.0
40458,2025-05-20,NASDAQ 100,301110.0,76725.0,59871.0,88281.0,38950.0,46184.0,113200.0,8480.0,7360.0,48495.0,48785.0
40457,2025-05-27,NASDAQ 100,295593.0,63528.0,62462.0,90322.0,38742.0,46880.0,107270.0,11520.0,7580.0,51717.0,47913.0
40456,2025-06-03,NASDAQ 100,298126.0,59897.0,68633.0,93380.0,38827.0,44221.0,104914.0,17341.0,7913.0,51935.0,46487.0
40455,2025-06-10,NASDAQ 100,298671.0,62728.0,75551.0,92721.0,38897.0,45276.0,97043.0,13768.0,8118.0,52013.0,46897.0
40454,2025-06-17,NASDAQ 100,334937.0,57046.0,72947.0,95143.0,39821.0,43278.0,98694.0,20304.0,7010.0,51935.0,49233.0
40453,2025-06-24,NASDAQ 100,259948.0,46948.0,85248.0,89391.0,39567.0,49552.0,79166.0,19505.0,5793.0,39779.0,35400.0
40452,2025-07-01,NASDAQ 100,274168.0,48047.0,110991.0,90760.0,35797.0,59078.0,71595.0,14191.0,4334.0,43565.0,32923.0
40451,2025-07-08,NASDAQ 100,279888.0,46850.0,119765.0,93282.0,31906.0,59326.0,66787.0,16468.0,6657.0,43214.0,34025.0
40450,2025-07-15,NASDAQ 100,281893.0,48313.0,120985.0,98776.0,30589.0,54678.0,71263.0,22195.0,5893.0,41081.0,36313.0
40449,2025-07-22,NASDAQ 100,281535.0,49424.0,116337.0,96649.0,31017.0,49879.0,71361.0,23480.0,5831.0,42305.0,37191.0
40448,2025-07-29,NASDAQ 100,293645.0,54205.0,119996.0,103869.0,30372.0,62001.0,80600.0,11963.0,5159.0,40767.0,36678.0
40175,2025-01-07,S&P 500,2081903.0,140308.0,941253.0,1158900.0,164602.0,149925.0,490740.0,157623.0,128522.0,282742.0,164383.0
40174,2025-01-14,S&P 500,2057030.0,137705.0,927968.0,1116343.0,187836.0,150826.0,451571.0,163161.0,116393.0,276068.0,160335.0
40173,2025-01-21,S&P 500,2048587.0,148958.0,911235.0,1115968.0,180614.0,136276.0,526690.0,186266.0,104822.0,286332.0,150439.0
40172,2025-01-28,S&P 500,2046711.0,141742.0,899446.0,1137316.0,170885.0,119780.0,518978.0,168958.0,114030.0,286120.0,150577.0
40171,2025-02-04,S&P 500,2085692.0,137287.0,903996.0,1109578.0,181663.0,174823.0,501357.0,175145.0,138696.0,278667.0,149789.0
40170,2025-02-11,S&P 500,2111106.0,136167.0,897622.0,1120534.0,184514.0,190561.0,549376.0,192012.0,137850.0,284619.0,154532.0
40169,2025-02-18,S&P 500,2136225.0,148486.0,920086.0,1138446.0,185718.0,194000.0,550140.0,175021.0,130661.0,287994.0,157342.0
40168,2025-02-25,S&P 500,2145543.0,140919.0,941217.0,1131624.0,208953.0,185543.0,523860.0,190421.0,114189.0,296714.0,157003.0
40167,2025-03-04,S&P 500,2202261.0,141264.0,1010425.0,1120326.0,207296.0,240489.0,528463.0,201762.0,89570.0,296240.0,164326.0
