Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
187638,2024-03-19,232741,220921.0,30963.0,131985.0,-0.4572765830319436
187637,2024-03-26,232741,218982.0,33102.0,132677.0,-0.45471773935757276
187636,2024-01-02,099741,718885.0,460498.0,92299.0,0.5121806686744055
187635,2024-01-09,099741,714079.0,460848.0,95296.0,0.5119209499229077
187634,2024-01-16,099741,733091.0,479464.0,97950.0,0.5204183382417735
187633,2024-01-23,099741,725423.0,476138.0,98368.0,0.520758233472057
187632,2024-01-30,099741,727210.0,470145.0,112148.0,0.49228833486888246
187631,2024-02-06,099741,731991.0,466851.0,131883.0,0.45761218375635765
187630,2024-02-13,099741,740105.0,464667.0,136045.0,0.4440207808351518
187629,2024-02-20,099741,722299.0,444982.0,142138.0,0.4192778890736385
187628,2024-02-27,099741,715545.0,442988.0,134256.0,0.4314641287410296
187627,2024-03-05,099741,707108.0,423822.0,124185.0,0.4237499787868331
187626,2024-03-12,099741,717720.0,418644.0,107299.0,0.43379730256924703
187625,2024-03-19,099741,656182.0,401634.0,114402.0,0.43773221453803973
187624,2024-03-26,099741,657300.0,401800.0,127240.0,0.4177088087631219
187623,2024-01-02,097741,184042.0,64625.0,42073.0,0.12253724693276535
187622,2024-01-09,097741,200299.0,65746.0,59957.0,0.028901791821227266
187621,2024-01-16,097741,213309.0,66178.0,73638.0,-0.03497273907805109
187620,2024-01-23,097741,243032.0,65726.0,94400.0,-0.11798446295138089
187619,2024-01-30,097741,242029.0,66084.0,100792.0,-0.1434043027901615
187618,2024-02-06,097741,259542.0,67566.0,109012.0,-0.15968899060652997
187617,2024-02-13,097741,304592.0,68114.0,122609.0,-0.17891146189000368
187616,2024-02-20,097741,305438.0,60681.0,125848.0,-0.21335590201612112
187615,2024-02-27,097741,309633.0,64380.0,119344.0,-0.17751337874192996
187614,2024-03-05,097741,314586.0,65860.0,115086.0,-0.15647867355826386
187613,2024-03-12,097741,325675.0,65353.0,102517.0,-0.11411376372150149
187612,2024-03-19,097741,302500.0,61853.0,123760.0,-0.20465123966942148
187611,2024-03-26,097741,305701.0,62139.0,121668.0,-0.1947294905806654
187610,2024-01-02,096742,177770.0,42146.0,88956.0,-0.2633177701524442
187609,2024-01-09,096742,172631.0,41400.0,86710.0,-0.26246734364048174
187608,2024-01-16,096742,179758.0,45879.0,81843.0,-0.20006898163085926
187607,2024-01-23,096742,185680.0,50795.0,86165.0,-0.19048901335631194
187606,2024-01-30,096742,192229.0,53358.0,87082.0,-0.17543658865207643
187605,2024-02-06,096742,199246.0,46152.0,92519.0,-0.23271232546701062
187604,2024-02-13,096742,199070.0,52761.0,95878.0,-0.21659215351383934
187603,2024-02-20,096742,199275.0,54020.0,92397.0,-0.1925831137874796
187602,2024-02-27,096742,210828.0,62403.0,94182.0,-0.15073424782286982
187601,2024-03-05,096742,221726.0,70501.0,102438.0,-0.1440381371602789
187600,2024-03-12,096742,277702.0,87055.0,106150.0,-0.0687607579347646
187599,2024-03-19,096742,197398.0,68811.0,106661.0,-0.19174459720969816
187598,2024-03-26,096742,203109.0,45608.0,110202.0,-0.31802628145478534
187597,2024-01-02,092741,51236.0,15626.0,17909.0,-0.044558513545163554
187596,2024-01-09,092741,50169.0,16673.0,16884.0,-0.004205784448563854
187595,2024-01-16,092741,50480.0,15641.0,16792.0,-0.022801109350237717
187594,2024-01-23,092741,48398.0,14138.0,16755.0,-0.054072482333980744
187593,2024-01-30,092741,47783.0,13278.0,17900.0,-0.09672896218320323
187592,2024-02-06,092741,49919.0,14157.0,18773.0,-0.09246980107774595
187591,2024-02-13,092741,55069.0,16099.0,21462.0,-0.09738691459804973
187590,2024-02-20,092741,60030.0,17216.0,23097.0,-0.09796768282525405
187589,2024-02-27,092741,65207.0,17539.0,26774.0,-0.14162589905991688
187588,2024-03-05,092741,76166.0,19388.0,30865.0,-0.1506840322453588
187587,2024-03-12,092741,82442.0,19627.0,27058.0,-0.09013609567938673
187586,2024-03-19,092741,71545.0,19159.0,32456.0,-0.18585505625829898
187585,2024-03-26,092741,80460.0,18829.0,37404.0,-0.23086005468555804
187584,2024-01-02,090741,184476.0,61497.0,48002.0,0.07315314729287278
187583,2024-01-09,090741,171557.0,54942.0,44706.0,0.05966530074552481
187582,2024-01-16,090741,165998.0,52352.0,52504.0,-0.0009156736828154556
187581,2024-01-23,090741,155138.0,43754.0,56740.0,-0.08370611971277185
187580,2024-01-30,090741,159376.0,46245.0,54803.0,-0.05369691798012248
187579,2024-02-06,090741,160118.0,52703.0,56589.0,-0.02426960116913776
187578,2024-02-13,090741,161519.0,47007.0,58129.0,-0.06885877203301159
187577,2024-02-20,090741,157666.0,47579.0,63585.0,-0.10151839965496683
187576,2024-02-27,090741,166484.0,48504.0,71137.0,-0.13594699790970904
187575,2024-03-05,090741,183697.0,47943.0,90512.0,-0.23173486774416566
187574,2024-03-12,090741,193223.0,47570.0,87144.0,-0.20480998638878395
187573,2024-03-19,090741,230592.0,40725.0,86508.0,-0.19854548293089092
187572,2024-03-26,090741,190995.0,41196.0,96921.0,-0.29176156443885964
187519,2023-01-03,1170E1,297329.0,83430.0,95813.0,-0.04164746795637156
187518,2023-01-10,1170E1,301215.0,84891.0,75381.0,0.03157213286190927
187517,2023-01-17,1170E1,326900.0,83278.0,76592.0,0.02045273784031814
187516,2023-01-24,1170E1,295825.0,85160.0,83498.0,0.005618186427786698
187515,2023-01-31,1170E1,310475.0,90892.0,92714.0,-0.005868427409614301
187514,2023-02-07,1170E1,317316.0,91188.0,83596.0,0.02392567661258808
187513,2023-02-14,1170E1,341602.0,88685.0,80330.0,0.02445828771494312
187512,2023-02-21,1170E1,333082.0,91903.0,68108.0,0.07143886490413771
187511,2023-02-28,1170E1,336321.0,90348.0,73585.0,0.04984226378965334
187510,2023-03-07,1170E1,356442.0,97147.0,94233.0,0.008175243097053659
187509,2023-03-14,1170E1,336746.0,76328.0,71267.0,0.01502913174915218
187508,2023-03-21,1170E1,330622.0,69208.0,67060.0,0.006496845339995523
187507,2023-03-28,1170E1,315941.0,73811.0,72494.0,0.0041684998148388466
187506,2023-04-04,1170E1,355008.0,87397.0,97215.0,-0.02765571480079322
187505,2023-04-11,1170E1,360853.0,90752.0,97929.0,-0.01988898526546821
187504,2023-04-18,1170E1,391654.0,106049.0,101211.0,0.012352739918397361
187503,2023-04-25,1170E1,370163.0,122887.0,104274.0,0.050283253593687106
187502,2023-05-02,1170E1,385804.0,126384.0,105820.0,0.05330167649894765
187501,2023-05-09,1170E1,391773.0,117118.0,96416.0,0.052841824219637394
187500,2023-05-16,1170E1,403023.0,115953.0,88285.0,0.06865116879185555
187499,2023-05-23,1170E1,388769.0,121275.0,97704.0,0.060629834168876635
187498,2023-05-30,1170E1,379707.0,114421.0,84849.0,0.07788110306104444
187497,2023-06-06,1170E1,417626.0,107968.0,95198.0,0.03057759813804696
187496,2023-06-13,1170E1,453169.0,112889.0,101428.0,0.02529078555682317
187495,2023-06-20,1170E1,455331.0,109226.0,105942.0,0.007212335641544283
187494,2023-06-27,1170E1,396124.0,95592.0,100770.0,-0.013071664428310327
187493,2023-07-03,1170E1,406805.0,95840.0,93045.0,0.006870613684689225
187492,2023-07-11,1170E1,403072.0,101272.0,80544.0,0.05142505557319784
187491,2023-07-18,1170E1,438936.0,94399.0,87197.0,0.016407859004501795
187490,2023-07-25,1170E1,397695.0,94527.0,79145.0,0.038677881290939034
187489,2023-08-01,1170E1,400082.0,100841.0,79031.0,0.05451382466594348
187488,2023-08-08,1170E1,376604.0,90309.0,68123.0,0.05891068602563966
187487,2023-08-15,1170E1,395240.0,89282.0,73537.0,0.03983655500455419
187486,2023-08-22,1170E1,353676.0,90196.0,66920.0,0.0658116468179916
187485,2023-08-29,1170E1,384844.0,96689.0,72970.0,0.061632765484196196
187484,2023-09-05,1170E1,402061.0,93156.0,82737.0,0.02591397822718443
187483,2023-09-12,1170E1,418072.0,95127.0,82905.0,0.029234198893970418
187482,2023-09-19,1170E1,440059.0,93851.0,86035.0,0.01776125474084157
187481,2023-09-26,1170E1,384930.0,88983.0,74398.0,0.037890005975112356
187480,2023-10-03,1170E1,381162.0,87946.0,65248.0,0.059549482897035905
187479,2023-10-10,1170E1,360969.0,74664.0,62810.0,0.032839385099551484
187478,2023-10-17,1170E1,376083.0,75369.0,68467.0,0.01835233179909754
187477,2023-10-24,1170E1,344318.0,83952.0,66221.0,0.05149600078996741
187476,2023-10-31,1170E1,353533.0,88266.0,64800.0,0.06637569901536773
187475,2023-11-07,1170E1,374777.0,84499.0,74422.0,0.02688798939102453
187474,2023-11-14,1170E1,415124.0,86804.0,79175.0,0.01837764137944325
187473,2023-11-21,1170E1,391357.0,92614.0,83113.0,0.02427706671913368
187472,2023-11-28,1170E1,390752.0,86644.0,86180.0,0.0011874539349766603
187471,2023-12-05,1170E1,406711.0,81538.0,94226.0,-0.031196599059282883
187470,2023-12-12,1170E1,427229.0,77119.0,90978.0,-0.03243927729625096
187469,2023-12-19,1170E1,424172.0,73976.0,82559.0,-0.020234716105730695
187468,2023-12-26,1170E1,345802.0,64754.0,74479.0,-0.028123029941989924
187467,2023-01-03,098662,41850.0,17632.0,2259.0,0.3673357228195938
187466,2023-01-10,098662,42307.0,17035.0,2075.0,0.3536057862765027
187465,2023-01-17,098662,39388.0,16548.0,2474.0,0.3573169493246674
187464,2023-01-24,098662,41233.0,15385.0,2857.0,0.30383430747217033
187463,2023-01-31,098662,38140.0,15503.0,3859.0,0.30529627687467226
187462,2023-02-07,098662,33546.0,14427.0,3480.0,0.3263280271865498
187461,2023-02-14,098662,32966.0,13665.0,3797.0,0.2993387126129952
187460,2023-02-21,098662,36022.0,14206.0,2273.0,0.33126977957914605
187459,2023-02-28,098662,37290.0,16471.0,1187.0,0.40986859747921695
187458,2023-03-07,098662,36943.0,17012.0,1307.0,0.4251143653736838
187457,2023-03-14,098662,35180.0,16725.0,1651.0,0.4284820920977828
187456,2023-03-21,098662,33819.0,16093.0,1573.0,0.4293444513439191
187455,2023-03-28,098662,31128.0,14888.0,1195.0,0.439893343613467
187454,2023-04-04,098662,32076.0,13467.0,2285.0,0.348609552313256
187453,2023-04-11,098662,33076.0,12513.0,4975.0,0.227899383238602
187452,2023-04-18,098662,34865.0,13414.0,5851.0,0.2169224150293991
187451,2023-04-25,098662,34441.0,13141.0,6466.0,0.19380970355100027
187450,2023-05-02,098662,32774.0,11917.0,6253.0,0.17281991822786355
187449,2023-05-09,098662,32175.0,9364.0,6428.0,0.09125097125097126
187448,2023-05-16,098662,30880.0,9408.0,5382.0,0.1303756476683938
187447,2023-05-23,098662,30203.0,10402.0,2779.0,0.25239214647551567
187446,2023-05-30,098662,32373.0,10760.0,1575.0,0.28372409106354063
187445,2023-06-06,098662,33930.0,11292.0,1173.0,0.2982316534040672
187444,2023-06-13,098662,32050.0,10174.0,962.0,0.28742589703588145
187443,2023-06-20,098662,27306.0,8544.0,798.0,0.2836739178202593
187442,2023-06-27,098662,27691.0,7864.0,1733.0,0.22140767758477484
187441,2023-07-03,098662,26619.0,7904.0,1509.0,0.24024193245426198
187440,2023-07-11,098662,28925.0,8015.0,1993.0,0.20819360414866034
187439,2023-07-18,098662,41045.0,6771.0,7110.0,-0.008259227676939944
187438,2023-07-25,098662,34514.0,6012.0,7357.0,-0.0389696934577273
187437,2023-08-01,098662,31435.0,6765.0,6526.0,0.0076029902974391605
187436,2023-08-08,098662,28930.0,7379.0,3960.0,0.11818181818181818
187435,2023-08-15,098662,26954.0,8474.0,1801.0,0.24756993396156415
187434,2023-08-22,098662,33938.0,14272.0,1290.0,0.38252106782957157
187433,2023-08-29,098662,36732.0,17812.0,1019.0,0.45717630404007403
187432,2023-09-05,098662,36579.0,16583.0,1408.0,0.41485551819349903
187431,2023-09-12,098662,40982.0,18292.0,957.0,0.42299058123078426
187430,2023-09-19,098662,39249.0,18552.0,1233.0,0.4412596499273867
187429,2023-09-26,098662,42373.0,19113.0,904.0,0.4297311967526491
187428,2023-10-03,098662,42340.0,19287.0,799.0,0.43665564478034957
187427,2023-10-10,098662,41288.0,18580.0,1035.0,0.4249418717302848
187426,2023-10-17,098662,43051.0,19504.0,605.0,0.4389909642052449
187425,2023-10-24,098662,42670.0,19470.0,596.0,0.4423248183735646
187424,2023-10-31,098662,42803.0,19659.0,793.0,0.4407634978856622
187423,2023-11-07,098662,41224.0,17611.0,683.0,0.41063458179701146
187422,2023-11-14,098662,38842.0,18271.0,291.0,0.46290098347149994
187421,2023-11-21,098662,37894.0,16497.0,180.0,0.4305958726975247
187420,2023-11-28,098662,39359.0,13495.0,351.0,0.33395157397291597
187419,2023-12-05,098662,40451.0,10867.0,1169.0,0.23974685421868433
187418,2023-12-12,098662,41345.0,9400.0,991.0,0.2033861410085863
187417,2023-12-19,098662,21734.0,8147.0,1633.0,0.29971473267691173
187416,2023-12-26,098662,22039.0,6592.0,1924.0,0.21180634330051273
187356,2023-01-03,146021,5977.0,34.0,653.0,-0.1035636606993475
187355,2023-01-10,146021,5442.0,166.0,266.0,-0.018375597206909223
187354,2023-01-17,146021,5585.0,454.0,164.0,0.051924798567591766
187353,2023-01-24,146021,5047.0,447.0,102.0,0.068357440063404
187352,2023-01-31,146021,4331.0,278.0,154.0,0.0286308012006465
187351,2023-02-07,146021,4659.0,531.0,134.0,0.08521141875939042
187350,2023-02-14,146021,4372.0,554.0,146.0,0.09332113449222323
187349,2023-02-21,146021,4700.0,851.0,102.0,0.15936170212765957
187348,2023-02-28,146021,4126.0,999.0,129.0,0.2108579738245274
187347,2023-03-07,146021,3588.0,720.0,225.0,0.13795986622073578
187346,2023-03-14,146021,4442.0,584.0,181.0,0.09072489869428185
187345,2023-03-21,146021,4571.0,957.0,162.0,0.17392255523955372
187344,2023-03-28,146021,4119.0,835.0,126.0,0.17212915756251518
187343,2023-04-04,146021,4730.0,867.0,98.0,0.16257928118393233
187342,2023-04-11,146021,4416.0,941.0,98.0,0.19089673913043478
187341,2023-04-18,146021,6248.0,1065.0,77.0,0.15813060179257363
187340,2023-04-25,146021,3894.0,623.0,77.0,0.14021571648690292
187339,2023-05-02,146021,3112.0,593.0,52.0,0.1738431876606684
187338,2023-05-09,146021,3173.0,614.0,31.0,0.18373778758272927
187337,2023-05-16,146021,3228.0,537.0,31.0,0.1567534076827757
187336,2023-05-23,146021,3442.0,471.0,31.0,0.12783265543288785
187335,2023-05-30,146021,3076.0,691.0,31.0,0.21456436931079323
187334,2023-06-06,146021,4124.0,741.0,31.0,0.17216294859359846
187333,2023-06-13,146021,3211.0,603.0,31.0,0.17813765182186234
187332,2023-06-20,146021,3242.0,463.0,31.0,0.13325107958050586
187331,2023-06-27,146021,4493.0,934.0,31.0,0.20097930113509904
187330,2023-07-03,146021,4730.0,1145.0,31.0,0.23551797040169134
187329,2023-07-11,146021,3709.0,916.0,0.0,0.24696683742248585
187328,2023-07-18,146021,4096.0,1114.0,0.0,0.27197265625
187327,2023-07-25,146021,3632.0,1049.0,0.0,0.2888215859030837
187326,2023-08-01,146021,3016.0,836.0,0.0,0.27718832891246686
187325,2023-08-08,146021,3194.0,681.0,0.0,0.2132122730118973
187324,2023-08-15,146021,3161.0,562.0,0.0,0.17779183802594115
187323,2023-08-22,146021,4433.0,310.0,462.0,-0.03428829235280848
187322,2023-08-29,146021,4125.0,336.0,706.0,-0.08969696969696969
187321,2023-09-05,146021,4515.0,248.0,905.0,-0.14551495016611296
187320,2023-09-12,146021,5181.0,253.0,1116.0,-0.16657016020073345
187319,2023-09-19,146021,4560.0,272.0,959.0,-0.1506578947368421
187318,2023-09-26,146021,4647.0,276.0,1211.0,-0.20120507854529804
187317,2023-10-03,146021,3809.0,334.0,758.0,-0.111315305854555
187316,2023-10-10,146021,4766.0,365.0,979.0,-0.1288292068820814
187315,2023-10-17,146021,5358.0,241.0,1194.0,-0.1778648749533408
187314,2023-10-24,146021,4721.0,278.0,729.0,-0.09553060792205041
187313,2023-10-31,146021,4127.0,463.0,144.0,0.07729585655439787
187312,2023-11-07,146021,4610.0,810.0,35.0,0.1681127982646421
187311,2023-11-14,146021,5385.0,1393.0,31.0,0.25292479108635096
187310,2023-11-21,146021,5319.0,1400.0,0.0,0.26320736980635456
187309,2023-11-28,146021,5748.0,1567.0,25.0,0.26826722338204595
187308,2023-12-05,146021,6373.0,1711.0,28.0,0.2640828495214185
187307,2023-12-12,146021,5193.0,1586.0,31.0,0.2994415559406894
187306,2023-12-19,146021,5137.0,1732.0,30.0,0.33132178314191163
187305,2023-12-26,146021,5621.0,1649.0,0.0,0.29336417007649884
187244,2023-01-03,133741,14530.0,5766.0,923.0,0.33331039229181003
187243,2023-01-10,133741,14891.0,6212.0,880.0,0.35806863205963335
187242,2023-01-17,133741,15885.0,7027.0,306.0,0.423103556814605
187241,2023-01-24,133741,17390.0,7671.0,63.0,0.43749281196089707
187240,2023-01-31,133741,17542.0,8149.0,58.0,0.46123589100444645
187239,2023-02-07,133741,16843.0,7721.0,28.0,0.4567476102832037
187238,2023-02-14,133741,15158.0,7187.0,72.0,0.4693891014645732
187237,2023-02-21,133741,16501.0,7406.0,70.0,0.44457911641718684
