Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2011-05-01,1345.199951171875,12569.7900390625,2372.5400390625,848.2999877929688,2819.39990234375,,,,,,,,,
2011-04-01,1363.6099853515625,12810.5400390625,2404.080078125,865.2899780273438,3011.25,,,,,,,,,
2011-03-01,1325.8299560546875,12319.73046875,2338.989990234375,843.5499877929688,2910.909912109375,,,,,,,,,
2011-02-01,1327.219970703125,12226.33984375,2350.989990234375,823.4500122070312,3013.090087890625,,,,,,,,,
2011-01-01,1286.1199951171875,11891.9296875,2281.909912109375,781.25,2953.6298828125,,,,,,,,,
2010-12-01,1257.6400146484375,11577.509765625,2217.860107421875,783.6500244140625,2792.820068359375,,,,,,,,,
2010-11-01,1180.550048828125,11006.01953125,2117.330078125,727.010009765625,2650.989990234375,,,,,,,,,
2010-10-01,1183.260009765625,11118.490234375,2124.449951171875,703.3499755859375,2844.989990234375,,,,,,,,,
2010-09-01,1141.199951171875,10788.0498046875,1998.0400390625,676.1400146484375,2747.89990234375,,,,,,,,,
2010-08-01,1049.3299560546875,10014.7197265625,1767.4300537109375,602.0599975585938,2622.949951171875,,,,,,,,,
2010-07-01,1101.5999755859375,10465.9404296875,1864.0,650.8900146484375,2742.139892578125,,,,,,,,,
2010-06-01,1030.7099609375,9774.01953125,1739.1400146484375,609.489990234375,2573.320068359375,,,,,,,,,
2010-05-01,1089.4100341796875,10136.6298828125,1852.3900146484375,661.6099853515625,2610.260009765625,,,,,,,,,
2010-04-01,1186.68994140625,11008.6103515625,2000.6300048828125,716.5999755859375,2816.860107421875,,,,,,,,,
2010-03-01,1169.4300537109375,10856.6298828125,1958.3399658203125,678.6400146484375,2931.159912109375,,,,,,,,,
2010-02-01,1104.489990234375,10325.259765625,1818.6800537109375,628.5599975585938,2728.469970703125,,,,,,,,,
2010-01-01,1073.8699951171875,10067.330078125,1741.0400390625,602.0399780273438,2776.830078125,,,,,,,,,
2009-12-01,1115.0999755859375,10428.0498046875,1860.31005859375,625.3900146484375,2966.239990234375,,,,,,,,,
2009-11-01,1095.6300048828125,10344.83984375,1767.4300537109375,579.72998046875,2797.25,,,,,,,,,
2009-10-01,1036.18994140625,9712.73046875,1667.1300048828125,562.77001953125,2743.5,,,,,,,,,
2009-09-01,1057.0799560546875,9712.2802734375,1718.989990234375,604.280029296875,2872.6298828125,,,,,,,,,
2009-08-01,1020.6199951171875,9496.2802734375,1625.18994140625,572.0700073242188,2770.110107421875,,,,,,,,,
2009-07-01,987.47998046875,9171.6103515625,1603.3599853515625,556.7100219726562,2638.1298828125,,,,,,,,,
2009-06-01,919.3200073242188,8447.0,1477.25,508.2799987792969,2401.68994140625,,,,,,,,,
2009-05-01,919.1400146484375,8500.330078125,1435.5699462890625,501.5799865722656,2451.239990234375,,,,,,,,,
2009-04-01,872.8099975585938,8168.1201171875,1394.3299560546875,487.55999755859375,2375.340087890625,,,,,,,,,
2009-03-01,797.8699951171875,7608.919921875,1237.010009765625,422.75,2071.1298828125,,,,,,,,,
2009-02-01,735.0900268554688,7062.93017578125,1116.989990234375,389.0199890136719,1976.22998046875,,,,,,,,,
2009-01-01,825.8800048828125,8000.85986328125,1180.25,443.5299987792969,2236.97998046875,,,,,,,,,
2008-12-01,903.25,8776.3896484375,1211.6500244140625,499.45001220703125,2451.47998046875,,,,,,,,,
2008-11-01,896.239990234375,8829.0400390625,1185.75,473.1400146484375,2430.31005859375,,,,,,,,,
2008-10-01,968.75,9325.009765625,1334.780029296875,537.52001953125,2591.760009765625,,,,,,,,,
2008-09-01,1166.3599853515625,10850.66015625,1594.6300048828125,679.5800170898438,3038.199951171875,,,,,,,,,
2008-08-01,1282.8299560546875,11543.9599609375,1872.5400390625,739.5,3365.6298828125,,,,,,,,,
2008-07-01,1267.3800048828125,11378.01953125,1849.1500244140625,714.52001953125,3367.820068359375,,,,,,,,,
2008-06-01,1280.0,11350.009765625,1837.0899658203125,689.6599731445312,3352.81005859375,,,,,,,,,
2008-05-01,1400.3800048828125,12638.3203125,2032.5699462890625,748.280029296875,3777.85009765625,,,,,,,,,
2008-04-01,1385.5899658203125,12820.1298828125,1917.699951171875,716.1799926757812,3825.02001953125,,,,,,,,,
2008-03-01,1322.699951171875,12262.8896484375,1781.9300537109375,687.969970703125,3628.06005859375,,,,,,,,,
2008-02-01,1330.6300048828125,12266.3896484375,1745.27001953125,686.1799926757812,3724.5,,,,,,,,,
2008-01-01,1378.550048828125,12650.3603515625,1841.4200439453125,713.2999877929688,3792.800048828125,,,,,,,,,
2007-12-01,1468.3599853515625,13264.8203125,2084.929931640625,766.030029296875,4399.72021484375,,,,,,,,,
2007-11-01,1481.1400146484375,13371.7197265625,2089.10009765625,767.77001953125,4394.9501953125,,,,,,,,,
2007-10-01,1549.3800048828125,13930.009765625,2238.97998046875,828.02001953125,4489.7900390625,,,,,,,,,
2007-09-01,1526.75,13895.6298828125,2091.110107421875,805.4500122070312,4381.7099609375,,,,,,,,,
2007-08-01,1473.989990234375,13357.740234375,1988.72998046875,792.8599853515625,4294.56005859375,,,,,,,,,
2007-07-01,1455.27001953125,13211.990234375,1932.06005859375,776.1199951171875,4315.68994140625,,,,,,,,,
2007-06-01,1503.3499755859375,13408.6201171875,1934.0999755859375,833.7000122070312,4489.77001953125,,,,,,,,,
2007-05-01,1530.6199951171875,13627.6396484375,1928.18994140625,847.1799926757812,4512.64990234375,,,,,,,,,
2007-04-01,1482.3699951171875,13062.91015625,1867.75,814.5700073242188,4392.33984375,,,,,,,,,
2007-03-01,1420.8599853515625,12354.349609375,1772.3599853515625,800.7100219726562,4181.02978515625,,,,,,,,,
2007-02-01,1406.8199462890625,12268.6298828125,1761.5999755859375,793.2999877929688,,,,,,,,,,
2007-01-01,1438.239990234375,12621.6904296875,1792.280029296875,800.3400268554688,,,,,,,,,,
2006-12-01,1418.300048828125,12463.150390625,1756.9000244140625,787.6599731445312,,,,,,,,,,
2006-11-01,1400.6300048828125,12221.9296875,1791.25,786.1199951171875,,,,,,,,,,
2006-10-01,1377.93994140625,12080.73046875,1732.5400390625,766.8400268554688,,,,,,,,,,
2006-09-01,1335.8499755859375,11679.0703125,1654.1300048828125,725.5900268554688,,,,,,,,,,
2006-08-01,1303.8199462890625,11381.150390625,1579.72998046875,720.530029296875,,,,,,,,,,
2006-07-01,1276.6600341796875,11185.6796875,1509.4300537109375,700.5599975585938,,,,,,,,,,
2006-06-01,1270.199951171875,11150.2197265625,1575.22998046875,724.6699829101562,,,,,,,,,,
2006-05-01,1270.0899658203125,11168.3095703125,1579.5799560546875,721.010009765625,,,,,,,,,,
2006-04-01,1310.6099853515625,11367.1396484375,1700.7099609375,764.5399780273438,,,,,,,,,,
2006-03-01,1294.8699951171875,11109.3203125,1703.6600341796875,765.1400146484375,,,,,,,,,,
2006-02-01,1280.6600341796875,10993.41015625,1670.5699462890625,730.6400146484375,,,,,,,,,,
2006-01-01,1280.0799560546875,10864.8603515625,1710.75,733.2000122070312,,,,,,,,,,
2005-12-01,1248.2900390625,10717.5,1645.199951171875,673.219970703125,,,,,,,,,,
2005-11-01,1249.47998046875,10805.8701171875,1672.56005859375,677.2899780273438,,,,,,,,,,
2005-10-01,1207.010009765625,10440.0703125,1579.1800537109375,646.6099853515625,,,,,,,,,,
2005-09-01,1228.81005859375,10568.7001953125,1601.6600341796875,667.7999877929688,,,,,,,,,,
2005-08-01,1220.3299560546875,10481.599609375,1581.7099609375,666.510009765625,,,,,,,,,,
2005-07-01,1234.1800537109375,10640.91015625,1605.1400146484375,679.75,,,,,,,,,,
2005-06-01,1191.3299560546875,10274.9697265625,1493.52001953125,639.6599731445312,,,,,,,,,,
2005-05-01,1191.5,10467.48046875,1542.6300048828125,616.7100219726562,,,,,,,,,,
2005-04-01,1156.8499755859375,10192.509765625,1420.7900390625,579.3800048828125,,,,,,,,,,
2005-03-01,1180.5899658203125,10503.759765625,1482.530029296875,615.0700073242188,,,,,,,,,,
2005-02-01,1203.5999755859375,10766.23046875,1511.02001953125,634.0599975585938,,,,,,,,,,
2005-01-01,1181.27001953125,10489.9404296875,1519.6300048828125,624.02001953125,,,,,,,,,,
2004-12-01,1211.9200439453125,10783.009765625,1621.1199951171875,651.5700073242188,,,,,,,,,,
2004-11-01,1173.8199462890625,10428.01953125,1571.5,633.77001953125,,,,,,,,,,
2004-10-01,1130.199951171875,10027.4697265625,1486.719970703125,583.7899780273438,,,,,,,,,,
2004-09-01,1114.5799560546875,10080.26953125,1412.739990234375,572.9400024414062,,,,,,,,,,
2004-08-01,1104.239990234375,10173.919921875,1368.6800537109375,547.9299926757812,,,,,,,,,,
2004-07-01,1101.719970703125,10139.7099609375,1400.3900146484375,551.2899780273438,,,,,,,,,,
2004-06-01,1140.8399658203125,10435.48046875,1516.6400146484375,591.52001953125,,,,,,,,,,
2004-05-01,1120.6800537109375,10188.4501953125,1466.219970703125,568.280029296875,,,,,,,,,,
2004-04-01,1107.300048828125,10225.5703125,1401.3599853515625,559.7999877929688,,,,,,,,,,
2004-03-01,1126.2099609375,10357.7001953125,1438.4100341796875,590.3099975585938,,,,,,,,,,
2004-02-01,1144.93994140625,10583.919921875,1470.3800048828125,585.5599975585938,,,,,,,,,,
2004-01-01,1131.1300048828125,10488.0703125,1493.0799560546875,580.760009765625,,,,,,,,,,
