Date,CHL,CRI,JPN,MEX,USA
2021-09-01,118.7445,109.4219,100.0842,124.6026,279.71
2021-08-01,117.6377,108.6359,100.1853,124.172,278.993
2021-07-01,117.2037,108.7042,100.2864,123.7721,278.612
2021-06-01,116.5309,108.8135,100.0842,123.3471,277.585
2021-05-01,116.6068,108.6441,100.1853,122.7786,275.494
2021-04-01,116.2162,108.8605,100.0842,122.3005,273.665
2021-03-01,116.0534,108.7627,101.3985,121.9517,271.461
2021-02-01,115.5217,108.623,101.2974,121.3719,270.813
2021-01-01,115.3047,108.619,101.2974,120.9191,270.422
2020-12-01,114.7838,108.488,100.9941,120.5241,270.34
2020-11-01,114.3715,108.3795,100.9941,119.8692,269.967
2020-10-01,114.5885,108.488,100.9941,120.0447,269.28
2020-09-01,113.7638,108.3719,100.893,119.7943,268.9
2020-08-01,113.3732,107.977,100.893,119.4563,268.39
2020-07-01,113.1236,108.1864,101.0952,119.098,267.373
2020-06-01,113.0042,108.0996,101.0952,118.6834,265.839
2020-05-01,113.1019,108.1257,101.2974,118.3616,265.461
2020-04-01,112.9934,108.13,101.1963,118.2328,265.796
2020-03-01,113.1019,108.2873,101.3985,118.0692,267.068
2020-02-01,112.8089,108.2374,101.1963,117.7694,267.402
2020-01-01,112.3315,107.9901,101.2974,117.368,266.698
2019-12-01,111.8866,107.3814,101.4996,117.0413,266.02
2019-11-01,111.7455,107.4086,101.4996,116.5688,265.548
2019-10-01,111.9191,107.4237,101.3985,116.3168,264.97
2019-09-01,111.2681,107.3565,100.9941,116.0318,264.388
2019-08-01,111.2029,107.0071,101.0952,115.7135,263.877
2019-07-01,111.127,107.0907,100.7919,115.4346,263.28
2019-06-01,110.8015,106.4647,100.7919,115.12,262.739
2019-05-01,110.8123,106.3302,100.9941,114.8107,262.217
2019-04-01,110.4217,106.6415,101.0952,114.6823,261.997
2019-03-01,110.324,106.3714,100.6908,114.1687,261.567
2019-02-01,109.8465,106.5797,100.6908,113.7963,261.186
2019-01-01,109.5644,105.9082,100.4886,113.3191,260.766
2018-12-01,109.1195,105.395,100.7919,113.0635,260.063
2018-11-01,108.8157,104.9784,100.7919,112.5625,259.439
2018-10-01,108.8482,104.5857,100.893,112.3326,258.917
2018-09-01,108.4793,104.0129,100.5897,111.9948,258.368
2018-08-01,108.2623,103.72,100.6908,111.6765,257.891
2018-07-01,108.2731,103.8219,100.3875,111.433,257.699
2018-06-01,107.991,103.6386,100.4886,111.1502,257.399
2018-05-01,108.1212,103.542,100.5897,110.8909,257.145
2018-04-01,107.7957,103.618,100.5897,110.6105,256.63
2018-03-01,107.5135,103.503,100.3875,110.4657,256.271
2018-02-01,107.1554,103.6701,100.2864,110.1028,255.711
2018-01-01,106.971,103.2632,100.1853,109.5656,255.204
2017-12-01,106.6563,102.8564,100.5897,109.3131,254.344
2017-11-01,106.4393,102.6752,100.6908,108.8874,253.816
2017-10-01,106.5695,102.5939,100.5897,108.5489,253.526
2017-09-01,106.2114,102.34,100.3875,108.1094,252.812
2017-08-01,106.2114,102.0905,100.4886,107.9019,252.535
2017-07-01,106.2874,102.0384,100.2864,107.6013,251.985
2017-06-01,106.0161,101.9907,100.3875,107.306,251.746
2017-05-01,106.4067,101.9961,100.4886,107.0124,251.43
2017-04-01,106.0703,101.7455,100.3875,106.6354,251.227
2017-03-01,105.8642,101.4764,99.98315,106.1954,250.944
2017-02-01,105.4193,101.5621,99.98315,105.6703,250.998
2017-01-01,105.2348,101.2117,99.98315,104.9278,250.467
2016-12-01,104.6922,100.8472,100.3875,104.3172,249.92
2016-11-01,104.5837,100.7376,100.4886,103.9002,249.481
2016-10-01,104.5512,100.8114,100.5897,103.6843,249.142
2016-09-01,104.3559,100.8863,100.3875,103.4437,248.842
2016-08-01,104.3341,100.7821,100.4886,103.0116,248.423
2016-07-01,104.2365,100.6357,100.3875,102.8381,247.829
2016-06-01,104.128,100.4122,100.4886,102.4868,247.54
2016-05-01,103.8024,100.4208,100.5897,102.252,247.137
2016-04-01,103.9109,100.3764,100.5897,102.133,246.551
2016-03-01,103.6397,100.3709,100.2864,102.0573,245.913
2016-02-01,103.1188,100.4176,99.98315,101.7211,245.51
2016-01-01,102.6956,100.0346,99.88206,101.3517,244.955
2015-12-01,101.8167,99.57898,100.3875,101.1265,244.547
2015-11-01,101.5345,99.57681,100.3875,100.8574,244.241
2015-10-01,101.3501,99.7851,100.3875,100.8557,243.768
2015-09-01,100.9052,99.84151,100.3875,100.6348,243.316
2015-08-01,100.4386,99.9218,100.1853,100.2583,242.817
2015-07-01,100.0479,100.0455,99.98315,100.0422,242.565
2015-06-01,99.90686,100.4805,99.98315,99.86821,242.064
2015-05-01,99.49451,100.3058,100.0842,99.6582,241.688
2015-04-01,99.3643,100.3362,100.0842,99.53751,241.346
2015-03-01,98.93025,100.2201,99.57877,99.40483,240.755
2015-02-01,98.23578,100.1898,99.27548,99.08527,240.172
2015-01-01,97.97535,99.71784,99.27548,98.67102,239.811
2014-12-01,97.29173,99.08861,99.57877,98.72217,239.584
2014-11-01,97.0096,98.88683,99.57877,98.5124,239.458
2014-10-01,96.68406,98.70131,99.78096,98.35546,239.191
2014-09-01,96.23916,98.4724,99.47768,98.21758,238.786
2014-08-01,95.74001,98.28363,99.47768,97.92419,238.405
2014-07-01,95.40362,98.21095,99.37658,97.72435,238.195
2014-06-01,95.43617,97.61752,99.37658,97.54402,237.837
2014-05-01,95.44702,97.5535,99.47768,97.34438,237.529
2014-04-01,95.27341,97.33762,99.37658,97.26376,237.072
2014-03-01,94.54637,96.94054,97.45577,97.00602,236.625
2014-02-01,93.84105,96.38618,97.15249,96.8008,236.185
2014-01-01,93.51551,95.38374,97.05139,96.50033,235.961
2013-12-01,93.26594,94.799,97.45577,95.81689,235.759
2013-11-01,92.73423,93.94736,97.45577,95.41523,235.359
2013-10-01,92.46294,93.58826,97.55687,95.27414,234.921
2013-09-01,92.34358,93.41903,97.25358,95.11858,234.7
2013-08-01,91.69251,93.3344,97.25358,94.80664,234.336
2013-07-01,91.77932,93.23894,97.15249,94.69888,233.88
2013-06-01,91.63826,92.91456,97.15249,94.64401,233.35
2013-05-01,91.64911,92.76593,97.25358,94.44322,232.996
2013-04-01,91.5623,92.55547,97.15249,94.22388,232.832
2013-03-01,91.69251,92.56848,96.74811,93.97023,232.794
2013-02-01,91.45379,92.44806,96.34373,93.66383,232.569
2013-01-01,91.33443,91.79496,96.34373,93.08138,232.229
2012-12-01,91.33443,90.91404,96.8492,92.6638,231.725
2012-11-01,91.05229,90.36726,96.95029,92.61531,231.33
2012-10-01,91.03059,89.63496,97.25358,92.62364,231.024
2012-09-01,91.03059,89.4679,97.25358,92.43622,230.659
2012-08-01,90.61825,89.20644,97.25358,92.3055,230.233
2012-07-01,90.97633,88.36457,97.15249,92.09875,229.97
2012-06-01,90.93293,88.44594,97.35468,91.85762,229.623
2012-05-01,90.85697,88.43726,97.55687,91.71217,229.224
2012-04-01,90.84612,87.81128,97.65796,91.48577,228.905
2012-03-01,90.68335,87.62902,97.45577,91.36682,228.478
2012-02-01,90.72676,87.42398,97.25358,91.20253,228.034
2012-01-01,90.31441,86.75677,97.05139,90.90965,227.877
2011-12-01,89.99973,86.07005,97.35468,90.65171,227.405
2011-11-01,89.42461,85.75761,97.35468,90.30887,226.899
2011-10-01,89.34866,85.62199,97.75906,90.07059,226.506
2011-09-01,89.21844,85.36053,97.75906,89.93082,226.118
2011-08-01,88.88206,85.13814,97.75906,89.71103,225.862
2011-07-01,88.78439,84.86475,97.65796,89.59453,225.218
2011-06-01,88.71929,84.56749,97.75906,89.40596,224.697
2011-05-01,88.7627,84.29193,98.06234,89.27754,224.175
2011-04-01,88.64333,84.01746,97.96125,89.15943,223.727
2011-03-01,88.65418,83.70827,97.86015,89.15849,223.454
2011-02-01,88.3395,83.36653,97.65796,89.0098,223.213
2011-01-01,88.04652,82.8089,97.75906,88.70819,222.803
2010-12-01,87.9163,82.16882,98.26453,88.28234,222.343
2010-11-01,87.79694,81.94534,98.36563,87.94322,222.149
2010-10-01,87.99226,81.76308,98.56782,87.65726,221.83
2010-09-01,88.15503,81.3812,98.16344,87.44968,221.711
2010-08-01,87.8512,81.31068,98.16344,87.09683,221.509
2010-07-01,88.44801,81.16205,98.16344,86.97413,221.363
2010-06-01,87.90545,80.86697,98.56782,86.76854,221.194
2010-05-01,87.69928,80.79753,98.77001,86.59384,220.962
2010-04-01,87.57992,80.57188,98.8711,86.57886,220.822
2010-03-01,87.39545,80.55669,99.17439,86.54887,220.783
2010-02-01,87.51481,80.27896,98.8711,86.13906,220.731
2010-01-01,87.35204,79.65623,98.9722,85.65691,220.633
2009-12-01,86.66203,78.2459,99.36848,84.86989,220.881
2009-11-01,86.81924,77.70888,99.61308,84.46833,220.666
2009-10-01,87.02887,77.70345,99.6099,84.24136,220.501
2009-09-01,87.16862,77.45936,99.76233,83.99397,219.92
2009-08-01,86.91532,77.27058,99.72665,83.67994,219.496
2009-07-01,87.00266,77.12955,99.62021,83.49593,219.263
2009-06-01,87.37824,76.64895,99.84863,83.22973,219.112
2009-05-01,87.36951,76.40485,99.99126,83.03479,218.904
2009-04-01,87.70142,76.2508,100.0946,83.02127,218.706
2009-03-01,87.78876,76.10217,99.94493,82.74893,218.253
2009-02-01,87.41318,76.20306,99.64785,82.36173,217.792
2009-01-01,88.88055,75.39917,99.83785,82.0072,217.346
2008-12-01,89.15694,74.70267,100.5391,81.71854,216.925
2008-11-01,88.93404,74.21231,100.6678,81.31704,216.947
2008-10-01,88.19404,73.09814,100.963,80.85648,216.788
2008-09-01,87.65018,72.25952,100.9161,80.53609,216.713
2008-08-01,87.035,71.74746,100.7131,80.02195,216.393
2008-07-01,86.56247,70.82857,100.5294,79.64674,215.965
2008-06-01,85.82246,69.57987,100.5969,79.30267,215.424
2008-05-01,85.40343,68.91809,100.5127,78.99177,214.936
2008-04-01,84.75258,68.16193,100.2302,78.86073,214.56
2008-03-01,84.60993,67.7486,100.1284,78.69678,214.42
2008-02-01,84.00366,67.5685,99.78241,78.26782,213.939
2008-01-01,83.98583,66.73531,99.97438,77.88282,213.771
2007-12-01,83.72728,66.38707,100.3481,77.54792,213.168
2007-11-01,83.12101,65.88043,100.559,77.29669,212.66
2007-10-01,82.85354,65.22408,100.4881,77.05953,212.077
2007-09-01,82.91595,64.8346,100.3765,76.85333,211.554
2007-08-01,82.3186,64.51891,100.4115,76.51884,211.119
2007-07-01,82.05112,64.19561,100.133,76.32944,210.773
2007-06-01,81.66776,63.95151,100.2763,76.13386,210.392
2007-05-01,81.55185,63.71718,100.4879,75.97458,210.058
2007-04-01,81.38245,63.41667,100.3457,75.97092,209.747
2007-03-01,81.11497,63.28323,99.96708,75.89758,209.418
2007-02-01,81.01691,62.9263,99.61906,75.69517,209.135
2007-01-01,81.32896,62.46197,99.93794,75.39515,208.6
2006-12-01,80.99016,61.75138,100.6192,75.08296,208.1
2006-11-01,80.73161,61.25233,100.536,74.8363,207.8
2006-10-01,80.91883,60.58079,100.6838,74.60677,207.6
2006-09-01,80.85642,60.3432,100.667,74.44289,207.2
2006-08-01,80.70486,60.22387,100.5442,74.06082,206.8
2006-07-01,80.67811,59.89081,100.3801,73.87689,206.3
2006-06-01,80.22341,59.27785,100.5735,73.6862,205.9
2006-05-01,79.94702,58.97625,100.6114,73.49518,205.4
2006-04-01,79.90244,58.57702,100.5663,73.5317,204.8
2006-03-01,79.58148,58.26457,100.3275,73.31856,204.3
2006-02-01,79.00196,57.78072,99.89887,73.05579,203.6
2006-01-01,78.8504,57.17752,100.0339,72.87624,203.2
2005-12-01,78.83256,56.48862,100.7257,72.67731,202.8
2005-11-01,78.69882,55.99609,100.6384,72.43701,202.5
2005-10-01,78.56509,55.15314,100.9592,72.1579,202.0
2005-09-01,78.44027,54.62589,101.0147,71.99599,201.3
2005-08-01,78.14605,54.15613,100.8286,71.66896,201.1
2005-07-01,78.09256,53.76558,100.7515,71.56574,200.9
2005-06-01,77.94099,53.22096,100.9408,71.39577,200.6
2005-05-01,77.80726,52.95517,101.0416,71.23719,200.5
2005-04-01,77.42388,52.5939,101.0003,71.20982,200.2
2005-03-01,77.15641,52.15019,100.7378,71.05889,200.1
2005-02-01,76.64822,51.84317,100.3614,70.83605,199.4
2005-01-01,76.70171,51.45695,100.7105,70.58524,199.0
2004-12-01,76.82653,50.57277,101.0809,70.3319,198.6
2004-11-01,76.62147,50.20934,101.1354,70.16001,198.3
2004-10-01,76.48773,49.86868,101.5284,69.91403,197.9
2004-09-01,76.40749,49.52912,101.45,69.71563,197.5
2004-08-01,76.28267,49.32407,101.3493,69.32339,196.9
2004-07-01,76.34509,48.87276,101.2212,69.11276,196.8
2004-06-01,76.12219,48.45509,101.3275,68.98057,196.6
2004-05-01,75.8993,48.19146,101.3453,68.83793,196.2
2004-04-01,75.78339,47.92133,101.2708,68.79071,195.9
2004-03-01,75.53375,47.37888,101.0579,68.5574,195.5
2004-02-01,75.15038,46.86357,100.6756,68.30569,194.9
2004-01-01,75.25737,46.47626,100.8686,67.94081,194.6
2003-12-01,75.34653,45.88284,101.6054,67.60175,194.2
2003-11-01,75.39111,45.60619,101.6398,67.45481,194.0
2003-10-01,75.59616,45.33389,101.9581,67.21729,194.0
2003-09-01,75.31978,45.02361,101.9362,67.07832,193.7
2003-08-01,74.90965,44.85437,101.9225,66.74759,193.6
2003-07-01,75.00773,44.70574,101.7687,66.50303,193.4
2003-06-01,75.16821,44.41065,101.7599,66.40178,193.0
2003-05-01,75.45351,44.23816,101.9462,66.3368,192.9
2003-04-01,75.65858,43.88557,101.6699,66.27258,192.5
2003-03-01,75.21279,43.35398,101.3833,66.07932,192.5
2003-02-01,74.49062,43.02526,100.978,65.8269,192.5
2003-01-01,74.14291,42.50452,101.305,65.5509,192.4
2002-12-01,74.25881,41.93496,101.9567,65.26809,192.1
2002-11-01,74.3658,41.64746,101.8769,65.1165,191.9
2002-10-01,74.54411,41.31223,101.9334,64.90901,191.5
2002-09-01,74.32122,41.15276,102.1338,64.74662,191.3
2002-08-01,74.09833,40.93361,102.0394,64.29332,191.1
2002-07-01,73.92001,40.67649,101.902,64.0592,190.5
2002-06-01,73.89326,40.27184,102.2134,63.90831,190.2
2002-05-01,73.88435,40.06788,102.2508,63.70457,190.0
2002-04-01,73.75062,39.79449,102.2159,63.57035,189.7
2002-03-01,73.78628,39.61548,101.869,63.27943,189.2
2002-02-01,73.34049,39.18913,101.55,62.99854,189.1
2002-01-01,73.07302,38.81918,101.8776,62.79183,188.7
2001-12-01,72.97495,38.45575,102.6354,63.13029,188.4
2001-11-01,72.98386,38.32122,102.65,62.98907,188.1
2001-10-01,72.93037,38.10207,102.739,62.76693,187.4
2001-09-01,72.52025,37.94911,102.7898,62.56544,187.1
2001-08-01,72.22603,37.55096,102.7623,62.01997,186.7
2001-07-01,72.05663,37.34808,102.7858,61.80527,186.4
2001-06-01,71.80699,37.03347,102.9577,61.81096,186.0
2001-05-01,71.67326,36.8664,102.9781,61.62744,185.3
2001-04-01,71.56627,36.69281,102.8441,61.44287,185.1
2001-03-01,71.4682,36.39664,102.5393,61.19694,184.7
2001-02-01,70.99567,35.95293,102.3238,60.84113,184.4
2001-01-01,70.91543,35.44629,102.6461,60.4821,183.9
2000-12-01,70.78169,34.86805,103.2478,60.07967,183.3
2000-11-01,70.51422,34.66301,103.2678,59.6777,183.1
2000-10-01,70.30024,34.43518,103.4467,59.21331,182.6
2000-09-01,70.13084,34.16938,103.5165,58.84039,182.3
2000-08-01,69.79205,34.01967,103.742,58.32968,181.9
2000-07-01,69.67615,33.7452,103.5437,58.02121,181.5
2000-06-01,69.75639,33.37959,103.7849,57.79306,181.1
2000-05-01,69.58699,33.20275,104.0212,57.53705,180.7
2000-04-01,69.56915,33.07148,103.7933,57.31955,180.3
2000-03-01,69.42651,32.94022,103.4935,56.99625,180.0
2000-02-01,68.75783,32.66032,103.3203,56.62447,179.4
2000-01-01,68.09807,32.28061,103.6614,55.98612,179.3
1999-12-01,68.08024,31.57977,104.2751,55.19962,178.7
1999-11-01,67.91084,31.32266,104.3374,54.72515,178.4
1999-10-01,67.86626,31.07748,104.4898,54.25303,178.1
1999-09-01,67.78602,30.75961,104.316,53.8645,177.8
1999-08-01,67.67011,30.59145,103.9171,53.18621,177.3
1999-07-01,67.76819,30.41678,104.0408,52.79836,177.1
1999-06-01,67.84843,30.1575,104.4538,52.42762,176.6
1999-05-01,67.70577,29.93401,104.5013,52.03554,176.5
1999-04-01,67.59879,29.77128,104.5013,51.61922,176.3
1999-03-01,67.38481,29.61072,103.9067,51.02691,175.7
1999-02-01,66.84095,29.38398,103.5293,50.24602,175.6
1999-01-01,66.62698,29.13988,103.8645,49.36348,175.6
1998-12-01,66.59132,28.6365,104.5249,48.38594,175.4
1998-11-01,,28.51824,104.5853,47.37115,174.8
1998-10-01,,28.26655,104.5932,46.74473,174.4
1998-09-01,,28.03981,104.5318,46.21852,174.2
1998-08-01,,27.8326,103.9823,45.46501,174.0
1998-07-01,,27.53426,104.0774,44.98913,173.5
1998-06-01,,27.14045,104.4796,44.61225,173.2
1998-05-01,,26.9213,104.5617,44.21526,172.9
1998-04-01,,26.76833,104.5367,43.84002,172.5
1998-03-01,,26.60777,104.0866,43.3976,172.2
1998-02-01,,26.39839,103.6792,42.88329,171.9
1998-01-01,,26.10656,103.8565,42.13432,171.6
1997-12-01,,25.71817,104.6482,41.2384,171.2
1997-11-01,,25.57496,104.7394,40.7015,170.8
1997-10-01,,25.34388,104.8568,40.28704,170.6
1997-09-01,,25.13993,104.5285,39.92767,170.2
1997-08-01,,24.99781,103.3985,39.41726,169.8
1997-07-01,,24.78951,103.6059,39.06884,169.7
1997-06-01,,24.47164,103.9139,38.71233,169.4
1997-05-01,,24.30999,103.9244,38.3191,169.2
1997-04-01,,24.1733,103.6579,37.88684,168.9
1997-03-01,,23.81312,101.89,37.39911,168.4
1997-02-01,,23.50827,101.5178,36.86103,168.1
1997-01-01,,23.2837,101.7958,36.20074,167.8
1996-12-01,,22.80635,102.1553,35.42305,167.4
1996-11-01,,22.64253,102.3713,34.26137,167.2
1996-10-01,,22.44617,102.3993,33.82752,166.8
1996-09-01,,22.1858,102.1906,33.43882,166.5
1996-08-01,,22.02958,101.5876,32.85836,166.0
1996-07-01,,21.8126,101.8034,32.39771,165.7
1996-06-01,,21.58477,102.1895,31.92518,165.4
1996-05-01,,21.40468,102.2192,31.42072,165.0
1996-04-01,,21.09115,102.0045,30.91218,164.6
1996-03-01,,20.94578,101.4564,30.21013,164.4
1996-02-01,,20.7722,101.0627,29.56542,164.0
1996-01-01,,20.44348,101.3647,28.91154,163.7
1995-12-01,,20.01387,101.8419,27.93498,163.1
1995-11-01,,19.8251,101.9128,27.16765,163.0
1995-10-01,,19.62006,101.8421,26.6815,162.7
1995-09-01,,19.1221,101.9148,26.24327,162.2
1995-08-01,,18.71527,101.1756,25.6956,161.8
1995-07-01,,18.41042,101.2906,25.26206,161.4
1995-06-01,,18.18476,101.622,24.82327,161.1
1995-05-01,,17.97538,101.6655,24.14485,160.7
1995-04-01,,17.77142,101.5324,23.2144,160.4
1995-03-01,,17.60001,101.0467,21.53804,159.9
1995-02-01,,17.43945,100.82,20.35773,159.4
1995-01-01,,17.17257,101.0405,19.55495,159.0
1994-12-01,,,101.5212,18.91294,158.3
1994-11-01,,,101.5081,18.76673,158.2
1994-10-01,,,101.5148,18.67494,157.8
1994-09-01,,,101.3022,18.58964,157.5
1994-08-01,,,100.8462,18.45284,157.1
1994-07-01,,,100.8209,18.36981,156.7
1994-06-01,,,101.3146,18.30723,156.4
1994-05-01,,,101.4105,18.22121,155.9
1994-04-01,,,101.061,18.12916,155.5
1994-03-01,,,100.2488,18.02684,155.3
1994-02-01,,,99.78735,17.915,154.8
1994-01-01,,,99.94491,17.77173,154.5
1993-12-01,,,100.4858,17.65613,154.3
1993-11-01,,,100.6936,17.55542,153.9
1993-10-01,,,100.7437,17.47145,153.4
1993-09-01,,,100.5078,17.36792,152.9
1993-08-01,,,100.1174,17.21365,152.8
1993-07-01,,,100.1724,17.10222,152.3
1993-06-01,,,100.4064,17.02273,152.1
1993-05-01,,,100.2256,16.92649,151.8
1993-04-01,,,100.16,16.83887,151.4
1993-03-01,,,99.11118,16.71974,150.8
1993-02-01,,,98.85823,16.56209,150.6
1993-01-01,,,98.8849,16.38685,150.1
1992-12-01,,,99.61674,16.17434,149.6
1992-11-01,,,99.5228,15.99259,149.2
1992-10-01,,,99.23255,15.86003,148.8
1992-09-01,,,99.1669,15.73844,148.1
1992-08-01,,,98.6478,15.55962,147.9
1992-07-01,,,98.59995,15.42458,147.6
1992-06-01,,,99.19924,15.29946,147.1
1992-05-01,,,98.97318,15.16519,146.8
1992-04-01,,,98.7277,15.01064,146.3
1992-03-01,,,97.6804,14.85984,145.9
1992-02-01,,,97.06808,14.70524,145.4
1992-01-01,,,97.03085,14.5097,145.1
1991-12-01,,,97.44984,14.228,144.7
1991-11-01,,,97.35677,13.95811,144.2
1991-10-01,,,97.31112,13.68866,143.7
1991-09-01,,,96.80109,13.51007,143.4
1991-08-01,,,96.19659,13.33572,142.9
1991-07-01,,,96.28983,13.21775,142.3
1991-06-01,,,96.41306,13.09033,141.8
1991-05-01,,,96.50981,12.95521,141.3
1991-04-01,,,95.91317,12.83068,140.9
1991-03-01,,,95.23924,12.68762,140.5
1991-02-01,,,94.68701,12.47842,140.2
1991-01-01,,,94.8584,12.23424,139.5
1990-12-01,,,94.98708,11.91736,138.6
1990-11-01,,,94.8566,11.58431,138.0
1990-10-01,,,94.61018,11.31803,137.6
1990-09-01,,,94.24894,11.12633,137.1
1990-08-01,,,93.67098,10.93816,136.6
1990-07-01,,,93.77598,10.7595,135.8
1990-06-01,,,93.97259,10.56201,135.1
1990-05-01,,,93.89252,10.33249,134.4
1990-04-01,,,93.56963,10.12522,134.0
1990-03-01,,,92.54333,9.944281,133.5
1990-02-01,,,92.24596,9.786206,132.7
1990-01-01,,,92.42112,9.584936,132.1
1989-12-01,,,92.48307,9.147751,131.6
1989-11-01,,,92.3493,8.88469,131.1
1989-10-01,,,92.44276,8.755098,130.6
1989-09-01,,,92.20289,8.621412,129.9
1989-08-01,,,91.55014,8.496317,129.5
1989-07-01,,,91.69379,8.398127,129.2
1989-06-01,,,91.92043,8.313643,128.8
1989-05-01,,,91.82964,8.223047,128.3
1989-04-01,,,91.29151,8.120679,127.8
1989-03-01,,,89.71011,8.015182,127.4
1989-02-01,,,89.36079,7.902864,126.9
1989-01-01,,,89.59538,7.748312,126.5
1988-12-01,,,89.79945,7.544478,126.0
1988-11-01,,,89.88309,7.42871,125.6
1988-10-01,,,89.68622,7.355386,125.2
1988-09-01,,,89.41086,7.302062,124.7
1988-08-01,,,88.90651,7.252617,124.0
1988-07-01,,,89.09116,7.166455,123.6
1988-06-01,,,89.13441,7.081759,123.2
1988-05-01,,,89.27562,6.960765,122.7
1988-04-01,,,89.02296,6.816019,122.3
1988-03-01,,,88.50303,6.608894,121.7
1988-02-01,,,88.24203,6.24234,121.2
1988-01-01,,,88.30251,5.707788,120.9
1987-12-01,,,88.727,5.015826,120.4
1987-11-01,,,88.83295,4.374807,120.1
1987-10-01,,,88.74858,4.016098,119.8
1987-09-01,,,88.60502,3.702034,119.2
1987-08-01,,,88.16021,3.462465,118.7
1987-07-01,,,88.41972,3.208279,118.3
1987-06-01,,,88.47054,2.957545,117.9
1987-05-01,,,88.37097,2.749735,117.7
1987-04-01,,,88.26295,2.553577,117.3
1987-03-01,,,87.55312,2.366842,116.6
1987-02-01,,,87.37637,2.216724,116.2
1987-01-01,,,87.39639,2.073088,115.9
1986-12-01,,,87.6786,1.903406,115.6
1986-11-01,,,87.75694,1.770827,115.3
1986-10-01,,,87.7371,1.659886,115.0
1986-09-01,,,87.4828,1.568222,114.6
1986-08-01,,,87.04784,1.479833,114.2
1986-07-01,,,87.34367,1.364025,113.8
1986-06-01,,,87.4128,1.291582,113.4
1986-05-01,,,87.38319,1.217063,113.1
1986-04-01,,,87.03967,1.162208,112.9
1986-03-01,,,86.4335,1.110382,112.5
1986-02-01,,,86.33368,1.059973,112.2
1986-01-01,,,86.36378,1.008415,111.9
1985-12-01,,,86.61282,0.9339256,111.4
1985-11-01,,,86.54207,0.8843194,111.1
1985-10-01,,,86.60562,0.842141,110.5
1985-09-01,,,86.11646,0.809144,110.0
1985-08-01,,,85.77934,0.7742074,109.8
1985-07-01,,,86.01958,0.7399406,109.4
1985-06-01,,,85.95689,0.7125973,109.1
1985-05-01,,,85.8988,0.693058,108.8
1985-04-01,,,85.60484,0.67449,108.4
1985-03-01,,,84.87551,0.6544884,108.1
1985-02-01,,,84.60326,0.6280776,107.7
1985-01-01,,,84.84122,0.6032022,107.1
1984-12-01,,,85.00005,0.5673643,106.8
1984-11-01,,,84.85949,0.5482782,106.4
1984-10-01,,,84.82099,0.5305454,106.2
1984-09-01,,,84.22378,0.5120575,105.8
1984-08-01,,,83.04704,0.4947973,105.4
1984-07-01,,,83.8419,0.4800686,105.0
1984-06-01,,,83.85501,0.4646691,104.5
1984-05-01,,,84.1339,0.4483925,104.1
1984-04-01,,,82.94242,0.4355939,103.7
1984-03-01,,,82.46416,0.4203539,103.2
1984-02-01,,,82.39872,0.4031087,102.8
1984-01-01,,,82.46035,0.3830043,102.5
1983-12-01,,,82.55661,0.3634414,101.8
1983-11-01,,,82.75999,0.3496814,101.5
