Date,ABW,ADVEC,AFG,AFQ,AGO,ALB,AND,APQ,ARE,ARG,ARM,AS5,ATG,AUS,AUT,AZE,AZQ,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CAQ,CBQ,CHE,CHL,CHN,CIV,CMQ,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DA,DEU,DJI,DMA,DNK,DOM,DZA,EAQ,ECU,EDE,EEQ,EGY,ERI,ESP,EST,ETH,EU,EUQ,EURO,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAE,MAR,MDA,MDG,MDV,MECA,MEQ,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NAQ,NER,NGA,NIC,NLD,NMQ,NOR,NPL,NRU,NZL,OAE,OEMDC,OMN,PAK,PAN,PER,PHL,PIQ,PLW,PNG,POL,PRI,PRT,PRY,QAT,ROU,RUS,RWA,SAQ,SAU,SDN,SEN,SEQ,SGP,SLB,SLE,SLV,SMQ,SMR,SOM,SRB,SSA,SSD,SSQ,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UVK,UZB,VCT,VEN,VNM,VUT,WBG,WE,WEOWORLD,WEQ,WHQ,WSM,YEM,ZAF,ZMB,ZWE
2019-01-01,3.396,52399.574,18.876,2603.459,94.671,15.399,3.155,31902.78,417.99,446.762,13.619,2781.881,1.725,1388.092,444.645,48.174,1598.853,3.012,535.925,14.392,16.031,351.238,68.889,40.447,13.016,20.483,64.414,2.387,41.193,1873.286,5.788,13.469,2.618,16.696,2.278,1743.725,1178.37,95.811,721.89,278.04,14340.6,60.383,364.628,39.673,50.891,13.977,323.055,1.188,2.231,64.412,25.95,256.794,20585.161,3957.645,3.089,0.612,345.402,89.032,193.361,22198.317,107.596,3879.711,3710.666,317.894,1.982,1403.651,31.877,92.608,15802.16,21846.883,13572.908,267.044,5.444,2723.094,0.394,16.875,2853.074,17.645,68.352,13.443,1.806,1.487,11.365,205.275,1.213,77.156,5.174,363.075,24.711,61.871,14.787,164.011,1119.1,2835.606,407.17,241.658,236.682,24.681,400.941,2019.83,15.808,44.566,5117.995,181.667,100.328,9.372,36.682,0.217,1.107,1751.046,140.855,18.77,50.928,3.08,69.237,2.095,89.015,2.323,54.831,69.898,34.229,55.082,39955.338,128.92,11.737,14.105,5.716,3856.637,2716.085,1305.2,0.233,12.609,17.281,16.34,68.802,5.543,14.206,15.513,7.894,14.436,11.031,365.178,12.539,751.318,12.917,474.498,12.713,929.006,24694.027,408.743,34.186,0.125,210.761,7556.87,35372.918,88.061,321.071,69.722,233.004,376.823,34.319,0.282,24.751,595.968,105.126,240.013,37.925,176.371,250.993,1695.724,10.349,3639.45,838.565,31.484,23.405,3253.47,376.902,1.619,6.519,26.881,3476.095,1.616,8.655,51.514,1809.675,4.044,1852.141,0.416,4.016,105.723,53.916,532.169,4.495,1.867,,14.917,6.993,543.879,8.301,53.035,2.048,0.445,23.776,41.905,760.388,0.054,611.396,58.797,37.893,154.14,62.23,21539.975,7.9,67.294,0.91,73.003,331.818,0.93,17.134,5241.734,87772.492,18136.218,28630.56,0.913,21.888,389.245,23.309,26.033
2018-01-01,3.276,51863.074,18.336,2519.69,114.189,15.157,3.217,31135.721,427.049,524.431,12.458,2631.342,1.662,1419.28,455.198,47.113,1628.881,3.037,543.546,14.257,15.916,321.379,66.398,39.568,12.616,20.484,60.011,2.293,40.581,1916.934,5.63,13.567,2.651,17.032,2.28,1725.3,1196.888,96.674,725.9,295.428,13841.812,58.522,351.63,39.992,48.037,14.781,334.124,1.179,2.073,62.422,25.609,251.992,19741.915,4053.846,2.913,0.555,355.293,85.63,194.507,21691.08,107.479,3824.569,3612.216,263.156,2.006,1432.292,31.237,80.207,16094.376,22125.935,13861.869,273.993,5.581,2782.838,0.392,16.83,2875.024,17.905,67.274,11.857,1.662,1.555,13.309,212.146,1.167,73.331,4.788,361.731,23.907,61.886,16.454,160.566,1042.272,2702.93,395.641,332.846,230.189,26.261,376.309,2100.387,15.648,43.432,5040.881,179.34,92.211,8.271,33.181,0.234,1.076,1824.251,138.655,18.131,54.9,3.264,76.682,2.061,94.484,2.472,53.777,71.033,34.445,55.191,39234.801,127.341,11.252,13.76,5.398,3937.511,2802.256,1256.3,0.22,12.694,17.079,16.161,66.699,5.509,13.207,15.017,7.472,14.736,9.882,358.783,13.676,704.372,12.814,421.737,13.025,930.155,23739.083,439.788,33.112,0.131,209.601,7688.832,34634.119,91.506,356.163,67.294,227.583,346.842,33.783,0.288,24.11,588.804,100.958,242.423,40.225,183.335,243.498,1653.005,9.638,3516.116,846.584,33.59,23.127,3068.974,376.893,1.615,6.39,26.021,3654.178,1.656,7.873,50.641,1771.342,3.118,1815.318,0.387,3.996,106.186,53.713,551.312,4.667,1.777,,15.334,7.033,506.553,7.762,49.299,1.584,0.435,24.569,42.687,797.707,0.048,609.198,54.775,34.127,130.959,65.37,20656.525,7.882,58.696,0.884,102.021,304.47,0.929,16.277,5358.782,86497.192,18513.719,27841.565,0.878,21.606,405.093,26.312,36.922
2017-01-01,3.092,49014.751,18.883,2364.425,139.835,13.053,2.993,28989.43,390.517,643.861,11.527,2462.802,1.531,1382.668,417.114,41.375,1586.294,3.172,502.587,12.697,14.094,293.755,59.288,37.205,12.237,18.326,54.723,2.267,37.782,2063.519,5.517,12.128,2.445,16.105,2.072,1649.266,1244.927,92.364,695.505,276.357,12265.327,52.512,338.439,36.086,39.461,11.83,311.889,1.077,1.965,60.517,22.938,221.564,17903.701,3761.764,2.763,0.522,331.611,80.082,190.004,19849.846,104.467,3647.099,3308.157,246.826,1.904,1321.288,27.46,76.841,14867.334,20519.409,12825.308,253.757,5.353,2587.955,0.359,14.924,2682.384,16.472,60.385,10.325,1.498,1.469,12.197,199.774,1.126,71.624,4.748,341.271,22.982,56.302,15.036,143.112,1015.619,2651.474,348.411,486.829,190.048,24.728,358.459,1970.027,14.755,41.667,4930.837,166.806,81.965,7.703,29.394,0.223,1.058,1710.197,120.688,17.055,53.03,3.321,67.153,1.999,94.376,2.424,47.706,65.689,30.473,50.384,37194.333,118.541,9.515,13.176,4.809,3776.477,2678.363,1190.721,0.214,11.336,15.36,14.156,61.267,4.855,11.481,13.265,6.826,13.714,8.943,319.109,12.883,664.69,11.181,375.745,13.786,847.934,22555.533,401.745,28.972,0.109,203.626,7299.798,32464.444,80.857,339.229,64.468,216.578,328.481,31.971,0.29,22.743,524.78,103.446,221.28,38.997,161.099,210.529,1575.14,9.253,3415.06,714.994,48.906,20.989,2861.332,343.257,1.47,5.812,24.979,3874.402,1.528,8.252,44.179,1641.241,1.804,1699.735,0.325,3.592,95.616,48.136,536.084,4.407,1.675,,13.344,6.385,456.336,7.535,45.902,1.616,0.416,24.04,42.167,859.02,0.045,590.733,54.0,31.589,112.064,65.068,19612.1,7.178,69.703,0.844,115.883,277.071,0.88,16.128,5495.926,81479.196,17211.251,26860.738,0.885,26.842,381.317,25.874,22.04
2016-01-01,2.984,46952.89,18.02,2343.461,114.764,11.862,2.895,27038.874,369.255,556.774,10.546,2284.293,1.49,1263.667,395.728,37.83,1449.568,2.96,475.931,11.818,12.829,265.236,53.929,33.885,11.745,17.117,47.703,2.241,34.189,1796.622,5.331,11.4,2.218,15.083,1.825,1527.996,1230.674,88.745,687.721,249.306,11226.897,48.408,319.717,33.805,38.086,10.928,282.72,1.013,1.855,58.847,21.041,198.161,16280.491,3536.808,2.605,0.576,312.182,75.777,180.764,18684.485,97.671,3227.913,2832.81,351.443,2.213,1242.673,24.554,72.12,13988.192,19285.616,12108.592,238.712,4.93,2469.726,0.325,14.02,2699.086,15.445,56.144,8.604,1.47,1.245,11.238,193.095,1.062,66.034,4.483,320.86,21.564,52.726,13.996,128.61,931.877,2294.797,305.649,458.042,168.429,20.793,321.942,1886.59,14.108,39.949,5003.678,137.289,74.816,6.813,26.591,0.207,1.007,1578.816,109.399,15.904,51.15,3.256,49.913,1.869,88.0,2.206,43.058,62.2,28.076,45.071,35928.783,111.573,8.072,11.849,4.398,3664.137,2491.636,1112.233,0.202,10.686,14.022,12.022,60.09,4.376,11.154,12.069,6.414,12.594,7.733,301.256,10.719,738.053,10.35,404.649,13.286,796.944,21549.466,370.957,24.524,0.097,185.901,6791.123,29644.951,75.129,313.623,60.017,196.348,318.627,29.276,0.303,20.759,469.65,104.337,206.369,36.09,151.732,185.334,1280.648,8.695,2992.796,666.0,64.888,19.035,2652.075,319.054,1.379,6.023,24.191,3420.213,1.468,7.391,40.693,1531.502,2.899,1605.409,0.294,3.317,89.928,44.279,514.218,3.815,1.568,,13.4,6.069,413.479,6.994,42.876,1.651,0.382,23.723,44.36,869.204,0.041,543.081,49.774,30.232,93.349,57.58,18804.9,6.681,85.658,0.814,112.915,252.146,0.775,15.405,4940.908,76597.84,16452.806,25378.141,0.844,31.318,323.493,20.965,20.549
2015-01-01,2.963,45710.602,20.057,2465.802,131.661,11.389,2.789,25972.589,370.276,642.464,10.553,2177.837,1.438,1234.457,382.01,52.997,1410.784,3.104,462.383,11.389,11.833,233.687,50.766,32.523,11.672,16.404,56.329,2.195,33.241,1800.046,5.288,12.93,2.126,13.531,1.696,1556.508,1295.414,94.063,693.845,242.515,11113.508,45.815,302.966,32.213,40.154,11.891,293.493,0.966,1.75,56.442,19.911,189.108,15831.317,3423.915,2.424,0.541,301.759,71.254,187.494,17953.172,97.21,3297.207,2887.615,350.119,2.016,1206.287,23.314,63.081,13658.69,19284.229,11817.521,233.234,4.682,2442.731,0.31,14.385,2928.558,15.223,49.437,8.79,1.355,1.153,13.187,195.703,0.997,62.18,4.28,309.386,20.834,51.016,14.831,125.174,860.854,2103.588,302.422,408.288,177.634,17.517,303.47,1845.616,14.154,38.642,4444.931,184.388,70.37,6.678,24.217,0.192,0.957,1539.212,114.606,14.418,49.929,3.092,48.718,1.808,85.091,2.202,41.431,60.078,27.266,45.048,34937.26,110.414,7.726,11.323,4.118,3709.045,2461.72,1213.294,0.184,10.067,13.106,11.342,62.655,4.055,11.62,16.209,6.182,12.007,9.014,301.355,11.45,742.524,9.684,492.437,12.757,775.822,21168.178,388.16,24.361,0.085,176.326,6650.084,29619.727,78.711,299.93,56.062,192.85,306.446,29.872,0.283,21.723,476.788,103.376,199.414,36.211,161.74,177.877,1356.703,8.546,2752.901,669.485,64.534,17.777,2530.447,307.999,1.308,6.75,23.438,3521.697,1.42,6.841,39.656,1650.138,15.326,1723.278,0.262,5.126,88.91,42.714,501.698,4.061,1.432,,14.508,5.756,401.183,7.857,44.944,1.594,0.397,27.027,45.779,867.054,0.037,534.515,47.424,30.122,90.922,58.218,18295.0,6.296,85.662,0.787,125.449,236.795,0.744,13.972,5132.02,75330.329,16396.614,25086.904,0.824,42.444,346.663,21.245,19.963
2014-01-01,2.791,48288.303,20.616,2700.956,164.448,13.246,3.267,26177.868,414.105,563.614,11.61,2253.38,1.379,1457.357,442.699,75.235,1657.51,2.706,535.529,13.288,13.947,207.102,57.081,34.773,10.974,18.522,78.736,2.125,33.237,2456.055,5.366,17.098,1.933,15.47,1.896,1805.751,1440.528,95.979,726.692,259.394,10524.241,48.882,282.947,36.396,38.355,17.918,381.24,1.15,2.042,52.017,23.232,210.911,15214.392,3966.823,2.221,0.52,352.833,67.264,238.943,17816.503,102.718,4249.586,3831.07,321.634,2.604,1380.6,27.063,54.165,15769.415,22452.236,13671.553,273.549,4.857,2861.973,0.314,18.209,3066.304,17.966,54.417,8.777,1.229,1.136,21.771,235.519,0.911,57.835,4.128,291.46,19.617,59.506,15.137,141.034,890.815,2039.127,266.857,460.809,234.651,17.868,315.019,2173.816,13.865,36.9,4896.995,221.416,68.395,7.467,22.04,0.201,0.953,1556.252,162.695,13.266,48.095,3.09,57.384,1.749,82.483,2.477,48.619,68.823,31.395,54.903,36379.787,119.131,9.51,12.523,3.69,4150.172,2829.795,1364.508,0.186,11.378,14.369,11.891,63.153,4.595,12.227,17.978,6.615,13.074,8.526,342.868,12.434,787.365,10.83,568.499,11.88,901.789,20880.829,501.737,22.722,0.099,200.153,7220.494,31519.269,92.699,271.422,51.74,203.785,297.484,31.578,0.245,23.211,539.212,102.446,229.961,40.378,206.225,199.981,2048.837,8.24,2628.478,766.606,60.726,19.802,2603.271,314.864,1.336,6.521,22.593,4317.656,1.674,6.443,47.062,1844.029,15.178,1913.591,0.295,5.612,101.463,49.527,577.73,4.426,1.388,,18.213,6.395,407.35,9.242,56.204,1.447,0.403,29.698,50.273,939.924,0.039,535.328,49.982,34.754,133.392,62.546,17608.125,7.076,80.848,0.771,214.69,232.888,0.774,13.99,6061.089,79807.571,18621.166,25577.411,0.797,43.229,381.195,27.145,19.496
2013-01-01,2.728,47175.646,20.17,2599.347,153.761,12.784,3.193,25242.038,400.219,611.471,11.121,2252.201,1.325,1520.13,430.197,74.164,1707.261,2.456,521.799,12.518,13.444,179.676,55.82,33.823,10.396,18.155,75.496,2.022,30.883,2471.718,5.338,18.094,1.967,14.272,1.692,1846.595,1457.59,93.954,706.776,277.218,9624.928,43.228,265.301,33.729,34.908,17.959,382.093,1.116,2.029,50.949,23.96,213.024,14076.158,3808.142,2.044,0.498,344.631,62.758,229.701,17073.147,96.57,4513.272,4070.111,303.194,1.958,1362.207,25.451,46.544,15402.091,22093.895,13346.064,270.272,4.539,2816.119,0.313,17.596,2786.665,17.516,63.702,8.376,1.376,1.11,21.949,238.911,0.843,52.989,4.168,275.697,18.37,59.592,14.904,135.684,912.524,1856.721,243.305,428.321,234.638,16.125,298.469,2153.259,14.213,34.503,5212.328,236.635,61.703,7.335,19.806,0.202,0.875,1434.67,174.179,11.972,46.88,3.044,75.355,1.66,76.934,2.345,46.579,65.204,30.21,51.536,35503.783,115.608,9.496,12.424,3.286,4047.876,2747.491,1327.436,0.186,10.824,13.243,10.797,59.176,4.466,12.582,17.198,7.331,12.293,7.648,327.869,12.168,772.539,10.206,514.966,10.983,883.964,20157.157,526.014,22.162,0.094,187.132,7086.172,30521.971,89.936,258.674,47.261,203.042,283.903,29.248,0.226,21.261,515.762,102.45,226.437,38.651,198.728,189.83,2288.428,7.821,2399.419,753.864,52.892,18.919,2575.373,307.576,1.286,6.736,21.991,4433.435,1.678,5.869,48.394,1764.54,14.947,1826.808,0.269,5.51,98.937,47.868,584.128,4.6,1.328,,16.92,6.022,420.329,8.506,50.863,1.396,0.407,28.71,48.681,958.087,0.039,512.943,45.677,32.331,183.31,62.857,16880.675,6.735,73.192,0.765,258.931,212.728,0.755,13.515,6120.126,77697.617,18023.784,24949.846,0.798,40.415,400.877,28.042,19.091
2012-01-01,2.615,46709.437,20.293,2503.719,143.573,12.324,3.189,24851.521,384.61,579.666,10.619,2191.371,1.365,1570.323,409.661,69.684,1745.356,2.333,496.467,11.148,12.569,159.749,54.297,31.963,10.72,17.207,65.669,1.9,27.282,2464.053,5.233,19.048,1.931,13.907,2.512,1828.362,1335.139,91.476,686.546,267.165,8539.584,37.03,250.099,30.174,30.074,17.704,370.691,1.016,1.913,47.231,25.063,210.363,12860.754,3600.175,1.901,0.486,326.793,60.747,227.144,16917.806,87.735,4269.765,3888.939,294.482,2.255,1331.838,23.252,42.221,14743.531,21198.304,12783.046,257.606,4.303,2684.706,0.323,17.181,2707.571,16.894,56.854,7.387,1.415,1.05,22.403,242.183,0.8,49.902,4.063,262.629,18.399,57.447,13.709,128.814,917.87,1827.637,227.415,421.882,218.032,14.752,263.59,2099.259,14.765,31.679,6272.362,207.999,56.407,6.604,17.829,0.207,0.825,1335.344,174.066,10.194,44.017,2.675,92.542,1.598,70.392,2.465,42.888,59.814,28.191,43.19,35446.386,106.345,8.708,11.579,2.885,3908.08,2633.541,1255.11,0.181,9.751,12.45,9.616,55.131,4.09,12.278,16.688,6.721,11.826,8.421,318.909,13.016,767.824,9.412,460.952,10.532,846.225,19438.988,512.777,21.703,0.101,175.033,6848.143,28765.306,87.409,250.094,41.902,193.276,261.92,28.926,0.215,21.295,495.23,101.565,216.361,33.296,186.834,179.243,2191.486,7.654,2334.39,741.85,48.948,17.672,2489.904,295.093,1.185,5.746,21.386,4451.696,1.606,5.183,43.316,1678.325,11.267,1735.895,0.231,5.332,94.684,46.196,549.742,4.887,1.06,,16.174,5.417,397.579,7.592,50.252,1.16,0.427,27.335,47.311,877.681,0.039,495.61,39.65,30.939,175.781,55.938,16253.95,6.167,67.52,0.73,372.592,195.169,0.736,12.208,6048.382,75474.742,17309.365,24232.259,0.773,35.401,434.4,25.502,17.115
2011-01-01,2.638,46889.69,17.89,2343.226,125.552,12.899,3.625,23387.976,360.833,527.644,10.142,2079.603,1.287,1515.589,431.609,65.952,1682.538,2.236,523.239,10.691,12.078,154.097,57.682,29.915,10.07,18.629,61.368,1.819,24.135,2614.027,5.302,18.525,1.842,15.111,2.435,1793.327,1257.357,86.789,715.799,251.225,7492.212,35.529,231.867,30.626,26.406,15.653,334.966,1.023,2.047,42.762,27.637,231.429,11666.052,3824.155,1.74,0.501,344.316,58.088,218.332,15775.497,78.987,4136.414,3832.067,247.726,2.065,1487.307,23.3,30.48,15870.872,22148.727,13789.822,275.079,4.094,2869.903,0.307,18.207,2664.719,15.475,53.849,6.775,1.41,1.157,21.354,282.946,0.779,47.419,3.328,248.514,17.59,62.756,13.009,141.942,892.969,1823.052,241.295,625.43,185.75,15.222,268.095,2306.568,14.413,29.524,6233.148,192.626,46.555,6.198,16.017,0.196,0.836,1307.239,154.02,8.964,39.927,2.34,48.17,1.569,67.725,2.571,43.597,61.685,27.74,36.844,35291.545,109.705,8.417,11.552,2.629,3793.275,2659.313,1229.014,0.172,10.499,12.993,9.788,50.292,4.544,10.41,14.619,6.782,11.673,11.241,302.184,12.423,672.055,8.754,414.095,9.774,912.98,18722.417,501.361,21.685,0.066,166.949,6791.018,27144.539,77.497,230.577,35.95,171.369,234.217,25.221,0.195,17.985,524.374,100.352,245.075,33.737,167.775,192.835,2046.621,6.885,2301.606,676.635,66.448,17.811,2345.756,279.357,1.05,4.799,20.284,4404.926,1.813,5.022,49.28,1596.2,17.34,1671.171,0.228,4.735,99.905,51.19,570.541,4.826,1.018,,16.237,5.421,370.877,6.523,44.413,1.042,0.415,25.789,48.122,837.924,0.04,483.974,34.369,27.501,163.059,52.354,15599.725,6.34,60.213,0.714,316.482,171.312,0.738,11.186,5952.597,74034.228,18316.66,23446.0,0.744,32.726,458.708,23.455,14.102
2010-01-01,2.454,43660.011,15.325,2094.417,95.547,11.937,3.446,20306.269,300.189,424.729,9.26,1803.078,1.298,1254.689,392.595,52.909,1400.049,2.032,481.814,9.543,10.118,138.094,50.69,26.806,10.096,17.164,57.22,1.739,19.786,2208.704,5.138,13.707,1.511,12.637,2.141,1617.345,1110.783,80.105,598.333,217.105,6033.83,34.431,206.519,27.53,22.34,13.159,286.498,0.909,1.825,37.656,25.821,211.169,9734.921,3470.987,1.544,0.494,322.346,53.921,177.785,13665.728,68.151,3528.997,3236.084,230.024,1.59,1429.155,19.569,26.887,14655.285,20109.024,12784.351,249.633,3.402,2648.391,0.291,14.384,2487.924,12.425,43.327,6.858,1.543,0.941,16.328,297.368,0.771,41.493,2.889,228.639,15.73,58.886,11.852,132.175,755.094,1675.615,222.167,517.899,138.517,13.751,239.679,2146.687,13.193,27.134,5759.072,148.047,45.406,4.794,13.796,0.166,0.779,1192.722,115.401,7.506,38.444,1.966,75.381,1.483,58.643,2.356,37.188,56.26,23.998,28.242,33179.381,100.881,6.977,9.983,2.588,3211.156,2217.607,1105.424,0.161,9.415,10.698,9.104,35.748,4.146,7.185,11.412,5.637,10.138,9.796,258.64,11.281,630.281,7.838,369.062,8.759,853.161,17870.126,431.052,18.253,0.048,145.36,5946.533,23021.943,64.994,196.712,30.513,149.23,208.369,20.364,0.184,14.251,475.697,98.381,238.308,27.129,119.707,170.294,1633.111,6.126,2091.416,528.207,65.716,16.134,2017.929,239.808,0.847,4.174,18.448,3763.581,1.883,,41.369,1391.241,,1464.137,0.191,4.677,91.237,47.832,492.753,4.438,0.97,60.043,14.289,4.75,341.166,5.642,35.164,0.882,0.367,22.522,46.21,777.443,0.033,444.281,31.86,24.683,136.011,43.967,15048.975,5.348,49.772,0.72,318.281,143.212,0.652,9.682,5155.629,66681.954,16872.94,21920.331,0.68,30.907,417.315,20.264,12.042
2009-01-01,2.554,41802.238,12.066,1792.327,81.705,12.044,3.675,17391.247,253.547,334.633,8.648,1442.422,1.386,1000.837,401.323,44.297,1122.538,1.775,482.73,9.728,9.44,122.76,52.024,23.913,9.982,17.601,50.855,1.681,17.464,1669.204,5.064,11.892,1.274,10.118,2.059,1376.509,929.075,74.786,553.913,171.794,5088.992,33.693,185.551,27.903,18.626,9.713,232.469,0.904,1.852,30.746,26.02,207.095,8081.869,3476.022,1.426,0.489,322.621,48.319,150.317,11970.8,60.095,3023.664,2859.125,198.316,1.297,1494.963,19.694,28.672,14837.588,19789.513,13057.033,253.206,3.106,2697.144,0.275,12.188,2421.476,11.069,34.601,6.753,1.45,0.889,15.072,330.949,0.771,37.997,2.596,214.048,14.486,62.028,11.598,131.069,578.577,1341.889,236.187,440.408,111.66,13.154,213.401,2207.087,12.107,24.538,5289.494,115.309,42.347,4.69,12.49,0.142,0.774,982.854,105.992,6.431,35.4,1.765,60.767,1.4,49.75,1.937,37.484,54.408,26.48,21.588,31945.782,100.535,5.438,9.617,2.345,2736.486,1868.761,943.437,0.151,9.4,10.249,8.76,28.971,4.171,4.584,12.264,4.725,9.252,8.723,211.847,8.915,555.528,7.324,297.458,8.297,878.0,16894.382,387.974,14.663,0.044,121.701,5160.602,19154.726,55.454,187.074,28.104,121.892,176.132,17.124,0.184,11.619,439.794,96.386,244.402,22.355,88.196,174.564,1307.927,5.675,1719.755,429.098,54.812,16.128,1631.956,194.15,0.736,3.795,17.602,2933.096,2.062,,45.156,1175.837,,1236.8,0.201,4.15,89.302,49.921,434.313,3.596,0.847,53.939,12.998,4.717,281.716,4.977,34.562,0.727,0.312,19.52,45.593,651.513,0.028,390.829,29.301,24.107,117.079,34.565,14478.05,5.03,41.945,0.714,268.624,129.022,0.59,8.086,4136.87,60956.964,16930.388,20087.815,0.618,25.13,331.184,15.332,9.666
2008-01-01,2.843,44303.754,10.297,1880.365,98.79,12.881,4.082,16937.83,315.464,363.545,11.662,1466.161,1.558,1056.574,432.005,48.852,1191.947,1.612,517.27,9.787,9.45,109.765,54.476,26.803,10.526,18.712,62.798,1.732,16.792,1695.855,5.401,15.949,1.353,10.731,2.033,1552.864,1083.182,84.978,566.968,179.663,4577.28,33.621,185.594,27.712,22.665,11.649,242.504,0.916,1.96,30.802,27.955,236.82,7432.207,3808.369,1.382,0.458,354.977,48.206,180.384,11418.249,61.139,3877.46,3655.804,170.797,0.923,1635.936,24.434,26.25,16369.368,22513.639,14284.644,285.667,3.816,2926.483,0.258,15.57,2960.39,13.158,38.659,6.966,1.562,0.953,19.828,355.87,0.826,40.242,2.491,219.279,13.789,68.515,10.488,158.326,558.291,1198.895,275.417,425.699,131.614,18.075,221.231,2417.242,13.743,22.648,5106.679,133.442,41.058,5.139,12.162,0.15,0.778,1093.487,147.391,5.946,29.119,1.676,86.804,1.427,48.177,1.652,47.931,58.838,36.023,21.027,33541.878,100.112,6.055,10.725,2.272,3046.837,2109.044,1161.553,0.147,9.912,9.871,9.171,23.907,4.564,5.623,12.92,5.138,10.125,7.492,241.946,8.496,585.135,7.279,330.26,8.497,957.797,17577.907,464.915,14.31,0.037,135.373,5612.985,20057.845,69.805,202.204,26.072,121.308,181.007,17.947,0.199,11.671,533.6,93.639,263.388,24.615,112.621,215.568,1779.109,5.183,1576.976,519.797,64.833,16.852,1649.53,193.617,0.699,3.926,17.987,3045.338,2.403,,52.094,1223.877,,1295.23,0.188,3.783,97.17,55.503,514.617,3.298,0.998,52.631,14.354,4.578,291.299,5.135,36.788,0.648,0.344,28.193,47.039,782.851,0.032,415.901,27.779,22.419,181.313,33.151,14769.85,5.202,35.858,0.733,306.764,124.756,0.582,7.31,4477.464,64361.599,18857.835,20893.818,0.684,26.911,316.491,17.914,6.707
2007-01-01,2.678,41935.56,8.556,1605.978,73.038,10.677,3.952,14974.31,257.883,287.921,9.206,1272.687,1.487,950.092,389.231,33.05,1084.968,1.356,470.978,8.17,7.627,95.374,44.432,22.653,10.618,15.323,46.815,1.699,13.216,1397.114,5.273,13.571,1.071,10.566,1.755,1468.896,928.983,75.379,491.066,172.565,3555.655,28.158,164.763,23.931,18.598,8.784,206.229,0.796,1.65,26.885,24.082,189.845,6176.93,3484.467,1.191,0.421,320.213,44.067,142.483,9978.886,49.849,3145.641,2925.425,137.055,1.02,1476.92,22.478,19.329,14790.108,20472.618,12985.332,256.39,3.688,2656.13,0.252,12.457,3091.695,10.458,34.044,6.317,1.28,0.753,13.091,318.94,0.759,35.028,2.225,211.583,12.276,59.325,9.522,140.187,470.092,1216.736,270.112,360.928,88.833,21.653,184.706,2222.785,12.881,17.957,4579.75,104.85,36.708,3.807,10.117,0.138,0.689,1220.756,114.608,4.757,24.827,1.344,68.211,1.331,38.27,1.759,39.773,51.593,31.1,18.44,31977.972,85.539,4.401,8.525,1.868,2464.817,1680.324,1102.356,0.15,8.337,8.157,7.972,16.76,3.686,4.235,10.811,4.328,8.26,6.24,202.732,8.73,474.108,5.716,262.215,7.423,853.6,17135.025,402.646,11.777,0.023,134.876,5319.442,16702.194,48.3,184.141,22.072,102.187,155.98,15.376,0.196,9.545,429.021,89.524,240.524,17.856,75.987,174.831,1393.416,4.069,1549.237,415.687,59.44,13.996,1416.86,180.942,0.62,3.451,17.012,2505.398,2.189,,43.395,1066.91,,1131.869,0.145,3.144,77.239,47.886,490.052,3.465,1.034,40.488,11.993,3.76,262.94,3.712,44.388,0.543,0.299,21.937,40.819,682.992,0.029,406.907,21.81,17.512,143.26,25.603,14474.25,4.868,27.963,0.714,232.857,98.426,0.517,5.816,3847.896,58637.753,17547.193,19880.565,0.568,21.651,332.65,14.06,7.784
