Date,ABW,ADVEC,AFG,AFQ,AGO,ALB,AND,APQ,ARE,ARG,ARM,AS5,ATG,AUS,AUT,AZE,AZQ,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CAQ,CBQ,CHE,CHL,CHN,CIV,CMQ,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DA,DEU,DJI,DMA,DNK,DOM,DZA,EAQ,ECU,EDE,EEQ,EGY,ERI,ESP,EST,ETH,EU,EUQ,EURO,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAE,MAR,MDA,MDG,MDV,MECA,MEQ,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NAQ,NER,NGA,NIC,NLD,NMQ,NOR,NPL,NRU,NZL,OAE,OEMDC,OMN,PAK,PAN,PER,PHL,PIQ,PLW,PNG,POL,PRI,PRT,PRY,QAT,ROU,RUS,RWA,SAQ,SAU,SDN,SEN,SEQ,SGP,SLB,SLE,SLV,SMQ,SMR,SOM,SRB,SSA,SSD,SSQ,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UVK,UZB,VCT,VEN,VNM,VUT,WBG,WE,WEOWORLD,WEQ,WHQ,WSM,YEM,ZAF,ZMB,ZWE
2019-01-01,3.396,52173.005,18.876,2566.57,84.516,15.399,3.155,31796.441,417.99,446.762,13.619,2781.979,1.675,1388.204,444.645,48.174,1598.966,3.012,535.925,14.392,16.031,351.238,68.889,38.654,13.059,20.483,64.414,2.387,41.193,1873.286,5.367,13.469,2.618,16.696,2.278,1743.725,1171.493,95.39,721.833,278.04,14340.6,60.383,365.007,39.673,50.891,13.977,323.055,1.188,2.231,64.412,25.95,252.548,20585.208,3889.607,3.089,0.612,346.499,89.032,193.361,22098.694,107.596,3879.712,3705.769,317.894,1.982,1394.474,31.294,92.608,15695.021,21739.556,13483.203,268.545,5.444,2729.171,0.394,16.824,2853.074,17.645,68.353,13.443,1.806,1.487,11.364,205.275,1.213,77.156,5.174,363.075,25.091,61.475,14.787,164.011,1119.1,2835.606,398.977,241.658,232.558,24.681,399.652,2011.525,15.808,44.566,5117.995,181.667,100.328,9.372,36.682,0.217,1.107,1651.423,138.695,18.77,50.88,3.08,69.28,2.103,89.015,2.323,54.815,69.898,34.229,55.082,39866.497,128.92,11.737,14.105,5.599,3844.41,2706.67,1305.2,0.232,12.609,17.281,16.006,68.802,5.543,14.206,15.513,7.894,14.436,11.031,365.178,12.539,751.36,12.917,448.12,12.713,910.295,24675.452,408.743,34.186,0.125,210.762,7454.576,35321.078,88.061,321.071,69.722,232.419,376.823,34.385,0.282,24.751,595.968,105.126,240.013,37.925,176.371,250.993,1695.724,10.345,3639.334,838.564,33.586,23.405,3253.569,376.902,1.619,4.074,26.881,3475.509,1.616,9.42,51.514,1770.64,4.044,1815.209,0.416,4.016,105.723,54.393,533.88,4.495,1.867,,14.917,6.993,543.977,8.301,53.035,2.048,0.511,23.776,41.905,760.52,0.054,611.396,58.797,37.892,154.009,62.23,21521.4,7.9,60.284,0.911,73.003,331.818,0.93,17.134,5241.107,87494.083,18033.787,28611.358,0.913,21.888,389.245,23.309,26.033
2018-01-01,3.276,51655.901,18.336,2504.307,101.353,15.157,3.217,31013.46,427.049,524.431,12.458,2631.544,1.605,1419.098,455.198,47.113,1628.697,3.037,543.546,14.257,15.916,321.379,66.398,37.802,12.654,20.484,60.011,2.293,40.581,1916.934,5.097,13.567,2.651,17.032,2.28,1725.3,1173.545,96.122,725.783,295.428,13841.812,58.522,351.79,39.992,48.037,14.781,334.124,1.179,2.073,62.422,25.609,249.001,19742.058,3976.246,2.913,0.555,356.841,85.63,194.507,21592.202,107.479,3807.036,3608.72,263.156,2.006,1422.347,30.639,80.207,15987.54,22018.967,13767.942,275.833,5.581,2792.223,0.392,16.83,2875.024,17.905,67.259,11.857,1.662,1.555,13.097,212.146,1.167,73.331,4.788,361.731,24.067,61.508,16.454,160.566,1042.272,2702.93,386.868,333.774,227.186,26.261,375.151,2092.881,15.648,43.432,5040.881,179.34,92.211,8.271,33.181,0.234,1.076,1725.373,138.211,18.131,54.901,3.264,76.682,2.061,94.484,2.472,53.776,71.033,34.445,55.191,39159.079,127.341,11.252,13.76,5.294,3927.65,2796.814,1256.3,0.219,12.694,17.079,15.411,66.699,5.509,13.207,15.017,7.472,14.736,9.882,358.783,13.676,704.373,12.814,421.737,13.025,914.458,23739.083,439.788,33.112,0.131,209.6,7591.194,34590.526,91.505,356.163,67.294,226.858,346.842,33.828,0.289,24.11,588.804,100.958,242.423,40.225,183.335,243.498,1653.006,9.637,3516.013,846.584,33.432,23.127,3069.175,376.893,1.615,4.085,26.021,3653.453,1.656,8.278,50.641,1756.116,3.118,1799.934,0.387,3.996,106.186,54.202,555.455,4.667,1.777,,15.334,7.033,506.754,7.762,49.299,1.584,0.481,24.569,42.687,780.19,0.048,609.198,54.775,34.127,130.943,65.37,20656.525,7.882,52.87,0.884,102.021,304.47,0.929,16.277,5357.665,86246.426,18410.246,27840.448,0.878,21.606,405.093,26.312,37.065
2017-01-01,3.092,48820.527,18.883,2343.798,122.022,13.053,2.993,28894.544,390.517,643.861,11.527,2462.823,1.468,1382.612,417.114,41.375,1586.238,3.172,502.587,12.697,14.094,293.755,59.288,35.474,12.254,18.326,54.723,2.267,37.782,2063.519,4.982,12.128,2.445,16.105,2.072,1649.266,1237.217,91.782,695.399,276.357,12265.327,52.512,338.594,36.086,39.461,11.83,311.89,1.077,1.965,60.517,22.938,218.629,17903.703,3689.547,2.763,0.522,332.121,80.082,190.004,19762.723,104.467,3647.076,3304.954,246.826,1.904,1312.782,26.915,76.841,14761.625,20413.658,12732.677,255.558,5.353,2594.235,0.359,14.924,2682.384,16.472,60.385,10.325,1.498,1.469,12.201,199.774,1.126,71.624,4.748,341.271,23.138,56.042,15.036,143.112,1015.619,2651.474,337.124,486.829,192.343,24.728,357.229,1961.104,14.755,41.667,4930.837,166.806,81.965,7.703,29.394,0.223,1.058,1623.074,120.688,17.055,53.028,3.321,67.153,1.999,94.376,2.424,47.742,65.689,30.473,50.384,37119.473,118.541,9.515,13.176,4.747,3769.416,2677.694,1190.721,0.213,11.336,15.36,13.48,61.267,4.855,11.481,13.265,6.826,13.714,8.943,319.109,12.883,664.69,11.181,375.745,13.786,833.575,22555.533,401.745,28.972,0.109,203.626,7213.794,32435.472,80.857,339.229,64.468,215.74,328.481,32.015,0.29,22.743,524.78,103.446,221.28,38.997,161.099,210.529,1575.14,9.253,3414.998,714.994,48.906,20.989,2861.353,343.257,1.47,3.713,24.979,3873.565,1.528,8.252,44.179,1620.614,1.804,1679.108,0.325,3.592,95.616,48.572,541.019,4.407,1.675,,13.344,6.385,456.357,7.535,45.902,1.616,0.46,24.04,42.167,858.932,0.045,590.733,53.275,31.589,112.127,65.068,19612.1,7.178,62.081,0.844,115.883,277.071,0.88,16.128,5494.663,81255.999,17108.704,26859.474,0.885,26.842,381.317,25.874,22.046
2016-01-01,2.984,46769.281,18.02,2327.709,101.124,11.862,2.895,26959.599,369.255,556.774,10.546,2284.18,1.437,1263.874,395.728,37.83,1449.775,2.96,475.931,11.818,12.829,265.236,53.929,32.235,11.751,17.117,47.703,2.241,34.189,1796.622,4.833,11.4,2.218,15.083,1.825,1527.996,1230.75,88.199,687.61,249.306,11226.897,48.408,319.865,33.805,38.086,10.928,282.719,1.013,1.855,58.847,21.04,196.272,16280.385,3468.896,2.605,0.576,313.116,75.777,180.764,18605.031,97.671,3227.99,2830.657,351.443,2.213,1233.215,24.066,72.12,13884.923,19182.237,12022.367,240.705,4.93,2472.282,0.325,14.02,2699.086,15.445,56.144,8.604,1.47,1.245,11.241,193.095,1.062,66.034,4.483,320.86,21.712,52.497,13.996,128.61,931.877,2294.797,298.477,458.042,167.807,20.793,320.96,1876.554,14.108,39.949,5003.678,137.289,74.816,6.813,26.591,0.207,1.007,1499.362,109.399,15.904,51.148,3.256,49.913,1.869,88.0,2.206,43.035,62.2,28.076,45.071,35853.391,111.573,8.072,11.849,4.367,3661.862,2488.379,1112.233,0.201,10.686,14.022,11.665,60.09,4.376,11.154,12.069,6.414,12.594,7.733,301.256,10.719,738.053,10.35,404.649,13.286,783.844,21549.466,370.957,24.524,0.097,185.901,6711.265,29625.781,75.129,313.623,60.017,195.633,318.627,29.315,0.303,20.759,469.65,104.337,206.369,36.09,151.732,185.334,1280.648,8.695,2992.766,666.0,64.888,19.035,2651.962,319.054,1.379,3.855,24.191,3419.497,1.468,7.391,40.693,1515.749,2.899,1589.656,0.294,3.317,89.928,44.754,515.655,3.815,1.568,,13.4,6.069,413.366,6.994,42.876,1.651,0.421,23.723,44.36,869.28,0.041,543.081,49.774,30.278,93.349,57.58,18804.9,6.681,85.658,0.814,112.915,252.146,0.775,15.405,4939.795,76395.062,16351.58,25377.028,0.844,31.318,323.493,20.965,20.555
2015-01-01,2.963,45532.67,20.057,2447.841,116.194,11.389,2.789,25896.634,370.276,642.464,10.553,2177.95,1.337,1234.526,382.01,52.997,1410.852,3.104,462.383,11.389,11.833,233.687,50.766,31.051,11.673,16.404,56.329,2.195,33.241,1800.046,4.725,12.93,2.126,13.531,1.696,1556.508,1292.431,93.399,693.9,242.515,11113.508,45.815,303.11,32.213,40.154,11.891,293.492,0.966,1.75,56.442,19.911,188.033,15831.449,3357.926,2.424,0.541,302.673,71.254,187.494,17879.999,97.21,3294.224,2886.372,350.119,2.016,1196.278,22.893,63.081,13554.554,19180.149,11727.61,234.558,4.682,2439.436,0.31,14.385,2928.558,15.223,49.437,8.79,1.355,1.153,13.185,195.703,0.997,62.18,4.28,309.386,20.978,50.862,14.831,125.174,860.854,2103.588,292.394,408.288,177.634,17.517,302.724,1836.824,14.154,38.642,4444.931,184.388,70.37,6.678,24.217,0.192,0.957,1466.039,114.606,14.418,49.929,3.092,48.718,1.807,85.091,2.202,41.44,60.078,27.266,45.048,34859.182,110.414,7.726,11.323,4.098,3707.572,2459.501,1213.294,0.183,10.067,13.106,11.093,62.655,4.055,11.62,16.209,6.182,12.007,9.014,301.355,11.45,742.524,9.684,492.437,12.757,765.65,21168.178,388.16,24.361,0.085,176.326,6579.533,29596.259,78.711,299.93,56.062,192.186,306.446,29.911,0.283,21.723,476.788,103.376,199.414,36.211,161.74,177.877,1356.704,8.546,2752.881,669.484,64.534,17.777,2530.56,307.999,1.308,4.252,23.438,3521.033,1.42,6.841,39.656,1632.177,15.326,1705.317,0.262,5.126,88.91,43.112,505.104,4.061,1.432,,14.508,5.756,401.296,7.857,44.944,1.594,0.437,27.027,45.779,864.071,0.037,534.515,47.424,30.122,90.922,58.218,18295.0,6.296,85.662,0.787,125.449,236.795,0.744,13.972,5130.836,75128.93,16293.778,25085.72,0.824,42.444,346.663,21.245,19.969
2014-01-01,2.791,48101.601,20.616,2680.562,145.712,13.246,3.267,26104.994,414.105,563.614,11.61,2253.369,1.25,1457.632,442.699,75.235,1657.785,2.706,535.529,13.288,13.947,207.102,57.081,33.388,10.998,18.522,78.736,2.125,33.237,2456.055,4.696,17.098,1.933,15.47,1.896,1805.751,1439.116,95.204,726.709,259.394,10524.241,48.882,283.083,36.396,38.355,17.918,381.24,1.15,2.042,52.017,23.232,209.359,15214.418,3890.095,2.221,0.52,352.994,67.264,238.943,17744.739,102.718,4248.173,3829.422,321.634,2.604,1372.174,26.641,54.165,15655.112,22337.948,13572.709,274.934,4.857,2856.701,0.314,18.209,3066.304,17.966,54.285,8.777,1.229,1.136,21.765,235.519,0.911,57.835,4.128,291.46,19.753,59.358,15.137,141.034,890.815,2039.127,259.75,460.809,234.651,17.868,314.092,2162.567,13.865,36.9,4896.995,221.416,68.395,7.467,22.04,0.201,0.953,1484.489,162.695,13.266,48.096,3.09,57.373,1.75,82.483,2.477,48.611,68.823,31.395,54.903,36286.538,119.131,9.51,12.523,3.69,4148.776,2827.483,1364.508,0.185,11.378,14.369,11.629,63.153,4.595,12.227,17.978,6.615,13.074,8.526,342.868,12.434,787.355,10.83,568.499,11.88,892.398,20880.829,501.737,22.722,0.099,200.153,7150.937,31494.581,92.699,271.422,51.74,202.902,297.484,31.615,0.246,23.211,539.212,102.446,229.961,40.378,206.225,199.981,2048.836,8.24,2628.478,766.606,60.726,19.802,2603.26,314.864,1.336,5.007,22.593,4316.773,1.674,6.443,47.062,1823.646,15.178,1893.207,0.295,5.612,101.463,50.01,581.964,4.426,1.388,,18.213,6.395,407.339,9.242,56.204,1.447,0.44,29.698,50.273,938.512,0.039,535.328,49.982,34.754,133.392,62.546,17608.125,7.076,80.848,0.771,214.69,232.888,0.774,13.99,6059.568,79596.182,18508.527,25575.89,0.797,43.229,381.195,27.145,19.499
2013-01-01,2.728,47003.367,20.17,2580.475,136.71,12.784,3.193,25177.531,400.219,611.471,11.121,2252.206,1.181,1520.194,430.197,74.164,1707.326,2.456,521.799,12.518,13.444,179.676,55.82,32.539,10.395,18.155,75.496,2.022,30.883,2471.718,4.677,18.094,1.967,14.272,1.692,1846.595,1457.007,93.148,706.416,277.218,9624.928,43.228,265.425,33.729,34.908,17.959,382.094,1.116,2.029,50.949,23.96,211.686,14076.205,3733.859,2.044,0.498,343.584,62.758,229.701,17009.111,96.57,4512.688,4068.845,303.194,1.958,1355.599,25.116,46.544,15294.976,21986.42,13255.481,271.366,4.539,2811.919,0.313,17.596,2786.665,17.516,63.702,8.376,1.376,1.11,21.949,238.911,0.843,52.989,4.168,275.697,18.494,59.494,14.904,135.684,912.524,1856.721,238.115,428.321,234.638,16.125,297.636,2141.954,14.213,34.503,5212.328,236.635,61.703,7.335,19.806,0.202,0.875,1370.633,174.179,11.972,46.88,3.044,75.352,1.66,76.934,2.345,46.537,65.204,30.21,51.536,35413.996,115.608,9.496,12.424,3.286,4046.589,2745.374,1327.436,0.186,10.824,13.243,10.551,59.176,4.466,12.582,17.198,7.331,12.293,7.648,327.869,12.168,772.537,10.206,514.966,10.983,877.186,20157.157,526.014,22.161,0.094,187.132,7021.335,30500.136,89.936,258.674,47.261,202.581,283.903,29.292,0.226,21.261,515.762,102.45,226.437,38.651,198.728,189.83,2288.428,7.821,2399.418,753.865,52.892,18.919,2575.377,307.576,1.286,4.916,21.991,4432.974,1.678,5.869,48.394,1745.67,14.947,1807.938,0.269,5.51,98.937,48.416,586.842,4.6,1.328,,16.92,6.022,420.334,8.506,50.863,1.396,0.451,28.71,48.681,957.504,0.039,512.943,45.677,32.331,183.31,62.857,16880.675,6.735,73.192,0.765,258.931,212.728,0.755,13.515,6118.983,77503.503,17917.575,24948.704,0.798,40.415,400.877,28.042,19.093
2012-01-01,2.615,46557.439,20.293,2486.242,128.053,12.324,3.189,24796.623,384.61,579.666,10.619,2191.351,1.2,1570.239,409.661,69.684,1745.272,2.333,496.467,11.148,12.569,159.749,54.297,30.749,10.72,17.207,65.669,1.9,27.282,2464.053,4.61,19.048,1.931,13.907,2.512,1828.362,1337.599,90.689,686.393,267.165,8539.584,37.03,250.224,30.174,30.074,17.704,370.691,1.016,1.913,47.231,25.063,208.858,12860.777,3529.377,1.901,0.486,327.149,60.747,227.144,16860.509,87.735,4272.223,3887.631,294.482,2.255,1325.59,23.034,42.221,14649.739,21104.356,12703.977,258.454,4.303,2685.371,0.323,17.181,2707.571,16.894,56.854,7.387,1.415,1.05,22.388,242.183,0.8,49.902,4.063,262.629,18.523,57.391,13.709,128.814,917.87,1827.637,225.262,421.882,218.032,14.752,262.919,2088.28,14.765,31.679,6272.362,207.999,56.407,6.604,17.829,0.207,0.825,1278.046,174.066,10.194,44.017,2.675,92.542,1.598,70.392,2.465,42.952,59.814,28.191,43.19,35365.273,106.345,8.708,11.579,2.885,3906.867,2631.657,1255.11,0.18,9.751,12.45,9.468,55.131,4.09,12.278,16.688,6.721,11.826,8.421,318.909,13.016,767.824,9.412,460.952,10.532,839.455,19438.988,512.777,21.703,0.101,175.033,6791.53,28748.229,87.409,250.094,41.902,193.072,261.92,28.97,0.215,21.295,495.23,101.565,216.361,33.296,186.834,179.243,2191.484,7.654,2334.39,741.85,48.948,17.672,2489.883,295.093,1.185,3.802,21.386,4451.491,1.606,5.183,43.316,1660.847,11.267,1718.417,0.231,5.332,94.684,46.607,552.484,4.887,1.06,,16.174,5.417,397.558,7.592,50.252,1.16,0.471,27.335,47.311,880.141,0.039,495.61,39.65,30.939,175.781,55.938,16253.95,6.167,67.52,0.73,372.592,195.169,0.736,12.208,6047.514,75305.668,17216.725,24231.391,0.773,35.401,434.4,25.502,17.116
2011-01-01,2.638,46727.342,17.89,2327.609,111.79,12.899,3.625,23334.578,360.833,527.644,10.142,2079.545,1.138,1515.485,431.609,65.952,1682.434,2.236,523.239,10.691,12.078,154.097,57.682,28.777,10.07,18.629,61.368,1.819,24.135,2614.027,4.658,18.525,1.842,15.111,2.435,1793.327,1257.941,85.996,715.73,251.225,7492.212,35.529,231.988,30.626,26.406,15.653,334.966,1.023,2.047,42.762,27.637,229.563,11665.994,3748.655,1.74,0.501,344.003,58.088,218.332,15721.678,78.987,4136.998,3830.45,247.726,2.065,1480.45,23.21,30.48,15763.206,22040.991,13699.146,275.556,4.094,2864.653,0.307,18.207,2664.719,15.475,53.849,6.775,1.41,1.157,21.357,282.946,0.779,47.419,3.328,248.514,17.711,62.724,13.009,141.942,892.969,1823.052,239.129,625.43,185.75,15.222,267.406,2294.592,14.413,29.524,6233.148,192.626,46.555,6.198,16.017,0.196,0.836,1253.419,154.02,8.964,39.927,2.34,48.17,1.569,67.725,2.571,43.584,61.685,27.74,36.844,35198.819,109.705,8.417,11.552,2.629,3792.137,2657.487,1229.014,0.172,10.499,12.993,9.637,50.292,4.544,10.41,14.619,6.782,11.673,11.241,302.184,12.423,672.055,8.754,414.095,9.774,905.111,18722.417,501.361,21.685,0.066,166.949,6737.71,27127.197,77.497,230.577,35.95,170.929,234.217,25.221,0.195,17.985,524.374,100.352,245.075,33.737,167.775,192.835,2046.621,6.885,2301.606,676.635,66.448,17.811,2345.697,279.357,1.05,2.942,20.284,4404.486,1.813,5.022,49.28,1580.584,17.34,1655.555,0.228,4.735,99.905,51.575,574.094,4.826,1.018,,16.237,5.421,370.819,6.523,44.413,1.042,0.415,25.789,48.122,838.508,0.04,483.974,34.369,27.501,163.059,52.354,15599.725,6.34,60.213,0.714,316.482,171.312,0.738,11.186,5951.484,73854.539,18210.541,23444.887,0.744,32.726,458.708,23.455,14.1
2010-01-01,2.454,43521.482,15.325,2081.059,83.799,11.937,3.446,20256.252,300.189,424.729,9.26,1803.016,1.149,1254.773,392.595,52.909,1400.132,2.032,481.814,9.543,10.118,138.094,50.69,25.713,10.096,17.164,57.22,1.739,19.786,2208.704,4.53,13.707,1.511,12.637,2.141,1617.345,1109.897,79.328,598.165,217.105,6033.83,34.431,206.628,27.53,22.34,13.159,286.498,0.909,1.825,37.656,25.821,209.07,9734.858,3402.444,1.544,0.494,321.995,53.921,177.785,13616.575,68.151,3528.111,3234.39,230.024,1.59,1423.27,19.568,26.887,14566.76,20020.33,12709.94,249.628,3.402,2647.348,0.291,14.384,2487.924,12.425,43.327,6.858,1.543,0.941,16.314,297.368,0.771,41.493,2.889,228.639,15.839,58.869,11.852,132.175,755.094,1675.615,222.096,517.899,138.517,13.751,238.913,2137.844,13.193,27.134,5759.072,148.047,45.406,4.794,13.796,0.166,0.779,1143.568,115.401,7.506,38.444,1.966,75.381,1.463,58.643,2.356,37.195,56.26,23.998,28.242,33100.953,100.881,6.977,9.983,2.588,3210.063,2215.747,1105.424,0.16,9.415,10.698,9.043,35.748,4.146,7.185,11.412,5.637,10.138,9.796,258.64,11.281,630.281,7.838,369.062,8.759,848.073,17870.126,431.052,18.253,0.048,145.36,5897.139,23005.636,64.994,196.712,30.513,148.991,208.369,20.364,0.184,14.251,475.697,98.381,238.308,27.129,119.707,170.294,1633.111,6.124,2091.416,528.206,65.716,16.134,2017.868,239.808,0.847,2.578,18.448,3763.342,1.883,,41.369,1377.883,,1450.779,0.191,4.677,91.237,48.248,495.813,4.438,0.97,60.043,14.289,4.75,341.105,5.642,35.164,0.882,0.367,22.522,46.21,776.558,0.032,444.281,31.86,24.683,136.011,43.967,15048.975,5.348,49.772,0.72,318.281,143.212,0.652,9.682,5154.722,66527.118,16785.94,21919.423,0.68,30.907,417.315,20.264,12.042
2009-01-01,2.554,41674.265,12.066,1779.456,70.307,12.044,3.675,17349.557,253.547,334.633,8.648,1442.416,1.228,1000.983,401.323,44.297,1122.685,1.775,482.73,9.728,9.44,122.76,52.024,22.938,9.982,17.601,50.855,1.681,17.464,1669.204,4.466,11.892,1.274,10.118,2.059,1376.509,926.359,74.03,553.735,171.794,5088.992,33.693,185.652,27.903,18.626,9.713,232.469,0.904,1.662,30.746,26.02,207.558,8081.862,3407.557,1.426,0.489,321.243,48.319,150.317,11931.686,60.095,3020.949,2860.163,198.316,1.297,1489.853,19.693,28.672,14749.711,19701.457,12982.495,253.222,3.106,2697.955,0.275,12.188,2421.476,11.069,34.601,6.753,1.45,0.889,15.088,330.949,0.771,37.997,2.596,214.048,14.587,62.021,11.598,131.069,578.577,1341.889,236.187,440.408,111.66,13.154,212.452,2197.54,12.107,24.538,5289.494,115.309,42.347,4.69,12.49,0.142,0.774,943.739,105.992,6.431,35.4,1.765,60.809,1.4,49.75,1.937,37.475,54.408,26.48,21.588,31868.581,100.535,5.438,9.617,2.345,2735.553,1866.836,943.437,0.151,9.4,10.249,8.721,28.971,4.171,4.584,12.264,4.725,9.252,8.723,211.847,8.915,555.57,7.324,297.458,8.297,870.572,16894.382,387.974,14.663,0.044,121.701,5121.813,19137.432,55.454,187.074,28.104,121.821,176.132,17.124,0.184,11.619,439.794,96.386,244.402,22.355,88.196,174.564,1307.927,5.675,1719.755,429.097,54.812,16.128,1631.95,194.15,0.736,2.454,17.602,2933.025,2.062,,45.156,1162.923,,1223.886,0.201,4.15,89.302,50.513,436.536,3.596,0.847,53.939,12.998,4.717,281.711,4.977,34.562,0.727,0.312,19.52,45.593,648.797,0.028,390.829,29.301,24.107,117.079,34.565,14478.05,5.03,41.945,0.714,268.624,129.022,0.59,8.086,4136.145,60811.696,16841.295,20087.089,0.618,25.13,331.184,15.332,9.666
2008-01-01,2.843,44181.81,10.297,1868.214,88.539,12.881,4.082,16881.705,315.464,363.545,11.662,1466.244,1.37,1056.715,432.005,48.852,1192.088,1.612,517.27,9.787,9.45,109.765,54.476,25.711,10.526,18.712,62.798,1.732,16.792,1695.855,4.785,15.949,1.353,10.731,2.033,1552.864,1071.151,84.174,566.911,179.663,4577.28,33.621,185.692,27.712,22.665,11.649,242.505,0.916,1.472,30.802,27.955,237.131,7432.29,3744.854,1.382,0.458,353.359,48.206,180.384,11373.93,61.139,3865.429,3656.479,170.797,0.923,1631.685,24.433,26.25,16292.339,22436.552,14218.816,285.685,3.816,2929.983,0.258,15.57,2960.39,13.158,38.659,6.966,1.562,0.953,19.83,355.87,0.826,40.242,2.491,219.279,13.887,68.512,10.488,158.326,558.291,1198.895,275.417,425.699,131.614,18.075,220.551,2408.391,13.743,22.648,5106.679,133.442,41.059,5.139,12.162,0.15,0.778,1049.168,147.391,5.946,29.119,1.676,86.804,1.427,48.177,1.652,48.03,58.838,36.023,21.027,33473.011,100.112,6.055,10.725,2.272,3045.744,2107.271,1161.553,0.146,9.912,9.871,9.127,23.907,4.564,5.623,12.92,5.138,10.125,7.492,241.946,8.496,585.135,7.279,330.26,8.497,951.766,17577.907,464.915,14.31,0.037,135.373,5569.853,20031.932,69.805,202.204,26.072,121.293,181.007,17.947,0.199,11.671,533.6,93.639,263.388,24.615,112.621,215.568,1779.109,5.183,1576.976,519.796,64.833,16.852,1649.613,193.617,0.699,2.511,17.987,3045.323,2.403,,52.094,1211.726,,1283.079,0.188,3.783,97.17,55.773,517.706,3.298,0.998,52.631,14.354,4.578,291.383,5.135,36.788,0.648,0.344,28.193,47.039,770.82,0.032,415.901,27.779,22.419,181.313,33.151,14769.85,5.202,35.858,0.733,306.764,124.756,0.582,7.31,4476.743,64213.742,18780.074,20893.097,0.684,26.911,316.491,17.914,6.707
2007-01-01,2.678,41816.306,8.556,1596.495,65.266,10.677,3.952,14923.466,257.883,287.921,9.206,1272.689,1.313,950.04,389.231,33.05,1084.916,1.356,470.978,8.17,7.627,95.374,44.432,21.73,10.618,15.323,46.815,1.699,13.216,1397.114,4.674,13.571,1.071,10.566,1.755,1468.896,926.48,74.605,490.84,172.565,3555.655,28.158,164.848,23.931,18.598,8.784,206.23,0.796,1.231,26.885,24.082,189.988,6176.932,3425.982,1.191,0.421,319.424,44.067,142.483,9930.595,49.849,3143.138,2925.746,137.055,1.02,1474.176,22.476,19.329,14720.06,20402.345,12926.883,256.408,3.688,2660.905,0.252,12.457,3091.695,10.458,34.044,6.317,1.28,0.753,13.089,318.94,0.759,35.028,2.225,211.583,12.361,59.325,9.522,140.187,470.092,1216.736,270.112,360.928,88.833,21.653,184.069,2213.365,12.881,17.957,4579.75,104.85,36.708,3.807,10.117,0.138,0.689,1172.465,114.608,4.757,24.827,1.344,68.211,1.331,38.27,1.759,39.764,51.593,31.1,18.44,31914.842,85.539,4.401,8.525,1.868,2463.892,1678.763,1102.356,0.15,8.337,8.157,7.989,16.76,3.686,4.235,10.811,4.328,8.26,6.24,202.732,8.73,474.108,5.716,262.215,7.423,848.659,17135.025,402.646,11.777,0.023,134.876,5270.792,16688.599,48.3,184.141,22.072,102.187,155.98,15.376,0.196,9.545,429.021,89.524,240.524,17.856,75.987,174.831,1393.416,4.069,1549.237,415.687,59.44,13.996,1416.863,180.942,0.62,2.159,17.012,2505.399,2.189,,43.395,1057.428,,1122.387,0.145,3.144,77.239,48.073,491.255,3.465,1.034,40.488,11.993,3.76,262.943,3.712,44.388,0.543,0.299,21.937,40.819,680.489,0.029,406.907,21.81,17.512,143.26,25.603,14474.25,4.868,27.963,0.714,232.857,98.426,0.517,5.816,3847.208,58504.905,17476.599,19879.878,0.568,21.651,332.65,14.06,7.785
