,UMCSI,Conditions Index
2014-11-01,88.8,102.7
2014-10-01,86.9,98.3
2014-09-01,84.6,98.9
2014-08-01,82.5,99.8
2014-07-01,81.8,97.4
2014-06-01,82.5,96.6
2014-05-01,81.9,94.5
2014-04-01,84.1,98.7
2014-03-01,80.0,95.7
2014-02-01,81.6,95.4
2014-01-01,81.2,96.8
2013-12-01,82.5,98.6
2013-11-01,75.1,88.0
2013-10-01,73.2,89.9
2013-09-01,77.5,
2013-08-01,82.1,92.8
2013-07-01,85.1,99.7
2013-06-01,84.1,92.1
2013-05-01,84.5,97.5
2013-04-01,76.4,84.8
2013-03-01,78.6,87.5
2013-02-01,77.6,88.0
2013-01-01,73.8,84.8
2012-12-01,72.9,89.9
2012-11-01,82.7,91.3
2012-10-01,82.6,88.6
2012-09-01,78.3,88.3
2012-08-01,74.3,87.6
2012-07-01,72.3,83.2
2012-06-01,73.2,82.1
2012-05-01,79.3,87.3
2012-04-01,76.4,80.6
2012-03-01,76.2,84.2
2012-02-01,75.3,79.6
2012-01-01,75.0,82.6
2011-12-01,69.9,77.9
2011-11-01,64.1,76.6
2011-10-01,60.9,73.8
2011-09-01,59.4,74.5
2011-08-01,55.7,69.3
2011-07-01,63.7,76.3
2011-06-01,71.5,79.6
2011-05-01,74.3,80.2
2011-04-01,69.8,82.7
2011-03-01,67.5,83.6
2011-02-01,77.5,86.8
2011-01-01,74.2,79.8
2010-12-01,74.5,85.7
2010-11-01,71.6,79.7
2010-10-01,67.7,73.0
2010-09-01,68.2,78.4
2010-08-01,68.9,78.3
2010-07-01,67.8,75.5
2010-06-01,76.0,82.9
2010-05-01,73.6,81.1
2010-04-01,72.2,80.7
2010-03-01,73.6,80.8
2010-02-01,73.6,84.1
2010-01-01,74.4,81.0
2009-12-01,72.5,79.1
2009-11-01,67.4,69.6
2009-10-01,70.6,72.1
2009-09-01,73.5,71.8
2009-08-01,65.7,64.9
2009-07-01,66.0,70.4
2009-06-01,70.8,74.5
2009-05-01,69.0,66.2
2009-04-01,65.1,66.6
2009-03-01,57.3,62.3
2009-02-01,56.3,67.1
2009-01-01,56.2,69.2
2008-12-01,60.1,69.4
2008-11-01,59.1,61.4
2008-10-01,57.9,58.9
2008-09-01,70.3,76.5
2008-08-01,73.1,69.3
2008-07-01,61.2,69.5
2008-06-01,56.6,68.7
2008-05-01,56.7,71.7
2008-04-01,62.6,78.4
2008-03-01,63.2,84.6
2008-02-01,70.5,85.4
2008-01-01,,98.1
2007-12-01,69.6,92.1
2007-11-01,75.0,91.0
2007-10-01,82.0,98.2
2007-09-01,83.8,98.3
2007-08-01,83.3,97.7
2007-07-01,92.4,105.7
2007-06-01,83.7,100.2
2007-05-01,88.7,103.8
2007-04-01,85.3,102.4
2007-03-01,88.8,103.6
2007-02-01,93.3,108.3
2007-01-01,98.0,112.5
2006-12-01,90.2,108.2
2006-11-01,92.3,106.5
2006-10-01,92.3,106.1
2006-09-01,84.4,95.7
2006-08-01,78.7,100.8
2006-07-01,83.0,100.8
2006-06-01,82.4,103.1
2006-05-01,79.0,96.2
2006-04-01,89.2,111.1
2006-03-01,86.7,106.2
2006-02-01,87.4,107.7
2006-01-01,93.4,112.0
2005-12-01,88.7,106.6
2005-11-01,79.9,100.3
2005-10-01,75.4,95.7
2005-09-01,76.9,97.7
2005-08-01,92.7,110.4
2005-07-01,96.5,112.0
2005-06-01,94.8,110.4
2005-05-01,85.3,103.3
2005-04-01,88.7,103.9
2005-03-01,92.9,107.3
2005-02-01,94.2,110.9
2005-01-01,95.8,110.4
2004-12-01,95.7,106.3
2004-11-01,95.5,106.2
2004-10-01,87.5,99.6
2004-09-01,95.8,105.8
2004-08-01,94.0,108.4
2004-07-01,96.7,105.2
2004-06-01,94.2,108.1
2004-05-01,94.2,107.2
2004-04-01,93.2,104.1
2004-03-01,94.1,105.7
2004-02-01,93.1,100.4
2004-01-01,103.2,108.9
2003-12-01,89.6,93.6
2003-11-01,93.5,102.8
2003-10-01,89.4,102.2
2003-09-01,88.2,98.9
2003-08-01,90.2,100.5
2003-07-01,90.3,102.1
2003-06-01,87.2,92.0
2003-05-01,93.2,94.1
2003-04-01,83.2,94.8
2003-03-01,75.0,87.1
2003-02-01,79.2,95.3
2003-01-01,83.7,96.9
2002-12-01,87.0,95.9
2002-11-01,85.0,93.8
2002-10-01,80.4,92.9
2002-09-01,86.2,95.9
2002-08-01,87.9,100.2
2002-07-01,86.5,99.0
2002-06-01,90.8,97.9
2002-05-01,96.0,103.2
2002-04-01,94.4,100.9
2002-03-01,95.0,99.3
2002-02-01,90.9,97.2
2002-01-01,94.2,98.1
2001-12-01,85.8,95.9
2001-11-01,83.5,94.9
2001-10-01,83.4,92.1
2001-09-01,83.6,93.5
2001-08-01,93.5,101.7
2001-07-01,93.7,100.2
2001-06-01,91.6,102.2
2001-05-01,92.6,102.1
2001-04-01,87.8,98.7
2001-03-01,91.8,104.1
2001-02-01,87.8,103.7
2001-01-01,93.6,108.1
2000-12-01,97.4,110.9
2000-11-01,107.7,115.7
2000-10-01,106.4,114.9
2000-09-01,108.8,113.5
2000-08-01,107.8,112.9
2000-07-01,108.0,114.3
2000-06-01,106.8,115.6
2000-05-01,110.9,120.6
2000-04-01,110.2,117.9
2000-03-01,107.7,115.7
2000-02-01,111.2,117.0
2000-01-01,111.4,117.0
1999-12-01,104.2,110.4
1999-11-01,107.7,118.2
1999-10-01,105.3,115.2
1999-09-01,107.1,116.8
1999-08-01,104.6,114.5
1999-07-01,106.2,116.9
1999-06-01,109.0,121.4
1999-05-01,106.4,123.1
1999-04-01,104.8,116.0
1999-03-01,104.7,114.9
1999-02-01,107.4,115.2
1999-01-01,101.0,115.7
1998-12-01,100.7,112.3
1998-11-01,102.4,116.8
1998-10-01,98.9,115.4
1998-09-01,100.4,111.7
1998-08-01,104.5,115.7
1998-07-01,104.8,113.4
1998-06-01,106.6,116.8
1998-05-01,105.2,111.5
1998-04-01,108.0,114.3
1998-03-01,106.8,112.6
1998-02-01,110.1,119.0
1998-01-01,104.0,110.5
1997-12-01,103.0,111.0
1997-11-01,106.1,115.5
1997-10-01,105.2,108.2
1997-09-01,106.8,110.8
1997-08-01,102.8,109.3
1997-07-01,106.4,116.2
1997-06-01,103.4,113.5
1997-05-01,104.6,113.9
1997-04-01,101.0,116.7
1997-03-01,101.9,112.4
1997-02-01,97.4,104.8
1997-01-01,96.0,107.6
1996-12-01,98.9,107.1
1996-11-01,98.9,107.0
1996-10-01,94.8,104.7
1996-09-01,95.0,102.4
1996-08-01,94.5,107.4
1996-07-01,93.0,105.9
1996-06-01,93.8,104.5
1996-05-01,89.9,104.7
1996-04-01,90.8,106.1
1996-03-01,95.7,108.1
1996-02-01,86.6,105.3
1996-01-01,89.9,107.7
1995-12-01,90.5,101.4
1995-11-01,90.7,104.3
1995-10-01,90.4,104.8
1995-09-01,88.9,106.1
1995-08-01,96.5,115.4
1995-07-01,94.1,107.4
1995-06-01,92.3,105.4
1995-05-01,88.4,104.1
1995-04-01,93.8,109.0
1995-03-01,91.8,106.5
1995-02-01,97.1,111.1
1995-01-01,99.1,114.9
1994-12-01,97.7,106.7
1994-11-01,90.1,102.1
1994-10-01,92.0,104.3
1994-09-01,92.2,102.9
1994-08-01,92.6,110.1
1994-07-01,88.9,106.0
1994-06-01,94.5,107.3
1994-05-01,91.5,105.2
1994-04-01,94.2,108.9
1994-03-01,92.1,103.4
1994-02-01,92.9,108.4
1994-01-01,95.8,108.6
1993-12-01,87.7,104.4
1993-11-01,82.0,97.9
1993-10-01,83.1,99.1
1993-09-01,77.4,97.9
1993-08-01,75.4,92.5
1993-07-01,76.9,95.1
1993-06-01,82.8,101.0
1993-05-01,81.9,97.4
1993-04-01,84.0,98.4
1993-03-01,84.3,100.1
1993-02-01,89.8,99.8
1993-01-01,90.0,102.6
1992-12-01,91.4,94.0
1992-11-01,83.6,96.7
1992-10-01,73.2,83.7
1992-09-01,74.2,87.8
1992-08-01,75.3,83.2
1992-07-01,77.1,92.7
1992-06-01,80.6,95.0
1992-05-01,79.7,91.0
1992-04-01,75.7,83.5
1992-03-01,74.6,83.1
1992-02-01,68.1,78.2
1992-01-01,67.1,80.7
1991-12-01,70.4,80.5
1991-11-01,70.7,82.8
1991-10-01,78.5,89.6
1991-09-01,84.5,94.7
1991-08-01,79.6,90.7
1991-07-01,82.2,98.2
1991-06-01,79.4,86.8
1991-05-01,78.2,91.0
1991-04-01,80.9,94.2
1991-03-01,88.0,92.3
1991-02-01,70.3,85.9
1991-01-01,68.0,86.8
1990-12-01,65.5,84.0
1990-11-01,66.0,86.7
1990-10-01,63.9,84.2
1990-09-01,72.8,94.7
1990-08-01,76.4,97.5
1990-07-01,88.2,105.1
1990-06-01,88.3,106.5
1990-05-01,90.6,108.1
1990-04-01,93.9,109.4
1990-03-01,91.3,106.9
1990-02-01,89.5,102.3
1990-01-01,93.0,108.0
1989-12-01,90.5,98.2
1989-11-01,90.9,101.2
1989-10-01,93.9,104.4
1989-09-01,95.8,107.1
1989-08-01,89.6,103.9
1989-07-01,92.0,102.1
1989-06-01,90.6,104.1
1989-05-01,90.7,107.1
1989-04-01,91.5,104.4
1989-03-01,94.3,104.8
1989-02-01,95.4,105.7
1989-01-01,97.9,110.3
1988-12-01,91.9,102.0
1988-11-01,93.0,103.3
1988-10-01,94.1,105.0
1988-09-01,97.3,109.4
1988-08-01,97.4,110.8
1988-07-01,93.4,110.7
1988-06-01,94.7,108.6
1988-05-01,94.8,106.5
1988-04-01,91.2,104.8
1988-03-01,94.6,109.1
1988-02-01,91.6,106.6
1988-01-01,90.8,106.2
1987-12-01,86.8,102.7
1987-11-01,83.1,99.3
1987-10-01,89.3,103.1
1987-09-01,93.6,108.3
1987-08-01,94.4,107.8
1987-07-01,93.7,109.9
1987-06-01,91.5,108.1
1987-05-01,91.1,107.4
1987-04-01,92.8,105.5
1987-03-01,90.8,102.5
1987-02-01,90.2,103.7
1987-01-01,90.4,105.1
1986-12-01,89.1,105.8
1986-11-01,91.4,106.7
1986-10-01,95.6,108.9
1986-09-01,91.9,108.3
1986-08-01,94.9,108.9
1986-07-01,97.7,112.1
1986-06-01,99.3,113.3
1986-05-01,94.8,106.2
1986-04-01,96.2,108.1
1986-03-01,95.1,107.9
1986-02-01,95.9,108.4
1986-01-01,95.6,111.8
1985-12-01,93.9,103.1
1985-11-01,90.9,100.7
1985-10-01,88.4,100.3
1985-09-01,92.1,104.3
1985-08-01,92.4,101.8
1985-07-01,94.0,104.3
1985-06-01,96.5,104.9
1985-05-01,91.8,103.7
1985-04-01,94.6,106.6
1985-03-01,93.7,103.7
1985-02-01,93.7,105.1
1985-01-01,96.0,104.9
1984-12-01,92.9,100.6
1984-11-01,95.7,102.4
1984-10-01,96.3,103.6
1984-09-01,100.9,107.8
1984-08-01,99.1,107.5
1984-07-01,96.6,103.9
1984-06-01,95.5,104.4
1984-05-01,98.1,109.8
1984-04-01,96.1,103.5
1984-03-01,101.0,106.0
1984-02-01,97.4,103.9
1984-01-01,100.1,104.9
1983-12-01,94.2,99.3
1983-11-01,91.1,96.1
1983-10-01,89.3,94.3
1983-09-01,89.9,96.4
1983-08-01,90.9,95.1
1983-07-01,92.8,96.5
1983-06-01,92.2,96.9
1983-05-01,93.3,93.1
1983-04-01,89.1,92.7
1983-03-01,80.8,80.5
1983-02-01,74.6,79.9
1983-01-01,70.4,78.4
1982-12-01,71.9,78.1
1982-11-01,72.1,73.8
1982-10-01,73.4,78.1
1982-09-01,69.3,72.9
1982-08-01,65.4,72.5
1982-07-01,65.4,77.5
1982-06-01,65.7,74.3
1982-05-01,67.5,76.1
1982-04-01,65.5,72.3
1982-03-01,62.0,75.9
1982-02-01,66.5,78.6
1982-01-01,71.0,83.5
1981-12-01,64.3,75.9
1981-11-01,62.5,72.1
1981-10-01,70.3,82.8
1981-09-01,73.1,79.5
1981-08-01,77.2,87.1
1981-07-01,74.1,84.9
1981-06-01,73.1,76.1
1981-05-01,76.3,80.4
1981-04-01,72.4,78.1
1981-03-01,66.5,73.5
1981-02-01,66.9,74.4
1981-01-01,71.4,76.7
1980-12-01,64.5,70.9
1980-11-01,76.7,76.4
1980-10-01,75.0,83.4
1980-09-01,73.7,82.7
1980-08-01,67.3,79.4
1980-07-01,62.3,76.1
1980-06-01,58.7,67.4
1980-05-01,51.7,61.7
1980-04-01,52.7,65.8
1980-03-01,56.5,75.3
1980-02-01,66.9,85.5
1980-01-01,67.0,87.1
1979-12-01,61.0,75.8
1979-11-01,63.3,80.9
1979-10-01,62.1,81.6
1979-09-01,66.7,87.1
1979-08-01,64.5,88.2
1979-07-01,60.4,85.7
1979-06-01,65.8,88.2
1979-05-01,68.1,88.7
1979-04-01,66.0,85.9
1979-03-01,68.4,91.2
1979-02-01,73.9,92.2
1979-01-01,72.1,93.3
1978-12-01,66.1,85.2
1978-11-01,75.0,94.1
1978-10-01,79.3,91.2
1978-09-01,80.4,96.9
1978-08-01,78.4,96.1
1978-07-01,82.4,98.7
1978-06-01,80.0,98.4
1978-05-01,82.9,98.2
1978-04-01,81.6,98.0
1978-03-01,78.8,93.2
1978-02-01,84.3,95.4
1978-01-01,83.7,96.2
1977-11-01,84.4,97.6
1977-08-01,89.0,100.8
1977-05-01,90.2,100.4
1977-02-01,87.1,91.6
1976-11-01,87.0,88.7
1976-08-01,89.7,96.2
1976-05-01,83.3,89.1
1976-02-01,84.6,89.9
1975-11-01,75.6,84.4
1975-08-01,75.7,83.5
1975-05-01,72.8,77.4
1975-02-01,57.6,69.3
1974-11-01,59.5,72.4
1974-08-01,64.4,75.0
1974-05-01,72.1,84.9
1974-02-01,61.8,81.1
1973-11-01,76.5,91.0
1973-08-01,72.0,85.9
1973-05-01,77.0,92.0
1973-02-01,81.9,95.1
1972-11-01,90.7,95.2
1972-08-01,95.2,101.2
1972-05-01,88.6,98.6
1972-02-01,92.8,95.7
1971-11-01,82.0,89.6
1971-08-01,82.1,87.8
1971-05-01,80.2,87.0
1971-02-01,78.1,81.7
1970-11-01,72.4,74.0
1970-08-01,77.6,80.6
1970-05-01,75.4,81.9
1970-02-01,78.1,81.6
