,UMCSI,Expectations Index,Conditions Index,1Y Inflation Expectations,5Y Inflation Expectations
2019-05-01,100.0,93.5,110.0,2.9,2.6
2019-04-01,97.2,87.4,112.3,2.5,2.3
2019-03-01,98.4,88.8,113.3,2.5,2.5
2019-02-01,93.8,84.4,108.5,2.6,2.3
2019-01-01,91.2,79.9,108.8,2.7,2.6
2018-12-01,98.3,87.0,116.1,2.7,2.5
2018-11-01,97.5,88.1,112.3,2.8,2.6
2018-10-01,98.6,89.3,113.1,2.9,2.4
2018-09-01,100.1,90.5,115.2,2.7,2.5
2018-08-01,96.2,87.1,110.3,3.0,2.6
2018-07-01,97.9,87.3,114.4,2.9,2.4
2018-06-01,98.2,89.1,111.8,3.0,2.5
2018-05-01,98.0,89.1,111.8,2.8,2.5
2018-04-01,98.8,88.4,114.9,2.7,2.5
2018-03-01,101.4,88.8,121.2,2.8,2.5
2018-02-01,99.7,90.0,114.9,2.7,2.5
2018-01-01,95.7,86.3,110.5,2.7,2.5
2017-12-01,95.9,84.3,113.8,2.7,2.4
2017-11-01,98.5,88.9,113.5,2.5,2.4
2017-10-01,100.7,90.5,116.5,2.4,2.5
2017-09-01,95.1,84.4,111.7,2.7,2.5
2017-08-01,96.8,87.7,110.9,2.6,2.5
2017-07-01,93.4,80.5,113.4,2.6,2.6
2017-06-01,95.1,83.9,112.5,2.6,2.5
2017-05-01,97.1,87.7,111.7,2.6,2.4
2017-04-01,97.0,87.0,112.7,2.5,2.4
2017-03-01,96.9,86.5,113.2,2.5,2.4
2017-02-01,95.7,85.7,111.2,2.8,2.5
2017-01-01,98.5,90.3,111.3,2.6,2.6
2016-12-01,98.2,89.5,111.9,2.2,2.3
2016-11-01,93.8,85.2,107.3,2.4,2.6
2016-10-01,87.2,76.8,103.2,2.4,2.4
2016-09-01,91.2,82.7,104.2,2.4,2.6
2016-08-01,89.8,78.7,107.0,2.5,2.5
2016-07-01,90.0,77.8,109.0,2.7,2.6
2016-06-01,93.5,82.4,110.8,2.4,2.3
2016-05-01,94.7,84.9,109.9,2.4,2.5
2016-04-01,89.0,77.6,106.7,2.8,2.5
2016-03-01,91.0,81.5,105.6,2.7,2.7
2016-02-01,91.7,81.9,106.8,2.5,2.5
2016-01-01,92.0,82.7,106.4,2.5,2.7
2015-12-01,92.6,82.7,108.1,2.6,2.6
2015-11-01,91.3,82.9,104.3,2.7,2.6
2015-10-01,90.0,82.1,102.3,2.7,2.5
2015-09-01,87.2,78.2,101.2,2.8,2.7
2015-08-01,91.9,83.4,105.1,2.8,2.7
2015-07-01,93.1,84.1,107.2,2.8,2.8
2015-06-01,96.1,87.8,108.9,2.7,2.6
2015-05-01,90.7,84.2,100.8,2.8,2.8
2015-04-01,95.9,88.8,107.0,2.6,2.6
2015-03-01,93.0,85.3,105.0,3.0,2.8
2015-02-01,95.4,88.0,106.9,2.8,2.7
2015-01-01,98.1,91.0,109.3,2.5,2.8
2014-12-01,93.6,86.4,104.8,2.8,2.8
2014-11-01,88.8,79.9,102.7,2.8,
2014-10-01,86.9,79.6,98.3,2.9,
2014-09-01,84.6,75.4,98.9,3.0,
2014-08-01,82.5,71.3,99.8,3.2,2.8
2014-07-01,81.8,71.8,97.4,3.3,2.6
2014-06-01,82.5,73.5,96.6,3.1,2.9
2014-05-01,81.9,73.7,94.5,3.3,2.8
2014-04-01,84.1,74.7,98.7,3.2,3.0
2014-03-01,80.0,70.0,95.7,3.2,2.9
2014-02-01,81.6,69.4,95.4,3.2,2.9
2014-01-01,81.2,72.7,96.8,3.1,2.9
2013-12-01,82.5,72.1,98.6,3.0,2.8
2013-11-01,75.1,66.8,88.0,2.9,2.9
2013-10-01,73.2,62.5,89.9,3.0,2.8
2013-09-01,77.5,67.8,,3.3,3.0
2013-08-01,82.1,73.7,92.8,3.0,2.8
2013-07-01,85.1,76.5,99.7,3.1,2.9
2013-06-01,84.1,77.8,92.1,3.0,3.0
2013-05-01,84.5,75.8,97.5,3.1,2.8
2013-04-01,76.4,67.8,84.8,3.1,2.8
2013-03-01,78.6,70.8,87.5,3.2,2.9
2013-02-01,77.6,70.2,88.0,3.3,3.0
2013-01-01,73.8,66.6,84.8,3.3,2.9
2012-12-01,72.9,63.8,89.9,3.2,2.9
2012-11-01,82.7,77.7,91.3,3.1,2.8
2012-10-01,82.6,79.0,88.6,3.1,2.6
2012-09-01,78.3,73.5,88.3,3.3,2.8
2012-08-01,74.3,65.1,87.6,3.6,3.0
2012-07-01,72.3,65.6,83.2,3.0,2.8
2012-06-01,73.2,67.8,82.1,3.1,2.9
2012-05-01,79.3,74.3,87.3,3.0,3.0
2012-04-01,76.4,72.3,80.6,3.2,3.0
2012-03-01,76.2,69.8,84.2,3.9,3.0
2012-02-01,75.3,70.3,79.6,3.3,2.9
2012-01-01,75.0,69.1,82.6,3.3,2.8
2011-12-01,69.9,63.6,77.9,3.1,2.7
2011-11-01,64.1,54.9,76.6,3.2,2.6
2011-10-01,60.9,51.7,73.8,3.2,2.7
2011-09-01,59.4,49.4,74.5,3.3,3.0
2011-08-01,55.7,47.6,69.3,3.5,2.9
2011-07-01,63.7,55.9,76.3,3.4,2.8
2011-06-01,71.5,64.7,79.6,3.8,3.0
2011-05-01,74.3,69.5,80.2,4.1,3.0
2011-04-01,69.8,61.6,82.7,4.6,2.9
2011-03-01,67.5,57.9,83.6,4.6,3.2
2011-02-01,77.5,71.6,86.8,3.4,2.9
2011-01-01,74.2,69.3,79.8,3.4,2.8
2010-12-01,74.5,67.5,85.7,3.0,2.7
2010-11-01,71.6,64.8,79.7,3.0,2.8
2010-10-01,67.7,61.9,73.0,2.7,2.7
2010-09-01,68.2,60.9,78.4,2.2,2.8
2010-08-01,68.9,62.9,78.3,2.7,2.7
2010-07-01,67.8,62.3,75.5,2.7,2.9
2010-06-01,76.0,69.8,82.9,2.8,2.8
2010-05-01,73.6,68.8,81.1,3.2,2.9
2010-04-01,72.2,66.5,80.7,2.9,2.7
2010-03-01,73.6,67.9,80.8,2.7,2.7
2010-02-01,73.6,68.4,84.1,2.7,2.8
2010-01-01,74.4,70.1,81.0,2.8,2.8
2009-12-01,72.5,68.9,79.1,2.5,2.6
2009-11-01,67.4,66.5,69.6,2.7,3.1
2009-10-01,70.6,68.6,72.1,,2.9
2009-09-01,73.5,73.5,71.8,2.8,2.9
2009-08-01,65.7,65.0,64.9,2.8,2.9
2009-07-01,66.0,63.2,70.4,3.0,3.1
2009-06-01,70.8,69.2,74.5,3.1,3.1
2009-05-01,69.0,69.4,66.2,2.6,2.8
2009-04-01,65.1,63.1,66.6,3.0,2.7
2009-03-01,57.3,53.5,62.3,2.2,2.8
2009-02-01,56.3,50.5,67.1,1.6,3.0
2009-01-01,56.2,57.8,69.2,2.0,3.0
2008-12-01,60.1,54.0,69.4,1.7,2.7
2008-11-01,59.1,53.9,61.4,2.9,2.9
2008-10-01,57.9,57.0,58.9,4.5,2.8
2008-09-01,70.3,67.2,76.5,3.6,2.9
2008-08-01,73.1,57.9,69.3,4.8,3.2
2008-07-01,61.2,53.5,69.5,5.1,3.2
2008-06-01,56.6,49.2,68.7,5.1,3.4
2008-05-01,56.7,51.1,71.7,5.2,3.4
2008-04-01,62.6,53.3,78.4,4.8,3.2
2008-03-01,63.2,60.1,84.6,4.3,2.9
2008-02-01,70.5,62.4,85.4,3.6,3.0
2008-01-01,,68.1,98.1,3.4,3.0
2007-12-01,69.6,65.6,92.1,3.4,3.1
2007-11-01,75.0,66.2,91.0,3.4,2.9
2007-10-01,82.0,70.1,98.2,3.1,2.8
2007-09-01,83.8,74.1,98.3,3.1,2.9
2007-08-01,83.3,73.7,97.7,3.2,2.9
2007-07-01,92.4,81.5,105.7,3.4,3.1
2007-06-01,83.7,74.7,100.2,3.4,2.9
2007-05-01,88.7,77.6,103.8,3.3,3.1
2007-04-01,85.3,75.9,102.4,3.3,3.1
2007-03-01,88.8,78.7,103.6,3.0,2.9
2007-02-01,93.3,81.5,108.3,3.0,2.9
2007-01-01,98.0,87.6,112.5,3.0,3.0
2006-12-01,90.2,81.2,108.2,2.9,3.0
2006-11-01,92.3,83.2,106.5,3.0,3.0
2006-10-01,92.3,84.8,106.1,3.1,3.1
2006-09-01,84.4,78.2,95.7,3.1,3.0
2006-08-01,78.7,68.0,100.8,3.8,3.2
2006-07-01,83.0,72.5,100.8,3.2,2.9
2006-06-01,82.4,72.0,103.1,3.3,2.9
2006-05-01,79.0,68.2,96.2,4.0,3.2
2006-04-01,89.2,73.4,111.1,3.3,3.1
2006-03-01,86.7,76.0,106.2,3.0,2.9
2006-02-01,87.4,74.5,107.7,3.0,2.9
2006-01-01,93.4,78.9,112.0,3.0,2.9
2005-12-01,88.7,80.2,106.6,3.1,3.1
2005-11-01,79.9,69.6,100.3,3.3,3.0
2005-10-01,75.4,63.2,95.7,4.6,3.2
2005-09-01,76.9,63.3,97.7,4.3,3.1
2005-08-01,92.7,76.9,110.4,3.1,2.8
2005-07-01,96.5,85.5,112.0,3.0,2.9
2005-06-01,94.8,85.0,110.4,3.2,2.8
2005-05-01,85.3,75.3,103.3,3.2,2.9
2005-04-01,88.7,77.0,103.9,3.3,3.0
2005-03-01,92.9,82.8,107.3,3.2,2.9
2005-02-01,94.2,84.4,110.9,2.9,2.8
2005-01-01,95.8,85.7,110.4,2.9,2.7
2004-12-01,95.7,90.9,106.3,3.0,2.8
2004-11-01,95.5,85.2,106.2,2.8,2.7
2004-10-01,87.5,83.8,99.6,3.1,2.8
2004-09-01,95.8,88.0,105.8,2.8,2.8
2004-08-01,94.0,88.2,108.4,2.8,2.7
2004-07-01,96.7,91.2,105.2,3.0,2.8
2004-06-01,94.2,88.5,108.1,3.3,2.9
2004-05-01,94.2,81.6,107.2,3.3,2.8
2004-04-01,93.2,87.3,104.1,3.2,2.7
2004-03-01,94.1,88.8,105.7,2.9,2.9
2004-02-01,93.1,88.5,100.4,2.6,2.9
2004-01-01,103.2,100.1,108.9,2.7,2.8
2003-12-01,89.6,89.8,93.6,2.6,2.8
2003-11-01,93.5,88.1,102.8,2.7,2.7
2003-10-01,89.4,83.0,102.2,2.6,2.8
2003-09-01,88.2,80.8,98.9,2.8,2.7
2003-08-01,90.2,82.5,100.5,2.5,2.7
2003-07-01,90.3,83.7,102.1,1.7,2.7
2003-06-01,87.2,86.4,92.0,2.1,2.7
2003-05-01,93.2,91.4,94.1,2.0,2.8
2003-04-01,83.2,79.3,94.8,2.4,2.7
2003-03-01,75.0,69.6,87.1,3.1,2.8
2003-02-01,79.2,69.9,95.3,2.7,2.7
2003-01-01,83.7,72.8,96.9,2.5,2.7
2002-12-01,87.0,80.8,95.9,2.5,2.8
2002-11-01,85.0,78.5,93.8,2.4,2.8
2002-10-01,80.4,73.1,92.9,2.5,2.8
2002-09-01,86.2,79.9,95.9,2.5,2.5
2002-08-01,87.9,80.6,100.2,2.6,2.9
2002-07-01,86.5,81.0,99.0,2.6,2.8
2002-06-01,90.8,87.9,97.9,2.7,2.8
2002-05-01,96.0,92.7,103.2,2.7,3.0
2002-04-01,94.4,89.1,100.9,2.8,2.8
2002-03-01,95.0,92.7,99.3,2.7,2.8
2002-02-01,90.9,87.2,97.2,2.1,2.8
2002-01-01,94.2,91.3,98.1,1.9,2.7
2001-12-01,85.8,82.3,95.9,1.8,3.0
2001-11-01,83.5,76.6,94.9,0.4,2.8
2001-10-01,83.4,75.5,92.1,1.0,2.7
2001-09-01,83.6,73.5,93.5,2.8,2.9
2001-08-01,93.5,85.2,101.7,2.7,3.0
2001-07-01,93.7,88.4,100.2,2.6,2.9
2001-06-01,91.6,86.9,102.2,3.0,3.0
2001-05-01,92.6,85.4,102.1,3.2,3.0
2001-04-01,87.8,82.2,98.7,3.1,3.1
2001-03-01,91.8,83.9,104.1,2.8,3.0
2001-02-01,87.8,80.8,103.7,2.8,3.0
2001-01-01,93.6,86.4,108.1,3.0,2.9
2000-12-01,97.4,90.7,110.9,2.8,3.0
2000-11-01,107.7,101.6,115.7,2.9,2.9
2000-10-01,106.4,100.7,114.9,3.2,3.0
2000-09-01,108.8,103.4,113.5,2.9,3.0
2000-08-01,107.8,104.0,112.9,2.7,2.9
2000-07-01,108.0,104.5,114.3,3.0,2.8
2000-06-01,106.8,100.8,115.6,2.9,2.8
2000-05-01,110.9,104.8,120.6,3.0,2.9
2000-04-01,110.2,103.7,117.9,3.2,2.8
2000-03-01,107.7,101.7,115.7,3.2,3.1
2000-02-01,111.2,107.8,117.0,2.9,2.9
2000-01-01,111.4,108.6,117.0,3.0,3.0
1999-12-01,104.2,101.1,110.4,3.0,2.9
1999-11-01,107.7,101.0,118.2,2.9,2.9
1999-10-01,105.3,97.1,115.2,2.9,2.8
1999-09-01,107.1,101.5,116.8,2.7,2.9
1999-08-01,104.6,98.4,114.5,2.8,2.8
1999-07-01,106.2,99.2,116.9,2.7,2.9
1999-06-01,109.0,99.8,121.4,2.5,2.8
1999-05-01,106.4,97.6,123.1,2.8,2.9
1999-04-01,104.8,97.4,116.0,2.7,2.8
1999-03-01,104.7,99.0,114.9,2.7,2.7
1999-02-01,107.4,103.6,115.2,2.5,2.8
1999-01-01,101.0,95.7,115.7,2.7,3.0
1998-12-01,100.7,91.9,112.3,2.5,2.9
1998-11-01,102.4,94.3,116.8,2.3,2.8
1998-10-01,98.9,87.5,115.4,2.5,2.8
1998-09-01,100.4,93.9,111.7,2.3,2.9
1998-08-01,104.5,98.3,115.7,2.4,2.7
1998-07-01,104.8,100.0,113.4,2.6,2.7
1998-06-01,106.6,99.3,116.8,2.7,2.9
1998-05-01,105.2,101.7,111.5,2.6,2.8
1998-04-01,108.0,104.3,114.3,2.4,2.7
1998-03-01,106.8,101.9,112.6,2.5,2.8
1998-02-01,110.1,104.2,119.0,2.4,2.9
1998-01-01,104.0,102.2,110.5,2.3,2.9
1997-12-01,103.0,96.1,111.0,2.8,3.1
1997-11-01,106.1,102.3,115.5,2.9,3.1
1997-10-01,105.2,102.8,108.2,2.8,3.0
1997-09-01,106.8,100.7,110.8,2.8,3.1
1997-08-01,102.8,100.3,109.3,2.7,3.0
1997-07-01,106.4,102.6,116.2,2.7,2.9
1997-06-01,103.4,98.9,113.5,2.8,3.1
1997-05-01,104.6,96.6,113.9,2.9,3.0
1997-04-01,101.0,92.5,116.7,3.0,2.9
1997-03-01,101.9,93.6,112.4,2.8,3.0
1997-02-01,97.4,94.9,104.8,3.0,3.1
1997-01-01,96.0,91.3,107.6,3.0,3.2
1996-12-01,98.9,91.8,107.1,3.0,3.0
1996-11-01,98.9,93.9,107.0,3.0,3.0
1996-10-01,94.8,89.9,104.7,3.0,3.0
1996-09-01,95.0,90.1,102.4,3.2,3.2
1996-08-01,94.5,87.3,107.4,3.1,3.3
1996-07-01,93.0,86.5,105.9,3.0,3.2
1996-06-01,93.8,84.0,104.5,2.9,3.1
1996-05-01,89.9,79.2,104.7,3.1,3.3
1996-04-01,90.8,83.0,106.1,3.0,3.0
1996-03-01,95.7,86.2,108.1,2.9,3.2
1996-02-01,86.6,77.8,105.3,2.8,3.3
1996-01-01,89.9,78.7,107.7,2.8,3.2
1995-12-01,90.5,83.7,101.4,2.7,3.1
1995-11-01,90.7,79.7,104.3,2.8,3.1
1995-10-01,90.4,80.8,104.8,2.9,3.2
1995-09-01,88.9,78.8,106.1,2.8,3.1
1995-08-01,96.5,86.1,115.4,2.9,3.1
1995-07-01,94.1,87.4,107.4,2.9,3.2
1995-06-01,92.3,84.1,105.4,2.9,3.1
1995-05-01,88.4,80.1,104.1,3.0,3.2
1995-04-01,93.8,83.8,109.0,3.3,3.5
1995-03-01,91.8,79.8,106.5,3.2,3.3
1995-02-01,97.1,85.9,111.1,3.0,3.2
1995-01-01,99.1,88.4,114.9,3.0,3.2
1994-12-01,97.7,88.8,106.7,3.0,3.2
1994-11-01,90.1,84.8,102.1,3.2,3.2
1994-10-01,92.0,85.1,104.3,3.0,3.3
1994-09-01,92.2,83.5,102.9,3.4,3.2
1994-08-01,92.6,80.8,110.1,3.1,3.5
1994-07-01,88.9,78.5,106.0,2.9,3.2
1994-06-01,94.5,82.7,107.3,2.7,3.4
1994-05-01,91.5,84.2,105.2,3.1,3.4
1994-04-01,94.2,82.6,108.9,3.0,3.2
1994-03-01,92.1,85.1,103.4,3.0,3.4
1994-02-01,92.9,83.5,108.4,2.8,3.3
1994-01-01,95.8,86.4,108.6,2.8,3.2
1993-12-01,87.7,78.8,104.4,3.0,3.6
1993-11-01,82.0,70.3,97.9,2.8,3.4
1993-10-01,83.1,72.5,99.1,3.3,3.5
1993-09-01,77.4,66.8,97.9,3.0,3.3
1993-08-01,75.4,65.8,92.5,3.2,3.3
1993-07-01,76.9,64.7,95.1,3.0,3.5
1993-06-01,82.8,70.4,101.0,3.5,3.8
1993-05-01,81.9,68.5,97.4,2.9,3.5
1993-04-01,84.0,76.4,98.4,3.0,3.5
1993-03-01,84.3,75.8,100.1,3.1,3.6
1993-02-01,89.8,80.6,99.8,3.2,4.1
1993-01-01,90.0,83.4,102.6,2.9,3.4
1992-12-01,91.4,89.5,94.0,2.8,3.4
1992-11-01,83.6,78.2,96.7,2.9,3.7
1992-10-01,73.2,67.5,83.7,2.8,3.7
1992-09-01,74.2,67.4,87.8,3.0,3.5
1992-08-01,75.3,69.5,83.2,2.8,4.2
1992-07-01,77.1,67.6,92.7,2.7,3.7
1992-06-01,80.6,70.7,95.0,3.1,3.4
1992-05-01,79.7,71.2,91.0,2.9,4.0
1992-04-01,75.7,70.5,83.5,3.0,3.9
1992-03-01,74.6,70.3,83.1,2.6,3.6
1992-02-01,68.1,61.8,78.2,2.6,3.4
1992-01-01,67.1,59.1,80.7,2.7,3.6
1991-12-01,70.4,61.5,80.5,2.7,3.8
1991-11-01,70.7,61.9,82.8,2.9,3.8
1991-10-01,78.5,70.5,89.6,3.2,3.7
1991-09-01,84.5,76.4,94.7,3.0,3.9
1991-08-01,79.6,75.3,90.7,3.2,4.0
1991-07-01,82.2,74.4,98.2,3.1,4.2
1991-06-01,79.4,75.9,86.8,3.3,4.5
1991-05-01,78.2,71.5,91.0,3.1,4.4
1991-04-01,80.9,74.7,94.2,3.2,4.2
1991-03-01,88.0,84.5,92.3,3.3,4.6
1991-02-01,70.3,62.0,85.9,3.4,4.6
1991-01-01,68.0,55.2,86.8,3.9,4.6
1990-12-01,65.5,53.7,84.0,4.7,4.5
1990-11-01,66.0,52.8,86.7,4.7,4.6
1990-10-01,63.9,50.9,84.2,4.8,4.6
1990-09-01,72.8,58.8,94.7,4.7,4.7
1990-08-01,76.4,62.9,97.5,4.6,4.6
1990-07-01,88.2,77.3,105.1,3.4,4.2
1990-06-01,88.3,76.6,106.5,3.8,4.6
1990-05-01,90.6,79.3,108.1,3.4,4.3
1990-04-01,93.9,83.9,109.4,3.6,4.0
1990-03-01,91.3,81.3,106.9,3.7,
1990-02-01,89.5,81.3,102.3,4.1,
1990-01-01,93.0,83.4,108.0,4.1,
1989-12-01,90.5,85.5,98.2,3.5,
1989-11-01,90.9,84.3,101.2,3.5,
1989-10-01,93.9,87.2,104.4,3.6,
1989-09-01,95.8,88.6,107.1,3.4,
1989-08-01,89.6,80.3,103.9,3.5,
1989-07-01,92.0,85.5,102.1,4.1,
1989-06-01,90.6,82.0,104.1,3.8,
1989-05-01,90.7,80.1,107.1,4.6,
1989-04-01,91.5,83.2,104.4,4.3,
1989-03-01,94.3,87.6,104.8,3.7,
1989-02-01,95.4,88.8,105.7,4.1,
1989-01-01,97.9,89.9,110.3,3.5,
1988-12-01,91.9,85.5,102.0,3.9,
1988-11-01,93.0,86.3,103.3,3.7,
1988-10-01,94.1,87.0,105.0,3.9,
1988-09-01,97.3,89.5,109.4,3.9,
1988-08-01,97.4,88.8,110.8,4.4,
1988-07-01,93.4,82.3,110.7,4.6,
1988-06-01,94.7,85.7,108.6,3.7,
1988-05-01,94.8,87.3,106.5,3.3,
1988-04-01,91.2,82.4,104.8,3.3,
1988-03-01,94.6,85.2,109.1,3.2,
1988-02-01,91.6,81.9,106.6,3.1,
1988-01-01,90.8,80.9,106.2,3.2,
1987-12-01,86.8,76.7,102.7,3.1,4.1
1987-11-01,83.1,72.7,99.3,3.2,
1987-10-01,89.3,80.4,103.1,3.3,
1987-09-01,93.6,84.2,108.3,3.0,3.4
1987-08-01,94.4,85.8,107.8,3.2,
1987-07-01,93.7,83.3,109.9,3.1,
1987-06-01,91.5,80.8,108.1,3.3,4.3
1987-05-01,91.1,80.6,107.4,3.4,
1987-04-01,92.8,84.7,105.5,3.0,
1987-03-01,90.8,83.3,102.5,3.0,3.9
1987-02-01,90.2,81.6,103.7,3.1,
1987-01-01,90.4,80.9,105.1,2.9,
1986-12-01,89.1,78.3,105.8,3.0,3.8
1986-11-01,91.4,81.6,106.7,2.8,
1986-10-01,95.6,87.1,108.9,3.2,
1986-09-01,91.9,81.3,108.3,2.9,4.0
1986-08-01,94.9,85.9,108.9,3.0,
1986-07-01,97.7,88.5,112.1,2.8,
1986-06-01,99.3,90.3,113.3,2.9,3.9
1986-05-01,94.8,87.5,106.2,2.7,
1986-04-01,96.2,88.5,108.1,2.4,
1986-03-01,95.1,86.9,107.9,2.3,3.8
1986-02-01,95.9,87.8,108.4,2.8,
1986-01-01,95.6,85.3,111.8,2.9,
1985-12-01,93.9,88.1,103.1,3.5,
1985-11-01,90.9,84.5,100.7,3.1,
1985-10-01,88.4,80.8,100.3,3.3,
1985-09-01,92.1,84.2,104.3,2.9,4.7
1985-08-01,92.4,86.3,101.8,2.8,4.7
1985-07-01,94.0,87.4,104.3,2.8,4.6
1985-06-01,96.5,91.1,104.9,3.4,
1985-05-01,91.8,84.2,103.7,3.2,
1985-04-01,94.6,87.0,106.6,3.3,
1985-03-01,93.7,87.3,103.7,3.0,4.7
1985-02-01,93.7,86.5,105.1,3.1,4.8
1985-01-01,96.0,90.3,104.9,2.9,4.7
1984-12-01,92.9,87.9,100.6,3.3,
1984-11-01,95.7,91.5,102.4,3.4,
1984-10-01,96.3,91.6,103.6,3.5,
1984-09-01,100.9,96.4,107.8,3.0,4.9
1984-08-01,99.1,93.7,107.5,3.0,4.9
1984-07-01,96.6,91.9,103.9,3.4,5.1
1984-06-01,95.5,89.8,104.4,4.2,
1984-05-01,98.1,90.6,109.8,4.2,
1984-04-01,96.1,91.4,103.5,3.9,
1984-03-01,101.0,97.7,106.0,3.4,5.0
1984-02-01,97.4,93.2,103.9,3.3,5.0
1984-01-01,100.1,97.0,104.9,3.2,4.9
1983-12-01,94.2,91.0,99.3,3.5,
1983-11-01,91.1,87.9,96.1,3.5,
1983-10-01,89.3,86.1,94.3,3.7,
1983-09-01,89.9,85.8,96.4,3.3,5.0
1983-08-01,90.9,88.2,95.1,3.3,4.9
1983-07-01,92.8,90.5,96.5,3.2,5.0
1983-06-01,92.2,89.2,96.9,3.2,
1983-05-01,93.3,93.4,93.1,3.2,
1983-04-01,89.1,86.9,92.7,3.4,
1983-03-01,80.8,80.9,80.5,1.8,4.9
1983-02-01,74.6,71.2,79.9,3.0,4.8
1983-01-01,70.4,65.2,78.4,2.8,5.0
1982-12-01,71.9,67.9,78.1,3.7,
1982-11-01,72.1,71.0,73.8,4.5,
1982-10-01,73.4,70.4,78.1,4.7,
1982-09-01,69.3,66.9,72.9,4.5,5.1
1982-08-01,65.4,60.9,72.5,4.8,5.4
1982-07-01,65.4,57.6,77.5,5.0,5.3
1982-06-01,65.7,60.1,74.3,4.6,
1982-05-01,67.5,62.0,76.1,3.5,
1982-04-01,65.5,61.1,72.3,4.7,
1982-03-01,62.0,53.1,75.9,4.2,5.0
1982-02-01,66.5,58.7,78.6,5.2,5.9
1982-01-01,71.0,62.9,83.5,5.1,6.1
1981-12-01,64.3,56.8,75.9,5.3,
1981-11-01,62.5,56.3,72.1,7.3,
1981-10-01,70.3,62.2,82.8,6.7,
