Industry Name,Number of firms,% of Money Losing firms (Trailing),Current PE,Trailing PE,Forward PE,Aggregate Mkt Cap/ Net Income (all firms),Aggregate Mkt Cap/ Trailing Net Income (only money making firms),Expected growth - next 5 years,PEG Ratio
Computer Services,19,0.5263157894736843,46.75609988468486,41.427275606384676,21.10427768153502,27.97197153699461,21.108756998813227,0.1085,1.9455075574943068
Computers/Peripherals,5,1.0,,,,,,,
Construction Supplies,9,0.2222222222222222,24.92592191273169,25.662211164919956,21.58059970014992,18.477262586611893,18.549794270373006,0.08642000000000001,2.146470061371558
Diversified,6,0.33333333333333337,17.94493515608012,12.59120562183395,17.28448239725494,15.761562405630793,9.947250620494032,-0.10099999999999999,
Drugs (Biotechnology),92,0.9456521739130435,18.826204557720597,18.97967041994469,49.62261365164677,111.89527052231085,39.49287293597404,0.10670000000000002,3.7013001814408657
Drugs (Pharmaceutical),165,0.9212121212121213,1354.3685301703922,17.375947309734364,20.467864909295056,,17.504702453543896,0.30884,0.5667887078598594
Education,17,0.5882352941176471,29.152642886995075,28.658045283040185,45.36193341812332,77.7547850128978,32.58013842549392,0.1895,1.7192685184957215
Electrical Equipment,33,0.7878787878787878,19.13068151537314,18.037198113672634,41.805140961857376,,13.122530736289539,,
Electronics (Consumer & Office),6,0.8333333333333334,,28.45691382765531,,,28.45691382765531,,
Electronics (General),45,0.8,67.86524878995073,56.32670378475617,46.79437363933236,150.71050291687453,21.786392005879325,0.07575,2.876091353911462
Engineering/Construction,44,0.36363636363636365,62.4180026495497,34.48927326893321,16.327358794028736,86.07838952072515,34.36518771807983,0.12332500000000002,2.786554852469477
Entertainment,35,0.8,730.7846201151466,16.731279590312077,34.86686407939194,,10.873204316623603,1.6853333333333333,0.06451663953692803
Environmental & Waste Services,35,0.7142857142857143,38.811326463879034,49.947330565872,32.1418496096008,106.89696603876726,44.781110831898744,0.151,2.9656364789336918
Farming/Agriculture,30,0.6666666666666667,17.009047922423672,25.32464159980257,21.303260284411397,,19.436156147797647,0.207425,0.9370209062455175
Financial Svcs. (Non-bank & Insurance),85,0.5176470588235293,24.16025527312595,29.59798585901041,15.34471838369007,17.03249414404117,15.897641102734736,0.081,1.9626717410783625
Food Processing,70,0.7571428571428571,34.782918536709836,25.29365737896706,20.594746947191094,22.432893667185038,10.90591221593724,0.21000000000000005,0.5193291531398685
Food Wholesalers,5,0.4,17.298181795328457,12.913761924654915,12.460115020700504,11.302056768865965,10.396986551308084,-0.121785,
Furn/Home Furnishings,5,0.19999999999999996,13.140467222929292,16.141025205132202,32.16637781629116,13.108180599016542,31.67046750285063,0.12,2.6392056252375524
Green & Renewable Energy,24,0.75,78.45152243346074,51.306584920510794,29.763315059763695,32.93815783719486,39.9377050739455,0.162675,2.455061015764285
Healthcare Products,54,0.8888888888888888,177.4808537981449,40.747859378196594,89.01257529936045,186.03083924552524,47.95773038842346,0.08366,5.732456417454394
Healthcare Support Services,35,0.6857142857142857,121.99900583069619,23.76930586602202,28.15212682656566,75.53831021789318,21.653531694569853,0.19186666666666666,1.1285718395363022
Heathcare Information and Technology,55,0.8909090909090909,72.53710955514178,67.12619789480857,35.50035870400479,,142.99521643663738,0.20010000000000003,7.1461877279678845
Homebuilding,4,0.25,45.496623811846185,45.496623811846185,16.400000000000002,236.25850340136074,17.342368886269888,,
Hospitals/Healthcare Facilities,15,0.33333333333333337,38.208603672748254,28.801372849340037,27.630049831897143,26.4257612065379,21.417894846869444,0.07291,2.937579872016108
Hotel/Gaming,31,0.5161290322580645,54.1957053176042,44.6456884905658,23.385715802928647,,26.59955913378304,0.20942,1.2701537166356145
Household Products,8,0.625,11.78150572831424,10.473887960613624,17.075,,8.023187726900103,,
Information Services,4,0.5,12.651852875976777,34.70204474926918,11.569812941357773,37.249475460682355,24.859712957347888,0.05203333333333334,4.777651433186653
Insurance (General),4,0.25,37.76383739075583,37.76383739075583,19.59095711164265,36.8197147065664,36.75968992248062,0.09975,3.685181947115851
Insurance (Life),11,0.0,21.192247512872555,19.579480573390523,13.875567722679406,11.13035755182295,7.745041259673576,0.1535,0.5045629485129365
Insurance (Prop/Cas.),8,0.125,24.419543384213956,33.7815527621366,12.072472308841311,17.25631929105921,13.357959347062225,0.4617,0.28932119010314544
Investments & Asset Management,195,0.6205128205128205,23.257135232080664,32.97205244353802,16.415158560211697,18.964903870268945,18.550846634352563,0.06575454545454544,2.821226503219663
Machinery,30,0.6,28.660933899371333,25.69776607122772,19.674497937615275,258.68456050425993,30.751760086650425,0.1903,1.6159621695559865
Metals & Mining,1275,0.9325490196078432,85.91994600353716,94.25245968781817,34.969625358532014,20.39541796789702,13.64561357383799,0.20495454545454547,0.6657873112096602
Office Equipment & Services,1,1.0,,,,,,,
Oil/Gas (Integrated),4,0.0,4.715838881351008,6.377978024027778,7.9894719743851565,6.108650905669254,7.923678388893127,0.04000000000000001,1.9809195972232814
Oil/Gas (Production and Exploration),228,0.6228070175438596,15.14307272520697,13.43613790563945,9.989363981051069,6.411759527993507,8.22656483727758,0.020050000000000005,4.103024856497545
Oil/Gas Distribution,7,0.2857142857142857,34.88393733860283,1118.5901517511625,15.493088365855032,26.95341962912912,37.29603970366851,0.08215999999999998,4.539440080777571
Oilfield Svcs/Equip.,33,0.4545454545454546,18.023891449212034,19.043853854867862,11.430656087961413,15.36235631383414,14.67089166398552,0.133975,1.095046961297669
Packaging & Container,6,0.16666666666666663,14.869400455780497,14.786468190455697,10.8800942055,17.00486102455441,16.238584199081902,0.0161,10.086077142286896
Paper/Forest Products,18,0.7222222222222222,5.95963074714754,9.964119590980747,15.910463517325748,4.225460204104175,13.073251141866136,,
Power,19,0.26315789473684215,27.878357073359837,33.80695260340621,19.977298793160426,20.258578560956575,16.220411108756537,0.14777272727272728,1.0976593183409529
Precious Metals,682,0.8709677419354839,95.48040973068672,52.981912162150756,25.272317457964505,,23.602064685192477,0.21956470588235294,1.0749480245626966
Publishing & Newspapers,6,0.8333333333333334,11.094444444444445,11.980952380952381,11.213114754098362,,11.980952380952381,-0.015,
R.E.I.T.,53,0.6603773584905661,34.58590507636829,18.852728102845838,38.584930946858194,18.06536246240724,14.214255129705773,0.027517878787878793,5.165461785509041
Real Estate (Development),13,0.3846153846153846,18.902555627485782,19.926293815205927,16.279350338758487,10.848492849522046,12.829919785007535,0.07219999999999999,1.776997200139548
Real Estate (General/Diversified),3,0.33333333333333337,16.37814155271219,29.508095238095237,25.0,15.646781789638933,29.40251572327044,0.275,1.0691823899371067
Real Estate (Operations & Services),34,0.4117647058823529,22.716886921618332,125.84689349056524,29.651752142298996,21.66473847904896,38.82967754640251,0.10842857142857143,3.581129681486397
Recreation,17,0.5882352941176471,15.836258504887903,17.26094633484212,18.934955489158725,6.862992893734066,6.8209179834462015,0.5840000000000001,0.11679654081243494
Reinsurance,0,,0.0,0.0,0.0,,,0.0,
Restaurant/Dining,22,0.31818181818181823,29.450195233990765,23.41564250027498,19.813536762875767,21.639159392426823,23.259448918528662,0.13675,1.7008737783201946
Retail (Automotive),10,0.09999999999999998,13.060999112224957,10.731892921523828,9.632543733279237,10.59958715607379,11.13955492472246,-0.015775,
Retail (Building Supply),10,0.09999999999999998,23.68187359360114,24.197669136110616,41.074781326138165,10.943046105533615,12.141437693754803,0.14972,0.8109429397378308
Retail (Distributors),33,0.2727272727272727,19.196777994576806,19.449325667687436,15.087135576870672,17.84972664501127,18.174039183113738,0.13801875,1.316780450707874
Retail (General),10,0.30000000000000004,18.122701398842732,18.505459342604645,19.943020420887446,22.323764236094704,23.667364293684162,0.16074,1.472400416429275
Retail (Grocery and Food),12,0.16666666666666663,16.815509400553786,17.313031180272898,15.892141150292645,18.826758532457887,19.088452831989617,0.06883333333333332,2.7731408472624146
Retail (REITs),18,0.2777777777777778,28.004058758585458,28.852532349062002,15.827091236234619,24.971622701838534,16.206751822264504,0.021257142857142856,7.624144002409378
Retail (Special Lines),41,0.46341463414634143,16.655452043748685,41.14579593959442,21.76291942457225,19.117880830870032,16.01646124928937,0.05910000000000001,2.7100611250912636
Rubber& Tires,0,,0.0,0.0,0.0,,,0.0,
Semiconductor,10,0.9,7.064166666666667,4.797396717600454,15.706586826347307,26.0078508823645,4.797396717600454,0.215,0.2231347310511839
Semiconductor Equip,2,1.0,,,,,,,
Shipbuilding & Marine,9,0.0,23.146223467158237,23.6149030816529,20.642100259230887,23.597125648240738,23.428228394634154,0.16635000000000003,1.4083696059293147
Shoe,1,1.0,,,,,,,
Software (Entertainment),38,0.736842105263158,28.962040715371117,30.821483318555284,51.36403756088711,28.999256258075807,22.94307459685935,0.1835,1.2503037927443788
Software (Internet),20,0.95,96.40677966101694,96.40677966101694,77.58505416979742,,96.40677966101694,-0.9119999999999999,
Software (System & Application),229,0.8209606986899564,587.3409433218616,158.8921642707677,50.3554550622178,,69.81627411636015,0.2737,2.550832083169899
Steel,52,0.5192307692307692,18.408318815340547,20.572697283069584,14.31495633747791,10.964887980113167,11.63529440468378,-0.009962500000000003,
Telecom (Wireless),3,0.6666666666666667,20.066462579553694,32.74418298935191,12.7289972899729,25.991448781312222,32.74418298935191,0.138,2.37276688328637
Telecom. Equipment,18,0.7222222222222222,989.750039402558,513.6161578698315,15.596289011448587,,18.317622132833847,,
Telecom. Services,22,0.5,46.01829932888268,32.372101919178085,29.304625302531868,19.28798756075171,21.742294278905504,0.14352857142857145,1.5148408475399473
Tobacco,2,1.0,,,,,,,
Transportation,45,0.6888888888888889,20.774303632615663,21.443816543722757,43.63897790753546,28.552351538290406,22.860548684321547,0.12966,1.7631149687121355
Transportation (Railroads),3,0.0,25.318506958336155,24.11188335151785,20.46947318941996,24.402190804107374,23.20210623904509,0.10953333333333333,2.1182689810448956
Trucking,3,0.0,10.937228960578501,13.407182001886957,12.248261182948374,13.23666182271123,18.897747480735035,0.19705,0.9590331124453201
Utility (General),6,0.33333333333333337,8.821958030740731,8.286752613204738,12.982682295580801,28.06452905811623,6.59855111349611,0.054720000000000005,1.205875568986862
Utility (Water),6,0.8333333333333334,23.808823529411764,28.91071428571429,18.92857142857143,41189.99999999905,28.91071428571429,,
Total Market,4589,0.7602963608629331,88.82707351302902,51.385515651330934,23.624200044233895,19.6274629179891,15.721675608199869,0.1340058782201405,1.1732079082659947
Total Market (without financials),4243,0.7791656846570822,93.90089015071354,52.76945360487455,24.262549119674635,22.586142853119163,17.066736589388718,0.13757070723275713,1.2405792579457595
