Date,HDTGPDUSQ163N,TDSP
2009-10-01,99.1957411391727,14.896385
2009-07-01,99.2504722666381,15.08588
2009-04-01,99.2776927832132,15.251967
2009-01-01,99.425095230366,15.5975
2008-10-01,98.1045237426243,15.72136
2008-07-01,99.8378724225364,15.546547
2008-04-01,99.0511955097716,15.326612
2008-01-01,99.3453352606831,15.775857
2007-10-01,100.53957890737,15.846367
2007-07-01,99.1813738190234,15.712123
2007-04-01,97.514378983367,15.63251
2007-01-01,95.4714268442234,15.526607
2006-10-01,98.6737311445033,15.509711
2006-07-01,96.7395263325516,15.367228
2006-04-01,94.363299458583,15.044255
2006-01-01,91.7663004140247,14.989443
2005-10-01,94.4674980060126,15.02855
2005-07-01,92.1657693723541,15.139959
2005-04-01,89.3912049819007,14.828576
2005-01-01,86.8169442910608,14.799802
2004-10-01,,12.277015
2004-07-01,,12.272636
2004-04-01,,12.157168
2004-01-01,,12.219274
2003-10-01,,12.215914
2003-07-01,,12.144751
2003-04-01,,12.29993
2003-01-01,,12.358857
2002-10-01,,12.341276
2002-07-01,,12.374393
2002-04-01,,12.362782
2002-01-01,,12.456402
2001-10-01,,12.682582
2001-07-01,,12.329806
2001-04-01,,12.386421
2001-01-01,,12.175219
2000-10-01,,12.07207
2000-07-01,,11.883636
2000-04-01,,11.727593
2000-01-01,,11.581974
1999-10-01,,11.602639
1999-07-01,,11.593912
1999-04-01,,11.474377
1999-01-01,,11.306154
1998-10-01,,11.2519
1998-07-01,,11.183267
1998-04-01,,11.195718
1998-01-01,,11.176228
1997-10-01,,11.323085
1997-07-01,,11.373444
1997-04-01,,11.364968
1997-01-01,,11.36194
1996-10-01,,11.400413
1996-07-01,,11.341343
1996-04-01,,11.292664
1996-01-01,,11.263491
1995-10-01,,11.242819
1995-07-01,,11.203198
1995-04-01,,11.096832
1995-01-01,,10.903623
1994-10-01,,10.713335
1994-07-01,,10.60019
1994-04-01,,10.466155
1994-01-01,,10.401077
1993-10-01,,10.380138
1993-07-01,,10.417195
1993-04-01,,10.365702
1993-01-01,,10.430733
1992-10-01,,10.467593
1992-07-01,,10.551259
1992-04-01,,10.688985
1992-01-01,,10.858007
1991-10-01,,11.110772
1991-07-01,,11.306831
1991-04-01,,11.419594
1991-01-01,,11.565484
1990-10-01,,11.598423
1990-07-01,,11.583384
1990-04-01,,11.606506
1990-01-01,,11.65986
1989-10-01,,11.760331
1989-07-01,,11.810156
1989-04-01,,11.74696
1989-01-01,,11.577244
1988-10-01,,11.573993
1988-07-01,,11.697093
1988-04-01,,11.74815
1988-01-01,,11.777922
1987-10-01,,11.851825
1987-07-01,,11.996017
1987-04-01,,12.125118
1987-01-01,,11.976906
1986-10-01,,12.086648
1986-07-01,,11.925098
1986-04-01,,11.810776
1986-01-01,,11.735722
1985-10-01,,11.72598
1985-07-01,,11.60099
1985-04-01,,11.320013
1985-01-01,,11.235038
1984-10-01,,10.894821
1984-07-01,,10.736276
1984-04-01,,10.623422
1984-01-01,,10.489086
1983-10-01,,10.427236
1983-07-01,,10.377321
1983-04-01,,10.37106
1983-01-01,,10.345889
1982-10-01,,10.383283
1982-07-01,,10.418289
1982-04-01,,10.515989
1982-01-01,,10.461082
1981-10-01,,10.392583
1981-07-01,,10.316158
1981-04-01,,10.424711
1981-01-01,,10.291887
1980-10-01,,10.253121
1980-07-01,,10.402635
1980-04-01,,10.629809
1980-01-01,,10.608892
