Date,HDTGPDUSQ163N,TDSP,HHMSDODNS
2006-07-01,96.4587205767393,15.367228,9.737876
2006-04-01,94.1093256897999,15.044255,9.505624
2006-01-01,91.5265931266105,14.989443,9.195169
2005-10-01,94.1758620160746,15.02855,8.902867
2005-07-01,91.8849085833487,15.139959,8.617805
2005-04-01,89.1805939014664,14.828576,8.339405
2005-01-01,86.6559911651022,14.799802,8.059916
2004-10-01,,12.277015,7.840578
2004-07-01,,12.272636,7.56969
2004-04-01,,12.157168,7.330371
2004-01-01,,12.219274,7.078004
2003-10-01,,12.215914,6.895613
2003-07-01,,12.144751,6.661501
2003-04-01,,12.29993,6.423524
2003-01-01,,12.358857,6.191631
2002-10-01,,12.341276,6.016313
2002-07-01,,12.374393,5.805268
2002-04-01,,12.362782,5.618341
2002-01-01,,12.456402,5.47522
2001-10-01,,12.682582,5.311785
2001-07-01,,12.329806,5.204307
2001-04-01,,12.386421,5.061833
2001-01-01,,12.175219,4.918586
2000-10-01,,12.07207,4.805227
2000-07-01,,11.883636,4.708939
2000-04-01,,11.727593,4.609398
2000-01-01,,11.581974,4.513835
1999-10-01,,11.602639,4.424263
1999-07-01,,11.593912,4.339892
1999-04-01,,11.474377,4.237784
1999-01-01,,11.306154,4.15325
1998-10-01,,11.2519,4.04859
1998-07-01,,11.183267,3.95338
1998-04-01,,11.195718,3.893243
1998-01-01,,11.176228,3.82639
1997-10-01,,11.323085,3.746359
1997-07-01,,11.373444,3.707975
1997-04-01,,11.364968,3.636213
1997-01-01,,11.36194,3.590815
1996-10-01,,11.400413,3.538631
1996-07-01,,11.341343,3.490823
1996-04-01,,11.292664,3.449816
1996-01-01,,11.263491,3.397073
1995-10-01,,11.242819,3.320508
1995-07-01,,11.203198,3.286334
1995-04-01,,11.096832,3.245219
1995-01-01,,10.903623,3.204269
1994-10-01,,10.713335,3.166443
1994-07-01,,10.60019,3.118955
1994-04-01,,10.466155,3.082411
1994-01-01,,10.401077,3.042085
1993-10-01,,10.380138,2.999676
1993-07-01,,10.417195,2.957538
1993-04-01,,10.365702,2.915005
1993-01-01,,10.430733,2.865467
1992-10-01,,10.467593,2.840902
1992-07-01,,10.551259,2.791932
1992-04-01,,10.688985,2.745769
1992-01-01,,10.858007,2.717076
1991-10-01,,11.110772,2.667879
1991-07-01,,11.306831,2.614925
1991-04-01,,11.419594,2.59463
1991-01-01,,11.565484,2.539212
1990-10-01,,11.598423,2.489811
1990-07-01,,11.583384,2.444404
1990-04-01,,11.606506,2.396456
1990-01-01,,11.65986,2.341845
1989-10-01,,11.760331,2.260581
1989-07-01,,11.810156,2.205558
1989-04-01,,11.74696,2.143831
1989-01-01,,11.577244,2.092542
1988-10-01,,11.573993,2.055294
1988-07-01,,11.697093,1.999611
1988-04-01,,11.74815,1.946178
1988-01-01,,11.777922,1.887976
1987-10-01,,11.851825,1.829012
1987-07-01,,11.996017,1.804085
1987-04-01,,12.125118,1.75767
1987-01-01,,11.976906,1.694524
1986-10-01,,12.086648,1.649024
1986-07-01,,11.925098,1.589114
1986-04-01,,11.810776,1.529839
1986-01-01,,11.735722,1.489804
1985-10-01,,11.72598,1.450249
1985-07-01,,11.60099,1.402267
1985-04-01,,11.320013,1.348447
1985-01-01,,11.235038,1.316829
1984-10-01,,10.894821,1.243294
1984-07-01,,10.736276,1.210049
1984-04-01,,10.623422,1.18219
1984-01-01,,10.489086,1.153101
1983-10-01,,10.427236,1.116384
1983-07-01,,10.377321,1.085787
1983-04-01,,10.37106,1.057024
1983-01-01,,10.345889,1.03317
1982-10-01,,10.383283,1.031175
1982-07-01,,10.418289,1.017038
1982-04-01,,10.515989,1.02185
1982-01-01,,10.461082,1.012723
1981-10-01,,10.392583,0.998261
1981-07-01,,10.316158,0.9808
1981-04-01,,10.424711,0.966081
1981-01-01,,10.291887,0.944614
1980-10-01,,10.253121,0.926526
1980-07-01,,10.402635,0.900209
1980-04-01,,10.629809,0.87572
1980-01-01,,10.608892,0.860063
1979-10-01,,,0.826724
1979-07-01,,,0.795664
1979-04-01,,,0.766252
1979-01-01,,,0.74003
1978-10-01,,,0.708641
1978-07-01,,,0.678732
1978-04-01,,,0.65088
1978-01-01,,,0.627038
1977-10-01,,,0.602997
1977-07-01,,,0.579584
1977-04-01,,,0.556489
1977-01-01,,,0.536389
1976-10-01,,,0.517073
1976-07-01,,,0.500528
1976-04-01,,,0.485633
1976-01-01,,,0.474026
1975-10-01,,,0.459087
1975-07-01,,,0.445509
1975-04-01,,,0.435481
1975-01-01,,,0.427459
1974-10-01,,,0.419339
1974-07-01,,,0.410404
1974-04-01,,,0.400813
1974-01-01,,,0.392321
1973-10-01,,,0.382218
1973-07-01,,,0.371042
1973-04-01,,,0.361862
1973-01-01,,,0.353598
1972-10-01,,,0.343552
1972-07-01,,,0.333264
1972-04-01,,,0.324324
1972-01-01,,,0.317906
1971-10-01,,,0.309454
1971-07-01,,,0.302126
1971-04-01,,,0.29543
1971-01-01,,,0.29147
1970-10-01,,,0.286015
1970-07-01,,,0.281771
1970-04-01,,,0.278865
1970-01-01,,,0.27774
1969-10-01,,,0.278689
1969-07-01,,,0.274629
1969-04-01,,,0.269871
1969-01-01,,,0.265603
1968-10-01,,,0.262934
1968-07-01,,,0.25828
1968-04-01,,,0.253803
1968-01-01,,,0.250119
1967-10-01,,,0.245974
1967-07-01,,,0.241614
1967-04-01,,,0.23721
1967-01-01,,,0.234955
1966-10-01,,,0.232742
1966-07-01,,,0.2303
1966-04-01,,,0.227382
1966-01-01,,,0.224085
1965-10-01,,,0.219449
1965-07-01,,,0.215034
1965-04-01,,,0.210488
1965-01-01,,,0.206582
1964-10-01,,,0.202335
1964-07-01,,,0.198039
1964-04-01,,,0.193538
1964-01-01,,,0.189423
1963-10-01,,,0.185106
1963-07-01,,,0.180606
1963-04-01,,,0.17598
1963-01-01,,,0.171943
1962-10-01,,,0.168307
1962-07-01,,,0.164277
1962-04-01,,,0.160433
1962-01-01,,,0.157045
1961-10-01,,,0.154027
1961-07-01,,,0.150111
1961-04-01,,,0.146812
1961-01-01,,,0.144159
1960-10-01,,,0.141378
1960-07-01,,,0.138517
1960-04-01,,,0.135591
1960-01-01,,,0.133067
1959-10-01,,,0.130099
1959-07-01,,,0.126952
1959-04-01,,,0.123583
1959-01-01,,,0.12039
1958-10-01,,,0.117177
1958-07-01,,,0.113984
1958-04-01,,,0.111383
1958-01-01,,,0.109397
1957-10-01,,,0.107374
1957-07-01,,,0.10536
1957-04-01,,,0.103274
1957-01-01,,,0.101229
1956-10-01,,,0.098745
1956-07-01,,,0.096143
1956-04-01,,,0.093542
1956-01-01,,,0.090695
1955-10-01,,,0.087936
1955-07-01,,,0.085009
1955-04-01,,,0.081888
1955-01-01,,,0.078549
1954-10-01,,,0.075356
1954-07-01,,,0.072314
1954-04-01,,,0.069787
1954-01-01,,,0.067647
1953-10-01,,,0.065938
1953-07-01,,,0.064182
1953-04-01,,,0.062384
1953-01-01,,,0.060296
1952-10-01,,,0.058416
1952-07-01,,,0.056621
1952-04-01,,,0.054952
1952-01-01,,,0.053355
1951-10-01,,,0.051792
1951-07-01,,,
1951-04-01,,,
1951-01-01,,,
1950-10-01,,,0.04525
1950-07-01,,,
1950-04-01,,,
1950-01-01,,,
1949-10-01,,,0.037406
1949-07-01,,,
1949-04-01,,,
1949-01-01,,,
1948-10-01,,,0.033422
1948-07-01,,,
1948-04-01,,,
1948-01-01,,,
1947-10-01,,,0.028267
1947-07-01,,,
1947-04-01,,,
1947-01-01,,,
1946-10-01,,,0.0231
1946-07-01,,,
1946-04-01,,,
1946-01-01,,,
1945-10-01,,,0.018706
