Date,HDTGPDUSQ163N,TDSP,HHMSDODNS
1954-04-01,,,69.787
1954-01-01,,,67.647
1953-10-01,,,65.938
1953-07-01,,,64.182
1953-04-01,,,62.384
1953-01-01,,,60.296
1952-10-01,,,58.416
1952-07-01,,,56.621
1952-04-01,,,54.952
1952-01-01,,,53.355
1951-10-01,,,51.792
1951-07-01,,,
1951-04-01,,,
1951-01-01,,,
1950-10-01,,,45.25
1950-07-01,,,
1950-04-01,,,
1950-01-01,,,
1949-10-01,,,37.406
1949-07-01,,,
1949-04-01,,,
1949-01-01,,,
1948-10-01,,,33.422
1948-07-01,,,
1948-04-01,,,
1948-01-01,,,
1947-10-01,,,28.267
1947-07-01,,,
1947-04-01,,,
1947-01-01,,,
1946-10-01,,,23.1
1946-07-01,,,
1946-04-01,,,
1946-01-01,,,
1945-10-01,,,18.706
