Date,HDTGPDUSQ163N,TDSP,HHMSDODNS
2005-07-01,92.0333302656605,15.139959,8617.805
2005-04-01,89.2650776121234,14.828576,8339.405
2005-01-01,86.69083992883,14.799802,8059.916
2004-10-01,,12.277015,7840.578
2004-07-01,,12.272636,7569.69
2004-04-01,,12.157168,7330.371
2004-01-01,,12.219274,7078.004
2003-10-01,,12.215914,6895.613
2003-07-01,,12.144751,6661.501
2003-04-01,,12.29993,6423.524
2003-01-01,,12.358857,6191.631
2002-10-01,,12.341276,6016.313
2002-07-01,,12.374393,5805.268
2002-04-01,,12.362782,5618.341
2002-01-01,,12.456402,5475.22
2001-10-01,,12.682582,5311.785
2001-07-01,,12.329806,5204.307
2001-04-01,,12.386421,5061.833
2001-01-01,,12.175219,4918.586
2000-10-01,,12.07207,4805.227
2000-07-01,,11.883636,4708.939
2000-04-01,,11.727593,4609.398
2000-01-01,,11.581974,4513.835
1999-10-01,,11.602639,4424.263
1999-07-01,,11.593912,4339.892
1999-04-01,,11.474377,4237.784
1999-01-01,,11.306154,4153.25
1998-10-01,,11.2519,4048.59
1998-07-01,,11.183267,3953.38
1998-04-01,,11.195718,3893.243
1998-01-01,,11.176228,3826.39
1997-10-01,,11.323085,3746.359
1997-07-01,,11.373444,3707.975
1997-04-01,,11.364968,3636.213
1997-01-01,,11.36194,3590.815
1996-10-01,,11.400413,3538.631
1996-07-01,,11.341343,3490.823
1996-04-01,,11.292664,3449.816
1996-01-01,,11.263491,3397.073
1995-10-01,,11.242819,3320.508
1995-07-01,,11.203198,3286.334
1995-04-01,,11.096832,3245.219
1995-01-01,,10.903623,3204.269
1994-10-01,,10.713335,3166.443
1994-07-01,,10.60019,3118.955
1994-04-01,,10.466155,3082.411
1994-01-01,,10.401077,3042.085
1993-10-01,,10.380138,2999.676
1993-07-01,,10.417195,2957.538
1993-04-01,,10.365702,2915.005
1993-01-01,,10.430733,2865.467
1992-10-01,,10.467593,2840.902
1992-07-01,,10.551259,2791.932
1992-04-01,,10.688985,2745.769
1992-01-01,,10.858007,2717.076
1991-10-01,,11.110772,2667.879
1991-07-01,,11.306831,2614.925
1991-04-01,,11.419594,2594.63
1991-01-01,,11.565484,2539.212
1990-10-01,,11.598423,2489.811
1990-07-01,,11.583384,2444.404
1990-04-01,,11.606506,2396.456
1990-01-01,,11.65986,2341.845
1989-10-01,,11.760331,2260.581
1989-07-01,,11.810156,2205.558
1989-04-01,,11.74696,2143.831
1989-01-01,,11.577244,2092.542
1988-10-01,,11.573993,2055.294
1988-07-01,,11.697093,1999.611
1988-04-01,,11.74815,1946.178
1988-01-01,,11.777922,1887.976
1987-10-01,,11.851825,1829.012
1987-07-01,,11.996017,1804.085
1987-04-01,,12.125118,1757.67
1987-01-01,,11.976906,1694.524
1986-10-01,,12.086648,1649.024
1986-07-01,,11.925098,1589.114
1986-04-01,,11.810776,1529.839
1986-01-01,,11.735722,1489.804
1985-10-01,,11.72598,1450.249
1985-07-01,,11.60099,1402.267
1985-04-01,,11.320013,1348.447
1985-01-01,,11.235038,1316.829
1984-10-01,,10.894821,1243.294
1984-07-01,,10.736276,1210.049
1984-04-01,,10.623422,1182.19
1984-01-01,,10.489086,1153.101
1983-10-01,,10.427236,1116.384
1983-07-01,,10.377321,1085.787
1983-04-01,,10.37106,1057.024
1983-01-01,,10.345889,1033.17
1982-10-01,,10.383283,1031.175
1982-07-01,,10.418289,1017.038
1982-04-01,,10.515989,1021.85
1982-01-01,,10.461082,1012.723
1981-10-01,,10.392583,998.261
1981-07-01,,10.316158,980.8
1981-04-01,,10.424711,966.081
1981-01-01,,10.291887,944.614
1980-10-01,,10.253121,926.526
1980-07-01,,10.402635,900.209
1980-04-01,,10.629809,875.72
1980-01-01,,10.608892,860.063
1979-10-01,,,826.724
1979-07-01,,,795.664
1979-04-01,,,766.252
1979-01-01,,,740.03
1978-10-01,,,708.641
1978-07-01,,,678.732
1978-04-01,,,650.88
1978-01-01,,,627.038
1977-10-01,,,602.997
1977-07-01,,,579.584
1977-04-01,,,556.489
1977-01-01,,,536.389
1976-10-01,,,517.073
1976-07-01,,,500.528
1976-04-01,,,485.633
1976-01-01,,,474.026
1975-10-01,,,459.087
1975-07-01,,,445.509
1975-04-01,,,435.481
1975-01-01,,,427.459
1974-10-01,,,419.339
1974-07-01,,,410.404
1974-04-01,,,400.813
1974-01-01,,,392.321
1973-10-01,,,382.218
1973-07-01,,,371.042
1973-04-01,,,361.862
1973-01-01,,,353.598
1972-10-01,,,343.552
1972-07-01,,,333.264
1972-04-01,,,324.324
1972-01-01,,,317.906
1971-10-01,,,309.454
1971-07-01,,,302.126
1971-04-01,,,295.43
1971-01-01,,,291.47
1970-10-01,,,286.015
1970-07-01,,,281.771
1970-04-01,,,278.865
1970-01-01,,,277.74
1969-10-01,,,278.689
1969-07-01,,,274.629
1969-04-01,,,269.871
1969-01-01,,,265.603
1968-10-01,,,262.934
1968-07-01,,,258.28
1968-04-01,,,253.803
1968-01-01,,,250.119
1967-10-01,,,245.974
1967-07-01,,,241.614
1967-04-01,,,237.21
1967-01-01,,,234.955
1966-10-01,,,232.742
1966-07-01,,,230.3
1966-04-01,,,227.382
1966-01-01,,,224.085
1965-10-01,,,219.449
1965-07-01,,,215.034
1965-04-01,,,210.488
1965-01-01,,,206.582
1964-10-01,,,202.335
1964-07-01,,,198.039
1964-04-01,,,193.538
1964-01-01,,,189.423
1963-10-01,,,185.106
1963-07-01,,,180.606
1963-04-01,,,175.98
1963-01-01,,,171.943
1962-10-01,,,168.307
1962-07-01,,,164.277
1962-04-01,,,160.433
1962-01-01,,,157.045
1961-10-01,,,154.027
1961-07-01,,,150.111
1961-04-01,,,146.812
1961-01-01,,,144.159
1960-10-01,,,141.378
1960-07-01,,,138.517
1960-04-01,,,135.591
1960-01-01,,,133.067
1959-10-01,,,130.099
1959-07-01,,,126.952
1959-04-01,,,123.583
1959-01-01,,,120.39
1958-10-01,,,117.177
1958-07-01,,,113.984
1958-04-01,,,111.383
1958-01-01,,,109.397
1957-10-01,,,107.374
1957-07-01,,,105.36
1957-04-01,,,103.274
1957-01-01,,,101.229
1956-10-01,,,98.745
1956-07-01,,,96.143
1956-04-01,,,93.542
1956-01-01,,,90.695
1955-10-01,,,87.936
1955-07-01,,,85.009
1955-04-01,,,81.888
1955-01-01,,,78.549
1954-10-01,,,75.356
1954-07-01,,,72.314
1954-04-01,,,69.787
1954-01-01,,,67.647
1953-10-01,,,65.938
1953-07-01,,,64.182
1953-04-01,,,62.384
1953-01-01,,,60.296
1952-10-01,,,58.416
1952-07-01,,,56.621
1952-04-01,,,54.952
1952-01-01,,,53.355
1951-10-01,,,51.792
1951-07-01,,,
1951-04-01,,,
1951-01-01,,,
1950-10-01,,,45.25
1950-07-01,,,
1950-04-01,,,
1950-01-01,,,
1949-10-01,,,37.406
1949-07-01,,,
1949-04-01,,,
1949-01-01,,,
1948-10-01,,,33.422
1948-07-01,,,
1948-04-01,,,
1948-01-01,,,
1947-10-01,,,28.267
1947-07-01,,,
1947-04-01,,,
1947-01-01,,,
1946-10-01,,,23.1
1946-07-01,,,
1946-04-01,,,
1946-01-01,,,
1945-10-01,,,18.706
