Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2021-07-01,11942077.4,549320.0,104986.6,128937.0,35513.1,2277055.3,635451.0,188926.0,61305717.7,304969203.1,10261617.5,1556702.0,918073.0,643982.4,3169449.7,308358.0,7897.6,3715588.7,63310.0,637769.8,581506.0,46093.7,14867.5,13881876.0,4256181.8,57873.8,111423.0,856659.8,402561.0,463878.4,137654575.0,561669000.0,14404.9,18179.9,8479.0,6688256.4,221777.5,1103234.0,86851.0,666564.0,55173.2,299838.2,32706202.0,25365.8,13199.2,1365911.0,1856125.5,5957243.3,1551725.5,29128810000000.0
2021-04-01,11136603.7,552528.0,99769.7,125060.0,33548.8,2206422.2,616713.0,184881.8,57768777.1,281241460.2,9877587.9,1516796.0,892229.0,628631.1,3071023.2,297904.0,7594.9,3603708.2,62075.0,618141.5,567887.0,44268.8,14173.2,13527664.0,4163915.4,51808.4,106598.3,793932.4,385495.0,449759.9,138534050.0,550938100.0,13892.7,17616.2,8114.4,6604408.2,215435.2,996142.0,88572.0,645745.1,53344.2,289800.9,31639795.0,24856.7,12818.1,1338925.0,1646055.8,5823090.5,1570244.0,28284920000000.0
2021-01-01,9636900.5,534750.0,95186.4,121793.0,32816.4,2206152.9,605126.0,178756.3,56216549.1,279928676.7,9660916.5,1473314.0,870513.0,607067.1,2993297.1,293369.0,7346.1,3510637.7,60522.0,604599.8,538012.0,42944.5,14237.2,12929894.0,4060047.8,56826.9,103366.8,755775.1,373136.0,437812.1,137744125.0,537581900.0,13163.7,17263.5,7825.9,6486834.3,208092.1,941622.0,86203.0,627999.3,51269.4,283950.9,29960405.0,24110.4,12435.5,1317156.0,1545972.7,5650046.3,1512337.7,24920020000000.0
2020-10-01,8067358.3,512245.0,96088.2,118917.0,31116.9,2026581.2,582919.0,177627.5,54069622.1,266229318.4,9359778.7,1476740.0,870858.0,596105.9,2960977.5,289633.0,7127.7,3466229.1,60162.0,602011.9,538694.0,41743.0,13528.8,12748368.0,3933456.8,54297.7,95520.4,754766.2,369458.0,430048.6,137357875.0,526088000.0,12808.6,16738.9,7723.4,6377039.1,203231.3,884188.0,84358.0,606553.5,51530.6,285328.1,28450011.0,24255.9,12089.7,1285988.0,1443614.2,5506125.5,1489498.5,29561880000000.0
2020-07-01,6893127.5,489322.0,97950.7,118149.0,30466.3,1913996.3,561621.0,176521.1,49406115.8,245461633.7,8871703.5,1441527.0,857689.0,586947.5,2934018.2,285947.0,6930.7,3425397.7,59691.0,597215.4,533668.0,40695.1,12158.2,12211130.0,3821637.9,48661.4,97743.5,735553.2,357145.0,428389.6,135135275.0,518659700.0,12568.0,16326.5,7590.2,6100048.1,200895.5,854497.0,83856.0,588371.5,51264.1,266375.3,26599606.0,23959.9,12002.4,1248764.0,1344801.4,5411910.0,1407307.5,26435570000000.0
2020-04-01,5728906.4,468915.0,88334.4,104676.0,28787.8,1757389.0,503983.0,164587.8,46528040.2,219143559.5,8585112.5,1338124.0,798650.0,551822.3,2656885.7,245108.0,6445.9,3109401.5,57226.0,533453.5,475747.0,38406.1,11741.8,10934713.0,3675827.0,38755.0,88106.8,696766.9,329458.0,377832.2,128502925.0,504022600.0,11882.0,15655.7,7080.0,5195316.5,187380.4,811717.0,73566.0,547982.2,45323.8,240429.7,24293980.0,21763.8,10789.5,1190560.0,1077108.2,4978285.8,1211985.8,24834770000000.0
2020-01-01,6520421.9,506454.0,97962.9,118793.0,30019.0,1911630.5,572004.0,177097.8,50680898.5,267636488.4,9614477.7,1454382.0,869522.0,586036.1,2950364.4,298322.0,6912.8,3453217.7,60959.0,584768.9,556179.0,44634.6,13839.5,12550263.0,4012431.4,51421.8,93972.6,742079.0,357658.0,423378.2,138540975.0,509696200.0,12573.9,15801.2,7718.4,6380351.4,204501.7,899016.0,81559.0,592732.9,52400.4,272470.7,27623862.0,23470.2,11922.0,1294095.0,1183044.2,5426628.3,1453968.6,20524480000000.0
2019-10-01,6313071.2,503640.0,99732.3,121982.0,30568.2,1890999.7,587546.0,180287.7,48792999.5,271355309.4,9568962.9,1475860.0,881257.0,583464.3,3041219.1,314919.0,7103.1,3544541.4,60475.0,609766.0,565789.0,45508.0,13947.1,12214058.0,4024590.3,50620.3,92844.7,772518.2,362274.0,451109.7,137579925.0,516360400.0,12561.7,15766.8,7686.6,6323889.6,205684.4,913252.0,81794.0,585512.9,54321.6,275943.1,27452842.0,23985.5,12476.4,1281780.0,1137800.5,5475597.5,1436086.9,27679800000000.0
2019-07-01,5596109.1,504308.0,99930.0,120513.0,29622.0,1867495.2,580619.0,179412.6,49661117.1,268309526.1,9527512.5,1457860.0,872998.0,581162.8,3022638.2,311392.0,6996.7,3517158.1,60176.0,611581.6,562790.0,45598.9,13896.9,12040763.0,3987657.7,49805.7,89292.0,755455.8,359316.0,450355.6,140374175.0,511033600.0,12267.5,15693.9,7692.8,6332317.5,203600.5,893240.0,80463.0,572326.6,53863.5,268470.4,27265442.0,23674.2,12279.3,1263251.0,1096948.5,5423570.5,1420513.1,25104630000000.0
2019-04-01,5078357.1,497698.0,98656.6,118761.0,30460.1,1831855.2,578170.0,179066.5,48876294.4,263591271.5,9430736.2,1439792.0,865865.0,576299.3,3002898.3,310078.0,6960.8,3495459.4,59938.0,609290.3,555948.0,46242.6,13789.6,11776616.0,3949536.3,49188.2,88006.7,759900.3,352779.0,448284.6,140282850.0,509921700.0,12236.8,15535.0,7627.0,6283884.1,201854.3,898216.0,79287.0,570622.5,53195.8,262608.5,27285029.0,23497.7,11939.3,1256012.0,1059896.8,5346193.8,1400830.7,24150260000000.0
2019-01-01,4570906.8,490475.0,98744.0,117420.0,29669.1,1798780.9,567228.0,178530.0,48243078.4,256811893.0,9246453.8,1420427.0,860177.0,570028.5,2982894.3,309124.0,6859.0,3468474.5,59269.0,604330.5,549394.0,45512.8,13609.7,11642750.0,3870872.9,48197.0,85754.3,738225.6,353725.0,446693.5,139595275.0,503278600.0,11907.9,15221.2,7559.8,6209271.7,201365.0,902511.0,78044.0,557430.5,52993.8,252562.3,27238224.0,23272.2,12011.3,1237074.0,1023164.0,5276033.3,1367775.8,21716830000000.0
2018-10-01,4215873.5,483123.0,98054.9,117271.0,27956.9,1786235.0,559153.0,178528.0,48293783.8,251774017.4,8977713.1,1381635.0,854406.0,573186.3,2952686.6,305818.0,6719.9,3431351.0,58941.0,596834.6,545307.0,45185.0,13280.4,11240841.0,3811663.4,47851.3,83070.0,726892.9,346129.0,444874.7,138408000.0,505826900.0,11748.6,15131.0,7500.6,6175844.5,196417.8,916912.0,76919.0,547005.0,51988.6,248058.4,26927020.0,22889.8,11845.2,1222544.0,972813.1,5229466.8,1373825.8,25880890000000.0
2018-07-01,3829117.4,477895.0,96407.1,115140.0,28194.6,1758915.7,564738.0,177892.0,47254695.4,250198217.4,8962615.3,1362093.0,841046.0,567795.4,2918984.7,302068.0,6495.4,3389450.9,58498.0,591821.9,540123.0,44710.8,13200.7,11001904.0,3763032.2,47036.3,82021.4,702600.4,339123.0,442802.8,138835225.0,505977300.0,11467.7,15039.2,7395.7,6097399.7,194449.7,918772.0,75899.0,535647.6,51611.4,244306.8,26377282.0,22719.6,11626.5,1202405.0,988943.6,5199682.5,1357915.8,23447430000000.0
2018-04-01,3446880.6,470901.0,95403.0,114571.0,27346.2,1738790.2,560017.0,178187.8,47317632.8,245178382.7,9048071.4,1344311.0,843182.0,558738.1,2905055.2,299596.0,6409.9,3369891.5,58116.0,585150.7,535608.0,44773.2,13085.4,10681090.0,3673251.1,45912.0,81437.4,714177.7,332793.0,442841.3,139788800.0,499718200.0,11276.3,15011.0,7224.9,5980676.3,192138.4,889364.0,75335.0,524939.5,51058.0,235542.8,25740420.0,22336.6,11323.3,1193502.0,917127.9,5145228.0,1325348.9,22396220000000.0
2018-01-01,3252939.2,464916.0,95375.4,113068.0,26180.8,1720200.0,551767.0,175147.4,46788181.5,240640382.5,9031948.9,1328389.0,831698.0,553596.5,2879823.6,296377.0,6267.8,3344298.4,57907.0,583035.1,531266.0,44649.9,12765.7,10462874.0,3590809.4,44822.1,80538.4,700383.8,330156.0,440723.4,139524325.0,495452000.0,11023.3,14901.3,7012.0,5922220.4,191114.1,865859.0,74241.0,517124.7,50526.2,226634.7,24816928.0,21928.7,11234.9,1177613.0,882281.0,5082138.3,1306099.9,20203570000000.0
2017-10-01,2940920.4,455650.0,93799.1,112173.0,26467.1,1686022.6,545711.0,173587.0,46427292.5,235256725.6,8773417.3,1311632.0,833862.0,551718.1,2868510.5,295544.0,6141.2,3326186.5,57477.0,580925.4,529772.0,44256.0,12665.2,10158015.0,3506951.6,43269.8,79152.7,687180.4,327217.0,440179.9,139224400.0,488357800.0,10865.7,14752.7,6875.9,5761061.9,188126.7,847657.0,73876.0,506257.1,49797.1,219848.8,23592310.0,21645.7,11184.3,1163535.0,852691.9,5009272.0,1300676.0,23542870000000.0
2017-07-01,2784702.7,452757.0,92979.5,111251.0,25824.7,1642719.5,535438.0,171796.9,45642210.6,232056231.7,8662174.9,1293463.0,822451.0,547347.9,2834036.0,291342.0,5940.5,3287576.9,56741.0,576705.8,521219.0,44636.9,12574.9,9893261.0,3427569.4,42001.2,75046.9,669884.5,323642.0,436177.8,139270350.0,492789800.0,10684.4,14628.7,6790.8,5633232.1,185658.8,831803.0,72117.0,499509.3,49314.3,216317.8,22998559.0,21284.3,10822.4,1148270.0,797966.5,4923148.8,1282712.0,21278930000000.0
2017-04-01,2520739.0,447234.0,92006.5,111199.0,25333.0,1635299.7,532505.0,169758.9,44258612.3,227957851.6,8574075.3,1275148.0,813524.0,551274.0,2806936.8,289674.0,5956.5,3253429.5,56393.0,571399.7,517565.0,44064.9,12394.7,9702487.0,3355216.1,40807.3,72403.0,655206.5,319848.0,433070.6,137694325.0,478447800.0,10451.6,14566.3,6691.1,5606543.2,184083.0,826512.0,70449.0,491443.8,48739.2,207884.6,22619507.0,21000.5,10632.1,1140159.0,756765.4,4859660.8,1257624.7,20195030000000.0
2017-01-01,2413866.4,447511.0,90745.5,110427.0,24849.2,1621437.2,526987.0,169602.8,43085279.6,225200191.1,8389975.6,1236623.0,801470.0,542619.9,2771695.2,285932.0,5765.1,3210429.8,55690.0,565040.1,513926.0,43905.1,12167.9,9520995.0,3300088.7,39951.0,71074.8,629688.0,315807.0,429547.9,136864775.0,474638400.0,10242.8,14332.4,6562.7,5542796.8,181035.8,819244.0,69916.0,485043.8,48096.5,203971.6,22632777.0,20739.4,10479.0,1131290.0,726280.4,4820021.0,1237177.2,18186770000000.0
2016-10-01,2251663.1,439292.0,90085.2,108941.0,24470.5,1598441.1,516537.0,169590.8,43060951.6,221765916.5,8425809.2,1212535.0,790088.0,536543.8,2744149.5,282056.0,5564.2,3169195.2,54911.0,560277.7,507324.0,43787.9,12067.3,9199764.0,3211317.3,38934.7,72307.9,655923.4,313449.0,427449.0,136146450.0,465085300.0,9934.8,14405.0,6464.2,5411083.3,179698.3,799473.0,68069.0,473214.1,47378.5,193622.6,22048673.0,20503.3,10303.2,1119165.0,715318.5,4772344.8,1208238.8,21156620000000.0
2016-07-01,2137186.0,425157.0,89495.3,108152.0,23946.5,1572031.5,508855.0,170194.0,42403380.9,217085619.5,8084711.4,1202365.0,783760.0,527926.0,2719755.9,280309.0,5426.7,3141914.3,54719.0,557160.9,500650.0,43580.6,11919.8,9106543.0,3129518.3,38002.0,66657.6,638848.6,311190.0,425551.3,135898950.0,458207300.0,9788.7,14235.0,6311.7,5251238.6,177783.3,776377.0,67134.0,464450.2,46900.4,187510.3,21525394.0,20307.3,10146.9,1104088.0,635092.1,4723159.8,1199361.2,19101060000000.0
2016-04-01,2008558.0,419661.0,89178.1,107642.0,23378.7,1563949.3,500538.0,169458.4,41406901.4,214413733.6,7849110.3,1191363.0,780922.0,524726.7,2701036.9,276972.0,5359.3,3121240.3,53994.0,555275.6,493941.0,43683.5,11809.4,9056102.0,3063715.4,37029.0,64716.4,629511.8,307295.0,422589.8,135870225.0,458317900.0,9625.9,13830.2,6264.3,5089889.0,175764.4,771727.0,66241.0,461258.5,46216.5,187660.2,21201916.0,20261.3,9996.4,1089886.0,647310.7,4677925.5,1188126.6,18140820000000.0
2016-01-01,1830752.5,414902.0,88843.4,105349.0,23395.2,1534905.1,499605.0,168299.2,41590048.9,210516730.4,7708054.4,1188672.0,774605.0,518611.8,2689234.0,275083.0,5388.4,3103570.4,53894.0,557742.8,489730.0,43569.5,11839.6,8844257.0,2997177.5,35911.3,65148.9,587771.0,300047.0,421238.4,136282200.0,451416200.0,9561.0,13676.9,6281.3,4982552.7,174923.2,758707.0,65234.0,454863.0,45994.4,181408.3,20840101.0,20193.2,9896.9,1080229.0,628838.4,4631483.3,1163827.9,16241000000000.0
2015-10-01,1646527.7,412373.0,87284.2,105490.0,22750.5,1516737.8,497920.0,167661.0,40389440.5,206609267.2,7603950.3,1174782.0,764194.0,511354.2,2668829.5,273054.0,5231.7,3086552.2,53368.0,554866.2,485246.0,44251.0,11540.0,9039255.0,2961095.2,34836.2,68704.7,593150.9,299381.0,417229.0,134838375.0,441340300.0,9463.1,13583.2,6180.7,4907543.9,173719.2,768789.0,63717.0,461266.5,45384.3,182440.7,21164168.0,20299.1,9799.4,1077679.0,618801.0,4608784.3,1132385.8,19257290000000.0
2015-07-01,1558506.5,412073.0,86711.2,104678.0,22294.8,1502501.6,500216.0,167160.0,39608536.6,205089709.4,7618262.5,1167241.0,759483.0,510402.1,2651718.0,270752.0,5208.8,3063852.8,53031.0,552546.9,479885.0,43514.1,11554.3,8773480.0,2916308.5,33913.1,66389.2,578032.8,293643.0,414997.7,134983850.0,438155400.0,9353.1,13538.3,6200.9,4878783.0,174121.0,791750.0,63548.0,450068.5,45108.7,180008.0,21054506.0,20158.3,9725.8,1062438.0,598147.5,4600406.5,1110919.8,17659770000000.0
2015-04-01,1419013.5,407467.0,85633.8,103663.0,22609.6,1485239.9,496230.0,166501.2,39456019.7,197437327.1,7540485.9,1151400.0,754366.0,507853.2,2631179.6,268339.0,5152.1,3042756.8,52935.0,548740.7,476582.0,44121.1,11448.5,8595060.0,2858789.3,33058.1,64248.0,582756.2,293329.0,412184.0,134560375.0,432478700.0,9314.7,13640.8,6150.5,4783876.9,172384.5,790216.0,62918.0,444742.3,44790.9,173199.1,20474110.0,19939.9,9631.3,1057597.0,578339.9,4569946.0,1096521.2,16854970000000.002
2015-01-01,1330463.1,408402.0,84642.4,102870.0,21784.6,1491307.7,496075.0,166487.8,39119461.6,195555696.2,7404318.7,1133941.0,745510.0,506746.7,2609156.7,265947.0,5027.7,3011495.2,52051.0,546498.9,474738.0,44323.7,11397.1,8538373.0,2790139.8,32168.1,64196.1,556907.9,292484.0,409768.1,133649275.0,428801500.0,9207.3,13495.7,6042.4,4666088.6,169941.1,779428.0,61623.0,438990.4,44429.3,175344.2,20394576.0,19728.7,9613.0,1032284.0,555652.9,4515882.3,1080965.7,15113790000000.0
2014-10-01,1259932.2,405541.0,84408.3,101995.0,21585.6,1473805.3,503486.0,167291.7,38254258.9,194154485.1,7227539.1,1110657.0,741976.0,503929.4,2577529.3,260693.0,5130.9,2972592.2,51989.0,542268.2,472452.0,44320.5,11266.9,8320218.0,2722889.8,31519.5,49728.4,548820.0,288928.0,408353.3,130540925.0,415313300.0,9161.9,13305.9,5996.7,4636505.0,169733.0,789649.0,60804.0,427247.8,43519.5,169974.8,20404529.0,19343.6,9402.9,1011158.0,534196.4,4478019.8,1056914.2,18082890000000.0
2014-07-01,1174246.4,402866.0,83793.7,101347.0,21505.6,1455687.5,503448.0,166885.3,37022554.3,192123642.3,7091478.3,1094847.0,734814.0,496390.9,2562343.3,258397.0,5010.2,2956014.2,51945.0,541462.8,470454.0,44596.7,11185.9,8312787.0,2675908.4,30891.7,49096.6,537188.7,280607.0,407379.3,129576600.0,409878000.0,9195.0,13072.2,5924.1,4563560.0,167674.1,793114.0,60305.0,429115.2,43429.3,168371.0,19888296.0,19176.1,9480.0,999770.0,521326.7,4451057.0,1042089.6,16548470000000.002
2014-04-01,1121064.6,402876.0,83224.7,99878.0,20563.4,1427690.3,497101.0,166262.9,36664309.9,188842489.6,6922064.7,1077917.0,729549.0,491196.5,2545569.5,257113.0,4979.6,2936189.0,51594.0,537305.9,461616.0,44051.7,11199.5,8143901.0,2611174.8,30100.3,49002.1,501234.8,277965.0,406211.4,129482325.0,407901800.0,9121.0,12652.8,5879.8,4526827.4,166701.4,793401.0,59959.0,423183.8,43081.2,166235.6,19694491.0,18984.3,9437.9,986832.0,498950.3,4379627.0,1022396.1,15648960000000.0
2014-01-01,1023843.2,403467.0,81896.5,99783.0,20206.8,1421769.9,490863.0,165324.0,35906355.5,187782383.0,6774780.8,1061228.0,725684.0,489648.3,2536888.1,256405.0,4915.7,2924334.5,51369.0,535532.4,457992.0,44355.9,11120.4,8027801.0,2559732.3,29405.2,47268.2,499116.1,276914.0,406668.2,129122950.0,405391600.0,9109.7,12736.3,5852.2,4414144.7,167433.4,785611.0,59837.0,420267.7,43023.7,163051.6,19042724.0,18850.6,9335.4,973184.0,500424.3,4299434.5,1012473.2,14075980000000.0
2013-10-01,925593.7,400241.0,81844.4,99155.0,20865.5,1380043.5,483281.0,164744.0,35299571.2,182592716.5,6543279.4,1060711.0,712080.0,487191.3,2512683.1,254581.0,4730.5,2899874.0,51495.0,533941.4,452248.0,44320.3,11155.1,7707556.0,2504211.5,28626.4,45031.3,510247.1,273930.0,404684.4,128148050.0,399405500.0,8924.0,12351.3,5828.0,4310908.1,165904.2,787199.0,59589.0,415422.1,43197.0,162240.1,18659656.0,18738.6,9257.8,970586.0,474232.1,4298004.8,995028.3,16777230000000.0
2013-07-01,861072.4,394088.0,81325.1,98323.0,20250.2,1347297.9,478107.0,164347.4,34570804.4,181403223.4,6446939.9,1036299.0,709213.0,484295.9,2505239.7,254906.0,4779.4,2888419.9,51337.0,530835.9,448727.0,44656.3,11164.4,7666355.0,2424767.7,27604.6,45629.5,489133.8,271453.0,404291.0,128219925.0,395650500.0,8849.5,12329.8,5724.5,4253439.3,165492.8,782113.0,57551.0,407702.3,42900.6,158953.0,18414814.0,18644.5,9149.4,955433.0,467358.7,4238459.5,975526.9,15222270000000.0
2013-04-01,806949.8,389837.0,80572.0,98119.0,20343.9,1327263.7,471648.0,163548.6,33873259.7,178669811.4,6315726.2,1026050.0,702180.0,479576.3,2495198.1,255243.0,4708.4,2877547.6,51009.0,531710.9,442283.0,45278.0,11276.6,7570550.0,2334808.1,26699.0,44654.9,487217.4,267450.0,402948.9,126883700.0,390551300.0,8750.3,12212.4,5618.6,4182912.0,164918.2,762155.0,55694.0,405389.9,42376.7,155963.9,18031246.0,18587.9,9103.3,942154.0,452952.4,4182171.8,958989.3,14351870000000.0
2013-01-01,754692.5,385587.0,80033.0,97283.0,20702.7,1277014.0,469211.0,162147.2,33573380.1,171427248.7,6182605.0,1018800.0,692624.0,478613.5,2474481.2,255947.0,4691.1,2856131.3,50480.0,526414.6,438103.0,45702.1,11288.0,7407443.0,2282346.7,25988.5,43482.0,483547.4,261501.0,400532.9,125719375.0,385330900.0,8547.5,12037.3,5562.0,4209226.1,164135.7,758867.0,55152.0,401062.8,42018.0,152020.5,17879984.0,18521.8,9028.9,939987.0,428884.2,4162047.3,939085.7,12944960000000.0
2012-10-01,716630.3,381893.0,80027.1,96992.0,20704.7,1240196.2,461016.0,161771.9,33475705.5,170025908.3,6153086.3,1022784.0,691070.0,476385.2,2470473.1,253293.0,4563.1,2853065.5,50377.0,523748.6,433067.0,46242.4,11196.7,7318848.0,2199422.9,25190.4,42903.5,476741.1,258577.0,404080.8,124336775.0,380402400.0,8530.5,11937.9,5606.1,4179989.9,163784.6,745500.0,54054.0,402541.1,41699.2,158294.2,17518392.0,18486.1,8945.9,935723.0,415118.2,4105104.8,911774.1,15181200000000.0
2012-07-01,677387.3,380260.0,79678.7,96599.0,20735.2,1222957.7,457659.0,161277.2,32622605.0,165767143.9,5957497.5,1021233.0,690752.0,476508.2,2474795.5,257494.0,4535.3,2859343.7,50195.0,523452.0,430937.0,46594.4,11210.7,7285119.0,2162275.1,24505.5,43722.9,464333.6,256847.0,405449.4,124381225.0,376166800.0,8408.1,11632.3,5510.6,4157848.1,162864.5,737441.0,53903.0,405006.8,41881.5,155849.2,17187286.0,18477.8,9046.4,934970.0,399992.3,4079885.3,897957.9,13808960000000.0
2012-04-01,631054.9,379502.0,79484.6,96348.0,20771.1,1187143.1,454746.0,160547.1,32210208.6,166248007.6,5858396.1,1021492.0,683925.0,473482.5,2467983.6,258841.0,4458.3,2841811.6,50085.0,520418.9,425007.0,47465.2,11131.3,7185715.0,2152085.3,23755.8,44321.8,456442.2,252357.0,406695.4,125045975.0,374345700.0,8237.5,11429.7,5417.4,4117908.2,163213.2,747197.0,54398.0,403863.7,41964.4,155007.4,16887176.0,18377.0,9078.3,931909.0,390484.2,4051778.8,887270.1,13132060000000.0
2012-01-01,612841.4,374307.0,79502.1,96235.0,20234.4,1164463.0,453780.0,160032.7,31833349.7,164465940.1,5798209.3,1022289.0,681026.0,468626.3,2469007.2,261476.0,4355.5,2841166.4,50380.0,520372.1,424704.0,48284.6,11132.8,7206949.0,2101921.3,22877.2,43638.5,447642.9,244636.0,408218.4,126850450.0,373759200.0,8184.5,11330.5,5345.0,4055395.3,162661.1,752944.0,53597.0,400054.7,42750.5,149943.3,16510595.0,18308.3,9190.0,925680.0,375884.5,4017201.3,869382.9,11735760000000.0
