Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-10-01,26208779.5,638306.0,115636.4,145651.1,45006.7,2605339.6,719465.0,199955.8,68592440.6,380434662.8,11533360.6,1822650.0,1020051.0,712462.3,3527265.2,358462.0,9375.7,4143942.5,67696.0,680654.0,654062.0,53076.2,17791.6,17359417.0,5108167250.8,67898281.9,135011.1,1042303.0,455538.0,510570.7,141695125.0,582525500.0,17458.0,19525.1,9183.4,7602257.2,255856.4,1361744.0,99799.0,813267.2,63488.5,359923.5,,28528.3,14770.2,1481108.0,4573092.4,6683569.3,1685733.0
2022-07-01,22003537.5,630020.0,114696.8,143125.3,42880.5,2579180.0,720235.0,199176.9,66565061.4,380815080.0,11390796.1,1792944.0,1001691.0,724006.0,3460664.0,344745.0,9307.6,4071681.2,67195.0,668123.0,636553.0,51869.4,17136.0,16802184.0,5000993816.4,66312622.5,134472.4,1012695.0,443508.0,501980.2,139383925.0,581884400.0,17256.7,19441.0,9252.7,7476422.1,252058.4,1634466.0,97805.0,791479.1,61605.8,352833.1,,27816.5,14591.4,1465262.0,4088909.4,6568002.8,1696358.0
2022-04-01,18809841.0,621645.0,111596.4,139657.1,40780.7,2513506.3,725671.0,198133.1,64222612.2,364450227.3,11092297.5,1735613.0,989273.0,708146.1,3399650.3,338571.0,8965.3,4000355.9,66207.0,655233.8,625467.0,51527.3,16613.0,16231889.0,4879456066.7,64884767.7,129342.8,968035.0,437781.0,499066.2,140227050.0,582672300.0,16683.7,19099.3,8839.7,7338702.0,245839.6,1408373.0,95167.0,759750.5,60176.9,345668.5,,27173.9,14022.8,1447905.0,3551841.9,6451447.8,1663410.0
2022-01-01,15787887.4,593084.0,106244.7,135277.0,38957.6,2381650.1,696039.0,193834.5,63733001.7,345379029.8,10774405.1,1697213.0,971767.0,686655.2,3326877.7,331851.0,8733.7,3910806.3,65037.0,648787.6,610346.0,50550.0,16013.3,15617952.0,4599842766.0,63878278.0,122024.2,926793.0,429080.0,485722.4,139117450.0,576699300.0,16049.4,18897.9,8781.0,7101986.0,239750.5,1335627.0,92685.0,731133.5,58685.9,331024.8,,26527.7,13496.3,1408706.0,2797932.2,6303872.8,1621079.8
2021-10-01,13647399.4,567956.0,107236.0,131614.3,36696.7,2324318.7,665141.0,190993.8,63956946.2,325983558.5,10494717.7,1631525.0,944825.0,678141.5,3263307.2,325087.0,8306.5,3831351.1,64286.0,643470.3,597082.0,48588.9,15333.3,14838665.0,4497552113.5,62372766.4,116737.6,890547.0,419157.0,476789.8,139094825.0,571201200.0,15047.3,19194.5,8539.4,6839493.2,230234.8,1250342.0,91205.0,697934.8,56704.3,312724.9,,26255.8,13593.6,1401593.0,2207987.7,6194259.5,1579197.8
2021-07-01,11891910.8,549902.0,104640.0,127979.7,35759.3,2276927.4,640826.0,189531.3,61275333.4,305250885.5,10269250.4,1606647.0,930352.0,642785.9,3199613.7,310566.0,7957.8,3748514.5,62892.0,637255.3,581805.0,46414.2,14721.8,13948162.0,4256003824.8,57965537.2,115969.8,865254.0,402801.0,468407.0,137808725.0,562050800.0,14425.1,18387.3,8231.8,6698452.4,227884.7,1100480.0,86623.0,674135.4,55311.9,303503.0,32706202.0,25724.3,13151.1,1349803.0,1856125.5,5980497.8,1549136.5
2021-04-01,11072248.4,551947.0,99680.9,124492.2,33656.7,2203829.7,622004.0,184969.6,57893701.7,281291140.2,9876891.9,1558166.0,909204.0,624509.2,3105816.9,301107.0,7684.8,3641255.3,61661.0,617212.8,568521.0,45027.4,14095.2,13644047.0,4159755722.5,51757403.7,109717.0,808263.0,386336.0,454094.5,138550450.0,550886200.0,13959.4,17801.9,7854.0,6640832.2,221859.5,993658.0,88460.0,652829.1,53184.4,291284.2,31639795.0,25205.6,12745.8,1334871.0,1646055.8,5842215.3,1565629.5
2021-01-01,9607524.8,532781.0,94500.4,121961.0,33024.2,2207066.2,607847.0,179032.6,56290505.8,280108415.8,9658971.6,1509702.0,888814.0,607823.8,3028618.7,298714.0,7448.1,3549673.9,59925.0,606947.9,537992.0,43831.6,14195.1,13069281.0,4063439739.3,56836008.2,106410.7,767472.0,373318.0,439887.4,137761200.0,537774800.0,13236.3,17511.9,7576.7,6512544.9,211193.1,942443.0,86606.0,635701.1,51293.1,284772.7,29960405.0,24747.8,12344.1,1316953.0,1545972.7,5664198.3,1512878.3
2020-10-01,8088483.2,511430.0,96554.0,119579.4,31229.6,2027511.2,582919.0,177661.2,54053437.9,266049225.5,9357812.9,1515632.0,883442.0,597644.8,2992554.9,292671.0,7170.9,3500055.4,59679.0,600994.6,537629.0,42310.1,13312.8,12765898.0,3933883975.1,54301678.3,98928.2,781779.0,368163.0,433400.7,137233775.0,525913600.0,12891.1,16798.4,7522.8,6370464.3,208892.0,883944.0,84407.0,612691.3,51830.4,285398.1,28450011.0,24464.4,12005.6,1277332.0,1443614.2,5517191.8,1489498.5
2020-07-01,6875078.4,488769.0,97681.0,119016.7,30655.1,1913767.9,561621.0,176654.3,49430448.9,245489824.8,8873643.0,1478132.0,868891.0,590513.8,2958641.8,287632.0,7018.9,3454604.7,59196.0,596135.3,533806.0,41227.1,12113.7,12243172.0,3821013721.5,48693185.0,100199.9,751068.0,356614.0,431480.9,135046325.0,518844700.0,12762.7,16220.8,7391.3,6108381.0,206245.7,854520.0,83902.0,594916.3,51359.2,270029.6,26599606.0,24165.5,11926.3,1252420.0,1344801.4,5421137.8,1407307.5
2020-04-01,5723972.3,468676.0,87250.7,105828.8,28905.0,1756144.5,503983.0,164711.5,46688083.9,219471112.7,8583740.1,1363035.0,809941.0,551652.4,2678027.5,247347.0,6582.6,3133437.9,56854.0,533194.6,476160.0,38983.3,11801.6,11093054.0,3673186728.9,38710088.5,89329.0,706793.0,328823.0,378510.4,128492850.0,503976500.0,12042.4,15653.5,6845.0,5197028.9,192583.0,811847.0,73618.0,554583.6,45407.1,241907.7,24293980.0,21900.3,10718.5,1188374.0,1077108.2,4983861.0,1211985.8
2020-01-01,6522280.2,504765.0,97970.6,119326.1,30174.8,1912173.4,572004.0,177035.5,50638146.5,267460836.9,9614320.0,1473205.0,881557.0,586779.9,2976824.8,301564.0,7071.1,3481927.4,60658.0,586969.6,555891.0,45428.0,13804.1,12630008.0,4015268774.5,51374915.1,94593.4,744331.0,356659.0,425463.2,138619700.0,509731800.0,12556.3,15799.5,7471.0,6385679.0,208869.3,899197.0,81837.0,598828.3,52436.1,272294.0,27623862.0,23790.3,11794.6,1292545.0,1183044.2,5431914.3,1453968.5
2019-10-01,6328182.5,502848.0,99566.5,122110.3,30447.9,1891566.7,587546.0,180368.8,48844777.2,271172976.8,9567870.0,1504611.0,893910.0,583150.3,3065243.2,317621.0,7210.6,3571444.6,60066.0,610106.7,565758.0,45923.3,13934.9,12320350.0,4024898556.3,50622155.2,94949.5,794663.0,362754.0,452594.1,137527825.0,516064400.0,12646.1,15735.8,7426.4,6316772.2,209895.0,913364.0,81765.0,592387.4,54553.9,277101.3,27452842.0,23983.1,12378.6,1281278.0,1137800.5,5483304.3,1436087.0
2019-07-01,5584396.9,503900.0,99594.0,120762.4,29504.1,1867381.0,580619.0,179460.1,49660268.7,268329975.5,9528217.7,1484451.0,890615.0,579397.0,3048126.5,312955.0,7118.9,3544717.9,59819.0,611351.7,562999.0,46056.3,13807.8,12070411.0,3986700461.2,49716832.3,92143.5,768338.0,359844.0,451992.8,140360700.0,511130600.0,12340.0,15694.9,7462.5,6332864.8,208478.3,893254.0,80398.0,578837.7,53898.8,270628.5,27265442.0,23693.2,12179.6,1259349.0,1096948.5,5429292.8,1420513.3
2019-04-01,5073787.4,497139.0,98494.3,119006.3,30339.4,1831044.9,578170.0,179104.7,48885264.5,263649092.0,9431860.3,1460826.0,881579.0,573835.7,3027676.2,311955.0,7104.4,3522497.7,59588.0,609479.8,556104.0,46585.1,13651.1,11908448.0,3947908513.2,49322026.0,89568.8,763626.0,353574.0,450974.0,140230125.0,510024900.0,12300.8,15521.4,7358.9,6271229.9,206782.8,898175.0,79387.0,576832.8,53135.1,264739.1,27285029.0,23524.2,11832.2,1255201.0,1059896.8,5349484.5,1400830.8
2019-01-01,4572077.3,489544.0,98080.9,117566.0,29602.6,1799138.3,567228.0,178405.6,48235155.0,256915955.7,9246612.3,1441590.0,877381.0,567253.6,3006591.6,311179.0,7002.0,3493581.2,59045.0,604308.0,549060.0,46001.6,13490.7,11746480.0,3873149669.4,48062938.5,87190.8,736788.0,355189.0,448943.9,139700200.0,503374400.0,11955.6,15231.9,7305.3,6204987.2,204579.4,902410.0,78354.0,563275.9,52902.1,254119.7,27238224.0,23346.9,11908.6,1230711.0,1023164.0,5277900.0,1367775.8
2018-10-01,4223632.7,482380.0,97428.3,117139.9,27919.4,1786568.3,559153.0,178486.6,48313163.1,251761669.7,8975387.8,1400747.0,870795.0,567921.8,2975567.8,307852.0,6832.4,3455356.0,58578.0,597125.7,545261.0,45467.8,13204.3,11311997.0,3812251293.9,47998693.4,84752.5,741490.0,347297.0,446383.6,138365325.0,505602900.0,11898.8,15141.5,7243.8,6170981.4,199591.7,916871.0,76880.0,552643.4,52137.3,249296.0,26927020.0,22972.0,11730.7,1219441.0,972813.1,5229466.8,1373825.8
2018-07-01,3822815.0,477632.0,96204.2,115057.3,28162.0,1759062.6,564738.0,177939.8,47252516.9,250208404.3,8961521.5,1378482.0,859359.0,564956.3,2943875.9,304323.0,6625.0,3415231.2,58083.0,591536.6,540205.0,45134.3,13182.8,11080420.0,3762326691.2,47075429.4,84798.1,725075.0,340091.0,444543.5,138842175.0,506010200.0,11556.7,15078.6,7096.1,6098690.1,197832.3,918788.0,75883.0,541015.6,51600.7,244203.5,26377282.0,22829.1,11538.1,1197699.0,988943.6,5199682.5,1357915.8
2018-04-01,3444209.0,470250.0,95057.6,114466.8,27312.3,1738279.1,560017.0,178200.6,47343714.5,245160600.3,9048897.4,1357974.0,859286.0,557875.0,2926887.4,301749.0,6544.1,3393051.6,57690.0,585256.3,535707.0,45002.8,13066.5,10726419.0,3672393244.2,45859623.2,82795.0,717254.0,333683.0,444157.5,139723175.0,499840000.0,11375.2,15085.6,7022.4,5983436.8,195466.2,889406.0,75334.0,530090.1,50917.2,237394.5,25740420.0,22443.8,11234.4,1188595.0,917127.9,5145228.0,1325349.0
2018-01-01,3254154.0,463997.0,94518.7,112827.8,26160.0,1720231.0,551767.0,175187.4,46793500.1,240660325.6,9033298.9,1344178.0,849366.0,552789.2,2904817.7,298352.0,6396.4,3371204.5,57554.0,583015.3,531131.0,44927.7,12708.7,10533104.0,3591784770.6,44927128.0,82794.9,705375.0,330864.0,443310.7,139606875.0,495521400.0,11123.5,14895.7,6747.4,5921542.9,194533.1,865858.0,74466.0,521952.3,50342.4,228766.3,24816928.0,22031.0,11133.8,1176531.0,882281.0,5082138.3,1306100.0
2017-10-01,2944508.1,455183.0,93080.7,111922.3,26454.2,1686181.8,545711.0,173599.8,46460415.5,235227803.1,8772211.6,1329954.0,850792.0,551812.5,2889953.3,297558.0,6258.6,3348941.3,57129.0,580558.6,529755.0,44395.3,12626.5,10243426.0,3507450523.3,43184941.5,80685.0,695804.0,328461.0,441976.4,139199075.0,488213200.0,10867.5,14838.4,6639.6,5764215.2,190796.2,847638.0,73878.0,510108.8,49792.8,220907.2,23592310.0,21723.2,11086.9,1158518.0,852691.9,5009272.0,1300676.0
2017-07-01,2781280.7,452601.0,92636.1,110816.5,25838.9,1643021.6,535438.0,171799.4,45672668.0,232069265.1,8660306.6,1311766.0,839457.0,546795.2,2856989.9,293175.0,6069.3,3311854.5,56343.0,575997.0,521257.0,44658.5,12553.1,9914353.0,3427380433.8,42049583.7,78338.0,686156.0,324919.0,437076.8,139283550.0,492808700.0,10660.1,14640.4,6520.2,5633367.0,188763.0,831820.0,72136.0,503030.5,49182.4,218024.5,22998559.0,21354.3,10728.0,1145302.0,797966.5,4923148.8,1282712.0
2017-04-01,2519593.6,446706.0,91707.6,110720.9,25332.5,1634977.5,532505.0,169808.9,44284983.2,227958510.4,8574464.4,1291490.0,828333.0,549764.2,2830341.2,291535.0,6074.1,3278134.7,55947.0,571735.7,517656.0,44161.2,12374.1,9761218.0,3354915544.5,40738765.1,74719.3,653777.0,321039.0,435937.8,137638875.0,478531800.0,10463.7,14525.5,6447.9,5606085.7,186838.5,826551.0,70496.0,494894.2,48587.4,208145.2,22619507.0,21071.6,10549.9,1140491.0,756765.4,4859660.8,1257624.8
2017-01-01,2414846.0,446713.0,90276.2,109947.4,24853.1,1621298.1,526987.0,169638.6,43097482.3,225215421.3,8390146.6,1252209.0,818689.0,541217.3,2798808.7,287756.0,5884.8,3238553.0,55287.0,566000.4,513814.0,44036.0,12125.1,9477650.0,3300079198.4,39999984.7,74086.2,641671.0,316706.0,432680.3,136919275.0,474680300.0,10287.5,14323.1,6390.2,5539345.8,184696.2,819208.0,70086.0,488395.6,47946.5,204543.7,22632777.0,20811.3,10385.6,1131196.0,726280.4,4820021.0,1237177.3
2016-10-01,2253071.8,438897.0,89258.5,108437.3,24465.1,1598533.1,516537.0,169675.5,43093482.1,221759622.5,8426831.5,1227234.0,805769.0,535514.5,2766228.6,284119.0,5678.1,3192604.7,54400.0,560683.9,507451.0,43866.2,12040.5,9216019.0,3211252073.7,38889782.4,72674.9,664543.0,314314.0,430063.4,136135700.0,464986500.0,9972.7,14411.6,6253.3,5411260.7,182868.5,799448.0,68109.0,476585.8,47538.1,194122.6,22048673.0,20596.5,10196.1,1119514.0,715318.5,4772344.8,1208238.8
2016-07-01,2135100.8,424715.0,89071.2,107699.9,23954.1,1572321.7,508855.0,170269.0,42420674.2,217080171.0,8084760.2,1214983.0,799143.0,526174.1,2743732.2,282308.0,5542.1,3166797.5,54257.0,557085.6,500801.0,43614.7,11903.4,9098550.0,3129248739.2,37991391.9,68660.7,652059.0,312148.0,428270.5,135905200.0,458234600.0,9726.3,14238.4,6107.8,5251504.4,180867.7,776389.0,67185.0,467605.7,46831.1,188574.5,21525394.0,20396.6,10044.4,1101398.0,635092.1,4723159.8,1199361.3
2016-04-01,2008547.4,419266.0,88533.0,107231.7,23379.6,1563766.8,500538.0,169449.2,41437986.3,214416868.5,7848316.5,1201172.0,794808.0,523204.1,2723874.1,279123.0,5467.2,3144369.4,53546.0,555579.8,493710.0,43687.4,11781.5,9023423.0,3063729142.8,37035531.1,66314.6,630320.0,308009.0,424648.7,135837600.0,458376000.0,9637.6,13818.3,6083.0,5090400.9,179084.2,771748.0,66294.0,464398.1,46139.4,187711.2,21201916.0,20354.6,9892.6,1085129.0,647310.7,4677925.5,1188126.5
2016-01-01,1831439.6,414494.0,88703.1,105098.2,23397.4,1534705.3,499605.0,168329.4,41538525.2,210525337.9,7706945.1,1197704.0,790265.0,516627.5,2713399.4,277417.0,5495.7,3128279.0,53514.0,557282.2,489683.0,43455.3,11834.1,8916043.0,2997498544.3,35898270.0,67018.5,600234.0,301003.0,423584.2,136316550.0,451429500.0,9478.0,13692.5,6029.0,4985381.5,177500.1,758691.0,65322.0,457989.3,45872.2,181720.9,20840101.0,20274.0,9750.9,1075443.0,628838.4,4631483.3,1163828.0
2015-10-01,1646873.2,412118.0,86984.0,104896.1,22748.9,1516826.5,497920.0,167624.1,40393856.9,206604630.1,7603721.1,1181840.0,780655.0,511469.4,2693078.6,275270.0,5332.2,3111684.3,52999.0,554676.5,485256.0,44217.3,11529.9,9005799.0,2961283233.0,34820992.8,71028.3,597858.0,299995.0,418109.8,134828925.0,441340300.0,9493.1,13510.3,5973.7,4907920.7,176717.4,768789.0,63744.0,464307.7,45327.4,183142.3,21164168.0,20373.6,9680.6,1077279.0,618801.0,4608784.3,1132385.8
2015-07-01,1557168.9,411885.0,85913.9,104228.8,22299.8,1502723.5,500216.0,167133.8,39603017.7,205087042.8,7618620.6,1173854.0,775003.0,508358.0,2676462.7,273121.0,5309.1,3089068.9,52732.0,552382.8,479924.0,43239.4,11549.5,8785071.0,2915831899.2,33908123.4,69253.7,584955.0,294239.0,416759.9,134984950.0,438155400.0,9414.5,13570.9,6004.1,4878966.0,176409.2,791750.0,63568.0,452999.4,45010.6,180384.2,21054506.0,20220.3,9633.7,1061087.0,598147.5,4600406.5,1110919.8
2015-04-01,1419589.6,407281.0,85104.3,103522.7,22610.3,1485188.6,496230.0,166490.4,39468177.5,197431845.3,7540757.5,1157182.0,768647.0,506154.8,2656297.5,270627.0,5243.3,3068619.8,52668.0,548827.2,476591.0,43814.6,11458.6,8619389.0,2858808384.8,33091352.6,66592.4,585149.0,293995.0,415337.6,134545525.0,432478700.0,9352.0,13691.3,5911.9,4783873.3,174143.7,790216.0,62965.0,447523.1,44677.5,173272.8,20474110.0,19994.2,9576.2,1059390.0,578339.9,4569946.0,1096521.3
2015-01-01,1330879.2,408232.0,83861.1,102890.4,21786.2,1491048.4,496075.0,166484.3,39126991.3,195568481.9,7404075.7,1140984.0,760053.0,504223.6,2633190.3,268094.0,5119.5,3035827.6,51793.0,546880.0,474680.0,44017.5,11407.1,8533164.0,2790409283.1,32140686.2,65989.9,567063.0,293157.0,412781.6,133671000.0,428801500.0,9183.6,13465.4,5830.6,4664917.0,171943.0,779428.0,61702.0,441667.7,44377.1,175749.3,20394576.0,19788.1,9521.8,1031214.0,555652.9,4515882.3,1080965.8
2014-10-01,1259835.0,405269.0,83884.4,102197.3,21586.2,1473894.4,503486.0,167249.6,38242574.2,194158040.9,7226553.5,1118403.0,757610.0,502377.6,2601353.5,262623.0,5219.6,2996860.2,51718.0,542123.5,472658.0,44074.2,11276.1,8326784.0,2723303248.6,31532510.5,51123.0,557375.0,289559.0,410823.1,130530300.0,415313300.0,9141.9,13344.2,5788.1,4636142.9,171727.5,789649.0,60852.0,429837.7,43522.9,170472.0,20404529.0,19393.2,9307.5,1009427.0,534196.4,4478019.8,1056914.3
2014-07-01,1173247.6,402725.0,83073.9,101783.9,21508.6,1455840.8,503448.0,166861.1,37067194.2,192122931.7,7091477.6,1103411.0,748844.0,496525.5,2583966.3,260038.0,5092.7,2978469.4,51686.0,541733.9,470624.0,44372.6,11206.5,8318744.0,2675623454.3,30934210.2,50843.1,543960.0,281351.0,409350.8,129570850.0,409878000.0,9163.7,13054.9,5717.0,4563468.5,169311.4,793114.0,60352.0,431595.5,43439.1,168594.8,19888296.0,19233.2,9397.6,999881.0,521326.7,4451057.0,1042089.5
2014-04-01,1121893.6,402751.0,82367.7,100596.3,20564.8,1427657.4,497101.0,166284.7,36704160.8,188827143.9,6922208.1,1085897.0,743248.0,490914.9,2567438.8,258585.0,5056.6,2958860.2,51348.0,537517.5,461549.0,43783.7,11227.7,8159412.0,2611420785.8,30072184.4,50175.1,510270.0,279024.0,409318.6,129482050.0,407901800.0,9097.7,12649.8,5624.9,4527193.4,168439.2,793401.0,60009.0,425598.2,43116.0,166278.6,19694491.0,19036.0,9364.7,987583.0,498950.3,4379627.0,1022396.0
2014-01-01,1024110.3,403254.0,80852.9,100380.8,20207.8,1421560.5,490863.0,165344.3,35934300.6,187794883.5,6774911.0,1069293.0,739433.0,490443.2,2555648.7,257703.0,4987.0,2944225.5,51103.0,535092.3,457683.0,43949.0,11154.9,8022638.0,2559357811.4,29406384.4,48353.4,496301.0,277859.0,408369.3,129141825.0,405391600.0,9010.0,12666.4,5641.5,4413893.8,169217.7,785611.0,59868.0,422628.3,43108.6,163559.6,19042724.0,18899.8,9231.3,975507.0,500424.3,4299434.5,1012473.3
2013-10-01,925367.8,400060.0,80988.3,99630.4,20866.3,1380172.2,483281.0,164847.4,35302788.0,182593818.5,6542772.2,1066852.0,726679.0,488956.4,2532555.3,255853.0,4803.5,2920731.7,51253.0,532886.5,452183.0,43964.6,11202.1,7736646.0,2504580012.3,28662158.4,45811.0,507193.0,274764.0,407685.6,128133975.0,399405500.0,8846.8,12402.5,5626.4,4309428.6,167314.1,787199.0,59602.0,417405.8,43285.7,162707.7,18659656.0,18783.0,9131.2,971135.0,474232.1,4298004.8,995028.3
2013-07-01,860372.0,393956.0,80668.6,98908.2,20253.1,1347370.0,478107.0,164395.9,34586163.0,181384709.9,6446542.6,1042887.0,722709.0,486396.5,2525338.4,256110.0,4844.3,2909325.0,51128.0,530588.4,448800.0,44345.9,11213.1,7664052.0,2424793439.0,27586924.2,46958.5,495686.0,272144.0,407149.5,128217225.0,395650500.0,8781.9,12326.0,5535.1,4253818.3,166695.7,782113.0,57573.0,409704.7,42911.0,159757.4,18414814.0,18683.5,9051.5,954367.0,467358.7,4238459.5,975527.0
2013-04-01,807726.2,389853.0,79982.9,98529.8,20345.6,1327154.6,471648.0,163599.4,33914599.0,178659474.6,6315482.8,1032885.0,715570.0,481842.4,2514883.0,256492.0,4769.7,2898240.7,50816.0,532504.3,442095.0,44826.9,11327.8,7578570.0,2335020479.3,26679751.5,45327.6,492915.0,268159.0,405170.5,126881875.0,390551300.0,8688.6,12196.9,5418.9,4183653.8,166207.0,762155.0,55757.0,407447.1,42433.8,156375.0,18031246.0,18624.4,9015.5,943068.0,452952.4,4182171.8,958989.3
2013-01-01,754842.5,385589.0,79321.0,97547.8,20703.4,1276922.1,469211.0,162261.3,33581297.6,171454997.0,6182785.4,1025522.0,706273.0,478359.9,2492629.1,257197.0,4746.7,2874917.7,50300.0,527085.8,438283.0,45018.9,11338.5,7429294.0,2281740069.4,26025984.1,44351.2,488923.0,262511.0,401970.1,125735300.0,385330900.0,8559.0,11960.6,5341.6,4209237.0,165408.9,758867.0,55246.0,402813.0,42045.1,152793.9,17879984.0,18551.7,8941.7,940303.0,428884.2,4162047.3,939085.8
