Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2022-07-01,21979318.1,629778.0,114674.1,143125.3,42880.4,2578939.1,718002.0,199165.9,66565061.4,380654800.1,11388242.0,1792339.0,993638.0,732640.2,3462506.8,344745.0,9310.5,4076290.9,67224.0,668783.1,636553.0,51882.2,17136.0,16859786.0,5000993816.4,66303673.6,135342.0,1003425.0,443505.0,501896.5,139385875.0,580971100.0,17256.7,19439.9,9268.4,7473576.3,251848.9,1634466.0,97751.0,791534.9,61605.8,353001.5,,27816.5,14591.4,1481022.0,4088909.4,6568002.8,1693484.5,30927060000000.0
2022-04-01,18763772.8,621197.0,111607.6,139657.1,40780.7,2513675.8,722546.0,198155.4,64222612.2,364136896.9,11092141.6,1738245.0,979029.0,710104.1,3400381.1,338571.0,8960.8,4001997.6,66179.0,656161.9,625467.0,51516.4,16613.0,16266625.0,4879456066.7,64915164.4,129678.1,968115.0,437793.0,498870.4,140193975.0,584092200.0,16683.7,19111.5,8845.2,7340108.9,245721.0,1408373.0,95164.0,759684.8,60176.9,345767.0,,27173.9,14022.8,1454784.0,3551841.9,6451447.8,1659030.0,29391950000000.0
2022-01-01,15729832.7,593310.0,106239.1,135277.0,38957.8,2382270.2,693777.0,193886.1,63733001.7,345272196.6,10777096.9,1699629.0,962521.0,684827.7,3327683.3,331851.0,8725.0,3911445.4,65026.0,649710.9,610346.0,50522.6,16013.3,15652489.0,4599842766.0,63872430.6,122881.9,916142.0,429091.0,486077.1,139130650.0,577725800.0,16049.4,18916.7,8776.9,7103851.9,239040.1,1335627.0,92870.0,730972.3,58685.9,331098.7,,26527.7,13496.3,1412510.0,2797932.2,6303872.8,1619082.8,27150920000000.0
2021-10-01,13649073.7,568212.0,107232.8,131614.3,36696.7,2324113.3,665141.0,190967.1,63956946.2,326269998.8,10491266.9,1627756.0,944587.0,678466.0,3262883.9,325087.0,8314.4,3833765.9,64306.0,643640.2,597082.0,48594.8,15333.3,14924798.0,4497552113.5,62406712.5,115376.2,867233.0,419152.0,476803.9,139103800.0,571723900.0,15047.3,19185.8,8523.6,6839544.4,230781.8,1250342.0,91078.0,697979.5,56704.3,312455.7,,26255.8,13593.6,1429321.0,2207987.7,6194259.5,1585844.5,32589940000000.0
2021-07-01,11894310.8,549716.0,104613.7,127979.7,35759.3,2276783.1,640826.0,189528.9,61275333.4,305100700.0,10268326.2,1606567.0,928453.0,648285.5,3199369.3,310566.0,7959.8,3750632.4,62895.0,637208.9,581805.0,46414.7,14721.8,13915154.0,4256003824.8,57934334.7,115678.1,861010.0,402800.0,468498.9,137817325.0,561669000.0,14425.1,18390.3,8245.6,6698289.5,227782.5,1100480.0,86604.0,674126.5,55311.9,303653.3,32706202.0,25724.3,13151.1,1366653.0,1856125.5,5980497.8,1551725.5,29128810000000.0
2021-04-01,11069212.1,551711.0,99695.2,124492.2,33656.7,2203974.3,622004.0,184986.5,57893701.7,281102300.6,9878363.4,1560260.0,907732.0,630445.7,3106322.4,301107.0,7681.3,3643152.6,61639.0,617723.5,568521.0,45022.0,14095.2,13640357.0,4159755722.5,51760507.4,110475.1,791641.0,386333.0,453862.7,138528875.0,550938100.0,13959.4,17802.6,7858.8,6640774.6,221569.7,993658.0,88470.0,652794.1,53184.4,291350.7,31639795.0,25205.6,12745.8,1339669.0,1646055.8,5842215.3,1570244.0,28284920000000.0
2021-01-01,9606486.9,532926.0,94511.8,121961.0,33024.3,2207271.3,607847.0,179027.2,56290505.8,280161000.6,9661037.0,1511478.0,886534.0,610322.7,3028747.7,298714.0,7443.3,3549954.8,59924.0,606982.7,537992.0,43821.6,14195.1,13019176.0,4063439739.3,56832228.4,106606.4,752663.0,373325.0,440013.2,137767350.0,537581900.0,13236.3,17516.0,7573.2,6512420.6,211147.4,942443.0,86695.0,635645.2,51293.1,284825.1,29960405.0,24747.8,12344.1,1316573.0,1545972.7,5664198.3,1512337.8,24920020000000.0
2020-10-01,8089360.4,511586.0,96547.3,119579.4,31229.6,2027374.4,582919.0,177652.1,54053437.9,266093600.2,9356769.9,1512775.0,884210.0,597644.8,2990372.9,292671.0,7175.7,3498671.4,59679.0,601197.6,537629.0,42318.8,13312.8,12824258.0,3933883975.1,54307833.4,96076.1,753377.0,368169.0,433400.7,137234125.0,526088000.0,12891.1,16790.2,7509.1,6370160.6,209236.0,883944.0,84328.0,612682.2,51830.4,285201.3,28450011.0,24464.4,12005.6,1285514.0,1443614.2,5517191.8,1489498.5,29561880000000.0
2020-07-01,6876357.7,488623.0,97649.0,119016.7,30655.1,1913659.6,561621.0,176651.9,49430448.9,245507299.9,8873586.2,1478235.0,867876.0,590513.8,2958954.4,287632.0,7020.4,3454597.1,59196.0,596900.6,533806.0,41228.0,12113.7,12246930.0,3821013721.5,48682655.0,99867.7,739284.0,356612.0,431480.9,135062050.0,518659700.0,12762.7,16222.1,7403.4,6108297.7,206160.1,854520.0,83900.0,594895.6,51359.2,270175.5,26599606.0,24165.5,11926.3,1249174.0,1344801.4,5421137.8,1407307.5,26435570000000.0
2020-04-01,5722481.1,468538.0,87255.4,105828.8,28905.0,1756276.1,503983.0,164706.4,46688083.9,219317299.9,8584367.0,1364423.0,809073.0,551652.4,2676857.2,247347.0,6580.1,3132330.5,56854.0,532128.3,476160.0,38982.1,11801.6,11061755.0,3673186728.9,38718243.3,89486.2,696507.0,328824.0,378510.4,128474825.0,504022600.0,12042.4,15653.5,6849.1,5197201.4,192426.1,811847.0,73636.0,554558.6,45407.1,241945.2,24293980.0,21900.3,10718.5,1190830.0,1077108.2,4983861.0,1211985.8,24834770000000.0
2020-01-01,6521615.0,504846.0,97991.0,119326.1,30174.8,1912286.9,572004.0,177032.8,50638146.5,267552800.0,9615187.0,1474538.0,881485.0,586779.9,2979576.4,301564.0,7067.6,3484978.4,60658.0,586854.7,555891.0,45422.9,13804.1,12674823.0,4015268774.5,51393184.7,97523.2,739998.0,356659.0,425463.2,138622200.0,509696200.0,12556.3,15801.8,7467.7,6385398.2,208865.5,899197.0,81874.0,598796.0,52436.1,272307.5,27623862.0,23790.3,11794.6,1293887.0,1183044.2,5431914.3,1453968.5,20524480000000.0
2019-10-01,6328835.3,502986.0,99576.5,122110.3,30447.9,1891478.1,587546.0,180348.9,48844777.2,271329900.3,9567877.4,1502545.0,894560.0,583150.3,3063595.3,317621.0,7214.0,3569649.6,60066.0,610147.5,565758.0,45935.4,13934.9,12283739.0,4024898556.3,50618201.7,93127.7,773622.0,362754.0,452594.1,137526000.0,516360400.0,12646.1,15728.2,7413.0,6316777.6,210087.1,913364.0,81713.0,592366.6,54553.9,277009.0,27452842.0,23983.1,12378.6,1281287.0,1137800.5,5483304.3,1436087.0,27679800000000.0
2019-07-01,5585405.5,503815.0,99568.6,120762.4,29504.1,1867312.0,580619.0,179451.0,49660268.7,268275900.3,9528211.6,1484551.0,888719.0,579397.0,3047811.8,312955.0,7119.1,3544889.7,59819.0,611616.1,562999.0,46059.6,13807.8,12070027.0,3986700461.2,49753526.1,91577.4,760352.0,359844.0,451992.8,140379750.0,511033600.0,12340.0,15693.1,7474.6,6332863.1,208411.1,893254.0,80408.0,578814.4,53898.8,270699.9,27265442.0,23693.3,12179.6,1263520.0,1096948.5,5429292.8,1420513.3,25104630000000.0
2019-04-01,5072556.2,497039.0,98487.3,119006.3,30339.4,1831136.1,578170.0,179104.9,48885264.5,263551000.0,9431387.7,1461873.0,880886.0,573835.7,3027358.7,311955.0,7103.5,3522255.6,59588.0,609186.3,556104.0,46584.9,13651.1,11867688.0,3947908513.2,49271016.1,89586.5,756241.0,353574.0,450974.0,140212850.0,509921700.0,12300.8,15521.6,7363.3,6271237.1,206715.6,898175.0,79401.0,576808.1,53135.1,264760.1,27285029.0,23524.2,11832.2,1255939.0,1059896.8,5349484.5,1400830.8,24150260000000.0
2019-01-01,4571647.2,489586.0,98086.0,117566.0,29602.6,1799204.7,567228.0,178421.0,48235155.0,256911199.4,9246718.8,1442449.0,876831.0,567253.6,3007564.4,311179.0,7000.1,3495190.4,59045.0,604005.9,549060.0,46001.8,13490.7,11719042.0,3873149669.4,48104588.5,88569.5,735885.0,355189.0,448943.9,139700975.0,503278600.0,11955.6,15233.3,7302.0,6205075.6,204554.0,902410.0,78368.0,563250.5,52902.1,254119.5,27238224.0,23346.9,11908.6,1236945.0,1023164.0,5277900.0,1367775.8,21716830000000.0
2018-10-01,4224020.0,482456.0,97452.2,117139.9,27919.4,1786509.5,559153.0,178521.2,48313163.1,251787998.6,8976559.5,1399421.0,870762.0,567921.8,2976383.0,307852.0,6834.2,3456396.6,58578.0,597379.0,545261.0,45471.1,13204.3,11289735.0,3812251293.9,47947704.1,85173.0,726906.0,347297.0,446383.6,138363050.0,505826900.0,11898.8,15138.8,7230.9,6170970.2,199697.1,916871.0,76851.0,552621.1,52137.3,249255.4,26927020.0,22972.0,11730.7,1222183.0,972813.1,5229466.8,1373825.8,25880890000000.0
2018-07-01,3823479.4,477574.0,96187.4,115057.3,28162.0,1759088.0,564738.0,177941.8,47252516.9,250188198.9,8962340.9,1378423.0,857751.0,564956.3,2943331.5,304323.0,6623.6,3415067.3,58083.0,591380.6,540205.0,45138.9,13182.8,11029888.0,3762326691.2,47067140.6,84355.3,706060.0,340091.0,444543.5,138858150.0,505977300.0,11556.7,15076.1,7107.5,6098695.5,197803.7,918788.0,75892.0,540993.1,51600.7,244240.4,26377282.0,22829.1,11538.1,1202394.0,988943.6,5199682.5,1357915.8,23447430000000.0
2018-04-01,3443435.2,470195.0,95050.9,114466.8,27312.3,1738328.8,560017.0,178232.1,47343714.5,245144600.1,9048285.5,1358704.0,858518.0,557875.0,2926253.1,301749.0,6544.4,3393019.5,57690.0,584868.0,535707.0,45002.6,13066.5,10731224.0,3672393244.2,45877251.3,82664.1,711543.0,333683.0,444157.5,139709975.0,499718200.0,11375.2,15086.9,7026.5,5983521.6,195434.5,889406.0,75342.0,530067.7,50917.2,237405.1,25740420.0,22443.8,11234.4,1193582.0,917127.9,5145228.0,1325349.0,22396220000000.0
2018-01-01,3253876.1,464021.0,94512.3,112827.8,26160.0,1720214.7,551767.0,175165.8,46793500.1,240670202.4,9032816.5,1344738.0,848873.0,552789.2,2904922.3,298352.0,6396.0,3371408.8,57554.0,583318.6,531131.0,44921.6,12708.7,10503137.0,3591784770.6,44892481.1,82709.2,699546.0,330864.0,443310.7,139606375.0,495452000.0,11123.5,14895.9,6744.4,5921586.1,194517.4,865858.0,74472.0,521929.9,50342.4,228759.4,24816928.0,22031.0,11133.8,1177546.0,882281.0,5082138.3,1306100.0,20203570000000.0
2017-10-01,2944740.4,455220.0,93108.9,111922.3,26454.2,1686134.4,545711.0,173634.0,46460415.5,235251305.4,8772668.6,1329024.0,849672.0,551812.5,2892337.6,297558.0,6259.1,3351659.8,57129.0,581019.8,529755.0,44401.6,12626.5,10176730.0,3507450523.3,43218064.7,82581.3,684878.0,328461.0,441976.4,139198025.0,488357800.0,10867.5,14839.4,6627.9,5764213.2,190840.1,847638.0,73862.0,510087.6,49792.8,220903.2,23592310.0,21723.2,11086.9,1163442.0,852691.9,5009272.0,1300676.0,23542870000000.0
2017-07-01,2781749.0,452572.0,92625.8,110816.5,25838.9,1643103.3,535438.0,171833.9,45672668.0,232058704.4,8661191.1,1311692.0,839104.0,546795.2,2857210.9,293175.0,6067.3,3312414.3,56343.0,576323.3,521257.0,44661.9,12553.1,9903731.0,3427380433.8,42025648.8,78190.7,674387.0,324919.0,437076.8,139294000.0,492789800.0,10660.1,14642.3,6530.6,5633373.0,188755.9,831820.0,72141.0,503009.4,49182.4,218027.9,22998559.0,21354.3,10728.0,1148222.0,797966.5,4923148.8,1282712.0,21278930000000.0
2017-04-01,2519080.4,446680.0,91695.4,110720.9,25332.5,1635001.7,532505.0,169805.3,44284983.2,227950399.4,8574631.3,1291908.0,828769.0,549764.2,2830449.0,291535.0,6075.0,3278118.5,55947.0,571883.7,517656.0,44162.0,12374.1,9720602.0,3354915544.5,40764223.8,74681.1,653644.0,321039.0,435937.8,137631350.0,478447800.0,10463.7,14527.2,6451.6,5606051.9,186824.4,826551.0,70499.0,494873.3,48587.4,208149.4,22619507.0,21071.6,10549.9,1139969.0,756765.4,4859660.8,1257624.8,20195030000000.0
2017-01-01,2414658.7,446726.0,90271.7,109947.4,24853.1,1621239.5,526987.0,169622.8,43097482.3,225210590.8,8390306.5,1252708.0,817727.0,541217.3,2797109.0,287756.0,5885.3,3237099.2,55287.0,565339.1,513814.0,44029.9,12125.1,9534866.0,3300079198.4,39982608.2,73166.1,629050.0,316706.0,432680.3,136917850.0,474638400.0,10287.5,14320.8,6387.4,5539484.1,184690.7,819208.0,70087.0,488374.9,47946.5,204540.1,22632777.0,20811.3,10385.6,1131502.0,726280.4,4820021.0,1237177.3,18186770000000.0
2016-10-01,2253224.2,438915.0,89273.5,108437.3,24465.1,1598503.2,516537.0,169682.8,43093482.1,221772878.8,8426479.1,1226637.0,805544.0,535514.5,2767043.0,284119.0,5677.8,3193385.0,54400.0,560319.8,507451.0,43870.8,12040.5,9229057.0,3211252073.7,38905491.4,73752.4,652855.0,314314.0,430063.4,136136050.0,465085300.0,9972.7,14417.5,6253.3,5411260.2,182883.3,799448.0,68106.0,476565.8,47538.1,194121.1,22048673.0,20596.5,10196.1,1119295.0,715318.5,4772344.8,1208238.8,21156620000000.0
2016-07-01,2135447.4,424701.0,89065.9,107699.9,23954.1,1572403.0,508855.0,170283.7,42420674.2,217077572.7,8084951.0,1214960.0,799546.0,526174.1,2744122.9,282308.0,5540.5,3167534.8,54257.0,557158.3,500801.0,43615.3,11903.4,9131276.0,3129248739.2,37992716.2,68967.1,641766.0,312148.0,428270.5,135910050.0,458207300.0,9726.3,14241.5,6107.8,5251507.5,180865.8,776389.0,67184.0,467586.0,46831.1,188575.4,21525394.0,20396.6,10044.4,1104176.0,635092.1,4723159.8,1199361.3,19101060000000.0
2016-04-01,2008182.2,419250.0,88524.0,107231.7,23379.6,1563785.8,500538.0,169464.1,41437986.3,214414172.0,7848676.4,1201690.0,795551.0,523204.1,2723329.6,279123.0,5467.6,3144523.2,53546.0,555289.3,493710.0,43683.6,11781.5,9082828.0,3063729142.8,37035874.3,66130.0,628871.0,308009.0,424648.7,135834350.0,458317900.0,9637.6,13819.7,6083.0,5090439.7,179080.3,771748.0,66294.0,464378.6,46139.4,187712.2,21201916.0,20354.6,9892.6,1090268.0,647310.7,4677925.5,1188126.5,18140820000000.0
2016-01-01,1831305.9,414504.0,88703.3,105098.2,23397.4,1534635.0,499605.0,168294.7,41538525.2,210517376.5,7707559.2,1197835.0,790245.0,516627.5,2713657.1,277417.0,5496.4,3128807.8,53514.0,557676.4,489683.0,43456.5,11834.1,8868721.0,2997498544.3,35902406.2,66918.3,588562.0,301003.0,423584.2,136315450.0,451416200.0,9478.0,13689.8,6029.0,4985061.7,177499.2,758691.0,65326.0,457970.0,45872.2,181720.3,20840101.0,20274.0,9750.9,1079916.0,628838.4,4631483.3,1163828.0,16241000000000.0
2015-10-01,1646964.7,412125.0,86987.1,104896.1,22748.9,1516819.1,497920.0,167632.6,40393856.9,206611285.9,7603925.5,1181435.0,779866.0,511469.4,2692457.9,275270.0,5331.6,3111180.9,52999.0,554638.3,485256.0,44217.5,11529.9,9051078.0,2961283233.0,34822962.8,70406.4,588690.0,299995.0,418109.8,134829975.0,441340300.0,9493.1,13511.3,5973.7,4907908.6,176717.1,768789.0,63742.0,464288.1,45327.4,183142.2,21164168.0,20373.6,9680.6,1077651.0,618801.0,4608784.3,1132385.8,19257290000000.0
2015-07-01,1557404.2,411881.0,85915.8,104228.8,22299.8,1502785.8,500216.0,167129.7,39603017.7,205081095.2,7618534.3,1173874.0,774686.0,508358.0,2676140.5,273121.0,5308.3,3088849.4,52732.0,552421.5,479924.0,43237.9,11549.5,8782359.0,2915831899.2,33911938.1,68887.1,580828.0,294239.0,416759.9,134985775.0,438155400.0,9414.5,13571.6,6004.1,4878965.7,176413.2,791750.0,63567.0,452980.3,45010.6,180384.3,21054506.0,20220.3,9633.7,1062467.0,598147.5,4600406.5,1110919.8,17659770000000.0
2015-04-01,1419356.1,407269.0,85093.5,103522.7,22610.3,1485219.1,496230.0,166482.1,39468177.5,197431704.7,7540716.0,1157385.0,768808.0,506154.8,2656180.6,270627.0,5243.7,3068240.7,52668.0,548670.8,476591.0,43816.5,11458.6,8604892.0,2858808384.8,33081431.7,66622.1,583728.0,293995.0,415337.6,134545050.0,432478700.0,9352.0,13691.4,5911.9,4783850.9,174143.2,790216.0,62964.0,447504.3,44677.5,173272.9,20474110.0,19994.3,9576.2,1057554.0,578339.9,4569946.0,1096521.3,16854970000000.002
2015-01-01,1330785.9,408242.0,83855.4,102890.4,21786.2,1490963.0,496075.0,166460.9,39126991.3,195567914.2,7404242.8,1141129.0,759537.0,504223.6,2633584.7,268094.0,5119.5,3036358.8,51793.0,546906.9,474680.0,44019.4,11407.1,8546426.0,2790409283.1,32147643.2,66400.3,557601.0,293157.0,412781.6,133670425.0,428801500.0,9183.6,13462.7,5830.6,4665028.7,171940.4,779428.0,61705.0,441649.1,44377.1,175749.2,20394576.0,19788.1,9521.8,1032192.0,555652.9,4515882.3,1080965.8,15113790000000.0
2014-10-01,1259896.1,405268.0,83893.4,102197.3,21586.2,1473900.8,503486.0,167252.5,38242574.2,194146423.9,7227120.3,1118084.0,757584.0,502377.6,2601000.3,262623.0,5218.8,2996658.2,51718.0,542282.3,472658.0,44080.0,11276.1,8329585.0,2723303248.6,31528958.2,50578.2,564376.0,289559.0,410823.1,130530650.0,415313300.0,9141.9,13343.0,5788.1,4636146.2,171727.5,789649.0,60851.0,429819.6,43522.9,170472.0,20404529.0,19393.2,9307.5,1010975.0,534196.4,4478019.8,1056914.3,18082890000000.0
2014-07-01,1173416.1,402722.0,83079.7,101783.9,21508.6,1455883.6,503448.0,166826.7,37067194.2,192117228.1,7091560.1,1103516.0,748941.0,496525.5,2583181.1,260038.0,5092.5,2977666.7,51686.0,541506.0,470624.0,44376.7,11206.5,8317283.0,2675623454.3,30923046.6,50324.6,543517.0,281351.0,409350.8,129571100.0,409878000.0,9163.7,13053.2,5717.0,4563466.6,169311.4,793114.0,60352.0,431577.3,43439.1,168594.7,19888296.0,19233.2,9397.6,999766.0,521326.7,4451057.0,1042089.5,16548470000000.002
2014-04-01,1121730.7,402740.0,82351.5,100596.3,20564.8,1427675.8,497101.0,166279.0,36704160.8,188831526.9,6922227.4,1086030.0,743732.0,490914.9,2567462.4,258585.0,5057.1,2958755.9,51348.0,537434.9,461549.0,43785.8,11227.7,8148978.0,2611420785.8,30079943.3,50272.3,506336.0,279024.0,409318.6,129481800.0,407901800.0,9097.7,12650.4,5624.9,4527171.8,168439.2,793401.0,60008.0,425580.3,43116.0,166278.7,19694491.0,19036.0,9364.7,986625.0,498950.3,4379627.0,1022396.0,15648960000000.0
2014-01-01,1024043.5,403257.0,80855.7,100380.8,20207.8,1421492.8,490863.0,165348.5,35934300.6,187807821.0,6774918.9,1069380.0,739579.0,490443.2,2556388.0,257703.0,4987.2,2944745.2,51103.0,535488.8,457683.0,43952.0,11154.9,8030924.0,2559357811.4,29406823.3,48702.8,472131.0,277859.0,408369.3,129141800.0,405391600.0,9010.0,12665.9,5641.5,4413999.6,169217.7,785611.0,59870.0,422610.5,43108.6,163559.6,19042724.0,18899.8,9231.3,973087.0,500424.3,4299434.5,1012473.3,14075980000000.0
2013-10-01,925406.9,400059.0,80992.7,99630.4,20866.3,1380200.9,483281.0,164826.2,35302788.0,182584710.0,6543109.1,1066853.0,726713.0,488956.4,2533340.3,255853.0,4802.0,2921382.1,51253.0,533876.1,452183.0,43970.3,11202.1,7709656.0,2504580012.3,28654823.2,45595.4,505924.0,274764.0,407685.6,128134050.0,399405500.0,8846.8,12398.9,5626.4,4309429.7,167314.1,787199.0,59601.0,417388.2,43285.7,162707.7,18659656.0,18783.0,9131.2,970418.0,474232.1,4298004.8,995028.3,16777230000000.0
2013-07-01,860487.6,393955.0,80668.2,98908.2,20253.1,1347389.1,478107.0,164379.0,34586163.0,181379701.8,6446825.4,1042936.0,722976.0,486396.5,2525702.6,256110.0,4844.6,2909861.2,51128.0,530979.4,448800.0,44347.2,11213.1,7663377.0,2424793439.0,27590381.8,46876.7,491599.0,272144.0,407149.5,128217300.0,395650500.0,8781.9,12324.1,5535.1,4253816.1,166695.7,782113.0,57572.0,409687.5,42911.0,159757.4,18414814.0,18683.5,9051.5,955416.0,467358.7,4238459.5,975527.0,15222270000000.0
2013-04-01,807619.5,389848.0,79977.2,98529.8,20345.6,1327136.9,471648.0,163624.7,33914599.0,178661695.8,6315683.5,1032871.0,715914.0,481842.4,2514149.0,256492.0,4769.9,2897422.9,50816.0,531731.2,442095.0,44828.3,11327.8,7567019.0,2335020479.3,26683190.1,45401.4,488458.0,268159.0,405170.5,126881700.0,390551300.0,8688.6,12197.3,5418.9,4183706.0,166207.0,762155.0,55757.0,407429.9,42433.8,156375.0,18031246.0,18624.4,9015.5,942152.0,452952.4,4182171.8,958989.3,14351870000000.0
2013-01-01,754794.5,385591.0,79321.8,97547.8,20703.4,1276892.1,469211.0,162257.3,33581297.6,171466892.3,6182753.6,1025499.0,706429.0,478359.9,2492232.8,257197.0,4747.0,2874453.8,50300.0,526332.4,438283.0,45020.2,11338.5,7403292.0,2281740069.4,26012620.6,44742.8,484165.0,262511.0,401970.1,125735300.0,385330900.0,8559.0,11962.3,5341.6,4209270.7,165408.9,758867.0,55246.0,402796.1,42045.1,152793.9,17879984.0,18551.7,8941.7,939877.0,428884.2,4162047.3,939085.8,12944960000000.0
