Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2017-01-01,2414846.0,446713.0,90276.2,109947.4,24853.1,1621298.1,526987.0,169638.6,43097482.3,225215421.3,8390148.7,1252708.0,817727.0,541217.3,2797913.8,287756.0,5884.8,3237677.4,55287.0,566063.8,513814.0,44036.0,12125.1,9477650.0,3300079198.4,39999984.7,73199.8,641671.0,316706.0,432680.3,136919275.0,474680300.0,10287.5,14323.1,6390.2,5539345.8,184695.8,819208.0,70086.0,488395.6,47946.5,204543.7,22632777.0,20811.3,10385.6,1131196.0,726280.4,4820021.0,1237177.3
2016-10-01,2253071.8,438897.0,89258.5,108437.3,24465.1,1598533.1,516537.0,169675.5,43093482.1,221759622.5,8426760.3,1226637.0,805544.0,535514.5,2767264.5,284119.0,5678.1,3193618.6,54400.0,560616.7,507451.0,43866.2,12040.5,9216019.0,3211252073.7,38889782.4,73698.7,664543.0,314314.0,430063.4,136135700.0,464986500.0,9972.7,14411.6,6253.3,5411260.7,182868.6,799448.0,68109.0,476585.8,47538.1,194122.6,22048673.0,20596.5,10196.1,1119514.0,715318.5,4772344.8,1208238.8
2016-07-01,2135100.8,424715.0,89071.2,107699.9,23954.1,1572321.7,508855.0,170269.0,42420674.2,217080171.0,8084762.6,1214960.0,799546.0,526174.1,2744028.1,282308.0,5542.1,3167092.1,54257.0,557087.5,500801.0,43614.7,11903.4,9098550.0,3129248739.2,37991391.9,68960.9,652059.0,312148.0,428270.5,135905200.0,458234600.0,9726.3,14238.4,6107.8,5251504.4,180867.8,776389.0,67185.0,467605.7,46831.1,188574.5,21525394.0,20396.6,10044.4,1101398.0,635092.1,4723159.8,1199361.3
2016-04-01,2008547.4,419266.0,88533.0,107231.7,23379.6,1563766.8,500538.0,169449.2,41437986.3,214416868.5,7848340.3,1201690.0,795551.0,523204.1,2723649.2,279123.0,5467.2,3144163.1,53546.0,555591.0,493710.0,43687.4,11781.5,9023423.0,3063729142.8,37035531.1,66095.4,630320.0,308009.0,424648.7,135837600.0,458376000.0,9637.6,13818.3,6083.0,5090400.9,179084.2,771748.0,66294.0,464398.1,46139.4,187711.2,21201916.0,20354.6,9892.6,1085129.0,647310.7,4677925.5,1188126.5
2016-01-01,1831439.6,414494.0,88703.1,105098.2,23397.4,1534705.3,499605.0,168329.4,41538525.2,210525337.9,7707010.4,1197835.0,790245.0,516627.5,2713374.3,277417.0,5495.7,3128258.4,53514.0,557290.8,489683.0,43455.3,11834.1,8916043.0,2997498544.3,35898270.0,66995.4,600234.0,301003.0,423584.2,136316550.0,451429500.0,9478.0,13692.5,6029.0,4985381.5,177500.0,758691.0,65322.0,457989.3,45872.2,181720.9,20840101.0,20274.0,9750.9,1075443.0,628838.4,4631483.3,1163828.0
2015-10-01,1646873.2,412118.0,86984.0,104896.1,22748.9,1516826.5,497920.0,167624.1,40393856.9,206604630.1,7603728.6,1181435.0,779866.0,511469.4,2692464.0,275270.0,5332.2,3111054.9,52999.0,554662.1,485256.0,44217.3,11529.9,9005799.0,2961283233.0,34820992.8,70414.8,597858.0,299995.0,418109.8,134828925.0,441340300.0,9493.1,13510.3,5973.7,4907920.7,176717.4,768789.0,63744.0,464307.7,45327.4,183142.3,21164168.0,20373.6,9680.6,1077279.0,618801.0,4608784.3,1132385.8
2015-07-01,1557168.9,411885.0,85913.9,104228.8,22299.8,1502723.5,500216.0,167133.8,39603017.7,205087042.8,7618585.5,1173874.0,774686.0,508358.0,2676104.3,273121.0,5309.1,3088711.7,52732.0,552378.2,479924.0,43239.4,11549.5,8785071.0,2915831899.2,33908123.4,68891.6,584955.0,294239.0,416759.9,134984950.0,438155400.0,9414.5,13570.9,6004.1,4878966.0,176409.2,791750.0,63568.0,452999.4,45010.6,180384.2,21054506.0,20220.3,9633.7,1061087.0,598147.5,4600406.5,1110919.8
2015-04-01,1419589.6,407281.0,85104.3,103522.7,22610.3,1485188.6,496230.0,166490.4,39468177.5,197431845.3,7540727.8,1157385.0,768808.0,506154.8,2656319.6,270627.0,5243.3,3068649.9,52668.0,548823.8,476591.0,43814.6,11458.6,8619389.0,2858808384.8,33091352.6,66614.9,585149.0,293995.0,415337.6,134545525.0,432478700.0,9352.0,13691.3,5911.9,4783873.3,174143.7,790216.0,62965.0,447523.1,44677.5,173272.8,20474110.0,19994.2,9576.2,1059390.0,578339.9,4569946.0,1096521.3
2015-01-01,1330879.2,408232.0,83861.1,102890.4,21786.2,1491048.4,496075.0,166484.3,39126991.3,195568481.9,7404077.9,1141129.0,759537.0,504223.6,2633603.0,268094.0,5119.5,3036246.1,51793.0,546911.7,474680.0,44017.5,11407.1,8533164.0,2790409283.1,32140686.2,66404.9,567063.0,293157.0,412781.6,133671000.0,428801500.0,9183.6,13465.4,5830.6,4664917.0,171943.0,779428.0,61702.0,441667.7,44377.1,175749.3,20394576.0,19788.1,9521.8,1031214.0,555652.9,4515882.3,1080965.8
2014-10-01,1259835.0,405269.0,83884.4,102197.3,21586.2,1473894.4,503486.0,167249.6,38242574.2,194158040.9,7226612.7,1118084.0,757584.0,502377.6,2600832.3,262623.0,5219.6,2996327.6,51718.0,542129.0,472658.0,44074.2,11276.1,8326784.0,2723303248.6,31532510.5,50601.8,557375.0,289559.0,410823.1,130530300.0,415313300.0,9141.9,13344.2,5788.1,4636142.9,171727.5,789649.0,60852.0,429837.7,43522.9,170472.0,20404529.0,19393.2,9307.5,1009427.0,534196.4,4478019.8,1056914.3
2014-07-01,1173247.6,402725.0,83073.9,101783.9,21508.6,1455840.8,503448.0,166861.1,37067194.2,192122931.7,7091468.1,1103516.0,748941.0,496525.5,2583473.7,260038.0,5092.7,2977980.6,51686.0,541779.7,470624.0,44372.6,11206.5,8318744.0,2675623454.3,30934210.2,50350.6,543960.0,281351.0,409350.8,129570850.0,409878000.0,9163.7,13054.9,5717.0,4563468.5,169311.4,793114.0,60352.0,431595.5,43439.1,168594.8,19888296.0,19233.2,9397.6,999881.0,521326.7,4451057.0,1042089.5
2014-04-01,1121893.6,402751.0,82367.7,100596.3,20564.8,1427657.4,497101.0,166284.7,36704160.8,188827143.9,6922189.7,1086030.0,743732.0,490914.9,2567530.0,258585.0,5056.6,2958956.1,51348.0,537482.2,461549.0,43783.7,11227.7,8159412.0,2611420785.8,30072184.4,50266.3,510270.0,279024.0,409318.6,129482050.0,407901800.0,9097.7,12649.8,5624.9,4527193.4,168439.2,793401.0,60009.0,425598.2,43116.0,166278.6,19694491.0,19036.0,9364.7,987583.0,498950.3,4379627.0,1022396.0
2014-01-01,1024110.3,403254.0,80852.9,100380.8,20207.8,1421560.5,490863.0,165344.3,35934300.6,187794883.5,6774892.0,1069380.0,739579.0,490443.2,2555978.7,257703.0,4987.0,2944558.4,51103.0,535090.6,457683.0,43949.0,11154.9,8022638.0,2559357811.4,29406384.4,48683.3,496301.0,277859.0,408369.3,129141825.0,405391600.0,9010.0,12666.4,5641.5,4413893.8,169217.7,785611.0,59868.0,422628.3,43108.6,163559.6,19042724.0,18899.8,9231.3,975507.0,500424.3,4299434.5,1012473.3
2013-10-01,925367.8,400060.0,80988.3,99630.4,20866.3,1380172.2,483281.0,164847.4,35302788.0,182593818.5,6542800.6,1066853.0,726713.0,488956.4,2532380.3,255853.0,4803.5,2920556.6,51253.0,532923.2,452183.0,43964.6,11202.1,7736646.0,2504580012.3,28662158.4,45636.1,507193.0,274764.0,407685.6,128133975.0,399405500.0,8846.8,12402.5,5626.4,4309428.6,167314.1,787199.0,59602.0,417405.8,43285.7,162707.7,18659656.0,18783.0,9131.2,971135.0,474232.1,4298004.8,995028.3
2013-07-01,860372.0,393956.0,80668.6,98908.2,20253.1,1347370.0,478107.0,164395.9,34586163.0,181384709.9,6446563.5,1042936.0,722976.0,486396.5,2525272.3,256110.0,4844.3,2909260.7,51128.0,530524.9,448800.0,44345.9,11213.1,7664052.0,2424793439.0,27586924.2,46892.4,495686.0,272144.0,407149.5,128217225.0,395650500.0,8781.9,12326.0,5535.1,4253818.3,166695.7,782113.0,57573.0,409704.7,42911.0,159757.4,18414814.0,18683.5,9051.5,954367.0,467358.7,4238459.5,975527.0
2013-04-01,807726.2,389853.0,79982.9,98529.8,20345.6,1327154.6,471648.0,163599.4,33914599.0,178659474.6,6315492.2,1032871.0,715914.0,481842.4,2514931.3,256492.0,4769.7,2898288.4,50816.0,532515.9,442095.0,44826.9,11327.8,7578570.0,2335020479.3,26679751.5,45376.0,492915.0,268159.0,405170.5,126881875.0,390551300.0,8688.6,12196.9,5418.9,4183653.8,166207.0,762155.0,55757.0,407447.1,42433.8,156375.0,18031246.0,18624.4,9015.5,943068.0,452952.4,4182171.8,958989.3
2013-01-01,754842.5,385589.0,79321.0,97547.8,20703.4,1276922.1,469211.0,162261.3,33581297.6,171454997.0,6182762.3,1025499.0,706429.0,478359.9,2493017.7,257197.0,4746.7,2875305.3,50300.0,527116.9,438283.0,45018.9,11338.5,7429294.0,2281740069.4,26025984.1,44739.8,488923.0,262511.0,401970.1,125735300.0,385330900.0,8559.0,11960.6,5341.6,4209237.0,165408.9,758867.0,55246.0,402813.0,42045.1,152793.9,17879984.0,18551.7,8941.7,940303.0,428884.2,4162047.3,939085.8
2012-10-01,716395.8,381834.0,79704.9,97362.3,20705.6,1240308.5,461016.0,161784.3,33475705.5,170021701.4,6153209.0,1029782.0,704529.0,477114.7,2487338.9,254396.0,4625.8,2870879.1,50191.0,523447.9,433272.0,45434.7,11232.6,7325762.0,2200459512.1,25150109.4,43719.8,480644.0,259360.0,405831.7,124325325.0,380402400.0,8425.6,11884.8,5382.5,4177374.2,165169.8,745500.0,54164.0,404878.6,41752.5,158751.0,17518392.0,18518.3,8858.1,937403.0,415118.2,4105104.8,911774.0
2012-07-01,676888.5,380340.0,79535.0,97107.1,20737.5,1222974.0,457659.0,161296.0,32622605.0,165713344.5,5956923.6,1028602.0,704128.0,475337.4,2493002.2,258818.0,4585.3,2878194.4,50052.0,523548.6,430964.0,46131.7,11235.1,7295755.0,2162789745.8,24500851.6,44357.3,470928.0,257400.0,407760.1,124381550.0,376166800.0,8323.2,11612.8,5281.8,4158698.2,164136.5,737441.0,54017.0,407412.3,41942.0,156156.8,17187286.0,18506.2,8965.7,935999.0,399992.3,4079885.3,897958.0
2012-04-01,631763.3,379478.0,79002.0,96798.0,20773.6,1187020.7,454746.0,160562.2,32210208.6,166213700.9,5858048.0,1029067.0,697813.0,472945.3,2485987.1,260020.0,4499.2,2860537.9,49936.0,520640.3,424939.0,46784.7,11155.5,7181068.0,2151754661.0,23763185.9,44659.6,459959.0,252890.0,408769.3,125040300.0,374345700.0,8275.8,11474.6,5229.0,4118695.4,164670.5,747197.0,54513.0,406215.0,42011.6,155831.6,16887176.0,18390.2,9004.4,932304.0,390484.2,4051778.8,887270.0
2012-01-01,612866.2,374227.0,78274.7,96667.6,20235.4,1164456.9,453780.0,160097.2,31833349.7,164558253.2,5798371.8,1029704.0,695160.0,467540.6,2488009.1,262730.0,4374.3,2860487.9,50199.0,520431.0,424540.0,47882.4,11157.1,7175188.0,2100700581.0,22859669.0,44060.8,457677.0,245097.0,411386.4,126868225.0,373759200.0,8217.2,11371.5,5182.6,4059519.4,163894.2,752944.0,53663.0,402660.9,42832.6,150475.3,16510595.0,18313.0,9089.8,923353.0,375884.5,4017201.3,869383.0
2011-10-01,588352.7,373207.0,77064.2,95560.9,19587.0,1129341.5,453175.0,158971.7,31243926.6,161673352.1,5621033.7,1031072.0,692716.0,464968.4,2484612.3,263793.0,4290.2,2848013.6,49835.0,519323.6,419305.0,48827.0,11291.6,7281567.0,2044860198.9,22121871.1,43071.5,463189.0,245879.0,413232.8,125075525.0,371034100.0,7946.7,11159.6,4967.8,3997934.4,164105.4,719297.0,53664.0,401717.0,43221.0,148852.2,15874857.0,18206.1,9174.6,916898.0,372223.8,3960564.8,858363.3
2011-07-01,563544.7,372327.0,77566.8,95030.2,20468.3,1104734.8,446437.0,158834.5,30182420.6,156570433.8,5478874.6,1026108.0,689743.0,458384.1,2485503.7,266730.0,4251.2,2857370.8,49599.0,515545.7,416115.0,50679.6,11348.0,7125450.0,1995758942.4,21432975.0,43756.6,454906.0,241882.0,415060.5,125259800.0,363290800.0,7934.7,11112.9,4872.7,3848498.6,164403.2,708540.0,53357.0,393193.1,44054.0,148421.5,15292048.0,17958.0,9167.4,935572.0,358355.7,3911920.0,842036.3
2011-04-01,533322.3,365838.0,76730.9,94429.8,20585.1,1091333.7,439963.0,159436.1,29944191.7,152693045.5,5352831.7,1021146.0,682605.0,463220.8,2476982.7,268986.0,4146.4,2853146.6,49273.0,513739.2,412364.0,51777.4,11341.4,7042721.0,1918826468.4,20948773.0,43651.9,441131.0,237321.0,414812.1,122667575.0,358455700.0,7691.6,11044.4,4734.4,3747907.2,163885.0,698524.0,52560.0,385903.2,44256.1,144771.1,14813476.0,17862.4,9200.7,924817.0,343861.1,3889384.8,822754.5
2011-01-01,493804.5,356842.0,76857.1,93724.5,20549.1,1050972.0,434488.0,158476.0,29969016.3,148086168.6,5185441.3,1013278.0,678984.0,461957.8,2471544.2,269181.0,4054.4,2845878.1,48948.0,512396.5,414806.0,52741.2,11163.8,6981616.0,1872280390.3,20324211.3,42702.6,425771.0,235131.0,415959.9,124670400.0,355795000.0,7469.0,11106.4,4494.0,3671764.3,163298.6,683568.0,51701.0,380146.1,44786.8,145190.2,14133619.0,17603.0,9256.4,920502.0,330487.0,3837862.0,803893.0
2010-10-01,460168.9,351072.0,74734.9,92326.8,19818.3,1025841.4,425387.0,157780.0,29491900.8,141136219.7,5096340.7,1012335.0,666286.0,458126.1,2439573.7,270512.0,3873.2,2801815.5,48445.0,503297.0,406789.0,54328.3,11114.0,6929655.0,1795075213.4,19608642.3,42083.8,439658.0,229165.0,409327.5,126332850.0,353874000.0,7118.0,10771.1,4529.1,3589085.3,162208.6,673104.0,51268.0,368568.0,45174.3,139776.9,13413547.0,17506.6,9038.9,912986.0,311085.2,3827368.5,786090.5
2010-07-01,428981.4,344957.0,73843.4,91388.8,18741.3,990689.1,416343.0,156313.8,28622214.4,136567617.8,5001228.8,1015936.0,659322.0,457997.7,2420994.1,269037.0,3753.2,2775929.3,47036.0,501440.7,404365.0,54978.0,11192.8,6912982.0,1730198605.9,18692420.6,42183.8,421056.0,226700.0,404787.6,127731550.0,347423400.0,6957.4,10670.6,4431.7,3517812.1,161355.1,644725.0,50569.0,363652.2,45182.5,137393.0,12565918.0,17379.3,9003.4,896272.0,296687.3,3785401.8,769252.5
2010-04-01,401792.7,340020.0,73334.0,90639.0,18380.0,950056.2,413310.0,155672.7,26844917.4,134550071.7,4898733.4,1010148.0,648116.0,451394.1,2401600.3,268461.0,3594.0,2748285.2,47037.0,496944.6,401223.0,56505.5,11025.4,6791525.0,1696218422.9,17857551.7,41606.0,427310.0,222408.0,403607.2,126236375.0,343685500.0,6804.0,10528.6,4364.4,3468246.2,161295.5,644702.0,50258.0,358042.1,44732.9,134613.7,12095935.0,17048.3,8978.4,877039.0,285897.4,3745048.3,763365.3
2010-01-01,370778.0,328418.0,71810.1,88887.8,17707.5,919260.2,411008.0,154262.5,25758879.8,131806090.9,4821697.7,990769.0,636889.0,445377.9,2374900.4,269135.0,3519.6,2712094.2,45629.0,492257.0,396176.0,58381.2,11103.0,6725806.0,1642640857.9,17133912.3,41382.2,413914.0,217224.0,399338.7,125374550.0,334477300.0,6775.8,10363.1,4372.7,3392870.6,157755.1,642820.0,49941.0,349237.2,44770.7,128663.9,11664276.0,16792.6,8859.3,855264.0,273994.6,3691152.5,736905.0
2009-10-01,341486.8,320904.0,72066.1,88248.1,18295.2,891134.5,402923.0,152501.5,25309573.1,128948312.9,4630987.9,990351.0,633169.0,435871.9,2362632.7,267360.0,3511.2,2691516.8,45316.0,488674.5,386779.0,59438.9,11217.9,6658536.0,1582224557.1,16372494.8,40915.9,433699.0,212645.0,397540.4,124123375.0,322508000.0,6483.8,10139.5,4409.7,3315703.6,157626.1,618447.0,48780.0,350144.4,44401.4,141185.7,10983618.0,16443.0,8929.3,839896.0,265359.9,3662812.3,713893.0
2009-07-01,317798.6,313783.0,71978.7,87777.6,18012.4,846077.4,391981.0,151427.2,24116607.6,127125299.6,4483402.1,978869.0,625185.0,432308.0,2346841.3,267667.0,3430.4,2669913.7,45456.0,483498.3,388596.0,58856.5,11078.1,6543157.0,1512168821.3,15515952.2,42296.9,418470.0,211600.0,396296.6,123406575.0,320180500.0,6549.0,9879.4,4419.1,3222051.0,156966.0,616818.0,48374.0,345709.5,44012.7,132380.7,10759534.0,16081.4,8875.7,830799.0,254952.3,3612220.5,707441.5
2009-04-01,298006.1,312767.0,71412.1,86040.4,18574.2,809698.9,387122.0,149476.0,23526959.6,124112109.8,4320221.0,982684.0,618792.0,426852.7,2335973.3,268080.0,3529.4,2647127.6,45202.0,482507.6,386553.0,58785.4,11225.1,6605394.0,1474270489.0,14625528.9,43047.0,400543.0,209443.0,394346.7,124463050.0,310712600.0,6843.1,9544.9,4721.4,3112722.1,157043.0,607453.0,47609.0,339638.3,43671.5,131659.2,10181060.0,15839.1,8911.6,826990.0,247227.8,3595309.0,690618.0
