Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-04-01,18763772.8,621197.0,111607.6,139603.3,40775.8,2513675.8,722546.0,198155.4,64135069.0,364136896.9,11090592.6,1738245.0,979029.0,709406.4,3400564.2,338571.0,8960.8,4002246.6,66179.0,656001.9,625467.0,51516.4,16602.6,16266625.0,4879572321.7,64915164.4,129678.1,968115.0,437664.0,498870.4,140141150.0,584092200.0,16678.3,19111.5,8845.2,7340108.9,245688.1,1413843.0,95164.0,760042.6,60176.9,345529.5,,27201.9,14017.5,1454784.0,3551841.9,6451447.8,1659030.0
2022-01-01,15729832.7,593310.0,106239.1,135227.0,38912.2,2382270.2,693777.0,193886.1,63682924.2,345272196.6,10774967.0,1699629.0,962521.0,683493.7,3327890.5,331851.0,8725.0,3911568.9,65026.0,649424.7,610346.0,50522.6,16009.7,15652489.0,4600001604.5,63872430.6,122881.9,916142.0,428876.0,486077.1,139165100.0,577725800.0,16046.8,18916.7,8776.9,7103851.9,238942.1,1345433.0,92870.0,730633.1,58685.9,330681.7,,26576.7,13483.0,1412510.0,2797932.2,6303872.8,1619082.8
2021-10-01,13649073.7,568212.0,107232.8,131597.3,36720.3,2324113.3,665141.0,190967.1,63855568.7,326269998.8,10492988.5,1627756.0,944587.0,678878.5,3262894.5,325087.0,8314.4,3833936.9,64306.0,643760.0,597082.0,48594.8,15337.3,14924798.0,4497428653.0,62406712.5,115376.2,867233.0,419244.0,476803.9,139113200.0,571723900.0,15053.3,19185.8,8523.6,6839544.4,230885.1,1250473.0,91078.0,698016.5,56704.3,312840.8,,26260.5,13596.4,1429321.0,2207987.7,6194259.5,1585844.5
2021-07-01,11894310.8,549716.0,104613.7,127969.3,35765.3,2276783.1,640826.0,189528.9,61198303.8,305100700.0,10268327.0,1606567.0,928453.0,648483.6,3199159.9,310566.0,7959.8,3750436.1,62895.0,637305.4,581805.0,46414.7,14724.2,13915154.0,4255984300.9,57934334.7,115678.1,861010.0,402673.0,468498.9,137804375.0,561669000.0,14422.7,18390.3,8245.6,6698289.5,227779.0,1100482.0,86604.0,674106.8,55311.9,303494.6,32706202.0,25733.3,13151.0,1366653.0,1856125.5,5980497.8,1551725.5
2021-04-01,11069212.1,551711.0,99695.2,124493.8,33654.4,2203974.3,622004.0,184986.5,57821474.6,281102300.6,9877398.7,1560260.0,907732.0,630360.0,3106057.8,301107.0,7681.3,3642858.6,61639.0,617548.8,568521.0,45022.0,14090.2,13640357.0,4159807206.5,51760507.4,110475.1,791641.0,386367.0,453862.7,138513875.0,550938100.0,13957.0,17802.6,7858.8,6640774.6,221548.0,993691.0,88470.0,652879.0,53184.4,291283.2,31639795.0,25212.9,12741.0,1339669.0,1646055.8,5842215.3,1570244.0
2021-01-01,9606486.9,532926.0,94511.8,121962.7,33002.1,2207271.3,607847.0,179027.2,56232913.9,280161000.6,9660390.4,1511478.0,886534.0,609797.9,3028513.2,298714.0,7443.3,3549566.4,59924.0,606939.8,537992.0,43821.6,14194.0,13019176.0,4063531239.6,56832228.4,106606.4,752663.0,373141.0,440013.2,137792725.0,537581900.0,13235.3,17516.0,7573.2,6512420.6,211111.1,942405.0,86695.0,635565.4,51293.1,284666.1,29960405.0,24753.2,12334.6,1316573.0,1545972.7,5664198.3,1512337.8
2020-10-01,8089360.4,511586.0,96547.3,119579.4,31240.6,2027374.4,582919.0,177652.1,53962678.7,266093600.2,9357438.9,1512775.0,884210.0,597644.8,2990282.1,292671.0,7175.7,3498585.6,59679.0,601228.4,537629.0,42318.8,13315.2,12824258.0,3933837723.3,54307833.4,96076.1,753377.0,368113.0,433400.7,137232150.0,526088000.0,12891.1,16790.2,7509.1,6370160.6,209285.1,883883.0,84328.0,612674.5,51830.4,285544.0,28450011.0,24466.2,12007.9,1285514.0,1443614.2,5517191.8,1489498.5
2020-07-01,6876357.7,488623.0,97649.0,119016.7,30656.3,1913659.6,561621.0,176651.9,49354903.5,245507299.9,8873467.5,1478235.0,867876.0,590513.8,2959076.0,287632.0,7020.4,3454613.4,59196.0,597006.4,533806.0,41228.0,12114.0,12246930.0,3821009420.8,48682655.0,99867.7,739284.0,356878.0,431480.9,135046800.0,518659700.0,12762.7,16222.1,7403.4,6108297.7,206157.1,854512.0,83900.0,594852.4,51359.2,269866.5,26599606.0,24166.7,11926.1,1249174.0,1344801.4,5421137.8,1407307.5
2020-04-01,5722481.1,468538.0,87255.4,105828.8,28902.3,1756276.1,503983.0,164706.4,46619922.6,219317299.9,8584098.1,1364423.0,809073.0,551652.4,2676860.3,247347.0,6580.1,3132469.1,56854.0,532040.4,476160.0,38982.1,11799.5,11061755.0,3673189456.2,38718243.3,89486.2,696507.0,328861.0,378510.4,128474500.0,504022600.0,12042.4,15653.5,6849.1,5197201.4,192417.9,811834.0,73636.0,554570.3,45407.1,241958.4,24293980.0,21900.2,10716.6,1190830.0,1077108.2,4983861.0,1211985.8
2020-01-01,6521615.0,504846.0,97991.0,119326.1,30163.6,1912286.9,572004.0,177032.8,50567494.7,267552800.0,9614459.3,1474538.0,881485.0,586779.9,2979577.5,301564.0,7067.6,3484944.5,60658.0,586835.5,555891.0,45422.9,13804.9,12674823.0,4015316599.7,51393184.7,97523.2,739998.0,356752.0,425463.2,138642925.0,509696200.0,12556.3,15801.8,7467.7,6385398.2,208835.7,899221.0,81874.0,598790.1,52436.1,272260.5,27623862.0,23787.4,11792.9,1293887.0,1183044.2,5431914.3,1453968.5
2019-10-01,6328835.3,502986.0,99576.5,122110.3,30453.7,1891478.1,587546.0,180348.9,48765178.1,271329900.3,9567601.2,1502545.0,894560.0,583150.3,3063624.7,317621.0,7214.0,3569677.5,60066.0,610037.1,565758.0,45935.4,13936.5,12283739.0,4024887095.6,50618201.7,93127.7,773622.0,362754.0,452594.1,137520225.0,516360400.0,12646.1,15728.2,7413.0,6316777.6,210124.1,913375.0,81713.0,592360.5,54553.9,277234.6,27452842.0,23984.4,12388.0,1281287.0,1137800.5,5483304.3,1436087.0
2019-07-01,5585405.5,503815.0,99568.6,120762.4,29504.3,1867312.0,580619.0,179451.0,49584764.3,268275900.3,9528267.6,1484551.0,888719.0,579397.0,3047792.5,312955.0,7119.1,3544820.2,59819.0,611693.8,562999.0,46059.6,13807.3,12070027.0,3986711395.8,49753526.1,91577.4,760352.0,359844.0,451992.8,140364550.0,511033600.0,12340.0,15693.1,7474.6,6332863.1,208408.5,893255.0,80408.0,578795.9,53898.8,270455.4,27265442.0,23694.6,12181.8,1263520.0,1096948.5,5429292.8,1420513.3
2019-04-01,5072556.2,497039.0,98487.3,119006.3,30334.8,1831136.1,578170.0,179104.9,48811308.3,263551000.0,9431565.7,1461873.0,880886.0,573835.7,3027363.0,311955.0,7103.5,3522284.7,59588.0,609226.3,556104.0,46584.9,13649.6,11867688.0,3947899828.0,49271016.1,89586.5,756241.0,353574.0,450974.0,140220775.0,509921700.0,12300.8,15521.6,7363.3,6271237.1,206710.4,898179.0,79401.0,576786.2,53135.1,264773.5,27285029.0,23524.0,11830.1,1255939.0,1059896.8,5349484.5,1400830.8
2019-01-01,4571647.2,489586.0,98086.0,117566.0,29596.3,1799204.7,567228.0,178421.0,48163550.3,256911199.4,9246995.9,1442449.0,876831.0,567253.6,3007559.8,311179.0,7000.1,3495212.7,59045.0,604020.9,549060.0,46001.8,13491.9,11719042.0,3873158880.6,48104588.5,88569.5,735885.0,355189.0,448943.9,139711250.0,503278600.0,11955.6,15233.3,7302.0,6205075.6,204533.8,902405.0,78368.0,563235.2,52902.1,254125.1,27238224.0,23344.5,11902.0,1236945.0,1023164.0,5277900.0,1367775.8
2018-10-01,4224020.0,482456.0,97452.2,117139.9,27922.6,1786509.5,559153.0,178521.2,48236627.6,251787998.6,8975567.3,1399421.0,870762.0,567921.8,2976378.1,307852.0,6834.2,3456417.5,58578.0,597319.3,545261.0,45471.1,13205.1,11289735.0,3812236405.8,47947704.1,85173.0,726906.0,347297.0,446383.6,138362750.0,505826900.0,11898.8,15138.8,7230.9,6170970.2,199718.4,916867.0,76851.0,552612.6,52137.3,249359.0,26927020.0,22973.8,11739.5,1222183.0,972813.1,5229466.8,1373825.8
2018-07-01,3823479.4,477574.0,96187.4,115057.3,28160.8,1759088.0,564738.0,177941.8,47178685.6,250188198.9,8961669.5,1378423.0,857751.0,564956.3,2943291.4,304323.0,6623.6,3415003.8,58083.0,591477.3,540205.0,45138.9,13182.3,11029888.0,3762335490.1,47067140.6,84355.3,706060.0,340091.0,444543.5,138839850.0,505977300.0,11556.7,15076.1,7107.5,6098695.5,197804.1,918789.0,75892.0,540992.3,51600.7,244110.5,26377282.0,22827.1,11542.4,1202394.0,988943.6,5199682.5,1357915.8
2018-04-01,3443435.2,470195.0,95050.9,114466.8,27308.6,1738328.8,560017.0,178232.1,47269819.3,245144600.1,9049100.9,1358704.0,858518.0,557875.0,2926203.2,301749.0,6544.4,3392967.0,57690.0,584832.6,535707.0,45002.6,13065.6,10731224.0,3672391970.4,45877251.3,82664.1,711543.0,333683.0,444157.5,139725250.0,499718200.0,11375.2,15086.9,7026.5,5983521.6,195431.8,889406.0,75342.0,530050.4,50917.2,237405.2,25740420.0,22443.4,11234.7,1193582.0,917127.9,5145228.0,1325349.0
2018-01-01,3253876.1,464021.0,94512.3,112827.8,26157.6,1720214.7,551767.0,175165.8,46722430.1,240670202.4,9033086.0,1344738.0,848873.0,552789.2,2904942.7,298352.0,6396.0,3371429.4,57554.0,583305.1,531131.0,44921.6,12710.0,10503137.0,3591792133.7,44892481.1,82709.2,699546.0,330864.0,443310.7,139606800.0,495452000.0,11123.5,14895.9,6744.4,5921586.1,194506.1,865858.0,74472.0,521908.1,50342.4,228785.5,24816928.0,22031.6,11125.7,1177546.0,882281.0,5082138.3,1306100.0
2017-10-01,2944740.4,455220.0,93108.9,111922.3,26454.6,1686134.4,545711.0,173634.0,46387711.4,235251305.4,8772656.4,1329024.0,849672.0,551812.5,2892268.0,297558.0,6259.1,3351583.6,57129.0,580971.0,529755.0,44401.6,12626.6,10176730.0,3507441571.4,43218064.7,82581.3,684878.0,328461.0,441976.4,139199525.0,488357800.0,10867.5,14839.4,6627.9,5764213.2,190849.5,847638.0,73862.0,510083.0,49792.8,220915.0,23592310.0,21722.7,11097.3,1163442.0,852691.9,5009272.0,1300676.0
2017-07-01,2781749.0,452572.0,92625.8,110816.5,25837.2,1643103.3,535438.0,171833.9,45599720.0,232058704.4,8660530.1,1311692.0,839104.0,546795.2,2857207.5,293175.0,6067.3,3312407.5,56343.0,576368.7,521257.0,44661.9,12552.7,9903731.0,3427378093.7,42025648.8,78190.7,674387.0,324919.0,437076.8,139282250.0,492789800.0,10660.1,14642.3,6530.6,5633373.0,188757.5,831820.0,72141.0,503010.6,49182.4,218010.9,22998559.0,21354.9,10731.9,1148222.0,797966.5,4923148.8,1282712.0
2017-04-01,2519080.4,446680.0,91695.4,110720.9,25330.0,1635001.7,532505.0,169805.3,44215527.9,227950399.4,8573914.7,1291908.0,828769.0,549764.2,2830513.0,291535.0,6075.0,3278183.4,55947.0,571882.1,517656.0,44162.0,12373.7,9720602.0,3354912336.6,40764223.8,74681.1,653644.0,321039.0,435937.8,137641325.0,478447800.0,10463.7,14527.2,6451.6,5606051.9,186823.5,826551.0,70499.0,494857.9,48587.4,208139.6,22619507.0,21071.6,10548.2,1139969.0,756765.4,4859660.8,1257624.8
2017-01-01,2414658.7,446726.0,90271.7,109947.4,24851.6,1621239.5,526987.0,169622.8,43027423.3,225210590.8,8390574.6,1252708.0,817727.0,541217.3,2797115.6,287756.0,5885.3,3237114.9,55287.0,565316.9,513814.0,44029.9,12125.9,9534866.0,3300093698.2,39982608.2,73166.1,629050.0,316706.0,432680.3,136916450.0,474638400.0,10287.5,14320.8,6387.4,5539484.1,184685.4,819208.0,70087.0,488352.6,47946.5,204555.2,22632777.0,20811.2,10376.0,1131502.0,726280.4,4820021.0,1237177.3
2016-10-01,2253224.2,438915.0,89273.5,108437.3,24464.2,1598503.2,516537.0,169682.8,43025330.8,221772878.8,8426557.1,1226637.0,805544.0,535514.5,2767038.6,284119.0,5677.8,3193386.4,54400.0,560313.3,507451.0,43870.8,12040.4,9229057.0,3211254537.3,38905491.4,73752.4,652855.0,314314.0,430063.4,136136550.0,465085300.0,9972.7,14417.5,6253.3,5411260.2,182886.3,799449.0,68106.0,476545.8,47538.1,194124.8,22048673.0,20595.8,10203.5,1119295.0,715318.5,4772344.8,1208238.8
2016-07-01,2135447.4,424701.0,89065.9,107699.9,23952.9,1572403.0,508855.0,170283.7,42349912.9,217077572.7,8084846.7,1214960.0,799546.0,526174.1,2744113.2,282308.0,5540.5,3167525.0,54257.0,557182.8,500801.0,43615.3,11903.2,9131276.0,3129251356.0,37992716.2,68967.1,641766.0,312148.0,428270.5,135906100.0,458207300.0,9726.3,14241.5,6107.8,5251507.5,180867.4,776388.0,67184.0,467594.2,46831.1,188571.7,21525394.0,20396.8,10046.1,1104176.0,635092.1,4723159.8,1199361.3
2016-04-01,2008182.2,419250.0,88524.0,107231.7,23377.6,1563785.8,500538.0,169464.1,41369434.1,214414172.0,7848841.5,1201690.0,795551.0,523204.1,2723342.3,279123.0,5467.6,3144533.6,53546.0,555261.4,493710.0,43683.6,11781.3,9082828.0,3063724138.4,37035874.3,66130.0,628871.0,308009.0,424648.7,135838150.0,458317900.0,9637.6,13819.7,6083.0,5090439.7,179080.4,771747.0,66294.0,464376.0,46139.4,187709.5,21201916.0,20353.7,9887.1,1090268.0,647310.7,4677925.5,1188126.5
2016-01-01,1831305.9,414504.0,88703.3,105098.2,23396.2,1534635.0,499605.0,168294.7,41467326.1,210517376.5,7706965.4,1197835.0,790245.0,516627.5,2713659.3,277417.0,5496.4,3128806.6,53514.0,557646.7,489683.0,43456.5,11834.8,8868721.0,2997498468.4,35902406.2,66918.3,588562.0,301003.0,423584.2,136312825.0,451416200.0,9478.0,13689.8,6029.0,4985061.7,177496.5,758692.0,65326.0,457964.2,45872.2,181723.1,20840101.0,20275.3,9753.3,1079916.0,628838.4,4631483.3,1163828.0
2015-10-01,1646964.7,412125.0,86987.1,104896.1,22747.5,1516819.1,497920.0,167632.6,40329514.2,206611285.9,7603804.6,1181435.0,779866.0,511469.4,2692516.5,275270.0,5331.6,3111237.4,52999.0,554660.7,485256.0,44217.5,11529.7,9051078.0,2961279686.9,34822962.8,70406.4,588690.0,299995.0,418109.8,134831950.0,441340300.0,9493.1,13511.3,5973.7,4907908.6,176717.1,768789.0,63742.0,464258.3,45327.4,183142.9,21164168.0,20372.6,9681.9,1077651.0,618801.0,4608784.3,1132385.8
2015-07-01,1557404.2,411881.0,85915.8,104228.8,22298.6,1502785.8,500216.0,167129.7,39536686.7,205081095.2,7618667.6,1173874.0,774686.0,508358.0,2676107.6,273121.0,5308.3,3088817.1,52732.0,552415.6,479924.0,43237.9,11549.3,8782359.0,2915840428.8,33911938.1,68887.1,580828.0,294239.0,416759.9,134986500.0,438155400.0,9414.5,13571.6,6004.1,4878965.7,176415.4,791750.0,63567.0,452969.5,45010.6,180384.3,21054506.0,20221.0,9633.4,1062467.0,598147.5,4600406.5,1110919.8
2015-04-01,1419356.1,407269.0,85093.5,103522.7,22608.2,1485219.1,496230.0,166482.1,39402338.8,197431704.7,7540772.3,1157385.0,768808.0,506154.8,2656137.3,270627.0,5243.7,3068196.8,52668.0,548684.7,476591.0,43816.5,11458.6,8604892.0,2858806876.4,33081431.7,66622.1,583728.0,293995.0,415337.6,134544475.0,432478700.0,9352.0,13691.4,5911.9,4783850.9,174143.8,790216.0,62964.0,447494.1,44677.5,173272.6,20474110.0,19995.5,9574.7,1057554.0,578339.9,4569946.0,1096521.3
2015-01-01,1330785.9,408242.0,83855.4,102890.4,21786.1,1490963.0,496075.0,166460.9,39059485.6,195567914.2,7404121.0,1141129.0,759537.0,504223.6,2633600.6,268094.0,5119.5,3036376.7,51793.0,546909.3,474680.0,44019.4,11407.4,8546426.0,2790405807.9,32147643.2,66400.3,557601.0,293157.0,412781.6,133666450.0,428801500.0,9183.6,13462.7,5830.6,4665028.7,171937.9,779428.0,61705.0,441644.5,44377.1,175748.8,20394576.0,19787.3,9514.5,1032192.0,555652.9,4515882.3,1080965.8
2014-10-01,1259896.1,405268.0,83893.4,102197.3,21584.0,1473900.8,503486.0,167252.5,38180775.2,194146423.9,7226794.5,1118084.0,757584.0,502377.6,2600961.6,262623.0,5218.8,2996625.2,51718.0,542304.4,472658.0,44080.0,11276.0,8329585.0,2723296824.3,31528958.2,50578.2,564376.0,289559.0,410823.1,130534950.0,415313300.0,9141.9,13343.0,5788.1,4636146.2,171727.5,789649.0,60851.0,429817.6,43522.9,170473.6,20404529.0,19394.8,9312.3,1010975.0,534196.4,4478019.8,1056914.3
2014-07-01,1173416.1,402722.0,83079.7,101783.9,21506.8,1455883.6,503448.0,166826.7,36999114.1,192117228.1,7091537.5,1103516.0,748941.0,496525.5,2583176.8,260038.0,5092.5,2977663.2,51686.0,541509.8,470624.0,44376.7,11206.4,8317283.0,2675627755.1,30923046.6,50324.6,543517.0,281351.0,409350.8,129572650.0,409878000.0,9163.7,13053.2,5717.0,4563466.6,169311.4,793114.0,60352.0,431567.7,43439.1,168594.9,19888296.0,19232.4,9399.1,999766.0,521326.7,4451057.0,1042089.5
2014-04-01,1121730.7,402740.0,82351.5,100596.3,20563.6,1427675.8,497101.0,166279.0,36635749.2,188831526.9,6922206.0,1086030.0,743732.0,490914.9,2567465.5,258585.0,5057.1,2958757.3,51348.0,537428.7,461549.0,43785.8,11227.7,8148978.0,2611416442.9,30079943.3,50272.3,506336.0,279024.0,409318.6,129480225.0,407901800.0,9097.7,12650.4,5624.9,4527171.8,168439.2,793401.0,60008.0,425566.1,43116.0,166278.4,19694491.0,19035.8,9363.2,986625.0,498950.3,4379627.0,1022396.0
2014-01-01,1024043.5,403257.0,80855.7,100380.8,20208.4,1421492.8,490863.0,165348.5,35866846.6,187807821.0,6774888.2,1069380.0,739579.0,490443.2,2556424.1,257703.0,4987.2,2944776.5,51103.0,535478.5,457683.0,43952.0,11155.1,8030924.0,2559364277.7,29406823.3,48702.8,472131.0,277859.0,408369.3,129136575.0,405391600.0,9010.0,12665.9,5641.5,4413999.6,169217.7,785611.0,59870.0,422597.4,43108.6,163558.1,19042724.0,18899.3,9224.4,973087.0,500424.3,4299434.5,1012473.3
2013-10-01,925406.9,400059.0,80992.7,99630.4,20863.8,1380200.9,483281.0,164826.2,35242261.4,182584710.0,6542890.1,1066853.0,726713.0,488956.4,2533282.1,255853.0,4802.0,2921323.7,51253.0,533915.5,452183.0,43970.3,11202.1,7709656.0,2504578392.1,28654823.2,45595.4,505924.0,274764.0,407685.6,128139050.0,399405500.0,8846.8,12398.9,5626.4,4309429.7,167314.1,787199.0,59601.0,417380.1,43285.7,162710.4,18659656.0,18782.8,9137.7,970418.0,474232.1,4298004.8,995028.3
2013-07-01,860487.6,393955.0,80668.2,98908.2,20251.6,1347389.1,478107.0,164379.0,34522219.9,181379701.8,6446642.8,1042936.0,722976.0,486396.5,2525694.2,256110.0,4844.6,2909851.1,51128.0,530971.3,448800.0,44347.2,11213.0,7663377.0,2424791523.7,27590381.8,46876.7,491599.0,272144.0,407149.5,128218625.0,395650500.0,8781.9,12324.1,5535.1,4253816.1,166695.7,782113.0,57572.0,409676.3,42911.0,159757.6,18414814.0,18683.7,9052.9,955416.0,467358.7,4238459.5,975527.0
2013-04-01,807619.5,389848.0,79977.2,98529.8,20344.0,1327136.9,471648.0,163624.7,33851214.5,178661695.8,6315550.1,1032871.0,715914.0,481842.4,2514153.2,256492.0,4769.9,2897425.1,50816.0,531716.5,442095.0,44828.3,11327.8,7567019.0,2335015951.6,26683190.1,45401.4,488458.0,268159.0,405170.5,126880475.0,390551300.0,8688.6,12197.3,5418.9,4183706.0,166207.0,762155.0,55757.0,407421.8,42433.8,156374.5,18031246.0,18624.3,9014.1,942152.0,452952.4,4182171.8,958989.3
2013-01-01,754794.5,385591.0,79321.8,97547.8,20703.2,1276892.1,469211.0,162257.3,33520813.9,171466892.3,6182781.2,1025499.0,706429.0,478359.9,2492296.7,257197.0,4747.0,2874521.6,50300.0,526329.3,438283.0,45020.2,11338.5,7403292.0,2281748132.5,26012620.6,44742.8,484165.0,262511.0,401970.1,125731050.0,385330900.0,8559.0,11962.3,5341.6,4209270.7,165408.9,758867.0,55246.0,402801.6,42045.1,152791.6,17879984.0,18552.0,8936.8,939877.0,428884.2,4162047.3,939085.8
2012-10-01,716422.6,381834.0,79702.8,97362.3,20704.7,1240338.6,461016.0,161806.2,33475705.5,170017890.7,6153243.6,1029782.0,704529.0,477114.7,2487318.5,254396.0,4624.4,2870625.4,50191.0,523369.0,433272.0,45434.7,11232.6,7298576.0,2200440837.8,25162589.7,43728.2,472448.0,259360.0,405831.7,124329000.0,380402400.0,8425.6,11882.7,5382.5,4177370.2,165169.8,745500.0,54164.0,404848.4,41752.5,158755.0,17518392.0,18518.5,8864.3,935563.0,415118.2,4105104.8,911774.0
2012-07-01,676975.1,380338.0,79533.4,97107.1,20735.9,1222977.1,457659.0,161282.9,32622605.0,165711694.0,5957011.2,1028602.0,704128.0,475337.4,2492779.2,258818.0,4585.8,2877782.4,50052.0,523317.3,430964.0,46136.1,11235.1,7263912.0,2162779132.7,24501715.1,44344.5,466737.0,257400.0,407760.1,124382700.0,376166800.0,8323.2,11610.6,5281.8,4158691.6,164136.5,737441.0,54016.0,407379.5,41942.0,156157.5,17187286.0,18505.5,8968.9,934803.0,399992.3,4079885.3,897958.0
