Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-04-01,5732027.6,468701.0,87145.8,105828.8,28888.5,1756193.5,503983.0,168536.8,46631627.2,219555480.0,8583390.6,1363035.0,809941.0,551652.4,2679225.3,247347.0,6578.4,3134250.5,56854.0,533205.5,481227.0,38983.6,11799.1,11101206.5,3672855867.4,38702019.2,89341.8,707229.0,329261.0,378913.4,128454950.0,503976500.0,12043.8,15624.5,6858.5,5197052.5,192583.0,811834.0,73596.0,554582.4,45407.1,240186.3,24293980.0,21901.4,10716.8,1188654.0,1107913.1,4989572.8,1211985.8
2020-01-01,6519940.0,504806.0,98626.7,119326.1,30218.3,1912141.9,572004.0,180328.9,50659587.1,267405626.9,9613934.9,1473205.0,881557.0,586779.9,2978463.8,301564.0,7042.0,3483352.0,60658.0,586971.1,559365.0,45419.5,13806.6,12644956.3,4016947972.6,51374767.9,94731.0,743983.0,356352.0,426225.3,138600900.0,509731800.0,12554.4,15802.7,7530.0,6385973.8,208869.4,899221.0,81810.0,598828.8,52436.1,270971.4,27623862.0,23792.0,11808.1,1292256.0,1197405.0,5437809.5,1453968.5
2019-10-01,6321068.1,502871.0,99246.7,122110.3,30379.0,1891517.9,587546.0,183176.2,48856717.9,271118352.3,9567685.4,1504611.0,893910.0,583150.3,3064244.6,317621.0,7224.6,3570054.1,60066.0,610105.6,570531.0,45928.6,13933.9,12326433.0,4024438267.6,50625806.2,94740.1,794898.0,360753.0,452771.7,137556325.0,516064400.0,12640.2,15776.9,7404.0,6316780.8,209895.0,913375.0,81766.0,592387.5,54553.9,275257.0,27452842.0,23982.2,12377.8,1281202.0,1156495.0,5483304.3,1436087.0
2019-07-01,5586925.8,503842.0,99526.6,120762.4,29533.6,1867424.1,580619.0,183412.8,49664147.7,268339345.2,9528436.6,1484451.0,890615.0,579397.0,3049681.1,312955.0,7128.2,3545913.4,59819.0,611343.7,567451.0,46059.5,13805.5,12067154.1,3985044854.6,49711181.7,92068.1,768284.0,358662.0,451757.0,140376425.0,511130600.0,12348.3,15722.8,7461.9,6332886.7,208478.3,893255.0,80378.0,578837.5,53898.8,268917.2,27265442.0,23693.8,12182.6,1259374.0,1114967.1,5429292.8,1420513.3
2019-04-01,5080132.7,497149.0,98424.6,119006.3,30198.3,1831071.8,578170.0,183265.1,48856467.2,263725480.0,9433033.6,1460826.0,881579.0,573835.7,3028548.6,311955.0,7104.0,3522938.2,59588.0,609491.9,560995.0,46585.5,13650.1,11914179.9,3947661907.1,49324172.7,89575.3,764349.0,352382.0,451213.1,140216975.0,510024900.0,12298.6,15527.8,7352.9,6271273.8,206782.8,898179.0,79348.0,576832.4,53135.1,262993.4,27285029.0,23524.7,11831.3,1255286.0,1087734.5,5349484.5,1400830.8
2019-01-01,4570317.6,489582.0,98289.0,117566.0,29568.1,1799117.2,567228.0,182322.6,48249537.4,256884822.5,9247127.2,1441590.0,877381.0,567253.6,3007322.0,311179.0,6984.3,3493941.2,59045.0,604306.2,553984.0,45996.5,13494.8,11744421.8,3875512170.6,48067792.0,87313.1,735883.0,354240.0,448866.9,139697675.0,503374400.0,11955.4,15214.4,7337.4,6204804.1,204579.5,902405.0,78309.0,563275.9,52902.1,252654.5,27238224.0,23346.7,11895.1,1230525.0,1042853.8,5277900.0,1367775.8
2018-10-01,4219374.0,482377.0,97409.3,117139.9,27796.9,1786543.0,559153.0,181969.3,48322470.1,251738287.5,8974086.3,1400747.0,870795.0,567921.8,2975687.0,307852.0,6840.0,3455028.9,58578.0,597137.4,550517.0,45470.3,13204.9,11316468.9,3812961951.7,48000475.8,84809.5,742060.0,346376.0,446352.5,138373225.0,505602900.0,11894.0,15139.0,7227.2,6170975.8,199591.7,916867.0,76844.0,552643.3,52137.3,247545.6,26927020.0,22973.0,11729.9,1219333.0,987070.6,5229466.8,1373825.8
2018-07-01,3824358.6,477585.0,96199.6,115057.3,28060.2,1759042.8,564738.0,181722.1,47254237.3,250213843.3,8960762.6,1378482.0,859359.0,564956.3,2945571.4,304323.0,6625.9,3416540.8,58083.0,591525.3,545160.0,45137.1,13181.4,11085478.0,3761220574.5,47071102.2,84766.0,724909.0,339381.0,444633.1,138846775.0,506010200.0,11557.2,15085.1,7104.0,6098691.5,197832.3,918789.0,75834.0,541015.5,51600.7,242541.5,26377282.0,22828.0,11538.3,1197865.0,996955.2,5199682.5,1357915.8
2018-04-01,3448146.3,470255.0,95097.1,114466.8,27382.7,1738298.1,560017.0,182245.9,47324203.6,245194056.0,9050110.4,1357974.0,859286.0,557875.0,2927793.0,301749.0,6546.4,3393630.3,57690.0,585259.0,540719.0,45002.9,13065.3,10727038.6,3672173248.6,45857314.5,82826.7,717455.0,333111.0,444284.1,139719400.0,499840000.0,11376.5,15063.4,7016.4,5983273.4,195466.2,889406.0,75271.0,530089.9,50917.2,235736.7,25740420.0,22443.6,11231.1,1188539.0,929876.3,5145228.0,1325349.0
2018-01-01,3252931.8,464024.0,94570.6,112827.8,26070.7,1720257.0,551767.0,178903.3,46803290.9,240644813.3,9034367.4,1344178.0,849366.0,552789.2,2905186.0,298352.0,6388.1,3371166.9,57554.0,583013.1,535163.0,44921.2,12711.4,10529008.9,3592400225.3,44924489.7,82791.6,704771.0,329984.0,443204.3,139612175.0,495521400.0,11126.6,14882.3,6765.2,5921581.8,194533.1,865858.0,74398.0,521952.2,50342.4,227225.4,24816928.0,22031.3,11123.8,1176394.0,892577.1,5082138.3,1306100.0
2017-10-01,2941947.8,455174.0,93081.9,111922.3,26476.7,1686175.1,545711.0,176969.9,46465683.8,235214409.0,8771906.3,1329954.0,850792.0,551812.5,2891252.2,297558.0,6261.4,3350217.3,57129.0,580556.4,533139.0,44398.4,12625.6,10249225.3,3508140160.4,43181783.7,80804.2,695851.0,327535.0,442069.9,139199750.0,488213200.0,10867.5,14808.4,6632.3,5764222.0,190796.2,847638.0,73818.0,510108.7,49792.8,220736.8,23592310.0,21722.9,11083.7,1158376.0,852391.0,5009272.0,1300676.0
2017-07-01,2782249.0,452575.0,92691.3,110816.5,25843.8,1642965.4,535438.0,174618.3,45672697.8,232073285.0,8659485.1,1311766.0,839457.0,546795.2,2857289.2,293175.0,6066.2,3312174.1,56343.0,576002.7,525161.0,44660.7,12551.6,9918246.5,3427407235.8,42055587.0,78341.2,686415.0,323938.0,436958.9,139279050.0,492808700.0,10660.1,14602.9,6534.7,5633364.6,188763.0,831820.0,72069.0,503030.4,49182.4,217983.4,22998559.0,21354.6,10728.1,1145487.0,804489.3,4923148.8,1282712.0
2017-04-01,2522099.9,446704.0,91668.6,110720.9,25312.7,1634991.5,532505.0,172787.3,44276133.6,227973250.0,8574632.0,1291490.0,828333.0,549764.2,2829847.9,291535.0,6077.4,3277629.0,55947.0,571732.0,521616.0,44161.6,12372.6,9761445.1,3355076332.0,40738557.8,74710.5,653419.0,319948.0,435898.3,137640475.0,478531800.0,10463.7,14524.3,6442.2,5606188.2,186838.5,826551.0,70464.0,494894.1,48587.4,208182.6,22619507.0,21071.6,10549.1,1140430.0,762916.7,4859660.8,1257624.8
2017-01-01,2413931.9,446740.0,90261.3,109947.4,24849.6,1621347.0,526987.0,171744.7,43102226.9,225210055.9,8390318.2,1252209.0,818689.0,541217.3,2799816.1,287756.0,5882.2,3239565.5,55287.0,565998.6,517306.0,44030.5,12126.4,9471515.9,3299201971.9,40001405.5,74064.7,641723.0,315962.0,432794.0,136927600.0,474680300.0,10287.5,14331.8,6394.9,5539137.1,184696.2,819208.0,70053.0,488395.5,47946.5,204717.8,22632777.0,20811.2,10378.6,1131116.0,731732.2,4820021.0,1237177.3
2016-10-01,2251384.1,438880.0,89359.0,108437.3,24479.7,1598531.0,516537.0,172143.3,43095876.7,221752599.8,8427602.6,1227234.0,805769.0,535514.5,2766843.1,284119.0,5677.7,3193172.7,54400.0,560686.9,510682.0,43868.4,12038.9,9214161.3,3210758197.4,38889435.6,72739.4,664459.0,313905.0,430245.9,136135750.0,464986500.0,9972.7,14365.1,6253.3,5411261.0,182868.5,799449.0,68079.0,476585.7,47538.1,194009.8,22048673.0,20596.1,10195.4,1119307.0,706659.8,4772344.8,1208238.8
2016-07-01,2135763.6,424698.0,89012.5,107699.9,23954.3,1572266.1,508855.0,172846.3,42419853.1,217081631.3,8084829.0,1214983.0,799143.0,526174.1,2743250.9,282308.0,5539.0,3166325.6,54257.0,557090.9,504373.0,43615.7,11902.1,9098928.0,3128971198.2,37992416.8,68680.8,652095.0,310892.0,428225.8,135895050.0,458234600.0,9726.3,14211.1,6107.7,5251500.9,180867.7,776388.0,67157.0,467605.6,46831.1,188551.5,21525394.0,20396.7,10046.8,1101507.0,640455.7,4723159.8,1199361.3
2016-04-01,2010235.4,419259.0,88464.3,107231.7,23370.6,1563772.6,500538.0,172193.4,41434340.5,214422629.1,7848186.6,1201172.0,794808.0,523204.1,2723111.9,279123.0,5469.0,3143587.0,53546.0,555572.7,497056.0,43686.4,11780.1,9019157.6,3064121350.4,37033432.3,66310.7,630099.0,307129.0,424706.8,135841600.0,458376000.0,9637.6,13826.7,6083.0,5090282.6,179084.2,771747.0,66291.0,464398.0,46139.4,187752.3,21201916.0,20354.1,9896.3,1084990.0,652382.0,4677925.5,1188126.5
2016-01-01,1830776.4,414520.0,88749.2,105098.2,23392.6,1534758.3,499605.0,171198.4,41541019.3,210525139.7,7706479.1,1197704.0,790265.0,516627.5,2713221.3,277417.0,5495.1,3128145.0,53514.0,557287.2,492644.0,43452.6,11834.9,8918247.3,2997877754.1,35898121.9,66947.3,600503.0,300024.0,423405.1,136325625.0,451429500.0,9478.0,13705.0,6029.2,4985775.7,177500.1,758692.0,65320.0,457989.2,45872.2,181815.5,20840101.0,20274.7,9759.1,1075552.0,630490.5,4631483.3,1163828.0
2015-10-01,1645825.3,412105.0,86918.3,104896.1,22758.5,1516818.3,497920.0,170555.0,40394370.9,206603556.2,7603757.6,1181840.0,780655.0,511469.4,2693677.4,275270.0,5330.8,3112248.7,52999.0,554675.8,487928.0,44218.3,11527.9,9000629.3,2961426666.5,34822992.5,70976.2,597631.0,299232.0,418015.0,134826550.0,441340300.0,9493.1,13518.7,5973.6,4907935.2,176717.4,768789.0,63745.0,464307.6,45327.4,183091.6,21164168.0,20373.0,9686.4,1077136.0,615336.2,4608784.3,1132385.8
2015-07-01,1557652.5,411874.0,85975.2,104228.8,22300.2,1502680.5,500216.0,169912.5,39602407.8,205087987.6,7619038.8,1173854.0,775003.0,508358.0,2676939.7,273121.0,5307.4,3089545.1,52732.0,552382.6,482690.0,43239.7,11547.9,8784102.1,2914988504.4,33906846.0,69242.3,584628.0,293835.0,416849.9,134975500.0,438155400.0,9414.5,13580.4,6004.0,4878969.3,176409.2,791750.0,63572.0,452999.3,45010.6,180374.1,21054506.0,20220.7,9638.1,1061102.0,602540.0,4600406.5,1110919.8
2015-04-01,1420601.6,407272.0,85079.9,103522.7,22606.0,1485179.0,496230.0,169223.2,39467240.5,197434163.9,7541125.0,1157182.0,768647.0,506154.8,2656132.4,270627.0,5244.8,3068451.1,52668.0,548825.0,479382.0,43815.1,11457.0,8622545.7,2858929633.2,33090778.3,66576.0,585225.0,293287.0,415398.4,134548375.0,432478700.0,9352.0,13682.8,5912.0,4783940.6,174143.7,790216.0,62962.0,447523.0,44677.5,173305.6,20474110.0,19994.9,9575.5,1059194.0,582314.3,4569946.0,1096521.3
2015-01-01,1330431.5,408257.0,83887.1,102890.4,21776.6,1491109.2,496075.0,169576.8,39128927.6,195566292.3,7404166.1,1140984.0,760053.0,504223.6,2633689.8,268094.0,5118.3,3036344.9,51793.0,546882.1,478016.0,44015.5,11406.3,8533606.6,2790987995.9,32142703.3,66027.7,567542.0,292352.0,412736.0,133681825.0,428801500.0,9183.6,13484.4,5830.7,4664761.4,171943.0,779428.0,61701.0,441667.6,44377.1,175777.3,20394576.0,19787.6,9514.0,1031343.0,553868.6,4515882.3,1080965.8
2014-10-01,1259139.7,405258.0,83799.5,102197.3,21597.2,1473881.6,503486.0,170278.0,38241976.8,194152392.3,7226110.6,1118403.0,757610.0,502377.6,2601161.5,262623.0,5217.1,2996687.2,51718.0,542120.7,475602.0,44076.2,11275.0,8333146.8,2723880423.6,31532352.9,51007.9,557742.0,288943.0,410789.7,130523750.0,415313300.0,9141.9,13379.9,5788.0,4636138.7,171727.5,789649.0,60853.0,429837.6,43522.9,170466.3,20404529.0,19394.1,9308.9,1009385.0,537753.0,4478019.8,1056914.3
2014-07-01,1173612.7,402715.0,83099.5,101783.9,21511.1,1455811.4,503448.0,170176.4,37066187.3,192124517.4,7091659.1,1103411.0,748844.0,496525.5,2583820.5,260038.0,5092.5,2978310.5,51686.0,541734.1,474115.0,44374.1,11205.5,8316317.0,2675107582.8,30932051.9,50818.7,543367.0,280942.0,409321.0,129565425.0,409878000.0,9163.7,13087.3,5716.9,4563471.8,169311.4,793114.0,60355.0,431595.4,43439.1,168581.9,19888296.0,19232.8,9399.8,999844.0,521917.3,4451057.0,1042089.5
2014-04-01,1122553.3,402743.0,82372.4,100596.3,20561.7,1427651.5,497101.0,169901.0,36703946.3,188830417.0,6922469.4,1085897.0,743248.0,490914.9,2566936.9,258585.0,5058.2,2958342.3,51348.0,537518.8,464667.0,43784.1,11227.0,8158275.0,2611962908.2,30072483.0,50162.0,510775.0,278423.0,409286.5,129485300.0,407901800.0,9097.7,12655.6,5625.1,4527256.6,168439.2,793401.0,60007.0,425598.1,43116.0,166287.5,19694491.0,19035.9,9364.0,987464.0,503877.2,4379627.0,1022396.0
2014-01-01,1023780.7,403271.0,80895.9,100380.8,20195.9,1421608.5,490863.0,168639.7,35937185.1,187795673.3,6775183.3,1069293.0,739433.0,490443.2,2555682.8,257703.0,4986.6,2944262.1,51103.0,535094.9,460682.0,43947.4,11153.5,8019890.4,2558754385.5,29404531.8,48423.6,496022.0,277337.0,408470.9,129152000.0,405391600.0,9010.0,12649.3,5641.7,4413747.8,169217.7,785611.0,59867.0,422628.2,43108.6,163569.3,19042724.0,18899.5,9223.8,975633.0,498810.7,4299434.5,1012473.3
2013-10-01,924919.7,400058.0,80998.3,99630.4,20875.3,1380148.8,483281.0,167701.8,35301260.6,182593868.2,6542600.7,1066852.0,726679.0,488956.4,2532408.9,255853.0,4799.0,2920612.4,51253.0,532879.9,454683.0,43966.8,11200.3,7745582.3,2504878461.9,28658233.7,45714.4,507375.0,274397.0,407679.2,128118700.0,399405500.0,8846.8,12441.9,5626.1,4309428.8,167314.1,787199.0,59603.0,417405.7,43285.7,162707.0,18659656.0,18782.9,9130.5,971097.0,479056.3,4298004.8,995028.3
2013-07-01,860645.1,393946.0,80714.9,98908.2,20255.7,1347356.6,478107.0,167369.3,34584739.2,181385684.8,6446436.7,1042887.0,722709.0,486396.5,2525114.9,256110.0,4845.5,2909070.5,51128.0,530592.5,450725.0,44346.7,11211.6,7660872.2,2424785290.9,27589026.6,46950.4,495241.0,271826.0,407068.2,128222500.0,395650500.0,8781.9,12343.2,5535.0,4253818.6,166695.7,782113.0,57574.0,409704.6,42911.0,159751.5,18414814.0,18683.6,9053.5,954212.0,468575.1,4238459.5,975527.0
2013-04-01,808126.5,389846.0,80041.9,98529.8,20346.6,1327170.3,471648.0,166391.9,33915270.8,178659991.3,6315482.3,1032885.0,715570.0,481842.4,2514548.0,256492.0,4770.5,2897891.5,50816.0,532506.2,443626.0,44827.1,11326.6,7577189.2,2335524460.4,26683426.4,45336.8,493061.0,267769.0,405130.4,126888600.0,390551300.0,8688.6,12194.6,5419.0,4183523.4,166207.0,762155.0,55756.0,407447.0,42433.8,156374.1,18031246.0,18624.3,9014.8,943005.0,454749.3,4182171.8,958989.3
2013-01-01,754617.2,385598.0,79217.3,97547.8,20694.2,1276943.3,469211.0,165122.0,33584545.1,171453455.7,6183086.1,1025522.0,706273.0,478359.9,2492475.7,257197.0,4746.9,2874772.3,50300.0,527087.2,440038.0,45017.3,11338.1,7428947.3,2280945786.8,26028076.2,44385.5,489041.0,262047.0,402110.0,125736775.0,385330900.0,8559.0,11933.8,5341.8,4209284.9,165408.9,758867.0,55245.0,402812.9,42045.1,152801.4,17879984.0,18551.9,8932.5,940467.0,429363.3,4162047.3,939085.8
