Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2021-07-01,11942077.4,549822.0,104986.6,128937.0,35480.1,2277745.7,635451.0,188926.0,61305717.7,304969203.1,10261617.5,1556702.0,918073.0,643982.4,3165434.2,308358.0,7897.6,3713201.2,63310.0,634688.8,581506.0,46104.6,14867.5,13883787.0,4256181.8,57873.8,111266.8,856659.8,402561.0,463878.4,137638325.0,524124400.0,14404.9,18192.5,8479.0,6688256.4,221777.5,1103234.0,86851.0,666564.0,55173.2,299622.9,32706202.0,25365.8,13199.2,1377901.0,1856125.5,5957243.3,1547733.0,29128810000000.0
2021-04-01,11136603.7,552353.0,99769.7,125060.0,33550.7,2205528.7,616713.0,184881.8,57768777.1,281241460.2,9877587.9,1516796.0,892229.0,628631.1,3070791.4,297904.0,7594.9,3602955.3,62075.0,616456.5,567887.0,44271.9,14173.2,13523166.0,4163915.4,51808.4,106843.4,793932.4,385495.0,449759.9,138521925.0,517186200.0,13892.7,17600.3,8114.4,6604408.2,215435.2,996142.0,88572.0,645745.1,53344.2,289130.9,31639795.0,24856.7,12818.1,1340034.0,1646055.8,5823090.5,1570626.2,28284920000000.0
2021-01-01,9636900.5,534518.0,95186.4,121793.0,32910.0,2203385.8,605126.0,178756.3,56216549.1,279928676.7,9660916.5,1473314.0,870513.0,607067.1,3000187.7,293369.0,7346.1,3517867.2,60522.0,608495.3,538012.0,42945.9,14237.2,12918102.0,4060047.8,56826.9,103379.6,755775.1,373136.0,437812.1,137741875.0,506434500.0,13163.7,17264.3,7825.9,6486834.3,208092.1,941622.0,86203.0,627999.3,51269.4,283323.6,29960405.0,24110.4,12435.5,1324317.0,1545972.7,5650046.3,1510678.0,24920020000000.0
2020-10-01,8067358.3,512276.0,96088.2,118917.0,31068.9,2028184.3,582919.0,177627.5,54069622.1,266229318.4,9359778.7,1476740.0,870858.0,596105.9,2961684.5,289633.0,7127.7,3467827.8,60162.0,602680.4,538694.0,41715.5,13528.8,12753863.0,3933456.8,54297.7,95624.6,754766.2,369458.0,430048.6,137380200.0,495799300.0,12808.6,16740.4,7723.4,6377039.1,203231.3,884188.0,84358.0,606553.5,51530.6,286431.7,28450011.0,24255.9,12089.7,1290739.0,1443614.2,5506125.5,1488743.3,29561880000000.0
2020-07-01,6893127.5,489541.0,97950.7,118149.0,30455.3,1914327.3,561621.0,176521.1,49406115.8,245461633.7,8871703.5,1441527.0,857689.0,586947.5,2935310.9,285947.0,6930.7,3428349.8,59691.0,599053.4,533668.0,40700.7,12158.2,12212147.0,3821637.9,48661.4,97636.6,735553.2,357145.0,428389.6,135124000.0,489666100.0,12568.0,16329.3,7590.2,6100048.1,200895.5,854497.0,83856.0,588371.5,51264.1,266021.3,26599606.0,23959.9,12002.4,1262293.0,1344801.4,5411910.0,1408017.2,26435570000000.0
2020-04-01,5728906.4,468773.0,88334.4,104676.0,28795.3,1757028.1,503983.0,164587.8,46528040.2,219143559.5,8585112.5,1338124.0,798650.0,551822.3,2651664.0,245108.0,6445.9,3104294.8,57226.0,528421.5,475747.0,38423.3,11741.8,10933208.0,3675827.0,38755.0,88271.6,696766.9,329458.0,377832.2,128500625.0,475284600.0,11882.0,15647.3,7080.0,5195316.5,187380.4,811717.0,73566.0,547982.2,45323.8,240127.4,24293980.0,21763.8,10789.5,1195074.0,1077108.2,4978285.8,1214521.6,24834770000000.0
2020-01-01,6520421.9,506317.0,97962.9,118793.0,30064.2,1910057.4,572004.0,177097.8,50680898.5,267636488.4,9614477.7,1454382.0,869522.0,586036.1,2953012.9,298322.0,6912.8,3455087.8,60959.0,586746.2,556179.0,44629.7,13839.5,12545257.0,4012431.4,51421.8,93905.2,742079.0,357658.0,423378.2,138534675.0,479976100.0,12573.9,15793.6,7718.4,6380351.4,204501.7,899016.0,81559.0,592732.9,52400.4,272059.9,27623862.0,23470.2,11922.0,1286773.0,1183044.2,5426628.3,1456691.5,20524480000000.0
2019-10-01,6313071.2,503695.0,99732.3,121982.0,30537.5,1891923.3,587546.0,180287.7,48792999.5,271355309.4,9568962.9,1475860.0,881257.0,583464.3,3042224.2,314919.0,7103.1,3545498.3,60475.0,612155.9,565789.0,45484.2,13947.1,12215640.0,4024590.3,50620.3,92784.7,772518.2,362274.0,451109.7,137596100.0,486594900.0,12561.7,15763.7,7686.6,6323889.6,205684.4,913252.0,81794.0,585512.9,54321.6,276825.6,27452842.0,23985.5,12476.4,1278403.0,1137800.5,5475597.5,1436086.9,27679800000000.0
2019-07-01,5596109.1,504456.0,99930.0,120513.0,29618.3,1867709.6,580619.0,179412.6,49661117.1,268309526.1,9527512.5,1457860.0,872998.0,581162.8,3022111.0,311392.0,6996.7,3516566.2,60176.0,613058.1,562790.0,45606.2,13896.9,12041178.0,3987657.7,49805.7,89277.7,755455.8,359316.0,450355.6,140364075.0,482194300.0,12267.5,15688.9,7692.8,6332317.5,203600.5,893240.0,80463.0,572326.6,53863.5,268048.9,27265442.0,23674.2,12279.3,1262961.0,1096948.5,5423570.5,1420513.1,25104630000000.0
2019-04-01,5078357.1,497677.0,98656.6,118761.0,30478.6,1831652.6,578170.0,179066.5,48876294.4,263591271.5,9430736.2,1439792.0,865865.0,576299.3,3002356.9,310078.0,6960.8,3495447.8,59938.0,610272.0,555948.0,46256.2,13789.6,11775764.0,3949536.3,49188.2,88131.7,759900.3,352779.0,448284.6,140285200.0,480693700.0,12236.8,15535.7,7627.0,6283884.1,201854.3,898216.0,79287.0,570622.5,53195.8,262396.0,27285029.0,23497.7,11939.3,1261747.0,1059896.8,5346193.8,1400830.7,24150260000000.0
2019-01-01,4570906.8,490369.0,98744.0,117420.0,29690.7,1797845.5,567228.0,178530.0,48243078.4,256811893.0,9246453.8,1420427.0,860177.0,570028.5,2982359.0,309124.0,6859.0,3469118.6,59269.0,604742.7,549394.0,45511.1,13609.7,11641605.0,3870872.9,48197.0,85700.9,738225.6,353725.0,446693.5,139590275.0,475015100.0,11907.9,15223.8,7559.8,6209271.7,201365.0,902511.0,78044.0,557430.5,52993.8,252386.2,27238224.0,23272.2,12011.3,1249613.0,1023164.0,5276033.3,1367775.8,21716830000000.0
2018-10-01,4215873.5,483122.0,98054.9,117271.0,27939.3,1786792.3,559153.0,178528.0,48293783.8,251774017.4,8977713.1,1381635.0,854406.0,573186.3,2951731.0,305818.0,6719.9,3431104.6,58941.0,598311.9,545307.0,45163.1,13280.4,11241144.0,3811663.4,47851.3,82973.3,726892.9,346129.0,444874.7,138416625.0,478179100.0,11748.6,15120.9,7500.6,6175844.5,196417.8,916912.0,76919.0,547005.0,51988.6,248560.6,26927020.0,22889.8,11845.2,1228619.0,972813.1,5229466.8,1373825.8,25880890000000.0
2018-07-01,3829117.4,477963.0,96407.1,115140.0,28195.0,1759126.1,564738.0,177892.0,47254695.4,250198217.4,8962615.3,1362093.0,841046.0,567795.4,2918055.9,302068.0,6495.4,3388279.1,58498.0,593411.5,540123.0,44719.3,13200.7,11001989.0,3763032.2,47036.3,82020.2,702600.4,339123.0,442802.8,138827175.0,479288200.0,11467.7,15028.9,7395.7,6097399.7,194449.7,918772.0,75899.0,535647.6,51611.4,244047.8,26377282.0,22719.6,11626.5,1200149.0,988943.6,5199682.5,1357915.8,23447430000000.0
2018-04-01,3446880.6,470891.0,95403.0,114571.0,27362.1,1738658.5,560017.0,178187.8,47317632.8,245178382.7,9048071.4,1344311.0,843182.0,558738.1,2906257.8,299596.0,6409.9,3372698.9,58116.0,588397.3,535608.0,44780.4,13085.4,10680679.0,3673251.1,45912.0,81518.9,714177.7,332793.0,442841.3,139793375.0,472498500.0,11276.3,15005.1,7224.9,5980676.3,192138.4,889364.0,75335.0,524939.5,51058.0,235414.6,25740420.0,22336.6,11323.3,1210234.0,917127.9,5145228.0,1325348.9,22396220000000.0
2018-01-01,3252939.2,464857.0,95375.4,113068.0,26186.8,1719564.0,551767.0,175147.4,46788181.5,240640382.5,9031948.9,1328389.0,831698.0,553596.5,2880116.9,296377.0,6267.8,3345999.6,57907.0,584694.2,531266.0,44641.6,12765.7,10462898.0,3590809.4,44822.1,80578.5,700383.8,330156.0,440723.4,139523675.0,468226700.0,11023.3,14908.9,7012.0,5922220.4,191114.1,865859.0,74241.0,517124.7,50526.2,226600.4,24816928.0,21928.7,11234.9,1191535.0,882281.0,5082138.3,1306099.9,20203570000000.0
2017-10-01,2940920.4,455645.0,93799.1,112173.0,26460.7,1686343.5,545711.0,173587.0,46427292.5,235256725.6,8773417.3,1311632.0,833862.0,551718.1,2867939.4,295544.0,6141.2,3326998.4,57477.0,582411.6,529772.0,44239.7,12665.2,10157909.0,3506951.6,43269.8,78983.8,687180.4,327217.0,440179.9,139227700.0,463293700.0,10865.7,14747.5,6875.9,5761061.9,188126.7,847657.0,73876.0,506257.1,49797.1,220046.0,23592310.0,21645.7,11184.3,1176089.0,852691.9,5009272.0,1300676.0,23542870000000.0
2017-07-01,2784702.7,452803.0,92979.5,111251.0,25829.0,1642925.4,535438.0,171796.9,45642210.6,232056231.7,8662174.9,1293463.0,822451.0,547347.9,2833965.1,291342.0,5940.5,3288602.0,56741.0,578218.8,521219.0,44645.7,12574.9,9893186.0,3427569.4,42001.2,75035.3,669884.5,323642.0,436177.8,139261850.0,467606600.0,10684.4,14633.9,6790.8,5633232.1,185658.8,831803.0,72117.0,499509.3,49314.3,216231.0,22998559.0,21284.3,10822.4,1158189.0,797966.5,4923148.8,1282712.0,21278930000000.0
2017-04-01,2520739.0,447235.0,92006.5,111199.0,25343.3,1635212.8,532505.0,169758.9,44258612.3,227957851.6,8574075.3,1275148.0,813524.0,551274.0,2806712.9,289674.0,5956.5,3254917.6,56393.0,572468.0,517565.0,44072.2,12394.7,9702573.0,3355216.1,40807.3,72471.0,655206.5,319848.0,433070.6,137696675.0,454154400.0,10451.6,14572.8,6691.1,5606543.2,184083.0,826512.0,70449.0,491443.8,48739.2,207806.7,22619507.0,21000.5,10632.1,1156425.0,756765.4,4859660.8,1257624.7,20195030000000.0
2017-01-01,2413866.4,447473.0,90745.5,110427.0,24850.9,1620997.3,526987.0,169602.8,43085279.6,225200191.1,8389975.6,1236623.0,801470.0,542619.9,2772338.7,285932.0,5765.1,3211345.0,55690.0,566551.8,513926.0,43895.3,12167.9,9521089.0,3300088.7,39951.0,71141.2,629688.0,315807.0,429547.9,136869700.0,450643400.0,10242.8,14330.1,6562.7,5542796.8,181035.8,819244.0,69916.0,485043.8,48096.5,203999.3,22632777.0,20739.4,10479.0,1133566.0,726280.4,4820021.0,1237177.2,18186770000000.0
2016-10-01,2251663.1,439281.0,90085.2,108941.0,24471.8,1598634.0,516537.0,169590.8,43060951.6,221765916.5,8425809.2,1212535.0,790088.0,536543.8,2744379.4,282056.0,5564.2,3169967.2,54911.0,561601.3,507324.0,43773.5,12067.3,9199953.0,3211317.3,38934.7,72215.4,655923.4,313449.0,427449.0,136148725.0,442122100.0,9934.8,14420.4,6464.2,5411083.3,179698.3,799473.0,68069.0,473214.1,47378.5,193658.2,22048673.0,20503.3,10303.2,1124379.0,715318.5,4772344.8,1208238.8,21156620000000.0
2016-07-01,2137186.0,425186.0,89495.3,108152.0,23948.2,1572197.0,508855.0,170194.0,42403380.9,217085619.5,8084711.4,1202365.0,783760.0,527926.0,2719655.9,280309.0,5426.7,3141653.4,54719.0,557958.1,500650.0,43586.0,11919.8,9106553.0,3129518.3,38002.0,66660.6,638848.6,311190.0,425551.3,135890875.0,434577900.0,9788.7,14239.2,6311.7,5251238.6,177783.3,776377.0,67134.0,464450.2,46900.4,187507.8,21525394.0,20307.3,10146.9,1102245.0,635092.1,4723159.8,1199361.2,19101060000000.0
2016-04-01,2008558.0,419659.0,89178.1,107642.0,23386.7,1563900.6,500538.0,169458.4,41406901.4,214413733.6,7849110.3,1191363.0,780922.0,524726.7,2700639.3,276972.0,5359.3,3121238.5,53994.0,555289.6,493941.0,43685.4,11809.4,9056113.0,3063715.4,37029.0,64794.0,629511.8,307295.0,422589.8,135869175.0,434809600.0,9625.9,13838.1,6264.3,5089889.0,175764.4,771727.0,66241.0,461258.5,46216.5,187623.1,21201916.0,20261.3,9996.4,1093495.0,647310.7,4677925.5,1188126.6,18140820000000.0
2016-01-01,1830752.5,414883.0,88843.4,105349.0,23395.3,1534596.4,499605.0,168299.2,41590048.9,210516730.4,7708054.4,1188672.0,774605.0,518611.8,2689411.0,275083.0,5388.4,3104370.0,53894.0,558136.2,489730.0,43565.8,11839.6,8844047.0,2997177.5,35911.3,65117.4,587771.0,300047.0,421238.4,136287050.0,429269900.0,9561.0,13675.9,6281.3,4982552.7,174923.2,758707.0,65234.0,454863.0,45994.4,181419.5,20840101.0,20193.2,9896.9,1085944.0,628838.4,4631483.3,1163827.9,16241000000000.0
2015-10-01,1646527.7,412371.0,87284.2,105490.0,22754.4,1516867.4,497920.0,167661.0,40389440.5,206609267.2,7603950.3,1174782.0,764194.0,511354.2,2667963.2,273054.0,5231.7,3086455.9,53368.0,553524.2,485246.0,44231.8,11540.0,9039645.0,2961095.2,34836.2,68792.2,593150.9,299381.0,417229.0,134843725.0,420631400.0,9463.1,13582.8,6180.7,4907543.9,173719.2,768789.0,63717.0,461266.5,45384.3,182452.1,21164168.0,20299.1,9799.4,1084972.0,618801.0,4608784.3,1132385.8,19257290000000.0
2015-07-01,1558506.5,412095.0,86711.2,104678.0,22297.3,1502620.7,500216.0,167160.0,39608536.6,205089709.4,7618262.5,1167241.0,759483.0,510402.1,2651085.8,270752.0,5208.8,3064439.5,53031.0,551349.7,479885.0,43519.2,11554.3,8773773.0,2916308.5,33913.1,66397.0,578032.8,293643.0,414997.7,134977325.0,416971300.0,9353.1,13537.1,6200.9,4878783.0,174121.0,791750.0,63548.0,450068.5,45108.7,180010.6,21054506.0,20158.3,9725.8,1073788.0,598147.5,4600406.5,1110919.8,17659770000000.0
2015-04-01,1419013.5,407465.0,85633.8,103663.0,22616.2,1485232.1,496230.0,166501.2,39456019.7,197437327.1,7540485.9,1151400.0,754366.0,507853.2,2631597.7,268339.0,5152.1,3043242.9,52935.0,548254.0,476582.0,44130.6,11448.5,8594800.0,2858789.3,33058.1,64292.8,582756.2,293329.0,412184.0,134555550.0,411596500.0,9314.7,13643.5,6150.5,4783876.9,172384.5,790216.0,62918.0,444742.3,44790.9,173181.1,20474110.0,19939.9,9631.3,1058105.0,578339.9,4569946.0,1096521.2,16854970000000.002
2015-01-01,1330463.1,408390.0,84642.4,102870.0,21780.1,1491066.8,496075.0,166487.8,39119461.6,195555696.2,7404318.7,1133941.0,745510.0,506746.7,2609972.0,265947.0,5027.7,3013432.3,52051.0,546483.7,474738.0,44320.4,11397.1,8538159.0,2790139.8,32168.1,64130.6,556907.9,292484.0,409768.1,133653550.0,408821200.0,9207.3,13491.1,6042.4,4666088.6,169941.1,779428.0,61623.0,438990.4,44429.3,175349.9,20394576.0,19728.7,9613.0,1042674.0,555652.9,4515882.3,1080965.7,15113790000000.0
2014-10-01,1259932.2,405541.0,84408.3,101995.0,21594.3,1473897.8,503486.0,167291.7,38254258.9,194154485.1,7227539.1,1110657.0,741976.0,503929.4,2577775.6,260693.0,5130.9,2973487.3,51989.0,541440.1,472452.0,44307.6,11266.9,8319637.0,2722889.8,31519.5,49725.3,548820.0,288928.0,408353.3,130546400.0,396785200.0,9161.9,13304.1,5996.7,4636505.0,169733.0,789649.0,60804.0,427247.8,43519.5,169981.5,20404529.0,19343.6,9402.9,1017140.0,534196.4,4478019.8,1056914.2,18082890000000.0
2014-07-01,1174246.4,402879.0,83793.7,101347.0,21510.3,1455767.4,503448.0,166885.3,37022554.3,192123642.3,7091478.3,1094847.0,734814.0,496390.9,2561331.1,258397.0,5010.2,2955645.9,51945.0,539519.6,470454.0,44606.5,11185.9,8313161.0,2675908.4,30891.7,49131.1,537188.7,280607.0,407379.3,129574000.0,390427600.0,9195.0,13072.2,5924.1,4563560.0,167674.1,793114.0,60305.0,429115.2,43429.3,168371.9,19888296.0,19176.1,9480.0,1005869.0,521326.7,4451057.0,1042089.6,16548470000000.002
2014-04-01,1121064.6,402877.0,83224.7,99878.0,20567.3,1427683.8,497101.0,166262.9,36664309.9,188842489.6,6922064.7,1077917.0,729549.0,491196.5,2545212.7,257113.0,4979.6,2936745.2,51594.0,536003.2,461616.0,44060.0,11199.5,8143913.0,2611174.8,30100.3,49035.9,501234.8,277965.0,406211.4,129478300.0,388457200.0,9121.0,12661.6,5879.8,4526827.4,166701.4,793401.0,59959.0,423183.8,43081.2,166225.1,19694491.0,18984.3,9437.9,995448.0,498950.3,4379627.0,1022396.1,15648960000000.0
2014-01-01,1023843.2,403458.0,81896.5,99783.0,20200.0,1421604.0,490863.0,165324.0,35906355.5,187782383.0,6774780.8,1061228.0,725684.0,489648.3,2537506.9,256405.0,4915.7,2925818.3,51369.0,535305.2,457992.0,44353.9,11120.4,8027996.0,2559732.3,29405.2,47216.4,499116.1,276914.0,406668.2,129123550.0,387258900.0,9109.7,12730.3,5852.2,4414144.7,167433.4,785611.0,59837.0,420267.7,43023.7,163050.6,19042724.0,18850.6,9335.4,981248.0,500424.3,4299434.5,1012473.2,14075980000000.0
2013-10-01,925593.7,400243.0,81844.4,99155.0,20874.4,1380125.9,483281.0,164744.0,35299571.2,182592716.5,6543279.4,1060711.0,712080.0,487191.3,2513802.7,254581.0,4730.5,2900822.3,51495.0,533934.6,452248.0,44308.8,11155.1,7706827.0,2504211.5,28626.4,45025.5,510247.1,273930.0,404684.4,128146050.0,381521300.0,8924.0,12346.1,5828.0,4310908.1,165904.2,787199.0,59589.0,415422.1,43197.0,162249.6,18659656.0,18738.6,9257.8,969380.0,474232.1,4298004.8,995028.3,16777230000000.0
2013-07-01,861072.4,394097.0,81325.1,98323.0,20255.1,1347337.8,478107.0,164347.4,34570804.4,181403223.4,6446939.9,1036299.0,709213.0,484295.9,2505205.5,254906.0,4779.4,2888727.0,51337.0,529881.3,448727.0,44663.3,11164.4,7666841.0,2424767.7,27604.6,45647.9,489133.8,271453.0,404291.0,128227350.0,377743400.0,8849.5,12325.4,5724.5,4253439.3,165492.8,782113.0,57551.0,407702.3,42900.6,158952.1,18414814.0,18644.5,9149.4,958754.0,467358.7,4238459.5,975526.9,15222270000000.0
2013-04-01,806949.8,389836.0,80572.0,98119.0,20349.7,1327226.4,471648.0,163548.6,33873259.7,178669811.4,6315726.2,1026050.0,702180.0,479576.3,2494416.4,255243.0,4708.4,2877618.5,51009.0,530169.0,442283.0,45286.3,11276.6,7570638.0,2334808.1,26699.0,44680.0,487217.4,267450.0,402948.9,126883950.0,373118700.0,8750.3,12216.9,5618.6,4182912.0,164918.2,762155.0,55694.0,405389.9,42376.7,155956.0,18031246.0,18587.9,9103.3,949749.0,452952.4,4182171.8,958989.3,14351870000000.0
2013-01-01,754692.5,385581.0,80033.0,97283.0,20698.4,1276928.9,469211.0,162147.2,33573380.1,171427248.7,6182605.0,1018800.0,692624.0,478613.5,2473882.6,255947.0,4691.1,2856557.7,50480.0,525533.1,438103.0,45698.4,11288.0,7407597.0,2282346.7,25988.5,43435.0,483547.4,261501.0,400532.9,125713600.0,368435700.0,8547.5,12039.4,5562.0,4209226.1,164135.7,758867.0,55152.0,401062.8,42018.0,152013.6,17879984.0,18521.8,9028.9,948734.0,428884.2,4162047.3,939085.7,12944960000000.0
2012-10-01,716630.3,381895.0,80027.1,96992.0,20706.0,1240257.0,461016.0,161771.9,33475705.5,170025908.3,6153086.3,1022784.0,691070.0,476385.2,2470552.6,253293.0,4563.1,2853106.7,50377.0,523716.0,433067.0,46224.0,11196.7,7319041.0,2199422.9,25190.4,42897.9,476741.1,258577.0,404080.8,124329575.0,364203700.0,8530.5,11926.8,5606.1,4179989.9,163784.6,745500.0,54054.0,402541.1,41699.2,158307.5,17518392.0,18486.1,8945.9,935506.0,415118.2,4105104.8,911774.1,15181200000000.0
2012-07-01,677387.3,380267.0,79678.7,96599.0,20739.9,1222971.2,457659.0,161277.2,32622605.0,165767143.9,5957497.5,1021233.0,690752.0,476508.2,2474967.1,257494.0,4535.3,2859967.8,50195.0,523995.8,430937.0,46604.3,11210.7,7285568.0,2162275.1,24505.5,43725.5,464333.6,256847.0,405449.4,124395800.0,359965800.0,8408.1,11623.8,5510.6,4157848.1,162864.5,737441.0,53903.0,405006.8,41881.5,155848.2,17187286.0,18477.8,9046.4,938829.0,399992.3,4079885.3,897957.9,13808960000000.0
2012-04-01,631054.9,379501.0,79484.6,96348.0,20784.5,1187099.6,454746.0,160547.1,32210208.6,166248007.6,5858396.1,1021492.0,683925.0,473482.5,2468743.6,258841.0,4458.3,2843685.4,50085.0,521452.4,425007.0,47473.8,11131.3,7185331.0,2152085.3,23755.8,44343.4,456442.2,252357.0,406695.4,125044750.0,358200500.0,8237.5,11428.0,5417.4,4117908.2,163213.2,747197.0,54398.0,403863.7,41964.4,155001.0,16887176.0,18377.0,9078.3,941891.0,390484.2,4051778.8,887270.1,13132060000000.0
2012-01-01,612841.4,374305.0,79502.1,96235.0,20233.3,1164432.1,453780.0,160032.7,31833349.7,164465940.1,5798209.3,1022289.0,681026.0,468626.3,2467886.8,261476.0,4355.5,2840713.7,50380.0,519418.0,424704.0,48272.9,11132.8,7206691.0,2101921.3,22877.2,43647.8,447642.9,244636.0,408218.4,126843425.0,357741400.0,8184.5,11334.0,5345.0,4055395.3,162661.1,752944.0,53597.0,400054.7,42750.5,149927.7,16510595.0,18308.3,9190.0,931435.0,375884.5,4017201.3,869382.9,11735760000000.0
