TIME_PERIOD,AUS,CAN,CHE,EA20,GBR,JPN,NOR,NZL,SWE,USA
1984-Q2,200607.7,388473.4,130615.8,,704964.4,1507819.1,56230.6,37482.0,121669.6,4009601.0
1984-Q1,196974.7,377890.7,128857.0,,702703.4,1471813.0,54345.0,38305.0,122316.7,3908054.0
1983-Q4,190532.4,367823.5,126311.0,,691612.0,1438650.5,52802.4,35193.3,118788.2,3794706.0
1983-Q3,186326.8,360602.9,124829.4,,680058.2,1414718.2,52100.1,34681.0,115412.5,3689179.0
1983-Q2,178951.8,352388.2,122854.9,,664451.1,1378352.6,51102.1,33792.6,112988.3,3578848.0
1983-Q1,177985.2,342983.8,121827.7,,656414.3,1357631.5,50127.4,32155.4,111110.2,3473413.0
1982-Q4,178078.9,335181.6,119868.4,,637394.8,1346729.5,48931.1,32733.1,111316.8,3402561.0
1982-Q3,178535.4,334624.3,118984.0,,624733.6,1315000.1,48292.7,32348.0,108128.7,3366322.0
1982-Q2,177447.0,333098.4,117912.1,,614342.9,1291585.4,47151.4,31506.4,108211.2,3331972.0
1982-Q1,173648.9,332625.6,117153.5,,600860.8,1267181.3,46391.3,30822.3,104601.1,3274302.0
1981-Q4,172881.1,331553.7,116335.8,,590237.2,1232228.0,45365.6,29979.4,102758.6,3280818.0
1981-Q3,170621.6,327880.5,114807.0,,577332.5,1202836.9,45456.1,29184.3,102324.3,3260609.0
1981-Q2,163910.8,324779.7,112330.8,,560452.3,1182781.3,45338.0,28328.4,99450.5,3162532.0
1981-Q1,158258.7,314988.4,108951.4,,547895.0,1144600.4,43095.2,27521.6,97526.7,3124206.0
1980-Q4,153724.2,300403.5,106264.6,,533128.0,1106641.9,41658.3,26573.6,94507.7,2985557.0
1980-Q3,147098.9,288578.1,102981.3,,523115.2,1054977.7,40034.2,25688.8,93648.8,2856483.0
1980-Q2,142916.6,282422.2,100195.8,,511753.2,1008740.8,39877.4,25037.7,87679.1,2797352.0
1980-Q1,139379.3,275983.0,97654.2,,509657.3,990471.5,39609.3,24466.0,89727.7,2789842.0
1979-Q4,135968.3,268575.5,93613.0,,504394.0,966781.5,37078.9,23936.5,84229.1,2723883.0
1979-Q3,131047.1,261803.1,90475.9,,490411.5,945399.1,36306.9,23399.4,82517.8,2667565.0
1979-Q2,127124.6,254443.3,87689.8,,486295.3,918466.0,34897.4,22756.3,80651.5,2591247.0
1979-Q1,126088.7,244981.7,85117.9,,456681.9,880664.7,33109.8,22368.0,78254.6,2526610.0
1978-Q4,120628.0,238766.2,83031.9,,448839.2,852386.9,33238.9,22125.5,75930.4,2476949.0
1978-Q3,117446.6,231925.3,81087.6,,436184.6,823476.9,32079.5,21571.1,73825.4,2395053.0
1978-Q2,113827.7,226040.1,79779.7,,424284.8,799379.5,30291.2,21106.3,73901.5,2331633.0
1978-Q1,110776.8,220141.9,78210.2,,411300.0,776683.4,29527.2,20593.6,71465.9,2202760.0
1977-Q4,108165.4,215063.9,77224.3,,399727.8,751118.2,28327.0,20377.4,69273.9,2164270.0
1977-Q3,106398.9,207511.2,75658.9,,385052.9,725172.8,27561.3,20053.2,67652.3,2118473.0
1977-Q2,105480.5,203636.0,74123.2,,378273.1,711413.4,26866.8,20009.6,66491.6,2055909.0
1977-Q1,102494.5,199637.9,72952.2,,374630.0,696431.6,26231.7,19947.7,64400.0,1988648.0
1976-Q4,101239.9,193454.0,71604.5,,368388.7,670612.8,25653.6,19824.9,63942.3,1934273.0
1976-Q3,98676.7,189744.9,69434.4,,354114.1,657948.8,25051.1,19755.2,62996.8,1886558.0
1976-Q2,96648.5,186850.7,67411.1,,345923.3,640570.9,24427.5,19789.6,61922.9,1852332.0
1976-Q1,95172.6,180818.9,66480.7,,342752.8,630578.6,23779.6,19399.0,60015.0,1820487.0
1975-Q4,90850.0,175873.0,66022.6,,332882.1,618954.9,23103.5,18931.9,59863.5,1761831.0
1975-Q3,90218.3,171115.6,65576.0,,323287.8,602338.0,22395.1,18649.9,58014.6,1709820.0
1975-Q2,89428.5,164817.3,65353.8,,319021.8,584831.8,21663.9,18296.7,56756.4,1651853.0
1975-Q1,85546.9,160167.8,65264.9,,318261.4,563118.4,20918.8,18073.4,56281.5,1616116.0
1974-Q4,83415.7,157508.0,65354.8,,310785.7,549024.6,20160.4,17886.6,54550.1,1599679.0
1974-Q3,80637.0,154022.7,65921.4,,306763.4,535679.0,19452.1,17640.6,53091.8,1560026.0
1974-Q2,77235.9,149535.9,65646.0,,296722.9,513560.8,18791.4,17010.3,51149.7,1530056.0
1974-Q1,77019.9,144655.6,63876.3,,284109.4,498055.1,18175.7,16418.7,49185.0,1491209.0
1973-Q4,75661.7,140765.2,61679.1,,286761.9,506425.0,17599.4,15882.9,49265.2,1476289.0
1973-Q3,72408.7,135424.1,59331.5,,280649.2,490715.6,17073.5,14999.3,47957.3,1433838.0
1973-Q2,70280.0,132312.6,57585.2,,276086.6,480227.3,16598.9,14558.6,46928.2,1413887.0
1973-Q1,69013.6,128986.5,56713.7,,273882.2,468980.7,16177.9,14206.1,46454.7,1377490.0
1972-Q4,66717.2,124378.3,55762.9,,258284.8,448960.7,15811.0,13447.1,45157.3,1328904.0
1972-Q3,65347.1,120046.2,54106.8,,249183.4,432716.6,15452.9,13115.7,43760.0,1290566.0
1972-Q2,65141.5,118568.2,53195.5,,245864.1,419901.4,15107.7,13199.4,42265.1,1266369.0
1972-Q1,63327.1,114618.8,52825.6,,237365.2,409797.6,14777.8,12707.8,41868.5,1230609.0
1971-Q4,62988.7,113257.1,51691.8,,233999.1,391074.4,14459.9,12353.6,41054.2,1190297.0
1971-Q3,62776.4,111002.8,50993.0,,230605.4,384304.3,14151.7,12179.8,40616.5,1177675.0
1971-Q2,60338.4,107030.2,50243.8,,224495.2,375639.8,13848.9,11761.1,39407.1,1156271.0
1971-Q1,59285.7,102661.2,48854.7,,217897.5,364513.3,13550.6,11492.4,38997.0,1135156.0
1970-Q4,57614.5,101557.6,47603.6,,215780.8,355293.7,13256.7,11276.1,38799.5,1088608.0
1970-Q3,56650.1,100171.3,46814.0,,210523.6,351398.9,12919.9,10988.3,37695.9,1086059.0
1970-Q2,56331.7,98311.3,45813.6,,206148.7,339177.4,12541.5,10816.1,36189.2,1067375.0
1970-Q1,54435.3,97032.8,44640.3,,198361.1,330374.3,12117.9,10762.0,35126.1,1051200.0
1969-Q4,52711.9,95070.5,43139.4,,195701.9,316105.7,11651.6,10642.2,34637.0,1038147.0
1969-Q3,51006.2,92601.4,42704.5,,191853.9,300352.7,11256.2,10437.0,33916.8,1029956.0
1969-Q2,49430.3,90414.2,40397.7,,188074.9,289259.0,10931.6,10176.1,32367.4,1009020.0
1969-Q1,47883.0,88882.7,38501.3,,184700.2,277538.7,10678.9,9720.3,31297.3,993337.0
1968-Q4,47646.0,86769.1,39082.6,,182844.5,272321.7,10519.0,9681.0,30924.5,968030.0
1968-Q3,45292.6,84441.1,37596.5,,179240.0,254051.7,10350.0,9218.8,30720.9,950825.0
1968-Q2,44176.8,82441.3,36214.9,,173817.4,246005.8,10155.2,8623.5,30176.3,934344.0
1968-Q1,42314.9,79539.9,35638.9,,172461.6,235406.7,10013.3,8699.3,28633.3,909387.0
1967-Q4,42135.1,78002.8,34676.8,,164851.0,227400.1,9903.2,8645.7,28666.2,881439.0
1967-Q3,41322.5,76800.6,34115.7,,162397.1,220628.3,9748.0,8594.7,27757.9,865233.0
1967-Q2,40296.5,75891.4,34196.1,,160612.4,211204.7,9567.6,8687.6,27975.3,848983.0
1967-Q1,40128.6,73903.3,34365.5,,157356.3,204633.9,9362.6,8726.4,27584.2,844170.0
1966-Q4,38532.1,73654.4,33316.7,,155070.9,198515.5,9132.1,8809.7,27196.5,833302.0
1966-Q3,37889.4,72179.6,32647.3,,154146.8,193009.7,8927.0,8869.9,25833.3,819638.0
1966-Q2,36446.7,71489.1,32757.5,,151942.5,186624.1,8748.0,8813.9,26084.1,804981.0
1966-Q1,35640.5,69381.0,30866.1,,149728.2,178133.7,8595.8,8631.7,25805.6,795734.0
1965-Q4,35506.7,67548.8,31121.6,,148266.6,172366.7,8470.7,8398.1,25431.8,771857.0
1965-Q3,35166.5,65449.0,31000.7,,146078.2,168582.0,8326.4,8193.2,24591.4,749323.0
1965-Q2,35123.1,64245.8,30565.9,,143824.4,164206.7,8163.9,8052.9,24705.9,730191.0
1965-Q1,34435.7,63275.5,30398.5,,143149.0,161438.5,7982.1,7895.0,24577.3,717790.0
1964-Q4,33974.4,61045.8,29483.1,,142113.4,159324.7,7781.2,7682.1,24064.3,697319.0
1964-Q3,32901.0,60436.7,29558.4,,139076.1,156641.5,7588.5,7517.3,23464.9,692031.0
