Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2021-07-01,11942077.4,549822.0,104884.8,128937.0,35503.8,2277745.7,635451.0,188903.8,61265361.1,305116112.7,10262347.0,1556702.0,916023.0,647805.7,3165434.2,308358.0,7897.5,3713201.2,63273.0,634762.7,581506.0,46104.6,14864.6,13883787.0,4256860.6,57873.0,111266.8,856659.8,402148.0,463766.9,137668250.0,524124400.0,14404.9,18192.5,8478.3,6688256.4,221735.6,1100846.0,86851.0,666615.8,55173.2,299622.9,32706202.0,25365.7,13198.0,1377901.0,1856125.5,5957243.3,1547733.0,29128810000000.0
2021-04-01,11136603.7,552353.0,99733.9,125060.0,33549.7,2205528.7,616713.0,184833.6,57781757.5,280834579.0,9876039.2,1516796.0,892524.0,625552.9,3070791.4,297904.0,7593.7,3602955.3,62115.0,616409.8,567887.0,44271.9,14176.3,13523166.0,4163613.7,51809.7,106843.4,793932.4,385815.0,449726.4,138516175.0,517186200.0,13892.7,17600.3,8115.4,6604408.2,215422.6,999404.0,88572.0,645669.1,53344.2,289130.9,31639795.0,24856.2,12799.3,1340034.0,1646055.8,5823090.5,1570626.2,28284920000000.0
2021-01-01,9636900.5,534518.0,95383.4,121793.0,32842.5,2203385.8,605126.0,178768.1,56311779.0,280350903.8,9658608.1,1473314.0,872453.0,604908.0,3000187.7,293369.0,7343.1,3517867.2,60543.0,608581.3,538012.0,42945.9,14240.7,12918102.0,4058399.8,56828.9,103379.6,755775.1,372872.0,437905.7,137789550.0,506434500.0,13163.7,17264.3,7827.9,6486834.3,208153.9,943176.0,86203.0,627821.0,51269.4,283323.6,29960405.0,24110.4,12432.9,1324317.0,1545972.7,5650046.3,1510678.0,24920020000000.0
2020-10-01,8067358.3,512276.0,96091.2,118917.0,31103.6,2028184.3,582919.0,177648.8,54018602.5,265964255.0,9361295.6,1476740.0,870519.0,597228.9,2961684.5,289633.0,7130.9,3467827.8,60120.0,602568.4,538694.0,41715.5,13527.3,12753863.0,3931609.1,54300.4,95624.6,754766.2,368166.0,430032.5,137320275.0,495799300.0,12808.6,16740.4,7721.9,6377039.1,203214.7,884188.0,84358.0,606591.5,51530.6,286431.7,28450011.0,24255.7,12091.2,1290739.0,1443614.2,5506125.5,1488743.3,29561880000000.0
2020-07-01,6893127.5,489541.0,98023.6,118149.0,30463.4,1914327.3,561621.0,176508.1,49387093.1,245590977.9,8871700.9,1441527.0,856483.0,589649.6,2935310.9,285947.0,6930.7,3428349.8,59703.0,599093.1,533668.0,40700.7,12156.6,12212147.0,3821459.5,48658.7,97636.6,735553.2,357082.0,428761.6,135138225.0,489666100.0,12568.0,16329.3,7590.0,6100048.1,200883.1,854497.0,83856.0,588353.2,51264.1,266021.3,26599606.0,23959.8,11999.5,1262293.0,1344801.4,5411910.0,1408017.2,26435570000000.0
2020-04-01,5728906.4,468773.0,88327.8,104676.0,28789.9,1757028.1,503983.0,164539.1,46540852.8,218813044.2,8584476.4,1338124.0,798777.0,549165.9,2651664.0,245108.0,6445.1,3104294.8,57265.0,528430.1,475747.0,38423.3,11742.4,10933208.0,3675349.0,38752.9,88271.6,696766.9,329665.0,377647.6,128504025.0,475284600.0,11882.0,15647.3,7081.0,5195316.5,187375.8,811717.0,73566.0,547940.1,45323.8,240127.4,24293980.0,21763.7,10781.0,1195074.0,1077108.2,4978285.8,1214521.6,24834770000000.0
2020-01-01,6520421.9,506317.0,97912.2,118793.0,30031.3,1910057.4,572004.0,177103.4,50740544.2,268102722.9,9613619.8,1454382.0,870939.0,584867.5,2953012.9,298322.0,6910.9,3455087.8,60950.0,586814.3,556179.0,44629.7,13841.2,12545257.0,4014935.5,51423.9,93905.2,742079.0,357739.0,423207.0,138584350.0,479976100.0,12573.9,15793.6,7719.1,6380351.4,204509.2,899016.0,81559.0,592664.3,52400.4,272059.9,27623862.0,23470.5,11838.6,1286773.0,1183044.2,5426628.3,1456691.5,20524480000000.0
2019-10-01,6313071.2,503695.0,99730.3,121982.0,30560.0,1891923.3,587546.0,180335.0,48762705.5,271464227.8,9569225.8,1475860.0,880872.0,583464.3,3042224.2,314919.0,7105.3,3545498.3,60475.0,612090.6,565789.0,45484.2,13946.6,12215640.0,4024197.1,50621.1,92784.7,772518.2,362274.0,451109.7,137536000.0,486594900.0,12561.7,15763.7,7686.5,6323889.6,205684.3,913252.0,81794.0,585492.6,54321.6,276825.6,27452842.0,23985.5,12508.0,1278403.0,1137800.5,5475597.5,1436086.9,27679800000000.0
2019-07-01,5596109.1,504456.0,99953.7,120513.0,29621.1,1867709.6,580619.0,179415.1,49654596.8,268381124.4,9527529.3,1457860.0,872288.0,581162.8,3022111.0,311392.0,6996.6,3516566.2,60176.0,613093.0,562790.0,45606.2,13896.3,12041178.0,3981763.9,49806.9,89277.7,755455.8,359316.0,450355.6,140372400.0,482194300.0,12267.5,15688.9,7692.6,6332317.5,203604.0,893240.0,80463.0,572294.2,53863.5,268048.9,27265442.0,23674.0,12285.2,1262961.0,1096948.5,5423570.5,1420513.1,25104630000000.0
2019-04-01,5078357.1,497677.0,98628.7,118761.0,30465.2,1831652.6,578170.0,179013.4,48890552.7,263176813.5,9431227.2,1439792.0,865966.0,576299.3,3002356.9,310078.0,6960.3,3495447.8,59938.0,610228.4,555948.0,46256.2,13789.6,11775764.0,3949590.1,49184.1,88131.7,759900.3,352779.0,448284.6,140293400.0,480693700.0,12236.8,15535.7,7627.6,6283884.1,201867.3,898216.0,79287.0,570584.1,53195.8,262396.0,27285029.0,23497.7,11927.9,1261747.0,1059896.8,5346193.8,1400830.7,24150260000000.0
2019-01-01,4570906.8,490369.0,98751.1,117420.0,29674.9,1797845.5,567228.0,178528.4,48275590.0,257045834.3,9246404.8,1420427.0,861171.0,570028.5,2982359.0,309124.0,6857.7,3469118.6,59269.0,604812.5,549394.0,45511.1,13610.5,11641605.0,3877106.1,48204.4,85700.9,738225.6,353725.0,446693.5,139629775.0,475015100.0,11907.9,15223.8,7560.2,6209271.7,201352.6,902511.0,78044.0,557387.9,52993.8,252386.2,27238224.0,23272.5,12027.7,1249613.0,1023164.0,5276033.3,1367775.8,21716830000000.0
2018-10-01,4215873.5,483122.0,98055.7,117271.0,27952.3,1786792.3,559153.0,178553.2,48273602.0,251969065.7,8976662.8,1381635.0,854124.0,573186.3,2951731.0,305818.0,6721.2,3431104.6,58941.0,598363.2,545307.0,45163.1,13280.3,11241144.0,3814503.0,47846.4,82973.3,726892.9,346129.0,444874.7,138362400.0,478179100.0,11748.6,15120.9,7500.7,6175844.5,196420.9,916912.0,76919.0,546973.6,51988.6,248560.6,26927020.0,22889.6,11873.9,1228619.0,972813.1,5229466.8,1373825.8,25880890000000.0
2018-07-01,3829117.4,477963.0,96412.0,115140.0,28194.9,1759126.1,564738.0,177893.0,47243788.4,250216509.3,8961833.9,1362093.0,840687.0,567795.4,2918055.9,302068.0,6495.2,3388279.1,58498.0,593422.1,540123.0,44719.3,13200.5,11001989.0,3758938.9,47033.0,82020.2,702600.4,339123.0,442802.8,138848850.0,479288200.0,11467.7,15028.9,7396.5,6097399.7,194443.5,918772.0,75899.0,535614.0,51611.4,244047.8,26377282.0,22719.8,11640.7,1200149.0,988943.6,5199682.5,1357915.8,23447430000000.0
2018-04-01,3446880.6,470891.0,95425.4,114571.0,27350.6,1738658.5,560017.0,178109.3,47332797.7,244875400.7,9048737.3,1344311.0,843223.0,558738.1,2906257.8,299596.0,6409.6,3372698.9,58116.0,588338.9,535608.0,44780.4,13085.2,10680679.0,3672996.4,45912.8,81518.9,714177.7,332793.0,442841.3,139787125.0,472498500.0,11276.3,15005.1,7224.8,5980676.3,192137.9,889364.0,75335.0,524905.3,51058.0,235414.6,25740420.0,22336.7,11322.6,1210234.0,917127.9,5145228.0,1325348.9,22396220000000.0
2018-01-01,3252939.2,464857.0,95353.5,113068.0,26182.4,1719564.0,551767.0,175181.7,46806420.0,240730024.3,9032502.5,1328389.0,832298.0,553596.5,2880116.9,296377.0,6267.1,3345999.6,57907.0,584715.6,531266.0,44641.6,12766.1,10462898.0,3592317.6,44816.9,80578.5,700383.8,330156.0,440723.4,139547050.0,468226700.0,11023.3,14908.9,7012.3,5922220.4,191112.5,865859.0,74241.0,517089.9,50526.2,226600.4,24816928.0,21928.6,11242.9,1191535.0,882281.0,5082138.3,1306099.9,20203570000000.0
2017-10-01,2940920.4,455645.0,93810.6,112173.0,26465.6,1686343.5,545711.0,173623.8,46411977.4,235363764.6,8773054.4,1311632.0,833703.0,551718.1,2867939.4,295544.0,6141.9,3326998.4,57477.0,582429.6,529772.0,44239.7,12665.1,10157909.0,3508841.1,43272.0,78983.8,687180.4,327217.0,440179.9,139199000.0,463293700.0,10865.7,14747.5,6875.9,5761061.9,188116.3,847657.0,73876.0,506225.4,49797.1,220046.0,23592310.0,21645.8,11217.8,1176089.0,852691.9,5009272.0,1300676.0,23542870000000.0
2017-07-01,2784702.7,452803.0,92994.1,111251.0,25826.0,1642925.4,535438.0,171807.4,45640218.2,232041127.7,8661342.2,1293463.0,822372.0,547347.9,2833965.1,291342.0,5940.3,3288602.0,56741.0,578234.4,521219.0,44645.7,12574.7,9893186.0,3426851.6,42001.6,75035.3,669884.5,323642.0,436177.8,139288150.0,467606600.0,10684.4,14633.9,6791.0,5633232.1,185655.8,831803.0,72117.0,499477.3,49314.3,216231.0,22998559.0,21284.2,10834.7,1158189.0,797966.5,4923148.8,1282712.0,21278930000000.0
2017-04-01,2520739.0,447235.0,92012.0,111199.0,25335.8,1635212.8,532505.0,169725.3,44265724.2,227831294.5,8573957.4,1275148.0,813525.0,551274.0,2806712.9,289674.0,5956.4,3254917.6,56393.0,572449.1,517565.0,44072.2,12394.6,9702573.0,3355492.4,40810.0,72471.0,655206.5,319848.0,433070.6,137676575.0,454154400.0,10451.6,14572.8,6691.5,5606543.2,184071.4,826512.0,70449.0,491412.1,48739.2,207806.7,22619507.0,21000.4,10625.6,1156425.0,756765.4,4859660.8,1257624.7,20195030000000.0
2017-01-01,2413866.4,447473.0,90758.1,110427.0,24849.7,1620997.3,526987.0,169597.0,43098153.2,225234813.2,8389872.8,1236623.0,801707.0,542619.9,2772338.7,285932.0,5764.7,3211345.0,55690.0,566548.0,513926.0,43895.3,12168.2,9521089.0,3298640.6,39949.3,71141.2,629688.0,315807.0,429547.9,136874250.0,450643400.0,10242.8,14330.1,6562.5,5542796.8,181045.0,819244.0,69916.0,485012.2,48096.5,203999.3,22632777.0,20739.4,10479.5,1133566.0,726280.4,4820021.0,1237177.2,18186770000000.0
2016-10-01,2251663.1,439281.0,90072.6,108941.0,24471.0,1598634.0,516537.0,169650.0,43054368.6,221829422.0,8426247.7,1212535.0,790088.0,536543.8,2744379.4,282056.0,5564.5,3169967.2,54911.0,561617.5,507324.0,43773.5,12067.3,9199953.0,3211326.0,38936.4,72215.4,655923.4,313449.0,427449.0,136150925.0,442122100.0,9934.8,14420.4,6463.9,5411083.3,179697.5,799473.0,68069.0,473183.9,47378.5,193658.2,22048673.0,20503.4,10321.0,1124379.0,715318.5,4772344.8,1208238.8,21156620000000.0
2016-07-01,2137186.0,425186.0,89485.3,108152.0,23947.1,1572197.0,508855.0,170194.1,42402762.5,217060373.8,8084582.5,1202365.0,783682.0,527926.0,2719655.9,280309.0,5426.5,3141653.4,54719.0,557927.1,500650.0,43586.0,11919.7,9106553.0,3128763.7,38002.9,66660.6,638848.6,311190.0,425551.3,135906150.0,434577900.0,9788.7,14239.2,6311.7,5251238.6,177793.9,776377.0,67134.0,464420.3,46900.4,187507.8,21525394.0,20307.3,10149.3,1102245.0,635092.1,4723159.8,1199361.2,19101060000000.0
2016-04-01,2008558.0,419659.0,89179.5,107642.0,23380.9,1563900.6,500538.0,169395.5,41417168.5,214385027.5,7848799.5,1191363.0,780922.0,524726.7,2700639.3,276972.0,5359.3,3121238.5,53994.0,555302.3,493941.0,43685.4,11809.4,9056113.0,3064605.9,37028.2,64794.0,629511.8,307295.0,422589.8,135849775.0,434809600.0,9625.9,13838.1,6264.2,5089889.0,175776.3,771727.0,66241.0,461228.7,46216.5,187623.1,21201916.0,20261.5,9977.3,1093495.0,647310.7,4677925.5,1188126.6,18140820000000.0
2016-01-01,1830752.5,414883.0,88827.3,105349.0,23395.3,1534596.4,499605.0,168327.7,41603362.7,210507176.7,7707489.2,1188672.0,774682.0,518611.8,2689411.0,275083.0,5388.2,3104370.0,53894.0,558099.9,489730.0,43565.8,11839.8,8844047.0,2997033.0,35912.0,65117.4,587771.0,300047.0,421238.4,136276875.0,429269900.0,9561.0,13675.9,6281.8,4982552.7,174910.2,758707.0,65234.0,454833.6,45994.4,181419.5,20840101.0,20193.1,9849.5,1085944.0,628838.4,4631483.3,1163827.9,16241000000000.0
2015-10-01,1646527.7,412371.0,87286.0,105490.0,22751.7,1516867.4,497920.0,167670.6,40387196.9,206625132.0,7603806.8,1174782.0,764308.0,511354.2,2667963.2,273054.0,5231.8,3086455.9,53368.0,553509.9,485246.0,44231.8,11539.9,9039645.0,2962753.9,34837.7,68792.2,593150.9,299381.0,417229.0,134874800.0,420631400.0,9463.1,13582.8,6181.0,4907543.9,173727.1,768789.0,63717.0,461236.8,45384.3,182452.1,21164168.0,20299.2,9787.0,1084972.0,618801.0,4608784.3,1132385.8,19257290000000.0
2015-07-01,1558506.5,412095.0,86709.0,104678.0,22295.6,1502620.7,500216.0,167146.3,39610392.2,205084339.4,7618409.0,1167241.0,759445.0,510402.1,2651085.8,270752.0,5208.7,3064439.5,53031.0,551318.0,479885.0,43519.2,11554.3,8773773.0,2914000.9,33912.6,66397.0,578032.8,293643.0,414997.7,134980125.0,416971300.0,9353.1,13537.1,6200.9,4878783.0,174132.6,791750.0,63548.0,450039.5,45108.7,180010.6,21054506.0,20158.3,9719.5,1073788.0,598147.5,4600406.5,1110919.8,17659770000000.0
2015-04-01,1419013.5,407465.0,85651.9,103663.0,22611.3,1485232.1,496230.0,166494.3,39461003.8,197434091.9,7540584.7,1151400.0,754328.0,507853.2,2631597.7,268339.0,5152.1,3043242.9,52935.0,548304.7,476582.0,44130.6,11448.5,8594800.0,2859111.2,33056.4,64292.8,582756.2,293329.0,412184.0,134524350.0,411596500.0,9314.7,13643.5,6150.9,4783876.9,172374.8,790216.0,62918.0,444713.7,44790.9,173181.1,20474110.0,19939.7,9632.8,1058105.0,578339.9,4569946.0,1096521.2,16854970000000.002
2015-01-01,1330463.1,408390.0,84653.8,102870.0,21783.5,1491066.8,496075.0,166485.4,39128357.7,195548436.7,7404207.7,1133941.0,745472.0,506746.7,2609972.0,265947.0,5027.5,3013432.3,52051.0,546497.8,474738.0,44320.4,11397.2,8538159.0,2790466.9,32169.9,64130.6,556907.9,292484.0,409768.1,133638725.0,408821200.0,9207.3,13491.1,6042.6,4666088.6,169927.5,779428.0,61623.0,438962.1,44429.3,175349.9,20394576.0,19728.9,9622.0,1042674.0,555652.9,4515882.3,1080965.7,15113790000000.0
2014-10-01,1259932.2,405541.0,84409.5,101995.0,21588.1,1473897.8,503486.0,167316.5,38254716.9,194165307.0,7227023.5,1110657.0,742146.0,503929.4,2577775.6,260693.0,5130.9,2973487.3,51989.0,541458.0,472452.0,44307.6,11266.9,8319637.0,2725030.3,31518.8,49725.3,548820.0,288928.0,408353.3,130606700.0,396785200.0,9161.9,13304.1,5997.0,4636505.0,169731.0,789649.0,60804.0,427220.3,43519.5,169981.5,20404529.0,19343.3,9402.5,1017140.0,534196.4,4478019.8,1056914.2,18082890000000.0
2014-07-01,1174246.4,402879.0,83809.7,101347.0,21506.9,1455767.4,503448.0,166883.4,37024074.2,192128172.8,7091449.7,1094847.0,734757.0,496390.9,2561331.1,258397.0,5010.1,2955645.9,51945.0,539518.3,470454.0,44606.5,11185.9,8313161.0,2674340.0,30889.3,49131.1,537188.7,280607.0,407379.3,129555025.0,390427600.0,9195.0,13072.2,5924.2,4563560.0,167683.5,793114.0,60305.0,429087.6,43429.3,168371.9,19888296.0,19176.2,9481.0,1005869.0,521326.7,4451057.0,1042089.6,16548470000000.002
2014-04-01,1121064.6,402877.0,83220.2,99878.0,20564.5,1427683.8,497101.0,166257.0,36671007.4,188842155.0,6922097.3,1077917.0,729492.0,491196.5,2545212.7,257113.0,4979.6,2936745.2,51594.0,536014.7,461616.0,44060.0,11199.5,8143913.0,2612091.2,30101.6,49035.9,501234.8,277965.0,406211.4,129462625.0,388457200.0,9121.0,12661.6,5880.2,4526827.4,166703.2,793401.0,59959.0,423156.5,43081.2,166225.1,19694491.0,18984.3,9443.1,995448.0,498950.3,4379627.0,1022396.1,15648960000000.0
2014-01-01,1023843.2,403458.0,81904.1,99783.0,20205.1,1421604.0,490863.0,165318.4,35912981.3,187767365.2,6774823.7,1061228.0,725628.0,489648.3,2537506.9,256405.0,4915.6,2925818.3,51369.0,535277.9,457992.0,44353.9,11120.5,8027996.0,2558243.9,29404.4,47216.4,499116.1,276914.0,406668.2,129091475.0,387258900.0,9109.7,12730.3,5852.4,4414144.7,167420.0,785611.0,59837.0,420240.6,43023.7,163050.6,19042724.0,18850.7,9344.9,981248.0,500424.3,4299434.5,1012473.2,14075980000000.0
2013-10-01,925593.7,400243.0,81844.7,99155.0,20868.1,1380125.9,483281.0,164758.2,35302935.8,182603241.0,6542990.9,1060711.0,712245.0,487191.3,2513802.7,254581.0,4730.4,2900822.3,51495.0,533885.6,452248.0,44308.8,11155.1,7706827.0,2506305.1,28623.3,45025.5,510247.1,273930.0,404684.4,128206425.0,381521300.0,8924.0,12346.1,5828.4,4310908.1,165904.0,787199.0,59589.0,415395.3,43197.0,162249.6,18659656.0,18738.7,9262.3,969380.0,474232.1,4298004.8,995028.3,16777230000000.0
2013-07-01,861072.4,394097.0,81322.7,98323.0,20251.7,1347337.8,478107.0,164330.6,34571547.9,181412760.7,6446705.0,1036299.0,709158.0,484295.9,2505205.5,254906.0,4779.4,2888727.0,51337.0,529876.9,448727.0,44663.3,11164.4,7666841.0,2424731.1,27606.0,45647.9,489133.8,271453.0,404291.0,128210125.0,377743400.0,8849.5,12325.4,5724.7,4253439.3,165499.7,782113.0,57551.0,407676.0,42900.6,158952.1,18414814.0,18644.5,9149.2,958754.0,467358.7,4238459.5,975526.9,15222270000000.0
2013-04-01,806949.8,389836.0,80579.2,98119.0,20345.5,1327226.4,471648.0,163507.2,33879470.0,178665874.8,6315571.4,1026050.0,702125.0,479576.3,2494416.4,255243.0,4708.4,2877618.5,51009.0,530191.4,442283.0,45286.3,11276.6,7570638.0,2335267.4,26701.5,44680.0,487217.4,267450.0,402948.9,126877825.0,373118700.0,8750.3,12216.9,5618.5,4182912.0,164920.2,762155.0,55694.0,405363.8,42376.7,155956.0,18031246.0,18587.9,9111.2,949749.0,452952.4,4182171.8,958989.3,14351870000000.0
2013-01-01,754692.5,385581.0,80013.0,97283.0,20701.7,1276928.9,469211.0,162183.3,33575657.6,171411123.5,6182682.2,1018800.0,692570.0,478613.5,2473882.6,255947.0,4691.0,2856557.7,50480.0,525559.7,438103.0,45698.4,11288.0,7407597.0,2279830.4,25988.1,43435.0,483547.4,261501.0,400532.9,125684875.0,368435700.0,8547.5,12039.4,5562.4,4209226.1,164123.9,758867.0,55152.0,401037.0,42018.0,152013.6,17879984.0,18521.7,9045.8,948734.0,428884.2,4162047.3,939085.7,12944960000000.0
2012-10-01,716630.3,381895.0,80043.6,96992.0,20705.1,1240257.0,461016.0,161765.6,33475705.5,170045470.9,6153144.8,1022784.0,691288.0,476385.2,2470552.6,253293.0,4563.0,2853106.7,50377.0,523736.1,433067.0,46224.0,11196.7,7319041.0,2202658.1,25192.4,42897.9,476741.1,258577.0,404080.8,124365200.0,364203700.0,8530.5,11926.8,5606.4,4179989.9,163784.0,745500.0,54054.0,402515.2,41699.2,158307.5,17518392.0,18486.1,8948.2,935506.0,415118.2,4105104.8,911774.1,15181200000000.0
2012-07-01,677387.3,380267.0,79680.1,96599.0,20736.6,1222971.2,457659.0,161264.3,32622605.0,165790025.4,5957151.6,1021233.0,690679.0,476508.2,2474967.1,257494.0,4535.3,2859967.8,50195.0,524008.9,430937.0,46604.3,11210.7,7285568.0,2164207.6,24505.4,43725.5,464333.6,256847.0,405449.4,124385275.0,359965800.0,8408.1,11623.8,5510.9,4157848.1,162860.0,737441.0,53903.0,404980.7,41881.5,155848.2,17187286.0,18477.9,9052.6,938829.0,399992.3,4079885.3,897957.9,13808960000000.0
2012-04-01,631054.9,379501.0,79488.2,96348.0,20774.7,1187099.6,454746.0,160545.0,32210208.6,166220135.0,5858178.6,1021492.0,683852.0,473482.5,2468743.6,258841.0,4458.2,2843685.4,50085.0,521467.1,425007.0,47473.8,11131.3,7185331.0,2150128.6,23754.2,44343.4,456442.2,252357.0,406695.4,125057575.0,358200500.0,8237.5,11428.0,5417.4,4117908.2,163216.2,747197.0,54398.0,403837.6,41964.4,155001.0,16887176.0,18377.0,9096.4,941891.0,390484.2,4051778.8,887270.1,13132060000000.0
2012-01-01,612841.4,374305.0,79473.4,96235.0,20234.2,1164432.1,453780.0,160044.7,31833349.7,164451368.7,5798287.6,1022289.0,680954.0,468626.3,2467886.8,261476.0,4355.4,2840713.7,50380.0,519338.0,424704.0,48272.9,11132.8,7206691.0,2098710.1,22877.5,43647.8,447642.9,244636.0,408218.4,126812400.0,357741400.0,8184.5,11334.0,5344.7,4055395.3,162670.7,752944.0,53597.0,400028.9,42750.5,149927.7,16510595.0,18308.3,9135.4,931435.0,375884.5,4017201.3,869382.9,11735760000000.0
2011-10-01,588651.2,373086.0,77954.4,94902.0,19584.7,1129359.7,453175.0,158962.1,31243926.6,161726402.3,5620964.2,1024038.0,679095.0,463913.6,2465442.1,262441.0,4278.3,2829167.8,49955.0,518405.7,419443.0,48942.2,11268.6,7298036.0,2046150.5,22106.4,42591.9,457935.8,245173.0,411381.0,125098225.0,355445500.0,8012.7,11183.7,5114.1,4001188.0,162739.9,719297.0,53614.0,398807.4,43153.8,148450.7,15874857.0,18233.9,9236.0,929029.0,372223.8,3960564.8,858363.3,13801210000000.0
