Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2023-01-01,31550572.3,650198.0,119315.8,149201.1,45858.3,2655348.8,725833.0,208791.4,69572104.6,393240677.6,11645749.6,1885387.0,1038961.0,709970.1,3607677.0,369116.0,9568.1,4243632.8,68045.0,691156.1,679194.0,54796.2,18919.7,18110871.2,5162206349.5,69811719.3,130393.2,1076199.0,464692.0,527602.4,145575950.0,589288400.0,18211.2,20102.7,10171.0,7756868.3,257793.2,1305927.0,100586.0,837358.9,66102.1,385973.7,,29741.8,15587.9,1515013.0,5323392.1,6804111.3,1727024.8,28499660000000.0
2022-10-01,26173367.2,638064.0,115028.2,145545.8,44979.9,2605105.6,719465.0,207649.6,68629130.3,380156826.6,11536834.2,1822650.0,1020051.0,712462.3,3535202.9,358883.0,9369.6,4151186.2,67707.0,680682.5,668409.0,53121.9,17885.3,17256262.3,5106724123.6,67899254.0,134968.7,1042992.0,455461.0,510631.8,141816975.0,582525500.0,17308.3,19679.1,9228.3,7602622.0,255871.2,1360325.0,99920.0,813477.3,63626.9,357893.5,,28509.7,14763.0,1481434.0,4716844.7,6692628.5,1685733.0,33550790000000.0
2022-07-01,22016456.4,629794.0,113919.0,142251.6,42851.2,2579319.8,720235.0,206462.5,66565266.4,381287018.7,11393336.1,1792944.0,1001691.0,724006.0,3467205.9,345247.0,9328.3,4078045.1,67147.0,668050.1,650233.0,51904.3,17119.5,16734336.3,5000626799.3,66314689.2,134467.1,1010857.0,443595.0,502026.8,139451300.0,581884400.0,17195.2,19420.3,9230.5,7477020.0,252060.3,1635372.0,97933.0,791576.9,61610.1,353005.6,,27787.5,14562.4,1464685.0,4136344.5,6584076.0,1696358.0,30927060000000.0
2022-04-01,18839365.9,621863.0,112047.1,138795.2,40743.2,2513864.9,725671.0,204292.9,64096072.6,365703676.1,11091243.0,1735613.0,989273.0,708146.1,3409537.3,339188.0,8902.5,4009713.5,66221.0,655239.5,639293.0,51523.3,16558.3,16169420.5,4879311004.3,64879063.3,129295.0,968286.0,438744.0,499153.4,140029850.0,582672300.0,16595.4,19008.4,8882.7,7338610.4,245835.4,1408427.0,95202.0,759662.0,60096.8,343485.8,,27158.4,14018.8,1448901.0,3646002.0,6465323.0,1663410.0,29391950000000.0
2022-01-01,15780855.9,593076.0,108545.9,134716.6,39059.1,2381386.4,696039.0,201215.9,63814328.9,343931478.4,10770874.8,1697213.0,971767.0,686655.2,3337628.3,332545.0,8663.5,3921454.8,65060.0,648779.3,623014.0,50527.2,15989.5,15644328.8,4601797972.9,63872741.5,122044.9,923453.0,428333.0,485487.6,139328975.0,576699300.0,15974.6,18818.9,8673.6,7101541.6,239746.7,1336054.0,92610.0,731073.6,58623.4,330212.9,,26504.2,13507.2,1407883.0,2826666.3,6312586.8,1621079.8,27150920000000.0
2021-10-01,13629289.8,567937.0,105720.5,131543.4,36768.3,2324119.5,665141.0,198162.8,63982766.8,325655283.9,10494338.7,1631525.0,944825.0,678141.5,3261741.7,325087.0,8335.7,3829372.7,64318.0,643477.3,608304.0,48591.2,15322.3,14813844.0,4497539451.5,62368597.6,116653.9,890733.0,419186.0,476713.8,139195625.0,571201200.0,15058.3,19217.7,8536.1,6839457.4,230238.4,1250473.0,91239.0,697979.5,56670.4,310763.8,,26228.8,13567.6,1401631.0,2282641.5,6203400.0,1579197.8,32589940000000.0
2021-07-01,11898178.8,549832.0,104414.0,127976.9,35706.2,2277013.6,640826.0,195567.8,61276568.0,305737741.4,10270150.3,1606647.0,930352.0,642785.9,3201080.9,310566.0,7969.3,3749750.4,62870.0,637225.9,592707.0,46416.9,14707.3,13945209.9,4255622250.1,57976440.4,116003.9,864882.0,401473.0,468158.6,137928225.0,562050800.0,14439.9,18392.7,8219.3,6698673.5,227885.4,1100482.0,86561.0,674155.4,55311.9,302571.0,32706202.0,25714.0,13173.2,1349577.0,1903677.4,5995594.8,1549136.5,29128810000000.0
2021-04-01,11088085.1,552015.0,100369.7,124536.4,33517.5,2203995.6,622004.0,190378.7,57795673.7,282057150.9,9876983.8,1558166.0,909204.0,624509.2,3108081.0,301107.0,7656.4,3643059.4,61662.0,617226.7,576525.0,45025.7,14096.9,13647435.7,4159285987.0,51756205.8,109706.6,807653.0,386978.0,454137.4,138464425.0,550886200.0,13969.5,17788.5,7839.2,6640817.6,221858.6,993691.0,88449.0,652808.2,53216.3,289138.0,31639795.0,25201.8,12765.7,1335433.0,1690258.7,5856477.5,1565629.5,28284920000000.0
2021-01-01,9603529.9,532774.0,95457.7,121990.5,33082.4,2207013.2,607847.0,183604.5,56350612.8,279183823.9,9658829.9,1509702.0,888814.0,607823.8,3032177.0,298714.0,7447.5,3553019.2,59914.0,606950.3,545116.0,43820.3,14211.8,13093401.0,4064303711.4,56840227.9,106413.5,768269.0,373867.0,440190.0,137701825.0,537774800.0,13229.8,17527.5,7586.9,6512342.5,211192.0,942405.0,86596.0,635686.4,51295.2,283542.6,29960405.0,24747.0,12345.3,1316478.0,1557222.3,5670173.3,1512878.3,24920020000000.0
2020-10-01,8078891.6,511448.0,96457.0,119579.4,31196.1,2027421.5,582919.0,181440.9,54073639.5,265781594.9,9358580.6,1515632.0,883442.0,597644.8,2992023.1,292671.0,7191.6,3499125.7,59679.0,601048.7,543809.0,42314.5,13316.0,12748597.2,3933557761.8,54305841.7,98854.9,781666.0,368180.0,433721.8,137282175.0,525913600.0,12905.2,16846.3,7458.5,6370433.6,208892.6,883883.0,84401.0,612700.1,51830.4,283701.5,28450011.0,24461.7,12016.2,1277264.0,1461884.0,5521790.0,1489498.5,29561880000000.0
2020-07-01,6878955.0,488713.0,97565.8,119016.7,30561.1,1913840.1,561621.0,179135.3,49418008.4,245927134.9,8873946.7,1478132.0,868891.0,590513.8,2957967.3,287632.0,7036.2,3453617.6,59196.0,596084.4,540319.0,41230.4,12108.4,12232727.8,3820004338.9,48692871.3,100132.5,751094.0,357333.0,430092.9,135109200.0,518844700.0,12749.1,16236.4,7384.8,6108444.0,206246.2,854512.0,83856.0,594919.5,51359.2,268791.5,26599606.0,24165.1,11934.2,1252308.0,1374508.4,5426109.3,1407307.5,26435570000000.0
2020-04-01,5732027.6,468701.0,87145.8,105828.8,28902.2,1756193.5,503983.0,168536.8,46639831.0,220028514.9,8583440.9,1363035.0,809941.0,551652.4,2679225.3,247347.0,6578.4,3134250.5,56854.0,533179.4,481227.0,38983.6,11799.1,11101206.5,3672807244.5,38702019.2,89341.8,707229.0,329109.0,378913.4,128452350.0,503976500.0,12043.8,15624.5,6858.5,5197052.5,192582.8,811834.0,73596.0,554577.9,45407.1,240186.3,24293980.0,21901.3,10714.7,1188654.0,1107913.1,4989572.8,1211985.8,24834770000000.0
2020-01-01,6519940.0,504806.0,98626.7,119326.1,30221.9,1912141.9,572004.0,180328.9,50678147.0,266733755.3,9613744.7,1473205.0,881557.0,586779.9,2978463.8,301564.0,7042.0,3483352.0,60658.0,587043.6,559365.0,45419.5,13806.6,12644956.3,4016983854.8,51374767.9,94731.0,743983.0,356367.0,426225.3,138598075.0,509731800.0,12554.4,15802.7,7530.0,6385973.8,208869.1,899221.0,81810.0,598823.4,52436.1,270971.4,27623862.0,23792.4,11808.3,1292256.0,1197405.0,5437809.5,1453968.5,20524480000000.0
2019-10-01,6321068.1,502871.0,99246.7,122110.3,30373.2,1891517.9,587546.0,183176.2,48855022.0,270831931.5,9567706.5,1504611.0,893910.0,583150.3,3064244.6,317621.0,7224.6,3570054.1,60066.0,610142.3,570531.0,45928.6,13933.9,12326433.0,4024453993.1,50625806.2,94740.1,794898.0,360753.0,452771.7,137558975.0,516064400.0,12640.2,15776.9,7404.0,6316780.8,209895.0,913375.0,81766.0,592388.4,54553.9,275257.0,27452842.0,23982.0,12378.5,1281202.0,1156495.0,5483304.3,1436087.0,27679800000000.0
2019-07-01,5586925.8,503842.0,99526.6,120762.4,29527.1,1867424.1,580619.0,183412.8,49648264.7,268747371.6,9528450.0,1484451.0,890615.0,579397.0,3049681.1,312955.0,7128.2,3545913.4,59819.0,611335.7,567451.0,46059.5,13805.5,12067154.1,3985030193.7,49711181.7,92068.1,768284.0,358662.0,451757.0,140381575.0,511130600.0,12348.3,15722.8,7461.9,6332886.7,208478.4,893255.0,80378.0,578837.3,53898.8,268917.2,27265442.0,23693.4,12184.4,1259374.0,1114967.1,5429292.8,1420513.3,25104630000000.0
2019-04-01,5080132.7,497149.0,98424.6,119006.3,30213.2,1831071.8,578170.0,183265.1,48859500.3,264016588.2,9432667.9,1460826.0,881579.0,573835.7,3028548.6,311955.0,7104.0,3522938.2,59588.0,609522.2,560995.0,46585.5,13650.1,11914179.9,3947626738.9,49324172.7,89575.3,764349.0,352382.0,451213.1,140210375.0,510024900.0,12298.6,15527.8,7352.9,6271273.8,206782.8,898179.0,79348.0,576830.1,53135.1,262993.4,27285029.0,23524.7,11829.1,1255286.0,1087734.5,5349484.5,1400830.8,24150260000000.0
2019-01-01,4570317.6,489582.0,98289.0,117566.0,29569.4,1799117.2,567228.0,182322.6,48262831.2,256472108.7,9246857.0,1441590.0,877381.0,567253.6,3007322.0,311179.0,6984.3,3493941.2,59045.0,604295.8,553984.0,45996.5,13494.8,11744421.8,3875546274.3,48067792.0,87313.1,735883.0,354240.0,448866.9,139696250.0,503374400.0,11955.4,15214.4,7337.4,6204804.1,204579.4,902405.0,78309.0,563273.5,52902.1,252654.5,27238224.0,23347.4,11893.9,1230525.0,1042853.8,5277900.0,1367775.8,21716830000000.0
2018-10-01,4219374.0,482377.0,97409.3,117139.9,27791.2,1786543.0,559153.0,181969.3,48321589.0,251503203.8,8974449.3,1400747.0,870795.0,567921.8,2975687.0,307852.0,6840.0,3455028.9,58578.0,597104.3,550517.0,45470.3,13204.9,11316468.9,3812976706.2,48000475.8,84809.5,742060.0,346376.0,446352.5,138378725.0,505602900.0,11894.0,15139.0,7227.2,6170975.8,199591.7,916867.0,76844.0,552642.5,52137.3,247545.6,26927020.0,22972.4,11730.5,1219333.0,987070.6,5229466.8,1373825.8,25880890000000.0
2018-07-01,3824358.6,477585.0,96199.6,115057.3,28058.6,1759042.8,564738.0,181722.1,47247685.3,250501999.9,8960997.6,1378482.0,859359.0,564956.3,2945571.4,304323.0,6625.9,3416540.8,58083.0,591521.5,545160.0,45137.1,13181.4,11085478.0,3761211059.8,47071102.2,84766.0,724909.0,339381.0,444633.1,138847875.0,506010200.0,11557.2,15085.1,7104.0,6098691.5,197832.4,918789.0,75834.0,541014.4,51600.7,242541.5,26377282.0,22828.7,11539.7,1197865.0,996955.2,5199682.5,1357915.8,23447430000000.0
2018-04-01,3448146.3,470255.0,95097.1,114466.8,27392.9,1738298.1,560017.0,182245.9,47323822.7,245350501.8,9049716.4,1357974.0,859286.0,557875.0,2927793.0,301749.0,6546.4,3393630.3,57690.0,585262.8,540719.0,45002.9,13065.3,10727038.6,3672160930.4,45857314.5,82826.7,717455.0,333111.0,444284.1,139714275.0,499840000.0,11376.5,15063.4,7016.4,5983273.4,195466.2,889406.0,75271.0,530088.4,50917.2,235736.7,25740420.0,22443.7,11228.7,1188539.0,929876.3,5145228.0,1325349.0,22396220000000.0
2018-01-01,3252931.8,464024.0,94570.6,112827.8,26067.9,1720257.0,551767.0,178903.3,46811437.2,240435294.5,9033980.1,1344178.0,849366.0,552789.2,2905186.0,298352.0,6388.1,3371166.9,57554.0,583003.9,535163.0,44921.2,12711.4,10529008.9,3592407303.6,44924489.7,82791.6,704771.0,329984.0,443204.3,139612525.0,495521400.0,11126.6,14882.3,6765.2,5921581.8,194533.1,865858.0,74398.0,521950.6,50342.4,227225.4,24816928.0,22031.1,11123.1,1176394.0,892577.1,5082138.3,1306100.0,20203570000000.0
2017-10-01,2941947.8,455174.0,93081.9,111922.3,26476.0,1686175.1,545711.0,176969.9,46466139.8,235111005.0,8771966.9,1329954.0,850792.0,551812.5,2891252.2,297558.0,6261.4,3350217.3,57129.0,580569.8,533139.0,44398.4,12625.6,10249225.3,3508152827.1,43181783.7,80804.2,695851.0,327535.0,442069.9,139202800.0,488213200.0,10867.5,14808.4,6632.3,5764222.0,190796.2,847638.0,73818.0,510107.5,49792.8,220736.8,23592310.0,21723.1,11083.9,1158376.0,852391.0,5009272.0,1300676.0,23542870000000.0
2017-07-01,2782249.0,452575.0,92691.3,110816.5,25843.9,1642965.4,535438.0,174618.3,45668228.3,232219161.9,8659714.1,1311766.0,839457.0,546795.2,2857289.2,293175.0,6066.2,3312174.1,56343.0,576005.6,525161.0,44660.7,12551.6,9918246.5,3427405587.2,42055587.0,78341.2,686415.0,323938.0,436958.9,139279600.0,492808700.0,10660.1,14602.9,6534.7,5633364.6,188763.0,831820.0,72069.0,503029.2,49182.4,217983.4,22998559.0,21354.4,10729.3,1145487.0,804489.3,4923148.8,1282712.0,21278930000000.0
2017-04-01,2522099.9,446704.0,91668.6,110720.9,25318.5,1634991.5,532505.0,172787.3,44276821.1,227991665.3,8574550.0,1291490.0,828333.0,549764.2,2829847.9,291535.0,6077.4,3277629.0,55947.0,571766.1,521616.0,44161.6,12372.6,9761445.1,3355073898.8,40738557.8,74710.5,653419.0,319948.0,435898.3,137636525.0,478531800.0,10463.7,14524.3,6442.2,5606188.2,186838.5,826551.0,70464.0,494892.8,48587.4,208182.6,22619507.0,21071.6,10547.2,1140430.0,762916.7,4859660.8,1257624.8,20195030000000.0
2017-01-01,2413931.9,446740.0,90261.3,109947.4,24847.5,1621347.0,526987.0,171744.7,43107362.0,225149167.8,8390223.5,1252209.0,818689.0,541217.3,2799816.1,287756.0,5882.2,3239565.5,55287.0,565986.0,517306.0,44030.5,12126.4,9471515.9,3299193386.8,40001405.5,74064.7,641723.0,315962.0,432794.0,136929725.0,474680300.0,10287.5,14331.8,6394.9,5539137.1,184696.2,819208.0,70053.0,488394.2,47946.5,204717.8,22632777.0,20811.3,10378.2,1131116.0,731732.2,4820021.0,1237177.3,18186770000000.0
2016-10-01,2251384.1,438880.0,89359.0,108437.3,24480.7,1598531.0,516537.0,172143.3,43095054.1,221723837.1,8427342.1,1227234.0,805769.0,535514.5,2766843.1,284119.0,5677.7,3193172.7,54400.0,560678.2,510682.0,43868.4,12038.9,9214161.3,3210753922.7,38889435.6,72739.4,664459.0,313905.0,430245.9,136136300.0,464986500.0,9972.7,14365.1,6253.3,5411261.0,182868.5,799449.0,68079.0,476584.5,47538.1,194009.8,22048673.0,20596.3,10195.9,1119307.0,706659.8,4772344.8,1208238.8,21156620000000.0
2016-07-01,2135763.6,424698.0,89012.5,107699.9,23954.3,1572266.1,508855.0,172846.3,42416917.2,217112022.8,8084784.2,1214983.0,799143.0,526174.1,2743250.9,282308.0,5539.0,3166325.6,54257.0,557089.0,504373.0,43615.7,11902.1,9098928.0,3128969099.4,37992416.8,68680.8,652095.0,310892.0,428225.8,135894750.0,458234600.0,9726.3,14211.1,6107.7,5251500.9,180867.7,776388.0,67157.0,467604.4,46831.1,188551.5,21525394.0,20396.6,10048.2,1101507.0,640455.7,4723159.8,1199361.3,19101060000000.0
2016-04-01,2010235.4,419259.0,88464.3,107231.7,23374.1,1563772.6,500538.0,172193.4,41432260.0,214439650.8,7848195.3,1201172.0,794808.0,523204.1,2723111.9,279123.0,5469.0,3143587.0,53546.0,555563.6,497056.0,43686.4,11780.1,9019157.6,3064122977.6,37033432.3,66310.7,630099.0,307129.0,424706.8,135840375.0,458376000.0,9637.6,13826.7,6083.0,5090282.6,179084.2,771747.0,66291.0,464396.8,46139.4,187752.3,21201916.0,20354.4,9895.1,1084990.0,652382.0,4677925.5,1188126.5,18140820000000.0
2016-01-01,1830776.4,414520.0,88749.2,105098.2,23391.2,1534758.3,499605.0,171198.4,41545750.7,210506489.3,7706584.8,1197704.0,790265.0,516627.5,2713221.3,277417.0,5495.1,3128145.0,53514.0,557301.8,492644.0,43452.6,11834.9,8918247.3,2997882500.3,35898121.9,66947.3,600503.0,300024.0,423405.1,136327450.0,451429500.0,9478.0,13705.0,6029.2,4985775.7,177500.1,758692.0,65320.0,457988.0,45872.2,181815.5,20840101.0,20274.3,9758.8,1075552.0,630490.5,4631483.3,1163828.0,16241000000000.0
2015-10-01,1645825.3,412105.0,86918.3,104896.1,22760.1,1516818.3,497920.0,170555.0,40392069.6,206597212.4,7603718.5,1181840.0,780655.0,511469.4,2693677.4,275270.0,5330.8,3112248.7,52999.0,554678.8,487928.0,44218.3,11527.9,9000629.3,2961426658.5,34822992.5,70976.2,597631.0,299232.0,418015.0,134825450.0,441340300.0,9493.1,13518.7,5973.6,4907935.2,176717.4,768789.0,63745.0,464306.4,45327.4,183091.6,21164168.0,20373.4,9687.7,1077136.0,615336.2,4608784.3,1132385.8,19257290000000.0
2015-07-01,1557652.5,411874.0,85975.2,104228.8,22300.2,1502680.5,500216.0,169912.5,39600535.9,205095054.8,7618887.2,1173854.0,775003.0,508358.0,2676939.7,273121.0,5307.4,3089545.1,52732.0,552371.3,482690.0,43239.7,11547.9,8784102.1,2914981356.4,33906846.0,69242.3,584628.0,293835.0,416849.9,134975475.0,438155400.0,9414.5,13580.4,6004.0,4878969.3,176409.2,791750.0,63572.0,452998.1,45010.6,180374.1,21054506.0,20220.5,9639.7,1061102.0,602540.0,4600406.5,1110919.8,17659770000000.0
2015-04-01,1420601.6,407272.0,85079.9,103522.7,22609.6,1485179.0,496230.0,169223.2,39467063.0,197437651.1,7540986.5,1157182.0,768647.0,506154.8,2656132.4,270627.0,5244.8,3068451.1,52668.0,548832.2,479382.0,43815.1,11457.0,8622545.7,2858930257.3,33090778.3,66576.0,585225.0,293287.0,415398.4,134548025.0,432478700.0,9352.0,13682.8,5912.0,4783940.6,174143.7,790216.0,62962.0,447521.9,44677.5,173305.6,20474110.0,19994.5,9573.8,1059194.0,582314.3,4569946.0,1096521.3,16854970000000.002
2015-01-01,1330431.5,408257.0,83887.1,102890.4,21773.2,1491109.2,496075.0,169576.8,39132283.1,195562081.7,7404109.7,1140984.0,760053.0,504223.6,2633689.8,268094.0,5118.3,3036344.9,51793.0,546884.5,478016.0,44015.5,11406.3,8533606.6,2790994527.7,32142703.3,66027.7,567542.0,292352.0,412736.0,133683725.0,428801500.0,9183.6,13484.4,5830.7,4664761.4,171943.0,779428.0,61701.0,441666.5,44377.1,175777.3,20394576.0,19787.9,9513.4,1031343.0,553868.6,4515882.3,1080965.8,15113790000000.0
2014-10-01,1259139.7,405258.0,83799.5,102197.3,21600.4,1473881.6,503486.0,170278.0,38240143.1,194153568.6,7226216.1,1118403.0,757610.0,502377.6,2601161.5,262623.0,5217.1,2996687.2,51718.0,542096.8,475602.0,44076.2,11275.0,8333146.8,2723886001.0,31532352.9,51007.9,557742.0,288943.0,410789.7,130521825.0,415313300.0,9141.9,13379.9,5788.0,4636138.7,171727.5,789649.0,60853.0,429836.5,43522.9,170466.3,20404529.0,19393.6,9309.6,1009385.0,537753.0,4478019.8,1056914.3,18082890000000.0
2014-07-01,1173612.7,402715.0,83099.5,101783.9,21513.0,1455811.4,503448.0,170176.4,37066359.9,192123477.7,7091578.8,1103411.0,748844.0,496525.5,2583820.5,260038.0,5092.5,2978310.5,51686.0,541736.2,474115.0,44374.1,11205.5,8316317.0,2675101957.0,30932051.9,50818.7,543367.0,280942.0,409321.0,129565350.0,409878000.0,9163.7,13087.3,5716.9,4563471.8,169311.4,793114.0,60355.0,431594.3,43439.1,168581.9,19888296.0,19233.0,9401.1,999844.0,521917.3,4451057.0,1042089.5,16548470000000.002
2014-04-01,1122553.3,402743.0,82372.4,100596.3,20563.1,1427651.5,497101.0,169901.0,36703007.7,188831735.8,6922364.9,1085897.0,743248.0,490914.9,2566936.9,258585.0,5058.2,2958342.3,51348.0,537514.5,464667.0,43784.1,11227.0,8158275.0,2611969680.8,30072483.0,50162.0,510775.0,278423.0,409286.5,129485425.0,407901800.0,9097.7,12655.6,5625.1,4527256.6,168439.2,793401.0,60007.0,425597.0,43116.0,166287.5,19694491.0,19036.0,9362.4,987464.0,503877.2,4379627.0,1022396.0,15648960000000.0
2014-01-01,1023780.7,403271.0,80895.9,100380.8,20191.9,1421608.5,490863.0,168639.7,35939605.4,187794217.9,6775075.3,1069293.0,739433.0,490443.2,2555682.8,257703.0,4986.6,2944262.1,51103.0,535097.5,460682.0,43947.4,11153.5,8019890.4,2558747661.2,29404531.8,48423.6,496022.0,277337.0,408470.9,129153975.0,405391600.0,9010.0,12649.3,5641.7,4413747.8,169217.7,785611.0,59867.0,422627.1,43108.6,163569.3,19042724.0,18899.7,9223.3,975633.0,498810.7,4299434.5,1012473.3,14075980000000.0
2013-10-01,924919.7,400058.0,80998.3,99630.4,20879.3,1380148.8,483281.0,167701.8,35299854.4,182594035.5,6542627.6,1066852.0,726679.0,488956.4,2532408.9,255853.0,4799.0,2920612.4,51253.0,532882.8,454683.0,43966.8,11200.3,7745582.3,2504884575.0,28658233.7,45714.4,507375.0,274397.0,407679.2,128116800.0,399405500.0,8846.8,12441.9,5626.1,4309428.8,167314.1,787199.0,59603.0,417404.7,43285.7,162707.0,18659656.0,18782.9,9130.9,971097.0,479056.3,4298004.8,995028.3,16777230000000.0
2013-07-01,860645.1,393946.0,80714.9,98908.2,20256.8,1347356.6,478107.0,167369.3,34585077.9,181384778.1,6446444.6,1042887.0,722709.0,486396.5,2525114.9,256110.0,4845.5,2909070.5,51128.0,530588.8,450725.0,44346.7,11211.6,7660872.2,2424782330.8,27589026.6,46950.4,495241.0,271826.0,407068.2,128222100.0,395650500.0,8781.9,12343.2,5535.0,4253818.6,166695.7,782113.0,57574.0,409703.6,42911.0,159751.5,18414814.0,18683.6,9054.8,954212.0,468575.1,4238459.5,975527.0,15222270000000.0
