Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2022-10-01,26173367.2,638064.0,115635.2,145651.1,45033.5,2605105.6,719465.0,199922.2,68634403.4,380399967.5,11533360.6,1822650.0,1020051.0,712462.3,3535490.8,358462.0,9369.6,4152117.4,67707.0,680703.6,654062.0,53121.9,17794.0,17358088.1,5106700018.7,67899254.0,134968.7,1042992.0,455153.0,510593.4,141815425.0,582525500.0,17458.0,19679.1,9185.0,7602257.2,255856.4,1360325.0,99920.0,813282.7,63488.5,359457.9,,28529.5,14767.9,1481434.0,4716844.7,6683569.3,1685733.0,33550790000000.0
2022-07-01,22016456.4,629794.0,114669.0,143125.3,42871.0,2579319.8,720235.0,199191.5,66603308.7,380823979.0,11390796.1,1792944.0,1001691.0,724006.0,3468606.1,344745.0,9328.3,4079605.4,67147.0,668111.0,636553.0,51904.3,17129.9,16802158.2,5000550012.1,66314689.2,134467.1,1010857.0,443892.0,502016.2,139423150.0,581884400.0,17256.7,19420.3,9251.5,7476422.1,252058.4,1635372.0,97933.0,791472.9,61605.8,353039.0,,27815.6,14593.5,1464685.0,4136344.5,6568002.8,1696358.0,30927060000000.0
2022-04-01,18839365.9,621863.0,111629.0,139657.1,40732.7,2513864.9,725671.0,198134.2,64095068.7,364631816.1,11092297.5,1735613.0,989273.0,708146.1,3409710.2,338571.0,8902.5,4010520.2,66221.0,655205.1,625467.0,51523.3,16610.7,16233789.0,4879380179.8,64879063.3,129295.0,968286.0,438364.0,499156.1,140044700.0,582672300.0,16683.7,19008.4,8835.4,7338702.0,245839.6,1408427.0,95202.0,759727.1,60176.9,345831.6,,27172.8,14028.9,1448901.0,3646002.0,6451447.8,1663410.0,29391950000000.0
2022-01-01,15780855.9,593076.0,106247.9,135277.0,38989.8,2381386.4,696039.0,193843.4,63772699.1,345223237.2,10774405.1,1697213.0,971767.0,686655.2,3335666.4,331851.0,8663.5,3919551.3,65060.0,648791.3,610346.0,50527.2,16017.5,15616338.7,4601829689.4,63872741.5,122044.9,923453.0,428355.0,485573.8,139337125.0,576699300.0,16049.4,18818.9,8785.3,7101986.0,239750.5,1336054.0,92610.0,731146.6,58685.9,331121.5,,26528.6,13487.3,1407883.0,2826666.3,6303872.8,1621079.8,27150920000000.0
2021-10-01,13629289.8,567937.0,107218.6,131614.3,36705.0,2324119.5,665141.0,190958.8,63990790.0,325940900.1,10494717.7,1631525.0,944825.0,678141.5,3263558.6,325087.0,8335.7,3831542.0,64318.0,643479.2,597082.0,48591.2,15335.1,14837891.9,4497515827.8,62368597.6,116653.9,890733.0,418932.0,476789.1,139199725.0,571201200.0,15047.3,19217.7,8540.8,6839493.2,230234.8,1250473.0,91239.0,697938.1,56704.3,312395.0,,26254.6,13591.6,1401631.0,2282641.5,6194259.5,1579197.8,32589940000000.0
2021-07-01,11898178.8,549832.0,104643.2,127979.7,35759.1,2277013.6,640826.0,189534.5,61309586.2,305234320.7,10269250.4,1606647.0,930352.0,642785.9,3201574.3,310566.0,7969.3,3750485.4,62870.0,637228.7,581805.0,46416.9,14719.7,13948697.1,4255610197.8,57976440.4,116003.9,864882.0,402424.0,468415.6,137915275.0,562050800.0,14425.1,18392.7,8230.8,6698452.4,227884.7,1100482.0,86561.0,674133.9,55311.9,303661.5,32706202.0,25724.4,13153.0,1349577.0,1903677.4,5980497.8,1549136.5,29128810000000.0
2021-04-01,11088085.1,552015.0,99685.3,124492.2,33634.3,2203995.6,622004.0,184977.5,57783847.9,281403153.7,9876891.9,1558166.0,909204.0,624509.2,3107253.9,301107.0,7656.4,3642756.9,61662.0,617208.9,568521.0,45025.7,14093.7,13644898.8,4159327519.9,51756205.8,109706.6,807653.0,386478.0,454120.8,138467025.0,550886200.0,13959.4,17788.5,7850.3,6640832.2,221859.5,993691.0,88449.0,652823.8,53184.4,291383.5,31639795.0,25206.1,12751.2,1335433.0,1690258.7,5842215.3,1565629.5,28284920000000.0
2021-01-01,9603529.9,532774.0,94500.6,121961.0,33039.4,2207013.2,607847.0,179036.0,56323700.3,280055625.6,9658971.6,1509702.0,888814.0,607823.8,3030774.8,298714.0,7447.5,3551805.5,59914.0,606956.2,537992.0,43820.3,14196.6,13069208.7,4064297854.5,56840227.9,106413.5,768269.0,373442.0,439853.2,137707200.0,537774800.0,13236.3,17527.5,7580.3,6512544.9,211193.1,942405.0,86596.0,635703.9,51293.1,284844.8,29960405.0,24748.4,12336.0,1316478.0,1557222.3,5664198.3,1512878.3,24920020000000.0
2020-10-01,8078891.6,511448.0,96631.5,119579.4,31230.8,2027421.5,582919.0,177636.7,54078476.0,266018147.9,9357812.9,1515632.0,883442.0,597644.8,2991940.0,292671.0,7191.6,3499384.6,59679.0,601009.0,537629.0,42314.5,13313.6,12765452.1,3933533646.2,54305841.7,98854.9,781666.0,368179.0,433400.7,137283600.0,525913600.0,12891.1,16846.3,7524.0,6370464.3,208892.0,883883.0,84401.0,612691.9,51830.4,285160.9,28450011.0,24464.5,12003.8,1277264.0,1461884.0,5517191.8,1489498.5,29561880000000.0
2020-07-01,6878955.0,488713.0,97651.1,119016.7,30656.8,1913840.1,561621.0,176654.4,49442087.1,245491745.1,8873643.0,1478132.0,868891.0,590513.8,2959485.6,287632.0,7036.2,3455471.4,59196.0,596106.7,533806.0,41230.4,12113.2,12243373.4,3820015713.9,48692871.3,100132.5,751094.0,356934.0,431480.9,135102700.0,518844700.0,12762.7,16236.4,7390.4,6108381.0,206245.7,854512.0,83856.0,594915.8,51359.2,270184.9,26599606.0,24165.9,11927.9,1252308.0,1374508.4,5421137.8,1407307.5,26435570000000.0
2020-04-01,5732027.6,468701.0,87218.2,105828.8,28896.9,1756193.5,503983.0,164705.0,46631627.2,219555480.0,8583740.1,1363035.0,809941.0,551652.4,2678858.5,247347.0,6578.4,3134304.1,56854.0,533205.5,476160.0,38983.6,11800.8,11093431.1,3672855867.4,38702019.2,89341.8,707229.0,329263.0,378510.4,128454950.0,503976500.0,12042.4,15624.5,6841.8,5197028.9,192583.0,811834.0,73596.0,554582.4,45407.1,241965.8,24293980.0,21900.6,10722.9,1188654.0,1107913.1,4983861.0,1211985.8,24834770000000.0
2020-01-01,6519940.0,504806.0,97954.6,119326.1,30181.5,1912141.9,572004.0,177047.6,50659587.1,267405626.9,9614320.0,1473205.0,881557.0,586779.9,2976960.5,301564.0,7042.0,3482042.5,60658.0,586971.1,555891.0,45419.5,13805.2,12629291.7,4016947972.6,51374767.9,94731.0,743983.0,356352.0,425463.2,138600900.0,509731800.0,12556.3,15802.7,7474.6,6385679.0,208869.3,899221.0,81810.0,598828.8,52436.1,272317.7,27623862.0,23789.6,11797.2,1292256.0,1197405.0,5431914.3,1453968.5,20524480000000.0
2019-10-01,6321068.1,502871.0,99593.4,122110.3,30444.2,1891517.9,587546.0,180357.9,48856717.9,271118352.3,9567870.0,1504611.0,893910.0,583150.3,3064466.6,317621.0,7224.6,3570635.2,60066.0,610105.6,565758.0,45928.6,13935.2,12320445.1,4024438267.6,50625806.2,94740.1,794898.0,360753.0,452594.1,137556325.0,516064400.0,12646.1,15776.9,7427.6,6316772.2,209895.0,913375.0,81766.0,592387.5,54553.9,276988.0,27452842.0,23983.4,12376.8,1281202.0,1156495.0,5483304.3,1436087.0,27679800000000.0
2019-07-01,5586925.8,503842.0,99628.0,120762.4,29505.6,1867424.1,580619.0,179471.3,49664147.7,268339345.2,9528217.7,1484451.0,890615.0,579397.0,3050008.8,312955.0,7128.2,3546618.7,59819.0,611343.7,562999.0,46059.5,13807.5,12070493.9,3985044854.6,49711181.7,92068.1,768284.0,358662.0,451992.8,140376425.0,511130600.0,12340.0,15722.8,7461.6,6332864.8,208478.3,893255.0,80378.0,578837.5,53898.8,270703.6,27265442.0,23694.0,12181.2,1259374.0,1114967.1,5429292.8,1420513.3,25104630000000.0
2019-04-01,5080132.7,497149.0,98498.7,119006.3,30340.3,1831071.8,578170.0,179097.7,48856467.2,263725480.0,9431860.3,1460826.0,881579.0,573835.7,3028402.6,311955.0,7104.0,3523239.9,59588.0,609491.9,556104.0,46585.5,13650.4,11908816.7,3947661907.1,49324172.7,89575.3,764349.0,352382.0,450974.0,140216975.0,510024900.0,12300.8,15527.8,7355.5,6271229.9,206782.8,898179.0,79348.0,576832.4,53135.1,264773.1,27285029.0,23524.3,11836.9,1255286.0,1087734.5,5349484.5,1400830.8,24150260000000.0
2019-01-01,4570317.6,489582.0,98009.1,117566.0,29603.9,1799117.2,567228.0,178427.3,48249537.4,256884822.5,9246612.3,1441590.0,877381.0,567253.6,3007056.9,311179.0,6984.3,3494030.3,59045.0,604306.2,549060.0,45996.5,13491.6,11746750.2,3875512170.6,48067792.0,87313.1,735883.0,354240.0,448943.9,139697675.0,503374400.0,11955.6,15214.4,7308.7,6204987.2,204579.4,902405.0,78309.0,563275.9,52902.1,254124.0,27238224.0,23345.9,11901.0,1230525.0,1042853.8,5277900.0,1367775.8,21716830000000.0
2018-10-01,4219374.0,482377.0,97411.9,117139.9,27916.2,1786543.0,559153.0,178483.2,48322470.1,251738287.5,8975387.8,1400747.0,870795.0,567921.8,2975725.2,307852.0,6840.0,3455490.0,58578.0,597137.4,545261.0,45470.3,13204.5,11312050.3,3812961951.7,48000475.8,84809.5,742060.0,346376.0,446383.6,138373225.0,505602900.0,11898.8,15139.0,7245.0,6170981.4,199591.7,916867.0,76844.0,552643.3,52137.3,249245.3,26927020.0,22973.0,11729.0,1219333.0,987070.6,5229466.8,1373825.8,25880890000000.0
2018-07-01,3824358.6,477585.0,96241.0,115057.3,28163.0,1759042.8,564738.0,177948.3,47254237.3,250213843.3,8961521.5,1378482.0,859359.0,564956.3,2945496.2,304323.0,6625.9,3416877.2,58083.0,591525.3,540205.0,45137.1,13182.5,11080779.6,3761220574.5,47071102.2,84766.0,724909.0,339381.0,444543.5,138846775.0,506010200.0,11556.7,15085.1,7095.3,6098690.1,197832.3,918789.0,75834.0,541015.5,51600.7,244243.0,26377282.0,22828.0,11539.6,1197865.0,996955.2,5199682.5,1357915.8,23447430000000.0
2018-04-01,3448146.3,470255.0,95106.8,114466.8,27315.0,1738298.1,560017.0,178212.7,47324203.6,245194056.0,9048897.4,1357974.0,859286.0,557875.0,2927710.2,301749.0,6546.4,3393873.8,57690.0,585259.0,535707.0,45002.9,13066.1,10726410.8,3672173248.6,45857314.5,82826.7,717455.0,333111.0,444157.5,139719400.0,499840000.0,11375.2,15063.4,7019.2,5983436.8,195466.2,889406.0,75271.0,530089.9,50917.2,237412.3,25740420.0,22443.6,11238.8,1188539.0,929876.3,5145228.0,1325349.0,22396220000000.0
2018-01-01,3252931.8,464024.0,94522.6,112827.8,26158.0,1720257.0,551767.0,175196.2,46803290.9,240644813.3,9033298.9,1344178.0,849366.0,552789.2,2905232.5,298352.0,6388.1,3371604.0,57554.0,583013.1,531131.0,44921.2,12709.5,10533459.5,3592400225.3,44924489.7,82791.6,704771.0,329984.0,443310.7,139612175.0,495521400.0,11123.5,14882.3,6750.6,5921542.9,194533.1,865858.0,74398.0,521952.2,50342.4,228759.8,24816928.0,22031.3,11126.9,1176394.0,892577.1,5082138.3,1306100.0,20203570000000.0
2017-10-01,2941947.8,455174.0,93024.4,111922.3,26452.7,1686175.1,545711.0,173596.9,46465683.8,235214409.0,8772211.6,1329954.0,850792.0,551812.5,2891130.4,297558.0,6261.4,3350102.8,57129.0,580556.4,529755.0,44398.4,12626.5,10243882.0,3508140160.4,43181783.7,80804.2,695851.0,327535.0,441976.4,139199750.0,488213200.0,10867.5,14808.4,6640.7,5764215.2,190796.2,847638.0,73818.0,510108.7,49792.8,220901.2,23592310.0,21722.9,11085.4,1158376.0,852391.0,5009272.0,1300676.0,23542870000000.0
2017-07-01,2782249.0,452575.0,92621.6,110816.5,25841.0,1642965.4,535438.0,171806.7,45672697.8,232073285.0,8660306.6,1311766.0,839457.0,546795.2,2857324.5,293175.0,6066.2,3312210.0,56343.0,576002.7,521257.0,44660.7,12552.9,9914373.0,3427407235.8,42055587.0,78341.2,686415.0,323938.0,437076.8,139279050.0,492808700.0,10660.1,14602.9,6519.4,5633367.0,188763.0,831820.0,72069.0,503030.4,49182.4,218028.0,22998559.0,21354.6,10729.3,1145487.0,804489.3,4923148.8,1282712.0,21278930000000.0
2017-04-01,2522099.9,446704.0,91695.0,110720.9,25334.1,1634991.5,532505.0,169805.9,44276133.6,227973250.0,8574464.4,1291490.0,828333.0,549764.2,2829929.9,291535.0,6077.4,3277720.1,55947.0,571732.0,517656.0,44161.6,12373.9,9761597.3,3355076332.0,40738557.8,74710.5,653419.0,319948.0,435937.8,137640475.0,478531800.0,10463.7,14524.3,6445.0,5606085.7,186838.5,826551.0,70464.0,494894.1,48587.4,208151.2,22619507.0,21071.6,10553.9,1140430.0,762916.7,4859660.8,1257624.8,20195030000000.0
2017-01-01,2413931.9,446740.0,90317.0,109947.4,24850.5,1621347.0,526987.0,169650.2,43102226.9,225210055.9,8390146.6,1252209.0,818689.0,541217.3,2799729.4,287756.0,5882.2,3239461.8,55287.0,565998.6,513814.0,44030.5,12125.6,9477270.1,3299201971.9,40001405.5,74064.7,641723.0,315962.0,432680.3,136927600.0,474680300.0,10287.5,14331.8,6393.1,5539345.8,184696.2,819208.0,70053.0,488395.5,47946.5,204540.2,22632777.0,20811.2,10379.1,1131116.0,731732.2,4820021.0,1237177.3,18186770000000.0
2016-10-01,2251384.1,438880.0,89264.6,108437.3,24465.8,1598531.0,516537.0,169672.8,43095876.7,221752599.8,8426831.5,1227234.0,805769.0,535514.5,2766571.3,284119.0,5677.7,3192925.8,54400.0,560686.9,507451.0,43868.4,12040.4,9215927.1,3210758197.4,38889435.6,72739.4,664459.0,313905.0,430063.4,136135750.0,464986500.0,9972.7,14365.1,6253.3,5411260.7,182868.5,799449.0,68079.0,476585.7,47538.1,194120.5,22048673.0,20596.1,10194.7,1119307.0,706659.8,4772344.8,1208238.8,21156620000000.0
2016-07-01,2135763.6,424698.0,89060.0,107699.9,23954.3,1572266.1,508855.0,170274.7,42419853.1,217081631.3,8084760.2,1214983.0,799143.0,526174.1,2743332.7,282308.0,5539.0,3166409.1,54257.0,557090.9,500801.0,43615.7,11903.2,9098253.1,3128971198.2,37992416.8,68680.8,652095.0,310892.0,428270.5,135895050.0,458234600.0,9726.3,14211.1,6107.8,5251504.4,180867.7,776388.0,67157.0,467605.6,46831.1,188575.5,21525394.0,20396.7,10045.7,1101507.0,640455.7,4723159.8,1199361.3,19101060000000.0
2016-04-01,2010235.4,419259.0,88520.2,107231.7,23381.2,1563772.6,500538.0,169454.7,41434340.5,214422629.1,7848316.5,1201172.0,794808.0,523204.1,2723119.9,279123.0,5469.0,3143600.4,53546.0,555572.7,493710.0,43686.4,11781.4,9022985.4,3064121350.4,37033432.3,66310.7,630099.0,307129.0,424648.7,135841600.0,458376000.0,9637.6,13826.7,6083.0,5090400.9,179084.2,771747.0,66291.0,464398.0,46139.4,187712.7,21201916.0,20354.1,9896.3,1084990.0,652382.0,4677925.5,1188126.5,18140820000000.0
2016-01-01,1830776.4,414520.0,88713.0,105098.2,23394.9,1534758.3,499605.0,168318.4,41541019.3,210525139.7,7706945.1,1197704.0,790265.0,516627.5,2713362.7,277417.0,5495.1,3128254.3,53514.0,557287.2,489683.0,43452.6,11834.5,8916424.3,2997877754.1,35898121.9,66947.3,600503.0,300024.0,423584.2,136325625.0,451429500.0,9478.0,13705.0,6029.0,4985381.5,177500.1,758692.0,65320.0,457989.2,45872.2,181720.4,20840101.0,20274.7,9753.4,1075552.0,630490.5,4631483.3,1163828.0,16241000000000.0
2015-10-01,1645825.3,412105.0,86993.0,104896.1,22750.1,1516818.3,497920.0,167610.8,40394370.9,206603556.2,7603721.1,1181840.0,780655.0,511469.4,2693841.9,275270.0,5330.8,3112432.4,52999.0,554675.8,485256.0,44218.3,11529.8,9005486.2,2961426666.5,34822992.5,70976.2,597631.0,299232.0,418109.8,134826550.0,441340300.0,9493.1,13518.7,5973.7,4907920.7,176717.4,768789.0,63745.0,464307.6,45327.4,183142.2,21164168.0,20373.0,9679.3,1077136.0,615336.2,4608784.3,1132385.8,19257290000000.0
2015-07-01,1557652.5,411874.0,85942.5,104228.8,22300.2,1502680.5,500216.0,167129.2,39602407.8,205087987.6,7618620.6,1173854.0,775003.0,508358.0,2676810.2,273121.0,5307.4,3089418.8,52732.0,552382.6,479924.0,43239.7,11549.4,8785117.5,2914988504.4,33906846.0,69242.3,584628.0,293835.0,416759.9,134975500.0,438155400.0,9414.5,13580.4,6004.1,4878966.0,176409.2,791750.0,63572.0,452999.3,45010.6,180384.4,21054506.0,20220.7,9634.9,1061102.0,602540.0,4600406.5,1110919.8,17659770000000.0
2015-04-01,1420601.6,407272.0,85108.3,103522.7,22611.2,1485179.0,496230.0,166493.4,39467240.5,197434163.9,7540757.5,1157182.0,768647.0,506154.8,2656114.0,270627.0,5244.8,3068416.4,52668.0,548825.0,476591.0,43815.1,11458.6,8619460.6,2858929633.2,33090778.3,66576.0,585225.0,293287.0,415337.6,134548375.0,432478700.0,9352.0,13682.8,5911.9,4783873.3,174143.7,790216.0,62962.0,447523.0,44677.5,173273.0,20474110.0,19994.9,9579.8,1059194.0,582314.3,4569946.0,1096521.3,16854970000000.002
2015-01-01,1330431.5,408257.0,83838.4,102890.4,21782.3,1491109.2,496075.0,166480.2,39128927.6,195566292.3,7404075.7,1140984.0,760053.0,504223.6,2633690.4,268094.0,5118.3,3036339.3,51793.0,546882.1,474680.0,44015.5,11407.2,8533039.8,2790987995.9,32142703.3,66027.7,567542.0,292352.0,412781.6,133681825.0,428801500.0,9183.6,13484.4,5830.6,4664917.0,171943.0,779428.0,61701.0,441667.6,44377.1,175749.0,20394576.0,19787.6,9516.0,1031343.0,553868.6,4515882.3,1080965.8,15113790000000.0
2014-10-01,1259139.7,405258.0,83870.6,102197.3,21589.4,1473881.6,503486.0,167238.9,38241976.8,194152392.3,7226553.5,1118403.0,757610.0,502377.6,2601258.3,262623.0,5217.1,2996761.8,51718.0,542120.7,472658.0,44076.2,11276.0,8326626.9,2723880423.6,31532352.9,51007.9,557742.0,288943.0,410823.1,130523750.0,415313300.0,9141.9,13379.9,5788.1,4636142.9,171727.5,789649.0,60853.0,429837.6,43522.9,170472.3,20404529.0,19394.1,9306.3,1009385.0,537753.0,4478019.8,1056914.3,18082890000000.0
2014-07-01,1173612.7,402715.0,83072.0,101783.9,21509.6,1455811.4,503448.0,166856.4,37066187.3,192124517.4,7091477.6,1103411.0,748844.0,496525.5,2583820.3,260038.0,5092.5,2978320.3,51686.0,541734.1,470624.0,44374.1,11206.4,8318812.4,2675107582.8,30932051.9,50818.7,543367.0,280942.0,409350.8,129565425.0,409878000.0,9163.7,13087.3,5717.0,4563468.5,169311.4,793114.0,60355.0,431595.4,43439.1,168594.8,19888296.0,19232.8,9398.8,999844.0,521917.3,4451057.0,1042089.5,16548470000000.002
2014-04-01,1122553.3,402743.0,82393.6,100596.3,20565.1,1427651.5,497101.0,166284.2,36703946.3,188830417.0,6922208.1,1085897.0,743248.0,490914.9,2567001.4,258585.0,5058.2,2958410.2,51348.0,537518.8,461549.0,43784.1,11227.7,8159523.6,2611962908.2,30072483.0,50162.0,510775.0,278423.0,409318.6,129485300.0,407901800.0,9097.7,12655.6,5624.9,4527193.4,168439.2,793401.0,60007.0,425598.1,43116.0,166278.7,19694491.0,19035.9,9368.1,987464.0,503877.2,4379627.0,1022396.0,15648960000000.0
2014-01-01,1023780.7,403271.0,80867.4,100380.8,20203.1,1421608.5,490863.0,165354.7,35937185.1,187795673.3,6774911.0,1069293.0,739433.0,490443.2,2555555.8,257703.0,4986.6,2944144.0,51103.0,535094.9,457683.0,43947.4,11155.0,8022621.2,2558754385.5,29404531.8,48423.6,496022.0,277337.0,408369.3,129152000.0,405391600.0,9010.0,12649.3,5641.5,4413893.8,169217.7,785611.0,59867.0,422628.2,43108.6,163559.3,19042724.0,18899.5,9225.7,975633.0,498810.7,4299434.5,1012473.3,14075980000000.0
2013-10-01,924919.7,400058.0,80984.6,99630.4,20869.2,1380148.8,483281.0,164843.9,35301260.6,182593868.2,6542772.2,1066852.0,726679.0,488956.4,2532400.2,255853.0,4799.0,2920573.7,51253.0,532879.9,452183.0,43966.8,11202.1,7736706.0,2504878461.9,28658233.7,45714.4,507375.0,274397.0,407685.6,128118700.0,399405500.0,8846.8,12441.9,5626.4,4309428.6,167314.1,787199.0,59603.0,417405.7,43285.7,162708.2,18659656.0,18782.9,9130.0,971097.0,479056.3,4298004.8,995028.3,16777230000000.0
2013-07-01,860645.1,393946.0,80630.4,98908.2,20254.5,1347356.6,478107.0,164407.1,34584739.2,181385684.8,6446542.6,1042887.0,722709.0,486396.5,2525104.1,256110.0,4845.5,2909073.3,51128.0,530592.5,448800.0,44346.7,11213.0,7664130.7,2424785290.9,27589026.6,46950.4,495241.0,271826.0,407149.5,128222500.0,395650500.0,8781.9,12343.2,5535.1,4253818.3,166695.7,782113.0,57574.0,409704.6,42911.0,159757.4,18414814.0,18683.6,9052.6,954212.0,468575.1,4238459.5,975527.0,15222270000000.0
2013-04-01,808126.5,389846.0,79977.0,98529.8,20346.9,1327170.3,471648.0,163614.7,33915270.8,178659991.3,6315482.8,1032885.0,715570.0,481842.4,2514535.9,256492.0,4770.5,2897886.6,50816.0,532506.2,442095.0,44827.1,11327.8,7578694.7,2335524460.4,26683426.4,45336.8,493061.0,267769.0,405170.5,126888600.0,390551300.0,8688.6,12194.6,5418.9,4183653.8,166207.0,762155.0,55756.0,407447.0,42433.8,156374.9,18031246.0,18624.3,9018.7,943005.0,454749.3,4182171.8,958989.3,14351870000000.0
