Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF,CHN
2022-04-01,1353469.2,1819600.5,644267.5,795381.5,230507.6,4153680.7,2475871.8,804676.6,593479.6,1070887.2,130046.6,548875.1,5642719.2,459879.9,20791110.6,2402462.9,64301.2,25114287.4,25708504.1,342278.4,3807484.3,,50961047.5,3961634.4,401471.6,160948.3,425770.5,3949060.4,12535465.6,707443.7,28252.9,511423.5,3322601.7,5944945.2,2858144.4,141581.7,94029.4,74853.4,2985911.7,1375487.4,665622.7,266215.5,77666475.3,72081345.0,33204158.3,1694433.0,460232.1,829929.9,,2016454.4,222034.8,107443.6,696913.2,3312025.5,25805791.0,31267574.5,911000.1,29391950000000.0
2022-01-01,1305534.0,1747008.2,611270.9,763570.9,221759.1,4019123.2,2393635.9,773612.3,588369.2,1016523.5,127246.9,534863.8,5506894.8,445649.0,20106154.9,2300013.3,63449.7,24264940.3,24893656.8,332953.0,3718354.8,,49604289.4,3809986.6,389897.1,156193.8,410448.8,3810650.4,12131795.0,670206.6,26148.1,489257.8,3196778.3,5763148.0,2801460.1,140392.6,92151.8,73307.8,2865593.7,1303052.9,633461.0,256104.1,75254888.0,69808052.9,31991049.7,1681296.0,445984.0,811953.5,,1901776.0,217863.0,103815.9,678176.1,3067450.3,25215491.0,30474720.6,898657.8,27150920000000.0
2021-10-01,1252984.3,1673502.9,592890.9,735385.9,213544.3,3917352.3,2317603.9,747543.0,593949.5,967804.2,124899.3,518549.9,5364121.4,438758.1,19519764.3,2219110.9,61057.6,23506376.5,24167748.7,327315.6,3666229.5,,48536151.5,3619024.5,371783.9,149997.3,393949.2,3703319.2,11811674.5,623339.6,24492.6,470964.9,3094168.5,5697965.7,2755863.8,135478.7,91657.5,72739.7,2738580.0,1257500.9,579648.6,248267.4,73153693.2,67904154.4,30787253.6,1594891.6,427628.5,782183.1,,1839409.6,214265.3,100988.9,677460.8,2837272.0,24777038.0,29833221.9,869512.1,32589940000000.0
2021-07-01,1204039.4,1574175.8,581978.8,713067.1,203540.7,3807643.0,2222515.7,723210.9,576513.3,901551.8,123129.0,507567.8,5233743.0,415289.7,19017480.9,2136899.5,58975.8,22834703.8,23509859.0,318610.8,3611504.7,125764407.3,47022722.9,3474111.5,359642.2,143827.8,376344.1,3542336.7,11365189.9,613980.6,23979.4,439594.3,2992266.5,5566590.5,2688897.2,130701.9,87807.4,71947.8,2647089.7,1229952.9,492808.1,234450.3,70618739.4,65584151.0,29722240.9,1539950.7,411838.2,771075.3,5061509.4,1783154.2,210493.9,97818.0,654011.0,2653738.7,23921991.0,28791596.4,841363.4,29128810000000.0
2021-04-01,1161092.6,1561126.2,554731.3,689878.2,196572.6,3737410.8,2124003.3,690008.1,550112.9,838716.7,118746.6,495312.7,5172269.9,399115.1,18482975.7,2058260.3,58437.2,22202026.6,22852156.1,310772.1,3501439.2,122276627.0,45991005.6,3386945.7,344461.7,139821.9,367743.6,3476120.7,10196336.8,587073.5,22289.7,420042.1,2885061.0,5552425.4,2661653.2,126099.0,85817.1,67100.5,2636567.7,1189505.6,437478.9,242214.0,68853918.2,64016380.7,28779449.1,1493674.7,392532.9,756116.9,5027691.6,1660498.0,207204.8,94346.8,644162.9,2517726.6,23368861.0,28129432.0,843610.1,28284920000000.0
2021-01-01,1133112.6,1507250.1,525030.4,673658.2,189942.7,3689051.0,2058278.4,660390.3,539441.4,849932.0,115649.4,486387.4,4988766.1,381104.5,17920143.1,1986806.2,56596.0,21417890.4,22144607.7,302145.5,3457986.8,118902177.1,44639200.9,3190473.6,336199.2,139321.5,357674.5,3398015.8,10783057.8,560451.5,21048.9,400519.3,2795967.8,5490935.2,2602860.2,122760.4,84163.7,65735.6,2590231.3,1132065.8,405698.3,239381.5,66877883.0,62143453.8,27826611.1,1443517.1,371487.4,730849.9,4798274.1,1578009.8,203722.4,92493.7,631583.8,2492696.2,22656793.0,27305302.7,818954.7,24920020000000.0
2020-10-01,1080452.3,1440523.9,529981.2,663329.4,184256.2,3572214.5,1953983.7,647860.0,518427.8,825461.9,110725.2,489927.1,5029985.3,375468.8,17767489.9,1928956.6,55101.1,21342935.3,21903573.2,302262.4,3470248.6,116650293.5,44029132.6,3290324.2,320969.1,130797.8,354668.8,3303147.9,10450019.7,504138.4,20975.7,395173.2,2737648.6,5478175.3,2548069.3,118763.3,80163.2,64829.8,2571771.4,1116597.4,372408.6,236190.2,65793655.7,61163214.2,27646386.5,1407605.3,381929.4,702179.1,4707533.1,1507425.9,201399.1,88358.9,610932.8,2481553.7,22068767.0,26594522.1,804363.3,29561880000000.0
2020-07-01,1016164.6,1371053.7,535864.2,666950.6,179510.0,3393445.5,1871896.4,640691.1,479742.4,778964.3,108238.5,486056.6,4966235.4,372577.0,17699046.1,1900142.7,54269.7,21257993.5,21770974.0,297656.9,3493567.8,113729709.1,43434995.0,3293324.6,312499.1,120438.3,349143.9,3201292.2,9665092.7,517825.6,20390.2,382882.7,2738435.8,5386984.0,2497905.5,117656.1,78808.9,64078.1,2468383.9,1108023.4,355387.4,236481.9,64794782.1,60277476.5,27527697.8,1406620.2,380898.3,654210.9,4637005.9,1433233.1,199032.9,90620.2,595183.1,2485757.9,21684551.0,26024831.3,776402.1,26435570000000.0
2020-04-01,900827.0,1305449.0,476301.4,593850.9,172055.5,3094918.3,1679340.7,593782.4,453493.3,700961.8,107288.3,450378.5,4521022.3,347074.6,15726090.9,1626685.6,51711.0,18790826.3,19468766.5,280293.5,2997167.9,103982088.4,39409722.0,2833069.4,292589.4,113792.1,310415.9,3071146.1,7775322.1,459526.2,19375.3,349105.4,2371710.2,5071967.6,2415948.7,110221.3,71965.9,56947.4,2128875.3,1027320.9,335802.1,206937.8,58784637.6,54626033.5,24429825.8,1308357.7,329923.6,619748.7,4461035.8,1286077.1,178812.3,80911.3,562324.7,2142284.4,19935444.0,23743660.0,675172.1,24834770000000.0
2020-01-01,1038354.1,1399515.0,540767.2,665745.2,180735.1,3378765.1,1886370.8,638114.0,505306.2,835229.5,117935.1,492871.9,4970734.7,366978.7,17741420.3,1995527.4,55058.4,21482178.1,21853160.8,298866.1,3423823.5,111275383.7,43680047.0,3476727.2,340905.4,132411.6,362472.0,3317195.5,10065518.8,494348.6,21063.5,379085.7,2713030.6,5481703.2,2466674.7,117154.9,76947.6,63267.7,2636298.0,1116542.3,375794.6,230441.0,65431045.6,60782409.3,27764829.3,1438839.0,389448.3,672134.3,4666611.0,1501898.5,192281.3,89134.7,611785.3,2436599.2,21727657.0,26250325.9,812512.2,20524480000000.0
2019-10-01,1065811.4,1392017.4,545327.5,672974.9,184265.1,3404577.2,1918997.9,644538.9,487809.8,831373.8,118555.1,502838.2,5022403.8,362412.6,18150687.2,2109990.3,55160.2,21863318.0,22253388.6,294810.2,3547149.7,114239232.2,44089649.5,3460320.4,345687.5,133018.4,357346.5,3328773.7,9951368.1,472720.7,22302.7,382635.0,2839101.5,5368459.2,2460147.8,117335.1,76740.3,62765.6,2643816.9,1108901.6,384820.2,229352.0,65884500.5,61276491.9,28118118.6,1408880.8,401047.4,684027.4,4628664.5,1685856.2,192045.6,91262.9,603729.4,2415504.0,21933217.0,26496031.8,805751.7,27679800000000.0
2019-07-01,1061303.1,1376996.2,540208.1,659710.8,180064.9,3345155.6,1906517.0,637970.8,499144.2,817867.1,117903.1,492560.2,4971801.8,355963.7,17943700.1,2094834.2,54160.2,21560320.0,21957551.7,291311.4,3500930.3,112896788.3,43754289.8,3377329.6,343477.6,131958.5,349840.1,3290851.9,9860692.5,460862.9,21747.6,376964.9,2812086.6,5468453.5,2412800.9,115009.7,75644.4,62290.7,2645703.6,1091556.4,376416.8,224965.3,65259280.0,60716754.4,27694793.1,1379791.7,393046.0,660649.7,4603484.6,1685219.1,187090.8,89903.0,591556.1,2367691.6,21717171.0,26269391.6,800490.7,25104630000000.0
2019-04-01,1053232.1,1357720.7,532377.6,644721.5,175315.8,3316062.6,1899398.6,630192.0,492958.2,799687.1,116646.2,481815.2,4904980.3,349546.6,17675802.5,2070813.8,53379.5,21199400.4,21604329.5,287375.1,3428677.0,111308646.8,43118490.1,3288959.8,341773.8,130198.3,340365.1,3249419.2,9735602.3,451792.7,21886.3,370274.6,2780980.7,5417555.8,2396607.6,113698.4,74778.4,61147.1,2633331.7,1072252.3,379399.6,220078.8,64335862.3,59888718.1,27233665.2,1346332.6,386540.0,646344.0,4596332.4,1713145.3,183127.4,87712.9,583830.9,2335208.6,21397938.0,25930668.3,794292.6,24150260000000.0
2019-01-01,1046942.9,1337835.3,526149.6,629555.2,170435.2,3268545.7,1873609.1,618427.7,484786.1,781644.1,112981.7,471195.1,4836643.3,341725.2,17312408.5,2026415.9,52479.6,20761548.3,21127577.9,281318.4,3326728.2,109279603.0,42452347.3,3222470.6,334098.1,127010.3,334321.6,3195894.4,9532475.6,442537.4,21351.9,370241.9,2721076.3,5360219.8,2361826.4,110135.7,72730.4,60207.6,2624845.7,1053585.9,381208.1,216381.4,63300932.5,58948076.7,26664961.1,1309192.8,377698.7,616120.1,4433174.8,1672625.2,179472.5,86197.2,568815.1,2279223.0,21111600.0,25610054.8,783936.7,21716830000000.0
2018-10-01,1063192.8,1314466.2,515296.8,616753.8,166859.8,3246278.1,1867885.1,610770.4,486471.2,766174.1,108534.7,456795.9,4755558.2,337595.3,16915848.8,1969720.9,50700.6,20318531.5,20625026.7,275734.0,3221442.1,107846550.6,41942792.4,3172341.6,325949.6,122077.3,323468.3,3149422.8,9393903.0,432276.2,20789.8,363104.1,2667318.1,5340380.2,2374838.8,106794.7,71975.6,59198.6,2618158.8,1032019.3,385754.1,210296.4,62465662.1,58218415.3,26097485.6,1267181.8,368856.6,599418.3,4374833.3,1752707.3,175583.4,83239.5,555693.4,2238677.0,20917867.0,25403910.9,786611.1,25880890000000.0
2018-07-01,1089220.4,1298012.9,504109.3,602698.9,162010.0,3223738.7,1867016.3,603959.5,476947.5,757581.1,107277.8,445731.4,4676629.7,333722.6,16579252.6,1927225.7,49417.7,19952898.0,20203693.8,272451.0,3135130.4,106444359.9,41581323.1,3140094.1,320399.9,119785.5,316460.0,3099455.7,9187960.4,425485.4,20040.7,358449.9,2620122.3,5343600.4,2365390.6,103283.5,71111.1,57832.3,2614459.2,1019552.3,385131.2,205131.7,61950784.4,57785240.1,25758187.2,1238211.0,362121.4,588573.0,4277260.3,1715007.8,173023.9,81328.3,542044.1,2330869.7,20798730.0,25280205.5,783137.7,23447430000000.0
2018-04-01,1092779.4,1280857.6,496573.1,593835.1,158912.0,3163691.8,1852383.8,602208.6,478008.7,741410.9,106362.7,437848.3,4668694.5,328965.2,16401978.0,1899706.5,48483.3,19750298.3,19960599.2,270231.0,3076762.2,105007512.1,41248825.9,3113539.4,317330.5,118116.7,308982.9,3045153.0,8975359.7,419113.9,20192.1,354529.6,2592899.0,5363634.9,2344175.4,101990.4,70406.9,56847.2,2597238.5,1009011.8,369819.2,204527.4,61390911.6,57293381.8,25486870.1,1213344.9,356031.7,567020.5,4193250.2,1711768.4,170262.6,79458.2,537197.4,2327134.1,20580912.0,25030534.3,776325.6,22396220000000.0
2018-01-01,1124941.0,1259741.0,487016.8,585161.5,156545.4,3115558.3,1824809.2,591801.1,470678.0,723519.7,104320.9,432067.3,4587433.0,326129.2,16170372.3,1879282.8,47397.0,19499336.0,19661479.5,268152.9,3037976.5,103317845.9,40760358.8,3092593.7,314897.3,114899.7,303510.3,2984965.6,8740234.1,414190.9,19685.7,352652.4,2563929.0,5325064.4,2306635.6,99515.7,70183.1,55609.7,2593894.8,994776.2,358302.7,203319.9,60659519.4,56634899.7,25166330.5,1190036.5,348704.6,549759.3,4080039.6,1667006.3,167653.2,77658.9,528908.5,2323756.4,20328553.0,24747257.0,783149.5,20203570000000.0
2017-10-01,1101195.3,1237084.9,481016.5,579553.2,154098.7,3046045.8,1792014.7,584181.7,465766.8,707122.7,103458.3,427450.6,4573626.4,323712.6,16093618.7,1877273.4,46624.8,19416847.7,19536609.2,265738.4,3025945.6,101542615.9,40384958.5,3089047.4,309652.3,114315.9,295961.5,2925948.4,8429348.6,412034.7,19737.5,350359.1,2558628.9,5308607.5,2249099.7,97883.5,70152.4,54735.6,2552822.5,980690.8,350307.7,203445.1,60028274.4,56066439.1,25021405.0,1168901.2,344470.0,538255.9,3933567.9,1622918.0,166400.7,77170.6,525305.2,2315202.0,20037088.0,24381925.2,789462.5,23542870000000.0
2017-07-01,1059788.8,1225443.3,475387.4,571704.2,152408.2,2985646.2,1768519.8,576561.3,457992.8,696894.1,101260.6,421695.0,4498408.8,319674.5,15891020.5,1867108.3,45556.7,19179315.6,19283825.8,261762.4,2994414.2,99826706.3,39834438.4,3054127.9,311104.0,113540.8,290212.3,2873309.4,8185483.1,395285.7,19148.8,346631.3,2534715.5,5291657.2,2239786.7,95984.8,69402.1,54013.0,2511143.7,966694.9,341850.8,201741.0,59225662.1,55322722.2,24691996.7,1152669.3,340069.3,536491.1,3850689.1,1594105.3,164744.6,75285.5,519456.3,2274958.9,19692595.0,23972258.5,792757.1,21278930000000.0
2017-04-01,1008934.8,1209715.7,471193.9,569178.5,150523.3,2956358.6,1760351.8,573374.6,444893.8,687161.1,100707.1,415837.7,4443960.6,318871.5,15714861.6,1850018.8,45158.7,18979196.1,19059592.5,258857.2,2963016.2,98339367.0,39390539.9,3026185.0,307311.5,111716.0,286774.9,2829628.9,7999719.1,374686.2,19118.9,341594.9,2523984.6,5234398.7,2195230.5,94631.2,68307.0,53182.9,2524709.0,952098.9,338625.0,199381.8,58563242.4,54720059.0,24426455.0,1135146.6,337073.4,526036.6,3758476.0,1565781.8,163806.1,74288.5,514452.8,2247313.9,19438643.0,23723703.8,794358.9,20195030000000.0
2017-01-01,966997.5,1204053.5,470173.0,566292.0,148991.9,2933040.5,1741989.9,572436.8,433978.8,681195.3,98097.0,404293.0,4396868.1,312395.6,15574268.0,1824380.1,44264.4,18807422.2,18869032.3,254428.2,2934820.7,97248608.0,39080652.6,2998195.2,304946.2,110753.9,283530.1,2799150.6,7841867.0,371671.2,18408.7,338018.3,2515567.7,5213127.0,2181996.7,93472.1,67194.4,52689.3,2527423.1,941986.9,333560.9,196474.5,58080620.5,54290059.5,24184182.4,1124791.3,336774.6,509984.8,3688736.3,1564685.5,163062.3,73169.1,511728.4,2213082.1,19280084.0,23549496.9,790752.6,18186770000000.0
2016-10-01,918209.2,1196467.1,465491.6,559648.1,147015.2,2909363.4,1716415.5,571540.6,432780.4,679026.4,96688.2,395550.6,4327249.5,305994.0,15386619.9,1794060.2,43219.9,18570258.8,18614064.8,250167.0,2906644.1,96041193.3,38647911.8,2951316.4,302357.8,108678.3,279767.2,2763920.3,7782413.9,373479.8,19085.9,335859.2,2498956.1,5157951.0,2159766.4,91611.8,67468.0,51749.5,2515998.1,928263.8,321969.5,191033.3,57455560.3,53707584.7,23884195.5,1108297.0,334049.5,483631.9,3620279.7,1547029.5,162251.0,71174.4,505112.9,2197719.3,19089379.0,23321792.7,781354.2,21156620000000.0
2016-07-01,884764.3,1174194.0,461516.3,552940.2,144182.6,2907665.3,1694604.5,568392.4,426498.7,670560.8,94611.6,388803.7,4276305.9,299519.2,15159027.7,1763963.7,42373.3,18302627.2,18328792.9,247086.6,2873366.6,94619756.6,38261808.6,2909213.0,298171.0,106341.2,276679.0,2730524.2,7680244.0,342138.7,18331.0,330846.0,2468454.7,5147224.8,2142205.8,89487.3,66512.8,50678.7,2477992.0,912903.6,309822.2,187845.1,56658396.8,52973971.8,23419174.6,1082088.6,329520.8,475976.0,3544624.6,1486034.6,161820.4,69976.9,501013.9,2058093.8,18892639.0,23065235.6,775600.0,19101060000000.0
2016-04-01,864355.2,1166089.8,455712.7,546984.1,142105.7,2921118.4,1661373.2,562569.0,418028.1,661993.4,91941.8,381443.4,4223029.8,294530.4,14955274.3,1732939.4,41551.3,18057050.9,18082218.8,242687.6,2847407.4,93650880.4,37893687.8,2875022.6,295101.9,104807.7,274665.2,2703057.4,7522844.5,337357.5,17880.6,325159.7,2420948.5,5154204.3,2136620.4,87539.9,65618.2,50235.2,2438428.9,899016.3,306145.7,183804.0,56153499.8,52517972.3,23204154.4,1071997.2,323938.8,467879.0,3512389.9,1488962.3,162316.1,68656.3,496755.8,2122103.5,18711702.0,22811504.1,772851.1,18140820000000.0
2016-01-01,859253.0,1144776.7,448203.3,535033.7,137933.5,2893239.5,1640486.2,553133.5,416444.7,649902.9,90626.3,374321.9,4135314.7,287551.4,14678401.8,1700203.4,40975.3,17730878.3,17738075.9,239741.6,2811349.3,92249150.9,37475961.0,2833893.3,291304.0,104053.5,268964.5,2663808.7,7364366.2,335909.4,16512.5,312918.3,2359232.4,5169752.1,2098946.1,85542.2,64127.6,49383.5,2386964.3,882589.9,299624.7,178408.2,55392870.7,51827977.3,22777712.2,1046647.4,317331.0,456409.7,3477403.8,1450691.2,162442.7,66723.8,489093.2,2082561.9,18525933.0,22553383.4,766491.0,16241000000000.0
2015-10-01,862255.4,1126138.7,438055.9,528390.0,135149.4,2924813.4,1607969.7,549919.1,407713.7,632305.5,87386.3,367520.0,4040095.6,281975.9,14428842.1,1673347.3,39729.2,17462853.4,17453514.9,235563.1,2767897.7,91375856.7,37159858.4,2811788.8,292016.9,99581.8,268949.0,2646308.2,7179624.1,350520.2,16856.1,309123.4,2307297.2,5189672.4,2083984.1,85118.5,62066.0,48515.8,2351145.1,874174.1,304591.9,174368.5,54900246.6,51378682.7,22495302.4,1045389.4,312276.6,438080.7,3487222.8,1458931.0,164299.1,65514.1,487388.3,2076046.8,18435137.0,22394251.8,765401.2,19257290000000.0
2015-07-01,875643.8,1116010.0,431024.0,521958.9,133074.6,2954526.7,1596189.8,545154.7,402350.8,629157.8,86815.0,362652.2,3983608.3,279044.4,14227031.1,1648131.3,39445.1,17223448.4,17214343.8,232921.4,2737021.5,90834234.6,36991756.6,2782811.1,283744.2,100129.1,265068.4,2631422.9,7064110.4,342925.8,16469.3,302002.3,2260466.1,5230033.7,2059254.3,84714.3,61905.2,48367.5,2333836.4,869220.3,316729.3,171714.1,54540070.7,51055930.0,22211080.6,1034072.5,307818.0,431791.5,3513631.7,1535090.3,164550.1,64944.8,480847.9,2045464.1,18401626.0,22331652.1,761807.2,17659770000000.0
2015-04-01,871433.4,1103350.1,425206.6,517102.4,130201.2,3002909.0,1584515.9,538273.7,404267.8,619197.4,84805.1,356862.3,3936935.8,276814.5,14060157.5,1624389.9,38953.0,17030973.8,17009846.1,231577.6,2707606.0,90068811.5,36717524.5,2756084.6,288319.6,97943.1,261825.8,2617469.3,6957850.4,328656.9,16444.0,298769.3,2234099.8,5218498.4,2010195.6,83602.1,61750.4,47361.9,2291895.4,860446.2,319843.2,169143.1,54008275.0,50570266.7,21943852.8,1014604.6,304759.2,425258.0,3524567.6,1602912.9,163549.8,64209.1,477224.4,2007349.3,18279784.0,22156195.3,755698.4,16854970000000.002
2015-01-01,850243.7,1103566.5,418082.8,510931.3,128913.3,3080287.4,1591050.5,528845.1,403865.2,615472.0,82018.4,352226.8,3892417.9,274147.7,13897511.1,1598258.7,38192.2,16825594.1,16797514.6,226476.6,2686058.8,89144816.1,36327604.4,2721744.6,287463.6,96730.6,260030.1,2604604.2,6825330.9,323879.1,15383.4,294529.6,2207315.0,5165488.7,1969921.5,82575.2,60539.3,46514.8,2263900.1,850076.1,320034.4,167920.7,53376132.5,49974959.0,21654870.4,1000451.6,302267.8,419294.2,3582794.8,1611563.7,161827.5,63470.1,465935.0,1959725.1,18063529.0,21918479.6,756746.7,15113790000000.0
2014-10-01,839978.2,1104705.8,417926.3,510551.8,128441.4,3142927.4,1626151.1,528195.0,404333.5,621341.6,81401.0,349147.2,3924883.0,272983.7,13833831.8,1587991.1,39225.8,16742892.9,16702564.4,227986.0,2675223.3,88740623.0,36110309.9,2706790.3,287452.7,95885.4,256246.0,2613790.0,6779966.1,253435.4,15602.9,291379.0,2209333.5,5055849.7,1919436.2,82477.3,61003.1,46171.7,2275305.3,845930.1,332325.6,168921.6,52974582.5,49597132.1,21513678.8,982821.6,301334.2,415413.9,3695613.7,1623375.2,159676.0,63229.6,460068.4,1915667.1,17912079.0,21813535.3,750311.5,18082890000000.0
