Date,DGORDER,ADXTNO,ADXDNO,A34SNO,A35SNO,A33SNO,A32SNO,A31SNO,A36SNO,A37SNO
2023-02-01,274314.0,184994.0,258447.0,23970.0,14072.0,37264.0,35116.0,26682.0,89320.0,6856.0
2023-01-01,280844.0,185355.0,263948.0,23744.0,14067.0,37366.0,35208.0,26653.0,95489.0,6975.0
2022-12-01,278589.0,184196.0,261034.0,23856.0,13577.0,37210.0,35068.0,26303.0,94393.0,6918.0
2022-11-01,273100.0,183918.0,257175.0,23834.0,13117.0,37939.0,35152.0,26153.0,89182.0,6644.0
2022-10-01,279629.0,184801.0,264980.0,23767.0,13546.0,37702.0,35276.0,26622.0,94828.0,6838.0
2022-09-01,271946.0,184622.0,257753.0,23929.0,13398.0,37291.0,35209.0,27006.0,87324.0,6754.0
2022-08-01,276622.0,185325.0,259360.0,24274.0,13660.0,37819.0,35625.0,25995.0,91297.0,6871.0
2022-07-01,276260.0,185450.0,261308.0,24245.0,13378.0,37371.0,35950.0,26757.0,90810.0,6817.0
2022-06-01,272166.0,186010.0,253675.0,23818.0,13486.0,37433.0,35540.0,27798.0,86156.0,6865.0
2022-05-01,271508.0,186115.0,257521.0,23812.0,13286.0,37376.0,35634.0,28063.0,85393.0,6871.0
2022-04-01,272987.0,185587.0,260393.0,23680.0,13437.0,37100.0,35870.0,27637.0,87400.0,6681.0
2022-03-01,271005.0,185427.0,256892.0,23465.0,13515.0,37038.0,35950.0,27651.0,85578.0,6636.0
2022-02-01,271418.0,183703.0,256712.0,23396.0,12997.0,36776.0,36064.0,26706.0,87715.0,6499.0
2022-01-01,274707.0,183090.0,261800.0,23421.0,12979.0,36551.0,35958.0,27088.0,91617.0,6544.0
2021-12-01,266894.0,185647.0,252416.0,23168.0,13311.0,36858.0,36967.0,28496.0,81247.0,6626.0
2021-11-01,263631.0,180944.0,250782.0,23259.0,13277.0,36339.0,35182.0,26304.0,82687.0,6475.0
2021-10-01,257877.0,179225.0,244191.0,22310.0,12997.0,36453.0,35448.0,26644.0,78652.0,6398.0
2021-09-01,251271.0,178203.0,236710.0,22247.0,12808.0,35668.0,35671.0,26253.0,73068.0,6693.0
2021-08-01,260230.0,177829.0,247612.0,22652.0,12640.0,35751.0,35625.0,26018.0,82401.0,6699.0
2021-07-01,253770.0,174934.0,239208.0,21971.0,12535.0,35768.0,34098.0,25316.0,78836.0,6637.0
2021-06-01,249305.0,173684.0,235853.0,22115.0,12730.0,34842.0,34912.0,23979.0,75621.0,6550.0
2021-05-01,248259.0,171640.0,235136.0,22045.0,12628.0,34558.0,33897.0,23515.0,76619.0,6689.0
2021-04-01,247400.0,171800.0,234282.0,22122.0,12406.0,34689.0,36290.0,21826.0,75600.0,6503.0
2021-03-01,249140.0,168190.0,232199.0,21807.0,12097.0,34160.0,35594.0,20762.0,80950.0,6521.0
2021-02-01,246694.0,166128.0,231110.0,21965.0,12467.0,33101.0,33827.0,22429.0,80566.0,6226.0
2021-01-01,245054.0,164445.0,228750.0,21737.0,12289.0,32122.0,33436.0,21917.0,80609.0,6303.0
2020-12-01,234080.0,162000.0,219783.0,22868.0,12007.0,32644.0,32106.0,20203.0,72080.0,6279.0
2020-11-01,231610.0,156795.0,216465.0,22720.0,11441.0,30886.0,31026.0,19093.0,74815.0,6275.0
2020-10-01,231044.0,155680.0,215440.0,22930.0,11308.0,31097.0,31148.0,18104.0,75364.0,6237.0
2020-09-01,223838.0,153303.0,211484.0,22000.0,11230.0,30739.0,31209.0,17912.0,70535.0,6106.0
2020-08-01,223081.0,149273.0,206340.0,22048.0,11083.0,30054.0,29481.0,16661.0,73808.0,6201.0
2020-07-01,218792.0,147461.0,202506.0,21789.0,11239.0,29620.0,29835.0,15669.0,71331.0,5999.0
2020-06-01,196254.0,143252.0,181354.0,21608.0,10519.0,29025.0,28677.0,15300.0,53002.0,5911.0
2020-05-01,180205.0,136154.0,164291.0,21509.0,10325.0,28123.0,26003.0,14192.0,44051.0,5466.0
2020-04-01,161041.0,131378.0,147275.0,21503.0,10066.0,27206.0,24556.0,13270.0,29663.0,5279.0
2020-03-01,201235.0,145696.0,181485.0,21563.0,11419.0,30745.0,28720.0,15865.0,55539.0,5975.0
2020-02-01,236175.0,150173.0,216999.0,21985.0,11266.0,30956.0,30453.0,17681.0,86002.0,6262.0
2020-01-01,229093.0,150439.0,214347.0,21770.0,11237.0,31148.0,30846.0,17564.0,78654.0,6245.0
2019-12-01,216524.0,152095.0,196452.0,21785.0,11377.0,31118.0,31722.0,17802.0,64429.0,6222.0
2019-11-01,213862.0,154312.0,205092.0,21601.0,11389.0,32191.0,32117.0,18511.0,59550.0,6202.0
2019-10-01,221854.0,155194.0,205943.0,21870.0,11193.0,32700.0,32255.0,18218.0,66660.0,6156.0
2019-09-01,221398.0,155865.0,205385.0,22111.0,11315.0,32653.0,31690.0,19086.0,65533.0,6003.0
2019-08-01,226911.0,157388.0,212301.0,22286.0,11369.0,32621.0,32782.0,19177.0,69523.0,6074.0
2019-07-01,224705.0,157484.0,213950.0,22546.0,11506.0,32218.0,32584.0,19474.0,67221.0,6163.0
2019-06-01,219395.0,159654.0,209000.0,22709.0,11595.0,32847.0,32864.0,20053.0,59741.0,6273.0
2019-05-01,220441.0,158748.0,207745.0,22901.0,11369.0,33074.0,32245.0,19673.0,61693.0,6304.0
2019-04-01,228770.0,159727.0,215803.0,23193.0,11262.0,33131.0,32508.0,20421.0,69043.0,6325.0
2019-03-01,237072.0,159001.0,221442.0,22731.0,11267.0,33197.0,31842.0,20630.0,78071.0,6246.0
2019-02-01,227669.0,159788.0,216743.0,22570.0,10954.0,33594.0,32541.0,20875.0,67881.0,6197.0
2019-01-01,232853.0,159122.0,221064.0,22451.0,11073.0,33810.0,32572.0,20068.0,73731.0,6281.0
2018-12-01,239442.0,159873.0,224840.0,22750.0,10723.0,32792.0,32684.0,21544.0,79569.0,6409.0
2018-11-01,232640.0,159029.0,218368.0,22891.0,10909.0,32411.0,32503.0,21045.0,73611.0,6309.0
2018-10-01,236072.0,161842.0,223283.0,22825.0,11131.0,34666.0,32087.0,21496.0,74230.0,6500.0
2018-09-01,244691.0,160348.0,224534.0,22060.0,11078.0,33976.0,31693.0,21631.0,84343.0,6718.0
2018-08-01,243656.0,160643.0,227374.0,22413.0,11159.0,33585.0,32234.0,21518.0,83013.0,6487.0
2018-07-01,233263.0,162883.0,221367.0,22598.0,11065.0,34561.0,32681.0,21853.0,70380.0,6642.0
2018-06-01,240396.0,161763.0,224799.0,22465.0,11094.0,33937.0,32619.0,21637.0,78633.0,6605.0
2018-05-01,241312.0,161256.0,227289.0,22443.0,10999.0,33563.0,32617.0,21507.0,80056.0,6665.0
2018-04-01,242184.0,159765.0,230056.0,22132.0,10867.0,32617.0,32538.0,21649.0,82419.0,6644.0
2018-03-01,243135.0,157316.0,231118.0,21576.0,10822.0,32244.0,32127.0,20883.0,85819.0,6546.0
2018-02-01,235442.0,157352.0,224332.0,21952.0,10794.0,33213.0,31485.0,20426.0,78090.0,6516.0
2018-01-01,227080.0,154231.0,216073.0,21622.0,10551.0,31990.0,31090.0,19798.0,72849.0,6442.0
2017-12-01,240218.0,154571.0,225820.0,22025.0,10727.0,31976.0,30537.0,19690.0,85647.0,6324.0
2017-11-01,229799.0,153558.0,220930.0,22711.0,10687.0,31125.0,30034.0,19615.0,76241.0,6529.0
2017-10-01,228049.0,153090.0,216843.0,22178.0,10679.0,32023.0,29696.0,19753.0,74959.0,6328.0
2017-09-01,228172.0,150526.0,216483.0,22571.0,10612.0,30919.0,29669.0,18675.0,77646.0,6158.0
2017-08-01,222295.0,148575.0,210389.0,21769.0,10270.0,30252.0,29108.0,19319.0,73720.0,6202.0
2017-07-01,217820.0,147719.0,204231.0,21795.0,9975.0,30403.0,28804.0,18901.0,70101.0,6335.0
2017-06-01,236645.0,145889.0,226055.0,20998.0,10115.0,30272.0,28451.0,18551.0,90756.0,6037.0
2017-05-01,222436.0,147019.0,212247.0,21282.0,10456.0,30708.0,28661.0,18381.0,75417.0,6070.0
2017-04-01,225070.0,146252.0,212426.0,21350.0,10391.0,30418.0,28223.0,18274.0,78818.0,6086.0
2017-03-01,223132.0,146816.0,211722.0,20989.0,10581.0,30432.0,28901.0,18367.0,76316.0,6015.0
2017-02-01,221923.0,145294.0,210442.0,21668.0,10534.0,29557.0,27461.0,18273.0,76629.0,6372.0
2017-01-01,219738.0,144955.0,207840.0,21147.0,10534.0,29734.0,28066.0,17755.0,74783.0,6608.0
2016-12-01,219170.0,143046.0,204078.0,21474.0,10598.0,29076.0,27569.0,17381.0,76124.0,6086.0
2016-11-01,215307.0,142629.0,200008.0,20864.0,10217.0,29072.0,28311.0,17268.0,72678.0,6143.0
2016-10-01,233645.0,141887.0,220069.0,20833.0,10148.0,28889.0,28275.0,16816.0,91758.0,6265.0
2016-09-01,216921.0,141093.0,204965.0,21204.0,10188.0,28990.0,27240.0,16672.0,75828.0,6257.0
2016-08-01,218051.0,141783.0,205231.0,21451.0,10136.0,29186.0,27513.0,16675.0,76268.0,6311.0
2016-07-01,215715.0,141774.0,205455.0,21525.0,10158.0,28926.0,27772.0,16844.0,73941.0,6107.0
2016-06-01,207430.0,140348.0,198410.0,21483.0,9935.0,28041.0,27552.0,16425.0,67082.0,6085.0
2016-05-01,222761.0,141310.0,213091.0,21619.0,9917.0,27975.0,28031.0,16532.0,81451.0,6406.0
2016-04-01,230281.0,142591.0,216307.0,21765.0,9921.0,28882.0,28199.0,16635.0,87690.0,6219.0
2016-03-01,218868.0,141262.0,202674.0,21080.0,9821.0,29041.0,27215.0,16404.0,77606.0,6499.0
2016-02-01,217223.0,142739.0,208223.0,21313.0,10223.0,29251.0,28147.0,16652.0,74484.0,6289.0
2016-01-01,229203.0,144306.0,217028.0,20814.0,10570.0,30208.0,28428.0,17106.0,84897.0,6329.0
2015-12-01,218027.0,142111.0,207748.0,20638.0,10516.0,28316.0,28076.0,17098.0,75916.0,6379.0
2015-11-01,222400.0,143922.0,208180.0,20098.0,10334.0,30626.0,27788.0,17611.0,78478.0,6356.0
2015-10-01,226413.0,144631.0,213938.0,20156.0,10277.0,31462.0,27450.0,17921.0,81782.0,6426.0
2015-09-01,217818.0,145871.0,209561.0,20458.0,10422.0,31176.0,28417.0,18101.0,71947.0,6320.0
2015-08-01,222828.0,145877.0,212711.0,20510.0,10696.0,31431.0,27760.0,18245.0,76951.0,6443.0
2015-07-01,227727.0,145869.0,214834.0,20733.0,10470.0,30901.0,28585.0,18002.0,81858.0,6326.0
2015-06-01,229732.0,147576.0,218310.0,20831.0,10715.0,31144.0,28699.0,19234.0,82156.0,6393.0
2015-05-01,217855.0,144682.0,207502.0,20141.0,10329.0,30713.0,28019.0,19246.0,73173.0,6208.0
2015-04-01,226217.0,146560.0,216384.0,20555.0,10731.0,31138.0,28004.0,19279.0,79657.0,6283.0
2015-03-01,229820.0,147170.0,218395.0,21270.0,10821.0,31310.0,28287.0,18998.0,82650.0,5950.0
2015-02-01,217853.0,146443.0,209671.0,19373.0,10665.0,31343.0,28385.0,20242.0,71410.0,5845.0
2015-01-01,226500.0,147802.0,216089.0,19537.0,10531.0,31924.0,28240.0,20719.0,78698.0,6060.0
2014-12-01,225089.0,150514.0,215296.0,20072.0,10973.0,31097.0,30299.0,21244.0,74575.0,6325.0
2014-11-01,227299.0,149604.0,217933.0,19892.0,10872.0,31037.0,30105.0,21323.0,77695.0,5966.0
2014-10-01,233042.0,152768.0,220070.0,20573.0,10884.0,32425.0,30250.0,22129.0,80274.0,5890.0
2014-09-01,236278.0,156923.0,227097.0,21324.0,11104.0,34522.0,30164.0,22947.0,79355.0,6015.0
2014-08-01,236049.0,154770.0,225212.0,21515.0,10802.0,34143.0,30149.0,21972.0,81279.0,5790.0
2014-07-01,299869.0,153178.0,289496.0,21171.0,10547.0,32755.0,29994.0,22667.0,146691.0,5725.0
2014-06-01,238210.0,156207.0,224314.0,21828.0,10975.0,34907.0,29826.0,22420.0,82003.0,5879.0
2014-05-01,234339.0,152327.0,222472.0,20862.0,10536.0,32876.0,30058.0,22014.0,82012.0,5683.0
2014-04-01,237607.0,152156.0,218203.0,21665.0,10594.0,33120.0,29311.0,21842.0,85451.0,5674.0
2014-03-01,235757.0,153294.0,223114.0,21508.0,10648.0,34388.0,29266.0,22187.0,82463.0,5712.0
2014-02-01,231734.0,151381.0,219608.0,21210.0,10323.0,34077.0,29307.0,21695.0,80353.0,5582.0
2014-01-01,224410.0,151176.0,215421.0,21461.0,10410.0,33990.0,29136.0,21715.0,73234.0,5358.0
2013-12-01,237972.0,148189.0,227958.0,20297.0,10146.0,34307.0,27201.0,20912.0,89783.0,6097.0
2013-11-01,243262.0,151399.0,234126.0,21832.0,9453.0,33425.0,28879.0,22128.0,91863.0,6071.0
2013-10-01,232113.0,148805.0,221441.0,21461.0,10336.0,31305.0,28361.0,22176.0,83308.0,5659.0
2013-09-01,237681.0,148220.0,224612.0,20882.0,10207.0,31326.0,28797.0,21797.0,89461.0,5803.0
2013-08-01,224700.0,147039.0,212952.0,19974.0,10185.0,30722.0,29009.0,21313.0,77661.0,6016.0
2013-07-01,220366.0,148080.0,208689.0,21023.0,9749.0,32263.0,28731.0,21346.0,72286.0,5889.0
2013-06-01,247187.0,150654.0,233636.0,21576.0,10508.0,32283.0,28983.0,21948.0,96533.0,5970.0
2013-05-01,236717.0,150606.0,225843.0,21848.0,10788.0,32364.0,28893.0,21701.0,86111.0,5845.0
2013-04-01,226738.0,149892.0,216723.0,21471.0,10107.0,32033.0,29497.0,22030.0,76846.0,5904.0
2013-03-01,217165.0,145996.0,209929.0,19541.0,10084.0,31454.0,29308.0,21291.0,71169.0,5670.0
2013-02-01,234600.0,149588.0,222912.0,20255.0,10338.0,32486.0,29186.0,22513.0,85012.0,5743.0
2013-01-01,223067.0,152080.0,213982.0,21088.0,9985.0,34239.0,30351.0,22184.0,70987.0,5669.0
2012-12-01,230814.0,146044.0,208472.0,21990.0,10083.0,31560.0,27233.0,21700.0,84770.0,5542.0
2012-11-01,217446.0,147873.0,206249.0,21341.0,10852.0,32466.0,28695.0,21377.0,69573.0,5463.0
2012-10-01,218522.0,147252.0,207436.0,21190.0,10385.0,32958.0,28119.0,21362.0,71270.0,5506.0
2012-09-01,217090.0,144351.0,204917.0,20847.0,10047.0,31266.0,28183.0,20955.0,72739.0,5640.0
2012-08-01,199963.0,142137.0,189979.0,20833.0,10330.0,29702.0,28179.0,20426.0,57826.0,5463.0
2012-07-01,222748.0,145553.0,208720.0,21541.0,10165.0,32021.0,28502.0,20763.0,77195.0,5559.0
2012-06-01,217652.0,147323.0,202893.0,21338.0,10168.0,34146.0,28400.0,20855.0,70329.0,5467.0
2012-05-01,219765.0,151079.0,208755.0,23581.0,10785.0,34230.0,28446.0,21369.0,68686.0,5555.0
2012-04-01,218681.0,151524.0,208408.0,23130.0,10446.0,33095.0,29243.0,23288.0,67157.0,5470.0
2012-03-01,221801.0,153760.0,208969.0,22943.0,10628.0,35095.0,29666.0,23052.0,68041.0,5593.0
2012-02-01,226911.0,154285.0,214411.0,23870.0,10432.0,34644.0,29556.0,23638.0,72626.0,5605.0
2012-01-01,225940.0,152447.0,214814.0,23148.0,10615.0,32900.0,29284.0,24228.0,73493.0,5583.0
2011-12-01,223835.0,154801.0,214193.0,23424.0,10350.0,35470.0,28750.0,24927.0,69034.0,5406.0
2011-11-01,215531.0,150443.0,203549.0,23401.0,10045.0,31837.0,28914.0,24544.0,65088.0,5384.0
2011-10-01,210799.0,151629.0,199429.0,23904.0,10188.0,34010.0,28260.0,23688.0,59170.0,5397.0
2011-09-01,204738.0,148657.0,192112.0,23688.0,10431.0,31862.0,28199.0,23677.0,56081.0,5244.0
2011-08-01,216705.0,147496.0,201795.0,23767.0,10353.0,31708.0,27147.0,23740.0,69209.0,5164.0
2011-07-01,206458.0,147897.0,194162.0,22682.0,9926.0,33029.0,27687.0,23436.0,58561.0,5287.0
2011-06-01,201579.0,146197.0,188604.0,23336.0,9834.0,32015.0,27642.0,22515.0,55382.0,5321.0
2011-05-01,207170.0,146454.0,191707.0,23217.0,9767.0,32496.0,26860.0,23281.0,60716.0,5340.0
2011-04-01,200733.0,143390.0,185170.0,23190.0,9483.0,30709.0,26745.0,22263.0,57343.0,5526.0
2011-03-01,212748.0,145907.0,197694.0,22813.0,10043.0,31078.0,27507.0,23173.0,66841.0,5592.0
2011-02-01,196393.0,141061.0,183093.0,23634.0,9930.0,28160.0,27299.0,21452.0,55332.0,5338.0
2011-01-01,203636.0,143113.0,187397.0,23892.0,9631.0,29851.0,25422.0,23291.0,60523.0,5314.0
2010-12-01,193452.0,144216.0,179976.0,23852.0,9625.0,32533.0,26674.0,21436.0,49236.0,5198.0
2010-11-01,197202.0,142450.0,182184.0,23319.0,9841.0,29238.0,26577.0,22776.0,54752.0,5252.0
2010-10-01,193066.0,134518.0,181818.0,21199.0,9189.0,28437.0,25119.0,20058.0,58548.0,5101.0
2010-09-01,201932.0,139248.0,186703.0,23547.0,9369.0,29896.0,25593.0,20731.0,62684.0,5078.0
2010-08-01,191745.0,137093.0,179013.0,22976.0,9086.0,28354.0,25976.0,20306.0,54652.0,4988.0
2010-07-01,187506.0,134656.0,173972.0,22231.0,9161.0,27142.0,25333.0,20606.0,52850.0,4759.0
2010-06-01,185667.0,137226.0,174280.0,21992.0,9259.0,30528.0,25309.0,19547.0,48441.0,5118.0
2010-05-01,189932.0,136881.0,176036.0,22218.0,8844.0,29255.0,24995.0,20568.0,53051.0,5054.0
2010-04-01,182948.0,131196.0,169689.0,22672.0,9068.0,23394.0,25292.0,19979.0,51752.0,4842.0
2010-03-01,182148.0,134835.0,167256.0,22797.0,9213.0,27302.0,25084.0,20286.0,47313.0,4935.0
2010-02-01,180450.0,128810.0,165895.0,21631.0,8703.0,24743.0,24533.0,19066.0,51640.0,5040.0
2010-01-01,181016.0,127057.0,163907.0,22392.0,8996.0,23345.0,23783.0,18835.0,53959.0,4992.0
2009-12-01,160520.0,124425.0,150419.0,22004.0,8619.0,24802.0,23198.0,16177.0,36095.0,5090.0
2009-11-01,160419.0,122532.0,151373.0,22262.0,8744.0,23043.0,23389.0,15670.0,37887.0,4879.0
2009-10-01,161097.0,122244.0,150367.0,21899.0,8902.0,22448.0,23955.0,15692.0,38853.0,4948.0
2009-09-01,158041.0,122042.0,147422.0,22631.0,8242.0,23728.0,23168.0,14787.0,35999.0,4809.0
2009-08-01,157489.0,117142.0,147236.0,21340.0,8441.0,21197.0,22009.0,14489.0,40347.0,5029.0
2009-07-01,153691.0,117705.0,142708.0,22050.0,8627.0,21507.0,21937.0,13804.0,35986.0,5050.0
2009-06-01,147033.0,115485.0,137316.0,22222.0,7983.0,21809.0,20521.0,13772.0,31548.0,4828.0
2009-05-01,149255.0,113080.0,136506.0,21614.0,8113.0,20673.0,21580.0,11951.0,36175.0,4954.0
2009-04-01,147467.0,110601.0,133533.0,21268.0,8180.0,19419.0,21498.0,11111.0,36866.0,4970.0
2009-03-01,146323.0,113312.0,135287.0,23032.0,8164.0,19798.0,21479.0,11050.0,33011.0,5233.0
2009-02-01,148834.0,116595.0,139166.0,22732.0,8468.0,20697.0,21879.0,12269.0,32239.0,5259.0
2009-01-01,151085.0,114948.0,144441.0,21324.0,8528.0,20343.0,22077.0,12303.0,36137.0,5358.0
2008-12-01,173849.0,127962.0,154844.0,24007.0,9311.0,24149.0,25609.0,13351.0,45887.0,5637.0
2008-11-01,181552.0,138472.0,171297.0,25442.0,9298.0,27493.0,26774.0,16168.0,43080.0,5690.0
2008-10-01,191912.0,141024.0,179810.0,23958.0,9336.0,27577.0,28317.0,17188.0,50888.0,5929.0
2008-09-01,215245.0,153392.0,196922.0,26400.0,10419.0,30885.0,28674.0,21397.0,61853.0,6469.0
2008-08-01,214106.0,156865.0,201813.0,26089.0,10904.0,30317.0,30170.0,22927.0,57241.0,6938.0
2008-07-01,220411.0,162295.0,208607.0,25458.0,11107.0,32448.0,30437.0,25875.0,58116.0,6893.0
2008-06-01,229262.0,166622.0,215671.0,27929.0,11607.0,30963.0,31511.0,26934.0,62640.0,7085.0
2008-05-01,227370.0,164561.0,214179.0,27941.0,11551.0,31466.0,31195.0,25471.0,62809.0,6758.0
2008-04-01,231086.0,167301.0,218861.0,27245.0,11237.0,33586.0,31306.0,26430.0,63785.0,6998.0
2008-03-01,234868.0,163953.0,221367.0,26952.0,9827.0,32974.0,31419.0,25772.0,70915.0,6829.0
2008-02-01,235037.0,160985.0,221341.0,27257.0,12050.0,29328.0,30063.0,24974.0,74052.0,6972.0
2008-01-01,239389.0,164615.0,226573.0,27824.0,11333.0,32472.0,30827.0,24326.0,74774.0,6953.0
2007-12-01,244443.0,163300.0,229953.0,27226.0,11188.0,32705.0,30547.0,23632.0,81143.0,6954.0
2007-11-01,227005.0,160074.0,219719.0,26942.0,10914.0,30210.0,29709.0,23789.0,66931.0,7251.0
2007-10-01,230700.0,159832.0,217527.0,27360.0,10632.0,30291.0,29748.0,22939.0,70868.0,7402.0
2007-09-01,226473.0,157646.0,217157.0,27589.0,10557.0,30400.0,28710.0,21745.0,68827.0,7204.0
2007-08-01,235758.0,158130.0,219485.0,28016.0,10581.0,30825.0,29552.0,20679.0,77628.0,6870.0
2007-07-01,233176.0,156767.0,221982.0,26859.0,10494.0,31550.0,29163.0,20204.0,76409.0,6966.0
2007-06-01,228868.0,154569.0,221064.0,26272.0,10584.0,29693.0,29553.0,19676.0,74299.0,7041.0
2007-05-01,228836.0,158536.0,218415.0,28272.0,10776.0,29128.0,29147.0,22093.0,70300.0,7268.0
2007-04-01,233420.0,159160.0,223837.0,26997.0,11348.0,30183.0,29030.0,22929.0,74260.0,7137.0
2007-03-01,229526.0,156356.0,222472.0,24998.0,11135.0,31639.0,28215.0,21519.0,73170.0,7105.0
2007-02-01,220962.0,155151.0,211415.0,28525.0,10881.0,28352.0,28441.0,20468.0,65811.0,6923.0
2007-01-01,222969.0,153402.0,210186.0,26084.0,11063.0,27673.0,28777.0,20765.0,69567.0,7194.0
2006-12-01,229243.0,158499.0,217834.0,28059.0,10453.0,30928.0,28236.0,20594.0,70744.0,7225.0
2006-11-01,224809.0,153502.0,210917.0,29456.0,10361.0,28551.0,26718.0,19864.0,71307.0,6927.0
2006-10-01,216952.0,153537.0,208239.0,26844.0,10542.0,30762.0,26339.0,20226.0,63415.0,6955.0
2006-09-01,234701.0,153923.0,219853.0,28459.0,10331.0,28789.0,27296.0,19898.0,80778.0,7202.0
2006-08-01,210473.0,150575.0,200148.0,27522.0,9528.0,27686.0,26893.0,19980.0,59898.0,6961.0
2006-07-01,209494.0,153064.0,200707.0,27889.0,10697.0,28275.0,26765.0,20301.0,56430.0,7033.0
2006-06-01,221220.0,154888.0,208711.0,27806.0,10405.0,28395.0,28158.0,20692.0,66332.0,6971.0
2006-05-01,215819.0,153734.0,207554.0,26587.0,10757.0,29140.0,27188.0,20559.0,62085.0,7045.0
2006-04-01,214625.0,151952.0,205466.0,28248.0,10377.0,27795.0,27070.0,19047.0,62673.0,7270.0
2006-03-01,227188.0,153217.0,217005.0,28871.0,9915.0,28408.0,26917.0,18956.0,73971.0,7121.0
2006-02-01,219738.0,150818.0,207134.0,26526.0,10069.0,27412.0,26958.0,18647.0,68920.0,7531.0
2006-01-01,209540.0,150953.0,204019.0,25290.0,10440.0,28600.0,26650.0,19209.0,58587.0,7218.0
2005-12-01,221499.0,147852.0,211350.0,25292.0,10164.0,28141.0,26292.0,18583.0,73647.0,6981.0
2005-11-01,220733.0,148043.0,213196.0,25067.0,9844.0,27824.0,25935.0,19928.0,72690.0,7253.0
2005-10-01,209901.0,145723.0,200608.0,24296.0,10136.0,26756.0,25995.0,19361.0,64178.0,7398.0
2005-09-01,203997.0,143841.0,195857.0,24689.0,10030.0,26137.0,25640.0,19168.0,60156.0,7195.0
2005-08-01,204839.0,143073.0,197525.0,26049.0,10175.0,26171.0,25141.0,17391.0,61766.0,7598.0
2005-07-01,194475.0,135974.0,186870.0,23857.0,9300.0,25352.0,24118.0,16039.0,58501.0,6910.0
2005-06-01,210020.0,141241.0,199935.0,26798.0,9254.0,26630.0,25443.0,15904.0,68779.0,7020.0
2005-05-01,206623.0,137358.0,197735.0,24635.0,9327.0,25263.0,24736.0,15993.0,69265.0,6960.0
2005-04-01,194847.0,137264.0,186553.0,24351.0,9205.0,25870.0,24485.0,16057.0,57583.0,6833.0
2005-03-01,186608.0,136810.0,180157.0,25735.0,8848.0,24669.0,23457.0,17074.0,49798.0,7085.0
2005-02-01,196475.0,139138.0,188702.0,25326.0,9293.0,25853.0,24212.0,17475.0,57337.0,6999.0
2005-01-01,194875.0,137331.0,186957.0,25188.0,9556.0,25472.0,23898.0,16813.0,57544.0,6753.0
2004-12-01,193578.0,136981.0,186095.0,25105.0,8744.0,25685.0,23348.0,17269.0,56597.0,7022.0
2004-11-01,192545.0,134122.0,183784.0,24707.0,9397.0,24024.0,23405.0,16541.0,58423.0,6787.0
2004-10-01,185187.0,132178.0,175497.0,25080.0,8719.0,24451.0,23551.0,15374.0,53009.0,6562.0
2004-09-01,188444.0,132455.0,178667.0,25956.0,8984.0,24828.0,21577.0,16170.0,55989.0,6513.0
2004-08-01,183728.0,130447.0,176538.0,23646.0,9029.0,22901.0,22852.0,16523.0,53281.0,6666.0
2004-07-01,186835.0,127850.0,177293.0,23513.0,9045.0,22842.0,21640.0,16498.0,58985.0,6633.0
