Date,ADXDNO,A34SNO,A35SNO,A33SNO,A32SNO,A31SNO,A36SNO,A37SNO
2017-03-01,211722,20989,10581,30432,28901,18367,76316,6015
2017-02-01,210442,21668,10534,29557,27461,18273,76629,6372
2017-01-01,207840,21147,10534,29734,28066,17755,74783,6608
2016-12-01,204078,21474,10598,29076,27569,17381,76124,6086
2016-11-01,200008,20864,10217,29072,28311,17268,72678,6143
2016-10-01,220069,20833,10148,28889,28275,16816,91758,6265
2016-09-01,204965,21204,10188,28990,27240,16672,75828,6257
2016-08-01,205231,21451,10136,29186,27513,16675,76268,6311
2016-07-01,205455,21525,10158,28926,27772,16844,73941,6107
2016-06-01,198410,21483,9935,28041,27552,16425,67082,6085
2016-05-01,213091,21619,9917,27975,28031,16532,81451,6406
2016-04-01,216307,21765,9921,28882,28199,16635,87690,6219
2016-03-01,202674,21080,9821,29041,27215,16404,77606,6499
2016-02-01,208223,21313,10223,29251,28147,16652,74484,6289
2016-01-01,217028,20814,10570,30208,28428,17106,84897,6329
2015-12-01,207748,20638,10516,28316,28076,17098,75916,6379
2015-11-01,208180,20098,10334,30626,27788,17611,78478,6356
2015-10-01,213938,20156,10277,31462,27450,17921,81782,6426
2015-09-01,209561,20458,10422,31176,28417,18101,71947,6320
2015-08-01,212711,20510,10696,31431,27760,18245,76951,6443
2015-07-01,214834,20733,10470,30901,28585,18002,81858,6326
2015-06-01,218310,20831,10715,31144,28699,19234,82156,6393
2015-05-01,207502,20141,10329,30713,28019,19246,73173,6208
2015-04-01,216384,20555,10731,31138,28004,19279,79657,6283
2015-03-01,218395,21270,10821,31310,28287,18998,82650,5950
2015-02-01,209671,19373,10665,31343,28385,20242,71410,5845
2015-01-01,216089,19537,10531,31924,28240,20719,78698,6060
2014-12-01,215296,20072,10973,31097,30299,21244,74575,6325
2014-11-01,217933,19892,10872,31037,30105,21323,77695,5966
2014-10-01,220070,20573,10884,32425,30250,22129,80274,5890
2014-09-01,227097,21324,11104,34522,30164,22947,79355,6015
2014-08-01,225212,21515,10802,34143,30149,21972,81279,5790
2014-07-01,289496,21171,10547,32755,29994,22667,146691,5725
2014-06-01,224314,21828,10975,34907,29826,22420,82003,5879
2014-05-01,222472,20862,10536,32876,30058,22014,82012,5683
2014-04-01,218203,21665,10594,33120,29311,21842,85451,5674
2014-03-01,223114,21508,10648,34388,29266,22187,82463,5712
2014-02-01,219608,21210,10323,34077,29307,21695,80353,5582
2014-01-01,215421,21461,10410,33990,29136,21715,73234,5358
2013-12-01,227958,20297,10146,34307,27201,20912,89783,6097
2013-11-01,234126,21832,9453,33425,28879,22128,91863,6071
2013-10-01,221441,21461,10336,31305,28361,22176,83308,5659
2013-09-01,224612,20882,10207,31326,28797,21797,89461,5803
2013-08-01,212952,19974,10185,30722,29009,21313,77661,6016
2013-07-01,208689,21023,9749,32263,28731,21346,72286,5889
2013-06-01,233636,21576,10508,32283,28983,21948,96533,5970
2013-05-01,225843,21848,10788,32364,28893,21701,86111,5845
2013-04-01,216723,21471,10107,32033,29497,22030,76846,5904
2013-03-01,209929,19541,10084,31454,29308,21291,71169,5670
2013-02-01,222912,20255,10338,32486,29186,22513,85012,5743
2013-01-01,213982,21088,9985,34239,30351,22184,70987,5669
2012-12-01,208472,21990,10083,31560,27233,21700,84770,5542
2012-11-01,206249,21341,10852,32466,28695,21377,69573,5463
2012-10-01,207436,21190,10385,32958,28119,21362,71270,5506
2012-09-01,204917,20847,10047,31266,28183,20955,72739,5640
2012-08-01,189979,20833,10330,29702,28179,20426,57826,5463
2012-07-01,208720,21541,10165,32021,28502,20763,77195,5559
2012-06-01,202893,21338,10168,34146,28400,20855,70329,5467
2012-05-01,208755,23581,10785,34230,28446,21369,68686,5555
2012-04-01,208408,23130,10446,33095,29243,23288,67157,5470
2012-03-01,208969,22943,10628,35095,29666,23052,68041,5593
2012-02-01,214411,23870,10432,34644,29556,23638,72626,5605
2012-01-01,214814,23148,10615,32900,29284,24228,73493,5583
2011-12-01,214193,23424,10350,35470,28750,24927,69034,5406
2011-11-01,203549,23401,10045,31837,28914,24544,65088,5384
2011-10-01,199429,23904,10188,34010,28260,23688,59170,5397
2011-09-01,192112,23688,10431,31862,28199,23677,56081,5244
2011-08-01,201795,23767,10353,31708,27147,23740,69209,5164
2011-07-01,194162,22682,9926,33029,27687,23436,58561,5287
2011-06-01,188604,23336,9834,32015,27642,22515,55382,5321
2011-05-01,191707,23217,9767,32496,26860,23281,60716,5340
2011-04-01,185170,23190,9483,30709,26745,22263,57343,5526
2011-03-01,197694,22813,10043,31078,27507,23173,66841,5592
2011-02-01,183093,23634,9930,28160,27299,21452,55332,5338
2011-01-01,187397,23892,9631,29851,25422,23291,60523,5314
2010-12-01,179976,23852,9625,32533,26674,21436,49236,5198
2010-11-01,182184,23319,9841,29238,26577,22776,54752,5252
2010-10-01,181818,21199,9189,28437,25119,20058,58548,5101
2010-09-01,186703,23547,9369,29896,25593,20731,62684,5078
2010-08-01,179013,22976,9086,28354,25976,20306,54652,4988
2010-07-01,173972,22231,9161,27142,25333,20606,52850,4759
2010-06-01,174280,21992,9259,30528,25309,19547,48441,5118
2010-05-01,176036,22218,8844,29255,24995,20568,53051,5054
2010-04-01,169689,22672,9068,23394,25292,19979,51752,4842
2010-03-01,167256,22797,9213,27302,25084,20286,47313,4935
2010-02-01,165895,21631,8703,24743,24533,19066,51640,5040
2010-01-01,163907,22392,8996,23345,23783,18835,53959,4992
2009-12-01,150419,22004,8619,24802,23198,16177,36095,5090
2009-11-01,151373,22262,8744,23043,23389,15670,37887,4879
2009-10-01,150367,21899,8902,22448,23955,15692,38853,4948
2009-09-01,147422,22631,8242,23728,23168,14787,35999,4809
2009-08-01,147236,21340,8441,21197,22009,14489,40347,5029
2009-07-01,142708,22050,8627,21507,21937,13804,35986,5050
2009-06-01,137316,22222,7983,21809,20521,13772,31548,4828
2009-05-01,136506,21614,8113,20673,21580,11951,36175,4954
2009-04-01,133533,21268,8180,19419,21498,11111,36866,4970
2009-03-01,135287,23032,8164,19798,21479,11050,33011,5233
2009-02-01,139166,22732,8468,20697,21879,12269,32239,5259
2009-01-01,144441,21324,8528,20343,22077,12303,36137,5358
2008-12-01,154844,24007,9311,24149,25609,13351,45887,5637
2008-11-01,171297,25442,9298,27493,26774,16168,43080,5690
2008-10-01,179810,23958,9336,27577,28317,17188,50888,5929
2008-09-01,196922,26400,10419,30885,28674,21397,61853,6469
2008-08-01,201813,26089,10904,30317,30170,22927,57241,6938
2008-07-01,208607,25458,11107,32448,30437,25875,58116,6893
2008-06-01,215671,27929,11607,30963,31511,26934,62640,7085
2008-05-01,214179,27941,11551,31466,31195,25471,62809,6758
2008-04-01,218861,27245,11237,33586,31306,26430,63785,6998
2008-03-01,221367,26952,9827,32974,31419,25772,70915,6829
2008-02-01,221341,27257,12050,29328,30063,24974,74052,6972
2008-01-01,226573,27824,11333,32472,30827,24326,74774,6953
2007-12-01,229953,27226,11188,32705,30547,23632,81143,6954
2007-11-01,219719,26942,10914,30210,29709,23789,66931,7251
2007-10-01,217527,27360,10632,30291,29748,22939,70868,7402
2007-09-01,217157,27589,10557,30400,28710,21745,68827,7204
2007-08-01,219485,28016,10581,30825,29552,20679,77628,6870
2007-07-01,221982,26859,10494,31550,29163,20204,76409,6966
2007-06-01,221064,26272,10584,29693,29553,19676,74299,7041
2007-05-01,218415,28272,10776,29128,29147,22093,70300,7268
2007-04-01,223837,26997,11348,30183,29030,22929,74260,7137
2007-03-01,222472,24998,11135,31639,28215,21519,73170,7105
2007-02-01,211415,28525,10881,28352,28441,20468,65811,6923
2007-01-01,210186,26084,11063,27673,28777,20765,69567,7194
2006-12-01,217834,28059,10453,30928,28236,20594,70744,7225
2006-11-01,210917,29456,10361,28551,26718,19864,71307,6927
2006-10-01,208239,26844,10542,30762,26339,20226,63415,6955
2006-09-01,219853,28459,10331,28789,27296,19898,80778,7202
2006-08-01,200148,27522,9528,27686,26893,19980,59898,6961
2006-07-01,200707,27889,10697,28275,26765,20301,56430,7033
2006-06-01,208711,27806,10405,28395,28158,20692,66332,6971
2006-05-01,207554,26587,10757,29140,27188,20559,62085,7045
2006-04-01,205466,28248,10377,27795,27070,19047,62673,7270
2006-03-01,217005,28871,9915,28408,26917,18956,73971,7121
2006-02-01,207134,26526,10069,27412,26958,18647,68920,7531
2006-01-01,204019,25290,10440,28600,26650,19209,58587,7218
2005-12-01,211350,25292,10164,28141,26292,18583,73647,6981
2005-11-01,213196,25067,9844,27824,25935,19928,72690,7253
2005-10-01,200608,24296,10136,26756,25995,19361,64178,7398
2005-09-01,195857,24689,10030,26137,25640,19168,60156,7195
2005-08-01,197525,26049,10175,26171,25141,17391,61766,7598
2005-07-01,186870,23857,9300,25352,24118,16039,58501,6910
2005-06-01,199935,26798,9254,26630,25443,15904,68779,7020
2005-05-01,197735,24635,9327,25263,24736,15993,69265,6960
2005-04-01,186553,24351,9205,25870,24485,16057,57583,6833
2005-03-01,180157,25735,8848,24669,23457,17074,49798,7085
2005-02-01,188702,25326,9293,25853,24212,17475,57337,6999
2005-01-01,186957,25188,9556,25472,23898,16813,57544,6753
2004-12-01,186095,25105,8744,25685,23348,17269,56597,7022
2004-11-01,183784,24707,9397,24024,23405,16541,58423,6787
2004-10-01,175497,25080,8719,24451,23551,15374,53009,6562
2004-09-01,178667,25956,8984,24828,21577,16170,55989,6513
2004-08-01,176538,23646,9029,22901,22852,16523,53281,6666
2004-07-01,177293,23513,9045,22842,21640,16498,58985,6633
2004-06-01,175494,24662,8295,23409,21993,15585,57082,6535
2004-05-01,175303,25327,8808,22984,21582,15374,54677,6591
2004-04-01,173902,24683,9064,22639,22757,14454,56412,6571
2004-03-01,181448,25899,9038,24203,22733,15493,59224,6291
2004-02-01,171570,24571,8579,22280,21462,14161,57852,6321
2004-01-01,168214,24374,8416,21702,22072,13389,55468,6678
2003-12-01,170591,26323,8519,22836,21426,12605,56710,6198
2003-11-01,172903,24876,8516,22707,21712,13068,56537,6554
2003-10-01,172776,26376,8590,20960,21506,13410,58509,6392
2003-09-01,169820,25217,8420,21904,20865,11323,57358,6216
2003-08-01,162258,24607,8236,21883,20307,11673,53113,6401
2003-07-01,164584,23871,8051,21034,20770,11617,55105,6230
2003-06-01,165123,23387,8365,21493,20561,11545,55788,6323
2003-05-01,161370,24063,7949,20967,20214,11113,55239,6235
2003-04-01,158517,23420,7983,20629,19592,11364,54324,6282
2003-03-01,162941,22826,8599,22278,20539,10745,55319,6116
2003-02-01,164139,23152,8095,20695,22329,11588,56015,6302
2003-01-01,161973,22955,8100,20885,19617,11809,54385,6399
2002-12-01,156085,22776,8645,20998,19732,11201,48195,6528
2002-11-01,163175,23049,8469,21052,20532,11273,53076,6434
2002-10-01,163571,21460,8464,21100,20837,12133,52510,6557
2002-09-01,158513,21537,8516,21476,21007,11828,50377,6386
2002-08-01,169023,23643,8381,20838,19979,11915,60083,6279
2002-07-01,164086,23565,8088,20935,20661,11561,57289,6136
2002-06-01,158878,23810,8973,19998,20378,11907,48877,6173
2002-05-01,165886,25011,8802,20921,20891,12152,51910,6311
2002-04-01,164479,25393,8941,20288,20494,11802,52970,6168
2002-03-01,157855,24249,8385,19389,20098,11416,53201,5969
2002-02-01,162338,25330,8670,19390,19926,11088,56674,6111
2002-01-01,157413,23957,7913,19237,19916,11089,49693,6152
2001-12-01,158149,26986,8841,20559,20477,11091,46917,6133
2001-11-01,157390,27061,8591,20582,19578,10980,46647,5949
2001-10-01,152471,26377,8322,19904,19638,10513,56405,5691
2001-09-01,155425,26632,8495,21984,19635,11255,45716,5779
2001-08-01,164593,27598,8990,22182,21005,11302,48423,6107
2001-07-01,163190,27625,9199,21166,20946,11544,48368,6105
2001-06-01,170143,29088,9525,22334,21156,12245,51212,5952
2001-05-01,170387,28736,9546,22483,22847,11831,51591,5902
2001-04-01,165193,27554,9454,21451,20805,11518,51050,5819
2001-03-01,173019,30957,9878,22227,21372,11794,56641,6102
2001-02-01,174230,33420,10338,23363,21320,11824,48941,6183
2001-01-01,172069,33966,9930,23462,21713,12095,45410,6110
2000-12-01,185300,34449,10729,23986,22772,12254,53336,6104
2000-11-01,181736,36567,10749,23150,22081,12173,53347,6069
2000-10-01,180302,36320,10236,23556,22433,12329,48894,6190
2000-09-01,194299,37504,10470,25709,22509,13000,58484,6236
2000-08-01,182241,37713,10211,24960,22542,12101,50097,6277
2000-07-01,183526,35704,10337,25085,22243,12733,51297,6332
2000-06-01,192711,41154,11006,25604,22608,12627,76249,6032
2000-05-01,183199,36124,10455,24512,22256,12240,50716,6256
2000-04-01,189901,36415,10504,25145,23277,13303,53706,6379
2000-03-01,186944,35912,10286,24874,22730,13412,52289,6507
2000-02-01,178520,33171,10175,22649,21512,13331,51486,6010
2000-01-01,192052,34317,11050,25307,22789,13799,61747,6039
1999-12-01,189055,36855,10223,24118,22969,13404,57266,6348
1999-11-01,182096,34822,9810,23676,22074,13490,51939,5989
1999-10-01,186205,35455,10085,24170,21459,13396,57376,6110
1999-09-01,184169,34873,10210,24588,21736,13006,53278,6159
1999-08-01,184078,34023,10850,23146,21576,13284,55353,6163
1999-07-01,181571,34503,10472,23036,21342,13477,54877,6031
1999-06-01,177042,32866,10116,22813,21289,12890,51948,6307
1999-05-01,179129,32899,9846,22669,21339,12940,55336,6020
1999-04-01,177226,32525,9891,23167,20705,13124,52525,6126
1999-03-01,176954,32426,9933,22128,21051,12583,55192,5979
1999-02-01,178797,31473,9820,22203,21503,13205,55403,6244
1999-01-01,178955,30567,9556,22271,21293,12443,59402,6071
1998-12-01,171696,32059,9827,24028,21059,12871,47671,5975
1998-11-01,175917,31086,9870,22128,21769,13163,54298,5840
1998-10-01,172814,30272,9391,22408,20522,12307,53136,5879
1998-09-01,173517,31326,9753,24270,20884,12850,52602,5912
1998-08-01,173292,29964,9572,22853,20724,13363,52444,5786
1998-07-01,164656,30003,9299,23061,21032,12751,44357,5935
1998-06-01,166768,31647,9622,23698,21308,13333,42141,5702
1998-05-01,175262,31964,9692,23232,21131,13758,50894,5858
1998-04-01,173267,30361,9564,22388,21524,13800,54396,5248
1998-03-01,171668,30954,9164,23909,21318,13946,48115,5786
1998-02-01,175093,31806,10437,23100,21645,14299,50640,5395
1998-01-01,168413,30554,9428,22396,21060,14058,47026,5886
1997-12-01,169053,30405,9555,23903,21125,14402,45579,5591
1997-11-01,184858,30060,9779,23746,21102,15024,62601,5743
1997-10-01,172275,29844,8817,23945,21183,14651,50414,5591
1997-09-01,172083,31135,10444,24114,21539,14783,47162,5625
1997-08-01,170596,31387,9519,23774,20688,14301,49485,5560
1997-07-01,172439,32570,9524,22815,20438,14415,49923,5607
1997-06-01,168024,30873,9151,22520,21148,14308,48371,5442
1997-05-01,162721,29530,9209,21492,20185,14009,45726,5416
1997-04-01,167051,29922,9578,22429,20978,14402,48145,5647
1997-03-01,162083,29295,9479,22450,20190,13748,44383,5538
1997-02-01,163696,30728,9130,21467,20169,13865,46731,5426
1997-01-01,157118,28145,9324,20733,19304,13827,43137,5192
1996-12-01,151939,25961,8791,22992,19364,13379,45637,5021
1996-11-01,156723,29093,9235,21723,19495,12963,51214,5460
1996-10-01,158298,29984,8965,21054,19101,12859,45767,5204
1996-09-01,159031,25321,8767,22243,19973,13039,49106,5219
1996-08-01,151860,27699,8824,21424,19459,13363,39602,5158
1996-07-01,157889,27499,8718,21040,18982,13554,46990,5183
1996-06-01,156863,26365,9196,22400,19293,13617,46710,5170
1996-05-01,156429,27181,8587,21649,19020,13666,47327,5317
1996-04-01,150475,26655,8399,20134,18870,13126,43028,4955
1996-03-01,152130,26863,8892,21010,18301,12676,50323,5042
1996-02-01,145094,26891,8006,21265,17150,12550,40375,4816
1996-01-01,148982,26027,8036,21185,17960,12893,43736,4833
1995-12-01,156997,27344,8772,23004,18386,13544,46847,4836
1995-11-01,150718,27131,8569,21392,17996,13411,42673,4970
1995-10-01,149481,28407,8507,21537,18112,13731,39823,5023
1995-09-01,153556,26606,8412,22008,17796,13303,47156,4880
1995-08-01,147062,25700,8588,21215,17768,13585,42056,4899
1995-07-01,142786,24896,8488,19780,17685,12659,39925,4976
1995-06-01,143562,25141,8243,21247,17425,12712,40611,4822
1995-05-01,146352,26720,8249,20610,18061,12852,41044,4959
1995-04-01,145517,25903,8166,19901,17693,13396,40921,4683
1995-03-01,145807,24617,8556,20090,17741,13650,43176,4638
1995-02-01,146538,23932,8411,20278,17932,13372,44372,4800
1995-01-01,145879,24307,8626,20813,18222,13875,38560,5055
1994-12-01,144805,23829,8201,20949,17561,13870,43132,4943
1994-11-01,143323,23893,8102,20783,17125,13087,42896,4599
1994-10-01,141113,24094,8591,20784,16853,13177,41592,4708
1994-09-01,139135,23340,8099,19847,16326,13113,40661,4954
1994-08-01,139058,22975,7812,20035,16767,12085,41980,4748
1994-07-01,138141,23762,8307,19528,16502,12217,40172,4725
1994-06-01,138289,23421,8137,20095,16443,12102,40588,4732
1994-05-01,135316,22505,8132,18973,16252,12012,40007,4747
1994-04-01,134410,22665,8129,18595,15786,11530,39235,4470
1994-03-01,131368,20509,7799,17949,16330,11727,38051,4741
1994-02-01,131270,22300,7955,18254,15294,11246,38421,4456
1994-01-01,130159,21516,7807,17444,15603,10842,41248,4493
1993-12-01,127594,19601,7412,19964,16356,10659,35708,4978
1993-11-01,124269,21504,7549,17210,14524,10830,35941,4433
1993-10-01,125808,22212,7546,17276,15188,10919,37135,4507
1993-09-01,120779,20750,7609,17396,15065,10836,33151,4341
1993-08-01,121450,21352,7508,16913,14787,10411,35954,4449
1993-07-01,119325,20734,7337,16926,14738,10427,35615,4230
1993-06-01,124266,19770,7197,16781,14456,10692,39073,4277
1993-05-01,119649,20495,7312,16437,14205,10564,35036,4247
1993-04-01,120216,20516,7188,16200,14368,10450,35695,4226
1993-03-01,118717,20413,7163,16021,14265,11682,34839,4219
1993-02-01,121420,20113,7188,15365,14272,10670,38406,4457
1993-01-01,115615,20541,7236,16286,13919,10891,30563,4323
1992-12-01,117702,21666,6853,16704,14938,10602,34721,4056
1992-11-01,114116,21027,6984,16071,14301,10100,32877,4388
1992-10-01,115727,19187,6975,15630,14541,9896,40328,4139
1992-09-01,114022,20030,6746,16511,14560,9907,32030,4080
1992-08-01,114544,19482,6921,15379,14156,10778,32914,4102
1992-07-01,116709,19700,6782,15458,13991,10801,34863,4125
1992-06-01,115878,19551,6606,16029,14416,10822,34615,4010
1992-05-01,117605,20433,6825,15439,14086,10779,37482,3984
1992-04-01,115995,19017,6858,15704,13441,10452,37866,4201
1992-03-01,113354,19720,6614,15050,13542,10283,34300,4030
1992-02-01,106189,19538,6199,14202,13385,9777,31604,4025
