Date,DGORDER,ADXTNO,ADXDNO,A34SNO,A35SNO,A33SNO,A32SNO,A31SNO,A36SNO,A37SNO
2020-11-01,237115,161558,221500,24147,11606,31572,32089,19691,75557,6555
2020-10-01,236338,160062,220586,24196,11574,31575,32314,18576,76276,6496
2020-09-01,230481,157970,218228,23397,11420,31418,32325,18349,72511,6394
2020-08-01,226872,153267,209915,23404,11282,30650,30314,16965,73605,6420
2020-07-01,223750,151760,207147,23027,11458,30244,30995,16041,71990,6237
2020-06-01,202777,146908,187452,22760,10698,29509,29605,15578,55869,6144
2020-05-01,184417,139835,168370,22651,10596,28573,26943,14459,44582,5658
2020-04-01,165166,134747,150253,22584,10228,27723,25468,13473,30419,5473
2020-03-01,204710,149039,184734,22648,11570,31268,29525,16120,55671,6183
2020-02-01,240355,153847,220663,23006,11403,31462,31603,18010,86508,6478
2020-01-01,233656,153995,218850,22796,11459,31680,31794,17843,79661,6454
2019-12-01,222265,155165,201927,22570,11596,31579,32485,18115,67100,6453
2019-11-01,218719,157704,209563,22350,11578,32737,33070,18891,61015,6404
2019-10-01,226218,158152,209937,22529,11338,33303,33001,18561,68066,6359
2019-09-01,226791,158946,210755,22922,11485,33186,32419,19352,67845,6203
2019-08-01,230355,160046,215496,23042,11571,33129,33375,19336,70309,6233
2019-07-01,228956,160232,217996,23189,11621,32786,33284,19714,68724,6336
2019-06-01,224890,162086,213867,23393,11705,33224,33414,20281,62804,6441
2019-05-01,224565,161275,211613,23512,11558,33529,32925,19842,63290,6456
2019-04-01,232744,161928,218846,23818,11352,33505,33094,20563,70816,6483
2019-03-01,240465,161051,224553,23250,11352,33568,32325,20782,79414,6392
2019-02-01,231710,162097,220062,23016,11067,34089,33217,21071,69613,6333
2019-01-01,236180,161155,224471,22967,11177,34303,32982,20236,75025,6418
2018-12-01,243401,161943,228320,23343,10812,33118,33171,21771,81458,6553
2018-11-01,235930,160907,221687,23366,11043,32721,32949,21290,75023,6427
2018-10-01,238903,163605,225818,23254,11173,35048,32503,21685,75298,6606
2018-09-01,247957,162215,227760,22545,11189,34288,32125,21826,85742,6815
2018-08-01,245657,162314,229219,22856,11256,33989,32655,21586,83343,6575
2018-07-01,235786,164145,223821,22970,11121,34858,32913,21946,71641,6725
2018-06-01,243778,163095,227640,22836,11159,34039,33076,21701,80683,6696
2018-05-01,243168,162467,228994,22716,11074,33889,32930,21603,80701,6739
2018-04-01,243872,160597,231293,22440,10896,32804,32643,21684,83275,6708
2018-03-01,244343,158110,232257,21747,10831,32570,32302,20878,86233,6610
2018-02-01,236950,158067,225408,22026,10876,33351,31675,20534,78883,6549
2018-01-01,228219,154979,217576,21876,10563,32205,31205,19805,73240,6478
2017-12-01,241711,155058,226791,22126,10752,31915,30763,19781,86653,6362
2017-11-01,230235,153776,221784,22767,10695,31201,30079,19660,76459,6536
2017-10-01,228333,153294,217110,22295,10695,32048,29705,19775,75039,6338
2017-09-01,228782,150732,217160,22577,10683,30855,29745,18733,78050,6152
2017-08-01,221312,148604,209468,21779,10251,30320,29132,19334,72708,6203
2017-07-01,217739,147596,204204,21789,9934,30469,28714,18860,70143,6310
2017-06-01,236980,145756,226205,21015,10145,30140,28479,18498,91224,6046
2017-05-01,222292,146851,211979,21175,10435,30713,28643,18362,75441,6066
2017-04-01,224150,145985,211429,21350,10345,30315,28116,18273,78165,6078
2017-03-01,222944,146609,211607,20900,10569,30492,28797,18293,76335,6036
2017-02-01,221514,145178,209866,21512,10553,29606,27431,18308,76336,6335
2017-01-01,219277,144836,207859,21216,10516,29736,27938,17715,74441,6603
2016-12-01,219525,143135,203910,21483,10592,28960,27770,17442,76390,6084
2016-11-01,216353,142686,201568,20861,10206,29059,28354,17302,73667,6156
2016-10-01,233461,142112,219881,20990,10148,28948,28264,16812,91349,6250
2016-09-01,217396,141038,205399,21152,10283,28959,27222,16665,76358,6248
2016-08-01,217584,141904,204738,21480,10099,29208,27585,16703,75680,6325
2016-07-01,216155,141787,205904,21529,10160,28920,27761,16816,74368,6096
2016-06-01,206910,140333,197936,21449,9927,28099,27516,16414,66577,6093
2016-05-01,223117,141227,213131,21611,9925,27986,27941,16526,81890,6411
2016-04-01,229837,142511,215935,21758,9894,28683,28324,16639,87326,6221
2016-03-01,218388,141128,202236,21034,9804,29153,27137,16327,77260,6521
2016-02-01,216792,142594,207876,21206,10225,29293,28079,16691,74198,6268
2016-01-01,228982,144337,217059,20876,10603,30165,28421,17056,84645,6329
2015-12-01,217570,142240,206935,20673,10492,28334,28155,17212,75330,6372
2015-11-01,224319,143926,210393,20171,10304,30618,27752,17624,80393,6351
2015-10-01,226517,144818,213997,20245,10337,31394,27574,17905,81699,6426
2015-09-01,217744,145844,209419,20347,10449,31225,28435,18075,71900,6321
2015-08-01,222335,145960,212148,20580,10662,31444,27708,18310,76375,6454
2015-07-01,228347,145898,215428,20745,10465,30938,28546,18006,82449,6328
2015-06-01,228948,147361,217847,20746,10692,31203,28605,19160,81587,6387
2015-05-01,218316,144751,207575,20140,10358,30690,28026,19223,73565,6204
2015-04-01,225656,146471,215865,20496,10688,31056,28105,19323,79185,6285
2015-03-01,230136,147245,218774,21263,10824,31540,28217,18927,82891,5958
2015-02-01,217321,146235,209212,19358,10675,31182,28333,20263,71086,5840
2015-01-01,225739,147579,215439,19556,10569,31872,28174,20619,78160,6064
2014-12-01,225104,150786,215160,20150,10986,31049,30410,21395,74318,6314
2014-11-01,228727,149784,219369,19957,10837,31032,30118,21451,78943,5955
2014-10-01,233072,152802,220065,20613,10906,32400,30311,22030,80270,5902
2014-09-01,236112,156844,226983,21246,11094,34601,30313,22759,79268,6007
2014-08-01,236400,155031,225424,21563,10834,34119,30120,22142,81369,5805
2014-07-01,300114,153141,289677,21169,10497,32805,29905,22743,146973,5734
2014-06-01,237501,156023,224060,21729,10955,35063,29661,22330,81478,5869
2014-05-01,234459,152266,222251,20879,10559,32774,30090,21981,82193,5678
2014-04-01,237317,152079,217963,21546,10574,33042,29381,21912,85238,5681
2014-03-01,235485,153268,222821,21542,10632,34370,29234,22182,82217,5708
2014-02-01,231380,151286,219455,21244,10339,34065,29227,21655,80094,5583
2014-01-01,224538,151101,215369,21429,10449,34088,29120,21595,73437,5363
2013-12-01,238481,148507,228562,20495,10182,34202,27282,21062,89974,6094
2013-11-01,243831,151429,234513,21850,9456,33306,28935,22175,92402,6046
2013-10-01,231736,148829,220969,21399,10329,31337,28507,22093,82907,5690
2013-09-01,237493,148018,224652,20874,10166,31377,28775,21599,89475,5797
2013-08-01,224721,147218,212949,19973,10212,30778,28933,21515,77503,6016
2013-07-01,220831,148114,209167,20996,9692,32305,28714,21408,72717,5890
2013-06-01,246567,150721,233289,21549,10480,32455,28916,21914,95846,5967
2013-05-01,236942,150527,225840,21858,10790,32293,28878,21678,86415,5839
2013-04-01,226467,149736,216470,21394,10129,31964,29472,22058,76731,5911
2013-03-01,217480,146172,210156,19648,10104,31295,29366,21391,71308,5675
2013-02-01,234445,149402,222938,20275,10356,32428,29182,22377,85043,5736
2013-01-01,223063,151761,213673,20924,9992,34375,30237,22080,71302,5674
2012-12-01,231169,146583,208964,22244,10123,31534,27326,21886,84586,5535
2012-11-01,217176,147604,205923,21301,10851,32408,28657,21267,69572,5454
2012-10-01,218355,147325,207262,21073,10367,32961,28320,21337,71030,5524
2012-09-01,216864,144233,204772,20890,9996,31283,28143,20845,72631,5623
2012-08-01,200405,142362,190329,20751,10351,29819,28166,20609,58043,5474
2012-07-01,222851,145461,208979,21584,10146,32066,28404,20694,77390,5557
2012-06-01,217930,147748,203283,21396,10157,34261,28513,20945,70182,5469
2012-05-01,219486,150969,208364,23546,10758,34219,28405,21411,68517,5553
2012-04-01,218445,151386,208158,23128,10483,33047,29096,23293,67059,5478
2012-03-01,221729,153739,208835,23024,10642,34927,29651,23131,67990,5607
2012-02-01,226783,154087,214384,23866,10425,34586,29623,23486,72696,5586
2012-01-01,226295,152400,215143,23072,10613,33034,29252,24188,73895,5584
2011-12-01,223835,154801,214193,23424,10350,35470,28750,24927,69034,5406
2011-11-01,215531,150443,203549,23401,10045,31837,28914,24544,65088,5384
2011-10-01,210799,151629,199429,23904,10188,34010,28260,23688,59170,5397
2011-09-01,204738,148657,192112,23688,10431,31862,28199,23677,56081,5244
2011-08-01,216705,147496,201795,23767,10353,31708,27147,23740,69209,5164
2011-07-01,206458,147897,194162,22682,9926,33029,27687,23436,58561,5287
2011-06-01,201579,146197,188604,23336,9834,32015,27642,22515,55382,5321
2011-05-01,207170,146454,191707,23217,9767,32496,26860,23281,60716,5340
2011-04-01,200733,143390,185170,23190,9483,30709,26745,22263,57343,5526
2011-03-01,212748,145907,197694,22813,10043,31078,27507,23173,66841,5592
2011-02-01,196393,141061,183093,23634,9930,28160,27299,21452,55332,5338
2011-01-01,203636,143113,187397,23892,9631,29851,25422,23291,60523,5314
2010-12-01,193452,144216,179976,23852,9625,32533,26674,21436,49236,5198
2010-11-01,197202,142450,182184,23319,9841,29238,26577,22776,54752,5252
2010-10-01,193066,134518,181818,21199,9189,28437,25119,20058,58548,5101
2010-09-01,201932,139248,186703,23547,9369,29896,25593,20731,62684,5078
2010-08-01,191745,137093,179013,22976,9086,28354,25976,20306,54652,4988
2010-07-01,187506,134656,173972,22231,9161,27142,25333,20606,52850,4759
2010-06-01,185667,137226,174280,21992,9259,30528,25309,19547,48441,5118
2010-05-01,189932,136881,176036,22218,8844,29255,24995,20568,53051,5054
2010-04-01,182948,131196,169689,22672,9068,23394,25292,19979,51752,4842
2010-03-01,182148,134835,167256,22797,9213,27302,25084,20286,47313,4935
2010-02-01,180450,128810,165895,21631,8703,24743,24533,19066,51640,5040
2010-01-01,181016,127057,163907,22392,8996,23345,23783,18835,53959,4992
2009-12-01,160520,124425,150419,22004,8619,24802,23198,16177,36095,5090
2009-11-01,160419,122532,151373,22262,8744,23043,23389,15670,37887,4879
2009-10-01,161097,122244,150367,21899,8902,22448,23955,15692,38853,4948
2009-09-01,158041,122042,147422,22631,8242,23728,23168,14787,35999,4809
2009-08-01,157489,117142,147236,21340,8441,21197,22009,14489,40347,5029
2009-07-01,153691,117705,142708,22050,8627,21507,21937,13804,35986,5050
2009-06-01,147033,115485,137316,22222,7983,21809,20521,13772,31548,4828
2009-05-01,149255,113080,136506,21614,8113,20673,21580,11951,36175,4954
2009-04-01,147467,110601,133533,21268,8180,19419,21498,11111,36866,4970
2009-03-01,146323,113312,135287,23032,8164,19798,21479,11050,33011,5233
2009-02-01,148834,116595,139166,22732,8468,20697,21879,12269,32239,5259
2009-01-01,151085,114948,144441,21324,8528,20343,22077,12303,36137,5358
2008-12-01,173849,127962,154844,24007,9311,24149,25609,13351,45887,5637
2008-11-01,181552,138472,171297,25442,9298,27493,26774,16168,43080,5690
2008-10-01,191912,141024,179810,23958,9336,27577,28317,17188,50888,5929
2008-09-01,215245,153392,196922,26400,10419,30885,28674,21397,61853,6469
2008-08-01,214106,156865,201813,26089,10904,30317,30170,22927,57241,6938
2008-07-01,220411,162295,208607,25458,11107,32448,30437,25875,58116,6893
2008-06-01,229262,166622,215671,27929,11607,30963,31511,26934,62640,7085
2008-05-01,227370,164561,214179,27941,11551,31466,31195,25471,62809,6758
2008-04-01,231086,167301,218861,27245,11237,33586,31306,26430,63785,6998
2008-03-01,234868,163953,221367,26952,9827,32974,31419,25772,70915,6829
2008-02-01,235037,160985,221341,27257,12050,29328,30063,24974,74052,6972
2008-01-01,239389,164615,226573,27824,11333,32472,30827,24326,74774,6953
2007-12-01,244443,163300,229953,27226,11188,32705,30547,23632,81143,6954
2007-11-01,227005,160074,219719,26942,10914,30210,29709,23789,66931,7251
2007-10-01,230700,159832,217527,27360,10632,30291,29748,22939,70868,7402
2007-09-01,226473,157646,217157,27589,10557,30400,28710,21745,68827,7204
2007-08-01,235758,158130,219485,28016,10581,30825,29552,20679,77628,6870
2007-07-01,233176,156767,221982,26859,10494,31550,29163,20204,76409,6966
2007-06-01,228868,154569,221064,26272,10584,29693,29553,19676,74299,7041
2007-05-01,228836,158536,218415,28272,10776,29128,29147,22093,70300,7268
2007-04-01,233420,159160,223837,26997,11348,30183,29030,22929,74260,7137
2007-03-01,229526,156356,222472,24998,11135,31639,28215,21519,73170,7105
2007-02-01,220962,155151,211415,28525,10881,28352,28441,20468,65811,6923
2007-01-01,222969,153402,210186,26084,11063,27673,28777,20765,69567,7194
2006-12-01,229243,158499,217834,28059,10453,30928,28236,20594,70744,7225
2006-11-01,224809,153502,210917,29456,10361,28551,26718,19864,71307,6927
2006-10-01,216952,153537,208239,26844,10542,30762,26339,20226,63415,6955
2006-09-01,234701,153923,219853,28459,10331,28789,27296,19898,80778,7202
2006-08-01,210473,150575,200148,27522,9528,27686,26893,19980,59898,6961
2006-07-01,209494,153064,200707,27889,10697,28275,26765,20301,56430,7033
2006-06-01,221220,154888,208711,27806,10405,28395,28158,20692,66332,6971
2006-05-01,215819,153734,207554,26587,10757,29140,27188,20559,62085,7045
2006-04-01,214625,151952,205466,28248,10377,27795,27070,19047,62673,7270
2006-03-01,227188,153217,217005,28871,9915,28408,26917,18956,73971,7121
2006-02-01,219738,150818,207134,26526,10069,27412,26958,18647,68920,7531
2006-01-01,209540,150953,204019,25290,10440,28600,26650,19209,58587,7218
2005-12-01,221499,147852,211350,25292,10164,28141,26292,18583,73647,6981
2005-11-01,220733,148043,213196,25067,9844,27824,25935,19928,72690,7253
2005-10-01,209901,145723,200608,24296,10136,26756,25995,19361,64178,7398
2005-09-01,203997,143841,195857,24689,10030,26137,25640,19168,60156,7195
2005-08-01,204839,143073,197525,26049,10175,26171,25141,17391,61766,7598
2005-07-01,194475,135974,186870,23857,9300,25352,24118,16039,58501,6910
2005-06-01,210020,141241,199935,26798,9254,26630,25443,15904,68779,7020
2005-05-01,206623,137358,197735,24635,9327,25263,24736,15993,69265,6960
2005-04-01,194847,137264,186553,24351,9205,25870,24485,16057,57583,6833
2005-03-01,186608,136810,180157,25735,8848,24669,23457,17074,49798,7085
2005-02-01,196475,139138,188702,25326,9293,25853,24212,17475,57337,6999
2005-01-01,194875,137331,186957,25188,9556,25472,23898,16813,57544,6753
2004-12-01,193578,136981,186095,25105,8744,25685,23348,17269,56597,7022
2004-11-01,192545,134122,183784,24707,9397,24024,23405,16541,58423,6787
2004-10-01,185187,132178,175497,25080,8719,24451,23551,15374,53009,6562
2004-09-01,188444,132455,178667,25956,8984,24828,21577,16170,55989,6513
2004-08-01,183728,130447,176538,23646,9029,22901,22852,16523,53281,6666
2004-07-01,186835,127850,177293,23513,9045,22842,21640,16498,58985,6633
2004-06-01,185640,128558,175494,24662,8295,23409,21993,15585,57082,6535
2004-05-01,183459,128782,175303,25327,8808,22984,21582,15374,54677,6591
2004-04-01,184368,127956,173902,24683,9064,22639,22757,14454,56412,6571
2004-03-01,190869,131645,181448,25899,9038,24203,22733,15493,59224,6291
2004-02-01,181662,123810,171570,24571,8579,22280,21462,14161,57852,6321
2004-01-01,178696,123228,168214,24374,8416,21702,22072,13389,55468,6678
2003-12-01,181513,124803,170591,26323,8519,22836,21426,12605,56710,6198
2003-11-01,181685,125148,172903,24876,8516,22707,21712,13068,56537,6554
2003-10-01,183704,125195,172776,26376,8590,20960,21506,13410,58509,6392
2003-09-01,178690,121332,169820,25217,8420,21904,20865,11323,57358,6216
2003-08-01,173044,119931,162258,24607,8236,21883,20307,11673,53113,6401
2003-07-01,173320,118215,164584,23871,8051,21034,20770,11617,55105,6230
2003-06-01,173507,117719,165123,23387,8365,21493,20561,11545,55788,6323
2003-05-01,171542,116303,161370,24063,7949,20967,20214,11113,55239,6235
2003-04-01,169347,115023,158517,23420,7983,20629,19592,11364,54324,6282
2003-03-01,172245,116926,162941,22826,8599,22278,20539,10745,55319,6116
2003-02-01,174113,118098,164139,23152,8095,20695,22329,11588,56015,6302
2003-01-01,169994,115609,161973,22955,8100,20885,19617,11809,54385,6399
2002-12-01,163962,115767,156085,22776,8645,20998,19732,11201,48195,6528
2002-11-01,170023,116947,163175,23049,8469,21052,20532,11273,53076,6434
2002-10-01,169134,116624,163571,21460,8464,21100,20837,12133,52510,6557
2002-09-01,166838,116461,158513,21537,8516,21476,21007,11828,50377,6386
2002-08-01,177126,117043,169023,23643,8381,20838,19979,11915,60083,6279
2002-07-01,174282,116993,164086,23565,8088,20935,20661,11561,57289,6136
2002-06-01,166070,117193,158878,23810,8973,19998,20378,11907,48877,6173
2002-05-01,171854,119944,165886,25011,8802,20921,20891,12152,51910,6311
2002-04-01,171852,118882,164479,25393,8941,20288,20494,11802,52970,6168
2002-03-01,167853,114652,157855,24249,8385,19389,20098,11416,53201,5969
2002-02-01,172406,115732,162338,25330,8670,19390,19926,11088,56674,6111
2002-01-01,163324,113631,157413,23957,7913,19237,19916,11089,49693,6152
2001-12-01,165304,118387,158149,26986,8841,20559,20477,11091,46917,6133
2001-11-01,163811,117164,157390,27061,8591,20582,19578,10980,46647,5949
2001-10-01,171530,115125,152471,26377,8322,19904,19638,10513,56405,5691
2001-09-01,164123,118407,155425,26632,8495,21984,19635,11255,45716,5779
2001-08-01,170484,122061,164593,27598,8990,22182,21005,11302,48423,6107
2001-07-01,170129,121761,163190,27625,9199,21166,20946,11544,48368,6105
2001-06-01,176350,125138,170143,29088,9525,22334,21156,12245,51212,5952
2001-05-01,177749,126158,170387,28736,9546,22483,22847,11831,51591,5902
2001-04-01,171850,120800,165193,27554,9454,21451,20805,11518,51050,5819
2001-03-01,182209,125568,173019,30957,9878,22227,21372,11794,56641,6102
2001-02-01,180276,131335,174230,33420,10338,23363,21320,11824,48941,6183
2001-01-01,177056,131646,172069,33966,9930,23462,21713,12095,45410,6110
2000-12-01,188659,135323,185300,34449,10729,23986,22772,12254,53336,6104
2000-11-01,189392,136045,181736,36567,10749,23150,22081,12173,53347,6069
2000-10-01,186158,137264,180302,36320,10236,23556,22433,12329,48894,6190
2000-09-01,199947,141463,194299,37504,10470,25709,22509,13000,58484,6236
2000-08-01,188730,138633,182241,37713,10211,24960,22542,12101,50097,6277
2000-07-01,189265,137968,183526,35704,10337,25085,22243,12733,51297,6332
2000-06-01,219745,143496,192711,41154,11006,25604,22608,12627,76249,6032
2000-05-01,188606,137890,183199,36124,10455,24512,22256,12240,50716,6256
2000-04-01,195044,141338,189901,36415,10504,25145,23277,13303,53706,6379
2000-03-01,192130,139841,186944,35912,10286,24874,22730,13412,52289,6507
2000-02-01,183911,132425,178520,33171,10175,22649,21512,13331,51486,6010
2000-01-01,201360,139613,192052,34317,11050,25307,22789,13799,61747,6039
1999-12-01,196344,139078,189055,36855,10223,24118,22969,13404,57266,6348
1999-11-01,186597,134658,182096,34822,9810,23676,22074,13490,51939,5989
1999-10-01,194547,137171,186205,35455,10085,24170,21459,13396,57376,6110
1999-09-01,188910,135632,184169,34873,10210,24588,21736,13006,53278,6159
1999-08-01,189414,134061,184078,34023,10850,23146,21576,13284,55353,6163
1999-07-01,189083,134206,181571,34503,10472,23036,21342,13477,54877,6031
1999-06-01,182590,130642,177042,32866,10116,22813,21289,12890,51948,6307
1999-05-01,185963,130627,179129,32899,9846,22669,21339,12940,55336,6020
1999-04-01,182993,130468,177226,32525,9891,23167,20705,13124,52525,6126
1999-03-01,184689,129497,176954,32426,9933,22128,21051,12583,55192,5979
1999-02-01,185546,130143,178797,31473,9820,22203,21503,13205,55403,6244
1999-01-01,186527,127125,178955,30567,9556,22271,21293,12443,59402,6071
1998-12-01,178424,130753,171696,32059,9827,24028,21059,12871,47671,5975
1998-11-01,182400,128102,175917,31086,9870,22128,21769,13163,54298,5840
1998-10-01,178527,125391,172814,30272,9391,22408,20522,12307,53136,5879
1998-09-01,181422,128820,173517,31326,9753,24270,20884,12850,52602,5912
1998-08-01,179033,126589,173292,29964,9572,22853,20724,13363,52444,5786
1998-07-01,170459,126102,164656,30003,9299,23061,21032,12751,44357,5935
1998-06-01,172189,130048,166768,31647,9622,23698,21308,13333,42141,5702
1998-05-01,180634,129740,175262,31964,9692,23232,21131,13758,50894,5858
1998-04-01,180915,126519,173267,30361,9564,22388,21524,13800,54396,5248
1998-03-01,176886,128771,171668,30954,9164,23909,21318,13946,48115,5786
1998-02-01,181270,130630,175093,31806,10437,23100,21645,14299,50640,5395
1998-01-01,174288,127262,168413,30554,9428,22396,21060,14058,47026,5886
1997-12-01,173770,128191,169053,30405,9555,23903,21125,14402,45579,5591
1997-11-01,191187,128586,184858,30060,9779,23746,21102,15024,62601,5743
1997-10-01,177801,127387,172275,29844,8817,23945,21183,14651,50414,5591
1997-09-01,177835,130673,172083,31135,10444,24114,21539,14783,47162,5625
1997-08-01,177302,127817,170596,31387,9519,23774,20688,14301,49485,5560
1997-07-01,178860,128937,172439,32570,9524,22815,20438,14415,49923,5607
1997-06-01,174828,126457,168024,30873,9151,22520,21148,14308,48371,5442
1997-05-01,168586,122860,162721,29530,9209,21492,20185,14009,45726,5416
1997-04-01,174054,125909,167051,29922,9578,22429,20978,14402,48145,5647
1997-03-01,167568,123185,162083,29295,9479,22450,20190,13748,44383,5538
1997-02-01,170221,123490,163696,30728,9130,21467,20169,13865,46731,5426
1997-01-01,161827,118690,157118,28145,9324,20733,19304,13827,43137,5192
1996-12-01,162332,116695,151939,25961,8791,22992,19364,13379,45637,5021
1996-11-01,170783,119569,156723,29093,9235,21723,19495,12963,51214,5460
1996-10-01,165266,119499,158298,29984,8965,21054,19101,12859,45767,5204
1996-09-01,165442,116336,159031,25321,8767,22243,19973,13039,49106,5219
1996-08-01,157310,117708,151860,27699,8824,21424,19459,13363,39602,5158
1996-07-01,163588,116598,157889,27499,8718,21040,18982,13554,46990,5183
1996-06-01,164599,117889,156863,26365,9196,22400,19293,13617,46710,5170
1996-05-01,164502,117175,156429,27181,8587,21649,19020,13666,47327,5317
1996-04-01,156830,113802,150475,26655,8399,20134,18870,13126,43028,4955
1996-03-01,164976,114653,152130,26863,8892,21010,18301,12676,50323,5042
1996-02-01,150773,110398,145094,26891,8006,21265,17150,12550,40375,4816
1996-01-01,155806,112070,148982,26027,8036,21185,17960,12893,43736,4833
1995-12-01,163279,116432,156997,27344,8772,23004,18386,13544,46847,4836
1995-11-01,156146,113473,150718,27131,8569,21392,17996,13411,42673,4970
1995-10-01,155473,115650,149481,28407,8507,21537,18112,13731,39823,5023
1995-09-01,160175,113019,153556,26606,8412,22008,17796,13303,47156,4880
1995-08-01,154372,112316,147062,25700,8588,21215,17768,13585,42056,4899
1995-07-01,148915,108990,142786,24896,8488,19780,17685,12659,39925,4976
1995-06-01,150051,109440,143562,25141,8243,21247,17425,12712,40611,4822
1995-05-01,152838,111794,146352,26720,8249,20610,18061,12852,41044,4959
1995-04-01,151401,110480,145517,25903,8166,19901,17693,13396,40921,4683
1995-03-01,152888,109712,145807,24617,8556,20090,17741,13650,43176,4638
1995-02-01,153856,109484,146538,23932,8411,20278,17932,13372,44372,4800
1995-01-01,150459,111899,145879,24307,8626,20813,18222,13875,38560,5055
1994-12-01,152489,109357,144805,23829,8201,20949,17561,13870,43132,4943
1994-11-01,150038,107142,143323,23893,8102,20783,17125,13087,42896,4599
1994-10-01,149547,107955,141113,24094,8591,20784,16853,13177,41592,4708
1994-09-01,145487,104826,139135,23340,8099,19847,16326,13113,40661,4954
1994-08-01,145884,103904,139058,22975,7812,20035,16767,12085,41980,4748
1994-07-01,145013,104841,138141,23762,8307,19528,16502,12217,40172,4725
1994-06-01,145063,104475,138289,23421,8137,20095,16443,12102,40588,4732
1994-05-01,142630,102623,135316,22505,8132,18973,16252,12012,40007,4747
