Industry Name,Number of firms,% of Money Losing firms (Trailing),Current PE,Trailing PE,Forward PE,Aggregate Mkt Cap/ Net Income (all firms),Aggregate Mkt Cap/ Trailing Net Income (only money making firms),Expected growth - next 5 years,PEG Ratio
Education,21,0.6666666666666667,21.944048409992835,22.33753473602314,13.646687374246284,28.535676419254337,21.85514160781509,0.111,1.9689316763797378
Electrical Equipment,157,0.5605095541401274,59.038337849613406,39.59163783742366,65.51130367566309,98.32350466074014,24.36013822170911,0.20761666666666662,1.173322865298665
Electronics (Consumer & Office),21,0.33333333333333337,20.02292513887938,21.645646559174967,14.5131619395072,26.26347100225178,24.898528229215206,0.18067499999999997,1.3780837542114408
Electronics (General),151,0.4768211920529801,32.49209161783462,27.966848827724,32.43612640312874,26.32783410400986,24.73180206574441,0.21128695652173915,1.170531417219774
Engineering/Construction,162,0.30246913580246915,51.01236567227225,19.927471366139766,13.170375091857506,16.573222130850855,14.465515855425753,0.1252423076923077,1.1550023408195484
Entertainment,200,0.625,55.20515783876884,210.5472905365895,266.9493772737396,36.464974912101454,17.006623252804285,1.0876750000000002,0.15635758156438534
Environmental & Waste Services,52,0.46153846153846156,28.150915703576974,32.24218954505634,96.67744237372597,35.478765249009115,20.10322896168224,0.1225,1.6410799152393667
Farming/Agriculture,50,0.43999999999999995,24.283806169763878,18.656990132808488,26.368111309777944,10.64192397433645,9.080785981276362,0.08025,1.1315621160468987
Financial Svcs. (Non-bank & Insurance),143,0.32867132867132864,30.721428338104158,27.680385260088602,24.713268964308345,,5.949461254891532,0.15384090909090908,0.38672816548268196
Food Processing,169,0.33136094674556216,78.46148957531759,40.547747107224666,21.61034893063849,25.79861341777614,24.543034422973996,0.1276788888888889,1.9222468676346558
Food Wholesalers,14,0.2142857142857143,18.879100066678735,19.202665222876295,12.743776220682518,10.875107265037126,8.143007845500401,-0.16,
Furn/Home Furnishings,52,0.28846153846153844,21.020368764606516,25.373272921415953,13.348894951273625,25.90790108452398,16.09634494901572,0.060862499999999986,2.64470650220016
Green & Renewable Energy,66,0.3939393939393939,44.019096927515356,31.61744637654424,21.046068755451472,4.337978129960329,22.875639524781217,-0.20744999999999997,
Healthcare Products,182,0.6483516483516483,49.62824977527195,114.60063586273272,30.897612045985255,51.898795923443565,34.660826032098605,0.1365869565217391,2.5376380669688623
Healthcare Support Services,45,0.37777777777777777,23.777607437046274,29.092003144896072,53.86991637592836,18.274289653019306,29.868384886700728,0.13832307692307694,2.1593204511573205
Heathcare Information and Technology,95,0.5368421052631579,66.58793777740141,332.00198270220386,33.89120334660708,38.207661435383244,33.42048727690404,0.17066,1.958308172794096
Homebuilding,43,0.2790697674418605,76.69982861989772,24.932360747622116,14.196920292479476,10.991712122745215,10.320770667642805,-0.05174000000000001,
Hospitals/Healthcare Facilities,29,0.24137931034482762,51.934105926345445,61.02954998010751,13.388200503663972,,25.04900856711463,0.32225,0.7773160144954113
Hotel/Gaming,106,0.41509433962264153,114.05283115626871,52.83882879239598,16.36480615685402,36.26211914633647,20.926899642370895,0.23606874999999997,0.8864747935663191
Household Products,70,0.4714285714285714,32.313797833734995,45.74088309027369,18.481872258595807,27.201975579666534,24.441705992175983,0.11497499999999998,2.125827874944639
Information Services,6,0.6666666666666667,8.907914556209208,10.638362203467633,7.601169590643275,18.942260637583967,12.38089127840581,0.08529999999999999,1.4514526703875512
Insurance (General),36,0.13888888888888884,15.908771462483449,10.868254914495228,10.650544208413042,14.587300593587091,11.129684444396284,0.103175,1.0787191126141298
Insurance (Life),16,0.25,12.62195724537328,12.682952370973263,9.588154935949241,29.85710677649984,9.931157128849023,0.08933333333333332,1.1116966935278758
Insurance (Prop/Cas.),19,0.21052631578947367,33.07075869148315,23.05254312424268,13.042525599788132,18.6090516570034,16.006442672623297,0.17688571428571429,0.9049030746919972
Investments & Asset Management,350,0.5028571428571429,34.63553054740184,33.937678371152955,16.745569599873985,21.833028959944574,11.193253170234426,0.10661470588235294,1.0498789146954963
Machinery,219,0.3470319634703196,32.749593382003376,163.57651021590215,22.376418579368483,28.017120565909583,21.992318164656332,0.17810048387096772,1.2348264129697468
Metals & Mining,120,0.6416666666666666,52.613588673539994,21.22613905732201,10.429703734959888,7.0549023792346555,12.006759654248043,0.08527416666666669,1.4080184097467627
Office Equipment & Services,22,0.18181818181818177,62.58685428641187,528.601527129825,10.59481897989342,14.573621610089361,14.534388550761275,0.1485,0.978746703754968
Oil/Gas (Integrated),12,0.0,7.634384574763997,5.650742626917353,5.902593254274033,5.80302462553236,6.374057303794022,-0.06827625000000001,
Oil/Gas (Production and Exploration),91,0.6923076923076923,26.61557598027983,23.79187920676867,12.716941617089681,13.180790617921899,7.831516794145558,0.0712,1.0999321340092076
Oil/Gas Distribution,29,0.06896551724137934,9.783457986897098,62.39816505360851,11.18254714299865,10.14074125191889,6.2493285867273505,0.18,0.3471849214848528
Oilfield Svcs/Equip.,67,0.4029850746268657,22.040372124522076,41.072573043762645,16.507827721383908,7.051852689244098,6.2906332618876135,0.2934923076923077,0.2143372448617156
Packaging & Container,44,0.20454545454545459,22.7947640718914,30.631406673797464,15.015144096133168,12.439911747345093,14.897048095905891,0.210175,0.7087925821770378
Paper/Forest Products,38,0.1842105263157895,30.640024745221336,96.82291498238453,21.841506877252158,8.19634377680848,14.816637498039194,0.09758750000000001,1.5182925577598763
Power,73,0.2465753424657534,21.789862795563995,14.340128832812137,14.119837002109008,56.590270562227516,6.989105644235582,0.010327777777777776,6.767288950846718
Precious Metals,46,0.6521739130434783,23.467954967397986,21.23393508601927,15.625161680413525,37.23284320077123,9.944900141848661,0.21108,0.47114364894109634
Publishing & Newspapers,72,0.4444444444444444,36.42838821058194,27.43847233791335,14.338597133856402,,7.017456871347869,0.28583333333333333,0.24550869520750562
R.E.I.T.,142,0.49295774647887325,19.59703973326773,23.851142101979917,18.782059593092065,34.724054789096705,6.632594402128426,0.05915405405405405,1.1212408867307158
Real Estate (Development),66,0.48484848484848486,22.062715866440676,89.75197416175779,15.651023080520474,17.593831419718754,8.629703340741177,-0.03556666666666667,
Real Estate (General/Diversified),48,0.5625,27.943366587463675,70.98984375529706,30.558608415612774,9.744204826829783,17.63727536114432,0.1891428571428572,0.9324843468882946
Real Estate (Operations & Services),237,0.5400843881856541,37.027833661179926,52.69870597425855,39.20805857669831,51.47649101527983,18.88882667002025,0.028658750000000004,6.590945756538666
Recreation,60,0.3833333333333333,28.794744632242537,47.09846621623744,21.861621610001137,27.038696890650627,19.953209458429747,0.16240000000000002,1.228645902612669
Reinsurance,4,0.0,34.54559973524912,12.110640881517574,9.829511988162306,23.124532556609974,12.95570786351242,0.22475,0.5764497380873156
Restaurant/Dining,43,0.5116279069767442,230.13250500560326,298.1418686180115,20.584856385191003,,23.747019753844764,0.06832857142857142,3.475415811769044
Retail (Automotive),28,0.3214285714285714,12.616428249117623,15.459328944352137,11.324716904569827,,5.4952688153189095,0.05825,0.943393788037581
Retail (Building Supply),29,0.2068965517241379,22.74035731191433,22.12855509212992,16.958266987269912,14.049252222588589,15.141015519948644,0.020266666666666665,7.470895815764134
Retail (Distributors),116,0.26724137931034486,32.1525024814431,18.313891072201606,15.113591198463801,20.60917731026842,15.61299684309463,0.06554347826086956,2.3820824370890645
Retail (General),32,0.4375,41.40698391444949,24.950177485321046,16.97185297038983,11.098869108050943,8.487775285704702,0.18919999999999998,0.4486139157349209
Retail (Grocery and Food),32,0.25,22.976256922070966,25.612519542560957,14.057360193090625,21.68939451407726,14.924576614518614,0.10257500000000001,1.45499162705519
Retail (REITs),33,0.33333333333333337,16.349214162434105,21.21157826069411,15.87901650411521,31.351116439844468,12.933974970112438,0.05312727272727273,2.4345264317460096
Retail (Special Lines),111,0.5315315315315315,50.72774994574535,35.69560371432686,102.17288929729239,49.38635875649726,25.540900458335543,0.2077263157894737,1.229545729979668
Rubber& Tires,8,0.125,11.420480030574229,20.943716149179345,10.472871138471152,13.087348936821169,10.165391459349104,0.2716,0.374278036058509
Semiconductor,40,0.575,142.6523943826283,27.060106003043444,55.61090798046434,16.99509558677596,14.771083820361644,0.1897777777777778,0.778335798496808
Semiconductor Equip,22,0.40909090909090906,47.6978725341405,34.854903247322184,30.26813664495846,47.65786402978243,34.960129323815835,0.17149230769230772,2.0385829425388255
Shipbuilding & Marine,62,0.24193548387096775,12.705215285453356,12.786665142431549,27.34900343596123,2.1924490195460336,5.090856359994537,-0.07383333333333335,
Shoe,10,0.30000000000000004,40.24515650637268,31.118521681550426,144.09969693818775,42.16385616625726,36.57572447471567,0.20052000000000003,1.8240437100895504
Software (Entertainment),56,0.625,32.01433541957988,1072.4543761112152,82.86689237373056,,26.44574593062166,0.25555,1.034856033285919
Software (Internet),28,0.6428571428571428,32.52244815350885,20.968412085757286,18.542838135038455,177.8512365434973,15.284637492973134,0.5775,0.2646690474973703
Software (System & Application),339,0.5870206489675516,89.54950348828645,92.3597694257915,40.63968242263911,112.78834889738367,36.97383346937398,0.46269142857142853,0.7991034885502769
Steel,59,0.38983050847457623,12.849123273176922,17.852429321121736,11.823840571833273,4.9061844240490196,7.055382028920575,-0.12087142857142859,
Telecom (Wireless),12,0.16666666666666663,14.48813071186261,24.752957018663388,10.09734469019882,3.344478510209633,3.959841393199206,0.12547142857142854,0.3155970596879705
Telecom. Equipment,54,0.4629629629629629,78.13956241024871,51.16235817211977,37.79885096641796,7.007790613950803,5.79742789619806,0.1737714285714286,0.33362376910051306
Telecom. Services,64,0.40625,21.386134192917723,49.1745798229018,18.604352348042553,17.56054570024418,8.280008849721881,0.11577947368421054,0.7151534366364174
Tobacco,6,0.16666666666666663,9.124547548193272,9.075036349748151,6.643544975331806,7.920752486602122,6.2278654865292316,0.061766666666666664,1.0082890695945868
Transportation,59,0.30508474576271183,15.808716604664893,17.511683266061436,14.081923777882052,13.406261214191753,12.963080191221948,0.06782533333333333,1.911244597577397
Transportation (Railroads),7,0.0,65.78540415005247,43.42013593836511,9.161439598334205,24.92777369089815,23.769728661161242,,
Trucking,6,0.16666666666666663,33.962778996316736,21.99527950859132,12.802423028373854,11.257005464480875,11.98921250343514,0.11000000000000001,1.0899284094031942
Utility (General),16,0.1875,27.739317141526104,12.45848957415419,11.261927863642834,13.28729797372775,5.75914508836827,0.012714285714285711,4.529664676244708
Utility (Water),12,0.6666666666666667,2937.1851355816248,32.206803323635434,34.204904591532504,53.93028055558205,71.81870379674156,0.38366666666666666,1.871903661079276
Total Market,6971,0.4348013197532635,47.10373967615442,59.60425006858294,28.369811554631056,19.237894318779702,12.422922709948038,0.15413983498349818,0.8059514733020186
Total Market (without financials),6149,0.44999186859651974,49.68421579985807,61.48524438171286,30.002742789011798,18.51946392782211,14.359282109848676,,
