Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2022-07-01,636478.0,96981.0,129203.2,33975.8,316729.7,590733.3,192056.0,50828601.4,245954593.9,9772659.5,1561344.0,908522.0,638027.2,3210968.8,322038.0,7440.5,3751618.8,57755.0,637070.3,631977.0,48188.5,15765.7,14459768.0,132882.9,733654.0,410067.0,479035.6,137221900.0,555841500.0,14540.2,15856.8,7991.8,235589.8,1459821.0,71930.0,668057.3,58177.5,293068.0,,878930.7,25013.9,11487.0,1560726.0,532033.8,5516696.0
2022-04-01,633471.0,97067.8,128227.1,33753.9,313773.9,587179.3,191530.9,51007313.6,243443897.5,9646246.2,1558752.0,903175.2,633856.6,3193040.9,319310.0,7471.0,3732189.7,57862.0,633921.1,631258.0,47727.1,15673.9,14621436.0,129466.1,734392.0,410008.8,477715.8,137815725.0,553684800.0,14403.1,15850.2,7984.8,235625.0,1424377.0,70237.0,664414.5,57594.5,292133.2,,868541.7,24964.2,11501.2,1557743.0,529164.7,5479805.5
2022-01-01,627399.0,94405.5,126571.1,33495.1,310259.4,581725.3,189594.5,50967175.6,239636009.5,9603559.1,1554963.0,903347.7,634224.3,3164662.0,313896.0,7599.3,3703588.5,57647.0,631229.9,629149.0,47638.3,15506.4,14477007.0,126180.9,701728.0,404082.9,470921.9,136228200.0,549303700.0,14632.2,15938.8,7983.5,229480.2,1406269.0,69410.0,671894.0,57384.1,291876.1,,858102.6,25053.1,11419.6,1541504.0,521784.6,5475962.5
2021-10-01,621200.0,94131.7,125668.4,33166.9,307631.3,576806.0,189389.1,51719212.8,238443029.7,9544856.1,1544529.0,901708.9,650367.1,3146947.9,309736.0,7559.7,3682443.4,58059.0,632196.7,624592.0,46672.9,15070.6,14293615.0,121374.0,683163.0,406900.3,467578.3,137090800.0,546662200.0,14485.8,16276.1,8034.0,227302.6,1408810.0,69266.0,650410.8,56444.2,283585.1,,839353.0,25133.2,11433.9,1560007.0,520676.9,5490097.0
2021-07-01,600011.0,94078.1,124500.3,32823.2,304003.3,566660.5,188634.8,50651146.4,228967034.7,9496336.1,1529949.0,896189.6,633939.8,3120194.0,303569.0,7475.5,3646053.3,57592.0,628426.5,615459.0,46019.2,14590.5,13947238.0,122414.2,690321.0,389182.5,460429.8,135494950.0,538085700.0,14288.0,15942.6,8037.8,226951.3,1415295.0,66656.0,637685.8,55411.5,283207.5,23105679.7,822981.9,25046.0,11283.3,1526283.0,512644.0,5392855.3
2021-04-01,610373.0,90823.6,122111.2,32236.8,303662.2,555470.5,184292.4,48657755.1,216998726.6,9211826.5,1503885.0,895844.7,619092.5,3067091.6,297701.0,7518.4,3585609.8,56974.0,611311.4,605353.0,44733.2,14309.6,13780491.0,119664.6,660702.0,381824.2,449252.9,136103400.0,537903800.0,14035.3,15881.1,7607.5,222737.9,1351833.0,69589.0,624815.3,53489.4,282295.0,23290725.9,798481.2,24888.3,11004.8,1519937.0,494603.3,5347251.3
2021-01-01,605503.0,86827.8,120258.7,31840.7,305600.5,556122.3,179882.6,48117428.4,221834209.1,9023576.8,1483125.0,873595.1,594943.5,3000063.3,293675.0,7329.6,3508375.0,56070.0,603399.1,564411.0,44123.4,14374.7,13478812.0,115898.0,638784.0,368797.6,438590.8,135238425.0,530771100.0,13864.9,15876.7,7535.5,214298.0,1370251.0,68984.0,609328.1,51148.6,279860.4,22570515.7,785567.8,24629.0,10857.3,1507163.0,486277.1,5264594.8
2020-10-01,592451.0,88075.9,118392.2,30197.3,302626.3,546807.0,179087.1,46405988.2,214405279.7,8662449.2,1486510.0,883425.5,589827.9,2981040.4,290188.0,7114.2,3481027.5,56482.0,601153.2,570338.0,42346.8,13591.8,13313161.0,105271.0,647766.0,366987.9,430917.4,134832600.0,522706600.0,13566.6,15362.7,7516.7,212476.3,1346178.0,67586.0,595365.3,52632.1,276789.5,22417897.0,782325.5,24367.1,10403.2,1470188.0,476583.7,5192922.8
2020-07-01,572738.0,89282.2,118934.7,30345.9,291796.8,536725.3,178441.5,43414176.6,201866368.0,8435890.1,1471478.0,873508.1,589604.5,2970333.7,288097.0,6984.3,3463283.7,55932.0,601837.0,562648.0,41275.4,12575.1,13081013.0,108414.9,633988.0,356959.3,431181.9,132535300.0,514605800.0,13508.4,15256.9,7481.2,211598.8,1335738.0,67256.0,594516.0,52508.9,263003.3,22253279.9,770672.0,24161.3,10646.4,1441167.0,469701.1,5137198.3
2020-04-01,553372.0,80096.0,106683.4,29422.1,270498.2,492031.5,166916.1,41379519.1,183029871.7,8347354.0,1370402.0,803568.8,556056.9,2660459.8,248569.0,6685.4,3124834.7,53300.0,520584.0,481769.0,38888.0,11956.5,11703590.0,96870.9,607163.0,327970.5,376881.0,125752400.0,503484600.0,12748.7,14114.0,6758.4,198550.4,1289179.0,59012.0,557868.8,45911.6,253419.0,21651776.5,755232.4,21976.0,9539.9,1374404.0,403482.8,4764154.3
2020-01-01,593413.0,90916.1,119740.5,31186.9,296699.2,552844.0,178573.5,47326022.7,218598480.5,9070822.8,1501578.0,882045.8,591101.5,2993926.9,302360.0,7101.2,3501431.5,57019.0,593539.6,604719.0,45100.8,13891.4,13684000.0,103701.2,655959.0,357053.2,429874.8,136122875.0,517669600.0,13460.9,15097.8,7502.3,216578.9,1359702.0,65554.0,613026.8,54040.5,276417.6,22668457.3,786528.1,23816.2,10586.8,1495776.0,451895.9,5173309.5
2019-10-01,594336.0,92975.2,122936.6,31148.7,303392.1,563838.5,181286.0,46463384.3,221857011.0,9079994.3,1555524.0,901903.2,596054.3,3097190.2,318869.0,7196.2,3608398.4,57142.0,625555.1,621229.0,45998.9,14089.1,13728248.0,100061.5,691887.0,364352.5,456422.5,135376850.0,524415700.0,13523.0,15200.2,7533.7,219074.2,1372798.0,66089.0,609360.9,56381.4,284146.5,22713048.3,808366.8,24371.3,10846.2,1491676.0,451097.0,5246362.0
2019-07-01,590716.0,93279.7,122263.5,31079.8,300915.0,562233.3,180319.7,48351675.7,221790729.0,9048570.4,1544067.0,902248.1,593959.3,3097112.3,317060.0,7147.9,3603817.3,57244.0,628699.2,621227.0,46043.4,14144.0,13639079.0,97977.6,674351.0,361355.5,458126.3,139406850.0,519196800.0,13324.2,15100.5,7581.2,218851.3,1361512.0,65655.0,605043.5,55938.7,278210.9,22816289.2,800740.2,24223.5,10821.0,1477678.0,445153.0,5210830.5
2019-04-01,587343.0,93085.1,121306.3,31338.7,301031.6,560665.5,179515.8,48284639.0,219804533.8,9032643.8,1532801.0,899833.4,592038.2,3091828.7,316454.0,7135.5,3596010.1,57216.0,628446.1,616853.0,46277.0,14168.5,13448884.0,96751.5,685955.0,357557.3,459828.0,139151625.0,518083300.0,13308.6,15045.7,7549.4,217815.6,1353820.0,65123.0,600321.5,55724.7,277191.6,23041719.2,802887.4,24139.4,10707.3,1477710.0,442802.7,5150568.8
2019-01-01,585675.0,93372.5,120591.0,31418.1,299236.1,554594.0,178371.2,47632519.5,217771726.2,8913438.8,1525222.0,899229.7,586705.4,3080880.4,315544.0,7132.4,3580111.4,56819.0,624799.0,614936.0,45852.4,14092.6,13404840.0,95305.7,682482.0,358480.9,458561.7,138552875.0,511286600.0,13103.1,14775.5,7570.7,216838.8,1342276.0,65158.0,594793.3,55379.5,270881.9,22532106.1,797605.5,24089.7,10716.1,1464194.0,432968.9,5107910.3
2018-10-01,581503.0,92647.1,120097.6,30282.2,298397.4,553262.5,178242.0,47982842.9,215261306.4,8764715.6,1505541.0,894227.8,584383.2,3060786.2,313621.0,6997.8,3555276.4,56333.0,619690.4,610481.0,45341.5,13817.1,13133271.0,94097.9,679871.0,352220.8,457575.5,138212050.0,510990400.0,12951.1,14731.7,7577.7,214250.7,1348251.0,64367.0,586284.6,54899.1,270844.4,22540689.1,803783.5,23933.0,10569.0,1454636.0,426305.0,5076218.5
2018-07-01,580108.0,91739.7,119004.1,30179.2,298981.5,551962.3,177944.2,47288286.5,215015696.1,8827953.2,1489225.0,888622.1,583516.7,3042099.7,311796.0,6926.3,3532870.6,56279.0,614685.3,609653.0,45053.9,13763.7,12990692.0,92976.1,666254.0,348707.5,456218.2,138537450.0,508102000.0,12716.8,14645.8,7514.0,213605.6,1347797.0,63355.0,580613.2,54618.2,271911.4,22392013.6,795923.4,23823.9,10495.8,1438564.0,441533.5,5069038.5
2018-04-01,577936.0,91277.2,118488.6,30013.4,296335.9,549192.0,178569.0,47541257.4,212888494.9,8866814.2,1479350.0,895090.2,580398.8,3040276.8,310065.0,6877.4,3526879.6,56331.0,611706.5,607775.0,44933.3,13720.9,12796561.0,92111.4,677417.0,346054.9,456236.4,139232175.0,505472900.0,12692.4,14555.4,7465.5,213048.5,1339359.0,63318.0,573366.4,54251.8,265608.6,22338096.4,787908.1,23594.1,10371.7,1440387.0,445818.5,5037619.0
2018-01-01,573728.0,90516.6,117891.6,29858.1,296401.2,544941.3,176515.5,46890507.7,210842502.6,8782512.2,1474798.0,888622.1,580601.8,3024658.0,308056.0,6810.1,3506826.7,56436.0,610450.7,606785.0,44856.8,13462.5,12681728.0,91171.5,661166.0,344233.0,455295.6,138712800.0,501537000.0,12496.8,14575.8,7362.6,212080.7,1335343.0,62758.0,565102.8,53684.6,260146.0,22214153.4,787074.2,23318.5,10221.9,1429883.0,443210.2,5011019.3
2017-10-01,567875.0,90127.3,117407.3,29629.8,295014.4,538679.0,174814.2,46487891.3,209375619.0,8738219.0,1468805.0,892956.0,575921.5,3024317.4,306745.0,6767.1,3501062.8,56323.0,610940.9,606396.0,44183.6,13425.1,12440396.0,90876.9,661732.0,340769.3,456101.7,138599500.0,494353900.0,12338.1,14588.7,7275.8,210604.9,1328831.0,62075.0,554122.7,53374.7,255281.3,21916952.4,772892.4,23095.0,10191.0,1426008.0,437663.7,4970588.0
2017-07-01,565470.0,89627.8,116477.0,29468.6,293276.8,535959.8,173012.0,46058899.2,208908827.9,8595292.4,1458256.0,884504.3,571573.5,3000221.4,304888.0,6671.0,3472832.6,55883.0,607140.5,601961.0,44515.9,13382.8,12258708.0,87805.6,638348.0,336278.9,453396.6,138514650.0,495481400.0,12160.4,14484.4,7216.6,209263.9,1336445.0,61266.0,546356.1,52933.1,255342.7,21912352.0,774351.0,22820.7,9994.4,1415862.0,429575.8,4915191.5
2017-04-01,560256.0,89122.4,116547.1,29270.9,292337.0,535791.5,172085.7,45214806.1,207800029.4,8596606.6,1446651.0,878381.0,572853.4,2978741.1,302975.0,6644.4,3447441.4,55619.0,602707.6,598176.0,44119.6,13225.9,12145519.0,83261.7,641077.0,330788.9,452624.9,137316725.0,488738100.0,12054.7,14325.7,7146.2,207683.3,1327349.0,60595.0,538283.1,52558.6,251752.2,21764465.8,766859.8,22633.5,9911.9,1406445.0,423161.0,4876737.3
2017-01-01,556864.0,88799.1,116285.7,29072.3,290048.0,530210.8,171583.7,44604904.5,206571523.7,8415741.2,1412260.0,870791.6,566025.0,2957100.8,299839.0,6532.8,3420290.4,54897.0,597396.2,594423.0,43891.4,13188.6,12000358.0,82929.2,618409.0,327079.0,450875.2,136794150.0,485158600.0,11959.9,14161.8,7110.4,206629.3,1314683.0,59959.0,533032.7,52363.8,244503.7,21615222.2,762010.5,22424.7,9781.9,1401796.0,413726.8,4849585.8
2016-10-01,555154.0,87865.1,115575.2,28900.2,287260.5,523622.5,171547.0,44970723.3,206587211.0,8371788.6,1389946.0,860486.0,560602.1,2934539.4,297731.0,6405.5,3391359.5,54374.0,593337.2,589476.0,43803.6,13027.8,11857828.0,83533.9,646409.0,325810.5,448866.5,135720600.0,479788400.0,11820.3,14359.9,7039.7,205422.1,1299952.0,59114.0,526866.6,51861.6,233489.3,21571715.3,769608.4,22258.4,9586.4,1389862.0,408139.9,4826088.0
2016-07-01,548802.0,87489.5,115151.4,28626.7,287538.0,520701.3,171306.3,44954459.5,205541401.5,8285022.2,1377343.0,857036.6,557651.7,2913477.2,296049.0,6329.0,3366517.8,54127.0,590246.1,585856.0,43549.2,12859.3,11751128.0,76222.4,623956.0,321605.8,447174.4,135544200.0,476110000.0,11652.5,14282.7,6956.7,203779.3,1282771.0,58989.0,516868.8,51321.3,232825.6,21395182.3,757649.4,22128.6,9516.9,1387796.0,386827.2,4799484.5
2016-04-01,548844.0,86982.6,114942.2,28491.5,288998.0,515353.0,170052.3,44673232.1,204701595.3,8143515.6,1364553.0,854449.3,553139.7,2899826.0,293727.0,6262.1,3350406.9,53548.0,589555.0,583383.0,43432.6,12795.1,11690229.0,75620.3,613287.0,318760.6,444021.8,135258250.0,474262900.0,11488.4,14181.0,6953.5,201974.8,1286721.0,58493.0,513873.8,50757.9,232060.5,21373655.6,762565.6,22049.8,9433.4,1383369.0,398247.6,4765677.3
2016-01-01,545344.0,86935.4,114266.6,28277.3,288133.1,517933.0,168822.9,44817253.1,204658792.2,8173939.2,1360626.0,851689.7,547170.0,2893136.7,292758.0,6276.0,3339813.9,53549.0,591025.8,580110.0,43446.3,12889.1,11548178.0,75059.8,572865.0,309516.2,442807.9,135499225.0,468389800.0,11372.1,13984.6,6931.0,200426.7,1287130.0,57812.0,506407.9,50512.4,232236.6,21362152.3,754977.7,21994.9,9351.9,1374279.0,392629.6,4750422.5
2015-10-01,540375.0,86066.4,114136.7,28056.2,292125.6,514886.5,168229.8,44447979.2,201962792.3,7977234.3,1356750.0,843518.3,540501.6,2878559.0,290739.0,6178.5,3323252.9,52940.0,588595.9,578068.0,43880.6,12431.2,11573623.0,77576.6,591997.0,309000.1,442027.1,134449650.0,466604000.0,11385.7,13540.6,6859.8,199135.9,1280801.0,57253.0,507311.9,50337.3,226495.8,21321628.9,754936.7,21995.4,9234.9,1373994.0,391215.2,4723051.5
2015-07-01,537010.0,85607.9,113736.8,27883.1,294978.5,514545.5,167428.2,44062462.7,202715695.4,8012947.2,1349579.0,839637.5,539047.8,2864151.6,288165.0,6187.9,3305795.5,52634.0,587276.1,574836.0,42854.3,12618.5,11451934.0,76379.1,581749.0,306964.3,439694.9,134695125.0,463025500.0,11373.1,13538.3,6874.7,198668.5,1288125.0,56679.0,503041.6,50099.9,226845.7,21376736.3,754218.1,21835.6,9217.5,1359945.0,386702.9,4714354.5
2015-04-01,531852.0,85351.1,113581.6,27580.5,299663.6,512709.5,166513.2,44233063.5,200898801.6,7915593.1,1334164.0,835756.7,538186.2,2853021.8,285546.0,6138.3,3291694.3,52681.0,585694.8,572673.0,43746.0,12410.6,11364793.0,74649.7,585583.0,306862.6,439525.6,134572725.0,456256600.0,11253.0,13581.6,6764.7,197728.7,1278464.0,55908.0,496403.0,50017.1,226982.0,21335446.7,751791.4,21586.4,9158.6,1355041.0,381358.1,4695560.8
2015-01-01,531239.0,84826.4,113055.9,27387.6,306622.6,514113.0,165534.1,43835857.1,199114710.8,7746648.3,1318178.0,830668.5,534682.9,2840206.6,282384.0,6024.4,3274432.6,51937.0,585432.0,569150.0,43840.2,12338.3,11350700.0,76196.6,551518.0,305671.3,437801.0,134376825.0,454302800.0,11141.4,13447.2,6676.9,196892.1,1274117.0,55460.0,493586.6,49981.9,224413.4,21479316.8,732086.8,21324.7,9079.4,1331417.0,375634.3,4666655.3
2014-10-01,526081.0,84923.9,112754.3,27114.5,309139.6,516991.5,165949.5,43596889.7,197932922.8,7731568.8,1294085.0,832544.1,530683.4,2820011.2,278988.0,6113.0,3248470.7,52363.0,582107.7,567619.0,43656.7,12223.5,11170840.0,63171.1,562111.0,305855.0,436268.8,132301875.0,450409200.0,11045.6,13622.5,6599.6,196123.4,1267661.0,55021.0,485643.7,49684.0,221789.0,21700054.6,719708.3,20922.4,9034.3,1314994.0,368663.8,4625007.8
2014-07-01,524088.0,84473.3,112302.1,26871.0,307793.8,513442.8,164859.5,43096422.9,196019228.3,7649489.2,1282322.0,826421.1,531048.1,2808154.0,276316.0,6016.1,3234129.1,52421.0,583286.3,563694.0,43994.0,12148.0,11110593.0,63106.2,564595.0,301394.7,436721.6,131702075.0,448023500.0,11014.3,13230.6,6581.2,193507.1,1257731.0,54309.0,481540.3,49285.1,221531.9,21751233.1,722890.6,20698.7,9024.9,1305796.0,363761.9,4601735.3
2014-04-01,521985.0,84320.3,111554.5,26768.4,308093.5,508567.8,163956.8,43251137.4,194154927.7,7589156.0,1268194.0,822195.5,523389.1,2794967.8,274124.0,5940.3,3216464.6,52266.0,579798.6,559331.0,43564.4,12208.7,11004655.0,62313.0,542749.0,299219.5,436626.9,131616975.0,446872400.0,10968.2,12957.3,6514.5,193567.5,1254331.0,53625.0,477663.8,49233.1,217195.1,21820648.7,711999.4,20503.0,8971.6,1295961.0,355034.5,4546477.8
2014-01-01,519374.0,83884.8,111297.1,26596.3,312187.3,503973.8,162595.9,42940003.8,193481921.2,7561560.8,1257680.0,821936.7,522935.7,2788490.0,272652.0,5911.7,3207172.5,52166.0,578911.0,554183.0,43517.6,12129.4,10863131.0,60550.8,543224.0,297760.7,436416.2,134024375.0,442669900.0,10876.1,13090.6,6501.4,192946.9,1248396.0,53377.0,472309.5,49097.3,216532.2,21716060.9,709223.9,20348.6,8876.6,1289751.0,360889.5,4488493.5
2013-10-01,515332.0,83934.1,110658.3,26615.5,309884.4,503123.5,161810.8,42835793.0,190806608.7,7468331.0,1262496.0,813442.1,522878.0,2777431.1,271625.0,5802.5,3193756.4,52616.0,579424.5,549709.0,43608.6,12200.3,10759775.0,58307.0,560474.0,293599.0,436607.5,132922625.0,439300300.0,10748.2,12933.4,6490.3,192502.5,1236045.0,52787.0,466076.3,49451.9,214228.9,21717681.2,700854.2,20225.5,8887.5,1285382.0,350715.0,4504036.8
2013-07-01,511277.0,83814.4,110359.3,26570.7,309307.9,497912.5,161427.9,42665187.1,188105700.3,7423309.3,1248451.0,812493.4,522759.1,2769898.9,271109.0,5809.9,3183327.8,52707.0,575309.5,546064.0,43397.7,12251.7,10673841.0,58544.2,541755.0,290787.4,436970.7,133078100.0,435484700.0,10656.6,12999.3,6457.4,191346.0,1237462.0,52494.0,463482.5,48845.1,212076.2,21593012.9,708911.7,20108.2,8716.1,1273282.0,350036.6,4465112.5
2013-04-01,507146.0,83531.5,109917.9,26458.8,308024.2,493851.5,160319.9,42371221.3,187146695.8,7289454.3,1241901.0,808440.0,518384.1,2760957.9,271281.0,5819.8,3170934.5,52566.0,575448.7,541586.0,43132.1,12294.2,10509369.0,56568.7,540680.0,288235.4,435554.5,131845425.0,431160100.0,10509.6,12964.5,6374.2,190388.7,1229690.0,52011.0,460111.5,48983.1,209788.9,21584265.1,685254.4,20015.2,8711.6,1263340.0,344979.3,4427417.8
2013-01-01,505272.0,83350.9,109201.8,26509.9,303651.2,491023.8,159103.8,42064774.5,181879995.2,7309160.7,1237401.0,798780.9,517434.2,2742980.5,271559.0,5831.6,3150800.1,52333.0,570455.7,537974.0,43080.3,12227.6,10412649.0,55262.4,533056.0,283618.6,435578.3,130664925.0,426342400.0,10395.3,12655.8,6325.7,189576.6,1224006.0,52254.0,456657.2,48567.4,206282.0,21511017.8,663955.7,19949.3,8673.6,1261023.0,335140.3,4415600.0
2012-10-01,502629.0,83592.2,109635.2,26581.4,302185.4,486667.5,158486.9,41696323.5,179305998.0,7289102.5,1242222.0,803244.0,513687.7,2753519.8,272307.0,5809.8,3160432.7,52797.0,569993.3,536188.0,43396.4,12181.9,10347728.0,55576.2,530854.0,279822.7,439552.9,128858475.0,422987500.0,10333.8,12656.4,6322.9,189655.9,1218920.0,51988.0,457913.9,48394.6,206005.6,21352864.9,666713.9,19942.9,8666.4,1255178.0,325600.6,4372463.0
2012-07-01,500609.0,84024.8,109767.4,26666.6,301970.9,485668.0,158584.2,41450259.7,177037999.9,7199574.3,1243768.0,805917.5,513635.4,2764560.3,274584.0,5749.2,3172703.4,52854.0,569972.0,536720.0,43842.1,12275.8,10372049.0,55264.6,522351.0,279350.2,442682.4,128940225.0,419861600.0,10268.6,12477.3,6288.3,190711.6,1212552.0,51408.0,458396.7,49203.6,207975.9,21338486.1,682553.9,19962.6,8822.9,1261967.0,320463.9,4367412.5
2012-04-01,497492.0,83918.2,109579.5,26729.9,296811.4,485004.3,157189.8,41130619.5,177867200.9,7157324.9,1248373.0,804192.6,512710.8,2768489.0,275851.0,5701.4,3177097.2,53049.0,568703.0,531663.0,44490.4,12234.5,10345289.0,56098.3,517731.0,276220.9,445756.5,129470500.0,417998000.0,10039.0,12416.2,6246.5,191627.0,1224013.0,51102.0,458174.5,49716.5,213069.0,21228913.5,674405.5,19936.8,8805.4,1256762.0,314906.4,4361131.3
2012-01-01,494034.0,84055.2,109814.6,26801.3,291820.6,483432.8,156733.7,40382123.5,177203801.1,7121181.2,1257527.0,803416.5,512831.7,2778685.7,278551.0,5608.2,3187885.6,53599.0,571132.0,532300.0,45583.1,12344.9,10443876.0,54782.0,510283.0,273803.3,449162.1,130693825.0,416240700.0,10010.3,12430.3,6275.4,191722.2,1222153.0,50765.0,459191.4,50479.3,212983.9,21147058.8,666771.2,19895.1,9021.9,1253045.0,309558.7,4341752.5
2011-10-01,489120.0,83798.9,109825.7,26616.7,295921.2,483127.8,155943.9,39568859.2,174483600.5,6978125.8,1259219.0,801691.7,514066.6,2786265.3,281197.0,5570.0,3193269.1,53938.0,570990.2,527698.0,45993.0,12478.7,10589717.0,55866.0,530375.0,275857.0,454350.4,128836025.0,412298900.0,9863.6,12216.2,5965.7,191894.4,1192772.0,50658.0,458215.0,50749.5,201888.5,20820121.2,657354.9,19826.2,9059.3,1246489.0,312337.8,4305645.8
2011-07-01,483889.0,83519.3,109642.2,26647.4,293184.2,479318.5,155868.0,38726610.3,173217900.0,6886273.0,1258148.0,801691.7,510146.9,2793875.0,282790.0,5570.9,3202711.6,53883.0,569261.5,527034.0,48160.1,12570.3,10470170.0,55543.9,521215.0,274076.5,458746.1,129019975.0,409552300.0,9742.0,12395.9,5934.5,192910.7,1192374.0,50243.0,454006.1,51436.8,211443.0,20571680.6,642130.5,19666.1,9054.8,1268387.0,308155.2,4257828.3
2011-04-01,477255.0,83022.1,109329.7,26625.3,293668.1,472848.8,156309.4,38479805.1,169759099.8,6862379.3,1258556.0,797379.7,516811.1,2792997.5,284526.0,5498.8,3200179.3,53815.0,567241.2,525418.0,49242.7,12634.7,10457014.0,56383.9,511278.0,268763.3,460723.1,125993950.0,407666700.0,9763.7,12239.4,5834.5,193189.0,1180137.0,49701.0,448755.8,51796.2,207193.9,20337527.1,632062.6,19573.7,9063.6,1262382.0,300174.0,4258778.5
