Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
2023-01-01,644021.0,97070.7,129679.0,34242.5,322531.8,599885.3,196717.2,50792613.1,245756483.6,10040794.7,1559570.0,906094.4,629815.0,3213494.8,325950.0,7254.4,3750896.1,57477.0,640609.8,689206.0,48630.1,15929.1,14276100.0,133177.7,895510.0,422732.0,481423.9,139362550.0,556056400.0,14461.1,15780.5,8015.8,233831.2,1440460.0,71611.0,663635.5,59343.1,295576.1,,1162643.0,25270.7,11636.8,1591383.4,542069.4,5609901.8
2022-10-01,640751.0,97187.5,129237.3,34120.9,318279.1,591868.3,196301.5,50702733.2,244344279.2,9961726.0,1556432.0,910386.2,622827.5,3213910.5,324296.0,7309.3,3747021.4,57198.0,640125.9,688817.0,48594.8,15616.9,14306231.0,135422.2,895768.0,418381.8,477996.3,137566725.0,554084900.0,14505.1,15778.2,8013.2,235144.0,1436535.0,71916.0,657229.5,58598.7,295535.3,,1158293.0,25130.7,11539.7,1571215.4,546326.6,5569586.3
2022-07-01,636381.0,97217.0,128764.5,33987.5,316877.3,592680.3,196000.1,50839801.8,245282515.1,9774493.8,1562132.0,913578.1,631277.9,3215462.2,322567.0,7446.5,3753056.8,57721.0,637667.1,687029.0,48185.0,15769.9,14435995.0,137379.1,858087.0,410562.9,479180.4,137273500.0,556130300.0,14562.5,15890.3,7988.5,235624.9,1459972.0,72020.0,668092.9,58182.3,292347.6,,1156575.0,25031.4,11472.6,1582842.2,541068.5,5531406.3
2022-04-01,633464.0,97193.7,127821.3,33792.2,313832.2,589642.8,194933.0,50924012.6,243227038.4,9643449.4,1560193.0,910903.8,622893.9,3201176.1,319957.0,7476.4,3737721.5,57859.0,634450.9,686335.0,47725.4,15657.5,14597916.0,134719.4,843736.0,411052.3,477943.5,137716175.0,553397800.0,14400.9,15766.2,7989.9,235274.1,1423290.0,70244.0,664400.8,57529.8,291245.8,,1130323.0,24981.1,11501.3,1592715.3,536231.2,5491761.3
2022-01-01,627351.0,94440.3,126427.6,33514.1,310135.4,583642.0,193095.3,51001341.5,239801167.2,9601917.9,1555487.0,909523.5,611825.0,3171481.7,314604.0,7582.1,3706709.7,57662.0,631665.9,682527.0,47645.8,15518.0,14471951.0,131257.2,817810.0,403774.9,471031.7,136469550.0,548545800.0,14620.8,15860.9,8002.6,229863.9,1406662.0,69325.0,671876.2,57306.9,290983.1,,1099842.0,25054.8,11418.4,1580393.6,527370.0,5483177.5
2021-10-01,621250.0,94163.8,125711.6,33194.0,307643.1,576806.0,192649.1,51739329.7,239307782.8,9545114.1,1541758.0,903398.5,645987.1,3148390.8,309736.0,7646.2,3680859.0,58053.0,632271.5,675680.0,46664.9,15058.9,14295126.0,126283.0,820353.0,406526.7,467769.1,137106025.0,546464300.0,14487.3,16321.8,8039.1,227007.5,1408810.0,69266.0,650415.0,56478.4,281485.5,,1056156.0,25117.7,11435.3,1585129.3,528927.0,5497184.3
2021-07-01,600014.0,93904.1,124561.4,32811.9,304061.2,566660.5,191256.4,50660117.3,228236287.2,9497340.5,1531064.0,898567.5,625509.4,3123139.3,303569.0,7537.8,3646020.7,57577.0,628750.5,666498.0,46015.9,14585.4,13943727.0,128618.0,798471.0,388864.5,460248.8,135593975.0,538107600.0,14303.2,15983.5,8048.7,226918.0,1415295.0,66644.0,637688.9,55392.7,281783.9,23105679.7,1030507.0,25035.6,11295.3,1553143.2,519397.6,5404457.0
2021-04-01,610361.0,91037.2,122163.2,32182.1,303688.4,555470.5,187182.2,48602544.3,216883879.5,9211058.4,1505109.0,897791.1,613400.7,3069247.0,297701.0,7574.3,3586275.6,56988.0,610489.5,655443.0,44731.4,14309.9,13775996.0,124984.2,773373.0,382232.7,449312.2,136067050.0,538119900.0,14042.2,15838.2,7594.4,222831.1,1351833.0,69580.0,624812.2,53492.7,281234.2,23290725.9,990419.0,24880.1,10999.3,1559848.4,501784.8,5360232.3
2021-01-01,605616.0,87040.1,120319.9,31808.3,305554.2,556122.3,182137.0,48138497.7,221815050.6,9023380.8,1483548.0,877173.1,592929.5,3004024.2,293675.0,7415.4,3511429.2,56077.0,603155.8,612665.0,44128.6,14384.0,13485290.0,121689.0,746361.0,369111.1,438544.8,135190050.0,530731100.0,13870.7,15846.2,7529.1,214458.9,1370251.0,68956.0,609324.6,51130.1,278577.1,22570515.7,980961.0,24621.8,10865.3,1547342.6,493870.5,5270533.5
2020-10-01,592337.0,87904.0,118392.2,30152.5,302640.5,546807.0,180836.7,46418866.4,215349710.4,8663008.8,1483545.0,882607.9,589827.9,2980515.0,290188.0,7125.4,3479105.6,56484.0,600754.6,619330.0,42345.8,13596.1,13311986.0,110891.4,773393.0,366866.1,431386.2,134848725.0,522778300.0,13566.2,15397.1,7515.5,212282.2,1346178.0,67548.0,595364.4,52665.2,274567.0,22417897.0,965512.0,24364.2,10405.7,1509838.0,480977.4,5197979.3
2020-07-01,572752.0,89214.4,118934.7,30297.5,291818.7,536725.3,179243.7,43421921.0,201091996.9,8436362.4,1472231.0,874153.7,589604.5,2969764.6,288097.0,6995.9,3462772.3,55933.0,601390.3,610972.0,41273.7,12570.0,13077607.0,113867.0,739450.0,357161.3,430208.1,132590450.0,514615000.0,13514.7,15269.8,7485.2,211593.1,1335738.0,67236.0,594515.0,52485.8,261765.0,22253279.9,947207.0,24160.5,10643.7,1489287.5,474951.9,5139719.8
2020-04-01,553411.0,80007.9,106683.4,29442.7,270526.8,492031.5,168931.3,41345614.7,182995018.0,8346781.4,1371652.0,804362.8,556056.9,2662320.0,248569.0,6711.7,3125974.0,53299.0,521308.0,522356.0,38889.9,11955.5,11702384.0,101896.7,708361.0,328529.5,376798.2,125741850.0,503461200.0,12757.1,14073.7,6754.9,198598.9,1289179.0,58990.0,557867.2,45906.2,252285.0,21651776.5,923804.0,21977.3,9541.8,1408313.1,410591.3,4769498.0
2020-01-01,593477.0,91561.8,119740.5,31169.4,296683.2,552844.0,180430.2,47340830.8,218463274.8,9070501.9,1502577.0,882694.2,591101.5,2995079.9,302360.0,7064.1,3502493.9,57017.0,593843.8,652180.0,45103.4,13890.0,13689783.0,106495.5,762768.0,356810.6,430560.9,136095200.0,517612000.0,13466.7,15101.2,7506.4,216660.7,1359702.0,65515.0,613024.9,54035.9,275033.7,22668457.3,973145.0,23818.6,10589.8,1540350.5,458149.9,5177303.0
2019-10-01,594261.0,92596.2,122936.6,31114.3,303416.5,563838.5,182465.5,46474765.5,222590882.1,9080166.4,1553764.0,900983.0,596054.3,3095784.2,318869.0,7193.5,3606416.5,57138.0,625552.0,670587.0,46002.5,14089.5,13728118.0,103165.9,814552.0,363304.4,456565.9,135384000.0,524345100.0,13526.4,15202.2,7536.5,218972.4,1372798.0,66069.0,609359.4,56437.2,281638.5,22713048.3,995444.0,24370.3,10846.8,1540137.7,456539.0,5246362.0
2019-07-01,590688.0,93191.2,122263.5,31074.1,300934.9,562233.3,182140.9,48357592.4,221133209.5,9048842.2,1544343.0,904002.4,593959.3,3099061.8,317060.0,7155.3,3604857.3,57250.0,628584.5,670547.0,46044.7,14141.1,13637103.0,101703.7,781668.0,360568.5,457770.6,139428725.0,519165900.0,13327.4,15111.0,7583.4,218848.1,1361512.0,65645.0,605041.9,55918.0,276818.6,22816289.2,984230.0,24223.4,10824.3,1515758.6,449514.9,5210830.5
2019-04-01,587396.0,93037.1,121306.3,31244.4,301064.6,560665.5,181579.4,48258394.4,219794214.3,9032426.2,1533592.0,900551.6,592038.2,3093197.2,316454.0,7141.1,3596983.2,57217.0,628660.5,666875.0,46278.9,14167.7,13448965.0,99595.5,795269.0,356928.0,460263.9,139161375.0,518107400.0,13317.2,15025.8,7549.0,217847.0,1353820.0,65083.0,600319.9,55688.1,275658.7,23041719.2,989752.0,24139.9,10707.1,1520521.5,449404.0,5150568.8
2019-01-01,585696.0,93621.0,120591.0,31354.1,299175.5,554594.0,180422.9,47642789.7,217705694.1,8913322.6,1526004.0,900034.0,586705.4,3081986.5,315544.0,7128.8,3580458.1,56816.0,625164.3,665456.0,45856.0,14092.2,13406871.0,97780.3,804911.0,358270.3,458448.3,138535150.0,511364000.0,13108.2,14788.5,7569.1,216872.5,1342276.0,65108.0,594791.6,55381.0,269233.6,22532106.1,990924.0,24090.3,10713.0,1499668.7,439788.3,5107910.3
2018-10-01,581464.0,92579.7,120097.6,30207.1,298435.9,553262.5,180217.2,47992696.6,215862115.3,8764727.9,1504680.0,894167.8,584383.2,3060066.8,313621.0,6994.6,3553650.7,56327.0,619439.8,662120.0,45340.5,13816.9,13133835.0,96955.7,800255.0,351989.5,457420.6,138197725.0,510930200.0,12955.7,14746.3,7578.4,214201.8,1348251.0,64323.0,586283.1,54928.5,268462.9,22540689.1,989329.0,23933.1,10569.3,1494940.2,431013.4,5076218.5
2018-07-01,580073.0,91711.9,119004.1,30111.3,298901.9,551962.3,179675.5,47292168.8,214539894.8,8828064.4,1489490.0,890199.4,583516.7,3043581.1,311796.0,6926.9,3533631.6,56277.0,614852.1,661262.0,45057.4,13761.9,12990127.0,96286.8,789222.0,348494.0,456151.4,138554125.0,508089300.0,12718.8,14651.1,7513.6,213607.6,1347797.0,63313.0,580611.7,54588.7,270466.6,22392013.6,975625.0,23823.8,10496.6,1477551.5,444555.4,5069038.5
2018-04-01,577981.0,91327.0,118488.6,30028.6,296315.6,549192.0,180353.2,47522973.3,212612409.3,8866860.8,1479726.0,896065.7,580398.8,3041270.8,310065.0,6876.8,3527116.9,56332.0,611916.3,659172.0,44934.9,13719.8,12796709.0,94992.0,785438.0,345948.1,456554.9,139246675.0,505496700.0,12700.1,14536.8,7465.9,213062.6,1339359.0,63257.0,573364.9,54224.9,263817.7,22338096.4,971629.0,23594.0,10371.1,1478205.9,447690.3,5037619.0
2018-01-01,573744.0,90603.0,117891.6,29825.6,296475.3,544941.3,178428.7,46896363.2,210993580.6,8782334.6,1475163.0,889078.0,580601.8,3025670.9,308056.0,6809.5,3507333.6,56443.0,610303.2,657741.0,44854.0,13461.1,12681585.0,95250.5,785514.0,343925.2,455284.6,138699475.0,501586100.0,12501.9,14578.5,7361.8,212093.3,1335343.0,62690.0,565101.2,53711.5,258571.0,22214153.4,959422.0,23318.5,10220.6,1469970.1,446881.8,5011019.3
2017-10-01,567844.0,90095.5,117407.3,29646.9,294972.3,538679.0,176186.3,46493518.6,209670339.0,8738197.6,1468334.0,894017.1,575921.5,3024416.1,306745.0,6766.5,3500538.7,56321.0,610547.4,657225.0,44186.0,13423.4,12440837.0,93742.2,779736.0,340362.3,455941.3,138590300.0,494319300.0,12343.3,14593.7,7274.7,210586.4,1328831.0,62016.0,554121.2,53398.5,255117.5,21916952.4,957271.0,23095.0,10190.2,1462104.4,440440.9,4970588.0
2017-07-01,565440.0,89671.4,116477.0,29483.1,293202.1,535959.8,174453.0,46059889.8,208677275.6,8595324.8,1458471.0,885045.0,571573.5,2999971.8,304888.0,6670.3,3472320.6,55881.0,606898.9,652329.0,44518.8,13380.8,12258763.0,90478.7,755945.0,335895.2,453248.1,138518750.0,495472500.0,12163.2,14487.1,7216.1,209264.2,1336445.0,61205.0,546354.7,52900.1,255624.2,21912352.0,947595.0,22820.8,9994.1,1455077.5,433448.1,4915191.5
2017-04-01,560274.0,89098.1,116547.1,29263.5,292369.2,535791.5,173048.1,45208274.1,207742531.3,8596546.2,1447096.0,878057.2,572853.4,2978151.9,302975.0,6643.8,3446853.3,55621.0,602622.8,647944.0,44121.5,13223.7,12145281.0,85759.6,750868.0,330368.1,452898.1,137328400.0,488752200.0,12060.5,14315.4,7145.3,207688.0,1327349.0,60565.0,538281.6,52540.9,251775.8,21764465.8,937151.0,22633.5,9913.1,1448911.6,422521.3,4876737.3
2017-01-01,556885.0,88804.9,116285.7,29092.6,290064.1,530210.8,171691.6,44605766.9,206565854.1,8415736.2,1412212.0,871845.7,566025.0,2958498.8,299839.0,6532.2,3421814.3,54899.0,598000.8,642463.0,43887.9,13186.4,12000102.0,85457.4,733139.0,326864.4,450968.5,136787300.0,485188100.0,11964.3,14166.9,7110.5,206633.9,1314683.0,59927.0,533031.3,52390.6,244478.1,21615222.2,932195.0,22424.7,9782.2,1445784.6,412481.9,4849585.8
2016-10-01,555132.0,87945.4,115575.2,28910.8,287220.3,523622.5,171569.8,44974394.9,206730484.0,8371746.3,1389625.0,860674.2,560602.1,2934846.5,297731.0,6404.9,3391745.9,54371.0,594016.3,636392.0,43805.7,13025.6,11857764.0,86113.1,764023.0,325667.8,448797.1,135718950.0,479773700.0,11826.0,14362.9,7038.3,205415.8,1299952.0,59083.0,526865.2,51888.0,233361.0,21571715.3,936547.0,22258.4,9583.9,1433296.9,409265.9,4826088.0
2016-07-01,548785.0,87422.7,115151.4,28636.6,287555.3,520701.3,172037.0,44954371.8,205450554.0,8285065.8,1377448.0,856705.9,557651.7,2912604.8,296049.0,6328.4,3365345.2,54128.0,590304.5,632477.0,43549.6,12857.0,11751241.0,78752.0,743546.0,321250.6,447201.5,135540675.0,476105600.0,11657.3,14281.7,6956.9,203779.6,1282771.0,58963.0,516867.4,51307.7,232992.5,21395182.3,930071.0,22128.6,9516.7,1426285.9,387011.1,4799484.5
2016-04-01,548854.0,86933.2,114942.2,28502.1,288966.3,515353.0,171277.3,44670722.6,204448293.3,8143571.2,1364426.0,853686.6,553139.7,2898551.1,293727.0,6261.5,3348704.0,53544.0,589512.3,629697.0,43430.7,12792.7,11690149.0,78298.8,724925.0,318356.2,444163.0,135265775.0,474271500.0,11492.9,14178.0,6953.6,201976.2,1286721.0,58492.0,513872.4,50746.5,232111.0,21373655.6,931118.0,22049.8,9435.8,1420030.8,397909.8,4765677.3
2016-01-01,545359.0,86993.4,114266.6,28287.7,288155.1,517933.0,170467.7,44816620.3,204859668.6,8173831.7,1360915.0,851788.8,547170.0,2892933.8,292758.0,6275.4,3338965.9,53555.0,590570.5,625099.0,43449.5,12886.7,11548206.0,78727.4,685499.0,309006.6,442729.3,135498050.0,468400300.0,11374.9,13985.9,6931.4,200427.4,1287130.0,57812.0,506406.5,50511.0,232254.4,21362152.3,932383.0,21994.9,9351.7,1408987.4,391863.7,4750422.5
2015-10-01,540362.0,86005.0,114136.7,28066.4,292169.4,514886.5,169607.3,44449744.8,202007210.2,7977158.8,1356522.0,844369.4,540501.6,2879231.8,290739.0,6177.9,3323802.8,52938.0,588720.1,621968.0,43879.3,12428.5,11573448.0,81582.9,696529.0,308543.8,441819.3,134456975.0,466604000.0,11390.1,13541.6,6857.9,199135.2,1280801.0,57249.0,507310.5,50337.3,226405.9,21321628.9,921077.0,21995.4,9233.1,1414469.7,392753.8,4723051.5
2015-07-01,536998.0,85661.4,113736.8,27893.8,295000.7,514545.5,168404.7,44062646.5,202681708.1,8013002.6,1349635.0,840056.2,539047.8,2865103.5,288165.0,6187.3,3306692.3,52636.0,587277.3,618263.0,42852.7,12615.5,11451862.0,80761.9,697080.0,306536.5,439804.5,134690200.0,463025500.0,11378.9,13537.2,6876.5,198667.8,1288125.0,56684.0,503040.3,50099.9,226948.9,21376736.3,920533.0,21835.7,9218.6,1400066.6,386123.5,4714354.5
2015-04-01,531848.0,85334.6,113581.6,27590.4,299682.7,512709.5,167194.8,44232224.3,200870555.3,7915539.9,1334264.0,835570.3,538186.2,2852825.1,285546.0,6137.7,3291887.3,52684.0,585792.2,615875.0,43748.6,12407.6,11365151.0,78182.1,694631.0,306187.6,439660.9,134574550.0,456256600.0,11257.4,13580.7,6764.1,197728.8,1278464.0,55906.0,496401.7,50017.1,227066.0,21335446.7,920840.0,21586.5,9160.1,1399613.7,382819.6,4695560.8
2015-01-01,531253.0,84859.6,113055.9,27398.0,306574.3,514113.0,166939.6,43835737.6,199132526.4,7746646.9,1318309.0,831257.1,534682.9,2840731.1,282384.0,6023.8,3274741.2,51934.0,585373.7,613076.0,43844.2,12335.5,11350587.0,79691.5,658932.0,304962.3,437779.3,134371275.0,454302800.0,11143.9,13447.8,6677.0,196892.9,1274117.0,55460.0,493585.3,49981.9,224420.1,21479316.8,905172.0,21324.7,9078.5,1369067.4,374241.9,4666655.3
2014-10-01,526076.0,84840.1,112754.3,27124.4,309167.9,516991.5,167241.4,43597631.4,197948111.4,7731520.4,1293994.0,833068.3,530683.4,2819565.1,278988.0,6112.4,3247824.8,52366.0,581979.4,611220.0,43660.0,12221.0,11170862.0,64913.1,666939.0,305196.4,436030.6,132307025.0,450409200.0,11048.7,13623.1,6598.0,196123.4,1267661.0,55019.0,485642.4,49684.0,221756.9,21700054.6,879244.0,20922.5,9033.4,1352344.5,368151.9,4625007.8
2014-07-01,524083.0,84489.2,112302.1,26880.5,307826.4,513442.8,166354.6,43096936.3,196009923.7,7649516.3,1282169.0,826770.9,531048.1,2809001.0,276316.0,6015.5,3235224.5,52420.0,583608.7,607213.0,43996.8,12145.8,11109977.0,65184.5,677706.0,300857.7,436732.6,131704225.0,448023500.0,11020.0,13230.5,6583.0,193507.1,1257731.0,54312.0,481539.0,49285.1,221596.3,21751233.1,877696.0,20698.7,9025.2,1347184.4,364568.6,4601735.3
2014-04-01,521980.0,84343.2,111554.5,26778.5,308115.4,508567.8,165356.5,43250308.2,194137357.9,7589060.2,1268242.0,822198.8,523389.1,2795420.9,274124.0,5939.7,3217093.2,52266.0,579905.4,602310.0,43567.0,12206.6,11005283.0,64222.0,651295.0,298786.8,436697.8,131614825.0,446872400.0,10972.7,12957.2,6513.5,193567.5,1254331.0,53624.0,477662.5,49233.1,217250.2,21820648.7,872687.0,20502.9,8972.3,1336200.6,358310.1,4546477.8
2014-01-01,519376.0,83930.6,111297.1,26605.6,312114.0,503973.8,163911.7,42940577.2,193493607.0,7561612.8,1257835.0,822371.4,522935.7,2788839.8,272652.0,5911.2,3207649.8,52164.0,578460.0,596696.0,43522.0,12126.3,10863097.0,62232.8,651463.0,297315.3,436584.1,134019950.0,442669900.0,10879.5,13089.5,6501.5,192946.9,1248396.0,53376.0,472308.2,49097.3,216545.5,21716060.9,874856.0,20348.6,8875.9,1329706.1,361389.7,4488493.5
2013-10-01,515340.0,83934.3,110658.3,26625.6,309941.9,503123.5,162798.1,42836182.3,190787222.0,7468310.2,1262507.0,813874.0,522878.0,2775827.3,271625.0,5802.0,3192147.3,52614.0,578440.0,591954.0,43612.1,12197.5,10759638.0,58896.4,664809.0,293244.4,436403.5,132918550.0,439300300.0,10751.5,12935.5,6489.4,192502.5,1236045.0,52787.0,466075.1,49451.9,214222.7,21717681.2,855741.0,20225.4,8887.9,1323912.0,352495.1,4504036.8
2013-07-01,511272.0,83855.9,110359.3,26580.9,309335.2,497912.5,162451.1,42664863.0,188127122.3,7423317.1,1248323.0,812666.3,522759.1,2770069.5,271109.0,5809.4,3183660.1,52707.0,574927.0,588076.0,43399.1,12249.1,10672811.0,60461.4,652282.0,290479.8,437046.3,133090150.0,435484700.0,10662.2,12999.3,6458.9,191346.0,1237462.0,52496.0,463481.3,48845.1,212124.8,21593012.9,855967.0,20108.2,8716.1,1312900.3,351305.5,4465112.5
2013-04-01,507143.0,83611.1,109917.9,26468.0,307978.3,493851.5,161345.4,42370824.1,186980984.2,7289468.8,1241953.0,808525.3,518384.1,2761930.3,271281.0,5819.2,3172012.8,52567.0,576298.0,583605.0,43134.4,12291.7,10510429.0,58161.4,642892.0,287905.6,435590.0,131845725.0,431160100.0,10513.4,12963.8,6373.3,190388.7,1229690.0,52011.0,460110.3,48983.1,209826.3,21584265.1,837473.0,20015.2,8710.4,1302231.6,347613.6,4427417.8
2013-01-01,505267.0,83241.1,109201.8,26519.5,303619.3,491023.8,160223.7,42066006.4,182043671.4,7309092.3,1237420.0,799208.1,517434.2,2743922.8,271559.0,5831.1,3151710.1,52334.0,571289.9,579749.0,43082.4,12226.0,10412761.0,56818.5,637704.0,283269.7,435692.1,130657975.0,426342400.0,10398.8,12653.2,6326.1,189576.6,1224006.0,52253.0,456656.0,48567.4,206299.1,21511017.8,819716.0,19949.4,8673.7,1298639.9,337791.9,4415600.0
2012-10-01,502644.0,83567.6,109635.2,26591.2,302276.4,486667.5,159603.8,41696323.5,179244766.4,7289088.0,1242179.0,803651.2,513687.7,2753052.1,272307.0,5809.2,3159699.7,52792.0,570203.1,578215.0,43395.8,12180.8,10346979.0,56775.1,636834.0,279278.4,439332.9,128847925.0,422987500.0,10336.9,12658.4,6321.6,189655.9,1218920.0,51988.0,457912.6,48394.6,206024.4,21352864.9,810885.0,19942.9,8666.1,1290139.2,327430.8,4372463.0
2012-07-01,500603.0,84146.1,109767.4,26676.5,301890.9,485668.0,159501.3,41450259.7,177075390.3,7199554.7,1243879.0,806066.6,513635.4,2764960.5,274584.0,5748.7,3173561.5,52857.0,570282.4,579051.0,43846.3,12274.5,10371461.0,57246.8,634858.0,279124.2,442732.2,128959125.0,419861600.0,10273.4,12478.7,6289.1,190711.6,1212552.0,51408.0,458395.5,49203.6,208004.5,21338486.1,820184.0,19962.6,8822.8,1304635.1,321822.5,4367412.5
2012-04-01,497484.0,83876.7,109579.5,26739.8,296824.2,485004.3,158180.2,41130619.5,177901645.4,7157260.5,1248428.0,804427.6,512710.8,2768616.6,275851.0,5700.9,3177423.0,53044.0,568557.0,573112.0,44492.5,12233.2,10346843.0,58600.4,624236.0,275876.6,445688.8,129466600.0,417998000.0,10043.0,12415.1,6245.5,191627.0,1224013.0,51102.0,458173.2,49716.5,213098.7,21228913.5,822395.0,19936.8,8802.7,1296702.2,316206.4,4361131.3
2012-01-01,494028.0,84160.0,109814.6,26811.9,291736.8,483432.8,157826.8,40382123.5,177193197.9,7121227.8,1257358.0,803564.9,512831.7,2778587.3,278551.0,5607.7,3187633.9,53606.0,570806.8,573416.0,45578.9,12342.9,10443664.0,56532.2,611566.0,273515.2,449440.9,130695275.0,416240700.0,10013.9,12425.6,6277.8,191722.2,1222153.0,50765.0,459190.2,50479.3,213003.3,21147058.8,819035.0,19895.1,9024.4,1289048.8,312764.8,4341752.5
2011-10-01,489143.0,83804.1,109825.7,26625.7,295950.3,483127.8,157155.3,39568859.2,174342198.7,6978088.7,1259231.0,801861.1,514066.6,2785305.0,281197.0,5569.5,3191581.4,53935.0,571068.6,568056.0,45997.0,12475.0,10588525.0,56624.4,629688.0,275585.7,454174.1,128828550.0,412298900.0,9865.8,12222.6,5963.4,191894.4,1192772.0,50658.0,458213.7,50749.5,201913.0,20820121.2,798561.0,19826.1,9059.0,1275951.0,314237.5,4305645.8
